MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1086.911865234375,3.052678221138194e-05,668.1460571289062,418.7657165527344,0.9935278296470642
1086.845947265625,3.0608774977736175e-05,668.1070556640625,418.7388610839844,0.993495523929596
1086.77880859375,3.0690247513120994e-05,668.0672607421875,418.7115173339844,0.9934623837471008
1086.7105712890625,3.075510903727263e-05,668.02685546875,418.6836242675781,0.993428647518158
1086.64111328125,3.0821276595816016e-05,667.98583984375,418.6552734375,0.9933943748474121
1086.5712890625,3.091352482442744e-05,667.9447631835938,418.62640380859375,0.9933595657348633
1086.5001220703125,3.0996852729003876e-05,667.9030151367188,418.5970153808594,0.9933242201805115
1086.427978515625,3.1100102205527946e-05,667.8607177734375,418.5672302246094,0.9932882785797119
1086.3564453125,3.122385896858759e-05,667.8193359375,418.5369873046875,0.9932519793510437
1086.283935546875,3.136606028419919e-05,667.7774658203125,418.5063781738281,0.9932151436805725
1086.209228515625,3.1500578188570216e-05,667.73388671875,418.475341796875,0.9931775331497192
1086.129150390625,3.1557672627968714e-05,667.6854858398438,418.44366455078125,0.9931389093399048
1086.047119140625,3.165109228575602e-05,667.635986328125,418.4111022949219,0.9930989742279053
1085.9627685546875,3.174463927280158e-05,667.5851440429688,418.3775634765625,0.9930579662322998
1085.8759765625,3.1854120607022196e-05,667.5330810546875,418.3428955078125,0.993015468120575
1085.786865234375,3.195726094418205e-05,667.4796752929688,418.30718994140625,0.992971658706665
1085.6953125,3.202416337444447e-05,667.425048828125,418.2702331542969,0.9929261803627014
1085.6009521484375,3.208502312190831e-05,667.3690185546875,418.2319030761719,0.9928791522979736
1085.50390625,3.2139752875082195e-05,667.3114624023438,418.19232177734375,0.9928305745124817
1085.4039306640625,3.227984416298568e-05,667.2525634765625,418.1513366699219,0.9927804470062256
1085.3004150390625,3.2414500310551375e-05,667.1912231445312,418.1091613769531,0.9927289485931396
1085.19384765625,3.2557141821598634e-05,667.1279296875,418.0658264160156,0.9926760792732239
1085.084716796875,3.2734969863668084e-05,667.063232421875,418.0213623046875,0.9926224946975708
1084.973876953125,3.290666427346878e-05,666.9976806640625,417.9761047363281,0.9925675988197327
1084.8609619140625,3.3088010241044685e-05,666.9309692382812,417.9299621582031,0.9925116300582886
1084.7457275390625,3.328149250592105e-05,666.8629150390625,417.8827819824219,0.9924545288085938
1084.62841796875,3.3470972994109616e-05,666.7935791015625,417.8347473144531,0.9923962950706482
1084.5087890625,3.36573357344605e-05,666.7230834960938,417.78570556640625,0.9923368096351624
1084.387451171875,3.3859465474961326e-05,666.6516723632812,417.73565673828125,0.9922760725021362
1084.263427734375,3.404944436624646e-05,666.5787963867188,417.6845397949219,0.9922141432762146
1084.136962890625,3.42605599144008e-05,666.5045166015625,417.63238525390625,0.9921507835388184
1084.0086669921875,3.44933541782666e-05,666.4293823242188,417.5791931152344,0.9920865893363953
1083.879150390625,3.475358244031668e-05,666.3538818359375,417.525146484375,0.9920214414596558
1083.7474365234375,3.500915408949368e-05,666.2770385742188,417.4703063964844,0.9919553399085999
1083.613525390625,3.527486842358485e-05,666.1987915039062,417.4146423339844,0.9918879866600037
1083.477294921875,3.5531833418644965e-05,666.119140625,417.3580627441406,0.9918196797370911
1083.338623046875,3.5789831599686295e-05,666.0380859375,417.300537109375,0.991750180721283
1083.1978759765625,3.605924575822428e-05,665.9556274414062,417.2421569824219,0.9916796684265137
1083.054931640625,3.634621680248529e-05,665.8721313476562,417.18280029296875,0.9916079640388489
1082.9097900390625,3.663654933916405e-05,665.7871704101562,417.12255859375,0.9915353059768677
1082.76220703125,3.691669553518295e-05,665.7007446289062,417.06134033203125,0.9914613962173462
1082.6119384765625,3.720273161889054e-05,665.6127319335938,416.9991760253906,0.9913864135742188
1082.459228515625,3.7482273910427466e-05,665.5231323242188,416.93609619140625,0.9913102984428406
1082.30419921875,3.776081575779244e-05,665.4320068359375,416.8720703125,0.9912329316139221
1082.146484375,3.8061592931626365e-05,665.33935546875,416.8070983886719,0.9911546111106873
1081.986328125,3.8350877730408683e-05,665.2450561523438,416.7412414550781,0.9910750985145569
1081.8238525390625,3.863704841933213e-05,665.1494750976562,416.6743469238281,0.990994393825531
1081.658935546875,3.892812310368754e-05,665.0524291992188,416.60650634765625,0.9909123778343201
1081.491455078125,3.9218499296111986e-05,664.953857421875,416.53759765625,0.9908291101455688
1081.322021484375,3.953498890041374e-05,664.8543090820312,416.46759033203125,0.990744411945343
1081.149658203125,3.985254807048477e-05,664.7532348632812,416.39642333984375,0.9906582832336426
1080.974365234375,4.0185492252931e-05,664.6502685546875,416.323974609375,0.9905704855918884
1080.7955322265625,4.052146687172353e-05,664.5452270507812,416.2502746582031,0.9904812574386597
1080.613525390625,4.085391265107319e-05,664.4382934570312,416.1752014160156,0.9903902411460876
1080.427978515625,4.118810102227144e-05,664.3291015625,416.0987854003906,0.9902977347373962
1080.23876953125,4.151527537032962e-05,664.2177124023438,416.0210266113281,0.9902036190032959
1080.04638671875,4.1847542888717726e-05,664.1044921875,415.94189453125,0.9901077151298523
1079.850830078125,4.219012407702394e-05,663.9893798828125,415.8614196777344,0.9900102615356445
1079.65185546875,4.2514711822150275e-05,663.8722534179688,415.7795104980469,0.9899110198020935
1079.4493408203125,4.279765562387183e-05,663.7530517578125,415.69622802734375,0.9898102879524231
1079.2435302734375,4.3044881749665365e-05,663.6317749023438,415.6116638183594,0.9897078275680542
1079.0341796875,4.331500531407073e-05,663.508544921875,415.525634765625,0.9896036982536316
1078.8211669921875,4.3618507334031165e-05,663.3829345703125,415.4381408691406,0.9894975423812866
1078.60400390625,4.3945554352831095e-05,663.2548217773438,415.34906005859375,0.9893895983695984
1078.3828125,4.429342152434401e-05,663.1243896484375,415.2583923339844,0.9892795085906982
1078.157470703125,4.4650310883298516e-05,662.9913940429688,415.16607666015625,0.9891674518585205
1077.927978515625,4.5010721805738285e-05,662.8558959960938,415.0719909667969,0.9890533685684204
1077.694091796875,4.538214852800593e-05,662.7177124023438,414.976318359375,0.988937258720398
1077.4560546875,4.5759497879771516e-05,662.5772705078125,414.8787841796875,0.9888188242912292
1077.21337890625,4.6141634811647236e-05,662.433837890625,414.779541015625,0.9886977076530457
1076.96142578125,4.649841139325872e-05,662.2833862304688,414.6779479980469,0.9885732531547546
1076.7025146484375,4.687335967901163e-05,662.12890625,414.57354736328125,0.9884453415870667
1076.436767578125,4.7261091822292656e-05,661.9703979492188,414.4662780761719,0.9883139729499817
1076.164306640625,4.765118865179829e-05,661.80810546875,414.35614013671875,0.9881792664527893
1075.885009765625,4.804083437193185e-05,661.6417846679688,414.24310302734375,0.9880411624908447
1075.599365234375,4.825191354029812e-05,661.471923828125,414.12738037109375,0.9879002571105957
1075.3087158203125,4.852258280152455e-05,661.2994995117188,414.0091857910156,0.9877561330795288
1075.01220703125,4.891634307568893e-05,661.1237182617188,413.8884582519531,0.9876087307929993
1074.708984375,4.934603930450976e-05,660.9439697265625,413.76495361328125,0.9874578714370728
1074.3990478515625,4.9793317884905264e-05,660.7603149414062,413.6386413574219,0.9873037338256836
1074.0819091796875,5.0283819291507825e-05,660.5723266601562,413.5095520019531,0.9871463179588318
1073.7579345703125,5.082523784949444e-05,660.3802490234375,413.37762451171875,0.9869852662086487
1073.427001953125,5.139342465554364e-05,660.18408203125,413.2428283691406,0.9868208169937134
1073.08935546875,5.1986109610879794e-05,659.9840698242188,413.10516357421875,0.9866529107093811
1072.7445068359375,5.258055898593739e-05,659.7799072265625,412.96453857421875,0.9864814281463623
1072.400146484375,5.329245323082432e-05,659.5789184570312,412.82110595703125,0.9863077998161316
1072.0543212890625,5.4002259275875986e-05,659.3784790039062,412.67578125,0.9861320853233337
1071.70263671875,5.470899122883566e-05,659.173828125,412.5287170410156,0.9859537482261658
1071.34423828125,5.540695565287024e-05,658.964599609375,412.3795471191406,0.9857726097106934
1070.9788818359375,5.609832442132756e-05,658.750732421875,412.2280578613281,0.9855881333351135
1070.60205078125,5.672222687280737e-05,658.5281372070312,412.0738220214844,0.985399603843689
1070.2158203125,5.731704004574567e-05,658.2994995117188,411.9162292480469,0.9852068424224854
1069.8203125,5.791262083221227e-05,658.065185546875,411.7550354003906,0.9850093126296997
1069.4154052734375,5.8516248827800155e-05,657.8252563476562,411.5900573730469,0.9848070740699768
1068.997802734375,5.90828167332802e-05,657.5767822265625,411.4210205078125,0.9845993518829346
1068.56884765625,5.9639605751726776e-05,657.3212280273438,411.24755859375,0.9843860268592834
1068.125,6.0164973547216505e-05,657.0556030273438,411.0693359375,0.9841663837432861
1067.6683349609375,6.0718357417499647e-05,656.7822265625,410.8860168457031,0.9839403629302979
1067.1990966796875,6.128265522420406e-05,656.5016479492188,410.6973571777344,0.9837079048156738
1066.717529296875,6.189171108417213e-05,656.2141723632812,410.5032653808594,0.9834689497947693
1066.22314453125,6.253745232243091e-05,655.919189453125,410.3038635253906,0.983223557472229
1065.7158203125,6.322474655462429e-05,655.6166381835938,410.09912109375,0.9829717874526978
1065.19580078125,6.392976501956582e-05,655.306640625,409.88909912109375,0.9827132225036621
1064.66259765625,6.467546336352825e-05,654.9888916015625,409.673583984375,0.9824485778808594
1064.116455078125,6.549456156790257e-05,654.6635131835938,409.45294189453125,0.9821775555610657
1063.558837890625,6.629794370383024e-05,654.3316650390625,409.2271423339844,0.9818998575210571
1062.988037109375,6.714562914567068e-05,653.9922485351562,408.99566650390625,0.9816154837608337
1062.4041748046875,6.780976400477812e-05,653.645263671875,408.7588806152344,0.9813246130943298
1061.807373046875,6.845073221484199e-05,653.2906494140625,408.5167236328125,0.9810295104980469
1061.20703125,6.945928180357441e-05,652.9359130859375,408.27105712890625,0.9807300567626953
1060.59619140625,7.052369619486853e-05,652.5741577148438,408.0219421386719,0.9804246425628662
1059.972412109375,7.160915265558288e-05,652.2044677734375,407.7679443359375,0.9801129102706909
1059.3355712890625,7.269409979926422e-05,651.8268432617188,407.5086364746094,0.9797942638397217
1058.68505859375,7.375923451036215e-05,651.4411010742188,407.24383544921875,0.9794687628746033
1058.0201416015625,7.48463353374973e-05,651.0468139648438,406.9732666015625,0.9791361689567566
1057.341064453125,7.596278010169044e-05,650.6439819335938,406.69696044921875,0.9787962436676025
1056.646728515625,7.71210397942923e-05,650.2320556640625,406.4146728515625,0.9784488677978516
1055.937255859375,7.827790250303224e-05,649.8109130859375,406.1263427734375,0.9780940413475037
1055.212646484375,7.945788820507005e-05,649.3807373046875,405.8318176269531,0.9777312278747559
1054.47216796875,8.065382280619815e-05,648.9413452148438,405.53082275390625,0.9773603677749634
1053.7158203125,8.19105189293623e-05,648.492431640625,405.2232666015625,0.9769814014434814
1052.94287109375,8.319016342284158e-05,648.0336303710938,404.90911865234375,0.9765941500663757
1052.1531982421875,8.448909647995606e-05,647.5648803710938,404.5882263183594,0.9761984348297119
1051.3463134765625,8.583474846091121e-05,647.0858154296875,404.2604675292969,0.97579425573349
1050.5228271484375,8.722798520466313e-05,646.5969848632812,403.92578125,0.9753810167312622
1049.6810302734375,8.866254211170599e-05,646.0971069335938,403.5838317871094,0.9749587774276733
1048.821044921875,9.011830115923658e-05,645.58642578125,403.23455810546875,0.9745274186134338
1047.9425048828125,9.160487388726324e-05,645.0645141601562,402.8778991699219,0.9740866422653198
1047.0450439453125,9.313404007116333e-05,644.5313110351562,402.5135803222656,0.9736363291740417
1046.128173828125,9.474076796323061e-05,643.9863891601562,402.1416015625,0.973176121711731
1045.19140625,9.638984920457006e-05,643.4296875,401.7615966796875,0.9727059006690979
1044.234619140625,9.806146408664063e-05,642.861083984375,401.3733825683594,0.9722250699996948
1043.2568359375,9.97780662146397e-05,642.2799072265625,400.97674560546875,0.971733808517456
1042.2581787109375,0.0001015439338516444,641.6864013671875,400.5716552734375,0.9712318181991577
1041.238037109375,0.00010337254934711382,641.0798950195312,400.157958984375,0.9707189202308655
1040.196533203125,0.00010523039964027703,640.4609985351562,399.7354736328125,0.9701947569847107
1039.1343994140625,0.00010720538557507098,639.830322265625,399.3039245605469,0.969659149646759
1038.04931640625,0.00010919470514636487,639.1858520507812,398.86328125,0.969111979007721
1036.940673828125,0.00011119838745798916,638.5272216796875,398.4132995605469,0.9685528874397278
1035.807861328125,0.0001132547840825282,637.8540649414062,397.9537353515625,0.9679815173149109
1034.65087890625,0.00011539222759893164,637.1663208007812,397.4844970703125,0.9673974514007568
1033.4656982421875,0.00011752342834370211,636.4606323242188,397.0049133300781,0.9667999148368835
1032.25390625,0.00011967412137892097,635.7390747070312,396.51470947265625,0.9661886692047119
1031.0147705078125,0.00012187247193651274,635.0010986328125,396.0135192871094,0.9655633568763733
1029.747802734375,0.00012405691086314619,634.2465209960938,395.5010986328125,0.9649235606193542
1028.4522705078125,0.00012627436080947518,633.4749755859375,394.9772033691406,0.9642686247825623
1027.126708984375,0.00012852154031861573,632.6852416992188,394.44134521484375,0.9635985493659973
1025.768798828125,0.00013069734268356115,631.8753051757812,393.8933410644531,0.9629127979278564
1024.3800048828125,0.00013286950706969947,631.0469360351562,393.33294677734375,0.9622114300727844
1022.9609375,0.00013490964192897081,630.2005615234375,392.7602233886719,0.961493730545044
1021.5098876953125,0.00013683650468010455,629.3351440429688,392.17462158203125,0.9607595801353455
1020.026123046875,0.0001386348158121109,628.4500122070312,391.5760192871094,0.9600088000297546
1018.5098876953125,0.00014003510295879096,627.54541015625,390.9643249511719,0.9592416286468506
1016.961181640625,0.0001413822319591418,626.621337890625,390.3397521972656,0.9584575295448303
1015.3797607421875,0.00014302712224889547,625.677734375,389.701904296875,0.9576559662818909
1013.7646484375,0.00014527812891174108,624.7141723632812,389.0503845214844,0.9568354487419128
1012.112060546875,0.00014824593381490558,623.7279052734375,388.3840637207031,0.9559948444366455
1010.4210205078125,0.00015137047739699483,622.7188110351562,387.7020568847656,0.9551337957382202
1008.6912841796875,0.0001546085550216958,621.6870727539062,387.0039978027344,0.9542521238327026
1006.921875,0.0001579299132572487,620.6317749023438,386.2899169921875,0.953349769115448
1005.1123657226562,0.000161320116603747,619.5524291992188,385.55975341796875,0.9524262547492981
1003.2637939453125,0.0001649586483836174,618.4503784179688,384.8132629394531,0.9514833688735962
1001.3817138671875,0.00016903564392123371,617.3297729492188,384.0517578125,0.950520396232605
999.4595947265625,0.00017318026220891625,616.1845092773438,383.2748718261719,0.9495364427566528
997.4962158203125,0.00017738212773110718,615.01416015625,382.48187255859375,0.9485307335853577
995.4913330078125,0.00018175836885347962,613.8189697265625,381.6721496582031,0.947502613067627
993.4434204101562,0.00018617784371599555,612.597900390625,380.8453369140625,0.9464516639709473
991.3512573242188,0.0001907002297230065,611.35009765625,380.0009765625,0.9453771114349365
989.2144775390625,0.00019536734907887876,610.0755615234375,379.1387634277344,0.9442784190177917
987.0321655273438,0.00020013631728943437,608.77392578125,378.258056640625,0.94315505027771
984.8033447265625,0.00020513492927420884,607.4444580078125,377.3586730957031,0.942006528377533
982.527099609375,0.00021027073671575636,606.086669921875,376.4402160644531,0.9408323764801025
980.202880859375,0.00021551422832999378,604.7001342773438,375.50250244140625,0.93963223695755
977.82958984375,0.00022082740906625986,603.2840576171875,374.5452575683594,0.9384055733680725
975.4058837890625,0.00022622570395469666,601.837646484375,373.5680236816406,0.9371514320373535
972.93115234375,0.00023184862220659852,600.3607177734375,372.5702209472656,0.9358692169189453
970.4042358398438,0.00023767790116835386,598.8524780273438,371.551513671875,0.9345582127571106
967.8245849609375,0.0002436479990137741,597.3129272460938,370.5114440917969,0.9332180023193359
965.190185546875,0.00024985300842672586,595.740234375,369.4496765136719,0.9318481087684631
962.5006103515625,0.0002561631263233721,594.134521484375,368.3658447265625,0.930447518825531
959.7550659179688,0.0002626498753670603,592.4953002929688,367.259521484375,0.929015576839447
956.9520263671875,0.00026932425680570304,590.8216552734375,366.1301574707031,0.927551805973053
954.0904541015625,0.00027617422165349126,589.1127319335938,364.9773864746094,0.9260554909706116
951.16943359375,0.0002832259051501751,587.3682250976562,363.8008728027344,0.9245259761810303
948.1876220703125,0.00029046862618997693,585.5870971679688,362.6002197265625,0.9229626059532166
945.14453125,0.0002979206619784236,583.7691040039062,361.3751220703125,0.9213642477989197
942.0384521484375,0.0003055687702726573,581.9133911132812,360.1247253417969,0.9197304844856262
938.8681640625,0.00031349188066087663,580.0191040039062,358.8487854003906,0.9180604815483093
935.6327514648438,0.00032163324067369103,578.0855712890625,357.546875,0.9163535833358765
932.33203125,0.00032982087577693164,576.113037109375,356.2187194824219,0.9146094918251038
928.96337890625,0.00033801147947087884,574.098876953125,354.8641662597656,0.9128276109695435
925.5274658203125,0.00034639882505871356,572.044189453125,353.4829406738281,0.9110074043273926
922.0244140625,0.00035542467958293855,569.94921875,352.0747985839844,0.9091469049453735
918.4520263671875,0.00036491607897914946,567.8133544921875,350.6383361816406,0.9072449207305908
914.80712890625,0.00037491906550712883,565.6337280273438,349.1730041503906,0.9053008556365967
911.0885009765625,0.00038547234726138413,563.4098510742188,347.67828369140625,0.9033135771751404
907.294921875,0.0003964299103245139,561.1409301757812,346.1536560058594,0.901282787322998
903.426513671875,0.00040758142131380737,558.826904296875,344.59918212890625,0.8992074728012085
899.4813232421875,0.00041910281288437545,556.4666748046875,343.01422119140625,0.897087037563324
895.4581298828125,0.0004308948409743607,554.05908203125,341.3985900878906,0.8949203491210938
891.3560791015625,0.0004429033724591136,551.6040649414062,339.7515869140625,0.8927067518234253
887.1748046875,0.00045552532537840307,549.1012573242188,338.0731201171875,0.8904449939727783
882.9129638671875,0.0004689361376222223,546.5501708984375,336.3622741699219,0.888134241104126
878.56982421875,0.0004835861618630588,543.9503173828125,334.6190185546875,0.885771632194519
874.139404296875,0.0004982879036106169,541.2976684570312,332.84124755859375,0.8833569288253784
869.6221923828125,0.000512925093062222,538.5924682617188,331.02923583984375,0.880889892578125
865.01953125,0.0005278715398162603,535.8359985351562,329.1829833984375,0.8783683776855469
860.3245849609375,0.0005419322988018394,533.0227661132812,327.3013000488281,0.8757892847061157
855.5358276367188,0.0005560769932344556,530.1529541015625,325.38232421875,0.8731520175933838
850.6539306640625,0.0005714589497074485,527.2276000976562,323.4257507324219,0.8704559803009033
845.676513671875,0.0005877320654690266,524.244140625,321.4317626953125,0.8677003383636475
840.6048583984375,0.0006047025672160089,521.2041625976562,319.40008544921875,0.8648841381072998
835.4370727539062,0.0006224738899618387,518.1060791015625,317.33038330078125,0.8620063066482544
830.1719970703125,0.0006413107621483505,514.948974609375,315.2223205566406,0.8590658903121948
824.8084716796875,0.0006607800605706871,511.73211669921875,313.07568359375,0.8560614585876465
819.345947265625,0.0006809292826801538,508.4554138183594,310.8898620605469,0.8529918193817139
813.783203125,0.0007020405610091984,505.1179504394531,308.6645812988281,0.8498556017875671
808.1190795898438,0.000723894452676177,501.7190856933594,306.3992614746094,0.8466521501541138
802.353759765625,0.0007468380499631166,498.2590637207031,304.0939636230469,0.8433799743652344
796.4833984375,0.000770125538110733,494.7344055175781,301.7482604980469,0.8400381803512573
790.5164794921875,0.0007943962700664997,491.1538391113281,299.36187744140625,0.8366252183914185
784.4415283203125,0.0008192575187422335,487.50616455078125,296.9345397949219,0.8331392407417297
778.2568969726562,0.0008447265136055648,483.79052734375,294.46551513671875,0.8295793533325195
771.9635620117188,0.0008712746202945709,480.0079650878906,291.9547119140625,0.8259446024894714
765.564697265625,0.0008996110409498215,476.1615905761719,289.4022521972656,0.8222326040267944
759.05908203125,0.0009288518922403455,472.2511291503906,286.80706787109375,0.8184418678283691
752.4429931640625,0.0009585339576005936,468.2730407714844,284.1690368652344,0.8145712614059448
745.71630859375,0.0009889880893751979,464.2275390625,281.4878234863281,0.8106189966201782
738.8783569335938,0.0010205804137513041,460.1141662597656,278.76318359375,0.8065837025642395
731.9283447265625,0.0010536971967667341,455.9321594238281,275.9950866699219,0.8024641871452332
724.8668212890625,0.0010882284259423614,451.6823425292969,273.183349609375,0.7982591986656189
717.69140625,0.0011235747952014208,447.36212158203125,270.32818603515625,0.7939671874046326
710.40380859375,0.0011603902094066143,442.97332763671875,267.4293518066406,0.7895869016647339
703.0033569335938,0.0011972602223977447,438.5151672363281,264.48699951171875,0.7851158380508423
695.4906005859375,0.0012366260634735227,433.9888000488281,261.50054931640625,0.7805543541908264
687.8646240234375,0.0012767562875524163,429.3922424316406,258.4710693359375,0.7759004235267639
680.1238403320312,0.0013176851207390428,424.7240905761719,255.39845275878906,0.771152138710022
672.271728515625,0.0013609658926725388,419.9879150390625,252.28244018554688,0.7663096189498901
664.3189086914062,0.0014060084940865636,415.19317626953125,249.1243133544922,0.7613745331764221
656.2600708007812,0.0014524707803502679,410.33233642578125,245.92625427246094,0.7563440203666687
648.08984375,0.0015011446084827185,405.4006652832031,242.68771362304688,0.7512158155441284
639.8129272460938,0.0015509468503296375,400.403076171875,239.4082794189453,0.7459883093833923
631.4248046875,0.0016010175459086895,395.3348388671875,236.08834838867188,0.7406598329544067
622.929443359375,0.001653444953262806,390.1996765136719,232.72813415527344,0.7352282404899597
614.3268432617188,0.0017076709773391485,384.9974670410156,229.32766723632812,0.7296923398971558
605.617919921875,0.001763081643730402,379.7284851074219,225.88763427734375,0.7240507006645203
596.8040161132812,0.0018206763779744506,374.3935241699219,222.40867614746094,0.7183017134666443
587.88720703125,0.001879055518656969,368.9940490722656,218.89129638671875,0.7124452590942383
578.8685302734375,0.0019402866018936038,363.5296630859375,215.3369140625,0.7064793705940247
569.7527465820312,0.002004073467105627,358.0046081542969,211.74610900878906,0.7004034519195557
560.5376586914062,0.0020678555592894554,352.4154968261719,208.1200714111328,0.6942142248153687
551.2265014648438,0.0021364307031035423,346.7657775878906,204.45858764648438,0.6879087090492249
541.8155517578125,0.0022048489190638065,341.0515441894531,200.76177978515625,0.6814887523651123
532.3129272460938,0.0022769798524677753,335.2781982421875,197.03245544433594,0.674954354763031
522.7227783203125,0.002351878210902214,329.4479064941406,193.27255249023438,0.6683050990104675
513.0492553710938,0.0024267237167805433,323.5630187988281,189.48377990722656,0.6615407466888428
503.29632568359375,0.0025082281790673733,317.6259460449219,185.66787719726562,0.6546616554260254
493.4677734375,0.0025888141244649887,311.6380920410156,181.8270721435547,0.6476679444313049
483.57135009765625,0.0026734001003205776,305.60528564453125,177.96339416503906,0.6405602693557739
473.606689453125,0.0027601418551057577,299.524658203125,174.0792694091797,0.6333387494087219
463.5823059082031,0.002846511546522379,293.402587890625,170.1768798828125,0.6260023713111877
453.4990234375,0.0029407325200736523,287.23834228515625,166.2577362060547,0.6185221672058105
443.32177734375,0.0030334009788930416,281.01007080078125,162.30868530273438,0.6108807921409607
433.050537109375,0.003128783078864217,274.72381591796875,158.3235626220703,0.6030866503715515
422.70025634765625,0.0032274755649268627,268.3871765136719,154.3098602294922,0.5951498746871948
412.28790283203125,0.003337390488013625,262.0089111328125,150.27565002441406,0.5870780944824219
401.8264465332031,0.0034495561849325895,255.59536743164062,146.22763061523438,0.578877329826355
391.328369140625,0.003559398464858532,249.15328979492188,142.1715087890625,0.5705528855323792
380.8154296875,0.0036847610026597977,242.69915771484375,138.11257934570312,0.5621128678321838
370.2940673828125,0.003812633454799652,236.2329559326172,134.05731201171875,0.5535606145858765
359.7701416015625,0.003936317283660173,229.75650024414062,130.0096893310547,0.5448997616767883
349.25384521484375,0.004068984184414148,223.2758026123047,125.9739761352539,0.5361301302909851
338.75762939453125,0.004215150605887175,216.80104064941406,121.95238494873047,0.5272541046142578
328.2839660644531,0.004347449168562889,210.33119201660156,117.94842529296875,0.518271803855896
317.8401184082031,0.004495188593864441,203.87107849121094,113.96454620361328,0.509188711643219
307.4372863769531,0.0046432302333414555,197.42703247070312,110.00560760498047,0.5000095367431641
297.08538818359375,0.004782704170793295,191.00479125976562,106.0758285522461,0.4907379150390625
286.7945556640625,0.004939669743180275,184.61056518554688,102.1790542602539,0.48137927055358887
