Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1085.2342163085937,9.151283761177354e-06,666.773291015625,418.46091918945314
1084.9955932617188,9.117406118797077e-06,666.6317993164063,418.36379089355466
1084.7516723632812,9.095090420352392e-06,666.4871948242187,418.2644805908203
1084.5029663085938,9.095062068809057e-06,666.3399841308594,418.16298522949216
1084.2490844726562,9.09799855435267e-06,666.1898071289063,418.0592956542969
1083.9899536132812,9.109232166437664e-06,666.0366333007812,417.9533325195313
1083.7255493164062,9.117659721624705e-06,665.8804016113281,417.84514770507815
1083.4555053710938,9.114014535782643e-06,665.7206909179688,417.7348236083984
1083.180224609375,9.10032502439151e-06,665.5579162597656,417.622314453125
1082.899658203125,9.082864445275617e-06,665.3920532226563,417.5076141357422
1082.6129028320313,9.062715175645053e-06,665.2223876953125,417.39051818847656
1082.3192504882813,9.03969687229278e-06,665.0483215332031,417.2709136962891
1082.0187866210938,9.017177806924791e-06,664.8702026367188,417.14857788085936
1081.7111328125,8.996972601948982e-06,664.6876220703125,417.0235076904297
1081.3962158203126,8.97025376360716e-06,664.5006958007813,416.8955352783203
1081.0748168945313,8.940826074166353e-06,664.3101379394532,416.76466369628906
1080.7481567382813,8.910916339743834e-06,664.1172241210937,416.63092651367185
1080.4148315429688,8.88359332265054e-06,663.92041015625,416.4944091796875
1080.074853515625,8.853603075920091e-06,663.7196899414063,416.3551513671875
1079.7280151367188,8.827573709879744e-06,663.5149353027343,416.21307373046875
1079.3741821289063,8.807878319316843e-06,663.3060913085938,416.06810607910154
1079.0134399414062,8.778694703437395e-06,663.0930969238282,415.9203369140625
1078.6449096679687,8.763951387891212e-06,662.8753723144531,415.76953125
1078.26845703125,8.745989561020906e-06,662.652978515625,415.61548767089846
1077.883154296875,8.727183507062364e-06,662.425048828125,415.4580780029297
1077.4889770507812,8.705349370075054e-06,662.1917907714844,415.29718017578125
1077.08583984375,8.683840670187238e-06,661.953076171875,415.1327606201172
1076.6740966796874,8.663547561127416e-06,661.709326171875,414.9647674560547
1076.2545654296875,8.66531440522067e-06,661.4613403320312,414.79319458007814
1075.8267944335937,8.663488307547595e-06,661.2087280273438,414.61806640625
1075.3897583007813,8.657646168330757e-06,660.9503845214844,414.4393737792969
1074.9431274414062,8.648477444239688e-06,660.6861389160156,414.2569915771484
1074.48671875,8.644958961667726e-06,660.41591796875,414.07079162597654
1074.0208862304687,8.650787054875764e-06,660.1401672363281,413.88072204589844
1073.5448486328125,8.655904110810297e-06,659.8581481933594,413.68670959472655
1073.05830078125,8.659028219426546e-06,659.5697448730468,413.4885559082031
1072.5610717773438,8.663133206709972e-06,659.2748413085938,413.2862060546875
1072.052392578125,8.676800507601002e-06,658.9729064941406,413.07947692871096
1071.532489013672,8.6852215304134e-06,658.6641845703125,412.8682922363281
1071.0013427734375,8.690030756497436e-06,658.3487060546875,412.6526336669922
1070.4589965820312,8.699916088517057e-06,658.0265319824218,412.43247375488284
1069.9054809570312,8.69439290624996e-06,657.6977355957031,412.2077270507813
1069.3406127929688,8.697563293935673e-06,657.3622314453125,411.97838439941404
1068.7641845703124,8.687945714314082e-06,657.0198303222656,411.74437255859374
1068.1763732910156,8.688242647281186e-06,656.6708068847656,411.50555725097655
1067.5755249023437,8.679426755975328e-06,656.3138122558594,411.26171875
1066.9613708496095,8.66924454214768e-06,655.9487182617188,411.01264038085935
1066.3340209960938,8.672520004893159e-06,655.5757629394532,410.7582580566406
1065.6925903320312,8.683675329734796e-06,655.1941345214843,410.49847412109375
1065.0379028320312,8.693724583963559e-06,654.8046508789063,410.23326416015624
1064.3688842773438,8.693088469158284e-06,654.4064880371094,409.9623992919922
1063.6849365234375,8.685524494467246e-06,653.9993408203125,409.6855926513672
1062.9863037109376,8.684659678692697e-06,653.5834777832031,409.40281982421874
1062.2727172851562,8.679383435605814e-06,653.1588439941406,409.1138549804688
1061.5433349609375,8.669898355151417e-06,652.7247741699218,408.81854248046875
1060.7984008789062,8.689907318171208e-06,652.28154296875,408.5168518066406
1060.0373657226562,8.701205157990443e-06,651.8286376953125,408.20872192382814
1059.2592041015625,8.712367119301234e-06,651.3653503417969,407.8938446044922
1058.4632202148437,8.73242724424017e-06,650.8912414550781,407.5719757080078
1057.650439453125,8.75819640100417e-06,650.4073181152344,407.2431121826172
1056.8195190429688,8.779403836456368e-06,649.9124694824219,406.9070343017578
1055.9695678710937,8.782123086348292e-06,649.4062866210937,406.56329040527345
1055.0995971679688,8.795405128125821e-06,648.8880737304687,406.2115081787109
1054.2093994140625,8.817356379609009e-06,648.3576721191406,405.85170593261716
1053.2995910644531,8.861378728397539e-06,647.8156311035157,405.4839660644531
1052.36953125,8.936934088410453e-06,647.2615356445312,405.1080078125
1051.4183715820313,9.042837018569116e-06,646.6947326660156,404.7236297607422
1050.4457153320313,9.167802915044376e-06,646.1150756835938,404.3306518554688
1049.450634765625,9.296317563212142e-06,645.52177734375,403.928857421875
1048.4310241699218,9.417129771804866e-06,644.9130432128907,403.51796264648436
1047.3875610351563,9.57265852719047e-06,644.289990234375,403.0975769042969
1046.3201293945312,9.72124345537395e-06,643.6526428222656,402.6674835205078
1045.2278747558594,9.879018958258711e-06,643.0005432128906,402.2273376464844
1044.1092346191406,1.0011062556714023e-05,642.3330139160156,401.77623291015624
1042.9620788574218,1.0152538402508071e-05,641.6484924316406,401.31358032226564
1041.7870178222656,1.0319419007487341e-05,640.9469360351562,400.8400817871094
1040.5843505859375,1.0496813982285857e-05,640.2287902832031,400.35553283691405
1039.3536254882813,1.0676413523924566e-05,639.4939025878906,399.8597473144531
1038.0944091796875,1.085209665916409e-05,638.7418334960937,399.352587890625
1036.8061584472657,1.1029573937548775e-05,637.9723693847657,398.83380737304685
1035.4887573242188,1.1250183268884939e-05,637.1854736328125,398.3032745361328
1034.1407897949218,1.1465091273521465e-05,636.3800537109375,397.76075439453126
1032.7617309570312,1.1684253354360408e-05,635.5559143066406,397.2058135986328
1031.3511535644532,1.1917857986531998e-05,634.7131408691406,396.6380126953125
1029.9080810546875,1.217821271666253e-05,633.8509338378906,396.0571350097656
1028.432598876953,1.24689850622417e-05,632.9695251464843,395.4630615234375
1026.9236145019531,1.279688622730646e-05,632.06796875,394.8556304931641
1025.3807312011718,1.3171111524457046e-05,631.1463134765625,394.234423828125
1023.8030700683594,1.3588482070758801e-05,630.2038146972657,393.5992401123047
1022.1901062011718,1.4064330810015235e-05,629.240380859375,392.94971618652346
1020.5409851074219,1.4529017983022641e-05,628.255322265625,392.28565673828126
1018.8546997070313,1.5069085253571757e-05,627.2479125976563,391.6067657470703
1017.1302917480468,1.564875594510795e-05,626.2179748535157,390.91229553222655
1015.3644348144531,1.627509077479772e-05,625.1627807617188,390.20164184570314
1013.5588806152343,1.691604167319838e-05,624.0839416503907,389.47491455078125
1011.7127197265625,1.7561683515054936e-05,622.9808410644531,388.73186645507815
1009.8258666992188,1.822918767970805e-05,621.853466796875,387.9723846435547
1007.8974853515625,1.893009556681591e-05,620.7009399414062,387.19651489257814
1005.9270812988282,1.9703185742514506e-05,619.5231872558594,386.40386962890625
1003.9143798828125,2.0520931414580446e-05,618.3202392578125,385.5941131591797
1001.8590209960937,2.1390216411987238e-05,617.0917022705078,384.76731262207034
999.75927734375,2.2322891669546153e-05,615.8364440917969,383.9228210449219
997.614208984375,2.330847637495026e-05,614.5539337158203,383.0602630615234
995.4238098144531,2.436310052189583e-05,613.2443969726562,382.17939453125
993.1871459960937,2.5524432967927168e-05,611.9071258544922,381.2800018310547
990.9031494140625,2.6734263963135162e-05,610.5413635253906,380.36174926757815
988.5717163085938,2.805666027541065e-05,609.1471984863281,379.4244842529297
986.1923767089844,2.9439334716130362e-05,607.7242889404297,378.4680511474609
983.765478515625,3.095868257503298e-05,606.2732299804687,377.49220886230466
981.2903198242187,3.259321509858637e-05,604.7933746337891,376.496923828125
978.7659301757812,3.428092787771675e-05,603.2840881347656,375.4818084716797
976.189794921875,3.604007085016292e-05,601.7433319091797,374.44643249511716
973.5616760253906,3.789651767078794e-05,600.1712432861328,373.39039916992186
970.8798278808594,3.983991437621626e-05,598.5666564941406,372.31312866210936
968.1427612304688,4.1847109434911546e-05,596.928466796875,371.2142364501953
965.3508239746094,4.3972558069071964e-05,595.2574645996094,370.0932983398437
962.5023010253906,4.6189225469106535e-05,593.5523498535156,368.9499114990234
959.5958862304688,4.8514069550265046e-05,591.8121887207031,367.7836578369141
956.6307373046875,5.099274776512175e-05,590.0365692138672,366.5941192626953
953.6060913085937,5.363235429740598e-05,588.2249908447266,365.38104553222655
950.5215454101562,5.645092813892916e-05,586.377163696289,364.1443267822266
947.3768981933594,5.944229413330504e-05,584.4934112548829,362.8834289550781
944.1699462890625,6.261663992290778e-05,582.5720611572266,361.5978179931641
940.8996948242187,6.604173272535263e-05,580.6124420166016,360.2871887207031
937.5662292480469,6.958742405913654e-05,578.6149963378906,358.9511779785156
934.1671691894531,7.33681933979824e-05,576.5778656005859,357.58924102783203
930.703466796875,7.746405163970849e-05,574.5023406982422,356.20105743408203
927.1724182128906,8.17491339262233e-05,572.3860595703125,354.786279296875
923.5735595703125,8.631984294424911e-05,570.2288665771484,353.3446014404297
919.9046203613282,9.104398443469109e-05,568.0290283203125,351.87548980712893
916.1642761230469,9.612879007363518e-05,565.7858703613281,350.37829437255857
912.3526245117188,0.00010147056382265873,563.4996673583985,348.8528656005859
908.4690979003906,0.00010721890137119772,561.1701110839844,347.2988677978516
904.5120178222656,0.00011334014325257158,558.7961486816406,345.71576232910155
900.4794067382812,0.0001199387173528521,556.3762939453125,344.1030044555664
896.3704711914063,0.00012723179015665663,553.9100860595703,342.46026916503905
892.1802062988281,0.0001337894617108759,551.3948272705078,340.78524627685545
887.9122985839844,0.00014096436832460312,548.8324127197266,339.0797592163086
883.5645568847656,0.00014852434276235726,546.2214447021485,337.3429550170898
879.1373901367188,0.0001566715547369313,543.5626556396485,335.57457733154297
874.6294128417969,0.00016515413465185703,540.8547790527343,333.7744613647461
870.0403015136719,0.0001741011436934059,538.0978149414062,331.9423095703125
865.3690795898438,0.00018337216151849135,535.2909118652344,330.0779968261719
860.6189025878906,0.0001934044714062111,532.4363037109375,328.1824005126953
855.7857086181641,0.0002035363736922591,529.53125,326.254248046875
850.8677154541016,0.0002141443928849185,526.5744354248047,324.29306640625
845.865365600586,0.00022516264234582196,523.5666320800781,322.2985076904297
840.7753173828125,0.00023659989260522708,520.5047607421875,320.27031860351565
835.5983764648438,0.0002489443170361483,517.3900146484375,318.2081039428711
830.337451171875,0.0002616660541207239,514.2245880126953,316.11259765625
824.9899963378906,0.0002749123022567801,511.0058654785156,313.9838439941406
819.5555358886719,0.0002886949081130297,507.7341247558594,311.8211395263672
814.0327301025391,0.00030310665906654324,504.4083984375,309.62403564453126
808.4208129882812,0.00031838774789321177,501.0281555175781,307.392333984375
802.7193450927734,0.0003342537733260542,497.5928985595703,305.12610778808596
796.9302429199219,0.0003508279663947178,494.1045166015625,302.825373840332
791.0534149169922,0.00036804484652748216,490.5627182006836,300.4903289794922
785.0867095947266,0.0003858428181956697,486.9654037475586,298.12092742919924
779.0307250976563,0.0004046558607115003,483.31337280273436,295.7169525146484
772.8850402832031,0.00042447817486390704,479.6062759399414,293.2783493041992
766.6491241455078,0.0004452425429917639,475.8434371948242,290.805241394043
760.3259826660156,0.0004671693924137799,472.0277557373047,288.2977584838867
753.9108154296875,0.0004897680886642774,468.1551513671875,285.75517654418945
747.40498046875,0.0005134021103913256,464.2268661499023,283.17760162353517
740.8085968017579,0.0005384478816267801,460.2425811767578,280.56547088623046
734.1230407714844,0.000564919213684334,456.203076171875,277.9194053649902
727.3486389160156,0.0005921793306697509,452.1086227416992,275.2394271850586
720.4847473144531,0.0006211201454789262,447.9583740234375,272.52574920654297
713.5350799560547,0.0006523955666125403,443.75510559082034,269.7793312072754
706.4962524414062,0.0006841501113740378,439.49679412841795,266.99877853393554
699.3692169189453,0.0007184188287283177,435.1837097167969,264.1847885131836
692.1555908203125,0.0007539618707596673,430.81676483154297,261.3380714416504
684.8559448242188,0.0007909840638603782,426.3960815429688,258.45906829833984
677.4736572265625,0.0008299273569718935,421.9237487792969,255.5490837097168
670.0103607177734,0.0008692504976352211,417.4004470825195,252.60904922485352
662.4651504516602,0.0009090642986848251,412.82550048828125,249.63874206542968
654.8386962890625,0.0009511178770480911,408.19957122802737,246.63817138671874
647.1317840576172,0.000994874879688723,403.5229721069336,243.607820892334
639.3472045898437,0.001041117803833913,398.79751739501955,240.54864807128905
631.4876770019531,0.0010893554899666924,394.0248504638672,237.46174163818358
623.5534683227539,0.0011396243124181637,389.2042594909668,234.34805908203126
615.5464050292969,0.0011913329515664372,384.3371063232422,231.20809783935547
607.4675750732422,0.0012461499754863326,379.4234306335449,228.04289360046386
599.320637512207,0.0013018069410463795,374.46619110107423,224.8531436920166
591.1058471679687,0.001361455653386656,369.4647758483887,221.63970260620118
582.8273544311523,0.0014243053636164404,364.42233963012694,218.40359382629396
574.485708618164,0.0014900688736815936,359.3383026123047,215.1459255218506
566.0829254150391,0.00155810070791631,354.21452713012695,211.866841506958
557.6218994140625,0.001630022622703109,349.0526519775391,208.56761894226074
549.1061752319335,0.0017019450402585789,343.8545310974121,205.24994392395018
540.5364517211914,0.0017743941803928464,338.6202194213867,201.91445655822753
531.9183418273926,0.0018463728221831844,333.3532241821289,198.5632682800293
523.254753112793,0.0019226177886594088,328.0554260253906,195.19740028381347
514.5484992980957,0.0020043642703967634,322.72816734313966,191.8183334350586
505.80489959716795,0.0020895533147268,317.37465476989746,188.42814712524415
497.0252853393555,0.002178812589409063,311.99482345581055,185.02828521728514
488.2157722473145,0.0022691068341373468,306.59310722351074,181.62039604187012
479.3808624267578,0.0023639223916688936,301.17278747558595,178.205708694458
470.52234039306643,0.0024621569900773466,295.7346118927002,174.78527030944824
461.6426544189453,0.0025658448299509472,290.27893218994143,171.36115112304688
452.7476058959961,0.0026722940514446237,284.8098625183105,167.93506832122802
443.8414524078369,0.0027780382122728044,279.3295783996582,164.50909271240235
434.92919845581054,0.00288430572982179,273.8413745880127,161.08493747711182
426.0133369445801,0.002992862099199556,268.34626083374025,157.66407470703126
417.0998344421387,0.0031083063120604494,262.8484186172485,154.24831142425538
408.1941665649414,0.003224120922095608,257.35083084106446,150.84010887145996
399.29951171875,0.0033420130552258343,251.8548952102661,147.44127674102782
390.42146530151365,0.0034663217593333684,246.36428546905518,144.05370883941652
381.5660026550293,0.0035904060481698253,240.88213920593262,140.68027591705322
372.74074096679686,0.003712827638082672,235.41377944946288,137.32325019836426
363.94891891479494,0.003838349712896161,229.96044902801515,133.98462734222412
355.19738311767577,0.003967177250888199,224.5269645690918,130.66645126342775
346.4881790161133,0.004110050469171256,219.11407737731935,127.36999711990356
337.82844772338865,0.004272958962246776,213.7257974624634,124.09837617874146
329.22384414672854,0.004404968119342811,208.36601362228393,120.8534255027771
320.67970809936526,0.004546596741420217,203.0381386756897,117.63701810836793
312.19921073913576,0.004692235629772767,197.74251947402954,114.45199279785156
303.79032707214355,0.004840860050171614,192.48465127944945,111.30083045959472
295.46155853271483,0.004989591331104748,187.27022819519044,108.18634290695191
287.2162328720093,0.0051548418472521,182.1006694793701,105.11040678024293
279.0592878341675,0.005315437473473139,176.97988138198852,102.07408695220947
270.9970542907715,0.005463181206141599,171.91151895523072,99.08007555007934
263.03589019775393,0.005606865472509525,166.8995285987854,96.13075675964356
255.18251190185546,0.005748693988425657,161.9474910736084,93.2292667388916
247.4426742553711,0.005896777272573673,157.05913591384888,90.37764406204224
239.8200895309448,0.006043270498048514,152.23642282485963,87.577623462677
232.32094612121583,0.006201972547569312,147.48347883224488,84.83126831054688
224.95041046142578,0.006352053734008223,142.80354824066163,82.14051132202148
217.7153377532959,0.00648122796555981,138.20127143859864,79.50758352279664
210.6166919708252,0.006622949539450929,133.676593875885,76.93346891403198
203.66057300567627,0.006774677196517587,129.2340958595276,74.4197024345398
196.85150604248048,0.006924460886511952,124.87654995918274,71.9680332183838
190.19386596679686,0.0071007699705660345,120.6070107460022,69.57975673675537
183.6900562286377,0.007290168403415009,116.42679419517518,67.255970287323
177.34223918914796,0.00743045512936078,112.3376075744629,64.99720458984375
171.15637016296387,0.007588969304924831,108.34435939788818,62.80441827774048
165.12884922027587,0.007753857679199427,104.4430857181549,60.67800941467285
159.26957340240477,0.007850492163561285,100.6415205001831,58.62019891738892
153.57968158721923,0.007972305337898434,96.94160165786744,56.63010683059692
148.05488166809081,0.008054342481773346,93.34071116447448,54.706115531921384
142.692622756958,0.008189998246962205,89.83723430633545,52.84720344543457
137.49322166442872,0.008324763702694327,86.43172111511231,51.05317764282226
132.4554615020752,0.00846121403737925,83.12382597923279,49.32317533493042
127.58004741668701,0.00860834463383071,79.91454730033874,47.6568941116333
122.86413021087647,0.008751259616110474,76.80136313438416,46.0540168762207
118.30698928833007,0.008947630366310477,73.7851902961731,44.5128529548645
113.90575904846192,0.009125032869633287,70.86394376754761,43.03268947601318
109.65481052398681,0.009201137279160321,68.03471012115479,41.61089954376221
105.55068759918213,0.009260139532852919,65.29581360816955,40.24561595916748
101.59215202331544,0.009404565382283181,62.64738502502441,38.9353609085083
97.77576198577881,0.009530520683620125,60.08707218170166,37.679159450531
94.09701080322266,0.009564046922605485,57.612628841400145,36.4748194694519
90.5520055770874,0.009494566090870649,55.22290697097778,35.31960382461548
87.1367727279663,0.009510244603734463,52.91486506462097,34.212396907806394
83.84926280975341,0.00960775048006326,50.68792910575867,33.151724910736085
80.68751697540283,0.009682666754815727,48.54188709259033,32.135946559906
77.6417860031128,0.009771596442442387,46.47082228660584,31.16119203567505
74.7078992843628,0.009865198377519846,44.473063945770264,30.22496976852417
71.88271484375,0.009902307903394103,42.54689564704895,29.325917530059815
69.16220626831054,0.009917855018284173,40.68939032554626,28.462898159027098
66.54218654632568,0.009930469724349678,38.89862251281738,27.633634757995605
64.02071743011474,0.010019668750464917,37.174436044692996,26.836260414123537
61.595798110961915,0.010126016521826386,35.515454626083375,26.0702166557312
59.268534088134764,0.010248060146113857,33.92304430007935,25.33524122238159
57.03000392913818,0.010405257745878771,32.392894458770755,24.6267050743103
54.876467323303224,0.010627499944530428,30.9222403049469,23.943600940704346
52.806685256958005,0.010814046690938994,29.511782121658324,23.284090423583983
50.81862678527832,0.010974440217250959,28.160946655273438,22.646706199645998
48.910129165649415,0.011116180836688727,26.867606973648073,22.03140573501587
47.07948760986328,0.01122857501031831,25.630790662765502,21.437468910217284
