Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1095.7447509765625,1.0618156701980297e-05,672.9077941894532,422.8369415283203
1095.6945190429688,1.0625905094485688e-05,672.8789978027344,422.8155212402344
1095.6440551757812,1.0638785178684884e-05,672.8501342773437,422.7939147949219
1095.5933471679687,1.0651535232142351e-05,672.821240234375,422.7720916748047
1095.5423706054687,1.06635357671081e-05,672.7922973632812,422.7500823974609
1095.4910034179688,1.0670852157090849e-05,672.7631286621094,422.72788391113284
1095.439013671875,1.067889440129477e-05,672.7334838867188,422.7055206298828
1095.3863037109375,1.068791011498149e-05,672.7033386230469,422.682958984375
1095.333056640625,1.0690523179945899e-05,672.6728332519531,422.6602264404297
1095.2791748046875,1.0697828288996902e-05,672.6418334960938,422.63733825683596
1095.2245727539062,1.0707607686200049e-05,672.6103088378907,422.61423950195314
1095.1693725585938,1.0718181610513965e-05,672.578466796875,422.5909027099609
1095.1136352539063,1.0723319643801688e-05,672.5463134765625,422.5673126220703
1095.0571655273438,1.0719590068575258e-05,672.5136779785156,422.5434997558594
1095.0005126953124,1.070532031235416e-05,672.4809814453125,422.51954345703126
1094.943310546875,1.0683488131846275e-05,672.4479064941406,422.49542236328125
1094.8855834960937,1.0670156989078805e-05,672.4144714355468,422.47109069824216
1094.8270385742187,1.0669555183184797e-05,672.3805236816406,422.4465057373047
1094.7676513671875,1.0676235464046612e-05,672.3460266113282,422.42161560058594
1094.7073364257812,1.068807039565911e-05,672.3109802246094,422.3963562011719
1094.6461547851563,1.0697540677284678e-05,672.2754028320312,422.370751953125
1094.5841430664063,1.0712362994524938e-05,672.2393981933594,422.34474792480466
1094.5214721679688,1.0723364544773517e-05,672.2030944824219,422.3183898925781
1094.4578247070312,1.0729803061693133e-05,672.1661682128906,422.29164123535156
1094.3932250976563,1.0730012153814527e-05,672.1287048339843,422.26451416015624
1094.3279418945312,1.0726663131066516e-05,672.0909484863281,422.23700561523435
1094.262109375,1.073192415965707e-05,672.0529113769531,422.2091857910156
1094.1953491210938,1.0737667082949542e-05,672.0143432617188,422.1810028076172
1094.1276000976563,1.0744126162975931e-05,671.975146484375,422.15245361328124
1094.0588134765626,1.0748515854430708e-05,671.935302734375,422.1235107421875
1093.9888671875,1.0750324172903446e-05,671.8946472167969,422.0942138671875
1093.9176391601563,1.0741334092045918e-05,671.8531005859375,422.06455078125
1093.8456787109376,1.073520975225506e-05,671.8111572265625,422.0345184326172
1093.7729736328124,1.0734963906244843e-05,671.7688415527343,422.0041137695313
1093.6994018554688,1.0727795735121503e-05,671.7260498046875,421.9733642578125
1093.6251220703125,1.0732983804828677e-05,671.6828674316406,421.9422576904297
1093.54990234375,1.0737286375928079e-05,671.6391296386719,421.9107727050781
1093.4738403320312,1.07425424925367e-05,671.5948974609375,421.87892150878906
1093.3969116210938,1.0748162928564398e-05,671.5502197265625,421.84668884277346
1093.3188720703124,1.0752003466407701e-05,671.5048461914063,421.8140441894531
1093.239892578125,1.0753060490209521e-05,671.4589111328125,421.78099060058594
1093.1598510742188,1.0754903309795339e-05,671.4122924804688,421.74754638671874
1093.0785278320313,1.0757624967006053e-05,671.3648559570313,421.71368103027345
1092.9964111328125,1.0768988876641572e-05,671.317041015625,421.6793670654297
1092.9132446289063,1.0777555476160217e-05,671.2686096191406,421.64463806152344
1092.8288940429688,1.0790269334393087e-05,671.21943359375,421.6094543457031
1092.7433471679688,1.0803391278813023e-05,671.1695190429688,421.573828125
1092.6563232421875,1.0820565687907902e-05,671.1186157226563,421.5377227783203
1092.5678466796876,1.0851705210335183e-05,671.0667175292969,421.5011260986328
1092.4784790039062,1.0885845062347244e-05,671.0144287109375,421.46405029296875
1092.3879150390626,1.0919159976019443e-05,670.96142578125,421.4264801025391
1092.2963256835938,1.0951768380706995e-05,670.9079223632813,421.3884002685547
1092.2035278320313,1.0979496781260423e-05,670.8537292480469,421.3498077392578
1092.1095703125,1.1011794014947896e-05,670.7988952636719,421.3106658935547
1092.014306640625,1.105083370083193e-05,670.7433166503906,421.2710021972656
1091.9177856445312,1.1081298237236581e-05,670.686962890625,421.23081359863284
1091.8199462890625,1.1113526260864148e-05,670.6298645019531,421.19007263183596
1091.7206298828125,1.1144151983977224e-05,670.5718933105469,421.1487335205078
1091.6195434570313,1.1173126512353803e-05,670.51279296875,421.10675048828125
1091.5166137695312,1.1198671705869856e-05,670.4524963378906,421.06410522460936
1091.412060546875,1.1225911672063659e-05,670.3912780761718,421.0207885742187
1091.3059814453125,1.1265058944687211e-05,670.3291320800781,420.9768493652344
1091.197900390625,1.1315362331743018e-05,670.2657104492188,420.9321807861328
1091.0880615234375,1.1370083389650177e-05,670.2012329101562,420.8868072509766
1090.9764526367187,1.142217835052861e-05,670.1357055664063,420.8407501220703
1090.8631591796875,1.1474516637832722e-05,670.069140625,420.79400024414065
1090.7482055664063,1.1521949154413847e-05,670.0015991210937,420.74658203125
1090.6316284179688,1.157094372921108e-05,669.9331970214844,420.69843139648435
1090.5132202148438,1.1611926892740598e-05,669.8636108398438,420.6496124267578
1090.393603515625,1.1657637259432363e-05,669.7934631347656,420.6001220703125
1090.2726684570312,1.1714037842835978e-05,669.7226318359375,420.55003967285154
1090.1501831054688,1.1766829723924843e-05,669.6508544921875,420.4993194580078
1090.0261474609374,1.1815011565374788e-05,669.5782043457032,420.4479461669922
1089.9007080078125,1.1859819709059139e-05,669.5047973632812,420.3959259033203
1089.77373046875,1.1903345991015612e-05,669.4304077148438,420.3433044433594
1089.6449340820313,1.194632780681104e-05,669.3548767089844,420.29005126953126
1089.5142700195313,1.1988127553053119e-05,669.278125,420.2361358642578
1089.3813842773438,1.2033234218478129e-05,669.1999267578125,420.18145751953125
1089.2467163085937,1.2079396874753456e-05,669.1207336425781,420.12598876953126
1089.1103881835938,1.2135939110891058e-05,669.0406188964844,420.0697845458984
1088.9716430664062,1.2189861877232033e-05,668.9589050292968,420.01275939941405
1088.8306762695313,1.2244342288170174e-05,668.87578125,419.95489807128905
1088.68759765625,1.2288945258376316e-05,668.7914672851563,419.8961120605469
1088.5420654296875,1.2328871012812214e-05,668.7056701660156,419.8363800048828
1088.3942016601563,1.236571513771878e-05,668.6185119628906,419.7756683349609
1088.2439575195312,1.240020527575325e-05,668.5299987792969,419.7139404296875
1088.0914672851563,1.2433882855589217e-05,668.4402526855469,419.6512115478516
1087.93662109375,1.2462355554987425e-05,668.349072265625,419.5875244140625
1087.7797729492188,1.2495997550843185e-05,668.2569030761719,419.5228515625
1087.6203857421874,1.2533686279425637e-05,668.1630859375,419.4572723388672
1087.4579467773438,1.256256037294179e-05,668.0672668457031,419.39069213867185
1087.2931030273437,1.2603487058981955e-05,667.969970703125,419.3231262207031
1087.1255493164062,1.2643791146160766e-05,667.8710693359375,419.2544799804688
1086.9551025390624,1.2687204656458561e-05,667.7704223632812,419.18467712402344
1086.7815795898437,1.2735799046481588e-05,667.6678894042968,419.1136749267578
1086.6048828125,1.27883688833208e-05,667.5634155273438,419.0414611816406
1086.425,1.2848031846601771e-05,667.4570373535156,418.9679656982422
1086.2420043945312,1.2906061618878084e-05,667.3488220214844,418.89316711425784
1086.0563598632812,1.297542339671054e-05,667.2393371582032,418.81699829101564
1085.8675415039063,1.3047528310039524e-05,667.1280151367188,418.7395050048828
1085.6757690429688,1.3103221041887991e-05,667.0150939941407,418.66065979003906
1085.4809448242188,1.3159066560319843e-05,666.9004211425781,418.5805206298828
1085.2833618164063,1.3216360105161585e-05,666.7843078613281,418.49903869628906
1085.0830200195312,1.3271093246203236e-05,666.6666809082031,418.4163360595703
1084.8794189453124,1.3323084272087726e-05,666.547021484375,418.3323913574219
1084.6729370117187,1.3372827791613417e-05,666.4257263183594,418.2471984863281
1084.4632568359375,1.3417439950558218e-05,666.3024841308594,418.1607666015625
1084.25078125,1.345075525023276e-05,666.1776794433594,418.0730834960938
1084.0356689453124,1.3477995554467271e-05,666.0514282226562,417.98423767089844
1083.8172973632813,1.3508335553069627e-05,665.9230773925781,417.8942138671875
1083.595703125,1.3540042533577435e-05,665.7927062988281,417.802978515625
1083.3712158203125,1.356078022922702e-05,665.6605651855468,417.71064453125
1083.1436157226562,1.3582555033053722e-05,665.5264343261719,417.61716613769534
1082.9133666992188,1.3615807654332457e-05,665.3908752441406,417.5224609375
1082.6797485351562,1.3679802583510536e-05,665.2533386230468,417.42641296386716
1082.4425170898437,1.3739009506252842e-05,665.1135864257812,417.32892456054685
1082.2012451171875,1.379390207034703e-05,664.9713073730469,417.2299285888672
1081.9560302734376,1.3848771055791076e-05,664.8265869140625,417.1294342041016
1081.7068237304688,1.3890404670746647e-05,664.67939453125,417.0274322509766
1081.4536865234375,1.3940264005896097e-05,664.5298034667969,416.9238739013672
1081.1967041015625,1.4004681099777372e-05,664.3779174804688,416.81878967285155
1080.9356323242187,1.4069979891928597e-05,664.2234985351563,416.7121124267578
1080.6707153320312,1.4142827177465734e-05,664.0668518066407,416.6038452148438
1080.4010986328126,1.4224934409412526e-05,663.9072265625,416.4938720703125
1080.1271118164063,1.4310036942788428e-05,663.7448974609375,416.38218383789064
1079.84833984375,1.440080575889624e-05,663.5796630859375,416.2686737060547
1079.5653564453125,1.4490647379261645e-05,663.41201171875,416.15331115722654
1079.2779907226563,1.4584980004883618e-05,663.2418762207031,416.0360809326172
1078.9858154296876,1.4673773745244034e-05,663.0688354492188,415.9169555664063
1078.6890258789062,1.4765703122066043e-05,662.8930419921875,415.7959686279297
1078.3873901367188,1.4857091036901693e-05,662.7144104003906,415.6729705810547
1078.0806518554687,1.4946414540872866e-05,662.5326843261719,415.5479370117188
1077.7685913085938,1.50212272671979e-05,662.3478454589844,415.4207489013672
1077.4509399414062,1.5082366547858329e-05,662.1597106933593,415.2912170410156
1077.1271484375,1.5127934017300503e-05,661.9677856445312,415.1593475341797
1076.7976318359374,1.5172361463555717e-05,661.7724182128907,415.0251922607422
1076.4626098632812,1.523550803881335e-05,661.573876953125,414.88872680664065
1076.1219848632813,1.530991478375654e-05,661.3719970703125,414.7499633789063
1075.7756713867188,1.5396274960721712e-05,661.1667602539062,414.6088897705078
1075.4233032226562,1.5500206387741855e-05,660.9577819824219,414.4654968261719
1075.0651977539062,1.5612645478313424e-05,660.7454650878906,414.3197021484375
1074.7007568359375,1.571722988842339e-05,660.5292419433594,414.1714782714844
1074.3302734375,1.5821213077060746e-05,660.3094909667968,414.0207580566406
1073.953515625,1.5935470440808785e-05,660.0859741210937,413.8675201416016
1073.5693725585938,1.603642444933939e-05,659.8576477050781,413.7117126464844
1073.1787109375,1.608282428833263e-05,659.6254638671875,413.5532531738281
1072.7815307617188,1.6107023162703628e-05,659.3894348144531,413.3920837402344
1072.3774658203124,1.6147009256428645e-05,659.1492980957031,413.2281494140625
1071.9662719726562,1.620075105392971e-05,658.9048706054688,413.0614013671875
1071.547705078125,1.6265697632888985e-05,658.6560241699219,412.8916870117188
1071.1227661132812,1.634721496657221e-05,658.4037536621094,412.71900939941406
1070.6906616210938,1.6424810553417046e-05,658.1472595214843,412.543408203125
1070.250732421875,1.6510622174337186e-05,657.8860046386719,412.36473693847654
1069.802734375,1.658004651972078e-05,657.6197937011718,412.1829345703125
1069.3473754882812,1.6661951707419576e-05,657.3493103027344,411.99805603027346
1068.884228515625,1.6757824812430045e-05,657.0741821289063,411.81004333496094
1068.4133666992188,1.6835361105904666e-05,656.7944274902344,411.618896484375
1067.9339111328125,1.6920618656968144e-05,656.5093872070313,411.42454528808594
1067.4463500976562,1.70131221864267e-05,656.2193908691406,411.226953125
1066.9508178710937,1.711159600290557e-05,655.9247314453125,411.0260711669922
1066.4488403320313,1.732259027562577e-05,655.6266784667969,410.8221710205078
1065.9401428222657,1.7457335911785776e-05,655.3247253417969,410.6154052734375
1065.4227905273438,1.7554029892608013e-05,655.017626953125,410.40514221191404
1064.8966552734375,1.7648986113272257e-05,654.705322265625,410.19129943847656
1064.3617309570313,1.7739773880975918e-05,654.3877502441406,409.97398071289064
1063.818505859375,1.7835481543215792e-05,654.0652221679687,409.753271484375
1063.26650390625,1.79222333827056e-05,653.7374267578125,409.52907409667966
1062.7051818847656,1.8007967076982824e-05,653.4038269042969,409.30132446289065
1062.1353515625,1.8111281508481625e-05,653.0654357910156,409.06988830566405
1061.556378173828,1.821225757510092e-05,652.7216125488281,408.834765625
1060.967236328125,1.8299456147019556e-05,652.3713562011719,408.595849609375
1060.3672973632813,1.8374044427105218e-05,652.0144958496094,408.3527893066406
1059.7568237304688,1.8451152567422468e-05,651.6513610839844,408.1054412841797
1059.135919189453,1.85200921634987e-05,651.2820373535156,407.85386352539064
1058.5046447753907,1.8591412899127136e-05,650.9066223144531,407.59800415039064
1057.8618103027343,1.8666544806933417e-05,650.5240295410156,407.3377960205078
1057.2078247070312,1.8739601824790952e-05,650.13466796875,407.07313842773436
1056.5429931640624,1.8812613018326373e-05,649.7389465332031,406.804052734375
1055.8671630859376,1.8884247072037397e-05,649.3364868164062,406.53065795898436
1055.1804443359374,1.895047120115123e-05,648.9275695800782,406.25286865234375
1054.4832153320312,1.9025827685936748e-05,648.5125366210938,405.97064819335935
1053.7747009277343,1.9100620835388327e-05,648.0907104492187,405.68398132324216
1053.0550109863282,1.9169152261611087e-05,647.6622314453125,405.39276428222655
1052.3235412597655,1.9252920333201472e-05,647.2266540527344,405.0968505859375
1051.5796691894532,1.933338955950603e-05,646.7835815429687,404.7960723876953
1050.8235107421874,1.9430494518246633e-05,646.3330810546875,404.49041748046875
1050.05537109375,1.952375235987347e-05,645.8755004882812,404.1798614501953
1049.2752197265625,1.9622499024762874e-05,645.4109741210938,403.8642272949219
1048.4822509765625,1.9731095869701674e-05,644.9388366699219,403.5434204101563
1047.676007080078,1.9847276934115144e-05,644.4585266113281,403.2174774169922
1046.8549865722657,2.001061961891537e-05,643.9688659667969,402.88612060546876
1046.0200988769532,2.0157860200242793e-05,643.470947265625,402.5491607666016
1045.1713012695313,2.027618768352113e-05,642.9647338867187,402.20655517578126
1044.3089965820313,2.043149135602107e-05,642.4505859375,401.85838623046874
1043.4325256347656,2.053258436944816e-05,641.9279479980469,401.50457153320315
1042.5420166015624,2.0643110929086106e-05,641.3968811035156,401.1451171875
1041.6373596191406,2.0772774831812058e-05,640.8574768066406,400.7798583984375
1040.7181396484375,2.0945141574202353e-05,640.3094360351563,400.40868225097654
1039.7835754394532,2.108444496116135e-05,639.7522583007812,400.0313018798828
1038.8341552734375,2.1235495211158195e-05,639.1863098144531,399.64783630371096
1037.8692199707032,2.1380901856105083e-05,638.6109008789062,399.25831604003906
1036.8893005371094,2.1543334551665793e-05,638.0265991210938,398.86268005371096
1035.8942565917969,2.170393240987778e-05,637.43330078125,398.4609375
1034.8838623046875,2.1877282111404384e-05,636.8308654785156,398.0529815673828
1033.8582092285155,2.2061360354541648e-05,636.2194152832031,397.63877563476564
1032.8170349121094,2.2226805063496614e-05,635.5986999511719,397.21831665039065
1031.7599975585938,2.2405917150081223e-05,634.9684143066406,396.79156494140625
1030.6868103027343,2.2595940183123276e-05,634.3283874511719,396.3584014892578
1029.5976440429688,2.2778594967576282e-05,633.6790222167969,395.9185852050781
1028.493145751953,2.29617537655713e-05,633.020849609375,395.47227478027344
1027.3733947753906,2.3144733700064534e-05,632.35390625,395.0194793701172
1026.236639404297,2.331418852747902e-05,631.6764587402344,394.56015625
1025.0831726074218,2.3509005742994304e-05,630.9890075683594,394.0941162109375
1023.9123229980469,2.370163837781547e-05,630.29111328125,393.6211791992188
1022.723486328125,2.3912655245794666e-05,629.5822265625,393.1412384033203
1021.5165222167968,2.4129420114604728e-05,628.8623779296875,392.65410766601565
1020.2908142089843,2.432561961711599e-05,628.13115234375,392.1596435546875
1019.0452514648438,2.4486742066187617e-05,627.3876098632812,391.6575927734375
1017.7803405761719,2.465392033457192e-05,626.6324951171875,391.1478302001953
1016.4960815429688,2.4817939788590593e-05,625.8658081054688,390.6302551269531
1015.1918090820312,2.4984698757180013e-05,625.0869384765625,390.10484924316404
1013.86767578125,2.5155846606139677e-05,624.296142578125,389.57151184082034
1012.5241882324219,2.5308364320153488e-05,623.4940368652344,389.03013305664064
1011.1604675292969,2.5458333090000453e-05,622.6798400878906,388.4806182861328
1009.776123046875,2.557958538886851e-05,621.85322265625,387.92286987304686
1008.3709411621094,2.570376871631197e-05,621.01416015625,387.3567626953125
1006.9452270507812,2.5836429796299853e-05,620.1628784179687,386.78233032226564
1005.4991333007813,2.5943732237010408e-05,619.2995971679687,386.1995086669922
1004.031787109375,2.6062689170203156e-05,618.4236572265625,385.6080841064453
1002.5421936035157,2.6197701396313276e-05,617.5342956542969,385.0078552246094
1001.0302062988281,2.632818225833944e-05,616.6315734863281,384.3986022949219
999.4951293945312,2.6428501251984925e-05,615.7147705078125,383.78033142089845
997.9361267089844,2.6526592188247376e-05,614.7833068847656,383.1527801513672
996.3540954589844,2.666255850272137e-05,613.8382019042969,382.51585998535154
994.7484619140625,2.6836977980337906e-05,612.8789916992188,381.86945190429685
993.1190551757812,2.7036031985971932e-05,611.9056640625,381.21335754394534
991.466162109375,2.7247975219779617e-05,610.9184631347656,380.5476501464844
989.7893432617187,2.7504396791755424e-05,609.9169128417968,379.8724090576172
988.0878601074219,2.7783120026469986e-05,608.9003112792968,379.18751220703126
986.3619995117188,2.8084619600576843e-05,607.8692626953125,378.4927032470703
984.611181640625,2.8398814572483387e-05,606.82333984375,377.7878021240234
982.8372802734375,2.8741456492298312e-05,605.7643676757813,377.07289733886716
981.0378662109375,2.9077153271828138e-05,604.6897521972656,376.34808044433595
979.2136047363281,2.9435819124046246e-05,603.6001159667969,375.61346130371095
977.3634582519531,2.9836140674888158e-05,602.49462890625,374.86879272460936
975.4871276855469,3.0156293382788137e-05,601.3730773925781,374.1140197753906
973.5851440429688,3.053402338082378e-05,600.2360595703125,373.3490417480469
971.6572387695312,3.0934295955376e-05,599.0834747314453,372.57373046875
969.7030944824219,3.134673881959316e-05,597.9152313232422,371.78782348632814
967.7214233398438,3.180321161835309e-05,596.7304168701172,370.9909912109375
965.7124084472656,3.232628544083127e-05,595.5291961669922,370.1831848144531
963.6755676269531,3.288431353212218e-05,594.3112060546875,369.36432495117185
961.6108459472656,3.343142595895188e-05,593.0764465332031,368.5343780517578
959.51640625,3.401002647933638e-05,591.8234558105469,367.6929229736328
957.3925842285156,3.46618025787393e-05,590.5528869628906,366.83966674804685
955.2391662597656,3.530933806814573e-05,589.2645416259766,365.97459411621094
953.0563659667969,3.597832715058757e-05,587.9586212158204,365.09772033691405
950.8440490722656,3.659440058072505e-05,586.6349029541016,364.2091064453125
948.6018920898438,3.7285112239260346e-05,585.2931365966797,363.3087097167969
946.3279174804687,3.8046861209295455e-05,583.931430053711,362.3964569091797
944.0245666503906,3.8818936400275564e-05,582.5523529052734,361.47217712402346
941.6902099609375,3.963433719036402e-05,581.1545043945313,360.5356750488281
939.3258728027344,4.045360342388449e-05,579.7387329101563,359.58710021972655
936.9281677246094,4.135158387725823e-05,578.3025268554687,358.62559204101564
934.5007202148438,4.236624704390124e-05,576.8489288330078,357.6517578125
932.041943359375,4.3404638154243004e-05,575.3764770507812,356.66541748046876
929.5513610839844,4.4450526684158834e-05,573.8845062255859,355.66680297851565
927.0299194335937,4.553791909529536e-05,572.3743408203125,354.655517578125
924.4751342773437,4.6676905003550925e-05,570.8438934326172,353.6311950683594
921.8875244140625,4.7911550791468474e-05,569.2937530517578,352.5936981201172
919.2674560546875,4.916746283925022e-05,567.7242248535156,351.5431732177734
916.6153381347656,5.047039257988217e-05,566.1354278564453,350.47986755371096
913.9300903320312,5.174092902962002e-05,564.5265502929688,349.4034881591797
911.2134521484375,5.3005570316599913e-05,562.8987274169922,348.3146575927734
908.4639343261719,5.435392104118364e-05,561.2509063720703,347.2129623413086
905.6803894042969,5.568479627982015e-05,559.5824310302735,346.09788513183594
902.8643005371093,5.708108064936823e-05,557.8943389892578,344.9699081420898
900.0148376464844,5.849628578289412e-05,556.1859161376954,343.8288848876953
897.13193359375,5.998441765768803e-05,554.4573699951172,342.6745132446289
894.2145324707031,6.149770051706582e-05,552.7078033447266,341.50667266845704
891.2625244140625,6.319122385320953e-05,550.9371124267578,340.32532501220703
888.2760925292969,6.491140920843464e-05,549.1456970214844,339.1303192138672
885.2550109863281,6.667879833912593e-05,547.33349609375,337.9214584350586
882.1989807128906,6.84340407133277e-05,545.5000274658203,336.6988861083984
879.1093078613281,7.032150742816156e-05,543.6462280273438,335.46300354003904
875.985205078125,7.229049078887329e-05,541.7717651367187,334.21336364746094
872.822607421875,7.443921185767977e-05,539.8731018066406,332.94943084716795
869.6225219726563,7.669535170862218e-05,537.9517669677734,331.6706787109375
866.3848937988281,7.902843053670949e-05,536.0075805664062,330.37721862792966
863.1099548339844,8.153810867952415e-05,534.0408752441406,329.06898040771483
859.7972045898438,8.40751241412363e-05,532.0514739990234,327.74566040039065
856.4462463378907,8.670649858686375e-05,530.0390380859375,326.4071380615234
853.0571166992188,8.953673623182112e-05,528.0035125732422,325.053515625
849.6297973632812,9.249326922144974e-05,525.9444427490234,323.6852661132813
846.1644165039063,9.540665732856723e-05,523.8620574951171,322.3022750854492
842.6615356445312,9.850627966443427e-05,521.7569549560546,320.9045013427734
839.1216003417969,0.00010172708834943478,519.6294097900391,319.49208679199216
835.5441528320313,0.00010499214586161543,517.4788665771484,318.06517486572267
831.9289733886719,0.00010816948297360795,515.3053344726562,316.62354583740233
828.2761840820312,0.00011142464227305026,513.1088043212891,315.16728057861326
824.5862121582031,0.0001148335153629887,510.8895294189453,313.6965728759766
820.8596984863282,0.00011812764605565463,508.6474609375,312.21211395263674
817.0920257568359,0.0001222270933794789,506.37998352050784,310.71193542480466
813.2874328613282,0.00012633201458811527,504.0906005859375,309.19669036865236
809.4404479980469,0.00013065543480479392,501.7742858886719,307.66602478027346
805.5545532226563,0.0001350754770101048,499.43434143066406,306.1200607299805
801.6297058105469,0.0001397550786350621,497.07069091796876,304.55885925292966
797.6653503417969,0.00014466504653682933,494.68299865722656,302.9822052001953
793.6614044189453,0.00014988232123869238,492.2710876464844,301.39017181396486
789.618359375,0.0001551206183648901,489.83526916503905,299.7829315185547
785.5366882324219,0.00016067555188783444,487.3757781982422,298.1607299804688
781.416049194336,0.00016624985728412866,484.8921600341797,296.5237182617187
777.2572204589844,0.00017204779214807786,482.38486633300784,294.87216796875
773.0614074707031,0.00017810777135309763,479.8552185058594,293.20601654052734
768.8282592773437,0.00018428316634526708,477.3029022216797,291.52516479492186
764.5569915771484,0.00019079918474744771,474.7269805908203,289.82982482910154
760.2485992431641,0.0001975420156668406,472.1282073974609,288.12018432617185
755.9021575927734,0.00020450857155083214,469.5060699462891,286.39589233398436
751.5179626464844,0.00021162348020880016,466.86065063476565,284.65709991455077
747.096875,0.00021879687210457632,464.1926300048828,282.9040252685547
742.6382629394532,0.00022636511239397804,461.5010482788086,281.1369888305664
738.1436401367188,0.0002341550332857878,458.78721313476564,279.35619659423827
733.6127960205079,0.00024207547885453097,456.0508544921875,277.5616989135742
729.0453308105468,0.00025022719964908904,453.2915435791016,275.75354156494143
724.442269897461,0.00025861048980004855,450.51002807617186,273.93199157714844
719.8038177490234,0.00026732537153293376,447.70637969970704,272.09716949462893
715.1315551757813,0.00027675936071318573,444.88197174072263,270.2493103027344
710.4254089355469,0.0002861206336092437,442.0360961914063,268.38903350830077
