MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1091.66796875,5.3297312661015894e-06,670.6578369140625,421.0101013183594,0.9962011575698853
1091.629150390625,5.321957814885536e-06,670.6349487304688,420.994140625,0.9961820840835571
1091.5899658203125,5.316026545187924e-06,670.6119384765625,420.9780578613281,0.996163010597229
1091.5528564453125,5.342892109183595e-06,670.5908813476562,420.9619445800781,0.9961439967155457
1091.5181884765625,5.413963208411587e-06,670.572265625,420.9459533691406,0.9961252212524414
1091.4835205078125,5.471349140862003e-06,670.553466796875,420.9300842285156,0.9961066842079163
1091.4490966796875,5.527392204385251e-06,670.53466796875,420.9143981933594,0.9960881471633911
1091.41455078125,5.589850388787454e-06,670.5157470703125,420.89874267578125,0.9960699081420898
1091.3800048828125,5.6147091527236626e-06,670.4967041015625,420.8832702636719,0.9960516095161438
1091.345458984375,5.65056052437285e-06,670.4776000976562,420.8678283691406,0.996033251285553
1091.3106689453125,5.6863445934141055e-06,670.4583129882812,420.8523864746094,0.9960150122642517
1091.274658203125,5.689097633876372e-06,670.4376831054688,420.8369445800781,0.9959964752197266
1091.237060546875,5.67289134778548e-06,670.4157104492188,420.82135009765625,0.9959778189659119
1091.1990966796875,5.674490239471197e-06,670.3934936523438,420.80560302734375,0.9959589242935181
1091.16064453125,5.671738563250983e-06,670.3710327148438,420.78955078125,0.9959395527839661
1091.12158203125,5.661208433593856e-06,670.348388671875,420.77325439453125,0.9959201812744141
1091.0823974609375,5.656688699673396e-06,670.3255004882812,420.7568664550781,0.9959003925323486
1091.042724609375,5.6443650464643724e-06,670.3024291992188,420.740234375,0.9958803653717041
1091.00244140625,5.646218141919235e-06,670.279052734375,420.7233581542969,0.99586021900177
1090.9617919921875,5.638431048282655e-06,670.2555541992188,420.70623779296875,0.9958397150039673
1090.9207763671875,5.6485500863345806e-06,670.2317504882812,420.6889953613281,0.9958189725875854
1090.8792724609375,5.6471567404514644e-06,670.207763671875,420.6715087890625,0.9957981705665588
1090.83740234375,5.6639987633388955e-06,670.18359375,420.65386962890625,0.9957768321037292
1090.7938232421875,5.656571829604218e-06,670.1578369140625,420.635986328125,0.9957553744316101
1090.7481689453125,5.636780770146288e-06,670.1304321289062,420.61773681640625,0.9957331418991089
1090.701416015625,5.641730695060687e-06,670.1024169921875,420.59906005859375,0.9957104921340942
1090.65380859375,5.615791451418772e-06,670.0738525390625,420.57989501953125,0.9956873059272766
1090.6051025390625,5.612665063381428e-06,670.0447387695312,420.56036376953125,0.995663583278656
1090.5552978515625,5.5960003919608425e-06,670.0150146484375,420.5403137207031,0.9956393241882324
1090.504638671875,5.5631367104069795e-06,669.9847412109375,420.51983642578125,0.9956145286560059
1090.452880859375,5.565158971876372e-06,669.9539794921875,420.49896240234375,0.9955893158912659
1090.4005126953125,5.5485133998445235e-06,669.9228515625,420.4776306152344,0.9955636858940125
1090.34716796875,5.546516604226781e-06,669.8911743164062,420.4559631347656,0.995537519454956
1090.2928466796875,5.541430709854467e-06,669.8590087890625,420.4338684082031,0.9955109357833862
1090.2379150390625,5.516940746019827e-06,669.8264770507812,420.41143798828125,0.9954839944839478
1090.18212890625,5.497976417245809e-06,669.7935180664062,420.388671875,0.9954565763473511
1090.125732421875,5.483497716340935e-06,669.7600708007812,420.3656005859375,0.9954288005828857
1090.068359375,5.478769253386417e-06,669.7262573242188,420.34210205078125,0.995400607585907
1090.01025390625,5.46668434253661e-06,669.6920166015625,420.31829833984375,0.9953719973564148
1089.9515380859375,5.451442120829597e-06,669.6573486328125,420.294189453125,0.9953431487083435
1089.89208984375,5.438098014565185e-06,669.622314453125,420.2697448730469,0.9953137636184692
1089.831787109375,5.444633643492125e-06,669.5868530273438,420.2449951171875,0.9952841401100159
1089.7708740234375,5.428652912087273e-06,669.5509643554688,420.21990966796875,0.9952540397644043
1089.709228515625,5.4024035307520535e-06,669.5147094726562,420.1944580078125,0.9952234625816345
1089.646728515625,5.388887075241655e-06,669.4779663085938,420.16876220703125,0.9951926469802856
1089.58349609375,5.369381597120082e-06,669.4407958984375,420.1427001953125,0.9951615333557129
1089.519775390625,5.3490207392314915e-06,669.4033203125,420.11639404296875,0.9951299428939819
1089.4552001953125,5.338804839993827e-06,669.3654174804688,420.0897521972656,0.9950981140136719
1089.389892578125,5.333570243237773e-06,669.3270874023438,420.0628662109375,0.9950658082962036
1089.323974609375,5.3271637625584844e-06,669.288330078125,420.03558349609375,0.9950330257415771
1089.257080078125,5.311606400937308e-06,669.2490844726562,420.0079345703125,0.9950001239776611
1089.193359375,5.377004072215641e-06,669.2132568359375,419.98016357421875,0.9949676394462585
1089.1324462890625,5.450842309073778e-06,669.1796875,419.9527587890625,0.9949355125427246
1089.071533203125,5.507842161023291e-06,669.14599609375,419.92559814453125,0.9949036240577698
1089.0108642578125,5.561113539442886e-06,669.1121826171875,419.8987121582031,0.994871973991394
1088.9503173828125,5.588953172264155e-06,669.0783081054688,419.8719787597656,0.9948405027389526
1088.889892578125,5.6193393902503885e-06,669.04443359375,419.845458984375,0.994809091091156
1088.8294677734375,5.66097423870815e-06,669.0104370117188,419.8190002441406,0.9947777986526489
1088.768798828125,5.691938895324711e-06,668.9762573242188,419.79254150390625,0.9947464466094971
1088.7081298828125,5.730493285227567e-06,668.9420166015625,419.7660827636719,0.9947149157524109
1088.64697265625,5.7544430092093535e-06,668.9074096679688,419.739501953125,0.9946833848953247
1088.5855712890625,5.780964784207754e-06,668.8726806640625,419.7129211425781,0.9946516752243042
1088.52392578125,5.801183760922868e-06,668.837646484375,419.68621826171875,0.9946198463439941
1088.4617919921875,5.8296709539717995e-06,668.8024291992188,419.6593933105469,0.9945878982543945
1088.3994140625,5.855626568518346e-06,668.7669677734375,419.63238525390625,0.9945557713508606
1088.33642578125,5.876896466361359e-06,668.7311401367188,419.6053466796875,0.9945235252380371
1088.2733154296875,5.892100944038248e-06,668.6951293945312,419.5781555175781,0.9944910407066345
1088.2095947265625,5.927563961449778e-06,668.6588134765625,419.5507507324219,0.9944583177566528
1088.1455078125,5.94815674048732e-06,668.6222534179688,419.523193359375,0.9944254755973816
1088.080810546875,5.980773948977003e-06,668.5853271484375,419.4954833984375,0.9943923354148865
1088.015625,6.001539532007882e-06,668.548095703125,419.4675598144531,0.994359016418457
1087.949951171875,6.02570526098134e-06,668.510498046875,419.4394836425781,0.9943254590034485
1087.8837890625,6.047277565812692e-06,668.4725952148438,419.41119384765625,0.9942917823791504
1087.817138671875,6.088688223826466e-06,668.4343872070312,419.38275146484375,0.9942581653594971
1087.75048828125,6.192329237819649e-06,668.3961181640625,419.35443115234375,0.994225263595581
1087.6845703125,6.34574962532497e-06,668.35791015625,419.3266296386719,0.9941927790641785
1087.6199951171875,6.417569238692522e-06,668.3207397460938,419.29925537109375,0.9941601157188416
1087.5592041015625,6.467573257395998e-06,668.2874145507812,419.2718200683594,0.9941276907920837
1087.50048828125,6.591053079318954e-06,668.256103515625,419.244384765625,0.9940951466560364
1087.441162109375,6.680813385173678e-06,668.22412109375,419.2170715332031,0.9940627813339233
1087.38134765625,6.77600473864004e-06,668.1915283203125,419.1897888183594,0.9940305352210999
1087.321044921875,6.844139534223359e-06,668.1585083007812,419.16253662109375,0.9939982295036316
1087.261474609375,6.912394383107312e-06,668.1261596679688,419.1353454589844,0.9939661026000977
1087.20263671875,6.987293090787716e-06,668.094482421875,419.10821533203125,0.993934154510498
1087.143310546875,7.08711786501226e-06,668.0620727539062,419.0812683105469,0.9939023852348328
1087.08349609375,7.159826054703444e-06,668.0289916992188,419.0545349121094,0.993870735168457
1087.023193359375,7.211590400402201e-06,667.9953002929688,419.02783203125,0.9938391447067261
1086.9622802734375,7.2620928222022485e-06,667.9611206054688,419.0011901855469,0.9938075542449951
1086.901123046875,7.309402462851722e-06,667.926513671875,418.9745788574219,0.9937760829925537
1086.83935546875,7.354676654358627e-06,667.8912963867188,418.9480285644531,0.9937446117401123
1086.7772216796875,7.3827532105497085e-06,667.855712890625,418.9214782714844,0.9937130212783813
1086.7144775390625,7.421506779792253e-06,667.8196411132812,418.8948669433594,0.9936813712120056
1086.652099609375,7.439233741024509e-06,667.7838134765625,418.86822509765625,0.993649959564209
1086.5902099609375,7.448258202202851e-06,667.74853515625,418.8417053222656,0.9936187267303467
1086.528076171875,7.466500846931012e-06,667.7127075195312,418.8153991699219,0.9935876131057739
1086.465576171875,7.466777788067702e-06,667.6763916015625,418.7891845703125,0.9935567378997803
1086.4027099609375,7.47449212212814e-06,667.6395874023438,418.76312255859375,0.9935258626937866
1086.3394775390625,7.47719559512916e-06,667.6023559570312,418.73712158203125,0.9934950470924377
1086.2760009765625,7.472077413694933e-06,667.5648803710938,418.7111511230469,0.9934642314910889
1086.21337890625,7.4778154157684185e-06,667.5283203125,418.68511962890625,0.9934331774711609
1086.1510009765625,7.495977570215473e-06,667.491943359375,418.6590270996094,0.9934020638465881
1086.088134765625,7.492337772418978e-06,667.4553833007812,418.6327819824219,0.9933707118034363
1086.0252685546875,7.452387762896251e-06,667.4188842773438,418.6063537597656,0.9933393001556396
1085.962158203125,7.379069757007528e-06,667.38232421875,418.5798645019531,0.9933077096939087
1085.8988037109375,7.334590463869972e-06,667.3455200195312,418.5533142089844,0.9932758808135986
1085.8349609375,7.310731689358363e-06,667.3084716796875,418.5264587402344,0.9932438135147095
1085.7703857421875,7.293916496564634e-06,667.2710571289062,418.4993591308594,0.9932111501693726
1085.705078125,7.324331818381324e-06,667.2332153320312,418.471923828125,0.9931782484054565
1085.63916015625,7.365692908933852e-06,667.1950073242188,418.4441223144531,0.9931449294090271
1085.572509765625,7.441712568834191e-06,667.1564331054688,418.41607666015625,0.9931114315986633
1085.50537109375,7.522962732764427e-06,667.1175537109375,418.3878173828125,0.9930776357650757
1085.4378662109375,7.620170435984619e-06,667.0784912109375,418.3593444824219,0.9930436015129089
1085.369873046875,7.6893120422028e-06,667.0391845703125,418.3306579589844,0.9930094480514526
1085.301513671875,7.739048669463955e-06,666.9996337890625,418.30181884765625,0.9929748177528381
1085.232421875,7.782688953739125e-06,666.959716796875,418.2727355957031,0.9929400086402893
1085.162841796875,7.806305802660063e-06,666.91943359375,418.2433776855469,0.9929048418998718
1085.092529296875,7.837339580873959e-06,666.8787231445312,418.2137756347656,0.9928693771362305
1085.021484375,7.862301572458819e-06,666.837646484375,418.1838684082031,0.9928336143493652
1084.9498291015625,7.899522643128876e-06,666.7960815429688,418.1537170410156,0.9927974343299866
1084.8773193359375,7.929059393063653e-06,666.7540893554688,418.1231994628906,0.9927608370780945
1084.80419921875,7.942361662571784e-06,666.711669921875,418.09246826171875,0.9927240014076233
1084.730224609375,7.950185135996435e-06,666.6688232421875,418.0614318847656,0.9926868677139282
1084.6556396484375,7.945118341012858e-06,666.6255493164062,418.0300598144531,0.9926493167877197
1084.580322265625,7.936729161883704e-06,666.5819091796875,417.99847412109375,0.9926113486289978
1084.50439453125,7.936961992527358e-06,666.537841796875,417.966552734375,0.9925732016563416
1084.4276123046875,7.91297043178929e-06,666.4932861328125,417.9342956542969,0.9925345182418823
1084.35009765625,7.926817488623783e-06,666.4483032226562,417.9018249511719,0.9924954175949097
1084.2716064453125,7.938901035231538e-06,666.4027709960938,417.8688659667969,0.992455780506134
1084.1922607421875,7.964486030687112e-06,666.356689453125,417.8356018066406,0.9924159049987793
1084.112060546875,8.005486961337738e-06,666.3101806640625,417.8019104003906,0.9923755526542664
1084.031005859375,8.064560461207293e-06,666.2630615234375,417.7679138183594,0.99233478307724
1083.948974609375,8.130486094160005e-06,666.2153930664062,417.733642578125,0.992293655872345
1083.865966796875,8.185917977243662e-06,666.1669921875,417.69903564453125,0.9922521710395813
1083.7822265625,8.21567573439097e-06,666.1181640625,417.6640625,0.9922102093696594
1083.697509765625,8.233074368035886e-06,666.0687255859375,417.6287841796875,0.9921678304672241
1083.61181640625,8.253763553511817e-06,666.018798828125,417.593017578125,0.9921248555183411
1083.525146484375,8.27898384159198e-06,665.96826171875,417.55694580078125,0.9920815229415894
1083.4375,8.277151209767908e-06,665.9170532226562,417.5203857421875,0.9920375347137451
1083.3486328125,8.285723197332118e-06,665.865234375,417.4834289550781,0.9919930696487427
1083.2589111328125,8.289688594231848e-06,665.8128051757812,417.4460754394531,0.9919482469558716
1083.1680908203125,8.290834557556082e-06,665.759765625,417.4082946777344,0.9919028878211975
1083.076171875,8.292928214359563e-06,665.7061157226562,417.37005615234375,0.9918568730354309
1082.983154296875,8.29273176350398e-06,665.6517333984375,417.3313903808594,0.9918103814125061
1082.8890380859375,8.288244316645432e-06,665.5967407226562,417.2922668457031,0.9917633533477783
1082.7938232421875,8.322062058141455e-06,665.5410766601562,417.2527160644531,0.9917157888412476
1082.697265625,8.349707059096545e-06,665.4846801757812,417.2126159667969,0.9916675090789795
1082.599609375,8.382683517993428e-06,665.4275512695312,417.17205810546875,0.991618812084198
1082.5029296875,8.421686288784258e-06,665.3718872070312,417.131103515625,0.9915698170661926
1082.4093017578125,8.544037882529665e-06,665.3193969726562,417.08990478515625,0.9915206432342529
1082.314697265625,8.652555152366403e-06,665.2660522460938,417.048583984375,0.9914712905883789
1082.2191162109375,8.779027666605543e-06,665.2119750976562,417.0071105957031,0.9914217591285706
1082.12255859375,8.863514267432038e-06,665.1572265625,416.9653625488281,0.991371750831604
1082.025146484375,8.936734047892969e-06,665.101806640625,416.9233093261719,0.9913215041160583
1081.9267578125,9.005025276564993e-06,665.0457153320312,416.8809814453125,0.9912707209587097
1081.8272705078125,9.072450666280929e-06,664.9889526367188,416.83831787109375,0.9912196397781372
1081.726806640625,9.1202973635518e-06,664.9315185546875,416.79534912109375,0.9911680221557617
1081.6253662109375,9.18961268325802e-06,664.8734130859375,416.7519836425781,0.9911159873008728
1081.5228271484375,9.262440471502487e-06,664.8146362304688,416.7082214355469,0.9910634160041809
1081.4193115234375,9.317600415670313e-06,664.7551879882812,416.66412353515625,0.9910103678703308
1081.3145751953125,9.384126315126196e-06,664.695068359375,416.6195068359375,0.9909569025039673
1081.208740234375,9.448400305700488e-06,664.6341552734375,416.5745849609375,0.9909031391143799
1081.1015625,9.500846317678224e-06,664.572265625,416.52935791015625,0.9908487796783447
1080.993408203125,9.532997864880599e-06,664.5097045898438,416.48370361328125,0.9907938241958618
1080.884033203125,9.556011718814261e-06,664.4464111328125,416.43756103515625,0.9907382726669312
1080.773193359375,9.598941687727347e-06,664.38232421875,416.390869140625,0.9906821846961975
1080.6611328125,9.64791797741782e-06,664.3175048828125,416.3436584472656,0.9906253218650818
1080.5478515625,9.696028428152204e-06,664.2518920898438,416.2959899902344,0.9905679225921631
1080.4332275390625,9.759101885720156e-06,664.185546875,416.2477111816406,0.9905098676681519
1080.3172607421875,9.83324116532458e-06,664.1183471679688,416.1988830566406,0.9904509782791138
1080.1998291015625,9.890683941193856e-06,664.0503540039062,416.1495056152344,0.9903914928436279
1080.0810546875,9.948334991349839e-06,663.9814453125,416.09954833984375,0.9903312921524048
1079.960693359375,9.995278560381848e-06,663.9116821289062,416.0490417480469,0.9902704954147339
1079.8388671875,1.0029586519522127e-05,663.841064453125,415.9978332519531,0.9902089834213257
1079.7156982421875,1.0074487363453954e-05,663.7694702148438,415.94622802734375,0.9901467561721802
1079.5909423828125,1.0131792805623263e-05,663.6968383789062,415.8940734863281,0.9900839924812317
1079.464599609375,1.0191279216087423e-05,663.6233520507812,415.84130859375,0.9900203943252563
1079.336669921875,1.0223579010926187e-05,663.548828125,415.787841796875,0.9899559020996094
1079.2071533203125,1.0264529919368215e-05,663.473388671875,415.7337646484375,0.9898906350135803
1079.075927734375,1.0307578122592531e-05,663.39697265625,415.6789855957031,0.9898245930671692
1078.9429931640625,1.0366147762397304e-05,663.3195190429688,415.6235046386719,0.9897576570510864
1078.808349609375,1.0430572729092091e-05,663.2410278320312,415.5673522949219,0.9896900057792664
1078.6719970703125,1.045485714712413e-05,663.1615600585938,415.5104675292969,0.9896214604377747
1078.533935546875,1.0496197319298517e-05,663.0809936523438,415.45294189453125,0.9895520806312561
1078.3939208984375,1.0533454769756645e-05,662.9991455078125,415.3947448730469,0.9894819855690002
1078.2520751953125,1.055351003742544e-05,662.916259765625,415.3358154296875,0.9894108176231384
1078.1083984375,1.059569876815658e-05,662.8322143554688,415.2761535644531,0.989338755607605
1077.9627685546875,1.0628880772856064e-05,662.7471313476562,415.2156677246094,0.9892657995223999
1077.815185546875,1.0663899956853129e-05,662.6607666015625,415.1544189453125,0.9891918301582336
1077.6656494140625,1.0706095054047182e-05,662.5732421875,415.0923767089844,0.989116907119751
1077.5140380859375,1.0744780411187094e-05,662.4844970703125,415.0295104980469,0.9890410304069519
1077.360595703125,1.0775139344332274e-05,662.3947143554688,414.9659118652344,0.9889643788337708
1077.2056884765625,1.081096979760332e-05,662.3041381835938,414.90155029296875,0.9888867139816284
1077.048583984375,1.0863502211577725e-05,662.212158203125,414.8364562988281,0.9888081550598145
1076.889404296875,1.0921086868620478e-05,662.1188354492188,414.7705383300781,0.9887286424636841
1076.72802734375,1.0955271136481315e-05,662.0242309570312,414.7038269042969,0.9886480569839478
1076.5645751953125,1.0977282727253623e-05,661.92822265625,414.6363220214844,0.9885664582252502
1076.398681640625,1.100349982152693e-05,661.830810546875,414.5679016113281,0.9884839653968811
1076.230712890625,1.1022394573956262e-05,661.7320556640625,414.49871826171875,0.9884002804756165
1076.060302734375,1.105553292291006e-05,661.6318359375,414.4284973144531,0.9883155226707458
1075.8875732421875,1.1098600225523114e-05,661.5300903320312,414.35748291015625,0.9882296919822693
1075.71240234375,1.1123771400889382e-05,661.4269409179688,414.2855224609375,0.9881426692008972
1075.5347900390625,1.1143967640236951e-05,661.322265625,414.2125549316406,0.9880545139312744
1075.354736328125,1.1189840734004974e-05,661.2160034179688,414.1387023925781,0.9879651665687561
1075.172119140625,1.1224547961319331e-05,661.1082153320312,414.0638427734375,0.9878745675086975
1074.98681640625,1.1267511581536382e-05,660.9989013671875,413.9879150390625,0.9877827167510986
1074.798828125,1.13189735202468e-05,660.887939453125,413.91094970703125,0.9876895546913147
1074.608154296875,1.1354124580975622e-05,660.7752685546875,413.8329162597656,0.9875951409339905
1074.414794921875,1.1402658856241032e-05,660.6610107421875,413.7538146972656,0.987499475479126
1074.218505859375,1.1460730092949234e-05,660.5449829101562,413.673583984375,0.9874023199081421
1074.01953125,1.1504133908601943e-05,660.42724609375,413.59222412109375,0.9873037338256836
1073.8173828125,1.1537083992152475e-05,660.3076782226562,413.50970458984375,0.9872037768363953
1073.6123046875,1.159037583420286e-05,660.186279296875,413.4259948730469,0.9871023893356323
1073.404052734375,1.1646254279185086e-05,660.0630493164062,413.341064453125,0.98699951171875
1073.19287109375,1.1679213457682636e-05,659.9379272460938,413.25494384765625,0.9868952631950378
1072.978271484375,1.1720920156221837e-05,659.8107299804688,413.1676025390625,0.9867894053459167
1072.760498046875,1.1747046301024966e-05,659.6815185546875,413.0789794921875,0.9866819381713867
1072.53955078125,1.1752526006603148e-05,659.5504150390625,412.98907470703125,0.9865729212760925
1072.3150634765625,1.1754056686186232e-05,659.417236328125,412.8978271484375,0.9864623546600342
1072.0872802734375,1.1742164133465849e-05,659.281982421875,412.8052673339844,0.9863501191139221
1071.8560791015625,1.1750950761779677e-05,659.1447143554688,412.71136474609375,0.9862362146377563
1071.621337890625,1.177396006823983e-05,659.0053100585938,412.61602783203125,0.9861205816268921
1071.3831787109375,1.1774783160944935e-05,658.8638916015625,412.5193176269531,0.9860031008720398
1071.1416015625,1.1786305549321696e-05,658.7206420898438,412.4210205078125,0.9858837127685547
1070.896484375,1.179083756142063e-05,658.575439453125,412.32110595703125,0.9857620596885681
1070.6474609375,1.1806191650975961e-05,658.4281005859375,412.21942138671875,0.9856383204460144
1070.394775390625,1.1832899872388225e-05,658.2787475585938,412.1159973144531,0.9855128526687622
1070.138427734375,1.1881706996064167e-05,658.1273803710938,412.0110168457031,0.985385537147522
1069.8779296875,1.1910813555005006e-05,657.9733276367188,411.9046325683594,0.985256552696228
1069.61328125,1.1910433386219665e-05,657.8164672851562,411.7967834472656,0.985125720500946
1069.34423828125,1.1911501132999547e-05,657.6567993164062,411.6874694824219,0.984993040561676
1069.0712890625,1.1910787179658655e-05,657.4947509765625,411.5765380859375,0.9848582148551941
1068.794189453125,1.1915690265595913e-05,657.3303833007812,411.4638671875,0.9847210645675659
1068.5128173828125,1.1913227353943512e-05,657.16357421875,411.3492736816406,0.9845815896987915
1068.22705078125,1.19332280519302e-05,656.9942626953125,411.2327880859375,0.98444002866745
1067.93701171875,1.1968702892772853e-05,656.8223876953125,411.11456298828125,0.9842963814735413
1067.6424560546875,1.1982257092313375e-05,656.6478271484375,410.9945983886719,0.9841508269309998
1067.34326171875,1.1986689059995115e-05,656.47021484375,410.8730163574219,0.9840031266212463
1067.039306640625,1.1975208508374635e-05,656.2894897460938,410.749755859375,0.983853280544281
1066.73046875,1.1975251254625618e-05,656.1058349609375,410.62469482421875,0.9837011694908142
1066.4169921875,1.1961200470977928e-05,655.9193725585938,410.4976806640625,0.9835465550422668
1066.0986328125,1.1949760846619029e-05,655.72998046875,410.3686218261719,0.9833894968032837
1065.775146484375,1.1941154298256151e-05,655.5376586914062,410.2375183105469,0.9832296371459961
1065.4466552734375,1.1920255019504111e-05,655.3423461914062,410.1042785644531,0.983067512512207
1065.113037109375,1.191117917187512e-05,655.14404296875,409.9690246582031,0.9829029440879822
1064.774169921875,1.1894138879142702e-05,654.9423828125,409.831787109375,0.9827359318733215
1064.4300537109375,1.188130772789009e-05,654.7374877929688,409.6925354003906,0.9825663566589355
1064.080322265625,1.1863529834954534e-05,654.5291748046875,409.5511169433594,0.9823940396308899
1063.7252197265625,1.1845427252410445e-05,654.3176879882812,409.4075012207031,0.982218861579895
1063.3643798828125,1.1810470823547803e-05,654.1028442382812,409.2615051269531,0.9820407629013062
1062.997802734375,1.1791003998951055e-05,653.884765625,409.11309814453125,0.9818598628044128
1062.62548828125,1.1767351679736748e-05,653.6631469726562,408.96240234375,0.9816760420799255
1062.247314453125,1.1741417438315693e-05,653.43798828125,408.8092956542969,0.9814895391464233
1061.863037109375,1.1719491340045352e-05,653.208984375,408.65399169921875,0.9813001751899719
1061.47265625,1.1678049304464366e-05,652.976318359375,408.4963073730469,0.981107771396637
1061.0760498046875,1.1625757906585932e-05,652.7399291992188,408.3361511230469,0.9809122681617737
1060.6732177734375,1.1587858352868352e-05,652.499755859375,408.1734313964844,0.9807135462760925
1060.2637939453125,1.1544329026946798e-05,652.2557373046875,408.008056640625,0.9805117249488831
1059.84814453125,1.1513756362546701e-05,652.0079345703125,407.84014892578125,0.9803066849708557
1059.425537109375,1.145981968875276e-05,651.7559814453125,407.6695861816406,0.9800984263420105
1058.996337890625,1.1391224688850343e-05,651.4999389648438,407.4964294433594,0.9798868298530579
1058.560302734375,1.1350395652698353e-05,651.23974609375,407.320556640625,0.9796720147132874
1058.1171875,1.129429347201949e-05,650.9752807617188,407.1419372558594,0.9794536828994751
1057.6671142578125,1.1236559657845646e-05,650.7066040039062,406.9604797363281,0.9792317152023315
1057.2098388671875,1.1170543075422756e-05,650.4336547851562,406.7761535644531,0.9790062308311462
1056.7451171875,1.1101647942268755e-05,650.1563110351562,406.5888366699219,0.9787772297859192
1056.2730712890625,1.1043240192520898e-05,649.87451171875,406.3985900878906,0.9785446524620056
1055.7957763671875,1.1002549399563577e-05,649.5902709960938,406.20550537109375,0.9783086776733398
