MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1098.4617919921875,2.5994356178671296e-07,674.4375,424.0242614746094,0.999768853187561
1098.43896484375,2.577024247329973e-07,674.424560546875,424.01446533203125,0.9997572302818298
1098.4161376953125,2.5617387677812076e-07,674.4115600585938,424.0045471191406,0.9997453689575195
1098.3929443359375,2.552454532178672e-07,674.3984375,423.9945373535156,0.9997335076332092
1098.36962890625,2.546122175317578e-07,674.3851318359375,423.98443603515625,0.999721348285675
1098.34619140625,2.538288015330181e-07,674.3718872070312,423.9742431640625,0.9997092485427856
1098.322265625,2.513738195375481e-07,674.3583984375,423.9638977050781,0.9996970295906067
1098.2984619140625,2.486198980022891e-07,674.344970703125,423.9535217285156,0.9996846318244934
1098.2744140625,2.452340481795545e-07,674.3314208984375,423.9429931640625,0.9996721148490906
1098.250244140625,2.425111631509935e-07,674.3178100585938,423.9324035644531,0.9996594190597534
1098.2257080078125,2.3799000814506144e-07,674.3040161132812,423.9217224121094,0.9996467232704163
1098.201171875,2.3265540960437647e-07,674.290283203125,423.9109191894531,0.9996338486671448
1098.1763916015625,2.2919968500900723e-07,674.2764282226562,423.8999938964844,0.9996209144592285
1098.1514892578125,2.250528865488377e-07,674.2625122070312,423.88897705078125,0.9996078610420227
1098.1263427734375,2.2035050051272265e-07,674.2484741210938,423.8778991699219,0.9995946288108826
1098.1011962890625,2.1648472170454625e-07,674.2344360351562,423.86676025390625,0.9995813369750977
1098.075927734375,2.1265346106247307e-07,674.2203979492188,423.85546875,0.9995679259300232
1098.0504150390625,2.089067123733912e-07,674.2062377929688,423.8441467285156,0.9995545148849487
1098.024658203125,2.050944090115081e-07,674.19189453125,423.83270263671875,0.9995409846305847
1097.9986572265625,2.0109303022763925e-07,674.1774291992188,423.8212585449219,0.9995273947715759
1097.972412109375,1.9706003229202906e-07,674.1627197265625,423.80975341796875,0.9995137453079224
1097.94580078125,1.9392120975680882e-07,674.147705078125,423.798095703125,0.9994998574256897
1097.918701171875,1.904200672697698e-07,674.1323852539062,423.786376953125,0.9994859099388123
1097.891357421875,1.8829481973625661e-07,674.1167602539062,423.7745361328125,0.9994717240333557
1097.863525390625,1.8562879233741114e-07,674.1009521484375,423.7625427246094,0.9994575381278992
1097.83544921875,1.8367543930253305e-07,674.0850219726562,423.7504577636719,0.999442994594574
1097.80712890625,1.8212365660019714e-07,674.0689086914062,423.73822021484375,0.999428391456604
1097.778564453125,1.791246830862292e-07,674.0526733398438,423.7258605957031,0.9994136691093445
1097.7496337890625,1.7836462973264133e-07,674.0363159179688,423.7133483886719,0.9993987679481506
1097.7205810546875,1.7688594766696042e-07,674.0198974609375,423.70068359375,0.9993835687637329
1097.691162109375,1.7453567124903202e-07,674.0032958984375,423.6878356933594,0.9993681907653809
1097.661376953125,1.7201843149905471e-07,673.986572265625,423.67486572265625,0.9993526339530945
1097.6309814453125,1.7087708670260326e-07,673.9694213867188,423.6615905761719,0.999336838722229
1097.5999755859375,1.719612185979713e-07,673.9517211914062,423.6482238769531,0.9993208050727844
1097.568359375,1.732564669509884e-07,673.9337158203125,423.6346435546875,0.9993045926094055
1097.536376953125,1.7676457275683788e-07,673.91552734375,423.6208801269531,0.9992882013320923
1097.504150390625,1.8080628194638848e-07,673.897216796875,423.60699462890625,0.9992716312408447
1097.4715576171875,1.8518204569772934e-07,673.878662109375,423.5928955078125,0.9992547631263733
1097.438720703125,1.8776222532324027e-07,673.8599853515625,423.5787048339844,0.9992378950119019
1097.405517578125,1.9281948482330336e-07,673.8411865234375,423.56439208984375,0.9992207884788513
1097.3721923828125,1.945862067032067e-07,673.822265625,423.5498962402344,0.9992036819458008
1097.338623046875,1.9795069761130435e-07,673.80322265625,423.535400390625,0.9991864562034607
1097.3046875,2.0310319825966872e-07,673.783935546875,423.5207214355469,0.9991689920425415
1097.2705078125,2.0812078105336695e-07,673.7646484375,423.50592041015625,0.9991514086723328
1097.2362060546875,2.1060660060356895e-07,673.7451782226562,423.49102783203125,0.999133825302124
1097.20166015625,2.1187764787100605e-07,673.7255859375,423.4761047363281,0.999116063117981
1097.1669921875,2.1416028062049008e-07,673.7059326171875,423.4610595703125,0.9990981817245483
1097.132080078125,2.1709216468934756e-07,673.6861572265625,423.4459533691406,0.999080240726471
1097.096923828125,2.195180996977797e-07,673.666259765625,423.4306945800781,0.999062180519104
1097.0616455078125,2.2170146962707804e-07,673.646240234375,423.4154357910156,0.9990440011024475
1097.026123046875,2.2577373215426633e-07,673.6261596679688,423.4000244140625,0.9990257620811462
1096.990478515625,2.2876201910548843e-07,673.60595703125,423.3845520019531,0.9990074634552002
1096.95458984375,2.2911312669293693e-07,673.5856323242188,423.3690185546875,0.9989889860153198
1096.918701171875,2.2891572371008806e-07,673.5653076171875,423.3533935546875,0.9989705085754395
1096.882568359375,2.3039055463414115e-07,673.5448608398438,423.3377380371094,0.9989518523216248
1096.84619140625,2.329232557940486e-07,673.5242919921875,423.32196044921875,0.9989331960678101
1096.809814453125,2.3402040483233577e-07,673.503662109375,423.30615234375,0.9989144802093506
1096.773193359375,2.3470562382499338e-07,673.48291015625,423.29022216796875,0.9988955855369568
1096.7364501953125,2.3479465482978412e-07,673.4620971679688,423.2743225097656,0.9988767504692078
1096.699462890625,2.3434608920069877e-07,673.4412231445312,423.2582702636719,0.9988576769828796
1096.662353515625,2.3246870739512815e-07,673.4202270507812,423.2421875,0.9988387227058411
1096.6251220703125,2.3204711396829225e-07,673.3990478515625,423.22607421875,0.9988195300102234
1096.587646484375,2.3320629338741128e-07,673.3778076171875,423.2098693847656,0.9988003969192505
1096.5501708984375,2.337638278504528e-07,673.3565673828125,423.193603515625,0.998781144618988
1096.512451171875,2.3369860002731002e-07,673.3351440429688,423.1772766113281,0.998761773109436
1096.474609375,2.338882438834844e-07,673.313720703125,423.16094970703125,0.998742401599884
1096.4366455078125,2.3374575164325506e-07,673.2921752929688,423.1445007324219,0.9987229704856873
1096.3985595703125,2.3420722072842182e-07,673.2705078125,423.1280212402344,0.9987033605575562
1096.3602294921875,2.3525123538092885e-07,673.248779296875,423.1114807128906,0.9986838102340698
1096.32177734375,2.3618324007657066e-07,673.2269287109375,423.09490966796875,0.9986642003059387
1096.283203125,2.3753577238494472e-07,673.2050170898438,423.0782165527344,0.9986443519592285
1096.244384765625,2.3813882421563903e-07,673.1829833984375,423.06146240234375,0.9986245632171631
1096.20556640625,2.410012598375033e-07,673.160888671875,423.044677734375,0.9986047148704529
1096.16650390625,2.4468570813951374e-07,673.138671875,423.02783203125,0.9985847473144531
1096.127197265625,2.477651719345886e-07,673.1163940429688,423.0108642578125,0.998564600944519
1096.087890625,2.5295227601418446e-07,673.093994140625,422.993896484375,0.998544454574585
1096.04833984375,2.5576994744369586e-07,673.0714721679688,422.9768371582031,0.9985241889953613
1096.0087890625,2.580943601060426e-07,673.0490112304688,422.959716796875,0.9985039830207825
1095.96875,2.5991877805608965e-07,673.0263061523438,422.9424743652344,0.9984835386276245
1095.9287109375,2.5933229608199326e-07,673.0034790039062,422.92523193359375,0.9984630346298218
1095.8885498046875,2.570756976183475e-07,672.9806518554688,422.90789794921875,0.9984424710273743
1095.84814453125,2.545808115428372e-07,672.9577026367188,422.8905029296875,0.9984219074249268
1095.8076171875,2.508485295038554e-07,672.9346313476562,422.8730163574219,0.9984011054039001
1095.7669677734375,2.485612924374436e-07,672.9114990234375,422.8554382324219,0.9983803629875183
1095.72607421875,2.466929629463266e-07,672.8882446289062,422.8378601074219,0.9983595013618469
1095.68505859375,2.4484549498993147e-07,672.8648681640625,422.8201904296875,0.998338520526886
1095.643798828125,2.424459921712696e-07,672.8414306640625,422.80242919921875,0.9983174800872803
1095.6024169921875,2.403220094038261e-07,672.8178100585938,422.7846374511719,0.9982963800430298
1095.5609130859375,2.388332518421521e-07,672.794189453125,422.7667236328125,0.9982751607894897
1095.5191650390625,2.3658854786390293e-07,672.7703857421875,422.748779296875,0.9982538819313049
1095.477294921875,2.3507449498083588e-07,672.74658203125,422.7307434082031,0.9982324838638306
1095.4351806640625,2.3335609000696422e-07,672.7225952148438,422.7126159667969,0.9982109665870667
1095.3929443359375,2.31615658208284e-07,672.698486328125,422.6944580078125,0.9981895089149475
1095.3504638671875,2.2955420320158737e-07,672.6742553710938,422.6762390136719,0.9981679320335388
1095.3079833984375,2.26143143322588e-07,672.6499633789062,422.6579895019531,0.9981461763381958
1095.26513671875,2.2365962593084987e-07,672.6256103515625,422.63958740234375,0.9981244206428528
1095.22216796875,2.1998076249474252e-07,672.60107421875,422.6211242675781,0.9981024861335754
1095.178955078125,2.1728621391048364e-07,672.5764770507812,422.6025390625,0.9980805516242981
1095.1357421875,2.1404730432550423e-07,672.5517578125,422.583984375,0.9980583786964417
1095.0921630859375,2.1086411550186313e-07,672.5269165039062,422.5652770996094,0.99803626537323
1095.0484619140625,2.092309898671374e-07,672.501953125,422.5465087890625,0.9980140328407288
1095.00439453125,2.0888640506200318e-07,672.476806640625,422.5276184082031,0.9979916214942932
1094.9600830078125,2.094719917522525e-07,672.451416015625,422.5086669921875,0.9979690313339233
1094.9154052734375,2.089936401716841e-07,672.4258422851562,422.4895935058594,0.9979464411735535
1094.870361328125,2.0773640585503017e-07,672.3999633789062,422.470458984375,0.9979236721992493
1094.8250732421875,2.0723975069358858e-07,672.3739624023438,422.4511413574219,0.9979007244110107
1094.779541015625,2.065900872594284e-07,672.3478393554688,422.4317626953125,0.9978776574134827
1094.73388671875,2.0731845040700136e-07,672.3215942382812,422.4122314453125,0.997854471206665
1094.687744140625,2.073298901450471e-07,672.295166015625,422.39263916015625,0.9978311657905579
1094.641357421875,2.060208856846657e-07,672.2685546875,422.37286376953125,0.9978077411651611
1094.594970703125,2.0661572364133463e-07,672.2418823242188,422.35302734375,0.9977841377258301
1094.5479736328125,2.0889939378321287e-07,672.2149658203125,422.3330383300781,0.9977602958679199
1094.5008544921875,2.091010458116216e-07,672.1879272460938,422.3128967285156,0.9977364540100098
1094.453369140625,2.1132039762505883e-07,672.1607666015625,422.29266357421875,0.9977123737335205
1094.40576171875,2.1207031863923476e-07,672.1334228515625,422.2723083496094,0.9976881146430969
1094.3577880859375,2.1416288120690297e-07,672.10595703125,422.2518310546875,0.9976637363433838
1094.3095703125,2.1456570209466008e-07,672.0783081054688,422.231201171875,0.9976391792297363
1094.2608642578125,2.181102871645635e-07,672.0504760742188,422.21038818359375,0.9976145029067993
1094.2120361328125,2.192260666333823e-07,672.0225219726562,422.1894836425781,0.9975895881652832
1094.16259765625,2.212355383335307e-07,671.994140625,422.16839599609375,0.9975643157958984
1094.11279296875,2.2281885492247966e-07,671.9656982421875,422.1470642089844,0.9975389838218689
1094.0626220703125,2.2581673420063453e-07,671.93701171875,422.1255798339844,0.997513473033905
1094.01220703125,2.2800044519044604e-07,671.9081420898438,422.10400390625,0.9974877238273621
1093.96142578125,2.3028714224437863e-07,671.879150390625,422.08221435546875,0.9974617958068848
1093.9102783203125,2.3104792035155697e-07,671.8499755859375,422.060302734375,0.9974356889724731
1093.8587646484375,2.3243345026457973e-07,671.820556640625,422.0382385253906,0.997409462928772
1093.8070068359375,2.3244972169322864e-07,671.791015625,422.0159912109375,0.9973829984664917
1093.7548828125,2.323405965398706e-07,671.7613525390625,421.99359130859375,0.9973562359809875
1093.702392578125,2.338484392794271e-07,671.7313842773438,421.9710388183594,0.9973293542861938
1093.6495361328125,2.338259008638488e-07,671.7012939453125,421.9482727050781,0.997302234172821
1093.5963134765625,2.3316887620694615e-07,671.6710205078125,421.9252624511719,0.9972748160362244
1093.54248046875,2.316841829497207e-07,671.6404418945312,421.902099609375,0.9972471594810486
1093.488525390625,2.3094149526059482e-07,671.6098022460938,421.87872314453125,0.9972191452980042
1093.433837890625,2.2926819553958921e-07,671.5787963867188,421.85504150390625,0.9971908330917358
1093.3782958984375,2.2753283701604232e-07,671.5472412109375,421.8310241699219,0.9971622228622437
1093.322265625,2.250416599736127e-07,671.515380859375,421.8068542480469,0.9971333146095276
1093.265625,2.244431982489914e-07,671.4832153320312,421.782470703125,0.9971041679382324
1093.2086181640625,2.227525186526691e-07,671.4508666992188,421.7577819824219,0.9970746040344238
1093.1510009765625,2.243351531205917e-07,671.4181518554688,421.7328186035156,0.9970449209213257
1093.091796875,2.2513545161473303e-07,671.3840942382812,421.7076416015625,0.9970147013664246
1093.031494140625,2.2740665883702604e-07,671.3494873046875,421.68206787109375,0.9969842433929443
1092.970947265625,2.2920748676824587e-07,671.3146362304688,421.6563415527344,0.9969534873962402
1092.90966796875,2.3174122532054753e-07,671.2794189453125,421.63031005859375,0.9969223737716675
1092.84716796875,2.3522460423919256e-07,671.2431640625,421.6040344238281,0.9968910813331604
1092.7840576171875,2.3636896173684363e-07,671.20654296875,421.5775451660156,0.9968594908714294
1092.720458984375,2.383146409101755e-07,671.1696166992188,421.55084228515625,0.9968276619911194
1092.65625,2.431881114262069e-07,671.1323852539062,421.5238952636719,0.996795654296875
1092.5916748046875,2.4506496743015305e-07,671.0949096679688,421.4967956542969,0.996763288974762
1092.526611328125,2.481807825915894e-07,671.05712890625,421.469482421875,0.9967308044433594
1092.46142578125,2.4988912628032267e-07,671.0194091796875,421.4419860839844,0.9966981410980225
1092.39697265625,2.5525338287479826e-07,670.9826049804688,421.4143371582031,0.9966654181480408
1092.332763671875,2.6030249955510953e-07,670.9461059570312,421.38671875,0.9966327548027039
1092.2686767578125,2.6709321332418767e-07,670.9096069335938,421.3590393066406,0.9965999722480774
1092.2042236328125,2.7345004127710126e-07,670.8729248046875,421.3312683105469,0.9965670704841614
1092.1396484375,2.81400303947521e-07,670.8360595703125,421.3035583496094,0.9965342283248901
1092.07470703125,2.8628906534322596e-07,670.7990112304688,421.27569580078125,0.9965011477470398
1092.009765625,2.957267497549765e-07,670.7619018554688,421.2478332519531,0.9964681267738342
1091.9444580078125,3.015129834693653e-07,670.724609375,421.2198181152344,0.9964348673820496
1091.87890625,3.0696844532940304e-07,670.6871337890625,421.1917419433594,0.9964014291763306
1091.81298828125,3.1126498356570664e-07,670.6494750976562,421.1635437011719,0.9963679909706116
1091.7469482421875,3.158320964757877e-07,670.6117553710938,421.1352233886719,0.9963343143463135
1091.6805419921875,3.236846453091857e-07,670.57373046875,421.1067810058594,0.9963003993034363
1091.61376953125,3.292817609690246e-07,670.5355834960938,421.07818603515625,0.9962664246559143
1091.5465087890625,3.3317101610919053e-07,670.4971313476562,421.04937744140625,0.9962320923805237
1091.478759765625,3.377264476966957e-07,670.4583129882812,421.0203857421875,0.9961974620819092
1091.409912109375,3.484803983155871e-07,670.4188232421875,420.9911193847656,0.9961623549461365
1091.3402099609375,3.5641375006889575e-07,670.3787231445312,420.9614562988281,0.9961267113685608
1091.26953125,3.606285474688775e-07,670.3381958007812,420.93133544921875,0.9960902333259583
1091.19775390625,3.60556668965728e-07,670.2971801757812,420.9005126953125,0.9960529208183289
1091.122802734375,3.605613301260746e-07,670.2537841796875,420.8690185546875,0.9960150122642517
1091.0457763671875,3.596015574203193e-07,670.2088012695312,420.83697509765625,0.9959765672683716
1090.9676513671875,3.544606954619667e-07,670.1631469726562,420.8045349121094,0.9959375858306885
1090.8885498046875,3.530667527229525e-07,670.1170043945312,420.7715759277344,0.9958981871604919
1090.80859375,3.638118926119205e-07,670.0703125,420.7383117675781,0.995858371257782
1090.727783203125,3.7381917650236574e-07,670.0231323242188,420.7047119140625,0.9958181381225586
1090.646240234375,3.8422345483013487e-07,669.9754638671875,420.67071533203125,0.9957776665687561
1090.5640869140625,3.929445426820166e-07,669.9275512695312,420.63653564453125,0.9957370162010193
1090.481201171875,4.0234718312603945e-07,669.8790893554688,420.6021423339844,0.9956960082054138
1090.39794921875,4.116520528896217e-07,669.8303833007812,420.5675964355469,0.9956550002098083
1090.314208984375,4.231958996570029e-07,669.7813720703125,420.5328674316406,0.995613694190979
1090.2301025390625,4.338328096764599e-07,669.7320556640625,420.4980773925781,0.9955723881721497
1090.145751953125,4.4413300770429487e-07,669.6826171875,420.46319580078125,0.9955310225486755
1090.0614013671875,4.578967605084472e-07,669.6331787109375,420.42822265625,0.9954894185066223
1089.9769287109375,4.7264722979889484e-07,669.5838012695312,420.3930969238281,0.9954476952552795
1089.89208984375,4.910888833364879e-07,669.5342407226562,420.35791015625,0.9954057335853577
1089.8076171875,5.068700374977197e-07,669.4851684570312,420.3224792480469,0.9953635931015015
1089.723876953125,5.218993806010985e-07,669.4370727539062,420.28680419921875,0.9953209757804871
1089.6395263671875,5.338567916624015e-07,669.3886108398438,420.25091552734375,0.9952782392501831
1089.5546875,5.474827275975258e-07,669.3399658203125,420.2147521972656,0.9952350854873657
1089.4693603515625,5.632485908790841e-07,669.291015625,420.1783752441406,0.9951916337013245
1089.383544921875,5.816892780785565e-07,669.2418212890625,420.14166259765625,0.9951478242874146
1089.297119140625,5.978702688480553e-07,669.1923828125,420.104736328125,0.995103657245636
1089.2100830078125,6.158878136375279e-07,669.142578125,420.0674743652344,0.9950591921806335
1089.12255859375,6.309966806838929e-07,669.0925903320312,420.0299072265625,0.9950143098831177
1089.0330810546875,6.466057129728142e-07,669.041015625,419.9920349121094,0.9949690103530884
1088.9412841796875,6.640515266553848e-07,668.9874877929688,419.9538269042969,0.99492347240448
1088.848876953125,6.795306717322092e-07,668.9334716796875,419.91534423828125,0.9948775172233582
1088.756103515625,6.928389666427393e-07,668.8794555664062,419.8765869140625,0.9948315024375916
1088.6640625,7.060417033244448e-07,668.8263549804688,419.8376770019531,0.9947853088378906
1088.57177734375,7.278713951563986e-07,668.7730102539062,419.7987060546875,0.9947389960289001
1088.4791259765625,7.503437018385739e-07,668.719482421875,419.7596740722656,0.9946926236152649
1088.38623046875,7.754216539979097e-07,668.6656494140625,419.7205505371094,0.9946461319923401
1088.29296875,7.952747864692356e-07,668.6116333007812,419.6812744140625,0.9945995807647705
1088.19921875,8.161815685525653e-07,668.5573120117188,419.64190673828125,0.994552731513977
1088.105224609375,8.323797828779789e-07,668.5028076171875,419.60247802734375,0.994505763053894
1088.010986328125,8.525959742655687e-07,668.4480590820312,419.5628662109375,0.9944586157798767
1087.9161376953125,8.652627911942545e-07,668.3930053710938,419.5231018066406,0.994411289691925
1087.82080078125,8.869657222021488e-07,668.337646484375,419.4831848144531,0.9943637847900391
1087.7252197265625,9.057492889041896e-07,668.2821044921875,419.4431457519531,0.9943161010742188
1087.6290283203125,9.206243589687801e-07,668.2261962890625,419.4028625488281,0.9942682385444641
1087.5325927734375,9.329773433819355e-07,668.1701049804688,419.3624572753906,0.9942200779914856
1087.4354248046875,9.53203027620475e-07,668.1135864257812,419.3218688964844,0.994171679019928
1087.337890625,9.72273596744344e-07,668.0568237304688,419.28106689453125,0.9941230416297913
1087.2398681640625,9.903606041916646e-07,667.999755859375,419.2400817871094,0.9940742254257202
1087.1412353515625,1.0053828418676858e-06,667.9423828125,419.1988830566406,0.9940251708030701
1087.042236328125,1.0221845059277257e-06,667.8847045898438,419.1575012207031,0.993975818157196
1086.942626953125,1.0441873428135295e-06,667.82666015625,419.11590576171875,0.9939261674880981
1086.84228515625,1.065549213308259e-06,667.7681884765625,419.0740661621094,0.9938763380050659
1086.740966796875,1.0834144177351845e-06,667.7089233398438,419.031982421875,0.9938259720802307
1086.6396484375,1.1060249107686104e-06,667.6500244140625,418.9895935058594,0.9937753677368164
1086.538330078125,1.1341112440277357e-06,667.5914306640625,418.9468688964844,0.9937244057655334
1086.436279296875,1.1596342801567516e-06,667.5323486328125,418.9039001464844,0.9936730861663818
1086.3336181640625,1.1866977729368955e-06,667.472900390625,418.8607177734375,0.9936215281486511
1086.230224609375,1.2123989563406212e-06,667.4130249023438,418.81719970703125,0.9935696125030518
1086.126220703125,1.235459080817236e-06,667.3527221679688,418.7734375,0.9935173392295837
1086.0213623046875,1.2593851579367765e-06,667.2919921875,418.7294006347656,0.9934647679328918
1085.916015625,1.2807015536964172e-06,667.2308959960938,418.68511962890625,0.9934119582176208
1085.8101806640625,1.3018947129239677e-06,667.1695556640625,418.640625,0.9933589100837708
1085.703857421875,1.3242521390566253e-06,667.1080932617188,418.5958251953125,0.993305504322052
1085.5972900390625,1.3538492567022331e-06,667.04638671875,418.5509033203125,0.9932518601417542
1085.490234375,1.3837063761457102e-06,666.9845581054688,418.5057067871094,0.9931980967521667
