Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1074.4181762695312,2.530219069285522e-05,660.5797485351562,413.8384033203125
1074.1214721679687,2.545398945130728e-05,660.4042358398438,413.71722717285155
1073.8205444335938,2.5611110686440952e-05,660.226318359375,413.5942047119141
1073.5152954101563,2.576990805209789e-05,660.0459289550781,413.4693176269531
1073.2050903320312,2.5925806812665542e-05,659.8624450683594,413.34259643554685
1072.8891357421876,2.6092319262716047e-05,659.6753173828125,413.21380615234375
1072.5679077148438,2.625018742037355e-05,659.4849975585937,413.0828887939453
1072.2416015625,2.6403258402751817e-05,659.2917114257813,412.9498565673828
1071.9105102539063,2.656068656960997e-05,659.0957824707032,412.8147033691406
1071.5742431640624,2.671836234640068e-05,658.8967346191406,412.677490234375
1071.2323364257813,2.6864234610002313e-05,658.694140625,412.53815002441405
1070.8844116210937,2.7000317049896694e-05,658.4877380371094,412.39662780761716
1070.5308715820313,2.7149894140166e-05,658.2780578613281,412.25278625488284
1070.1713012695313,2.7307381174068723e-05,658.0646850585938,412.1065673828125
1069.8059326171874,2.7483676763040422e-05,657.84794921875,411.9579559326172
1069.43466796875,2.7659009333547147e-05,657.6277038574219,411.8069274902344
1069.0580444335938,2.783675770388072e-05,657.4045959472656,411.65341796875
1068.675537109375,2.802759056521609e-05,657.1779602050781,411.49754638671874
1068.2869018554688,2.8222269747857354e-05,656.9476257324219,411.33925476074216
1067.892138671875,2.8419734371709636e-05,656.7136108398438,411.1785003662109
1067.4911376953125,2.8618734950214277e-05,656.4758483886719,411.01527404785156
1067.083740234375,2.8822660260630074e-05,656.2341918945312,410.84950866699216
1066.6698120117187,2.9039621131232708e-05,655.9886840820312,410.68109436035155
1066.2495849609375,2.925685762420471e-05,655.7394409179688,410.51011657714844
1065.822412109375,2.945701521639421e-05,655.4859069824219,410.336474609375
1065.38857421875,2.9651072009073686e-05,655.2283325195312,410.16021423339845
1064.9480712890625,2.9863157101317485e-05,654.9668701171875,409.98118286132814
1064.500927734375,3.0094846852080082e-05,654.7015502929687,409.7993591308594
1064.0466796875,3.0336525810525927e-05,654.4319030761719,409.61474609375
1063.5855346679687,3.05815173078372e-05,654.1582275390625,409.4272796630859
1063.1170288085937,3.081939298681391e-05,653.880078125,409.23692321777344
1062.6405883789062,3.1062519610713935e-05,653.5970031738282,409.0435852050781
1062.1562377929688,3.128925136479666e-05,653.3091247558593,408.8470794677734
1061.66357421875,3.148855075778556e-05,653.0163452148438,408.6472137451172
1061.1623291015626,3.17267269565491e-05,652.71845703125,408.4438446044922
1060.6523559570312,3.2006789433580705e-05,652.4153503417969,408.2370086669922
1060.1338745117187,3.229822459616116e-05,652.10712890625,408.0267028808594
1059.6067138671874,3.259686113779026e-05,651.7937255859375,407.8129852294922
1059.0706298828125,3.289894048066344e-05,651.4748657226562,407.5957366943359
1058.5257446289063,3.3217168174815014e-05,651.1507202148438,407.37501220703126
1057.9716186523438,3.353874762979103e-05,650.8209899902344,407.1506072998047
1057.4081420898438,3.3850056342998866e-05,650.4857116699219,406.9223937988281
1056.8355407714844,3.4181093315055475e-05,650.1451477050781,406.6903594970703
1056.2534545898438,3.451962074905168e-05,649.7989685058594,406.4544708251953
1055.6615844726562,3.485836468826164e-05,649.4468994140625,406.2146820068359
1055.059991455078,3.51845322711597e-05,649.0890563964844,405.9709197998047
1054.4482543945312,3.55267504346557e-05,648.7250854492188,405.7231475830078
1053.8262084960938,3.592152202145371e-05,648.3549194335938,405.4712615966797
1053.1934387207032,3.633374794844713e-05,647.9782592773438,405.21515502929685
1052.5498901367187,3.674580480037548e-05,647.5951293945312,404.954736328125
1051.8950622558593,3.7126060897207934e-05,647.2051330566406,404.6899108886719
1051.2290771484375,3.7507600154640386e-05,646.8084899902344,404.42054138183596
1050.5519592285157,3.788573139900109e-05,646.405322265625,404.1466094970703
1049.8634826660157,3.82840831662179e-05,645.9953857421875,403.86806640625
1049.163720703125,3.86790728498454e-05,645.5787536621094,403.5849151611328
1048.4522705078125,3.9075460836102136e-05,645.1550903320312,403.29713745117186
1047.7290954589844,3.945455277971632e-05,644.7243225097657,403.0047241210938
1046.9933471679688,3.9813379271436136e-05,644.2856750488281,402.7076416015625
1046.2458068847657,4.021675108560885e-05,643.8399658203125,402.40581665039065
1045.4852966308595,4.0643876400281445e-05,643.3861877441407,402.09906005859375
1044.7130859375,4.1077006653722495e-05,642.9256408691406,401.78741149902345
1043.9290832519532,4.15083776715619e-05,642.4579406738281,401.4711151123047
1043.1322814941407,4.192513201815018e-05,641.9826293945313,401.1496154785156
1042.3211181640625,4.2325549839006274e-05,641.4983642578125,400.8227142333984
1041.4964477539063,4.273818913134164e-05,641.0061157226562,400.49030151367185
1040.6579711914062,4.314795796744875e-05,640.5054931640625,400.1524322509766
1039.806170654297,4.355622922957991e-05,639.9970581054688,399.80906372070314
1038.940869140625,4.3987155731883834e-05,639.480859375,399.45997314453126
1038.0615600585938,4.4425479927667766e-05,638.9563232421875,399.1051879882813
1037.1683471679687,4.488245617721987e-05,638.4236694335938,398.74463806152346
1036.2611450195313,4.534951090136019e-05,637.882763671875,398.3783233642578
1035.339404296875,4.58288994650502e-05,637.3331176757813,398.00623474121096
1034.402569580078,4.631895426427945e-05,636.7741333007813,397.6283905029297
1033.4509033203126,4.682580574808526e-05,636.2062683105469,397.2446014404297
1032.4847290039063,4.735772058666044e-05,635.6299499511719,396.8547088623047
1031.5037841796875,4.792470613210753e-05,635.0450805664062,396.4586639404297
1030.5076477050782,4.852616480093275e-05,634.4511352539063,396.0564666748047
1029.496484375,4.914917963105836e-05,633.8482788085937,395.6481536865234
1028.4696411132813,4.980852854714612e-05,633.2358947753906,395.23370666503905
1027.42705078125,5.0488303941165213e-05,632.613916015625,394.8130828857422
1026.3688354492188,5.118600506648363e-05,631.9826843261719,394.3861022949219
1025.2942199707031,5.190053752812673e-05,631.3416931152344,393.9524841308594
1024.2030029296875,5.26340450051066e-05,630.6908203125,393.51213989257815
1023.0951293945312,5.33781673766498e-05,630.030078125,393.06499633789065
1021.9700012207031,5.4124970210978064e-05,629.3589050292969,392.6110534667969
1020.8264953613282,5.488790100116603e-05,628.6763549804688,392.1500762939453
1019.6643859863282,5.5651111779297935e-05,627.9824401855469,391.68190612792966
1018.4828918457031,5.6447895599376355e-05,627.2765319824218,391.20631713867186
1017.2829650878906,5.723694318930939e-05,626.5597717285157,390.72312622070314
1016.0636901855469,5.805597509151994e-05,625.8313720703125,390.2322692871094
1014.8248046875,5.888407797556283e-05,625.0911499023438,389.7335998535156
1013.566259765625,5.9702208523049195e-05,624.3392272949219,389.22699279785155
1012.2880920410156,6.055755463876267e-05,623.5756164550781,388.7124084472656
1010.9897033691407,6.139539862033416e-05,622.7999450683594,388.1897216796875
1009.6714782714844,6.222808690381498e-05,622.0125366210938,387.6588958740234
1008.3334350585938,6.300184415977128e-05,621.2132934570312,387.1200836181641
1006.9743469238281,6.391074131215647e-05,620.4014526367188,386.5728485107422
1005.5947814941406,6.482849040594374e-05,619.5773010253906,386.01740112304685
1004.1946105957031,6.576911194429158e-05,618.7409484863281,385.4535888671875
1002.7736450195313,6.676446455458062e-05,617.8922241210937,384.8813507080078
1001.3318664550782,6.786264415268307e-05,617.031201171875,384.30059814453125
999.8683898925781,6.899529550423722e-05,616.1570007324219,383.7113067626953
998.3826538085938,7.01351090526714e-05,615.2693115234375,383.11326599121094
996.8756225585937,7.128365954258697e-05,614.3690002441406,382.50654296875
995.3468933105469,7.253009895578089e-05,613.4558471679687,381.89097595214844
993.7955688476562,7.38427792754237e-05,612.5291748046875,381.2663299560547
992.2209594726562,7.518009122691183e-05,611.5884033203125,380.632470703125
990.6231384277344,7.651230380787411e-05,610.6337280273438,379.9893432617188
989.0016418457031,7.783173479367634e-05,609.6647583007813,379.3367950439453
987.3562255859375,7.917845063332152e-05,608.6814697265625,378.67466430664064
985.686962890625,8.058146419216427e-05,607.6839538574219,378.0029296875
983.9935424804687,8.200964660431964e-05,606.6720825195313,377.32138671875
982.2752624511719,8.345831973883832e-05,605.6451965332031,376.62998046875
980.5322509765625,8.495284824903138e-05,604.6034118652344,375.9287475585937
978.7643432617188,8.64856321697971e-05,603.5467468261719,375.21751708984374
976.9716125488281,8.808168186078547e-05,602.4752868652344,374.49623718261716
975.1531982421875,8.973085393790826e-05,601.3882629394532,373.76483459472655
973.3092651367188,9.142092301317462e-05,600.2859497070312,373.0232330322266
971.4394348144531,9.315895330246349e-05,599.1679321289063,372.2713958740234
969.5432434082031,9.492588709463235e-05,598.0340637207031,371.50908813476565
967.6207092285156,9.677549694515619e-05,596.8844421386718,370.7361663818359
965.6711608886719,9.86721579351979e-05,595.7185546875,369.9525177001953
963.6943664550781,0.00010062470300908899,594.5362060546875,369.1580535888672
961.6902770996094,0.00010265578948747134,593.3375183105469,368.3526672363281
959.6593872070313,0.0001047188187158099,592.1229309082031,367.53636779785154
957.5995300292968,0.00010683668624551501,590.8909332275391,366.70850524902346
955.5104431152344,0.00010894349475165654,589.6413177490234,365.86900024414064
953.3933837890625,0.00011097820697614225,588.375,365.0182739257813
951.2473266601562,0.00011294168034510221,587.090951538086,364.15626525878906
949.07294921875,0.00011491976438264828,585.7898864746094,363.2829559326172
946.8695983886719,0.00011702462375069444,584.4713439941406,362.39813842773435
944.6368103027344,0.00011943975141548435,583.1351348876954,361.5015563964844
942.3737426757813,0.00012206924657220952,581.7806396484375,360.5929809570313
940.0798156738281,0.00012465960599001847,580.4073760986328,359.67230834960935
937.7546081542969,0.00012734482966152426,579.0151397705079,358.7393310546875
935.397900390625,0.00013003820340600213,577.6039398193359,357.79384460449216
933.0100769042969,0.00013279235372465337,576.1741729736328,356.8357818603516
930.5899841308594,0.00013562029307649935,574.7248779296875,355.864990234375
928.1369262695313,0.000138590633378044,573.2554473876953,354.88136291503906
925.6518249511719,0.0001416266347405326,571.7667358398437,353.88494567871095
923.1354248046875,0.0001448001687094802,570.2595611572266,352.8757019042969
920.5861328125,0.0001479451818340749,568.7323394775391,351.8536315917969
918.0034423828125,0.00015105210204637842,567.1848754882812,350.81841735839845
915.387109375,0.00015431354113388808,565.616976928711,349.7699859619141
912.7380065917969,0.00015783150211063913,564.0295104980469,348.7083374023438
910.0552734375,0.00016156983219843822,562.4215515136718,347.63356628417966
907.3385009765625,0.00016548564972254098,560.7928771972656,346.54546508789065
904.5876586914062,0.00016952305950326262,559.1437561035157,345.44374084472656
901.8018005371093,0.00017370309451507636,557.4735290527344,344.32810363769534
898.9803588867187,0.00017804205126594752,555.7815246582031,343.19866943359375
896.1244934082031,0.00018234640674563707,554.0688568115235,342.0554718017578
893.2331787109375,0.00018676608615351143,552.3345581054688,340.89844665527346
890.3067932128906,0.00019134663089062087,550.5789398193359,339.72767333984376
887.3447631835937,0.00019601147678258713,548.8015747070312,338.54302368164065
884.3463500976562,0.00020077202234460855,547.0017761230469,337.3443832397461
881.3114013671875,0.00020552579553623218,545.1795349121094,336.131657409668
878.2402465820312,0.00021041708187112816,543.3353149414063,334.9047225952148
875.1334106445313,0.0002153412155166734,541.4696166992187,333.66358642578126
871.9906372070312,0.00022040018566258369,539.5820709228516,332.4083251953125
868.8112121582031,0.0002258326791888976,537.6727233886719,331.1382598876953
865.5941467285156,0.00023132866035666667,535.7407348632812,329.8531829833984
862.3392822265625,0.00023698527229498723,533.785791015625,328.5532470703125
859.0481689453125,0.0002428507406875724,531.8094177246094,327.23850402832034
855.7202270507812,0.00024891596976885923,529.8106048583984,325.90937957763674
852.3552307128906,0.0002551128709455952,527.7892456054688,324.56573181152345
848.9526550292969,0.00026143653676626857,525.7449096679687,323.2074890136719
845.5127990722656,0.00026802556922120855,523.6777801513672,321.83475189208986
842.0357604980469,0.0002748606149907573,521.5879791259765,320.44749908447267
838.5210266113281,0.0002817694672557991,519.475048828125,319.04569549560546
834.9683776855469,0.00028881009893666487,517.3390350341797,317.62906036376955
831.3771484375,0.0002961516221148486,515.179345703125,316.19751739501953
827.7480041503907,0.0003035898454982089,512.9965881347656,314.75111083984376
824.0807739257813,0.0003112537414381222,510.7905548095703,313.28990173339844
820.3757385253906,0.0003191889355548483,508.5614959716797,311.8139175415039
816.6321472167969,0.000327319901316514,506.3085540771484,310.3232711791992
812.850634765625,0.0003357038008289237,504.0325225830078,308.8177734375
809.0307067871094,0.00034431323329044974,501.732958984375,307.2974151611328
805.1724365234375,0.0003532857920617971,499.4098724365234,305.76220855712893
801.2759643554688,0.0003624114110607479,497.0633544921875,304.2122528076172
797.3416137695312,0.00037173043338043497,494.69358215332034,302.64764099121095
793.3696533203125,0.00038134510496092846,492.3007354736328,301.06853637695315
789.3597412109375,0.0003913554131941055,489.88441467285156,299.4749267578125
785.3122955322266,0.0004014499456388876,487.4450164794922,297.8668685913086
781.2281188964844,0.0004119201781577431,484.9832061767578,296.24449310302737
777.105810546875,0.00042247970359312605,482.4975830078125,294.60779266357423
772.946890258789,0.00043342265526007394,479.9894744873047,292.9569717407227
768.7508178710938,0.0004446493534487672,477.4583282470703,291.29203643798826
764.5186126708984,0.00045618925778398987,474.9050628662109,289.613102722168
760.2501190185546,0.0004678674544265959,472.3294647216797,287.9201934814453
755.944970703125,0.00047980394811020233,469.7309844970703,286.21352233886716
751.6040008544921,0.0004918313647067407,467.1102783203125,284.4932266235352
747.2273864746094,0.0005042581949965097,464.46739807128904,282.7594787597656
742.815869140625,0.000517348169341858,461.8027801513672,281.01257476806643
738.3695098876954,0.0005306346551151364,459.11663818359375,279.25234069824216
733.8903137207031,0.0005441275621706154,456.41033630371095,277.4794326782227
729.3773376464844,0.0005580830171311391,453.6828186035156,275.69396057128904
724.8295959472656,0.000572703595571511,450.9335144042969,273.8955108642578
720.248080444336,0.0005875259006643318,448.16316986083984,272.0843215942383
715.6320404052734,0.0006027987992638373,445.3709320068359,270.26049652099607
710.9833801269531,0.0006182887593240594,442.55843353271484,268.42432708740233
706.3013610839844,0.0006341625527056749,439.7247680664062,266.57596588134766
701.5876220703125,0.0006499580993477138,436.87123718261716,264.7157272338867
696.8419006347656,0.000666409568839299,433.99744415283203,262.84379119873046
692.0654083251953,0.0006833686984464293,431.10430297851565,260.9604118347168
687.2581756591796,0.0007008424248851952,428.19154663085936,259.0659233093262
682.4209930419922,0.0007190165988504305,425.25976715087893,257.16050872802737
