Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1090.731103515625,1.3288359043883702e-05,669.9460510253906,420.78504333496096
1090.6065307617187,1.3367335070313402e-05,669.873291015625,420.7332305908203
1090.4800537109375,1.3431125592688887e-05,669.7993774414062,420.68067321777346
1090.351806640625,1.3489946098843575e-05,669.7244262695312,420.6273468017578
1090.2208251953125,1.3557210009196296e-05,669.6476379394531,420.57314147949216
1090.0873413085938,1.36235528138684e-05,669.5694274902344,420.5179016113281
1089.9515380859375,1.3685483333603088e-05,669.4898315429688,420.46168212890626
1089.8131225585937,1.3744738749466024e-05,669.4086853027344,420.4044158935547
1089.6718872070312,1.3809954489119036e-05,669.3257385253906,420.3461181640625
1089.5276977539063,1.387458935369068e-05,669.2409729003906,420.2867034912109
1089.3804565429687,1.3939019709141576e-05,669.1542297363281,420.226220703125
1089.2303955078125,1.4010290108501522e-05,669.0656982421875,420.16468505859376
1089.0773315429688,1.4092646754448879e-05,668.9753112792969,420.1020050048828
1088.9209228515624,1.4176099573148803e-05,668.8827697753907,420.0381561279297
1088.7613403320313,1.425055480268611e-05,668.7882690429688,419.9730651855469
1088.5987060546875,1.4319120828787391e-05,668.6919128417969,419.9067687988281
1088.4336669921875,1.439304713102274e-05,668.5942687988281,419.8393585205078
1088.265771484375,1.4470158058799143e-05,668.4948974609375,419.7708435058594
1088.0950805664063,1.454608107707145e-05,668.3938903808594,419.70119018554686
1087.9216918945312,1.4629306601676717e-05,668.2913269042969,419.6303466796875
1087.7450073242187,1.4721732328837334e-05,668.1866943359375,419.5582794189453
1087.5644287109376,1.481377179715082e-05,668.0795043945312,419.4849151611328
1087.380126953125,1.4898325281365032e-05,667.9699645996094,419.4101501464844
1087.1921752929688,1.4975540362627272e-05,667.8582458496094,419.33392639160155
1087.0004272460938,1.5055298194965872e-05,667.7441833496093,419.2562286376953
1086.8053588867188,1.5142839106374596e-05,667.628369140625,419.17698974609374
1086.60712890625,1.5234400009944693e-05,667.5108825683594,419.09624633789065
1086.4053100585938,1.5324592439469598e-05,667.3912780761718,419.0140106201172
1086.1997314453124,1.5412022150940174e-05,667.2693725585938,418.9303375244141
1085.9919555664062,1.5498266664337733e-05,667.1462646484375,418.8456604003906
1085.7803955078125,1.557589897345224e-05,667.0208862304687,418.75950622558594
1085.565087890625,1.5660007494489037e-05,666.8932495117188,418.6717987060547
1085.3460327148437,1.5720205507818718e-05,666.7634643554687,418.5825500488281
1085.1234008789063,1.57596312988062e-05,666.6316040039062,418.49179992675784
1084.8982177734374,1.5799933555626923e-05,666.4985229492188,418.3996887207031
1084.6697631835937,1.585912671373535e-05,666.3634765625,418.30625915527344
1084.437744140625,1.5929498877653715e-05,666.2263122558594,418.2114013671875
1084.2020629882813,1.6024095953071082e-05,666.0869567871093,418.11509704589844
1083.96259765625,1.6133025280851143e-05,665.9453002929688,418.0172943115234
1083.7192504882812,1.6260853274729926e-05,665.8013305664062,417.91790466308595
1083.4721313476562,1.641800763820811e-05,665.6551696777344,417.8169403076172
1083.2210815429687,1.6568217128565264e-05,665.5065979003906,417.71445922851564
1082.965966796875,1.6709371919887417e-05,665.3556335449218,417.6103057861328
1082.7067260742188,1.684604249305721e-05,665.2022277832032,417.5044769287109
1082.4435791015626,1.698826535516673e-05,665.0466430664062,417.3969329833984
1082.1767822265624,1.712258836334968e-05,664.8890441894531,417.2877197265625
1081.9062622070312,1.72497638573077e-05,664.7294006347656,417.1768493652344
1081.6315673828126,1.737738796521171e-05,664.5672119140625,417.0643585205078
1081.3525756835938,1.7507892039247963e-05,664.4022888183594,416.95025939941405
1081.0700439453126,1.7634597517712793e-05,664.2354614257813,416.8345642089844
1080.7833862304688,1.775517480950839e-05,664.0661315917969,416.71723022460935
1080.4925903320313,1.788327181202476e-05,663.8942626953125,416.5983154296875
1080.1979370117188,1.8006723990993123e-05,663.7202758789062,416.4776306152344
1079.8993408203125,1.8140255730259013e-05,663.5440734863281,416.35524291992186
1079.596240234375,1.8289452253839044e-05,663.365087890625,416.2311553955078
1079.2885986328124,1.8437694757267308e-05,663.1832214355469,416.1053497314453
1078.9763793945312,1.859275214144418e-05,662.9986389160156,415.9777130126953
1078.6596435546876,1.8761405254963392e-05,662.8114624023438,415.8481750488281
1078.3374267578124,1.8939134665174607e-05,662.6207458496094,415.71666564941404
1078.010498046875,1.9122299596574523e-05,662.4271423339844,415.5833312988281
1077.6782348632812,1.9299147461993015e-05,662.2303039550782,415.44793395996095
1077.3407592773438,1.947402277551191e-05,662.0302978515625,415.31043701171876
1076.9987426757812,1.966028814308629e-05,661.8279174804687,415.1708038330078
1076.651611328125,1.985871703311659e-05,661.6224609375,415.0291259765625
1076.2992553710938,2.0054482365594595e-05,661.4139465332031,414.885302734375
1075.9417724609375,2.0256440539867526e-05,661.2024230957031,414.73932495117185
1075.5790405273438,2.0447347057483967e-05,660.9878051757812,414.5912170410156
1075.2109985351562,2.0637223705932684e-05,660.7699768066407,414.4410095214844
1074.8370361328125,2.0842587180425198e-05,660.5483947753906,414.2886047363281
1074.4568237304688,2.1064981362428624e-05,660.3230041503906,414.1338134765625
1074.071044921875,2.1318862187058586e-05,660.0943786621094,413.9766448974609
1073.6793823242188,2.1605592152695863e-05,659.8624084472656,413.81695861816405
1073.28203125,2.1875871158272276e-05,659.627099609375,413.65491943359376
1072.8784423828124,2.2112715839739394e-05,659.3878723144531,413.4905639648438
1072.4685302734374,2.2355501639026442e-05,659.1447875976562,413.32373046875
1072.05166015625,2.2608419789094115e-05,658.8973510742187,413.1542938232422
1071.6276489257812,2.2866881633376578e-05,658.6455200195312,412.9820922851562
1071.19658203125,2.3140306294067158e-05,658.3895324707031,412.8070404052734
1070.758740234375,2.343162318965142e-05,658.1295593261718,412.629150390625
1070.3142578125,2.3714781397643493e-05,657.8657592773437,412.4485107421875
1069.8634521484375,2.400987060582338e-05,657.5982788085937,412.2651397705078
1069.40537109375,2.4319094194424906e-05,657.3263244628906,412.0790222167969
1068.940380859375,2.463753620816078e-05,657.0501342773438,411.89024963378904
1068.46728515625,2.4956054190283794e-05,656.768798828125,411.69847717285154
1067.9863342285157,2.528139937396645e-05,656.4826416015625,411.50364685058594
1067.4975646972657,2.5593546433810842e-05,656.1919128417969,411.3056121826172
1067.0008422851563,2.5901593465960106e-05,655.8963989257812,411.1044158935547
1066.4957702636718,2.6211612527049512e-05,655.5957702636719,410.8999786376953
1065.9826538085938,2.654876975611842e-05,655.2904052734375,410.69225158691404
1065.460546875,2.6882389460070043e-05,654.9793518066406,410.4811645507813
1064.9300415039063,2.7228798222722618e-05,654.6633178710938,410.26670227050784
1064.3908935546874,2.757728110509561e-05,654.3421508789063,410.04872436523436
1063.8437377929688,2.7919014803501342e-05,654.0165649414063,409.8271453857422
1063.2878112792969,2.8280514584366756e-05,653.6859130859375,409.60186157226565
1062.722607421875,2.865294944740526e-05,653.3497436523437,409.37282409667966
1062.1483337402344,2.9042093166253836e-05,653.0083862304688,409.1398986816406
1061.5642822265625,2.9426884105987482e-05,652.6611511230469,408.9031158447266
1060.9703063964844,2.982691342481303e-05,652.3079223632812,408.66234436035154
1060.3664245605469,3.0298048983468107e-05,651.9488037109375,408.41758728027344
1059.7526123046875,3.075020173355369e-05,651.5838012695312,408.1687774658203
1059.1294921875,3.120156465001856e-05,651.2134643554688,407.91599426269534
1058.4967041015625,3.163824841294627e-05,650.8374267578125,407.6592224121094
1057.853936767578,3.206993800404234e-05,650.4554870605468,407.39842224121094
1057.2017456054687,3.250400695833378e-05,650.0681335449219,407.1335723876953
1056.5410705566405,3.29969516883466e-05,649.6764038085937,406.8646545410156
1055.870587158203,3.350873761860384e-05,649.2788391113281,406.5917266845703
1055.1900268554687,3.405583564699555e-05,648.875390625,406.31459350585936
1054.4984802246095,3.4598307718169965e-05,648.4653198242188,406.0331329345703
1053.7952026367188,3.51234546883461e-05,648.0478576660156,405.747314453125
1053.0804748535156,3.5629037776629956e-05,647.62333984375,405.45708618164065
1052.3547729492188,3.613850543047192e-05,647.1922241210938,405.1625030517578
1051.617626953125,3.663937525573146e-05,646.7541442871094,404.8634399414062
1050.86943359375,3.716184119753052e-05,646.30947265625,404.55994567871096
1050.1101379394531,3.7680132950868026e-05,645.8580688476562,404.2520355224609
1049.3394897460937,3.8206915917271544e-05,645.3998168945312,403.93963623046875
1048.5569091796874,3.872865931100478e-05,644.9343383789062,403.622509765625
1047.7620483398437,3.923850108833449e-05,644.4615051269532,403.3005035400391
1046.954656982422,3.971860284934792e-05,643.9811340332031,402.97348937988284
1046.134375,4.0220611856511824e-05,643.4929565429687,402.6413879394531
1045.30185546875,4.0755762856292674e-05,642.9977355957031,402.3041076660156
1044.4565734863281,4.1336518421530855e-05,642.4948608398438,401.96168823242186
1043.5974609375,4.1968475068188126e-05,641.9834106445312,401.61403503417966
1042.725,4.260727664302521e-05,641.4639221191406,401.26105041503905
1041.8394653320313,4.32743769664512e-05,640.9367553710938,400.9026611328125
1040.9400207519532,4.3951847271728187e-05,640.4011108398438,400.5388671875
1040.0257080078125,4.4627447368839054e-05,639.8561950683594,400.1694763183594
1039.0983154296875,4.531369036726573e-05,639.3038391113281,399.79445190429686
1038.1568603515625,4.601519837024171e-05,638.74296875,399.4138488769531
1037.2012451171875,4.6730937290817566e-05,638.1736450195312,399.0275390625
1036.2311279296875,4.746702284990079e-05,637.5956787109375,398.6354064941406
1035.24658203125,4.822936665220823e-05,637.0091613769531,398.2373962402344
1034.2472900390626,4.8991972442991026e-05,636.4137817382813,397.8334716796875
1033.2324279785157,4.980062661275042e-05,635.8088317871094,397.4235473632813
1032.2030517578125,5.067257633584177e-05,635.1953552246093,397.0076507568359
1031.1583190917968,5.149871584535504e-05,634.5726501464844,396.5856201171875
1030.0975402832032,5.226074030417749e-05,633.9403747558594,396.1571044921875
1029.0204040527344,5.2974778589032213e-05,633.2984130859375,395.72193298339846
1027.9266235351563,5.358122117797848e-05,632.6464538574219,395.2801208496094
1026.8162780761718,5.413703157444161e-05,631.9846252441406,394.8316162109375
1025.6886657714845,5.4706570603002545e-05,631.3123962402344,394.3762176513672
1024.5442199707031,5.535128407814227e-05,630.6302551269531,393.9139099121094
1023.382177734375,5.600916725541083e-05,629.9374694824219,393.4446533203125
1022.2024536132812,5.661333904924959e-05,629.2340148925781,392.96837158203124
1021.0045532226562,5.7162961752510455e-05,628.519482421875,392.4850128173828
1019.7884033203125,5.780281533702691e-05,627.7938842773438,391.99445190429685
1018.5538757324218,5.845618896955784e-05,627.057275390625,391.4965454101563
1017.3005737304687,5.9132674613238124e-05,626.3092834472657,390.9912078857422
1016.0283935546875,5.98337950577843e-05,625.5500061035157,390.4783203125
1014.7371948242187,6.060257473450292e-05,624.7793884277344,389.9577575683594
1013.4269409179688,6.141921787161664e-05,623.9974853515625,389.42939453125
1012.0973571777344,6.227014033584055e-05,623.2041320800781,388.89316711425784
1010.7477966308594,6.32203669226783e-05,622.3987670898438,388.3489685058594
1009.3780517578125,6.421136482686052e-05,621.5813659667969,387.7966278076172
1007.9878540039062,6.523859141793764e-05,620.7518127441406,387.23597412109376
1006.5770141601563,6.638081306959975e-05,619.9100708007812,386.66688842773436
1005.1447692871094,6.757523130431763e-05,619.0557556152344,386.08897399902344
1003.6889587402344,6.877447339661557e-05,618.18671875,385.50218811035154
1002.2112609863282,6.999653456887244e-05,617.3044006347657,384.9068115234375
1000.7116333007813,7.127767159431642e-05,616.4090026855469,384.3025665283203
999.1896179199218,7.262102544132176e-05,615.5002319335938,383.6893280029297
997.6450927734375,7.409701707956628e-05,614.5780395507812,383.0669769287109
996.0787414550781,7.566652877812884e-05,613.6428894042969,382.4357849121094
994.4896850585938,7.712592349093939e-05,612.6941223144531,381.7954986572266
992.8775573730469,7.868020875321236e-05,611.7317260742187,381.14576721191406
991.2412658691406,8.028419853189916e-05,610.7546264648438,380.4865692138672
989.5811950683594,8.197623069463588e-05,609.7633972167969,379.81773376464844
987.896923828125,8.37359052411557e-05,608.7576477050782,379.1391937255859
986.1877624511719,8.551280594701894e-05,607.7368347167969,378.4508392333984
984.4543762207031,8.727595139816913e-05,606.7016479492188,377.75263061523435
982.6966552734375,8.898989140107005e-05,605.6520751953125,377.04449157714845
980.9142333984375,9.073265605366032e-05,604.5876220703125,376.3265106201172
979.1061401367188,9.250695520677255e-05,603.5074645996094,375.5985626220703
977.2725280761719,9.438402526029677e-05,602.4120666503907,374.8603759765625
975.4128051757813,9.626926303099025e-05,601.3008666992188,374.1118438720703
973.5266174316406,9.826612347296759e-05,600.1737121582031,373.3528076171875
971.6130859375,0.00010036941891939932,599.0297912597656,372.58319091796875
969.6724487304688,0.00010255739775857364,597.8695892333984,371.8027618408203
967.7049011230469,0.00010488728410109615,596.693408203125,371.0113952636719
965.7094787597656,0.00010728771926551416,595.5004699707031,370.2089111328125
963.6862243652344,0.00010983277309151163,594.2908599853515,369.39525451660154
961.6343994140625,0.00011237355711273267,593.0640747070313,368.5702209472656
959.5537170410156,0.00011495472288061137,591.8199188232422,367.7336853027344
957.4444274902344,0.00011758678886053531,590.5586517333984,366.8856536865234
955.3062072753906,0.00012023768581457262,589.2799896240234,366.0260986328125
953.1395751953125,0.0001229993647257288,587.98427734375,365.15516967773436
950.9436767578125,0.00012575842285968974,586.6709014892579,364.27264709472655
948.7177612304688,0.00012845313688103488,585.3393798828125,363.3782592773438
946.4619750976562,0.00013121124486588088,583.9898132324219,362.47203674316404
944.1760803222656,0.00013404564331267465,582.6221618652344,361.5537841796875
941.8595703125,0.00013703080087452691,581.2359924316406,360.6234497070312
939.5124816894531,0.00014002662835537193,579.8315338134765,359.68080139160156
937.1348388671875,0.00014312523192074877,578.4089996337891,358.72569274902344
934.7262268066406,0.0001463325055055975,576.9678436279297,357.75823669433595
932.2856567382812,0.00014972698816109186,575.5073120117188,356.7782012939453
929.812890625,0.00015319301821818953,574.0272552490235,355.7854919433594
927.3075500488281,0.00015679166904192243,572.5275115966797,354.77989196777344
924.769287109375,0.00016052182463681673,571.0078521728516,353.7612762451172
922.1985595703125,0.00016437633321402244,569.4688049316406,352.72959899902344
919.5951049804687,0.00016837316943565383,567.9101013183594,351.68483276367186
916.9580627441406,0.00017239151757166837,566.3310424804688,350.62684631347656
914.2872741699218,0.00017663517728578882,564.7315368652344,349.55555419921876
911.5820434570312,0.00018098725981872122,563.1110748291015,348.4707885742188
908.8422790527344,0.00018557050511844864,561.4698760986328,347.3722229003906
906.0675354003906,0.00019011304866580758,559.807583618164,346.259765625
903.2573120117188,0.00019481584313325585,558.1238342285156,345.13329010009767
900.4116821289062,0.00019972028535448773,556.4186889648438,343.99278717041017
897.5305114746094,0.00020480183338804635,554.6920440673828,342.83826141357423
894.6135375976562,0.0002099193092817586,552.9437133789063,341.66961059570315
891.6612731933594,0.0002151356417016359,551.1743621826172,340.4866882324219
888.6728393554688,0.00022036840250621025,549.3828857421875,339.28972778320315
885.6471862792969,0.0002255852962662175,547.5686553955078,338.078303527832
882.5842468261719,0.00023075278504620657,545.7317260742187,336.85228576660154
879.4837097167969,0.0002359597152008064,543.872119140625,335.611344909668
876.3455810546875,0.00024116711597343965,541.9898376464844,334.3555114746094
873.1698425292968,0.0002466803971401532,540.0847473144531,333.0848388671875
869.9558959960938,0.0002523016792110866,538.1564849853515,331.7991653442383
866.7035827636719,0.0002580970591225196,536.2047973632813,330.49852294921874
863.4130554199219,0.0002642541651312058,534.2300750732422,329.1827133178711
860.0837341308594,0.0002704205299323803,532.2318572998047,327.8516052246094
856.7133117675781,0.00027642528516480525,530.207958984375,326.50506591796875
853.3003662109375,0.0002827568683642312,528.1580200195312,325.1420654296875
849.8461059570312,0.0002893845356084057,526.0835876464844,323.76222229003906
846.3520324707031,0.00029686650873372855,523.9858612060547,322.3658615112305
842.8158325195312,0.0003037895700344961,521.862759399414,320.95277099609376
839.2383117675781,0.0003108393200818682,519.714633178711,319.5233901977539
835.6196228027344,0.0003182633693540993,517.5415435791016,318.07775726318357
831.9578918457031,0.00032579143498878693,515.3418090820312,316.6157699584961
828.2553527832031,0.0003334597761750047,513.1172424316406,315.13777618408204
824.5113830566406,0.00034134786883441846,510.8673095703125,313.64372100830076
820.7260559082031,0.0003496822644592612,508.592236328125,312.1334716796875
816.8993041992187,0.0003582805336009187,506.2918731689453,310.60707397460936
813.0313171386719,0.00036723326174978863,503.96640930175784,309.06454010009764
809.1220153808594,0.0003763440095099213,501.6157958984375,307.50583801269534
805.1711730957031,0.0003856310458104417,499.23976745605466,305.93102111816404
801.1795654296875,0.00039539847766718595,496.8390869140625,304.34007415771487
797.1461181640625,0.00040531644172006056,494.412646484375,302.73306732177736
793.0707458496094,0.00041536412045388714,491.96043701171874,301.10989532470705
788.9560607910156,0.0004253557814990927,489.4848297119141,299.4707962036133
784.8010681152343,0.00043567239144977067,486.9845916748047,297.81604156494143
780.6051879882813,0.0004466241397494741,484.4590698242188,296.1456787109375
776.369091796875,0.00045783045343341657,481.90894775390626,294.45968475341795
772.0917785644531,0.00046937311099100044,479.3332122802734,292.7581024169922
767.7740539550781,0.00048092233100760495,476.7326385498047,291.0409423828125
763.4162902832031,0.0004930920869810507,474.1075134277344,289.30828247070315
759.0183227539062,0.0005056350112681684,471.4575469970703,287.5602569580078
754.5802307128906,0.0005188265034121286,468.7829132080078,285.7967926025391
750.1023132324219,0.0005327711258360068,466.0837921142578,284.0179931640625
745.5841796875,0.0005470721219353436,463.3595916748047,282.2240463256836
741.0271209716797,0.000561944189848873,460.61139526367185,280.4151641845703
736.4313751220703,0.0005774591166300524,457.8393859863281,278.59142150878904
731.796517944336,0.0005935359764407622,455.043115234375,276.75280303955077
727.1225982666016,0.0006098622307945334,452.22287902832034,274.8991134643555
722.4088562011718,0.0006260747261876531,449.37830047607423,273.02992095947263
717.6568237304688,0.0006426444039789204,446.51031799316405,271.1458709716797
712.8656463623047,0.0006604989753213886,443.6176727294922,269.2473175048828
708.0368041992188,0.0006790360042941756,440.7016128540039,267.3345092773437
703.1691223144531,0.0006972139663957933,437.76133117675784,265.40710296630857
698.2638366699218,0.0007158566313592019,434.79747619628904,263.46564254760744
693.321875,0.0007352991677180398,431.8107971191406,261.5103363037109
688.3429748535157,0.0007553718982308055,428.8009765625,259.54123840332034
683.3273956298829,0.0007752427498417091,425.7680725097656,257.55854721069335
678.2756896972656,0.0007957927211464267,422.7124969482422,255.56240844726562
673.1890258789062,0.0008170855513526476,419.63509063720704,253.553125
668.0665832519531,0.0008393251913730637,416.5350509643555,251.53069534301758
662.9095275878906,0.0008619036154414062,413.41298522949216,249.49567489624025
657.718881225586,0.0008852735811160529,410.2697250366211,247.44827194213866
652.4948944091797,0.0009095426743442658,407.10523223876953,245.3887496948242
647.2394836425781,0.0009346475140773691,403.92119750976565,243.3173614501953
641.9518310546875,0.0009609113423721283,400.7167999267578,241.2340850830078
636.6324066162109,0.0009874304911136277,397.49217681884767,239.13925552368164
631.2815017700195,0.0010142988669031184,394.247412109375,237.03307037353517
625.9005020141601,0.0010420537622849225,390.9837219238281,234.91573181152344
620.489956665039,0.001069852336513577,387.7013671875,232.7875198364258
615.0490707397461,0.0010985254502884345,384.3993255615234,230.64864349365234
609.5794815063476,0.0011274894639427657,381.0787689208984,228.49957885742188
604.0825439453125,0.0011572836738196202,377.74077758789065,226.34061508178712
