Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1097.3112548828126,5.4932965763754286e-06,673.7877868652344,423.52344970703126
1097.26640625,5.514911220316776e-06,673.7625244140625,423.5038787841797
1097.2213989257812,5.537245568021376e-06,673.7371154785156,423.4842834472656
1097.176123046875,5.561817952326464e-06,673.7115173339844,423.4646057128906
1097.1303344726562,5.585685795850281e-06,673.6855163574219,423.44483642578126
1097.0842895507812,5.6108482272776424e-06,673.659326171875,423.4249603271484
1097.0378784179688,5.634231445839077e-06,673.6329040527344,423.40496826171875
1096.9911254882813,5.656608241011441e-06,673.6062683105469,423.3848541259766
1096.9439575195313,5.6781334532018946e-06,673.5794006347656,423.36456298828125
1096.896337890625,5.701184011641658e-06,673.55224609375,423.3440765380859
1096.8482666015625,5.718235046714426e-06,673.5248718261719,423.32338256835936
1096.79990234375,5.73348795640527e-06,673.4973999023438,423.3024963378906
1096.7511352539063,5.747906632791455e-06,673.4696838378907,423.2814483642578
1096.7026000976562,5.763426448623932e-06,673.4423767089844,423.2602294921875
1096.6539184570313,5.782515736285632e-06,673.4150024414063,423.2389251708984
1096.6048217773437,5.8009143671711175e-06,673.3872985839844,423.2175048828125
1096.5551879882812,5.820045678461838e-06,673.3591857910156,423.1959930419922
1096.5052978515625,5.838393308721379e-06,673.3308532714843,423.17442626953124
1096.4552978515626,5.860487865305686e-06,673.3023864746094,423.15289001464845
1096.4052612304688,5.883801604511518e-06,673.273974609375,423.13128356933595
1096.3546752929688,5.909589508945601e-06,673.2450988769531,423.10956420898435
1096.3037109375,5.9382341220270975e-06,673.2159606933594,423.0877319335938
1096.2522094726562,5.964107036504629e-06,673.1864685058594,423.06574096679685
1096.2004760742188,5.990050868120988e-06,673.156884765625,423.0435821533203
1096.1482543945312,6.011643242942455e-06,673.1269897460937,423.02125244140626
1096.0955078125,6.029820061925761e-06,673.0967407226562,422.99876708984374
1096.0423583984375,6.045258810161158e-06,673.0662780761719,422.9760803222656
1095.9887573242188,6.060151296338745e-06,673.0355346679687,422.95322570800784
1095.9347045898437,6.0789279533679515e-06,673.0044616699219,422.930224609375
1095.8801513671874,6.097876323352125e-06,672.9731140136719,422.90703735351565
1095.825146484375,6.11867692903445e-06,672.9414672851562,422.8836700439453
1095.7695678710938,6.140105373120264e-06,672.9094665527343,422.8601043701172
1095.7134887695313,6.166383095873584e-06,672.8771423339844,422.8363342285156
1095.6568725585937,6.191746344796911e-06,672.844482421875,422.8123748779297
1095.599609375,6.220061005635103e-06,672.8114074707031,422.78818969726564
1095.5420532226562,6.248393658658813e-06,672.7783081054688,422.76372985839845
1095.4839721679687,6.2779639760535135e-06,672.74501953125,422.7389770507813
1095.4256591796875,6.309727608666549e-06,672.711669921875,422.7139862060547
1095.3665893554687,6.341753542571382e-06,672.6778564453125,422.68872985839846
1095.3067749023437,6.375281508574915e-06,672.6435852050781,422.66318664550784
1095.246435546875,6.406602965913777e-06,672.6090515136718,422.6373657226562
1095.18544921875,6.440638055238423e-06,672.5741516113281,422.6112823486328
1095.1243530273437,6.470491581023197e-06,672.5393981933594,422.5849578857422
1095.063525390625,6.4949860020924176e-06,672.5049377441406,422.55857238769534
1095.0026489257812,6.522967789379663e-06,672.4705200195312,422.5321380615234
1094.9409423828124,6.558142411794421e-06,672.4354064941406,422.5055267333984
1094.8785522460937,6.595379372864585e-06,672.3998107910156,422.4787078857422
1094.8154052734376,6.634197602828351e-06,672.3637451171875,422.45165100097654
1094.7515625,6.672439062072044e-06,672.3272094726562,422.42433471679686
1094.6877319335938,6.707709609443668e-06,672.2909362792968,422.39678344726565
1094.6233276367188,6.744513248158057e-06,672.2543212890625,422.36900329589844
1094.5582153320313,6.781469173411381e-06,672.2171875,422.3410186767578
1094.4923217773437,6.816242589202659e-06,672.1795227050782,422.31279907226565
1094.4255615234374,6.8496499611825355e-06,672.1412414550781,422.28431701660156
1094.35810546875,6.882662058416144e-06,672.1025390625,422.25555419921875
1094.2896362304687,6.911730641334657e-06,672.0631652832031,422.22646179199216
1094.22021484375,6.941055466924695e-06,672.0231628417969,422.1970520019531
1094.1498168945313,6.97061380456887e-06,671.98251953125,422.1672729492187
1094.0785034179687,7.0039183849957e-06,671.9414001464844,422.1371124267578
1094.0062133789063,7.037978552659752e-06,671.8997009277343,422.10650329589845
1093.9329956054687,7.074634773829303e-06,671.8575012207032,422.07550048828125
1093.85869140625,7.111316229213571e-06,671.8145935058594,422.04408569335936
1093.7831298828125,7.148897120146103e-06,671.7708740234375,422.0122314453125
1093.70625,7.188732663365727e-06,671.726318359375,421.9799346923828
1093.6282348632812,7.2258538594383024e-06,671.6810974121094,421.9471160888672
1093.5492065429687,7.263971751569897e-06,671.6353210449219,421.9138885498047
1093.4692504882812,7.307541949330698e-06,671.5890563964844,421.8802032470703
1093.3885620117187,7.355575081646748e-06,671.5424987792969,421.84605712890624
1093.3071166992188,7.404127862287168e-06,671.4955871582031,421.81153564453126
1093.2250610351562,7.456758498847193e-06,671.4484252929688,421.7766479492187
1093.1421997070313,7.51468897419727e-06,671.400732421875,421.7414611816406
1093.0583374023438,7.573927516091317e-06,671.3523620605469,421.7059692382812
1092.973486328125,7.638520341401999e-06,671.303369140625,421.6701202392578
1092.8872924804687,7.709472703254505e-06,671.2535217285156,421.6337646484375
1092.7998291015624,7.771111424403897e-06,671.2028686523438,421.59693603515626
1092.7112182617188,7.832598352308651e-06,671.1515869140625,421.55962829589845
1092.6216430664062,7.892979145651679e-06,671.0997192382813,421.52191162109375
1092.5310913085937,7.956474183856698e-06,671.0472595214844,421.4838073730469
1092.4397338867188,8.018563542577795e-06,670.9944763183594,421.445263671875
1092.3471801757812,8.08082234016183e-06,670.9408752441407,421.4062866210937
1092.2528198242187,8.141400223848905e-06,670.8859741210938,421.36683044433596
1092.1565673828125,8.204775969034018e-06,670.8297607421875,421.326806640625
1092.0587646484375,8.268210771689155e-06,670.7725708007813,421.28619995117185
1091.9601806640626,8.331645065595695e-06,670.7151611328125,421.2450225830078
1091.8610717773438,8.398656638064494e-06,670.6576721191407,421.2034027099609
1091.7609375,8.469737252880805e-06,670.5995422363281,421.16139526367186
1091.6600463867187,8.541008494944435e-06,670.5410949707032,421.1189422607422
1091.5580810546876,8.619423459776953e-06,670.4821350097657,421.07594299316406
1091.45517578125,8.70156409575884e-06,670.4226989746094,421.032470703125
1091.3512451171875,8.790058728891381e-06,670.3626342773438,420.9885772705078
1091.2461059570312,8.874148204540688e-06,670.3018981933594,420.9442108154297
1091.1397216796875,8.964500983665857e-06,670.2403869628906,420.8993286132812
1091.0317749023438,9.063519451046887e-06,670.1778625488281,420.85390014648436
1090.922412109375,9.170196710783784e-06,670.1145568847656,420.8078643798828
1090.8117797851562,9.26620127188471e-06,670.0505615234375,420.7612030029297
1090.699365234375,9.353814289170258e-06,669.9854370117188,420.71392211914065
1090.5850830078125,9.433381262624607e-06,669.919091796875,420.6659820556641
1090.4690795898437,9.5123213725401e-06,669.8517150878906,420.61737365722655
1090.3515991210938,9.600247466323708e-06,669.7834838867187,420.56810607910154
1090.2325317382813,9.691318888371825e-06,669.7143188476563,420.51820373535156
1090.1117553710938,9.78803513476123e-06,669.6441040039062,420.46764221191404
1089.9895141601562,9.895932174686095e-06,669.5730285644531,420.4164703369141
1089.8654418945312,1.0009175434788631e-05,669.5007995605469,420.36463928222656
1089.7394653320312,1.0112918067761711e-05,669.4273681640625,420.3120941162109
1089.6116821289063,1.020467306602768e-05,669.3528503417969,420.2588287353516
1089.48193359375,1.0296260205677754e-05,669.2770629882813,420.20488891601565
1089.3504272460937,1.0393097704763932e-05,669.2001892089844,420.15025634765624
1089.2177856445312,1.0499335542135668e-05,669.1228393554687,420.09496154785154
1089.0838500976563,1.061358586866845e-05,669.0448120117187,420.03904113769534
1088.948193359375,1.0716069340332979e-05,668.9657104492187,419.9824981689453
1088.8108642578125,1.0815972518685158e-05,668.8856262207031,419.9252227783203
1088.6714965820313,1.0924061569994592e-05,668.804248046875,419.86725158691405
1088.5300537109374,1.103007144251933e-05,668.7214904785156,419.80853576660155
1088.386279296875,1.1133498816207066e-05,668.6373962402344,419.7488952636719
1088.2402465820312,1.1244963252465822e-05,668.5519165039062,419.6883148193359
1088.091943359375,1.1354733408097672e-05,668.465087890625,419.6268585205078
1087.9417724609375,1.1451139698692714e-05,668.3771179199218,419.56463623046875
1087.789892578125,1.1549727486226401e-05,668.2882019042969,419.50169677734374
1087.6359497070312,1.1671077743358182e-05,668.198046875,419.4379058837891
1087.4796508789063,1.1795428190453094e-05,668.1064636230469,419.37319030761716
1087.3208740234375,1.1919578577135326e-05,668.013330078125,419.3075225830078
1087.1593505859375,1.2046650971342387e-05,667.9185363769532,419.2408172607422
1086.9950561523438,1.217728563460696e-05,667.8219482421875,419.17308349609374
1086.8282104492187,1.2306309713494556e-05,667.7239318847656,419.10426025390626
1086.6587524414062,1.24405338908673e-05,667.6243347167969,419.03440246582034
1086.4861572265625,1.2570317693416655e-05,667.5227172851562,418.9634246826172
1086.310400390625,1.269780998995884e-05,667.4190856933594,418.8913269042969
1086.1322509765625,1.2831131022039699e-05,667.3141540527344,418.81806640625
1085.9510620117187,1.2959867035533534e-05,667.2075012207031,418.74354858398436
1085.767138671875,1.3088809629380193e-05,667.099169921875,418.6679626464844
1085.5811401367187,1.3215359808782523e-05,666.9898986816406,418.59124450683595
1085.3922973632812,1.3327980099120396e-05,666.8788513183594,418.51341247558594
1085.2003662109375,1.343936734770068e-05,666.7659301757812,418.4344116210938
1085.0057739257813,1.3588964685595784e-05,666.6515808105469,418.3541961669922
1084.8088012695312,1.3746973843353772e-05,666.5360107421875,418.2727844238281
1084.6089233398438,1.3903978617690882e-05,666.4187072753906,418.19020385742186
1084.405908203125,1.4066339883811451e-05,666.2995727539062,418.10634460449216
1084.2000854492187,1.4234648500632829e-05,666.1787963867188,418.0212768554687
1083.9912475585938,1.4412299748300939e-05,666.056298828125,417.93494567871096
1083.7790283203126,1.4595432890018856e-05,665.9316955566406,417.84735412597655
1083.5633544921875,1.4786542601541442e-05,665.804931640625,417.7583953857422
1083.3439697265626,1.4983923955469436e-05,665.6758605957032,417.66806945800784
1083.1210327148438,1.518491962428925e-05,665.5447326660156,417.57630310058596
1082.8944946289062,1.5390917462809738e-05,665.4113220214844,417.4831573486328
1082.66416015625,1.5597938579503533e-05,665.2756042480469,417.38856201171876
1082.4297729492187,1.5813169613920764e-05,665.1373352050781,417.2924499511719
1082.1912475585937,1.603267730843072e-05,664.9965148925781,417.1947418212891
1081.9488525390625,1.625464713583824e-05,664.8534851074219,417.0953643798828
1081.7035522460938,1.64771462493718e-05,664.7091430664062,416.994384765625
1081.4541625976562,1.6704665858924274e-05,664.562353515625,416.8918060302734
1081.2007080078124,1.6939758444323162e-05,664.4130615234375,416.7876220703125
1080.9431396484374,1.7170430794521963e-05,664.261328125,416.6818023681641
1080.681494140625,1.741098186016643e-05,664.1071350097657,416.5743469238281
1080.4155395507812,1.76577673016709e-05,663.9502868652344,416.465234375
1080.1453125,1.7901384040897028e-05,663.7908508300782,416.35442504882815
1079.8708251953126,1.8154047415919196e-05,663.6288818359375,416.24193420410154
1079.592041015625,1.8410990395523186e-05,663.4643127441407,416.12770690917966
1079.308984375,1.867537614543835e-05,663.297314453125,416.01165161132815
1079.0217041015626,1.895260466540094e-05,663.1279113769531,415.8937683105469
1078.7294555664062,1.923224747315544e-05,662.9554016113282,415.7740234375
1078.4325927734376,1.9513080883371003e-05,662.7802490234375,415.6523406982422
1078.130517578125,1.979643185450186e-05,662.6018249511719,415.52866821289064
1077.8238647460937,2.0081096829471788e-05,662.42080078125,415.40305480957034
1077.51220703125,2.0371433248556058e-05,662.23662109375,415.27556762695315
1077.1953979492187,2.066291260689468e-05,662.04931640625,415.1460723876953
1076.8728759765625,2.0960932880598192e-05,661.8584045410156,415.014453125
1076.5445678710937,2.126491317540058e-05,661.6639465332031,414.88060302734374
1076.2106323242188,2.1580824443390158e-05,661.4661071777343,414.74449157714844
1075.870849609375,2.190416552707575e-05,661.2647888183594,414.6060546875
1075.52529296875,2.222784247578602e-05,661.0600036621094,414.46526489257815
1075.1743286132812,2.256445243347116e-05,660.8521667480469,414.32213134765624
1074.817333984375,2.2903032902377164e-05,660.6406799316406,414.1766357421875
1074.4546508789062,2.3258940979076213e-05,660.42587890625,414.028759765625
1074.0856689453126,2.3631336546259263e-05,660.2071716308594,413.8785003662109
1073.7104125976562,2.400624306346799e-05,659.9846069335938,413.72577514648435
1073.3286254882812,2.438279799434895e-05,659.7581115722656,413.5705169677734
1072.94033203125,2.4761364477399185e-05,659.5276611328125,413.4126312255859
1072.5455200195313,2.5155811761123915e-05,659.2933959960938,413.2521148681641
1072.1441650390625,2.555150582566057e-05,659.0552429199219,413.0889190673828
1071.7359741210937,2.5952949016527782e-05,658.8129943847656,412.9229461669922
1071.3208984375,2.63545871007409e-05,658.5667297363282,412.7541534423828
1070.8987548828125,2.6770810467269258e-05,658.3162475585938,412.5824951171875
1070.4694458007812,2.7185340019286742e-05,658.0614990234375,412.4079223632813
1070.0330810546875,2.7610002643996267e-05,657.8026733398438,412.2303924560547
1069.5891235351562,2.8090730887697644e-05,657.5392822265625,412.04979553222654
1069.1371337890625,2.8597465961865966e-05,657.2710693359375,411.8660430908203
1068.6776000976563,2.9108237470154563e-05,656.9983947753906,411.6791534423828
1068.2100463867187,2.961840738180399e-05,656.7209228515625,411.489111328125
1067.7344848632813,3.0131982686043558e-05,656.4385986328125,411.2958526611328
1067.2512939453125,3.0633868311724656e-05,656.1518615722656,411.0993957519531
1066.7601684570313,3.112649978334048e-05,655.8604248046875,410.8997314453125
1066.2607299804688,3.1567747851113384e-05,655.563818359375,410.69691162109376
1065.7532958984375,3.2026681788011045e-05,655.2622741699219,410.49098815917966
1065.237548828125,3.256483039422164e-05,654.9558410644531,410.2817108154297
1064.7130920410157,3.3162486721494135e-05,654.6440979003906,410.06895446777344
1064.17978515625,3.3774164819533325e-05,654.3270812988281,409.85265197753904
1063.6373291015625,3.438754789613086e-05,654.0045776367188,409.63270568847656
1063.0856140136718,3.5003700435254356e-05,653.6765319824219,409.40903625488284
1062.5246276855469,3.5639147802157824e-05,653.3429321289062,409.181640625
1061.9540405273438,3.6286084690573264e-05,653.00361328125,408.95037536621095
1061.3737243652345,3.695938854093583e-05,652.6584350585938,408.71527099609375
1060.7835510253906,3.7650275703526856e-05,652.3073181152344,408.47618408203124
1060.183251953125,3.8361709744094694e-05,651.9502197265625,408.2329895019531
1059.5727294921876,3.909381265430056e-05,651.5869934082032,407.9856842041016
1058.952392578125,3.9833467087646565e-05,651.2181335449219,407.734228515625
1058.321923828125,4.058818118437557e-05,650.8432922363281,407.4785919189453
1057.6809875488282,4.1375483658612214e-05,650.4622314453125,407.2187255859375
1057.0293334960938,4.218147373649117e-05,650.0747497558593,406.9545501708984
1056.3667053222657,4.304280025735352e-05,649.6806762695312,406.68597106933595
1055.6926513671874,4.399344479679712e-05,649.2797790527344,406.412841796875
1055.0072204589844,4.498662862033598e-05,648.8720764160156,406.1351043701172
1054.3097717285157,4.5977868740010305e-05,648.45712890625,405.85260620117185
1053.601336669922,4.698333235637619e-05,648.0358581542969,405.56544494628906
1052.881689453125,4.8020603367149305e-05,647.6079345703125,405.2737060546875
1052.1505004882813,4.905492598936689e-05,647.1730346679688,404.9774169921875
1051.407293701172,5.0109959045130384e-05,646.7307983398438,404.6764282226562
1050.6517211914063,5.1176962961108076e-05,646.2810546875,404.37062072753906
1049.8837158203125,5.226971111369494e-05,645.8238220214844,404.05983581542966
1049.1032165527345,5.336770362873722e-05,645.3591125488281,403.7440521240234
1048.3101196289062,5.446103382382717e-05,644.8868225097656,403.4232666015625
1047.5036010742188,5.5618886563024716e-05,644.4062744140625,403.0972839355469
1046.6836975097656,5.682269279532193e-05,643.9177062988281,402.76593627929685
1045.8503112792969,5.806963464465298e-05,643.4211791992187,402.42906799316404
1045.0029052734376,5.9361023352266785e-05,642.9162841796875,402.08656005859376
1044.1411926269532,6.069601932949809e-05,642.4027648925781,401.7383514404297
1043.2649536132812,6.205025129020214e-05,641.8804931640625,401.38442077636716
1042.3740783691405,6.343763673157809e-05,641.349365234375,401.0246520996094
1041.468212890625,6.485433149236997e-05,640.8091064453125,400.6590576171875
1040.5480041503906,6.630160663689821e-05,640.2604309082031,400.2875061035156
1039.6126770019532,6.778646048815063e-05,639.7027282714844,399.9098785400391
1038.6614990234375,6.929300932370097e-05,639.1354309082031,399.5260009765625
1037.694580078125,7.08323374055908e-05,638.5587646484375,399.13575134277346
1036.7122436523437,7.241994720743605e-05,637.9729858398438,398.7391784667969
1035.7138427734376,7.408248718547839e-05,637.3774658203125,398.33629150390624
1034.6990783691406,7.579493023968098e-05,636.7720947265625,397.92689514160156
1033.6672302246093,7.757132646020181e-05,636.1563049316406,397.51083984375
1032.6180908203125,7.938414519230719e-05,635.5300231933594,397.08799438476564
1031.5519775390626,8.126638415433263e-05,634.8936889648437,396.6582092285156
1030.4684204101563,8.319919891164318e-05,634.2469299316406,396.2214080810547
1029.3681335449219,8.522305615770165e-05,633.5905639648438,395.7774963378906
1028.2510681152344,8.737867067338811e-05,632.9244079589844,395.3265747070312
1027.1162902832032,8.969744228579657e-05,632.2475891113281,394.8686248779297
1025.963671875,9.20370560606898e-05,631.5600524902344,394.4035278320313
1024.7930786132813,9.442745911201201e-05,630.8618408203125,393.9311462402344
1023.6040954589844,9.687551748811529e-05,630.1526000976562,393.45140686035154
1022.3965759277344,9.935624539139098e-05,629.4324279785156,392.9640686035156
1021.1695617675781,0.0001019022483660592,628.7003784179688,392.4690826416016
1019.9230895996094,0.00010450668926296203,627.9565673828125,391.9664337158203
1018.6572082519531,0.00010712360981415258,627.2010375976563,391.45606384277346
1017.3716735839844,0.00010969851155095967,626.4337097167969,390.9378601074219
1016.0648254394531,0.00011234337055157084,625.6530944824219,390.41163024902346
1014.7380432128906,0.00011510551173614658,624.8606018066406,389.8773498535156
1013.391259765625,0.00011802795916082687,624.0562316894532,389.3349182128906
1012.0235595703125,0.0001210073129641387,623.2394409179688,388.7840057373047
1010.6344177246094,0.00012411624281867263,622.4097900390625,388.22451171875
1009.223828125,0.00012725513863642846,621.5673400878907,387.65636291503904
1007.7911010742188,0.00013063474254977337,620.7115600585937,387.07941284179685
1006.3359802246093,0.00013403196026047227,619.8423034667969,386.49354248046876
1004.8587890625,0.00013753238602021156,618.9599975585937,385.89866027832034
1003.3591369628906,0.0001411200408483637,618.0643920898438,385.29461059570315
1001.8365417480469,0.00014482345809483377,617.1550537109375,384.68133544921875
1000.2908264160156,0.00014872708509301448,616.231884765625,384.0587951660156
998.722216796875,0.00015269053271822487,615.2950378417969,383.4270355224609
997.1299987792969,0.00015675474671752453,614.3441650390625,382.7856811523437
995.5138366699218,0.00016092748253413447,613.3789611816406,382.1347229003906
993.8733520507812,0.0001652540706345462,612.39912109375,381.4740692138672
992.2083618164063,0.00016971261079561372,611.4045837402343,380.80360717773436
990.5189636230468,0.00017426585880002675,610.3954284667968,380.1233673095703
988.8046508789063,0.0001789874087080534,609.3713134765625,379.4331481933594
987.0648742675781,0.00018382224125161882,608.3319641113281,378.7327056884766
985.2993896484375,0.00018870452986448073,607.2772033691406,378.0220001220703
983.50830078125,0.00019368246462363458,606.2070495605469,377.3010528564453
981.6912292480469,0.00019884819366779993,605.1213195800781,376.56971130371096
979.8476440429688,0.0002042206856458506,604.0195739746093,375.82787170410154
977.9773498535156,0.00020977930857952743,602.9018310546875,375.07532653808596
976.0805786132812,0.00021552241587414757,601.768359375,374.31199645996094
974.1569763183594,0.00022145044149510796,600.6188110351562,373.53794250488284
972.2056518554688,0.0002276412343235279,599.4523986816406,372.75303039550784
970.22626953125,0.00023406138511745668,598.269091796875,371.9569427490234
968.2185852050782,0.00024066793780548324,597.0688171386719,371.14952392578124
966.1819458007812,0.00024755398876550314,595.8511657714844,370.3305358886719
964.11474609375,0.00025477343538113926,594.6146423339844,369.4998474121094
962.0148376464844,0.0002625446856200142,593.3580627441406,368.656494140625
959.8834411621094,0.00027060346174039295,592.0829956054688,367.8001708984375
957.7201293945312,0.00027905892493436114,590.788916015625,366.9309356689453
955.5257873535156,0.0002875168537229911,589.4763671875,366.0491180419922
953.2996948242187,0.00029600354628200876,588.1447631835938,365.154638671875
951.0419738769531,0.00030471393656625876,586.7942474365234,364.2474365234375
948.7523071289063,0.0003137683145268966,585.4245361328125,363.3274444580078
946.4305541992187,0.00032309525408891204,584.0355407714844,362.3946838378906
944.0763000488281,0.0003326865604321938,582.6268890380859,361.44908752441404
941.689013671875,0.0003425495578539994,581.1981262207031,360.49053955078125
939.2681640625,0.0003526461553065019,579.7490264892579,359.51878662109374
936.8136840820313,0.00036318709903753187,578.2796813964844,358.5336395263672
934.3250610351563,0.0003740690611266473,576.789761352539,357.534912109375
931.8023864746094,0.00038522114400620924,575.279409790039,356.5225769042969
929.2453247070313,0.00039680308609604256,573.7484191894531,355.49651489257815
926.653857421875,0.0004088354442501441,572.1967987060547,354.45665283203124
924.0277648925781,0.0004212350692341715,570.6244018554687,353.40294189453124
921.3667907714844,0.000433922334559611,569.030972290039,352.335400390625
918.6707458496094,0.00044705075133606443,567.4164276123047,351.2538757324219
915.9393127441406,0.00046051852364144,565.7804962158203,350.1583648681641
913.173291015625,0.0004743987663914595,564.1238891601563,349.04892578125
910.3724365234375,0.0004887821901775169,562.4462951660156,347.92564697265624
907.5358520507813,0.0005036215728068782,560.7470916748047,346.7882537841797
904.6629150390625,0.0005188141035432636,559.0256896972656,345.63669738769534
901.7538696289063,0.0005343931147763215,557.2826049804687,344.4707427978516
898.8087951660157,0.0005503224130279704,555.5178833007812,343.2903656005859
895.827099609375,0.0005669596012012335,553.7309265136719,342.0956207275391
892.8086364746093,0.0005841318831699028,551.921517944336,340.8865478515625
889.7537475585938,0.0006018704425059696,550.090200805664,339.6629577636719
886.6613342285157,0.0006202352906711894,548.2361755371094,338.4245361328125
883.5313110351562,0.0006391982959485176,546.3593536376953,337.1713104248047
880.3640319824219,0.0006586120528027095,544.4601257324218,335.90325317382815
877.1582397460937,0.0006784802465062967,542.5373016357422,334.6202667236328
873.9143188476562,0.0006986819666053634,540.5915679931641,333.32204284667966
870.6316589355469,0.0007195335139840609,538.6222290039062,332.0087066650391
867.3101440429688,0.0007406547018945275,536.6291809082031,330.680224609375
863.9501159667968,0.0007625388601809391,534.612680053711,329.3366729736328
860.5521301269531,0.0007851416670746403,532.573388671875,327.9779678344727
857.1159362792969,0.0008083284176791494,530.5110382080078,326.60409088134764
853.6406860351562,0.0008320504593939404,528.4247436523438,325.2151107788086
850.1266540527344,0.0008566259551116672,526.3149200439453,323.8108856201172
846.5735046386719,0.0008816920732897416,524.1810638427735,322.3915481567383
842.9810180664062,0.0009075967015633069,522.0232788085938,320.95682525634766
839.3498962402343,0.0009345339327410329,519.8422485351563,319.50672454833983
835.6802185058593,0.000961910424848611,517.6376708984375,318.0415756225586
831.9699951171875,0.0009902653170684062,515.4082641601562,316.5607513427734
828.2193664550781,0.0010196334997999656,513.1541717529296,315.064192199707
824.4279968261719,0.0010495236735550862,510.8751739501953,313.55177001953126
820.5959899902343,0.0010803589821080095,508.57135314941405,312.0235565185547
816.7238403320313,0.0011119698239781429,506.24310607910155,310.47962341308596
