Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1089.9315795898438,8.869506128661442e-06,669.5003967285156,420.43121337890625
1089.7629516601562,8.85209856136271e-06,669.4010070800781,420.3619384765625
1089.59091796875,8.834557734616055e-06,669.2995849609375,420.29131774902345
1089.4155029296876,8.825787164568055e-06,669.1961791992187,420.2193237304688
1089.2359619140625,8.819030030338127e-06,669.0900695800781,420.1458984375
1089.05234375,8.817355136159221e-06,668.9813598632812,420.0709686279297
1088.8645263671874,8.797755870304513e-06,668.8700866699219,419.99443969726565
1088.6726318359374,8.78479992429959e-06,668.7563659667969,419.91627502441406
1088.4765625,8.770961713366887e-06,668.6401611328125,419.83640441894534
1088.2760986328126,8.76073195428262e-06,668.5213989257812,419.75470275878905
1088.0713012695312,8.75448056518735e-06,668.4002014160156,419.6711151123047
1087.8619384765625,8.747897413741158e-06,668.2762573242187,419.58568420410154
1087.647607421875,8.74699599791029e-06,668.1492492675782,419.49835815429685
1087.4274169921875,8.743160908863955e-06,668.0183532714843,419.4090515136719
1087.2016357421876,8.721680642409523e-06,667.8841369628906,419.3175109863281
1086.9702758789062,8.708676770652345e-06,667.7466552734375,419.2236267089844
1086.7332275390625,8.701136903255246e-06,667.6057861328125,419.1274444580078
1086.4894775390626,8.689800301198148e-06,667.4604858398437,419.0289825439453
1086.2384033203125,8.675943387714824e-06,667.3104064941406,418.92799987792966
1085.980712890625,8.665356270398661e-06,667.1564086914062,418.8243072509766
1085.7164428710937,8.658336277278522e-06,666.9985168457031,418.71791687011716
1085.4453491210938,8.650057277037604e-06,666.8365600585937,418.6087921142578
1085.1675415039062,8.640944686533203e-06,666.6706909179687,418.4968719482422
1084.8830078125,8.63522930458771e-06,666.5009033203125,418.3821197509766
1084.5912719726562,8.62616598880095e-06,666.3267395019532,418.26453552246096
1084.291650390625,8.616332762301226e-06,666.1475708007813,418.1440795898437
1083.9842407226563,8.607019022122132e-06,665.9636596679687,418.02057189941405
1083.6699829101562,8.607509626301635e-06,665.7759948730469,417.89397583007815
1083.3479614257812,8.61061949848363e-06,665.5837341308594,417.7642395019531
1083.0183227539062,8.611186375162561e-06,665.3869812011719,417.6313537597656
1082.6810791015625,8.604313757132332e-06,665.1857421875,417.4953277587891
1082.3364990234375,8.603877483892575e-06,664.9804077148438,417.35608825683596
1081.9842529296875,8.605438999609305e-06,664.7706848144531,417.21356811523435
1081.6241821289063,8.610448395529602e-06,664.556494140625,417.06767578125
1081.2560302734375,8.613359898390627e-06,664.3375915527344,416.91840209960935
1080.8792114257812,8.623449066647026e-06,664.1135864257812,416.7656219482422
1080.49443359375,8.624671494317226e-06,663.8849731445313,416.60944213867185
1080.1008911132812,8.63480391046778e-06,663.6511413574219,416.4497467041016
1079.6991943359376,8.651242799828651e-06,663.412744140625,416.2864288330078
1079.2887329101563,8.669267887739807e-06,663.1692932128906,416.1194244384766
1078.8700805664062,8.706973676453345e-06,662.9211669921875,415.94890747070315
1078.4423095703125,8.745234489992982e-06,662.6675537109375,415.7747314453125
1078.0045043945313,8.783825950331448e-06,662.4078308105469,415.5966552734375
1077.5569702148437,8.828575337815891e-06,662.1422912597657,415.41468811035156
1077.1004150390625,8.883350696464732e-06,661.8716857910156,415.22873840332034
1076.634765625,8.959562421750888e-06,661.5959228515625,415.0388488769531
1076.1599853515625,9.047028038366989e-06,661.3149719238281,414.84498901367186
1075.675,9.123427889790037e-06,661.0279113769532,414.64707336425784
1075.1800903320313,9.199700929229949e-06,660.7350952148438,414.4449768066406
1074.674267578125,9.268327482914174e-06,660.4356750488281,414.2386016845703
1074.1567260742188,9.33176752653253e-06,660.1288940429688,414.0278350830078
1073.6268798828125,9.368261100917152e-06,659.8142883300782,413.8125885009766
1073.0855224609375,9.405346341395671e-06,659.4928344726562,413.59266357421876
1072.5318481445313,9.428582868054036e-06,659.1639465332031,413.3678833007813
1071.9657592773438,9.44422364739239e-06,658.8275939941407,413.1381530761719
1071.3869873046874,9.445155964726836e-06,658.4835876464844,412.9034057617188
1070.79443359375,9.41799182783143e-06,658.1310485839844,412.66339111328125
1070.1871826171875,9.37623842105495e-06,657.7693542480469,412.41783752441404
1069.56484375,9.325806036031282e-06,657.3984741210937,412.16636047363284
1068.9268798828125,9.271736564642196e-06,657.0180786132812,411.90879211425784
1068.2735107421875,9.222505991601792e-06,656.6285705566406,411.6449340820312
1067.6052124023438,9.18941235852344e-06,656.2305480957032,411.3746643066406
1066.92080078125,9.20202002419046e-06,655.8229919433594,411.0978118896484
1066.2190673828125,9.220615888239081e-06,655.4048767089844,410.8142028808594
1065.4995849609375,9.236992698902214e-06,654.9760314941407,410.5235534667969
1064.7625732421875,9.261921039183108e-06,654.5367919921875,410.22576599121095
1064.0082885742188,9.29814270307361e-06,654.087451171875,409.92083740234375
1063.236865234375,9.350371684035963e-06,653.6281127929688,409.608740234375
1062.4473388671875,9.41282132203014e-06,653.1579650878906,409.28935546875
1061.6381103515625,9.472131907273251e-06,652.6755920410156,408.96250610351564
1060.809228515625,9.57872007631977e-06,652.1812133789062,408.6280181884766
1059.9600524902344,9.66606689303262e-06,651.6744689941406,408.2855926513672
1059.0906860351563,9.740279418224418e-06,651.1555969238282,407.93506774902346
1058.1997924804687,9.809375802660724e-06,650.6235107421875,407.57627868652344
1057.2872802734375,9.893920250192423e-06,650.0782836914062,407.2089904785156
1056.3523315429688,1.0010959294959321e-05,649.5195678710937,406.83275146484374
1055.3948608398437,1.0129747622045215e-05,648.9476379394531,406.4472229003906
1054.4141906738282,1.0251440858155548e-05,648.3618225097656,406.0523681640625
1053.409356689453,1.0371406574449793e-05,647.7612976074219,405.64805908203124
1052.38046875,1.0441961043738956e-05,647.1462951660156,405.23414306640626
1051.3283630371093,1.0504882280315541e-05,646.5177978515625,404.81056213378906
1050.2522583007812,1.0588875372263829e-05,645.8751647949218,404.37708435058596
1049.1509033203124,1.070154023352643e-05,645.2173767089844,403.9335174560547
1048.025213623047,1.0843307683217062e-05,644.5453247070312,403.4799011230469
1046.875909423828,1.10097266201592e-05,643.8597900390625,403.01612243652346
1045.701318359375,1.119308921602169e-05,643.1592224121093,402.5420837402344
1044.4991394042968,1.1347677906314857e-05,642.4416564941406,402.0574645996094
1043.2694213867187,1.1514607291474021e-05,641.7075439453125,401.56187744140624
1042.0111511230468,1.1700638816591891e-05,640.9560485839844,401.05510864257815
1040.7232727050782,1.1893228099779663e-05,640.1863464355469,400.5369110107422
1039.4057189941407,1.2107230872970831e-05,639.3987243652343,400.0069915771484
1038.0588073730469,1.2327835014502852e-05,638.59345703125,399.4653381347656
1036.6821228027343,1.2574943357890334e-05,637.7705200195312,398.91160278320314
1035.2748901367188,1.28541604539123e-05,636.9294250488281,398.34543762207034
1033.8359313964843,1.318441358932887e-05,636.0694519042969,397.7664733886719
1032.3643859863282,1.3548138792884856e-05,635.1901184082031,397.1742706298828
1030.8601440429688,1.3945298789508342e-05,634.29140625,396.56871643066404
1029.3230407714843,1.4374945067174849e-05,633.3731567382813,395.9498687744141
1027.7520812988282,1.4819392524145769e-05,632.4346252441406,395.317431640625
1026.1456359863282,1.5276550377052446e-05,631.4746765136719,394.67095336914065
1024.5030517578125,1.5745895925078913e-05,630.4930908203125,394.00994873046875
1022.8241027832031,1.626111830148602e-05,629.4900268554687,393.3340545654297
1021.106640625,1.68024860784044e-05,628.4635620117188,392.64305419921874
1019.3505493164063,1.7392649724001785e-05,627.4140441894531,391.93651123046874
1017.5548400878906,1.7994632281670418e-05,626.3407348632812,391.21409912109374
1015.718798828125,1.858956621845209e-05,625.2433044433594,390.47548522949216
1013.8421447753906,1.922415773378816e-05,624.1216247558593,389.7204833984375
1011.9241271972656,1.991495278161892e-05,622.9753784179687,388.94871215820314
1009.9641723632812,2.0660675158978847e-05,621.8040649414063,388.1600738525391
1007.9609741210937,2.1448703932946955e-05,620.6068237304687,387.35413513183596
1005.9138793945312,2.2274450316217553e-05,619.38330078125,386.5305694580078
1003.8219055175781,2.3151636236207195e-05,618.132763671875,385.6891174316406
1001.6849670410156,2.4082806527303545e-05,616.8554809570312,384.82947692871096
999.5011657714844,2.506288674908319e-05,615.5500122070313,383.9511383056641
997.2686340332032,2.6124299211005564e-05,614.2151062011719,383.0535125732422
994.9876586914063,2.723973138927249e-05,612.8514953613281,382.1361450195312
992.6573425292969,2.8436879154014606e-05,611.45849609375,381.1988128662109
990.2767333984375,2.9689573568703054e-05,610.0354248046875,380.2412841796875
987.8450622558594,3.104652745378189e-05,608.5816589355469,379.26337280273435
985.3619995117188,3.249667993259209e-05,607.0971008300781,378.2648651123047
982.8264099121094,3.397715410073943e-05,605.5809326171875,377.24546203613284
980.2375610351562,3.5439523674085646e-05,604.0327575683593,376.20477905273435
977.5954956054687,3.696868350289151e-05,602.453369140625,375.1420959472656
974.897216796875,3.868101485977604e-05,600.8402648925781,374.0569213867187
972.1423522949219,4.059055399920908e-05,599.1928955078125,372.9494171142578
969.3298400878906,4.241308585051229e-05,597.5109130859375,371.8188812255859
966.4584655761719,4.432635620332803e-05,595.7935607910156,370.6648742675781
963.5271423339843,4.631526380762807e-05,594.0400268554688,369.4870635986328
960.5342834472656,4.844954153213621e-05,592.2493103027343,368.2849426269531
957.4794372558594,5.0645450755837373e-05,590.4211547851562,367.05823974609376
954.3617492675781,5.2922488544027145e-05,588.5553039550781,365.8063995361328
951.1796875,5.5370310587932184e-05,586.6506469726562,364.5290008544922
947.9308349609375,5.7978016707238565e-05,584.7052307128906,363.22556762695314
944.6154907226562,6.076124234368763e-05,582.7201385498047,361.8952880859375
941.2329833984375,6.369855775574251e-05,580.6946960449219,360.53821716308596
937.7819702148438,6.67497410404394e-05,578.6280487060546,359.1538543701172
934.2618103027344,6.976225820380933e-05,576.5199615478516,357.7417846679688
930.6736328125,7.294335534879792e-05,574.3716827392578,356.3018737792969
927.0144226074219,7.631806597601099e-05,572.1803985595703,354.8339508056641
923.2846374511719,7.989830864971737e-05,569.9470275878906,353.3375244140625
919.4811157226562,8.371122530661523e-05,567.6687438964843,351.8122985839844
915.6036865234375,8.768802586018864e-05,565.3457611083984,350.2578186035156
911.6514953613281,9.189147608594795e-05,562.977783203125,348.6736175537109
907.6247924804687,9.629210217099171e-05,560.5652313232422,347.05946044921876
903.5209594726563,0.00010089841543958755,558.1058624267578,345.4149963378906
899.3401672363282,0.00010568465172582364,555.5997253417969,343.74033813476564
895.0802856445313,0.00011073607911384897,553.0456573486329,342.03452758789064
890.7406311035156,0.00011598100181799964,550.443246459961,340.2972717285156
886.3203796386719,0.00012144826182520773,547.7920593261719,338.5281951904297
881.8188110351563,0.00012698997711595438,545.0917114257812,336.72698669433595
877.2343811035156,0.00013254088626126758,542.3409057617188,334.8933502197266
872.5642333984375,0.00013829152367179632,539.5382629394531,333.025830078125
867.8111450195313,0.00014421040377783357,536.6858673095703,331.125146484375
862.9743896484375,0.00015054663690534654,533.7833068847656,329.19093017578126
858.0514465332031,0.00015743711510367574,530.8280975341797,327.22319946289065
853.0430541992188,0.0001648474152716517,527.8209625244141,325.2219268798828
847.9486694335938,0.00017268212932322057,524.7616973876953,323.18679962158205
842.7673950195312,0.00018079762021443456,521.65009765625,321.1171279907227
837.4997985839843,0.00018934874487968044,518.4859497070313,319.01366729736327
832.1416015625,0.00019836827095787157,515.266000366211,316.8754119873047
826.6917785644531,0.0002078556557535194,511.990283203125,314.70129241943357
821.1500671386718,0.00021780562019557692,508.6586151123047,312.49123229980466
815.5156921386719,0.00022820078575023218,505.2705871582031,310.2448928833008
809.7887512207031,0.0002392462722127675,501.8259307861328,307.96258850097655
803.9689270019531,0.00025081781550397866,498.3245361328125,305.64415283203124
798.05595703125,0.000262560249393573,494.76621704101564,303.2894973754883
792.054345703125,0.0002749013368884334,491.1547790527344,300.8992919921875
785.962109375,0.0002878564841012121,487.48756713867186,298.4742492675781
779.7772521972656,0.0003013642653968418,483.763818359375,296.0131317138672
773.4992797851562,0.0003154113164782757,479.9833038330078,293.5156555175781
767.1268493652344,0.0003299590367532801,476.14409790039065,290.98241119384767
760.6586608886719,0.00034492869235691614,472.2452087402344,288.41309967041013
754.0942260742188,0.0003606159867558745,468.2872619628906,285.80660552978514
747.4334167480469,0.0003770348117541289,464.27020568847655,283.16282653808594
740.6760955810547,0.00039393745555571513,460.19378662109375,280.4819137573242
733.823583984375,0.0004115128831472248,456.0585540771484,277.7646087646484
726.8764404296875,0.0004302130655560177,451.86504821777345,275.0109497070313
719.8359375,0.00044990408496232704,447.61390380859376,272.2215805053711
712.7018463134766,0.000470509143997333,443.30420837402346,269.3971633911133
705.472543334961,0.0004917178899631836,438.93585510253905,266.5362014770508
698.1494964599609,0.0005142393900314346,434.50995178222655,263.63902740478517
690.7342895507812,0.0005380279009841616,430.026708984375,260.70704193115233
683.2288696289063,0.0005626034930173773,425.4874664306641,257.74083709716797
675.6338684082032,0.000588335664360784,420.8918701171875,254.7414108276367
667.9513275146485,0.0006153659971460002,416.2413818359375,251.7093292236328
660.1830139160156,0.0006435355928260833,411.5371887207031,248.64517364501953
652.3341735839844,0.0006722504062054213,406.7828002929688,245.5507019042969
644.4049926757813,0.0007022571491688723,401.9774826049805,242.426806640625
636.3963409423828,0.0007340180633036653,397.12144775390624,239.27416915893554
628.3104827880859,0.00076710211505997,392.21636657714845,236.0933494567871
620.1486236572266,0.000801601173952804,387.26246643066406,232.8853561401367
611.9132507324218,0.0008375409066502471,382.2611938476563,229.65121002197264
603.6069610595703,0.0008752922367420979,377.21449890136716,226.39159088134767
595.234912109375,0.0009134759937296621,372.1252471923828,223.1087501525879
586.7991729736328,0.000952441147819627,366.99468383789065,219.80353927612305
578.2980438232422,0.0009947574137186166,361.8204650878906,216.47658309936523
569.7354156494141,0.0010388381539087276,356.60565490722655,213.12872467041015
561.1158050537109,0.0010845650380360895,351.3531967163086,209.7615188598633
552.4425064086914,0.001132705670897849,346.0648223876953,206.3765396118164
543.7190582275391,0.001184130490582902,340.742448425293,202.9754196166992
534.9507492065429,0.0012384043518977705,335.3896286010742,199.55988311767578
526.1383560180664,0.0012953709257999436,330.0053253173828,196.13174285888672
517.2898941040039,0.00135506830556551,324.59535827636716,192.69317855834962
508.41103210449216,0.0014182289967720862,319.16303100585935,189.24658126831054
499.5083938598633,0.001485086776665412,313.7120132446289,185.79489212036134
490.5781219482422,0.00155319535988383,308.2396209716797,182.33695526123046
481.62816925048827,0.001615222125838045,302.75048751831054,178.87605781555175
472.66724548339846,0.0016796259020338765,297.2503273010254,175.41524391174318
463.6970962524414,0.0017471344537625555,291.73998947143554,171.9553535461426
454.7237716674805,0.0018183708016294986,286.2229774475098,168.4989791870117
445.75182952880857,0.00189397715148516,280.7016761779785,165.04826431274415
436.78614044189453,0.0019726137528778055,275.17869262695314,161.60547409057617
427.83287506103517,0.0020543281963909974,269.65830078125,158.17251930236816
418.89578399658205,0.002138197291060351,264.14209747314453,154.7515567779541
409.9819953918457,0.002224096836289391,258.6341896057129,151.3455795288086
401.0984596252441,0.002312692430859897,253.13903198242187,147.95711822509764
392.2487602233887,0.0024048870647675356,247.6592529296875,144.58711204528808
383.4381622314453,0.0024998975874041206,242.19782028198242,141.23784103393555
374.67318496704104,0.0025971679599024354,236.75802192687988,137.9125732421875
365.96120681762693,0.0026954642846249042,231.34497413635253,134.61352939605712
357.30528259277344,0.0027930865893722513,225.9596004486084,131.34288883209229
348.71409301757814,0.0028893171780509873,220.60785942077638,128.1033420562744
340.19040832519534,0.00299083025456639,215.2910888671875,124.89633045196533
331.74348678588865,0.003073876941925846,210.0154655456543,121.72494697570801
323.37439117431643,0.0031647233685362154,204.7812198638916,118.5900011062622
315.0898662567139,0.0032956167531665416,199.5927978515625,115.49377212524413
306.89573135375974,0.0034379844088107347,194.4532413482666,112.43904533386231
298.7967891693115,0.0035707972769159825,189.36594924926757,109.42727146148681
290.79727973937986,0.0037067286524688826,184.33371524810792,106.45986137390136
282.90211486816406,0.0038437675131717695,179.35922355651854,103.53905429840088
275.1143966674805,0.0039722539338981734,174.4436929702759,100.66673278808594
267.4432777404785,0.004097450428525917,169.59458026885986,97.84459552764892
259.890828704834,0.004232057963963598,164.81295623779297,95.07364006042481
252.45699920654297,0.004363751577329822,160.09871196746826,92.35392751693726
245.14625282287597,0.0044801060459576545,155.45492858886718,89.68684234619141
237.96243591308593,0.004611460267915391,150.88460216522216,87.07322397232056
230.90069389343262,0.004759282592567615,146.38237781524657,84.5135555267334
223.96230697631836,0.004892953406670131,141.95074005126952,82.00667543411255
217.15515956878662,0.005010463017970324,137.59667873382568,79.55346937179566
210.47995147705078,0.005126337485853583,133.31913108825682,77.15568971633911
203.93974685668945,0.005264781418372877,129.12097263336182,74.81350774765015
197.53787593841554,0.005389908258803189,125.00456094741821,72.52792224884033
191.2716857910156,0.005516546455328353,120.96785545349121,70.29831047058106
185.14632015228273,0.005671018935390748,117.01416521072387,68.12648248672485
179.16060962677003,0.005840706254821271,113.14357976913452,66.01118516921997
173.3168182373047,0.005986281685181893,109.35808076858521,63.95275535583496
167.61408805847168,0.006143982574576512,105.65690116882324,61.95103645324707
162.05472068786622,0.006296694761840626,102.04233245849609,60.00608940124512
156.63519287109375,0.006448107995674945,98.51182680130005,58.11691427230835
151.3556396484375,0.006584740974358283,95.0667028427124,56.282352924346924
146.21374740600587,0.006732792715774849,91.70549211502075,54.50152215957642
141.2050968170166,0.006868286739336327,88.42498292922974,52.77324199676514
136.33117294311523,0.007005769485840574,85.22696704864502,51.097202968597415
131.59239139556885,0.007135310530429706,82.1125141620636,49.47274007797241
126.98640689849853,0.007288655481534079,79.08069343566895,47.89842128753662
122.51182403564454,0.007471244520274922,76.13079986572265,46.3735520362854
118.16815357208252,0.007636763143818825,73.26301045417786,44.897501182556155
113.9529462814331,0.007769833621568978,70.47606344223023,43.46911325454712
109.86284236907959,0.007856093579903245,67.76846032142639,42.08652753829956
105.89867286682129,0.007954474777216091,65.14148058891297,40.74923725128174
102.05808334350586,0.008057484473101794,62.59267292022705,39.45735454559326
98.3380033493042,0.00815823552547954,60.120665550231934,38.209180641174314
94.73611164093018,0.008227098901988939,57.72439546585083,37.003489875793456
91.24808979034424,0.008331652084598318,55.40135221481323,35.83840541839599
87.87263469696045,0.008413211244624108,53.151537370681766,34.712686443328856
84.60531063079834,0.008501145034097135,50.9722400188446,33.62456912994385
81.44505386352539,0.00863675107830204,48.86330680847168,32.57311067581177
78.38869094848633,0.00871937324409373,46.82222080230713,31.55774974822998
75.4342248916626,0.0088218642573338,44.84751238822937,30.57788896560669
72.57857513427734,0.008957931160693988,42.93768343925476,29.631933879852294
69.81990871429443,0.009071330318693071,41.09172172546387,28.71911449432373
67.15732498168946,0.00918968472396955,39.30889058113098,27.839245796203613
64.58727531433105,0.00931732205208391,37.586015462875366,26.99194049835205
62.1101318359375,0.009443783451570199,35.92368249893188,26.177005290985107
59.723299217224124,0.009534912108210846,34.32073187828064,25.393030738830568
57.42576026916504,0.009614242159295827,32.776066303253174,24.64008092880249
55.216260719299314,0.009715555206639692,31.288222742080688,23.918322944641112
53.09331703186035,0.009837338997749611,29.85581440925598,23.227667140960694
51.05587596893311,0.009934403182705864,28.47854628562927,22.56739501953125
49.10311870574951,0.01001080735004507,27.156606483459473,21.936500835418702
47.233368682861325,0.010100222495384514,25.888401174545287,21.334867668151855
45.445733833312985,0.010205896926345303,24.673472356796264,20.762055587768554
43.73985004425049,0.010308160923887043,23.511869382858276,20.21767234802246
42.114288330078125,0.010395718755898998,22.40248417854309,19.701408767700194
40.56787395477295,0.010475940449396148,21.344701099395753,19.212696266174316
39.09990329742432,0.01056165033369325,20.338125658035278,18.751215839385985
37.709103393554685,0.010639933496713638,19.38176746368408,18.316694927215575
