Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1084.9281860351562,1.3819938482129146e-05,666.5671264648438,418.3610504150391
1084.6413696289062,1.404746764706033e-05,666.3974365234375,418.2439392089844
1084.3486083984376,1.4266936187823375e-05,666.2244323730469,418.124169921875
1084.0504516601563,1.4484982006024439e-05,666.0486206054687,418.00182189941404
1083.7452392578125,1.4725404253113083e-05,665.8683288574218,417.87689819335935
1083.4326171875,1.4968945356486074e-05,665.6834777832031,417.74913330078124
1083.113037109375,1.5217967870739812e-05,665.4945251464844,417.6184967041016
1082.7866333007812,1.5487085937593294e-05,665.3017395019531,417.48488159179686
1082.453076171875,1.5776994757743523e-05,665.1048278808594,417.3482421875
1082.1120483398438,1.6084405297078773e-05,664.9035278320313,417.2085235595703
1081.7632446289062,1.6392457916936108e-05,664.6975830078125,417.0656463623047
1081.4064086914063,1.6741670941655683e-05,664.4869140625,416.9194854736328
1081.0412231445312,1.7116003715500482e-05,664.2712219238281,416.7699920654297
1080.6676391601563,1.750396212969463e-05,664.0505859375,416.61704406738284
1080.2852172851562,1.7922039160112035e-05,663.824609375,416.4606201171875
1079.8938232421874,1.8362986531883506e-05,663.5931640625,416.3006530761719
1079.4931640625,1.881089563369187e-05,663.3561462402344,416.1370056152344
1079.0829711914062,1.926347375729165e-05,663.1133728027344,415.96959533691404
1078.6638305664062,1.9731508464815307e-05,662.8654052734375,415.79840393066405
1078.2343139648438,2.024145301788849e-05,662.611083984375,415.6232147216797
1077.7931518554688,2.077670289679645e-05,662.3492980957031,415.44386291503906
1077.3408325195312,2.1363969634080603e-05,662.0805908203125,415.2602600097656
1076.8776123046875,2.198565597666402e-05,661.805322265625,415.07228698730466
1076.4038818359375,2.2629702368703874e-05,661.5240051269532,414.8798522949219
1075.9202880859375,2.3239416444198467e-05,661.2375244140625,414.6827423095703
1075.4248779296875,2.386870563668708e-05,660.9439697265625,414.48089294433595
1074.9175659179687,2.4533043665542208e-05,660.6432861328125,414.27427368164064
1074.3985107421875,2.5217063776494796e-05,660.3356079101562,414.06288452148436
1073.8672729492187,2.5938969662320234e-05,660.0206420898437,413.8466003417969
1073.324560546875,2.6700265885892803e-05,659.6991760253907,413.6253631591797
1072.7693969726563,2.7507743985211165e-05,659.3702453613281,413.3991271972656
1072.2010131835937,2.8337630251940026e-05,659.0332092285156,413.1677947998047
1071.6189086914062,2.9157993941453243e-05,658.687890625,412.93101806640624
1071.023095703125,2.9995949159911105e-05,658.3343078613282,412.6887603759766
1070.412353515625,3.089633585204865e-05,657.9714660644531,412.44085998535155
1069.7872253417968,3.1867151591313814e-05,657.6000610351563,412.187109375
1069.1474853515624,3.287425519147291e-05,657.2201232910156,411.9273254394531
1068.4931518554688,3.39265288914703e-05,656.8316345214844,411.66148071289064
1067.8237060546876,3.502866869098398e-05,656.4341613769532,411.3895324707031
1067.138525390625,3.617673662006382e-05,656.0271118164062,411.11138916015625
1066.4370239257812,3.737107807069151e-05,655.6101745605469,410.8268249511719
1065.7189208984375,3.862609432303543e-05,655.1832397460937,410.53565673828126
1064.9844360351562,3.99765293082055e-05,654.746630859375,410.2377563476563
1064.23291015625,4.135885710638831e-05,654.2998413085937,409.9330261230469
1063.4641357421874,4.284819284521291e-05,653.8428161621093,409.6212677001953
1062.6777221679688,4.441273861175432e-05,653.3753845214844,409.3022827148437
1061.8726806640625,4.6045958163176694e-05,652.896875,408.97576293945315
1061.0486083984374,4.773536456923466e-05,652.4068908691406,408.6416839599609
1060.2046508789062,4.946772719449655e-05,651.9047668457031,408.2998382568359
1059.3393432617188,5.1296266855160864e-05,651.389404296875,407.9498809814453
1058.4535400390625,5.321249501548664e-05,650.8620483398438,407.5914306640625
1057.5463012695313,5.5226294944077384e-05,650.3218994140625,407.2243377685547
1056.6166259765625,5.734729994628651e-05,649.7681762695313,406.8483947753906
1055.6643371582031,5.955488967401834e-05,649.2009338378906,406.4633361816406
1054.6893371582032,6.18435982801202e-05,648.6202331542969,406.0690612792969
1053.690966796875,6.424782013709773e-05,648.0255249023437,405.665380859375
1052.668603515625,6.668209549616222e-05,647.4165405273437,405.252001953125
1051.6203674316407,6.930308916253125e-05,646.7915710449219,404.82874450683596
1050.5463500976562,7.200025497127172e-05,646.1510192871094,404.3952575683594
1049.4459533691406,7.478363369273211e-05,645.4945556640625,403.95131225585936
1048.319091796875,7.772911181973541e-05,644.8222778320312,403.49671936035156
1047.1649658203125,8.084711691935809e-05,644.1336975097656,403.031201171875
1045.9831298828126,8.40669555373097e-05,643.4285827636719,402.5544738769531
1044.7736694335938,8.745836322532341e-05,642.707177734375,402.0663818359375
1043.5356689453124,9.092877315879378e-05,641.9688293457032,401.566748046875
1042.2690185546876,9.442137170481146e-05,641.2135009765625,401.05541076660154
1040.9728698730469,9.794544348551426e-05,640.4406860351562,400.5320770263672
1039.6460876464844,0.00010158221926985789,639.6496337890625,399.99635009765626
1038.2872741699218,0.00010541081685460086,638.8392639160156,399.4479125976562
1036.8988647460938,0.00010947536852654594,638.0118591308594,398.8869201660156
1035.4787658691407,0.00011365780965206795,637.1652404785157,398.31342163085935
1034.026593017578,0.00011826138095329952,636.2994018554688,397.72706909179686
1032.5412231445312,0.00012307969161611253,635.4135986328125,397.12749938964845
1031.020819091797,0.00012793269563644573,634.5063842773437,396.5143188476562
1029.466375732422,0.00013295812113938154,633.57861328125,395.8876495361328
1027.8771850585938,0.00013819237256029737,632.6298583984375,395.2471862792969
1026.2517150878907,0.0001437353297660593,631.6594177246094,394.59215393066404
1024.5888122558595,0.0001496505947670812,630.6665649414062,393.9220916748047
1022.8873474121094,0.00015585364358230435,629.6506774902343,393.23651123046875
1021.14521484375,0.00016231095228249614,628.6101135253906,392.5349487304687
1019.3614074707032,0.0001690806864644401,627.5445617675781,391.8166870117187
1017.5358276367188,0.00017612426481719012,626.4540649414063,391.0815887451172
1015.668505859375,0.00018343557148909896,625.3388427734375,390.3294952392578
1013.758984375,0.0001911695073431474,624.1984375,389.56035766601565
1011.8066955566406,0.00019931551651097834,623.0321411132812,388.7743713378906
1009.8111572265625,0.00020780434761036304,621.8399291992188,387.971044921875
1007.7708618164063,0.00021664182604581584,620.6206237792969,387.1500274658203
1005.684228515625,0.00022590758562728296,619.37333984375,386.31065979003904
1003.5518676757813,0.00023576765561301728,618.0992553710937,385.45237426757814
1001.3721740722656,0.00024601290897408035,616.7970581054688,384.5748687744141
999.1446594238281,0.00025685167447591083,615.4664428710937,383.67796630859374
996.867919921875,0.00026844157282539526,614.1060668945313,382.7615936279297
994.5424865722656,0.0002803007239890576,612.7167175292968,381.8254852294922
992.1671325683594,0.00029272592682900723,611.2975952148438,380.8692657470703
989.7401977539063,0.0003054858600080479,609.8472473144532,379.8926696777344
987.2602966308593,0.00031869250833551634,608.364794921875,378.8951904296875
984.7269653320312,0.0003324483603137196,606.8503143310547,377.87632446289064
982.1389465332031,0.0003467270758847008,605.3029296875,376.8356628417969
979.4955871582031,0.00036164030389045364,603.7223876953125,375.7728546142578
976.79736328125,0.0003769787508645095,602.1092224121094,374.68776245117186
974.0424743652344,0.00039316284983215155,600.4622863769531,373.57981262207034
971.2313537597656,0.000409801022397005,598.7821533203125,372.4488037109375
968.360693359375,0.00042766742280946345,597.0658782958984,371.2943908691406
965.4298461914062,0.00044607124018511966,595.3132019042969,370.11619567871094
962.4380004882812,0.0004655141578041366,593.5236053466797,368.91392517089844
959.3860961914063,0.00048585194617771775,591.6980102539062,367.6875885009766
956.2723083496094,0.0005069774333605892,589.8352233886719,366.4365661621094
953.0950256347656,0.0005289880979034933,587.9342620849609,365.1602355957031
949.8528991699219,0.0005520485718079726,585.9941864013672,363.8581573486328
946.5443542480468,0.0005760926633229246,584.0139465332031,362.5298278808594
943.1678649902344,0.0006013053054630291,581.992562866211,361.17469482421876
939.7229309082031,0.0006272837761571281,579.930029296875,359.7922821044922
936.2090270996093,0.0006541330669278978,577.8260559082031,358.3823211669922
932.6258544921875,0.0006829267453213106,575.6805847167968,356.94458923339846
928.9724487304687,0.0007130380457965657,573.4925933837891,355.47913818359376
925.2474853515625,0.0007443042364684516,571.2614959716797,353.98524475097656
921.4491088867187,0.0007770856807837844,568.9862060546875,352.4621307373047
917.5761840820312,0.0008112663379506557,566.6659759521484,350.9093948364258
913.6267517089843,0.0008462330342808855,564.2993072509765,349.3266128540039
909.599755859375,0.0008829939210045268,561.8857330322265,347.71314544677733
905.4936706542969,0.0009211639286149875,559.4240844726562,346.0686599731445
901.30869140625,0.0009606725716366782,556.9150970458984,344.39263305664065
897.0444641113281,0.0010018211651185993,554.3582977294922,342.6851745605469
892.7000244140625,0.0010444077788633876,551.7530456542969,340.94593353271483
888.2738403320312,0.0010884228473514667,549.0982635498046,339.1744720458984
883.7647094726562,0.0011340098344589933,546.3931060791016,337.37046966552737
879.171484375,0.0011817308188255993,543.6368591308594,335.5334533691406
874.4931884765625,0.0012322733455221169,540.8290100097656,333.66295166015624
869.7305480957032,0.0012843079786762246,537.9704498291015,331.7588150024414
864.8842346191407,0.0013386581171289436,535.0615295410156,329.82136688232424
859.9513610839844,0.0013952969617093912,532.0998779296875,327.85008697509767
854.930078125,0.0014544945472152904,529.0841705322266,325.8444519042969
849.8161254882813,0.0015160183715124732,526.0104614257813,323.80413513183595
844.6080017089844,0.0015800056036823662,522.8784942626953,321.72794342041016
839.3063598632813,0.0016462631250760752,519.6895111083984,319.6152038574219
833.9107421875,0.0017154938515886898,516.443472290039,317.4655471801758
828.4213256835938,0.0017873119721116381,513.1406799316406,315.278857421875
822.8363525390625,0.0018615669099744992,509.77947692871095,313.0550003051758
817.1566040039063,0.0019395127821553615,506.3607971191406,310.7938537597656
811.3815490722657,0.00202027116483805,502.8842437744141,308.4952880859375
805.5112945556641,0.002103559596980631,499.3498046875,306.1593872070313
799.5453063964844,0.0021911444999204834,495.7567993164063,303.7863143920898
793.4844177246093,0.0022820194959422223,492.10590209960935,301.37622833251953
787.3286193847656,0.0023756161417622934,488.3970947265625,298.9291564941406
781.0774963378906,0.0024722406427827083,484.6299163818359,296.4451156616211
774.731802368164,0.00257248442958371,480.8049591064453,293.9242736816406
768.2912719726562,0.002676922561840911,476.9215972900391,291.3669967651367
761.7564208984375,0.0027855554417328676,472.97984619140624,288.7738067626953
755.1282592773438,0.0028993330994126153,468.98054962158204,286.1448028564453
748.4058715820313,0.003017806887146435,464.9229537963867,283.47989349365236
741.5895568847657,0.003139973992256273,460.80735168457034,280.77905731201173
734.6790557861328,0.003264795752329519,456.6333206176758,278.04246826171874
727.6758850097656,0.003390981346819899,452.4018951416016,275.2705871582031
720.5808197021485,0.0035245520082753503,448.1133529663086,272.46393966674805
713.3952087402344,0.003665518248635635,443.7684326171875,269.6231170654297
706.1193176269531,0.0038104581011793926,439.36690521240234,266.74860153198244
698.7529205322265,0.003957810978499765,434.9081405639648,263.8408363342285
691.3008819580078,0.004108933690804406,430.39648284912107,260.9002861022949
683.760595703125,0.0042668165628128914,425.82952270507815,257.9268051147461
676.1338165283203,0.004427360277986736,421.20838623046876,254.9210060119629
668.421484375,0.0045943820365209834,416.53328704833984,251.88360443115235
660.6254379272461,0.004769127153485897,411.8052352905273,248.81544036865233
652.7473999023438,0.004953671140901861,407.02510528564454,245.71734085083008
644.7888580322266,0.005140778998975293,402.1936309814453,242.59009017944337
636.7516998291015,0.005331086424030218,397.3120086669922,239.43437271118165
628.6400360107422,0.005524489298659318,392.3829803466797,236.25153274536132
620.4559753417968,0.005720540581751266,387.407405090332,233.04285583496093
612.2013916015625,0.005925053589817253,382.38631439208984,229.80914993286132
603.8788772583008,0.006141970469252555,377.321272277832,226.55145874023438
595.4898193359375,0.006359336184596031,372.212606048584,223.270849609375
587.038931274414,0.006581045706661825,367.0635131835937,219.96883316040038
578.5296585083008,0.006808323990753706,361.8758934020996,216.6469524383545
569.9676132202148,0.007039325315054157,356.6531524658203,213.30742416381835
561.3528533935547,0.007264660227338027,351.39420852661135,209.95136489868165
552.6901718139649,0.007500864978646859,346.10277328491213,206.57989997863768
543.9847229003906,0.007757762454912154,340.7818893432617,203.19507179260253
535.2388023376465,0.008017725931495079,335.4321113586426,199.7986717224121
526.4640167236328,0.008271984850671288,330.06082077026366,196.3949172973633
517.6573516845704,0.008533751975119231,324.66640243530276,192.98242530822753
508.8207443237305,0.008795176500279922,319.24926071166993,189.56269035339355
499.96050415039065,0.009058334687506431,313.81357421875,186.13786659240722
491.0807769775391,0.009346259662015655,308.36104049682615,182.71038856506348
482.1861770629883,0.009637672155895416,302.89435958862305,179.28218593597413
473.28296890258787,0.009930052492109098,297.418717956543,175.85432300567626
464.37487411499023,0.010215383802187717,291.9354190826416,172.42924537658692
455.46619033813477,0.010499447389702255,286.44662895202634,169.00905990600586
446.5635360717773,0.010788037439306208,280.95684242248535,165.5958999633789
437.6711730957031,0.011090004472862347,275.46830253601075,162.19177780151367
428.79326515197755,0.011395615780020307,269.9833095550537,158.79856071472167
419.9355163574219,0.011723497806269734,264.50511436462403,155.4186740875244
411.1035026550293,0.011988546830252744,259.0373199462891,152.05419864654542
402.30507774353026,0.01231446361161943,253.58472023010253,148.70804080963134
393.54423027038575,0.012669267534693062,248.1490852355957,145.38247814178467
384.82762908935547,0.012968548002754687,242.73488426208496,142.0797830581665
376.16282958984374,0.013320874525561521,237.34698123931884,138.8025239944458
367.55525665283204,0.013603519117532414,231.98908214569093,135.55257015228273
359.00885620117185,0.013885313753598893,226.66282005310057,132.33215389251708
350.5276557922363,0.014232840873592067,221.37019710540773,129.14321727752684
342.1132301330566,0.014487143711812677,216.11216773986817,125.98657112121582
333.7716640472412,0.01466291406450182,210.89392299652098,122.86308088302613
325.5094470977783,0.014957300161040622,205.71836223602295,119.77612199783326
317.3346918106079,0.015280961696771556,200.59026956558228,116.72914257049561
309.25163230896,0.015555495266016805,195.51216802597045,113.72390928268433
301.26776828765867,0.015785514007802703,190.48941822052,110.76256856918334
293.3886085510254,0.0160224525101512,185.525390625,107.84719667434692
285.61856307983396,0.0162828197098861,180.62231702804564,104.97996587753296
277.96278800964353,0.01657837126404047,175.7831965446472,102.1630150794983
270.4284116744995,0.016865948372287675,171.01293830871583,99.39860382080079
263.01915130615237,0.017065497440853505,166.3140853881836,96.6879997253418
255.73912544250487,0.01726888326993503,161.68850240707397,94.03335151672363
248.5914749145508,0.017499039491667645,157.1381899833679,91.43578281402588
241.58585472106932,0.017747050296748057,152.66990594863893,88.8982011795044
234.72042350769044,0.01798607275195536,148.28194179534913,86.42049369812011
227.99839553833007,0.018155741463124285,143.97740774154664,84.00283641815186
221.4251449584961,0.018344842236547265,139.75992412567138,81.64687423706054
215.0046585083008,0.01854335924363113,135.63168506622316,79.3544282913208
208.74468574523925,0.018760371192911407,131.59808263778686,77.12784404754639
202.6419162750244,0.01901354089277447,127.65696001052856,74.96594715118408
196.70055122375487,0.019301219627959654,123.8118932723999,72.86935577392578
190.91594123840332,0.019581935650785455,120.05972909927368,70.8366289138794
185.2910696029663,0.019857060968934092,116.40323858261108,68.86797752380372
179.8218563079834,0.020153103016491515,112.83952713012695,66.96217336654664
174.51125869750976,0.020493501328746788,109.37180938720704,65.11895580291748
169.35679206848144,0.020845175474823917,105.99850463867188,63.33744306564331
164.35597858428955,0.02117288329900475,102.71819438934327,61.61660785675049
159.50876579284667,0.021492888868669978,99.5315052986145,59.95577154159546
154.80853023529053,0.021804914850508793,96.43494834899903,58.35177574157715
150.25316562652588,0.022118471226713156,93.42726373672485,56.803785991668704
145.84042091369628,0.022425157779071014,90.50760908126831,55.31038761138916
141.56687755584716,0.022773348951886874,87.6737491607666,53.870353031158444
137.42906284332275,0.02309391068847617,84.9252347946167,52.4807354927063
133.42130641937257,0.023431902202719356,82.25871725082398,51.139157390594484
129.53712463378906,0.023803195582877378,79.67012195587158,49.84320259094238
125.77215118408203,0.024185747749288566,77.15689668655395,48.5910701751709
122.12207908630371,0.02456304348015692,74.7173641204834,47.38014736175537
118.5797019958496,0.025000797506072557,72.3476375579834,46.2070671081543
115.14195499420165,0.02542145775805693,70.04672031402588,45.06981143951416
111.80285987854003,0.02584950418677181,67.81040449142456,43.966603469848636
108.55449829101562,0.026221897001960315,65.63367929458619,42.894598960876465
105.39270515441895,0.026615979708731176,63.51512184143066,41.85096921920776
102.31273574829102,0.027043536500423217,61.452520561218265,40.833170318603514
99.30965881347656,0.027476907265372573,59.443504905700685,39.83867626190185
96.37973804473877,0.027983807399868964,57.485464906692506,38.8662896156311
93.51932697296142,0.028501185262575744,55.57660102844238,37.914223957061765
90.72460098266602,0.029033031372819096,53.714494943618774,36.98107376098633
87.9932243347168,0.02958497924846597,51.898082160949706,36.0655592918396
85.3221357345581,0.030110236624022946,50.12575016021729,35.16627502441406
82.70848083496094,0.030641823774203658,48.39527597427368,34.28256492614746
80.1505334854126,0.03113256723154336,46.706091499328615,33.41331148147583
77.64646167755127,0.03165505094802938,45.05705103874207,32.55775690078735
75.19477443695068,0.03218994252965786,43.447085332870486,31.715501403808595
72.79427471160889,0.03277685595676303,41.87525386810303,30.886245250701904
70.44451274871827,0.03340022201882675,40.34157586097717,30.069535732269287
68.14499950408936,0.03404372992808931,38.84510064125061,29.26585397720337
65.89652023315429,0.03466541977250017,37.38577466011047,28.476079273223878
63.698118019104,0.035209004033822565,35.96322193145752,27.699685859680176
61.54994983673096,0.03569779514218681,34.57669787406921,26.937555694580077
59.452084159851076,0.03616090823779814,33.225115823745725,26.190808868408205
57.408056831359865,0.036464398790849374,31.910570240020753,25.461021995544435
55.41678581237793,0.03667712943861261,30.631396198272704,24.74871253967285
53.4807315826416,0.036842434614663945,29.388241386413576,24.05564785003662
51.60063018798828,0.037024515972007066,28.180404806137084,23.38320188522339
49.77759704589844,0.03721496597863734,27.008069610595705,22.732311916351318
48.01335735321045,0.03740201343316585,25.871911478042602,22.104043006896973
46.30818271636963,0.03758868783479556,24.771585130691527,21.49900875091553
44.66322498321533,0.03777302427915856,23.707453536987305,20.917997741699217
43.07577705383301,0.0379273523343727,22.67752809524536,20.360322189331054
41.55022563934326,0.038122976722661406,21.68454670906067,19.827555465698243
40.085493850708005,0.03836248454172164,20.72752456665039,19.319606876373292
38.68369884490967,0.03865174750098958,19.807317972183228,18.83772916793823
37.34512004852295,0.038971602264791724,18.92424774169922,18.38190107345581
36.07125625610352,0.03930442363489419,18.07917413711548,17.952777767181395
34.861243438720706,0.039652121032122525,17.27159390449524,17.54999713897705
33.71497344970703,0.04005541322985664,16.50108423233032,17.173834228515624
32.63312931060791,0.04045753563987091,15.768097972869873,16.824573802948
31.615566635131835,0.0408793919486925,15.0728524684906,16.501834869384766
