MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1106.809326171875,3.360900154802948e-05,678.7271728515625,428.08203125,1.004526972770691
1106.750244140625,3.3571934181964025e-05,678.69189453125,428.0583190917969,1.0044989585876465
1106.6907958984375,3.3525324397487566e-05,678.6563720703125,428.0343933105469,1.004470705986023
1106.631103515625,3.350190308992751e-05,678.6206665039062,428.0103759765625,1.0044424533843994
1106.571044921875,3.347011806908995e-05,678.5847778320312,427.9862365722656,1.0044138431549072
1106.5106201171875,3.344908691360615e-05,678.5486450195312,427.9619140625,1.004385232925415
1106.44970703125,3.34354153892491e-05,678.5122680664062,427.93743896484375,1.0043562650680542
1106.388671875,3.34212054440286e-05,678.4757690429688,427.9128723144531,1.0043272972106934
1106.3304443359375,3.336713052703999e-05,678.4422607421875,427.8881530761719,1.0042983293533325
1106.2744140625,3.3300399081781507e-05,678.410888671875,427.8634338378906,1.0042693614959717
1106.21826171875,3.318890594528057e-05,678.3794555664062,427.8387451171875,1.0042405128479004
1106.162109375,3.3078129490604624e-05,678.3478393554688,427.81414794921875,1.0042117834091187
1106.105712890625,3.3007650927174836e-05,678.3161010742188,427.7895812988281,1.004183053970337
1106.049560546875,3.289532469352707e-05,678.2842407226562,427.76519775390625,1.0041542053222656
1105.9930419921875,3.279256270616315e-05,678.2523193359375,427.7406311035156,1.0041254758834839
1105.9364013671875,3.266985731897876e-05,678.22021484375,427.7161560058594,1.0040967464447021
1105.879638671875,3.2612457289360464e-05,678.1879272460938,427.6916809082031,1.0040678977966309
1105.82275390625,3.2515399652766064e-05,678.1555786132812,427.66717529296875,1.0040391683578491
1105.7657470703125,3.246085179853253e-05,678.1231079101562,427.642578125,1.0040103197097778
1105.70849609375,3.239365105400793e-05,678.0903930664062,427.6180725097656,1.0039814710617065
1105.651123046875,3.233499592170119e-05,678.0576782226562,427.5934143066406,1.0039525032043457
1105.593505859375,3.2269297662423924e-05,678.0247192382812,427.5687561035156,1.0039235353469849
1105.535888671875,3.218980782548897e-05,677.99169921875,427.5440673828125,1.0038944482803345
1105.4779052734375,3.212032243027352e-05,677.95849609375,427.5193176269531,1.0038652420043945
1105.419677734375,3.2056192139862105e-05,677.9251708984375,427.4944763183594,1.0038360357284546
1105.361328125,3.199741695425473e-05,677.8916625976562,427.46954345703125,1.0038068294525146
1105.3026123046875,3.191987343598157e-05,677.85791015625,427.44464111328125,1.0037773847579956
1105.243408203125,3.1866016797721386e-05,677.8237915039062,427.4195861816406,1.003747820854187
1105.1837158203125,3.1842941098148e-05,677.789306640625,427.39434814453125,1.0037182569503784
1105.1236572265625,3.1797644624020904e-05,677.7545166015625,427.3691101074219,1.0036883354187012
1105.0633544921875,3.176006066496484e-05,677.7195434570312,427.34375,1.003658413887024
1105.002685546875,3.1671392207499593e-05,677.684326171875,427.3182373046875,1.0036282539367676
1104.94140625,3.1630534067517146e-05,677.6488037109375,427.29254150390625,1.0035979747772217
1104.8800048828125,3.159691550536081e-05,677.6131591796875,427.26678466796875,1.0035675764083862
1104.8182373046875,3.155529702780768e-05,677.5772705078125,427.2408752441406,1.0035369396209717
1104.755859375,3.154231671942398e-05,677.5410766601562,427.21478271484375,1.0035061836242676
1104.693359375,3.152974386466667e-05,677.5046997070312,427.18853759765625,1.0034751892089844
1104.6302490234375,3.148529867758043e-05,677.468017578125,427.1621398925781,1.0034440755844116
1104.56689453125,3.1471019610762596e-05,677.4312133789062,427.13568115234375,1.0034127235412598
1104.5032958984375,3.143458889098838e-05,677.3942260742188,427.1089782714844,1.0033812522888184
1104.439208984375,3.140090120723471e-05,677.35693359375,427.08221435546875,1.0033496618270874
1104.3748779296875,3.135494625894353e-05,677.3195190429688,427.0552673339844,1.0033178329467773
1104.31005859375,3.131416451651603e-05,677.2818603515625,427.0281982421875,1.0032856464385986
1104.2449951171875,3.12716729240492e-05,677.2440185546875,427.0009460449219,1.0032535791397095
1104.179443359375,3.122951966361143e-05,677.2059326171875,426.9735107421875,1.0032212734222412
1104.11376953125,3.11952389893122e-05,677.1676025390625,426.9460754394531,1.0031888484954834
1104.047607421875,3.1170755391940475e-05,677.1290893554688,426.91839599609375,1.0031561851501465
1103.9810791015625,3.1140447390498593e-05,677.0903930664062,426.8905944824219,1.0031232833862305
1103.9141845703125,3.108511373284273e-05,677.051513671875,426.8626403808594,1.003090262413025
1103.846923828125,3.107315569650382e-05,677.0123291015625,426.8345642089844,1.0030570030212402
1103.779296875,3.105627547483891e-05,676.972900390625,426.8063049316406,1.0030237436294556
1103.71142578125,3.102241680608131e-05,676.933349609375,426.7779541015625,1.0029902458190918
1103.64306640625,3.101429683738388e-05,676.8935546875,426.7493896484375,1.002956509590149
1103.5743408203125,3.098007437074557e-05,676.853515625,426.72076416015625,1.0029226541519165
1103.5052490234375,3.096697764704004e-05,676.8132934570312,426.69189453125,1.002888560295105
1103.435791015625,3.09771130559966e-05,676.7728271484375,426.66290283203125,1.0028542280197144
1103.3658447265625,3.0979215807747096e-05,676.7320556640625,426.6337585449219,1.0028197765350342
1103.295654296875,3.098558954661712e-05,676.691162109375,426.6044616699219,1.002785325050354
1103.22509765625,3.095700958510861e-05,676.6499633789062,426.5750427246094,1.0027503967285156
1103.154052734375,3.0944716854719445e-05,676.6085815429688,426.5454406738281,1.0027154684066772
1103.0826416015625,3.092882616329007e-05,676.5669555664062,426.5156555175781,1.0026803016662598
1103.010986328125,3.086731521761976e-05,676.525146484375,426.4857177734375,1.0026448965072632
1102.93896484375,3.084598938585259e-05,676.4832153320312,426.45562744140625,1.002609372138977
1102.8665771484375,3.084720447077416e-05,676.4411010742188,426.4254150390625,1.0025736093521118
1102.7939453125,3.0841503757983446e-05,676.3988037109375,426.39501953125,1.002537727355957
1102.720947265625,3.086702054133639e-05,676.3563842773438,426.364501953125,1.0025016069412231
1102.647705078125,3.084682612097822e-05,676.3137817382812,426.3338317871094,1.0024654865264893
1102.5740966796875,3.083116462221369e-05,676.27099609375,426.30303955078125,1.0024290084838867
1102.5,3.085062780883163e-05,676.2279052734375,426.2720642089844,1.0023924112319946
1102.4256591796875,3.083400588366203e-05,676.1846313476562,426.2409362792969,1.002355694770813
1102.350830078125,3.084812487941235e-05,676.1410522460938,426.209716796875,1.0023187398910522
1102.2757568359375,3.088974335696548e-05,676.0973510742188,426.1783142089844,1.0022814273834229
1102.199951171875,3.0925541068427265e-05,676.05322265625,426.1466369628906,1.0022441148757935
1102.1239013671875,3.098426532233134e-05,676.0089721679688,426.1148681640625,1.0022066831588745
1102.04931640625,3.106331132585183e-05,675.9662475585938,426.08294677734375,1.002168893814087
1101.974853515625,3.112697595497593e-05,675.9237670898438,426.05096435546875,1.0021311044692993
1101.8994140625,3.126150113530457e-05,675.8804931640625,426.0188293457031,1.0020934343338013
1101.8232421875,3.1423347536474466e-05,675.8365478515625,425.98663330078125,1.0020551681518555
1101.74658203125,3.1613250030204654e-05,675.792236328125,425.9543151855469,1.0020170211791992
1101.6690673828125,3.1812880479265004e-05,675.7472534179688,425.9217529296875,1.0019783973693848
1101.5906982421875,3.204147651558742e-05,675.7017211914062,425.8889465332031,1.0019394159317017
1101.511474609375,3.234437099308707e-05,675.6555786132812,425.85589599609375,1.0019001960754395
1101.431396484375,3.263428880018182e-05,675.6088256835938,425.8225402832031,1.0018606185913086
1101.3502197265625,3.297720832051709e-05,675.5614013671875,425.7887878417969,1.00182044506073
1101.26806640625,3.340576949995011e-05,675.5133056640625,425.754638671875,1.0017797946929932
1101.1849365234375,3.3693471777951345e-05,675.4647216796875,425.72015380859375,1.0017390251159668
1101.1011962890625,3.381973510840908e-05,675.4156494140625,425.6854553222656,1.0016978979110718
1101.0169677734375,3.387570541235618e-05,675.3663330078125,425.6505432128906,1.0016565322875977
1100.9320068359375,3.391682548681274e-05,675.3165893554688,425.6153869628906,1.001615047454834
1100.8468017578125,3.395102612557821e-05,675.2666015625,425.5801086425781,1.0015732049942017
1100.7608642578125,3.3950207580346614e-05,675.2161865234375,425.54461669921875,1.0015312433242798
1100.6744384765625,3.39348625857383e-05,675.1654663085938,425.5089416503906,1.0014890432357788
1100.587646484375,3.3900458220159635e-05,675.1143798828125,425.47314453125,1.0014467239379883
1100.50048828125,3.390120036783628e-05,675.0631713867188,425.43719482421875,1.001404047012329
1100.41259765625,3.3917258406290784e-05,675.0115356445312,425.4010009765625,1.0013612508773804
1100.324462890625,3.3944052120205015e-05,674.959716796875,425.3646240234375,1.0013182163238525
1100.2359619140625,3.396604734007269e-05,674.9078369140625,425.32806396484375,1.0012749433517456
1100.147216796875,3.396180545678362e-05,674.8557739257812,425.29132080078125,1.00123131275177
1100.0577392578125,3.395342719159089e-05,674.8034057617188,425.2542724609375,1.0011873245239258
1099.9676513671875,3.398210174054839e-05,674.7506713867188,425.2169189453125,1.001142978668213
1099.8768310546875,3.396926331333816e-05,674.697509765625,425.17926025390625,1.0010982751846313
1099.78515625,3.3954060199903324e-05,674.643798828125,425.141357421875,1.0010533332824707
1099.6927490234375,3.392408325453289e-05,674.589599609375,425.1031188964844,1.0010080337524414
1099.599853515625,3.3867709134938195e-05,674.5350952148438,425.06463623046875,1.000962495803833
1099.50634765625,3.380297857802361e-05,674.4802856445312,425.02593994140625,1.000916600227356
1099.4122314453125,3.380669295438565e-05,674.4251708984375,424.98699951171875,1.0008703470230103
1099.319091796875,3.373690924490802e-05,674.3712158203125,424.94781494140625,1.0008243322372437
1099.229248046875,3.353651482029818e-05,674.3204345703125,424.9087219238281,1.0007784366607666
1099.1396484375,3.3360571251250803e-05,674.2698974609375,424.8697509765625,1.0007325410842896
1099.0498046875,3.315489084343426e-05,674.2189331054688,424.83087158203125,1.000686764717102
1098.9595947265625,3.298970477771945e-05,674.16748046875,424.7920227050781,1.0006409883499146
1098.8690185546875,3.282183388364501e-05,674.1157836914062,424.7531433105469,1.0005950927734375
1098.77783203125,3.26695189869497e-05,674.0635986328125,424.7141418457031,1.0005489587783813
1098.6861572265625,3.2535688660573214e-05,674.010986328125,424.67510986328125,1.0005027055740356
1098.5938720703125,3.242554885218851e-05,673.9579467773438,424.6358642578125,1.0004562139511108
1098.5010986328125,3.2286057830788195e-05,673.9046020507812,424.5964660644531,1.0004096031188965
1098.40771484375,3.214611206203699e-05,673.8507690429688,424.5568542480469,1.000362753868103
1098.3135986328125,3.2037005439633504e-05,673.7965087890625,424.5170593261719,1.000315546989441
1098.2191162109375,3.1921572372084484e-05,673.741943359375,424.4770812988281,1.0002681016921997
1098.1278076171875,3.183477747370489e-05,673.6909790039062,424.4367980957031,1.000220775604248
1098.038330078125,3.165225643897429e-05,673.6416625976562,424.3966369628906,1.000173568725586
1097.9482421875,3.15147299261298e-05,673.591552734375,424.3566589355469,1.0001264810562134
1097.857666015625,3.137041858281009e-05,673.5408935546875,424.3167419433594,1.0000793933868408
1097.7667236328125,3.123783244518563e-05,673.4898071289062,424.2768249511719,1.0000325441360474
1097.6810302734375,3.108796227024868e-05,673.4439697265625,424.23699951171875,0.999985933303833
1097.596435546875,3.086860670009628e-05,673.39892578125,424.197509765625,0.9999395608901978
1097.511962890625,3.063557232962921e-05,673.353759765625,424.158203125,0.999893307685852
1097.4276123046875,3.039911280211527e-05,673.30859375,424.1190185546875,0.9998472929000854
1097.3431396484375,3.0191467885742895e-05,673.2631225585938,424.0799865722656,0.9998012781143188
1097.2584228515625,3.0013656214578077e-05,673.2174682617188,424.0409851074219,0.9997553825378418
1097.1737060546875,2.9759514291072264e-05,673.171630859375,424.0020751953125,0.9997093081474304
1097.0887451171875,2.9554661523434334e-05,673.1256713867188,423.9630432128906,0.9996634125709534
1097.0035400390625,2.9311295293155126e-05,673.0794677734375,423.9240417480469,0.9996172785758972
1096.918212890625,2.9088878363836557e-05,673.033203125,423.88494873046875,0.9995710849761963
1096.8326416015625,2.8894295610371046e-05,672.98681640625,423.8457946777344,0.999524712562561
1096.746826171875,2.8636257411562838e-05,672.9402465820312,423.8065490722656,0.9994782209396362
1096.6605224609375,2.837945066858083e-05,672.893310546875,423.7671813964844,0.9994316101074219
1096.57373046875,2.8168045901111327e-05,672.8461303710938,423.7276611328125,0.9993849396705627
1096.4866943359375,2.7936999686062336e-05,672.798583984375,423.6880798339844,0.9993380308151245
1096.3990478515625,2.7653532015392557e-05,672.750732421875,423.6483154296875,0.9992907643318176
1096.3109130859375,2.7427660825196654e-05,672.70263671875,423.6083068847656,0.9992431998252869
1096.22216796875,2.719522854022216e-05,672.6541748046875,423.5679931640625,0.9991952180862427
1096.1328125,2.7008240067516454e-05,672.60546875,423.5273742675781,0.9991470575332642
1096.04296875,2.6776539016282186e-05,672.5565185546875,423.4864807128906,0.9990984797477722
1095.952392578125,2.6572339265840128e-05,672.5070190429688,423.4453125,0.9990494847297668
1095.86083984375,2.6404082746012136e-05,672.4569702148438,423.4039001464844,0.9990001916885376
1095.7689208984375,2.6216297555947676e-05,672.40673828125,423.3621826171875,0.9989507794380188
1095.6763916015625,2.602889981062617e-05,672.3561401367188,423.3202209472656,0.998900830745697
1095.583251953125,2.584128378657624e-05,672.3052978515625,423.2779846191406,0.9988506436347961
1095.4896240234375,2.565694012446329e-05,672.2540893554688,423.2355041503906,0.9988000988960266
1095.395263671875,2.54431815847056e-05,672.2025756835938,423.192626953125,0.9987491965293884
1095.30029296875,2.526867865526583e-05,672.1507568359375,423.1495056152344,0.9986978769302368
1095.203125,2.5125404135906138e-05,672.0970458984375,423.1060791015625,0.9986459016799927
1095.101318359375,2.500039045116864e-05,672.039306640625,423.06207275390625,0.9985933303833008
1094.99853515625,2.4828679670463316e-05,671.9810180664062,423.01751708984375,0.9985402822494507
1094.894775390625,2.4702878363314085e-05,671.9221801757812,422.97259521484375,0.9984866380691528
1094.7900390625,2.4541030143154785e-05,671.8628540039062,422.9272155761719,0.9984325766563416
1094.684326171875,2.4382010451518e-05,671.8029174804688,422.8814392089844,0.9983782172203064
1094.577880859375,2.421315548417624e-05,671.7424926757812,422.8354187011719,0.9983235001564026
1094.470703125,2.40321514866082e-05,671.681640625,422.7890319824219,0.9982683062553406
1094.3626708984375,2.3901840904727578e-05,671.6203002929688,422.7424011230469,0.9982129335403442
1094.2540283203125,2.3757709641358815e-05,671.55859375,422.6954345703125,0.9981573820114136
1094.14501953125,2.3610688003827818e-05,671.4966430664062,422.6483459472656,0.9981014728546143
1094.0352783203125,2.3438420612365007e-05,671.4342651367188,422.6010437011719,0.9980453252792358
1093.925048828125,2.327540823898744e-05,671.3715209960938,422.5534973144531,0.9979890584945679
1093.814208984375,2.3132224669097923e-05,671.308349609375,422.5058288574219,0.9979323744773865
1093.7027587890625,2.2979207642492838e-05,671.2448120117188,422.4579162597656,0.9978755116462708
1093.5906982421875,2.284308720845729e-05,671.180908203125,422.4098205566406,0.9978183507919312
1093.4781494140625,2.2734369849786162e-05,671.1167602539062,422.3614196777344,0.9977609515190125
1093.364990234375,2.261833469674457e-05,671.0521850585938,422.3127746582031,0.9977031946182251
1093.2510986328125,2.2472411728813313e-05,670.9871215820312,422.2639465332031,0.9976451992988586
1093.13671875,2.233306076959707e-05,670.9218139648438,422.21490478515625,0.9975869059562683
1093.021728515625,2.223395676992368e-05,670.8560791015625,422.16558837890625,0.9975284337997437
1092.9061279296875,2.209114609286189e-05,670.7899780273438,422.11614990234375,0.9974698424339294
1092.7901611328125,2.1960129743092693e-05,670.7236328125,422.0665588378906,0.9974111318588257
1092.6737060546875,2.1782872863695957e-05,670.6569213867188,422.01678466796875,0.997352123260498
1092.556884765625,2.1660271158907562e-05,670.58984375,421.96697998046875,0.99729323387146
1092.439697265625,2.152130036847666e-05,670.5225219726562,421.9171142578125,0.9972343444824219
1092.3218994140625,2.1381063561420888e-05,670.45458984375,421.8673095703125,0.9971755743026733
1092.2039794921875,2.1242463844828308e-05,670.3864135742188,421.8175354003906,0.99711674451828
1092.08642578125,2.1147103325347416e-05,670.3184814453125,421.76788330078125,0.9970576167106628
1091.969482421875,2.108917396981269e-05,670.2515869140625,421.71783447265625,0.9969979524612427
1091.8515625,2.1019710402470082e-05,670.1841430664062,421.6673889160156,0.9969377517700195
1091.732666015625,2.0935949578415602e-05,670.1162109375,421.616455078125,0.9968770146369934
1091.61279296875,2.0834344468312338e-05,670.0476684570312,421.56512451171875,0.9968157410621643
1091.491943359375,2.0715528080472723e-05,669.9786376953125,421.5133056640625,0.9967539310455322
1091.3699951171875,2.0599587514880113e-05,669.9089965820312,421.4610290527344,0.9966915249824524
1091.2470703125,2.047028101515025e-05,669.8388061523438,421.4082946777344,0.9966287612915039
1091.1234130859375,2.0369296180433594e-05,669.7681884765625,421.3551940917969,0.9965653419494629
1090.9984130859375,2.0271612811484374e-05,669.6968383789062,421.30157470703125,0.9965014457702637
1090.8726806640625,2.0175402823952027e-05,669.6250610351562,421.2475891113281,0.9964370727539062
1090.745849609375,2.0066534489160404e-05,669.5526733398438,421.19317626953125,0.9963721632957458
1090.6180419921875,1.99121222976828e-05,669.4796752929688,421.1383972167969,0.9963067173957825
1090.48828125,1.9853532648994587e-05,669.4052124023438,421.0830383300781,0.9962407946586609
1090.3565673828125,1.977594365598634e-05,669.3292236328125,421.0273132324219,0.9961740970611572
1090.223388671875,1.9680770492414013e-05,669.2523193359375,420.9710388183594,0.9961068630218506
1090.0889892578125,1.9619194063125178e-05,669.1747436523438,420.9142150878906,0.9960392117500305
1089.9534912109375,1.9561302906367928e-05,669.0964965820312,420.8570251464844,0.9959709644317627
1089.81689453125,1.9485485609038733e-05,669.017578125,420.7993469238281,0.9959022402763367
1089.679443359375,1.94166768778814e-05,668.9380493164062,420.7413635253906,0.9958330392837524
1089.540771484375,1.9356999473529868e-05,668.85791015625,420.68292236328125,0.9957634210586548
1089.4010009765625,1.9256456653238274e-05,668.7769775390625,420.6240234375,0.9956933259963989
1089.2596435546875,1.9187029465683736e-05,668.6947631835938,420.56488037109375,0.9956227540969849
1089.117431640625,1.9121462173643522e-05,668.6121826171875,420.50518798828125,0.995551586151123
1088.9739990234375,1.9063347281189635e-05,668.5289306640625,420.4450988769531,0.9954798817634583
1088.829345703125,1.901175346574746e-05,668.44482421875,420.3845520019531,0.9954075813293457
1088.6834716796875,1.8978646039613523e-05,668.3599853515625,420.3235168457031,0.9953346848487854
1088.536376953125,1.8900558643508703e-05,668.2744750976562,420.261962890625,0.9952611923217773
1088.3880615234375,1.8850400010705926e-05,668.1881103515625,420.1999206542969,0.9951871037483215
1088.2384033203125,1.8827449821401387e-05,668.1010131835938,420.13739013671875,0.9951125383377075
1088.087646484375,1.8780099708237685e-05,668.01318359375,420.0744323730469,0.9950372576713562
1087.935546875,1.8725681002251804e-05,667.924560546875,420.0109558105469,0.9949615001678467
1087.7822265625,1.8652934159035794e-05,667.8352661132812,419.94696044921875,0.9948851466178894
1087.627685546875,1.863739817054011e-05,667.7451171875,419.8825378417969,0.9948081970214844
1087.4718017578125,1.8579652532935143e-05,667.6542358398438,419.8175354003906,0.9947305917739868
1087.3145751953125,1.8498007193556987e-05,667.5625,419.7520751953125,0.9946524500846863
1087.15625,1.843082281993702e-05,667.4700927734375,419.6861572265625,0.994573712348938
1086.9964599609375,1.8401311535853893e-05,667.3767700195312,419.6196594238281,0.9944942593574524
1086.8353271484375,1.837423951656092e-05,667.28271484375,419.5526428222656,0.9944141507148743
1086.6729736328125,1.833433452702593e-05,667.1878662109375,419.4851379394531,0.9943335056304932
1086.50927734375,1.82876374310581e-05,667.0921630859375,419.4171142578125,0.9942522048950195
1086.3441162109375,1.826061270548962e-05,666.99560546875,419.3485107421875,0.9941702485084534
1086.1776123046875,1.822279955376871e-05,666.8982543945312,419.2793884277344,0.9940876960754395
1086.009765625,1.816069197957404e-05,666.800048828125,419.209716796875,0.9940043091773987
1085.8404541015625,1.8135282516595908e-05,666.700927734375,419.1394958496094,0.9939204454421997
1085.6697998046875,1.808156412153039e-05,666.6010131835938,419.0687561035156,0.9938358068466187
1085.49755859375,1.8070002624881454e-05,666.5001831054688,418.9973449707031,0.9937504529953003
1085.323974609375,1.8031478248303756e-05,666.3984985351562,418.9254150390625,0.9936645030975342
1085.1488037109375,1.8002601791522466e-05,666.2958374023438,418.8529357910156,0.9935778379440308
