MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1035.21630859375,8.674828859511763e-05,637.4755249023438,397.74078369140625,0.9680137634277344
1034.646728515625,8.357036131201312e-05,637.1367797851562,397.5099182128906,0.9677305817604065
1034.0731201171875,8.062893903115764e-05,636.7955932617188,397.2774963378906,0.9674458503723145
1033.496337890625,7.75906300987117e-05,636.452392578125,397.0438232421875,0.9671598076820374
1032.9166259765625,7.466611714335158e-05,636.1074829101562,396.8091125488281,0.9668725728988647
1032.3345947265625,7.205842848634347e-05,635.7611083984375,396.57342529296875,0.966584324836731
1031.75048828125,6.93609836162068e-05,635.4134521484375,396.3370361328125,0.9662953019142151
1031.1649169921875,6.716115603921935e-05,635.0647583007812,396.10009765625,0.9660056829452515
1030.577880859375,6.507973012048751e-05,634.7151489257812,395.8626708984375,0.9657154083251953
1029.98974609375,6.3170118664857e-05,634.36474609375,395.6248779296875,0.9654247760772705
1029.400390625,6.122200284153223e-05,634.0135498046875,395.3867492675781,0.965133786201477
1028.810302734375,5.927412348682992e-05,633.6618041992188,395.14849853515625,0.9648427367210388
1028.219970703125,5.781587242381647e-05,633.3096313476562,394.91021728515625,0.9645516872406006
1027.6287841796875,5.6805190979503095e-05,632.9567260742188,394.6719970703125,0.9642606377601624
1027.0367431640625,5.558682096307166e-05,632.6028442382812,394.4338684082031,0.9639695286750793
1026.443359375,5.44131726201158e-05,632.2474365234375,394.19580078125,0.9636778235435486
1025.8482666015625,5.325712845660746e-05,631.8909301757812,393.957275390625,0.9633849263191223
1025.2503662109375,5.248647721600719e-05,631.532470703125,393.71783447265625,0.9630907773971558
1024.65087890625,5.1782510126940906e-05,631.17333984375,393.4774169921875,0.9627954959869385
1024.0498046875,5.16146064910572e-05,630.8135986328125,393.2361755371094,0.9624989628791809
1023.4469604492188,5.1805138355121017e-05,630.4528198242188,392.99407958984375,0.9622015357017517
1022.8421020507812,5.2164923545205966e-05,630.0907592773438,392.75128173828125,0.9619032740592957
1022.2354736328125,5.312989742378704e-05,629.7276611328125,392.50775146484375,0.9616041779518127
1021.6278076171875,5.412516475189477e-05,629.3640747070312,392.263671875,0.9613043665885925
1021.0193481445312,5.543960287468508e-05,629.0001831054688,392.01910400390625,0.9610037803649902
1020.409912109375,5.6978129578055814e-05,628.6357421875,391.7740783691406,0.960702657699585
1019.799560546875,5.897902519791387e-05,628.2709350585938,391.528564453125,0.9604007005691528
1019.1884765625,6.113525159889832e-05,627.9058227539062,391.2825622558594,0.960098147392273
1018.5763549804688,6.310790922725573e-05,627.5402221679688,391.03607177734375,0.959794819355011
1017.9630126953125,6.51360023766756e-05,627.1738891601562,390.7890319824219,0.9594907164573669
1017.3484497070312,6.716148345731199e-05,626.806884765625,390.54150390625,0.9591859579086304
1016.732666015625,6.894263060530648e-05,626.4391479492188,390.2934265136719,0.9588803052902222
1016.11572265625,7.072740845615044e-05,626.0708618164062,390.0447998046875,0.9585738778114319
1015.497314453125,7.275540701812133e-05,625.7017211914062,389.7955017089844,0.95826655626297
1014.8776245117188,7.421232294291258e-05,625.3318481445312,389.54571533203125,0.9579585194587708
1014.25634765625,7.559225923614576e-05,624.9610595703125,389.2952575683594,0.9576496481895447
1013.634033203125,7.718168490100652e-05,624.589599609375,389.0443420410156,0.9573401212692261
1013.0104370117188,7.86869932198897e-05,624.2174682617188,388.79290771484375,0.9570299983024597
1012.3857421875,8.006149437278509e-05,623.8446655273438,388.541015625,0.956719160079956
1011.7598266601562,8.132981020025909e-05,623.4711303710938,388.28863525390625,0.9564075469970703
1011.1328125,8.24972812552005e-05,623.0968627929688,388.0358581542969,0.9560955166816711
1010.5045166015625,8.380295184906572e-05,622.7217407226562,387.7826843261719,0.9557827711105347
1009.875,8.52236698847264e-05,622.3458862304688,387.5290832519531,0.9554694294929504
1009.244384765625,8.614587568445131e-05,621.96923828125,387.27508544921875,0.9551557302474976
1008.6126098632812,8.73738681548275e-05,621.591796875,387.020751953125,0.9548414349555969
1007.979736328125,8.856175554683432e-05,621.2135620117188,386.7661437988281,0.9545267820358276
1007.3458251953125,8.940450061345473e-05,620.83447265625,386.5112609863281,0.9542117714881897
1006.7110595703125,9.044799662660807e-05,620.4547729492188,386.2562255859375,0.9538965821266174
1006.075439453125,9.168601536657661e-05,620.07421875,386.0010986328125,0.9535812735557556
1005.4390258789062,9.260163642466068e-05,619.6929931640625,385.74591064453125,0.9532658457756042
1004.8021240234375,9.375857916893438e-05,619.3112182617188,385.49078369140625,0.9529504179954529
1004.1651611328125,9.476242121309042e-05,618.9292602539062,385.23577880859375,0.9526344537734985
1003.531005859375,9.578865865478292e-05,618.550537109375,384.9803466796875,0.9523171782493591
1002.8958740234375,9.736567153595388e-05,618.1716918945312,384.72406005859375,0.9519988298416138
1002.2586059570312,9.881200094241649e-05,617.7916259765625,384.46685791015625,0.9516792893409729
1001.6192626953125,0.00010044947703136131,617.4103393554688,384.2088317871094,0.9513586163520813
1000.9779052734375,0.00010214683425147086,617.02783203125,383.9499816894531,0.951036810874939
1000.3345336914062,0.00010360447777202353,616.6441040039062,383.6903076171875,0.9507138729095459
999.6898193359375,0.00010533146269153804,616.2598266601562,383.4298400878906,0.9503898620605469
999.041748046875,0.00010738619312178344,615.8731079101562,383.16851806640625,0.9500647187232971
998.3922119140625,0.0001098060020012781,615.4856567382812,382.9064025878906,0.9497388601303101
997.7410278320312,0.00011358670599292964,615.09716796875,382.64373779296875,0.9494125843048096
997.0892333984375,0.00011705738870659843,614.7081298828125,382.3809509277344,0.9490858912467957
996.4368896484375,0.00012084079935448244,614.3189086914062,382.1178283691406,0.9487589001655579
995.784423828125,0.00012337237421888858,613.9296875,381.8545837402344,0.9484313726425171
995.130615234375,0.00012629716366063803,613.53955078125,381.5909423828125,0.9481029510498047
994.474853515625,0.00012874379171989858,613.14794921875,381.3267822265625,0.9477735757827759
993.81689453125,0.00013114539615344256,612.7548828125,381.0619201660156,0.9474433660507202
993.1571044921875,0.0001330580416833982,612.360595703125,380.79638671875,0.9471120238304138
992.4955444335938,0.00013428048987407237,611.9652709960938,380.5301513671875,0.946779727935791
991.832275390625,0.00013532112643588334,611.5690307617188,380.2631530761719,0.9464462399482727
991.16748046875,0.0001360180031042546,611.1719970703125,379.995361328125,0.9461116194725037
990.5009765625,0.00013650815526489168,610.7740478515625,379.7267761230469,0.9457759261131287
989.8323974609375,0.00013638401287607849,610.3749389648438,379.45733642578125,0.9454391598701477
989.162353515625,0.0001357534056296572,609.9749755859375,379.187255859375,0.9451017379760742
988.4915771484375,0.00013491843128576875,609.5748291015625,378.9166564941406,0.9447641372680664
987.820556640625,0.00013333724928088486,609.1743774414062,378.6460266113281,0.9444274306297302
987.150634765625,0.0001297743001487106,608.7742919921875,378.3761901855469,0.9440929889678955
986.4840087890625,0.00012373423669487238,608.3755493164062,378.1083068847656,0.9437636733055115
985.828125,0.00011634494876489043,607.9833374023438,377.84466552734375,0.9434402585029602
985.1845703125,0.00010812182154040784,607.5987548828125,377.5856628417969,0.943121075630188
984.5498657226562,0.00010320386354578659,607.219482421875,377.33026123046875,0.9428021311759949
983.9170532226562,0.00010118047794094309,606.8417358398438,377.0751953125,0.9424819350242615
983.280517578125,9.981807670556009e-05,606.4612426757812,376.8191223144531,0.9421603679656982
982.6412353515625,9.817323734750971e-05,606.0791015625,376.5619812011719,0.9418373703956604
982.0,9.646274702390656e-05,605.696044921875,376.3038330078125,0.9415125250816345
981.3560791015625,9.444238094147295e-05,605.3115234375,376.0444030761719,0.9411855340003967
980.7078857421875,9.145377407548949e-05,604.9244995117188,375.7833251953125,0.9408561587333679
980.0548095703125,8.699297904968262e-05,604.534423828125,375.5203552246094,0.9405235052108765
979.3955078125,8.208417420974001e-05,604.1405639648438,375.2548828125,0.9401863217353821
978.727783203125,7.634033681824803e-05,603.7417602539062,374.9859924316406,0.9398437738418579
978.049560546875,7.107613782864064e-05,603.336669921875,374.7127990722656,0.9394943118095398
977.359130859375,6.625243986491114e-05,602.9248046875,374.4342346191406,0.9391384124755859
976.6585083007812,6.357111851684749e-05,602.5078125,374.150634765625,0.938777506351471
975.94970703125,6.148121610749513e-05,602.08642578125,373.8631896972656,0.938413143157959
975.234375,6.024064714438282e-05,601.6612548828125,373.57305908203125,0.9380459785461426
974.5135498046875,5.855804556631483e-05,601.232666015625,373.2807922363281,0.9376762509346008
973.7877197265625,5.72680146433413e-05,600.8009643554688,372.9867248535156,0.9373041987419128
973.0571899414062,5.599207725026645e-05,600.3663330078125,372.6907958984375,0.9369295239448547
972.3211059570312,5.565128230955452e-05,599.9281005859375,372.3929443359375,0.9365522861480713
971.5794677734375,5.526397217181511e-05,599.4862060546875,372.09320068359375,0.9361724257469177
970.8321533203125,5.562081059906632e-05,599.0406494140625,371.79144287109375,0.9357901215553284
970.07958984375,5.630526356981136e-05,598.5916748046875,371.4878845214844,0.9354055523872375
969.3220825195312,5.7686815125634894e-05,598.1394653320312,371.18255615234375,0.93501877784729
968.5602416992188,5.9133330069016665e-05,597.6845092773438,370.87567138671875,0.9346299767494202
967.7945556640625,6.059895531507209e-05,597.2271118164062,370.5673828125,0.934239387512207
967.025390625,6.218468479346484e-05,596.767578125,370.2577209472656,0.9338468313217163
966.252685546875,6.42796148895286e-05,596.305908203125,369.9466857910156,0.9334523677825928
965.4765625,6.622239015996456e-05,595.84228515625,369.63421630859375,0.9330559372901917
964.6968994140625,6.827263132436201e-05,595.3765258789062,369.3203125,0.9326573014259338
963.91357421875,6.992956332396716e-05,594.9086303710938,369.0049133300781,0.9322565793991089
963.1263427734375,7.175072823883966e-05,594.4384155273438,368.6878662109375,0.9318535923957825
962.3350219726562,7.355152047239244e-05,593.9657592773438,368.36920166015625,0.9314481019973755
961.5386962890625,7.359108712989837e-05,593.4899291992188,368.0487060546875,0.9310395121574402
960.7369995117188,7.231294148368761e-05,593.010986328125,367.7259521484375,0.9306275844573975
959.92919921875,7.002006896072999e-05,592.5285034179688,367.400634765625,0.9302117824554443
959.1146240234375,6.790443148929626e-05,592.0420532226562,367.0724792480469,0.929792046546936
958.2923583984375,6.519461021525785e-05,591.551025390625,366.74127197265625,0.9293681383132935
957.462890625,6.311175093287602e-05,591.055908203125,366.4069519042969,0.9289401173591614
956.6262817382812,6.118905730545521e-05,590.556640625,366.069580078125,0.9285086393356323
955.7838134765625,5.997966218274087e-05,590.0540771484375,365.7297058105469,0.9280742406845093
954.9359130859375,5.947494355496019e-05,589.5482177734375,365.3876037597656,0.927636981010437
954.0826416015625,5.9415535361040384e-05,589.0392456054688,365.0433654785156,0.9271969795227051
953.2244262695312,6.021741501172073e-05,588.5271606445312,364.69720458984375,0.9267541766166687
952.3611450195312,6.141511403257027e-05,588.0120849609375,364.3489990234375,0.9263087511062622
951.4930419921875,6.290851888479665e-05,587.4940795898438,363.9988708496094,0.9258604645729065
950.619873046875,6.413588562281802e-05,586.97314453125,363.64666748046875,0.9254095554351807
949.7423095703125,6.470634980360046e-05,586.4495849609375,363.2926330566406,0.9249569177627563
948.8610229492188,6.467746425187215e-05,585.9237060546875,362.937255859375,0.9245035648345947
947.9749145507812,6.682683306280524e-05,585.3931274414062,362.58172607421875,0.9240487813949585
947.0856323242188,6.817540997872129e-05,584.8604736328125,362.22509765625,0.923592209815979
946.1931762695312,6.883726746309549e-05,584.325927734375,361.8671875,0.923133373260498
945.2974853515625,6.958498852327466e-05,583.7894897460938,361.5079040527344,0.922672688961029
944.3986206054688,6.999169272603467e-05,583.2514038085938,361.14715576171875,0.9222097992897034
943.4965209960938,6.957617006264627e-05,582.7115478515625,360.784912109375,0.9217448830604553
942.59130859375,6.926544301677495e-05,582.1699829101562,360.4212646484375,0.921278178691864
941.6842651367188,6.906794442329556e-05,581.6278076171875,360.056396484375,0.9208106398582458
940.7769165039062,6.82097306707874e-05,581.085693359375,359.691162109375,0.9203441143035889
939.8717041015625,6.696618947898969e-05,580.5448608398438,359.3267822265625,0.9198786020278931
938.9682006835938,6.500507879536599e-05,580.0047607421875,358.96337890625,0.9194141626358032
938.0654296875,6.41239239485003e-05,579.46435546875,358.6010437011719,0.9189503192901611
937.1624145507812,6.353360367938876e-05,578.9229736328125,358.2393798828125,0.9184872508049011
936.262939453125,6.611116987187415e-05,578.3844604492188,357.8783874511719,0.9180284142494202
935.3834838867188,6.144616054371e-05,577.8623046875,357.5211181640625,0.9175639152526855
934.4732055664062,6.037479397491552e-05,577.3138427734375,357.1593017578125,0.9171004891395569
933.5595703125,5.966296521364711e-05,576.760986328125,356.7985534667969,0.9166393280029297
932.6524658203125,5.975881504127756e-05,576.212646484375,356.43975830078125,0.9161778092384338
931.748291015625,5.9773967223009095e-05,575.6671752929688,356.0810241699219,0.9157150387763977
930.8450927734375,5.9654055803548545e-05,575.1235961914062,355.721435546875,0.9152498245239258
929.9425048828125,5.977681576041505e-05,574.5823364257812,355.3601379394531,0.914781928062439
929.038818359375,6.015962208039127e-05,574.0418090820312,354.9969482421875,0.914311408996582
928.1318969726562,6.0049329476896673e-05,573.4999389648438,354.63189697265625,0.9138385057449341
927.2206420898438,5.950294143985957e-05,572.9553833007812,354.26519775390625,0.9133632779121399
926.3055419921875,5.894947025808506e-05,572.4085693359375,353.8969421386719,0.9128862023353577
925.3865966796875,5.8526569773675874e-05,571.8591918945312,353.5273132324219,0.9124070405960083
924.4639892578125,5.826580309076235e-05,571.3076171875,353.15631103515625,0.9119259119033813
923.5382690429688,5.834578041685745e-05,570.7542114257812,352.78399658203125,0.9114428162574768
922.6083374023438,5.8000812714453787e-05,570.1979370117188,352.41033935546875,0.9109576940536499
921.6736450195312,5.783500091638416e-05,569.63818359375,352.035400390625,0.9104707837104797
920.734375,5.81757994950749e-05,569.0751342773438,351.6591796875,0.9099821448326111
919.791015625,5.8939789596479386e-05,568.5090942382812,351.2818298339844,0.9094916582107544
918.843505859375,6.00261555518955e-05,567.940185546875,350.90325927734375,0.9089993238449097
917.89404296875,6.132967973826453e-05,567.3705444335938,350.5234680175781,0.9085047245025635
916.9415283203125,6.260991358431056e-05,566.79931640625,350.14215087890625,0.9080078601837158
915.9852294921875,6.378651596605778e-05,566.225830078125,349.7593078613281,0.9075088500976562
915.0252075195312,6.508575461339206e-05,565.650146484375,349.375,0.9070075154304504
914.0614013671875,6.642975495196879e-05,565.0721435546875,348.98919677734375,0.9065041542053223
913.093994140625,6.718096847180277e-05,564.4920043945312,348.6018981933594,0.9059986472129822
912.1234130859375,6.773149652872235e-05,563.91015625,348.21319580078125,0.9054906368255615
911.1505737304688,6.889089127071202e-05,563.3275756835938,347.82293701171875,0.9049808382987976
910.1744384765625,6.908312934683636e-05,562.742919921875,347.4314270019531,0.9044689536094666
909.1934814453125,6.976334407227114e-05,562.1549682617188,347.0384216308594,0.9039539694786072
908.209716796875,7.057662878651172e-05,561.5661010742188,346.6435241699219,0.903436541557312
907.2222900390625,7.102479867171496e-05,560.9754028320312,346.2467956542969,0.902916431427002
906.229736328125,7.187380833784118e-05,560.3814697265625,345.8482360839844,0.9023935794830322
905.232666015625,7.3041177529376e-05,559.7847290039062,345.4479064941406,0.9018686413764954
904.231201171875,7.43701821193099e-05,559.1849365234375,345.0462341308594,0.9013418555259705
903.2261962890625,7.556984201073647e-05,558.5828247070312,344.6432800292969,0.9008125066757202
902.218017578125,7.714644016232342e-05,557.979248046875,344.2386779785156,0.9002810716629028
901.205810546875,7.820423343218863e-05,557.3732299804688,343.83251953125,0.8997471332550049
