Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1077.4005004882813,0.00010126293545908993,661.9062866210937,415.4941101074219
1076.6779052734375,0.00010235336239929893,661.4746887207032,415.20310974121094
1075.9549560546875,0.00010350749880672083,661.0429748535156,414.91188659667966
1075.2309936523438,0.000105739935861493,660.6103881835937,414.6205169677734
1074.5058227539062,0.00010949875450023683,660.1765441894531,414.3291870117188
1073.779150390625,0.0001145897047535982,659.7414184570313,414.0376312255859
1073.0538330078125,0.00011931327326237806,659.3080871582031,413.7456390380859
1072.3261596679688,0.00012354710897852784,658.8740356445312,413.45201110839844
1071.5931884765625,0.00012488968604884576,658.4364990234375,413.1565643310547
1070.8566772460938,0.0001265393275389215,657.9970581054688,412.85950927734376
1070.1162963867187,0.00012784509062839787,657.5553100585937,412.5608673095703
1069.3720581054688,0.00012916848627355648,657.1112670898438,412.26067504882815
1068.6241455078125,0.00013037694088779972,656.6650024414063,411.95899658203126
1067.872509765625,0.0001316160484748252,656.216552734375,411.65581970214845
1067.1172119140624,0.0001326378850535548,655.7659973144531,411.35109558105466
1066.3584716796875,0.00013411436602837057,655.3137451171875,411.04461669921875
1065.593798828125,0.00013616062733490253,654.8580383300781,410.7356323242187
1064.8200439453126,0.00013711352185055147,654.3956909179688,410.4242401123047
1064.0413940429687,0.0001377976247567858,653.9300598144531,410.11121520996096
1063.2587280273438,0.00013849914021193399,653.4618469238281,409.79674377441404
1062.4723510742188,0.00013960106916783844,652.9910827636719,409.4811492919922
1061.6834228515625,0.0001405038898155908,652.5182434082031,409.1650390625
1060.8959228515625,0.000141891871135158,652.0468872070312,408.84889831542966
1060.1083251953125,0.00014390498581633436,651.5759094238281,408.5322509765625
1059.32265625,0.00014601434786527535,651.1065002441406,408.2160278320313
1058.5375122070313,0.0001478874326494406,650.6384155273438,407.8989624023437
1057.750048828125,0.00014906217829775416,650.1692443847656,407.58066711425784
1056.95849609375,0.0001499317511843401,649.6973937988281,407.2609466552734
1056.1626708984375,0.00015062502552609658,649.2227111816406,406.9398162841797
1055.3631225585937,0.00015078078704391373,648.7457641601562,406.61720275878906
1054.5594787597656,0.00015102204233699012,648.266259765625,406.2930633544922
1053.7517944335937,0.00015102519828360527,647.7842468261719,405.96738586425784
1052.9400207519532,0.0001511829452283564,647.2996704101563,405.6402099609375
1052.1243408203125,0.00015145578572628438,646.8126647949218,405.3115509033203
1051.3049682617188,0.00015206816078716656,646.323486328125,404.9813262939453
1050.4814758300781,0.00015323810603149469,645.83203125,404.64930419921876
1049.6529663085937,0.00015511926330873392,645.3378295898438,404.3149810791016
1048.8175659179688,0.00015793940547155217,644.8398620605469,403.97755432128906
1047.972265625,0.00016093585381895536,644.335302734375,403.6367950439453
1047.1182556152344,0.00016349742472812067,643.8246887207031,403.29338989257815
1046.2597045898438,0.00016589826373092365,643.3118957519531,402.94764709472656
1045.3954223632813,0.00016849569419719046,642.7964782714844,402.59876403808596
1044.5268615722657,0.00017079011122405062,642.2792785644531,402.247412109375
1043.6550170898438,0.00017262581459362992,641.7603698730469,401.89447631835935
1042.7847534179687,0.00017401566456101136,641.2422241210937,401.54237670898436
1041.9130981445312,0.00017592720723769162,640.723388671875,401.1895446777344
1041.0402282714845,0.00017770105787349167,640.2047790527344,400.8352783203125
1040.1642639160157,0.00017945239833352388,639.6839233398438,400.4801544189453
1039.2849243164062,0.00018113387068297016,639.1609008789062,400.12383728027345
1038.4039306640625,0.00018244045713800006,638.6371032714844,399.76665649414065
1037.5205688476562,0.00018385660132480552,638.1116821289063,399.40869140625
1036.632763671875,0.0001849892674727016,637.5831848144531,399.0494018554688
1035.7400146484374,0.00018613001211633672,637.0513122558593,398.6885162353516
1034.8420959472655,0.00018723782541201216,636.5160766601563,398.325830078125
1033.938525390625,0.00018833899575838587,635.977197265625,397.9611572265625
1033.0289123535156,0.00018933678256871644,635.4343994140625,397.5943298339844
1032.1196228027343,0.00019056299970543478,634.893115234375,397.2263122558594
1031.2074035644532,0.00019189486556570046,634.3495361328125,396.8577026367187
1030.2906433105468,0.000192973688353959,633.8030029296875,396.4874572753906
1029.3678466796875,0.0001933308440129622,633.2528442382812,396.11481323242185
1028.437567138672,0.0001937473398356815,632.6981140136719,395.73924865722654
1027.4981872558594,0.00019442730390437646,632.1376586914063,395.3603515625
1026.5526184082032,0.00019561309018172323,631.5736755371094,394.9787628173828
1025.60263671875,0.00019700712673511588,631.0073669433593,394.59507751464844
1024.646905517578,0.00019851382548949915,630.4375,394.20921325683594
1023.6851013183593,0.00019980890156148234,629.8639343261718,393.8209686279297
1022.7180541992187,0.00020153383320575813,629.2874084472656,393.4304504394531
1021.7449462890625,0.0002031982725384296,628.7076538085937,393.0371154785156
1020.76220703125,0.00020413204038050026,628.121533203125,392.640478515625
1019.7720642089844,0.0002050388708084938,627.530712890625,392.2411834716797
1018.7754089355469,0.00020555235078063562,626.9359924316407,391.83921508789064
1017.7723510742187,0.00020616808087652315,626.337353515625,391.43479919433594
1016.7635620117187,0.00020700435761682455,625.7354248046875,391.02794189453124
1015.7474487304687,0.00020791392198589166,625.128759765625,390.61851196289064
1014.7239685058594,0.00020850477358180797,624.5176086425781,390.2061492919922
1013.6934875488281,0.00020922776784573215,623.9025024414062,389.79078369140626
1012.6565246582031,0.0002099626495692064,623.2837707519532,389.37254943847654
1011.6130126953125,0.00021035892041254556,622.6612060546875,388.95159301757815
1010.564404296875,0.00021025514506618493,622.0358825683594,388.52830505371094
1009.5109802246094,0.0002099018513035844,621.4077270507812,388.1030578613281
1008.4517761230469,0.00020993036869185744,620.7757080078125,387.6758605957031
1007.3863037109375,0.00021036926900706022,620.1395874023438,387.24652404785155
1006.3194030761719,0.00021199294005782576,619.5022094726562,386.8169769287109
1005.2480285644531,0.00021370554095483384,618.8619995117188,386.38580627441405
1004.1712158203125,0.00021559894776146393,618.2185363769531,385.95245666503905
1003.0886047363281,0.000217351615356165,617.5717590332031,385.5166412353516
1001.9995727539062,0.00021917313624726377,616.9213073730468,385.0780731201172
1000.9033142089844,0.00022079723858041688,616.2668701171875,384.6362365722656
999.7965637207031,0.00022169857857079478,615.6052917480469,384.1910675048828
998.6824096679687,0.00022299326410575305,614.9389770507812,383.74322509765625
997.5620849609375,0.00022449375319411047,614.2693481445312,383.2925140380859
996.4349914550781,0.00022630349649261917,613.5960388183594,382.83873291015624
995.3002807617188,0.00022811227736383444,612.9182434082031,382.3818054199219
994.1579528808594,0.00022972686747380067,612.2359130859375,381.92182006835935
993.0087280273438,0.0002311409867616021,611.5495483398438,381.4589477539063
991.8529296875,0.0002327796904864954,610.8592712402344,380.9934356689453
990.6903869628907,0.0002340880539122736,610.1648559570312,380.5252990722656
989.5212524414062,0.0002348593186979997,609.4664245605469,380.0546081542969
988.3456237792968,0.00023543979023088468,608.7639892578125,379.58140258789064
987.1638549804687,0.00023611502183484845,608.0580505371094,379.10558166503904
985.9775756835937,0.00023690986145084026,607.3500244140625,378.6273193359375
984.7867309570313,0.00023803652875358238,606.6393981933594,378.1470977783203
983.5889770507813,0.00023910013696877287,605.9242919921875,377.66445007324216
982.3839050292969,0.00024053690049186116,605.2046691894532,377.17900390625
981.1713684082031,0.00024168630479834974,604.4804870605469,376.69065856933594
979.9512939453125,0.0002429129006486619,603.7516540527344,376.1994140625
978.7236267089844,0.0002441183038172312,603.0181518554688,375.70521850585936
977.4884216308594,0.00024514432589057834,602.2800415039062,375.20813903808596
976.2485778808593,0.0002453537132169004,601.5390563964844,374.70928955078125
975.0050354003906,0.00024529576057830127,600.7958251953125,374.20897216796874
973.7572204589844,0.0002456035028444603,600.0500366210938,373.7069366455078
972.5032470703125,0.00024643352207931457,599.3006652832031,373.20233154296875
971.2420654296875,0.00024783039989415554,598.5470153808594,372.69481506347654
969.9732788085937,0.0002496061986676068,597.7887573242188,372.18427124023435
968.6965881347656,0.0002516619744710624,597.0256896972656,371.670654296875
967.4119384765625,0.0002541100839152932,596.2577758789063,371.15390930175784
966.1192199707032,0.00025661326399131215,595.4849853515625,370.63397216796875
964.8186340332031,0.00025900765249389226,594.7075134277344,370.11086120605466
963.511865234375,0.0002601146861707093,593.9264587402344,369.5851531982422
962.1989440917969,0.0002594575791590614,593.141455078125,369.05723876953124
960.879541015625,0.0002585939322671038,592.3528076171875,368.52647399902344
959.5524353027344,0.00025922034656105096,591.5595458984375,367.9926391601563
958.216064453125,0.00026078168612002627,590.760693359375,367.4551116943359
956.8702697753906,0.00026252845455019267,589.9561889648437,366.91383361816406
955.51513671875,0.0002646181432282901,589.1460205078125,366.3688507080078
954.1505126953125,0.0002670683454198297,588.3301086425781,365.82013244628905
952.7764709472656,0.0002696576049856958,587.5084594726562,365.2677429199219
951.3930419921875,0.00027278890138404677,586.6811401367188,364.7116271972656
950.000244140625,0.00027570685833779864,585.848193359375,364.1517639160156
948.5982299804688,0.0002786069533613045,585.009765625,363.58819274902345
947.1869018554687,0.0002816201913447003,584.1656982421875,363.0209228515625
945.7661926269532,0.000284957548683451,583.3159057617188,362.45
944.3361328125,0.00028823100219597106,582.4604187011719,361.875439453125
942.8968078613282,0.00029206808176240884,581.5992736816406,361.29725036621096
941.4482543945312,0.00029606443240481894,580.7324645996093,360.7154846191406
939.9904174804688,0.00030033668808755466,579.860009765625,360.1301025390625
938.5234741210937,0.0003046682624699315,578.9819885253906,359.5411682128906
937.0476867675782,0.0003090266192884883,578.0986389160156,358.9487365722656
935.5667114257812,0.0003135302791633876,577.2124877929688,358.35390625
934.0796081542969,0.00031746471067890526,576.3223876953125,357.756884765625
932.5840698242188,0.00032157618552446364,575.4269470214844,357.15679626464845
931.0794372558594,0.00032563863169343676,574.5258178710938,356.55328979492185
929.5655151367188,0.000329735724881175,573.6191528320312,355.9460510253906
928.0432556152343,0.0003335462537506828,572.7080749511719,355.33485412597656
926.5107360839844,0.0003371644801518414,571.7909545898438,354.71943359375
924.9680847167969,0.00034067125016008505,570.8678466796875,354.0998901367187
923.41513671875,0.0003441928965912666,569.9385375976562,353.4762451171875
921.8520263671875,0.0003474901663139462,569.0030700683594,352.8485961914063
920.279150390625,0.00035065856391156556,568.0616455078125,352.21714477539064
918.6973510742188,0.00035321900177223144,567.1148193359375,351.5821594238281
917.1062622070312,0.00035516106327122544,566.1625244140625,350.94338073730466
915.5048278808594,0.00035704164511116685,565.2040710449219,350.30039978027344
913.8928527832031,0.00035913479659939186,564.2392700195312,349.6532257080078
912.2702697753906,0.0003611775940953521,563.2680786132812,349.0018341064453
910.6370727539063,0.0003635940927779302,562.2904907226563,348.3462188720703
908.9932739257813,0.00036604377055482473,561.3065307617187,347.68638610839844
907.3389953613281,0.0003688348595460411,560.3163269042968,347.0222961425781
905.6746398925782,0.00037211229209788144,559.3201232910156,346.3541595458984
903.9982238769531,0.00037589974745060316,558.3162536621094,345.681591796875
902.3092407226562,0.0003799727976002032,557.3048522949218,345.00401611328124
900.6078063964844,0.00038388145221688317,556.2858978271485,344.32152404785154
898.894189453125,0.00038823069116915575,555.259521484375,343.6342712402344
897.168701171875,0.00039285843304242006,554.2259094238282,342.94239807128906
895.4316955566406,0.0003976532880187733,553.185269165039,342.24603881835935
893.6850036621094,0.0004023863741167588,552.1394165039062,341.5452026367187
891.9302429199219,0.00040787832040223293,551.0892639160156,340.8405731201172
890.1677185058594,0.0004133829461352434,550.0344970703125,340.13280029296874
888.3965881347656,0.00041894378045981284,548.9743560791015,339.4217864990234
886.6146179199219,0.00042406432221469,547.9072570800781,338.70692749023436
884.8212890625,0.0004291837860364467,546.8330322265625,337.9878295898437
883.01650390625,0.0004347331756434869,545.7517059326171,337.2643646240234
881.2003112792969,0.0004401232450618409,544.6633453369141,336.53651733398436
879.3725036621094,0.00044603648275369777,543.5678070068359,335.8042449951172
877.5329223632813,0.00045218661216495093,542.4650054931641,335.0674652099609
875.6817993164062,0.0004584645525028463,541.3552856445312,334.3260437011719
873.8181213378906,0.0004651069470128277,540.2379852294922,333.5796600341797
871.9405578613281,0.0004721740555396536,539.1123199462891,332.82777404785156
870.0496704101563,0.0004791068135091336,537.9788116455078,332.07037353515625
868.1460510253906,0.0004873152582149487,536.8379089355469,331.3076599121094
866.2277893066406,0.0004929781509417808,535.6878051757812,330.53948364257815
864.296923828125,0.0004993764039681991,534.5303405761719,329.7660858154297
862.3534240722656,0.0005062304458988365,533.3653381347656,328.9875732421875
860.3971069335937,0.0005127556829393143,532.1926910400391,328.20391235351565
858.4279968261719,0.0005190834701352288,531.0123260498046,327.41513977050784
856.4459167480469,0.000525822621784755,529.8241180419922,326.62127075195315
854.4510986328125,0.0005326788414095063,528.6282135009766,325.8223480224609
852.4436767578125,0.0005396014086727519,527.4246673583984,325.01845703125
850.423779296875,0.0005469265968713443,526.2135284423828,324.20970153808594
848.3917602539062,0.0005548752986214822,524.9948547363281,323.3963562011719
846.3489990234375,0.000562772912235232,523.7697235107422,322.57872314453124
844.2942749023438,0.0005699640980310506,522.5375457763672,321.75616455078125
842.2266418457032,0.0005774082215793897,521.2975311279297,320.92852783203125
840.1460388183593,0.0005848917418916244,520.0496826171875,320.09576416015625
838.0526428222656,0.0005926621222897665,518.7942169189453,319.25782775878906
835.9462463378907,0.0006006238010741072,517.5309875488281,318.41466064453124
833.8265869140625,0.0006084167111112037,516.2597595214844,317.56622924804685
831.6932556152344,0.0006167055958940182,514.9801147460937,316.7125305175781
829.546142578125,0.0006257390581595246,513.6919738769532,315.8535491943359
827.3852783203125,0.0006350267827656353,512.3952758789062,314.98937072753904
825.2106201171875,0.0006441896159230965,511.0899719238281,314.12001342773436
823.0226318359375,0.0006540220929309726,509.7764129638672,313.2455627441406
820.8217590332031,0.0006636721198447048,508.4550262451172,312.3660614013672
818.6080932617188,0.0006729945762344869,507.1258819580078,311.4815277099609
816.3816284179687,0.000681919849375845,505.78892822265624,310.5920166015625
814.1412048339844,0.0006907299801241606,504.44317932128905,309.69733276367185
811.8869140625,0.0006988211527641397,503.0889495849609,308.79726257324216
809.6191223144531,0.0007069952986057615,501.7264678955078,307.89194946289064
807.3382690429687,0.0007145487652451266,500.35609436035156,306.98145446777346
805.0448669433594,0.0007216784870252013,498.97846069335935,306.0656799316406
802.7383911132813,0.0007288424090802437,497.5932342529297,305.14443054199216
800.4182861328125,0.0007359455168625573,496.19993591308594,304.21761932373045
798.0840576171875,0.0007438295873726019,494.797900390625,303.285400390625
795.7363525390625,0.0007513974087487441,493.38759460449216,302.3480026245117
793.3750732421875,0.0007611624954733997,491.9689971923828,301.40531463623046
790.9935180664063,0.000778440950307413,490.53795166015624,300.4547943115234
788.5937927246093,0.0007893137557402951,489.09632263183596,299.49668884277344
786.1752014160156,0.0007991793801920722,487.64300842285155,298.5313949584961
783.7393920898437,0.0008083494441962103,486.1791015625,297.5594909667969
781.2883178710938,0.0008173798501957208,484.70591125488284,296.5815887451172
778.8228332519532,0.0008271032442280557,483.224072265625,295.59793548583986
776.3430114746094,0.0008368482558580581,481.7335235595703,294.6086700439453
773.8490783691407,0.0008468557596643222,480.2344604492188,293.61377410888673
771.3406127929687,0.0008570271664211759,478.72654724121094,292.61321716308595
768.817578125,0.000867324462524266,477.209716796875,291.6069854736328
766.2798522949219,0.0008779680811130675,475.6839172363281,290.5950622558594
763.7275512695312,0.0008889991455362179,474.1491729736328,289.57747955322264
761.1607177734375,0.0009004902425658656,472.6055480957031,288.55426330566405
758.5794494628906,0.000911020578496391,471.0530578613281,287.5254852294922
755.9835327148437,0.0009215299887728179,469.49146728515626,286.4911392211914
753.3727722167969,0.0009325446641014423,467.9208251953125,285.4510208129883
750.7477905273438,0.000944831926972256,466.34154052734374,284.40531463623046
748.1087158203125,0.0009576143682352267,464.75361328125,283.35413970947263
745.4557861328125,0.000970179606883903,463.1572296142578,282.2975845336914
742.7893432617187,0.0009816507779760286,461.5525787353516,281.23577575683595
740.1090942382813,0.0009911519435263471,459.93946228027346,280.16863708496095
737.4152038574218,0.001000993006891804,458.3180297851562,279.09617004394534
734.7075317382812,0.0010097259571921313,456.6881408691406,278.018376159668
731.98603515625,0.001018612052575918,455.0497589111328,276.93525848388674
729.2507568359375,0.0010268156413076213,453.4029113769531,275.84681701660156
726.5017700195312,0.0010345999955461594,451.7476501464844,274.7530792236328
723.7392700195312,0.001041620426985901,450.08409423828124,273.6541412353516
720.9656860351563,0.001045869808513089,448.41429138183594,272.550358581543
718.1794555664062,0.0010495387054106687,446.73634033203126,271.4420761108398
715.3802307128906,0.0010506404920306522,445.050146484375,270.3290313720703
712.5703247070312,0.0010522834265429993,443.35780944824216,269.2114624023437
709.7486633300781,0.0010522756769205444,441.65777282714845,268.089826965332
706.9148315429687,0.001048554300359683,439.9497802734375,266.96399993896483
704.0696899414063,0.0010446744556247723,438.2346618652344,265.8339874267578
701.2132568359375,0.0010407555659185165,436.51220703125,264.70000915527345
698.3462829589844,0.0010350301199650858,434.78261413574216,263.56263275146483
695.4711669921875,0.0010327229370886925,433.04783325195314,262.422297668457
692.5880249023437,0.0010372833232395351,431.3085083007812,261.2784790039062
689.6955993652343,0.0010470188004546798,429.56385498046876,260.13069610595704
686.7906188964844,0.0010577786604699213,427.8120056152344,258.977555847168
683.8712646484375,0.0010690570990846027,426.0512420654297,257.81894836425784
680.9379699707031,0.0010799562267493456,424.2818237304688,256.65507049560546
677.9911560058594,0.0010913045589404646,422.50404968261716,255.48601226806642
675.0310424804687,0.0011031098300009034,420.71806640625,254.31187591552734
672.057763671875,0.0011151489023177418,418.92393798828124,253.13270874023436
669.0713500976562,0.0011276178804109805,417.1216644287109,251.94855804443358
666.0719573974609,0.0011401861847843975,415.3113250732422,250.7594970703125
663.0597595214844,0.0011532529832038562,413.4930023193359,249.56560363769532
660.035302734375,0.0011684600773151032,411.66705322265625,248.36708374023436
657.0002502441406,0.0011833924865641166,409.8343505859375,247.1647201538086
653.9569702148438,0.0011982909389189444,407.9969818115234,245.9587860107422
650.9037780761719,0.0012133714139054065,406.1537200927734,244.74883728027345
647.8388244628907,0.0012270392988284584,404.3028991699219,243.53470306396486
644.7615112304687,0.0012393038763548248,402.4442199707031,242.31605377197266
641.6715881347657,0.001251321394374827,400.57762145996094,241.09271240234375
638.5688720703125,0.0012620507441170048,398.70302124023436,239.86459197998047
635.4531616210937,0.0012718259007669986,396.82020568847656,238.63169555664064
632.3248138427734,0.0012825122401409316,394.9292755126953,237.39425659179688
629.1845764160156,0.001295566984481411,393.03078308105466,236.15250396728516
626.0330596923828,0.0013099430783768185,391.12525634765626,234.90650177001953
622.8704711914063,0.0013253352866740898,389.21282958984375,233.65631103515625
619.6969177246094,0.0013414312379609328,387.29367980957034,232.4018814086914
616.5120056152343,0.001358087440894451,385.3675598144531,231.1430908203125
613.3153564453125,0.0013751021280768328,383.4340423583984,229.87993774414062
610.1069580078125,0.0013916813470132184,381.4931274414063,228.61243438720703
606.8869537353515,0.0014089797630731482,379.54493103027346,227.34060821533203
603.6556396484375,0.0014267303769884166,377.58977661132815,226.06444244384767
600.4129425048828,0.0014450429487624205,375.62770385742186,224.78380126953124
597.1577880859375,0.001463160916318884,373.6574279785156,223.4989044189453
593.8921813964844,0.0014812227302172687,371.68050079345704,222.21018981933594
590.6159729003906,0.0014971786324167625,369.6966979980469,220.91778106689452
587.3281921386719,0.0015119974217668642,367.7052398681641,219.621435546875
584.0289520263672,0.0015246097784256563,365.7062744140625,218.32115631103517
580.7187774658203,0.0015359788681962526,363.70011138916016,217.01713104248046
577.3982116699219,0.0015454588974535,361.6871673583984,215.70949096679686
574.0678771972656,0.001554563984973356,359.6679000854492,214.39842071533204
570.7279846191407,0.0015687721082940699,357.6425094604492,213.08390197753906
567.3787872314454,0.0015856297715799883,355.6111434936523,211.76605377197265
564.0209686279297,0.0016037370893172919,353.57438507080076,210.44497680664062
560.6543975830078,0.0016225860417762306,351.53221130371094,209.12056884765624
557.2787170410156,0.001641789232235169,349.4843551635742,207.79271392822267
553.893423461914,0.0016602280498773324,347.4303237915039,206.46144638061523
550.4986999511718,0.0016756124190578704,345.3701599121094,205.12685623168946
547.0948333740234,0.0016896240413188934,343.30403900146484,203.78909912109376
543.6821105957031,0.001703210931736976,341.2320251464844,202.44837036132813
540.2609130859375,0.001721482939319685,339.1543960571289,201.10479431152345
536.8316467285156,0.001743613188591553,337.071305847168,199.7585876464844
533.3955291748047,0.0017676501294772607,334.98385467529295,198.40990142822267
529.9519104003906,0.0017946798434422817,332.8916473388672,197.0584747314453
526.5002685546875,0.0018208110886916984,330.79407806396483,195.70436325073243
523.0409515380859,0.0018459104387147818,328.691423034668,194.34768142700196
519.5741973876953,0.0018706729017139879,326.58380432128905,192.98852005004883
516.1001708984375,0.0018960994108056183,324.47132720947263,191.62694778442383
512.6192016601562,0.0019205639655410778,322.35418090820315,190.2630958557129
509.1314270019531,0.0019430707696301397,320.2324279785156,188.89705429077148
505.6372039794922,0.0019672743292176165,318.10630187988284,187.5289306640625
502.13673706054686,0.001990263366315048,315.9758987426758,186.15884399414062
498.63158264160154,0.0020136433937295805,313.8422119140625,184.787353515625
495.12355651855466,0.0020380284535349348,311.70632019042966,183.41519470214843
491.61000061035156,0.0020618428956368008,309.5666213989258,182.04132766723632
488.0911376953125,0.002086907891498413,307.4231842041016,180.66586532592774
484.567138671875,0.0021112948074005545,305.2761291503906,179.28891296386718
481.03826599121095,0.002134951818152331,303.125537109375,177.91059417724608
477.50469665527345,0.0021562212219578213,300.97154235839844,176.53098983764647
473.9666778564453,0.0021795360240503213,298.8142807006836,175.1502197265625
470.4244689941406,0.002203849022043869,296.6538970947266,173.76836090087892
466.8783203125,0.0022280638237134553,294.4905670166016,172.3855308532715
463.3285186767578,0.0022514702155604026,292.3244003295898,171.00187301635742
459.7758819580078,0.0022759692452382295,290.1558151245117,169.61779403686523
456.21947784423827,0.0023025975358905272,287.9845367431641,168.2326400756836
452.66046752929685,0.002331748309370596,285.81114349365237,166.84699325561525
449.09919891357424,0.0023598204294103197,283.6356964111328,165.46113815307618
445.53577575683596,0.0023896846163552255,281.4583541870117,164.07502212524415
441.9704315185547,0.002420648517727386,279.27927551269534,162.68873443603516
438.40346069335936,0.00245225621474674,277.098616027832,161.3023895263672
434.83518676757814,0.00248564220382832,274.9165664672852,159.91613845825196
431.2667572021484,0.002516465423104819,272.7339889526367,158.5302536010742
427.69545593261716,0.00254327204747824,270.54862213134766,157.14429626464843
424.1247100830078,0.002570334996562451,268.36317291259763,155.75897216796875
420.5537933349609,0.002597330058051739,266.17699279785154,154.37420196533202
416.9839569091797,0.0026259243837557732,263.99110107421876,152.99023056030273
413.41534423828125,0.0026572917195153423,261.80531005859376,151.6073745727539
409.84801330566404,0.0026883671220275574,259.6195602416992,150.22576675415038
406.28233642578124,0.002719110605539754,257.4340301513672,148.8455841064453
402.7179260253906,0.002751884231111035,255.24869689941406,147.4664733886719
399.1554580688477,0.002786101803940255,253.0638198852539,146.0888526916504
395.5952377319336,0.0028201488181366584,250.8795928955078,144.7128173828125
392.0375686645508,0.0028566350956680253,248.69622802734375,143.33848037719727
388.48212280273435,0.002894675712741446,246.51349945068358,141.9657299041748
384.92908630371096,0.0029320601854124105,244.33152618408204,140.59462356567383
381.37899627685545,0.002968125334882643,242.15069274902345,139.2253360748291
377.8334442138672,0.003001120197586715,239.9719451904297,137.85849609375
374.2903198242187,0.0030334355105878785,237.7939598083496,136.49332542419432
370.7506820678711,0.003068961108510848,235.617333984375,135.13027534484863
367.2148162841797,0.003107579112111125,233.4423355102539,133.7693733215332
363.68345031738284,0.00314649533102056,231.26923446655275,132.4110637664795
360.1570510864258,0.0031926302384817974,229.09833450317382,131.0555233001709
356.63587646484376,0.0032373680965974926,226.92977981567384,129.70285911560057
353.1203674316406,0.003282850047980901,224.76380767822266,128.35328102111816
349.61119537353517,0.003322353652038146,222.60096435546876,127.0069034576416
346.10859375,0.0033602863069972953,220.44146041870118,125.66377716064453
342.6127456665039,0.0033966041475650853,218.28533172607422,124.32401237487792
339.12391510009763,0.0034316325924010015,216.1326690673828,122.98781318664551
335.64242401123045,0.003465479695296381,213.98367614746093,121.65527954101563
332.16869049072267,0.0034966750783496535,211.83859481811524,120.32660446166992
328.70312957763673,0.003527254768414423,209.6976119995117,119.00198440551758
325.24591369628905,0.0035567278653616087,207.56085662841798,117.68149452209472
321.7973602294922,0.0035899582901038228,205.42855834960938,116.3652099609375
318.3580268859863,0.0036284754372900353,203.3011016845703,115.05329742431641
314.92836608886716,0.003664762745029293,201.17874450683593,113.74595336914062
311.50852966308594,0.003702945131226443,199.0615348815918,112.44329147338867
308.09931869506835,0.0037466722045792268,196.95003356933594,111.14554214477539
304.69993743896487,0.0037908368540229276,194.8435485839844,109.85260047912598
301.31177520751953,0.003831845903187059,192.7431838989258,108.56476516723633
297.93494567871096,0.003873049371759407,190.6489028930664,107.28217811584473
294.57001953125,0.003916140034561977,188.56097564697265,106.00513305664063
291.21761856079104,0.003956662115524523,186.47974395751953,104.73391723632812
287.87727813720704,0.004002412559930235,184.40520324707032,103.46807250976562
284.5496376037598,0.00404565732460469,182.3375,102.20808639526368
281.23509674072267,0.00409035352349747,180.27693405151368,100.95407257080078
277.93380584716795,0.004130228571011685,178.22362899780273,99.70604667663574
274.6459358215332,0.004172713196021504,176.17767295837402,98.46409111022949
271.37179641723634,0.004212704914971254,174.1391674041748,97.22841796875
268.1117172241211,0.0042573976650601255,172.1084255218506,95.99902992248535
264.86687393188475,0.004272483082604595,170.08622932434082,94.7763692855835
261.63612976074216,0.004327358791488223,168.07150230407714,93.56029529571533
