Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1096.4167114257812,2.5094563216043753e-05,673.3518127441406,423.06487426757815
1096.3906005859376,2.5139294177733972e-05,673.3372680664063,423.0533050537109
1096.3644653320312,2.5189917857915133e-05,673.3227478027344,423.0417053222656
1096.3383666992188,2.5239617616534816e-05,673.3082763671875,423.0300750732422
1096.312060546875,2.5284412936343868e-05,673.2936279296875,423.01842041015624
1096.2856201171876,2.533298014668617e-05,673.2788696289062,423.00673522949216
1096.2591186523437,2.537933930852887e-05,673.2640563964844,422.9950347900391
1096.2326049804688,2.5430080142996303e-05,673.2492431640625,422.9833221435547
1096.2059936523438,2.5479314376752882e-05,673.2344055175781,422.9715850830078
1096.1793334960937,2.553337991457738e-05,673.2194641113281,422.9598388671875
1096.1525146484375,2.5594085923330567e-05,673.2044311523438,422.94805908203125
1096.1255493164062,2.5653449370111048e-05,673.1892883300782,422.9362548828125
1096.098486328125,2.5717634457578242e-05,673.1740478515625,422.9244049072266
1096.0714111328125,2.5778699102829707e-05,673.1588562011718,422.91254272460935
1096.0443603515625,2.583406238727548e-05,673.1436767578125,422.9006683349609
1096.0172973632812,2.588737944506647e-05,673.1285034179688,422.88878479003904
1095.9901489257813,2.594129268800316e-05,673.1132385253907,422.87688903808595
1095.9629272460938,2.599825429570046e-05,673.0979370117187,422.86497802734374
1095.935546875,2.605828093464879e-05,673.08251953125,422.8530303955078
1095.9081298828125,2.6117858556062857e-05,673.0670654296875,422.84104919433594
1095.88056640625,2.61791546108725e-05,673.0515075683594,422.8290496826172
1095.8528564453125,2.6242615524552094e-05,673.0358337402344,422.8170135498047
1095.8250366210937,2.6304128289211805e-05,673.020068359375,422.8049591064453
1095.7970458984375,2.636847194708025e-05,673.0041625976562,422.79286804199216
1095.7689575195313,2.643684528038648e-05,672.9882141113281,422.7807159423828
1095.7407592773438,2.6505467201332066e-05,672.9721862792969,422.76853332519534
1095.7123657226562,2.6573080970138107e-05,672.9560363769531,422.75629272460935
1095.6837890625,2.6644751619642194e-05,672.9397888183594,422.7439910888672
1095.65517578125,2.671763667194682e-05,672.9235107421875,422.7316467285156
1095.6264892578124,2.678869722103627e-05,672.9071960449219,422.7192626953125
1095.5976806640624,2.686333228894e-05,672.8908386230469,422.7068237304687
1095.5687866210938,2.6935955702356296e-05,672.8744140625,422.69435729980466
1095.53974609375,2.7007864071038056e-05,672.8579467773437,422.6817993164062
1095.5106201171875,2.7078539164904215e-05,672.8414123535156,422.66920166015626
1095.48134765625,2.7148959804890183e-05,672.8248168945313,422.65651550292966
1095.4519409179688,2.7218977254506172e-05,672.808154296875,422.6437652587891
1095.4224975585937,2.7292567654058076e-05,672.7915344238281,422.6309448242188
1095.3928833007812,2.7373869249913697e-05,672.7748168945312,422.6180694580078
1095.3630859375,2.7464644688279805e-05,672.7579711914062,422.60509338378904
1095.3330688476562,2.7555100177778514e-05,672.7410339355469,422.59202880859374
1095.3028564453125,2.7645144984944637e-05,672.7239990234375,422.5788330078125
1095.272216796875,2.7733186095701966e-05,672.7066650390625,422.56553039550784
1095.241064453125,2.781081419698239e-05,672.689013671875,422.5520385742187
1095.2095458984375,2.7878354831045727e-05,672.6711608886719,422.5383697509766
1095.1773315429687,2.79422380572214e-05,672.6527648925781,422.5245422363281
1095.1446899414063,2.799786653895353e-05,672.6340942382812,422.5105682373047
1095.11171875,2.8059669546109944e-05,672.6152221679688,422.4964599609375
1095.078369140625,2.8125365514597433e-05,672.5961547851563,422.4822113037109
1095.0447998046875,2.8198458676342852e-05,672.5769104003906,422.46787719726564
1095.0109375,2.8273159711034167e-05,672.5574951171875,422.45342712402345
1094.9768920898437,2.8335827545333812e-05,672.5379943847656,422.4388793945312
1094.9427368164063,2.8384789840174562e-05,672.5184509277344,422.42426147460935
1094.9084716796874,2.8420608174428708e-05,672.4988525390625,422.4095977783203
1094.8742797851562,2.8462366611847755e-05,672.4794006347656,422.3948577880859
1094.8402709960938,2.8508845957730955e-05,672.4601745605469,422.38007202148435
1094.8061889648438,2.8554844476502694e-05,672.4408996582031,422.36524353027346
1094.771923828125,2.859482739836494e-05,672.4214904785156,422.35040283203125
1094.7375854492188,2.863446039214068e-05,672.4020324707031,422.3355285644531
1094.7032470703125,2.867743816636903e-05,672.3825988769531,422.32061767578125
1094.6691040039063,2.8718951807604753e-05,672.3633850097656,422.3057037353516
1094.6348876953125,2.876056419154338e-05,672.3441040039063,422.29075012207034
1094.6009887695313,2.8803503516883212e-05,672.3251525878907,422.27581176757815
1094.5676635742188,2.8848404042491893e-05,672.306689453125,422.2609344482422
1094.5346923828124,2.8892514518474854e-05,672.2885070800781,422.246142578125
1094.5019409179688,2.893801864161105e-05,672.2704467773438,422.2314453125
1094.4690795898437,2.8989022945324904e-05,672.25224609375,422.2167938232422
1094.4361450195313,2.9041188020073606e-05,672.2339599609375,422.20215759277346
1094.4031372070312,2.9095806564782833e-05,672.2155517578125,422.1875427246094
1094.37001953125,2.9153164393846965e-05,672.1970642089843,422.17291870117185
1094.337060546875,2.920730086657386e-05,672.1787414550781,422.1582916259766
1094.3046142578125,2.926465592167915e-05,672.1609130859375,422.14366455078124
1094.2721435546875,2.932402223336794e-05,672.1430603027344,422.1290771484375
1094.2397583007812,2.9379427644471434e-05,672.1252502441406,422.114501953125
1094.2074340820313,2.943953501244323e-05,672.1074462890625,422.09995422363284
1094.1751342773437,2.949742520286236e-05,672.0896911621094,422.0854248046875
1094.1428344726562,2.955392457124617e-05,672.071875,422.07093811035156
1094.11044921875,2.961115737889486e-05,672.0539733886719,422.0564666748047
1094.07802734375,2.9669987520719586e-05,672.035986328125,422.0419982910156
1094.0454956054687,2.9731783178021944e-05,672.0179260253906,422.0275421142578
1094.0128784179688,2.9793724098681196e-05,671.9997802734375,422.0130584716797
1093.9801513671875,2.9854824708763773e-05,671.9815551757813,421.9985748291016
1093.9472900390624,2.9916770370164158e-05,671.963232421875,421.98402709960936
1093.9143188476562,2.998098591433518e-05,671.9448181152344,421.96946716308594
1093.8812255859375,3.0042154401144215e-05,671.9263427734375,421.9548675537109
1093.8480102539063,3.0107788063560292e-05,671.9077697753906,421.9402160644531
1093.8146728515626,3.0174707444530213e-05,671.8890991210938,421.92555236816406
1093.7811279296875,3.023842671723287e-05,671.870263671875,421.91082763671875
1093.7473388671874,3.030507654102621e-05,671.8512451171875,421.8960693359375
1093.7133178710938,3.037143715687307e-05,671.8320434570312,421.88125
1093.6791015625,3.0439619939670594e-05,671.8127014160157,421.8663665771484
1093.6447143554688,3.0507378050970145e-05,671.7932678222656,421.85142822265624
1093.61015625,3.057890201034752e-05,671.77373046875,421.83640747070314
1093.575390625,3.0648582799130965e-05,671.7540588378906,421.8213226318359
1093.5404663085938,3.071944044563679e-05,671.7342712402344,421.80616149902346
1093.5053344726562,3.078723053135945e-05,671.7143920898437,421.7908966064453
1093.4699340820312,3.085791107082514e-05,671.6943603515625,421.7755523681641
1093.434375,3.093023898941283e-05,671.6742370605468,421.76011657714844
1093.3986083984375,3.100424541457869e-05,671.6539733886718,421.7445983886719
1093.3628051757812,3.107969089626295e-05,671.6337890625,421.72898559570314
1093.3269897460937,3.115427842601548e-05,671.6136474609375,421.7133026123047
1093.2912231445312,3.122734114526793e-05,671.5936462402344,421.69755859375
1093.2548706054688,3.129431272839156e-05,671.5730712890625,421.68178100585936
1093.2180786132812,3.1362275365154346e-05,671.5521484375,421.6658966064453
1093.1808349609375,3.1431322511821236e-05,671.5309143066406,421.6498992919922
1093.1432250976563,3.15032888153155e-05,671.5094177246094,421.63377380371094
1093.1052856445312,3.1575892668911366e-05,671.4877624511719,421.6175079345703
1093.06728515625,3.1649079343765155e-05,671.4661315917969,421.6011169433594
1093.0288696289062,3.172649095404267e-05,671.4442749023438,421.5845672607422
1092.990087890625,3.180198753796049e-05,671.4222045898438,421.56788330078126
1092.9509399414062,3.18771993363498e-05,671.39990234375,421.5510192871094
1092.9114013671874,3.1955352673662675e-05,671.3774108886719,421.53399353027345
1092.8715698242188,3.203530559403589e-05,671.3547912597656,421.51678466796875
1092.83134765625,3.211314306952318e-05,671.3318725585938,421.49944458007815
1092.79072265625,3.214109925409048e-05,671.3087585449218,421.4819580078125
1092.7498291015625,3.212892926001132e-05,671.2854675292969,421.4643493652344
1092.7086791992188,3.212562106966743e-05,671.2620178222656,421.4466247558594
1092.6671630859375,3.210907505604155e-05,671.2383544921875,421.42876892089845
1092.6252685546874,3.209288655341425e-05,671.2144714355469,421.4107971191406
1092.5831665039063,3.2088269890095944e-05,671.1904418945312,421.3927062988281
1092.5407836914062,3.209775568677742e-05,671.1662719726562,421.3744812011719
1092.498046875,3.212535899592695e-05,671.14189453125,421.35613708496095
1092.4548828125,3.2164167853920846e-05,671.1172302246093,421.3376434326172
1092.4113159179688,3.22199948755042e-05,671.0922912597656,421.31898498535156
1092.3672973632813,3.227272981973783e-05,671.0670715332031,421.3002014160156
1092.323046875,3.233247281855256e-05,671.041748046875,421.28126831054686
1092.2790405273438,3.240762440270828e-05,671.0167785644531,421.26221618652346
1092.2347412109375,3.2496767900624945e-05,670.9916259765625,421.2430755615234
1092.19013671875,3.258269628929611e-05,670.966259765625,421.2238494873047
1092.1451904296875,3.266906617227505e-05,670.9406433105469,421.2045379638672
1092.0999267578125,3.276436777639446e-05,670.9148010253906,421.1851043701172
1092.054443359375,3.286827097781497e-05,670.8888244628906,421.1656036376953
1092.0087768554688,3.2983376775064245e-05,670.8627380371094,421.14601135253906
1091.962841796875,3.3082732261391354e-05,670.8365234375,421.1263000488281
1091.9169067382813,3.318653328676646e-05,670.8104370117187,421.1064392089844
1091.8708129882812,3.3287226560219094e-05,670.7843017578125,421.0864685058594
1091.8243286132813,3.338811945354792e-05,670.7579406738281,421.0663635253906
1091.7775024414063,3.3490130010704886e-05,670.7313110351563,421.04616088867186
1091.7304931640624,3.3600222059249064e-05,670.7046630859375,421.0257995605469
1091.6830810546876,3.370888615847889e-05,670.6777099609375,421.00534973144534
1091.6353149414062,3.3809186764699464e-05,670.6505004882813,420.9847778320312
1091.5871215820312,3.391845507678681e-05,670.6230224609375,420.9640747070313
1091.5385375976562,3.4027942636782885e-05,670.5952880859375,420.9432373046875
1091.4896728515625,3.41395026509872e-05,670.5673706054688,420.9222778320312
1091.4403686523438,3.425750367966884e-05,670.5391967773437,420.9011474609375
1091.3906616210938,3.436994326477816e-05,670.5107666015625,420.8798522949219
1091.3404541015625,3.448499891476331e-05,670.4820617675781,420.8583526611328
1091.2904052734375,3.460200006486502e-05,670.4536804199219,420.8366973876953
1091.2400756835937,3.471422128740187e-05,670.4251403808594,420.8149017333984
1091.1893798828125,3.483004228996833e-05,670.3963684082031,420.7929718017578
1091.1382446289062,3.493909215563917e-05,670.3673095703125,420.7708984375
1091.0866455078126,3.504651703849504e-05,670.337939453125,420.748681640625
1091.0345703125,3.515833180358641e-05,670.3082336425781,420.7263122558594
1090.9820068359375,3.5268884333561344e-05,670.2782043457031,420.7037872314453
1090.9291137695313,3.538230483712823e-05,670.2479675292968,420.681103515625
1090.8759399414062,3.5506003806062834e-05,670.2176940917968,420.6582305908203
1090.8224731445312,3.562823783767044e-05,670.1872314453125,420.6352111816406
1090.7685791015624,3.575363144534549e-05,670.1565612792969,420.61199645996095
1090.714306640625,3.5878382925602635e-05,670.1256469726562,420.58863830566406
1090.659521484375,3.599360233295101e-05,670.0944030761718,420.5651000976562
1090.6042358398438,3.6113687656325055e-05,670.0628234863282,420.5413879394531
1090.5484252929687,3.623022901706463e-05,670.0308898925781,420.5174865722656
1090.492041015625,3.6353805251110315e-05,669.9986145019532,420.49338989257814
1090.4351318359375,3.647573759053557e-05,669.9660034179688,420.46909790039064
1090.3779663085938,3.6587234134799473e-05,669.9332824707031,420.44464111328125
1090.320654296875,3.6706009282738705e-05,669.9006225585938,420.4199981689453
1090.2629150390626,3.68406440287572e-05,669.86767578125,420.39520874023435
1090.2045166015625,3.6976264829036155e-05,669.8342590332031,420.37023010253904
1090.1456909179688,3.711451280139499e-05,669.8006042480469,420.3450469970703
1090.0865234375,3.724940014251388e-05,669.7668273925781,420.3196563720703
1090.0268188476562,3.7384978273280464e-05,669.7327209472656,420.29405822753904
1089.9665283203126,3.751786203736174e-05,669.6982116699219,420.2682739257813
1089.9055786132812,3.765902989698589e-05,669.6632751464844,420.24225158691405
1089.8439575195312,3.78018180356321e-05,669.6279418945312,420.2159912109375
1089.78173828125,3.794615616925512e-05,669.5921813964844,420.18950805664065
1089.7188110351562,3.810315920702578e-05,669.5560180664063,420.1627685546875
1089.6551879882813,3.8253608221339166e-05,669.5194152832031,420.1357360839844
1089.5909545898437,3.840454142505223e-05,669.4824462890625,420.10845947265625
1089.5259399414062,3.855992568730926e-05,669.44501953125,420.0808807373047
1089.46005859375,3.8713452715910536e-05,669.4070129394531,420.0530090332031
1089.3933959960937,3.8869256505336126e-05,669.3685119628906,420.0248321533203
1089.3259155273438,3.903109155771745e-05,669.3295288085938,419.996337890625
1089.2576293945312,3.919097028699525e-05,669.2900817871093,419.96752014160154
1089.188525390625,3.9349855254045e-05,669.2501037597656,419.9383880615234
1089.1184814453125,3.950672780774767e-05,669.2095458984375,419.9089294433594
1089.0475341796875,3.9667768012918715e-05,669.1683715820312,419.8791168212891
1088.9753051757812,3.983231821962363e-05,669.1262939453125,419.8489715576172
1088.9022094726563,4.000347743158272e-05,669.0837707519531,419.8184020996094
1088.8283325195312,4.017875129989079e-05,669.0408325195312,419.78745422363284
1088.753564453125,4.035258106682704e-05,668.9974182128906,419.75611572265626
1088.677783203125,4.053377881518827e-05,668.9533630371094,419.7243896484375
1088.6008911132812,4.0707746506996045e-05,668.9085998535156,419.69225158691404
1088.52294921875,4.089406108960247e-05,668.8632385253907,419.6596710205078
1088.4438598632812,4.107087222848804e-05,668.8171875,419.6266235351562
1088.3636108398437,4.1245658297839324e-05,668.7704711914063,419.5931121826172
1088.2822875976562,4.142622361200665e-05,668.7230895996094,419.55914306640625
1088.1998901367188,4.1600074249004136e-05,668.6751098632812,419.5247314453125
1088.1165649414063,4.1786301312640714e-05,668.6266723632813,419.48985290527344
1088.0321899414062,4.196753015150989e-05,668.5776062011719,419.45452880859375
1087.9467041015625,4.215354913981173e-05,668.5279113769532,419.4187530517578
1087.860107421875,4.233939240521068e-05,668.4775573730469,419.3824981689453
1087.772314453125,4.25307166182165e-05,668.4265258789062,419.34576416015625
1087.683203125,4.271647070481776e-05,668.3746215820313,419.30853576660155
1087.5926025390625,4.290832505375875e-05,668.32177734375,419.2707885742187
1087.5006225585937,4.310732855401511e-05,668.2680786132812,419.2325164794922
1087.407080078125,4.331057937179139e-05,668.2133850097656,419.19366455078125
1087.3118286132812,4.3527913206276025e-05,668.1575256347656,419.1542541503906
1087.2149780273437,4.374472794097528e-05,668.1007263183594,419.11419982910155
1087.1166870117188,4.3970246812818915e-05,668.0430419921875,419.07358703613284
1087.0168701171874,4.4191553385530824e-05,667.9844543457032,419.0323760986328
1086.9155883789062,4.441082295443266e-05,667.9249816894531,418.9905548095703
1086.81279296875,4.4646642055568006e-05,667.8646118164063,418.9481262207031
1086.7086181640625,4.487924958311851e-05,667.8034484863281,418.9051177978516
1086.6037109375,4.512480618927839e-05,667.7421142578125,418.86156005859374
1086.49736328125,4.5368978197757316e-05,667.679833984375,418.81749572753904
1086.3896118164062,4.562249433206489e-05,667.6166748046875,418.7729034423828
1086.2803955078125,4.587080207159033e-05,667.5525756835938,418.72776489257814
1086.1696533203126,4.6110627022244446e-05,667.4875610351562,418.6820495605469
1086.0575561523438,4.6368402840357704e-05,667.4216979980469,418.63580017089845
1085.9440673828126,4.661894194555316e-05,667.3550964355469,418.5889404296875
1085.8291748046875,4.687525906774681e-05,667.2876281738281,418.54149169921874
1085.7127319335937,4.711610073684369e-05,667.2192443847656,418.4934417724609
1085.5946411132813,4.7362117302895965e-05,667.14990234375,418.4447021484375
1085.4749633789063,4.761448298609139e-05,667.07958984375,418.3953063964844
1085.3528076171874,4.7864825125998324e-05,667.0077026367187,418.34507446289064
1085.2284790039062,4.812043573565461e-05,666.9345092773438,418.2939392089844
1085.1020629882812,4.8368512167940025e-05,666.860107421875,418.2419189453125
1084.9736083984376,4.86106679460363e-05,666.784521484375,418.1890411376953
1084.8430908203125,4.885299549926003e-05,666.7076965332031,418.1353454589844
1084.7108520507813,4.90990689939963e-05,666.6299987792969,418.0808349609375
1084.577001953125,4.9371143933285563e-05,666.5514038085937,418.0255493164062
1084.4415771484375,4.9627479563696396e-05,666.4719055175781,417.96961975097656
1084.3042846679687,4.989132540345054e-05,666.3912658691406,417.91297607421876
1084.1651489257813,5.015291452821202e-05,666.3094848632812,417.85559997558596
1084.0241455078126,5.0416892443649884e-05,666.22666015625,417.7974395751953
1083.8809204101562,5.0681199491009464e-05,666.1424438476563,417.7384307861328
1083.73544921875,5.095563681720705e-05,666.0568664550781,417.6785461425781
1083.5881591796874,5.123927078045654e-05,665.9703247070313,417.61778564453124
1083.4388061523437,5.153107720161643e-05,665.8826171875,417.5561584472656
1083.2873657226562,5.184373080453497e-05,665.7936340332031,417.4936889648437
1083.134033203125,5.216437172066435e-05,665.7036315917969,417.43035278320315
1082.97841796875,5.2488214498680465e-05,665.6122009277344,417.366162109375
1082.820458984375,5.281159399430635e-05,665.519287109375,417.301123046875
1082.6601806640624,5.316483993169641e-05,665.42490234375,417.23521423339844
1082.49755859375,5.352645541165657e-05,665.3291076660156,417.16839904785155
1082.3327392578126,5.3908568008864674e-05,665.2320373535156,417.1006652832031
1082.1656494140625,5.4299897070109185e-05,665.1336303710938,417.031982421875
1081.9962280273437,5.467640921494876e-05,665.0338745117188,416.9623229980469
1081.8244262695312,5.5052409055633686e-05,664.9326782226562,416.89169921875
1081.6500366210937,5.544032779596364e-05,664.8299133300782,416.820068359375
1081.4729858398437,5.5842227467906014e-05,664.7254821777344,416.7474304199219
1081.2931762695312,5.627652988380305e-05,664.6194213867187,416.6737091064453
1081.1107666015625,5.673599190174628e-05,664.5117980957032,416.5989105224609
1080.9254272460937,5.720738249976875e-05,664.4023864746093,416.5229919433594
1080.7368408203124,5.7719348734508455e-05,664.2908813476563,416.44590759277344
1080.5452758789063,5.825669950638712e-05,664.1776672363281,416.3675598144531
1080.3514526367187,5.886540094195425e-05,664.0634033203125,416.2880126953125
1080.154736328125,5.948746223225498e-05,663.9473571777344,416.2073181152344
1079.9548461914062,6.011142278907755e-05,663.8293884277343,416.1254150390625
1079.7536499023438,6.068359684263669e-05,663.7112915039063,416.04230346679685
1079.5496215820312,6.122988652634831e-05,663.5914489746094,415.9581024169922
1079.342822265625,6.17698207918238e-05,663.4700378417969,415.8727294921875
1079.1333251953124,6.231287603384317e-05,663.3470764160156,415.7861785888672
1078.9206665039062,6.279802105950694e-05,663.2221740722656,415.6984344482422
1078.7051696777344,6.32910581316537e-05,663.0956359863281,415.6094696044922
1078.486328125,6.373623798481277e-05,662.9669860839844,415.51927185058594
1078.2641357421876,6.416020351593943e-05,662.8362365722656,415.42783813476564
1078.0385620117188,6.458908269451058e-05,662.7034301757812,415.33506164550784
1077.8099365234375,6.496809729696906e-05,662.5688354492188,415.2410614013672
1077.5784057617188,6.539095631410418e-05,662.4326049804688,415.14573364257814
1077.343505859375,6.584049677940129e-05,662.2943237304687,415.04912109375
1077.1052734375,6.630630308563923e-05,662.1540466308594,414.95116271972654
1076.8634643554688,6.67675630040776e-05,662.0115600585938,414.8518432617187
1076.6185913085938,6.723491141542581e-05,661.8673828125,414.7511322021484
1076.3699523925782,6.770668098852184e-05,661.7208618164062,414.64902954101564
1076.1175842285156,6.81977104136422e-05,661.5720031738281,414.54551391601564
1075.8614379882813,6.870349831160638e-05,661.42080078125,414.44056396484376
1075.6016479492187,6.921283907104225e-05,661.2674438476563,414.33412170410156
1075.3380737304688,6.973303422910248e-05,661.1117980957031,414.226220703125
1075.0706787109375,7.026094835964614e-05,660.9537963867188,414.1168243408203
1074.7993408203124,7.078951504695397e-05,660.7933410644531,414.0059356689453
1074.5244201660157,7.133943023518441e-05,660.6308532714844,413.8934753417969
1074.245343017578,7.189606222368639e-05,660.4658142089844,413.7794464111328
1073.9620178222656,7.24486622175391e-05,660.2981994628906,413.6637664794922
1073.6746948242187,7.302232572214962e-05,660.1282165527343,413.5463928222656
1073.3829284667968,7.361683123576767e-05,659.955517578125,413.42734985351564
1073.0864868164062,7.421467728363496e-05,659.7798278808593,413.3065979003906
1072.7857360839844,7.478144306674039e-05,659.6015197753907,413.18413696289065
1072.4807006835938,7.537008979738858e-05,659.4207214355469,413.0599060058594
1072.1711791992188,7.596142504553426e-05,659.2372924804688,412.93382873535154
1071.8567749023437,7.656139338791945e-05,659.0508972167969,412.805810546875
1071.53603515625,7.717526757460292e-05,658.8601440429687,412.6758209228516
1071.2099975585938,7.778349521458949e-05,658.6661987304688,412.54371948242186
1070.878399658203,7.837771220806645e-05,658.4688659667969,412.4094604492187
1070.5412719726562,7.897338625184602e-05,658.2681701660156,412.2730224609375
1070.198583984375,7.957424813866964e-05,658.0642333984375,412.1342803955078
1069.85029296875,8.017947336611542e-05,657.8569885253906,411.9932373046875
1069.4960571289062,8.079402247744838e-05,657.6460815429688,411.8498992919922
1069.13603515625,8.141549481024412e-05,657.4317626953125,411.70420532226564
1068.7701782226563,8.203801721151649e-05,657.2139465332032,411.55614013671874
1068.398370361328,8.265983535125088e-05,656.9925903320312,411.405712890625
1068.0206909179688,8.330614537044312e-05,656.7677429199218,411.2528778076172
1067.6367065429688,8.399065841331321e-05,656.539013671875,411.0976104736328
1067.2463989257812,8.468584802017176e-05,656.3064758300782,410.9398590087891
1066.8498901367188,8.538623543472568e-05,656.0702087402344,410.7795867919922
1066.4471923828125,8.609354522377543e-05,655.8304138183594,410.61672058105466
1066.0379211425782,8.678111813082978e-05,655.5866088867188,410.45123291015625
1065.6219421386718,8.75067539993779e-05,655.33876953125,410.2830841064453
1065.1988342285156,8.826957497376497e-05,655.0865356445313,410.1122100830078
1064.7682861328126,8.902606066385488e-05,654.8297607421875,409.9384429931641
1064.330633544922,8.987022331439221e-05,654.5688232421875,409.76172790527346
1063.8860778808594,9.083784417498463e-05,654.30400390625,409.5819915771484
1063.4343872070312,9.207977720961935e-05,654.0351135253907,409.399169921875
1062.975,9.341397491766657e-05,653.7617980957032,409.21312255859374
1062.5076171875,9.422860201766526e-05,653.4836853027343,409.02385864257815
1062.0321655273438,9.504088240532837e-05,653.2006164550781,408.8314727783203
1061.5486633300782,9.582590979562156e-05,652.9127014160156,408.6358703613281
1061.0571533203124,9.658959689886614e-05,652.6200012207031,408.43707275390625
1060.557470703125,9.743453665009839e-05,652.3223266601562,408.2350555419922
1060.049365234375,9.83314423478987e-05,652.0196105957032,408.02967834472656
1059.5327026367188,9.924513560690684e-05,651.71171875,407.8208923339844
1059.0069458007813,0.0001002145738539184,651.3981750488281,407.6086791992187
1058.471875,0.00010122679750566022,651.0788940429687,407.3929077148438
1057.9277404785157,0.00010225709910400837,650.7541687011719,407.17347717285156
1057.3744750976562,0.00010329918497973268,650.4239929199218,406.95038146972655
1056.8119873046876,0.00010437216618583989,650.0883056640625,406.72357177734375
1056.2391845703125,0.00010547536629701426,649.746142578125,406.4929565429687
1055.6565368652343,0.00010658209234861715,649.3980346679688,406.25840148925784
1055.0639953613281,0.00010773360489793049,649.04404296875,406.0198638916016
1054.4599731445312,0.00010891317955383784,648.6826721191406,405.7772247314453
1053.8459716796874,0.0001101247512565351,648.3153991699219,405.5304809570313
1053.2212036132812,0.00011134484402646194,647.9415649414062,405.279541015625
1052.585760498047,0.00011257628935936736,647.5611694335937,405.0244873046875
1051.9407165527343,0.00011383999510599097,647.1753784179688,404.7652191162109
1051.2838439941406,0.00011500778605295636,646.7826293945312,404.5011016845703
1050.6154357910157,0.00011623423438322789,646.3831909179687,404.2321441650391
1049.9352600097657,0.00011749663940463506,645.9768432617187,403.95830993652345
1049.2428588867188,0.00011878342439786138,645.563134765625,403.6796081542969
1048.5380859375,0.00012011376652480976,645.1420471191407,403.39593200683595
1047.821270751953,0.00012150862991120449,644.7138488769531,403.10730895996096
1047.0923645019532,0.00012292712134467365,644.2785522460938,402.8136840820313
1046.3525451660157,0.00012433431835461305,643.8372619628906,402.5151611328125
1045.600732421875,0.00012581791899037852,643.3888244628906,402.21177062988284
1044.8366333007812,0.00012729313208410532,642.9330993652344,401.9034057617188
1044.0602294921875,0.00012885478813586814,642.470068359375,401.5900360107422
1043.2711059570313,0.0001304766040107097,641.9993408203125,401.2716461181641
1042.4692016601562,0.0001321551497312612,641.5209350585938,400.9481567382812
1041.6545104980469,0.0001339149269938389,641.0349182128906,400.6194610595703
1040.8265869140625,0.0001358635379460793,640.5409301757812,400.2855255126953
1039.985577392578,0.00013779138730569685,640.0390747070312,399.94635009765625
1039.1314392089844,0.00013980059682126012,639.529345703125,399.6019622802734
