,training loss,relative l2
114,3.268458366394043,0.050496943295001984
115,2.8491289615631104,0.06414436548948288
116,2.086064338684082,0.0488346591591835
117,2.480703115463257,0.04246928170323372
118,2.6124589443206787,0.06083053722977638
119,1.7985694408416748,0.03620084002614021
120,1.420069694519043,0.034629710018634796
121,1.741711974143982,0.04677768424153328
122,2.142507553100586,0.03366004675626755
123,2.50650691986084,0.05604742839932442
124,2.2365145683288574,0.033941589295864105
125,1.8915272951126099,0.046425893902778625
126,1.1985191106796265,0.0201877374202013
127,0.8000617623329163,0.020411062985658646
128,0.8163310289382935,0.020680926740169525
129,1.0916850566864014,0.01739959605038166
130,1.4736731052398682,0.036014385521411896
131,1.5312325954437256,0.02629956603050232
132,1.47683584690094,0.03515126556158066
133,1.1256272792816162,0.019298408180475235
134,0.8529050946235657,0.020846394822001457
135,0.6553170680999756,0.007605011574923992
136,0.6165838837623596,0.00723110418766737
137,0.7010629177093506,0.016203153878450394
138,0.8583817481994629,0.015271547250449657
139,1.1316356658935547,0.02876635640859604
140,1.4364367723464966,0.027929848060011864
141,1.957129955291748,0.04258342087268829
142,2.138500690460205,0.03817914053797722
143,2.0867459774017334,0.04516175389289856
144,1.1220574378967285,0.022493166849017143
145,0.5051566362380981,0.012728692963719368
146,0.6547683477401733,0.020505685359239578
147,1.0643099546432495,0.021195262670516968
148,1.0025362968444824,0.03074362501502037
149,0.5112924575805664,0.008620874024927616
150,0.5644032955169678,0.009859984740614891
151,0.9020694494247437,0.029489701613783836
152,0.7107822895050049,0.01376881543546915
153,0.4344480037689209,0.010860945098102093
154,0.6169722080230713,0.022121520712971687
155,0.828961968421936,0.0168463122099638
156,0.7921613454818726,0.027485784143209457
157,0.47103962302207947,0.008157134056091309
158,0.4235360622406006,0.007397840265184641
159,0.6435602307319641,0.023073745891451836
160,0.7498364448547363,0.01659155823290348
161,0.7365479469299316,0.02544393762946129
162,0.5381381511688232,0.011323019862174988
163,0.40786460041999817,0.013495593331754208
164,0.35126784443855286,0.007687767036259174
165,0.38129693269729614,0.006639173720031977
166,0.4853913187980652,0.01760735549032688
167,0.5974124670028687,0.014099834486842155
168,0.7875063419342041,0.02667606808245182
169,0.8473732471466064,0.020572509616613388
170,0.9327641725540161,0.03029525838792324
171,0.7202352285385132,0.01773318648338318
172,0.4896579682826996,0.01927509531378746
173,0.31516849994659424,0.0064806560985744
174,0.3547457456588745,0.006934063509106636
175,0.4931982457637787,0.020123125985264778
176,0.5376613736152649,0.013095922768115997
177,0.5256627202033997,0.021435340866446495
178,0.38991066813468933,0.008754384703934193
179,0.2940491735935211,0.009924590587615967
180,0.30004817247390747,0.010916710831224918
181,0.37294483184814453,0.008583351038396358
182,0.4617884159088135,0.019048625603318214
183,0.46668142080307007,0.012274389155209064
184,0.46317267417907715,0.01891906000673771
185,0.3922096788883209,0.01006188802421093
186,0.3356078863143921,0.013306005857884884
187,0.27968063950538635,0.0050828419625759125
188,0.25116974115371704,0.0064640045166015625
189,0.24243874847888947,0.004819495603442192
190,0.24832183122634888,0.0038629258051514626
191,0.27896633744239807,0.009584787301719189
192,0.36967819929122925,0.010662618093192577
193,0.7174268960952759,0.02492198534309864
194,1.6349215507507324,0.03619127348065376
195,4.701661586761475,0.07225394248962402
196,4.80215311050415,0.06604857742786407
197,4.349564552307129,0.07275253534317017
198,0.3425297141075134,0.014493841677904129
199,3.687833309173584,0.052046939730644226
200,2.1729395389556885,0.056141383945941925
201,1.7296422719955444,0.05133608356118202
202,2.6104044914245605,0.040387269109487534
203,1.053703784942627,0.026442086324095726
204,2.3435773849487305,0.06062609329819679
205,1.0922614336013794,0.04091086611151695
206,2.1619691848754883,0.03594554588198662
207,0.9835271835327148,0.028037993237376213
208,1.8678491115570068,0.05455365031957626
209,0.9279965758323669,0.03662741929292679
210,1.6482875347137451,0.03025740198791027
211,0.6950721740722656,0.022548045963048935
212,1.3412232398986816,0.04497098922729492
213,0.5483038425445557,0.023582572117447853
214,1.3319740295410156,0.025958316400647163
215,0.5546202659606934,0.024557439610362053
216,0.8968508243560791,0.033741578459739685
217,0.7193607091903687,0.015669940039515495
218,0.48037663102149963,0.010593445040285587
219,0.8558148145675659,0.03076750412583351
220,0.37640368938446045,0.008928933180868626
221,0.7501975297927856,0.017346922308206558
222,0.775352954864502,0.02725854143500328
223,0.38384804129600525,0.011673969216644764
224,0.8850216865539551,0.02123340032994747
225,0.7199292182922363,0.025443060323596
226,0.39803972840309143,0.013596467673778534
227,0.8882309198379517,0.021218780428171158
228,0.5581598877906799,0.02123558148741722
229,0.42649006843566895,0.016299253329634666
230,0.7705145478248596,0.018542936071753502
231,0.4124867916107178,0.016306813806295395
232,0.44744449853897095,0.0181939247995615
233,0.6072916984558105,0.014665124006569386
234,0.3233601748943329,0.011342757381498814
235,0.45127323269844055,0.01887216605246067
236,0.453899085521698,0.01046813279390335
237,0.2926822304725647,0.00711256917566061
238,0.43039554357528687,0.018257256597280502
239,0.34471192955970764,0.007252114359289408
240,0.283947616815567,0.005494656972587109
241,0.3842080235481262,0.016257843002676964
242,0.2979825735092163,0.005857400596141815
243,0.2647758722305298,0.004913380369544029
244,0.3376847207546234,0.014052269980311394
245,0.2890556752681732,0.006227073725312948
246,0.24005785584449768,0.004976537544280291
247,0.2862330973148346,0.010814504697918892
248,0.2944274842739105,0.007201568689197302
249,0.25631260871887207,0.008870447985827923
250,0.22503940761089325,0.004847159143537283
251,0.24004137516021729,0.004817014094442129
252,0.26583337783813477,0.010170592926442623
253,0.24752067029476166,0.005563244689255953
254,0.21885719895362854,0.0065502445213496685
255,0.2110392302274704,0.005729749333113432
256,0.22378018498420715,0.004711330868303776
257,0.2276267558336258,0.008596790954470634
258,0.20902416110038757,0.004213911946862936
259,0.19586914777755737,0.004776286892592907
260,0.1983625441789627,0.006463241297751665
261,0.20380975306034088,0.004396923817694187
262,0.19946210086345673,0.007258120458573103
263,0.1856427788734436,0.003887095022946596
264,0.17883846163749695,0.004225811455398798
265,0.18208180367946625,0.005924636963754892
266,0.18492195010185242,0.003999954089522362
267,0.18258169293403625,0.0068299779668450356
268,0.17526808381080627,0.003733844729140401
269,0.16727225482463837,0.005037747323513031
270,0.16171033680438995,0.004116930533200502
271,0.16055753827095032,0.0035536985378712416
272,0.16287726163864136,0.005588725209236145
273,0.16097311675548553,0.0035824100486934185
274,0.1574956327676773,0.005710146855562925
275,0.1513792872428894,0.0033988249488174915
276,0.14683251082897186,0.00454266183078289
277,0.1420600712299347,0.003625900950282812
278,0.13975727558135986,0.0034828658681362867
279,0.13921254873275757,0.004469127394258976
280,0.1381618082523346,0.003280662465840578
281,0.13734807074069977,0.004978898447006941
282,0.1352323591709137,0.0033413374330848455
283,0.13433673977851868,0.005036402493715286
284,0.13153211772441864,0.0033503826707601547
285,0.12988616526126862,0.005028801038861275
286,0.12646767497062683,0.0033677134197205305
287,0.125138521194458,0.00507562467828393
288,0.1229933649301529,0.003418897744268179
289,0.12304677069187164,0.005268003325909376
290,0.12118114531040192,0.0035647773183882236
291,0.12218808382749557,0.005733605939894915
292,0.12338811904191971,0.003968208096921444
293,0.12817242741584778,0.006680050399154425
294,0.13351914286613464,0.004990122281014919
295,0.1470097154378891,0.008512994274497032
296,0.16745561361312866,0.007298078387975693
297,0.20546257495880127,0.011995513923466206
298,0.2669426202774048,0.011946029961109161
299,0.38142549991607666,0.018468599766492844
300,0.569918155670166,0.020573293790221214
301,0.8913837671279907,0.02989237755537033
302,1.224226951599121,0.032271452248096466
303,1.6255987882614136,0.041569728404283524
304,1.314650535583496,0.033406320959329605
305,0.8393980264663696,0.030515478923916817
306,0.2036426067352295,0.008586055599153042
307,0.19638031721115112,0.00801013968884945
308,0.549258828163147,0.025723259896039963
309,0.4735655188560486,0.016229579225182533
310,0.16704648733139038,0.012384879402816296
311,0.23331797122955322,0.016244063153862953
312,0.42646121978759766,0.014605848118662834
313,0.29757440090179443,0.018908223137259483
314,0.14335331320762634,0.008901526220142841
315,0.267750084400177,0.010020769201219082
316,0.3394573926925659,0.02012624219059944
317,0.19234728813171387,0.007546806242316961
318,0.1461627036333084,0.006626759190112352
319,0.25387272238731384,0.016381889581680298
320,0.2576831579208374,0.009780586697161198
321,0.15774911642074585,0.010682166554033756
322,0.1344819962978363,0.008265362121164799
323,0.2036079466342926,0.007977685891091824
324,0.2270505130290985,0.01415233314037323
325,0.16279232501983643,0.006264780182391405
326,0.11985809355974197,0.005313762929290533
327,0.14701157808303833,0.00868612714111805
328,0.1906147301197052,0.008080757223069668
329,0.21625682711601257,0.012643995694816113
330,0.18153707683086395,0.007649759761989117
331,0.14635343849658966,0.008246339857578278
332,0.11859720200300217,0.0038713663816452026
333,0.11481728404760361,0.003805492538958788
334,0.1295093297958374,0.006853187456727028
335,0.14901691675186157,0.005926467943936586
336,0.17075702548027039,0.010121110826730728
337,0.17287427186965942,0.007438087370246649
338,0.1699371635913849,0.010251624509692192
339,0.15077438950538635,0.006225405726581812
340,0.13242274522781372,0.0077684554271399975
341,0.114915631711483,0.003969794139266014
342,0.10560046881437302,0.004756552632898092
343,0.1026470884680748,0.004211041610687971
344,0.10557712614536285,0.003678757231682539
345,0.11238446831703186,0.0062743863090872765
346,0.1175253689289093,0.0045205214992165565
347,0.12340229749679565,0.0076455771923065186
348,0.12158304452896118,0.004948470275849104
349,0.12051789462566376,0.007554728537797928
350,0.11149515956640244,0.004407381173223257
351,0.10649866610765457,0.006308337207883596
352,0.09778197109699249,0.0036925210151821375
353,0.09353626519441605,0.004663450177758932
354,0.09103178232908249,0.003945996053516865
355,0.09089285135269165,0.003633457235991955
356,0.0926964059472084,0.004972047638148069
357,0.09434854984283447,0.003530840389430523
358,0.09713233262300491,0.005853988695889711
359,0.09842273592948914,0.0037854330148547888
360,0.10255897790193558,0.006586372386664152
361,0.10447726398706436,0.004277315456420183
362,0.11113955825567245,0.007523821201175451
363,0.11649314314126968,0.005175914149731398
364,0.12811389565467834,0.008939010091125965
365,0.13819700479507446,0.006658813916146755
366,0.15927398204803467,0.010953794233500957
367,0.17210331559181213,0.008592584170401096
368,0.2010553777217865,0.013187756761908531
369,0.20970991253852844,0.010398492217063904
370,0.23459412157535553,0.014795257709920406
371,0.22107402980327606,0.010800505988299847
372,0.19427910447120667,0.013227351941168308
373,0.14428117871284485,0.006918317638337612
374,0.10402286052703857,0.007661398034542799
375,0.08231978863477707,0.003410119330510497
376,0.08633684366941452,0.0032544475980103016
377,0.10717904567718506,0.008067665621638298
378,0.1272294819355011,0.005909990519285202
379,0.1418796330690384,0.010606837458908558
380,0.13699711859226227,0.006609514355659485
381,0.1262817680835724,0.009537966921925545
382,0.1066620722413063,0.004704153630882502
383,0.0916416198015213,0.006376341450959444
384,0.08070588856935501,0.0030640822369605303
385,0.07789382338523865,0.00344796827994287
386,0.08029273897409439,0.004576497711241245
387,0.08575202524662018,0.0033718363847583532
388,0.09504261612892151,0.006670596078038216
389,0.10404801368713379,0.005054936744272709
390,0.11708061397075653,0.008549404330551624
391,0.13198161125183105,0.007138062734156847
392,0.1659930944442749,0.011498687788844109
393,0.21320536732673645,0.011221274733543396
394,0.3395414650440216,0.01833062246441841
395,0.5141704678535461,0.020289672538638115
396,0.9186660051345825,0.031618278473615646
397,1.323453664779663,0.0345546118915081
398,2.04575777053833,0.047932546585798264
399,1.730764389038086,0.03903486207127571
400,0.9609107971191406,0.034087326377630234
401,0.1626136153936386,0.007107112556695938
402,0.3373137414455414,0.012680076994001865
403,0.8558257818222046,0.033798836171627045
404,0.4427938759326935,0.015025939792394638
405,0.1479954719543457,0.00943685881793499
406,0.4241954982280731,0.024727337062358856
407,0.36555346846580505,0.012688235379755497
408,0.15905441343784332,0.011098737828433514
409,0.29894524812698364,0.020444966852664948
410,0.2927904725074768,0.01056078914552927
411,0.1374053955078125,0.01006990671157837
412,0.20876376330852509,0.01584550365805626
413,0.25696808099746704,0.010016578249633312
414,0.16167446970939636,0.01251464243978262
415,0.10650931298732758,0.006812585983425379
416,0.18272626399993896,0.008034022524952888
417,0.27392899990081787,0.016589349135756493
418,0.25243473052978516,0.01146287564188242
419,0.2041160762310028,0.013032599352300167
420,0.13454627990722656,0.006182399112731218
421,0.1068555936217308,0.005551852285861969
422,0.11444112658500671,0.006626365706324577
423,0.14505529403686523,0.006815979722887278
424,0.19132818281650543,0.011959625408053398
425,0.22316808998584747,0.010693926364183426
426,0.254558265209198,0.014887501485645771
427,0.24459390342235565,0.011491414159536362
428,0.2229076623916626,0.013801648281514645
429,0.17205293476581573,0.008012047037482262
430,0.12444081902503967,0.008447706699371338
431,0.09481243789196014,0.003263140097260475
432,0.09407281875610352,0.0031979659106582403
433,0.11398332566022873,0.007845177315175533
434,0.13492733240127563,0.0057411412708461285
435,0.1469101458787918,0.01048986241221428
436,0.13846373558044434,0.006095185875892639
437,0.12160617113113403,0.008770134299993515
438,0.10110205411911011,0.00372425583191216
439,0.08887329697608948,0.005285376217216253
440,0.08278568089008331,0.003401142777875066
441,0.08262086659669876,0.0030916451942175627
442,0.08716703206300735,0.005376563407480717
443,0.09431737661361694,0.0035550075117498636
444,0.10473738610744476,0.007493328303098679
445,0.11758214235305786,0.005581457167863846
446,0.14005637168884277,0.010046443901956081
447,0.17130917310714722,0.008919279091060162
448,0.24540017545223236,0.015017537400126457
449,0.35859209299087524,0.015974465757608414
450,0.6086018085479736,0.02528821863234043
451,0.9473690986633301,0.028746219351887703
452,1.586716651916504,0.041912633925676346
453,1.5587637424468994,0.03751864656805992
454,1.3102831840515137,0.03937186673283577
455,0.3639415502548218,0.014481578022241592
456,0.14063630998134613,0.005887642968446016
457,0.607711672782898,0.028716808184981346
458,0.5340466499328613,0.01709468849003315
459,0.1523156464099884,0.012551709078252316
460,0.3285677433013916,0.021644897758960724
461,0.4771732687950134,0.015215344727039337
462,0.208844393491745,0.01648232713341713
463,0.1936270296573639,0.015592522919178009
464,0.378021776676178,0.012940814718604088
465,0.2556319236755371,0.018370769917964935
466,0.11287549138069153,0.008081238716840744
467,0.24155056476593018,0.009398152120411396
468,0.30069658160209656,0.01916494034230709
469,0.14815518260002136,0.006074143573641777
470,0.09848401695489883,0.0037389250937849283
471,0.2006816267967224,0.013893794268369675
472,0.25438833236694336,0.01231104601174593
473,0.23501840233802795,0.0146913081407547
474,0.14219620823860168,0.007431508973240852
475,0.09495305269956589,0.005252176430076361
476,0.09380821138620377,0.005082248710095882
477,0.1316724568605423,0.006910009775310755
478,0.2156655192375183,0.013173541985452175
479,0.30103275179862976,0.014299648813903332
480,0.4463728070259094,0.02118820697069168
481,0.4365895986557007,0.018168173730373383
482,0.4425211250782013,0.021786319091916084
483,0.23585224151611328,0.01155383326113224
484,0.09720897674560547,0.00720398873090744
485,0.11314995586872101,0.009171572513878345
486,0.20457173883914948,0.009024325758218765
487,0.19626080989837646,0.014751594513654709
488,0.1041119247674942,0.004066901747137308
489,0.10889259725809097,0.00419424707069993
490,0.17323125898838043,0.013682427816092968
491,0.1473698914051056,0.006078229285776615
492,0.09234629571437836,0.006825054995715618
493,0.098763108253479,0.007872979156672955
494,0.13235919177532196,0.0058293635956943035
495,0.1245846301317215,0.010083144530653954
496,0.08425463736057281,0.0029552082996815443
497,0.08046332746744156,0.0028216917999088764
498,0.1104588657617569,0.008284863084554672
499,0.12993113696575165,0.007133196108043194
500,0.1470673531293869,0.01049396488815546
501,0.13491198420524597,0.007606299594044685
502,0.13456496596336365,0.009628848172724247
503,0.12126453965902328,0.006775699555873871
504,0.11817814409732819,0.00861553754657507
505,0.10806812345981598,0.00586867006495595
506,0.10392540693283081,0.007674465421587229
507,0.09398765116930008,0.0048136720433831215
508,0.08819810301065445,0.006419745273888111
509,0.07867105305194855,0.003440410830080509
510,0.0722031369805336,0.0046766349114477634
511,0.06721559911966324,0.0024900524877011776
512,0.06502744555473328,0.0029936644714325666
513,0.06470548361539841,0.003199770348146558
514,0.06556924432516098,0.002447782550007105
515,0.06778187304735184,0.004348522983491421
516,0.0697166696190834,0.002923136344179511
517,0.07212000340223312,0.005165758542716503
518,0.07389774918556213,0.0035862985532730818
519,0.07870295643806458,0.0060545168817043304
520,0.08379542827606201,0.004793867003172636
521,0.1026495173573494,0.00826914794743061
522,0.12847568094730377,0.008013574406504631
523,0.20575591921806335,0.013973438180983067
524,0.3027316927909851,0.01521932240575552
525,0.5534129738807678,0.02478499338030815
526,0.7002846002578735,0.024851098656654358
527,1.033456802368164,0.03494417667388916
528,0.7340555191040039,0.024469483643770218
529,0.3142647445201874,0.020191701129078865
530,0.08367591351270676,0.006833158899098635
531,0.29273808002471924,0.011632915586233139
532,0.47435081005096436,0.025734685361385345
533,0.21901880204677582,0.009003991261124611
534,0.11143474280834198,0.0069585745222866535
535,0.27490687370300293,0.019813930615782738
536,0.25440457463264465,0.0102192098274827
537,0.12255562841892242,0.011606782674789429
538,0.12069480121135712,0.011468467302620411
539,0.2000492513179779,0.008757023140788078
540,0.17284512519836426,0.01476842537522316
541,0.08083655685186386,0.004730840679258108
542,0.12056712061166763,0.0060920133255422115
543,0.20954596996307373,0.01568831317126751
544,0.17152611911296844,0.009298361837863922
545,0.10383240878582001,0.009141094982624054
546,0.07309187203645706,0.00513174943625927
547,0.11183018982410431,0.006864143069833517
548,0.16928339004516602,0.012668688781559467
549,0.16119101643562317,0.009919236414134502
550,0.1305234283208847,0.010279349982738495
551,0.08288457989692688,0.004741691052913666
552,0.07318340986967087,0.0038881313521414995
553,0.09997240453958511,0.008010433986783028
554,0.12019598484039307,0.007135307416319847
555,0.11961208283901215,0.009670956991612911
556,0.09043167531490326,0.004688236862421036
557,0.06884516030550003,0.004357632249593735
558,0.0684547871351242,0.004340612795203924
559,0.08304450660943985,0.003914449363946915
560,0.09600233286619186,0.007980992086231709
561,0.09213048964738846,0.004913190845400095
562,0.0803898423910141,0.006388760171830654
563,0.06659560650587082,0.0026247550267726183
564,0.060898903757333755,0.0027162067126482725
565,0.06323565542697906,0.0038374352734535933
566,0.07110683619976044,0.003574743401259184
567,0.09026142954826355,0.007220269646495581
568,0.11590859293937683,0.007374053355306387
569,0.19776517152786255,0.013645941391587257
570,0.28205960988998413,0.014562333934009075
571,0.5229619741439819,0.024487845599651337
572,0.5568323731422424,0.02186170592904091
573,0.7150653600692749,0.02997726760804653
574,0.34566476941108704,0.014784700237214565
575,0.08493618667125702,0.006806115619838238
576,0.26880067586898804,0.019422588869929314
577,0.3851141333580017,0.014102906920015812
578,0.19226673245429993,0.016231568530201912
579,0.11382277309894562,0.010608983226120472
580,0.27108034491539,0.01064959354698658
581,0.27408313751220703,0.019529741257429123
582,0.10631463676691055,0.004592137411236763
583,0.10735923796892166,0.004767792299389839
584,0.22868292033672333,0.01680624485015869
585,0.23490341007709503,0.011998690664768219
586,0.1620105803012848,0.012944646179676056
587,0.08124954998493195,0.004613676108419895
588,0.06774931401014328,0.003731819801032543
589,0.11460255086421967,0.009132221341133118
590,0.1959722638130188,0.011881647631525993
591,0.35944825410842896,0.01911376416683197
592,0.5049427151679993,0.021619971841573715
593,0.9132070541381836,0.03221018239855766
594,0.9409690499305725,0.029929867014288902
595,1.081709623336792,0.03656741604208946
596,0.43010687828063965,0.016508493572473526
597,0.10087640583515167,0.005743772257119417
598,0.4731502830982208,0.02607704885303974
599,0.5219544172286987,0.01657029427587986
600,0.1764945089817047,0.015126378275454044
601,0.24072779715061188,0.018627868965268135
602,0.43351852893829346,0.014149714261293411
603,0.2421083152294159,0.018619634211063385
604,0.12906351685523987,0.011446801945567131
605,0.3042098581790924,0.011305489577353
606,0.28897443413734436,0.019926851615309715
607,0.10179253667593002,0.004327688831835985
608,0.12929989397525787,0.00600520521402359
609,0.2720707654953003,0.017930805683135986
610,0.2705880105495453,0.013396711088716984
611,0.20122501254081726,0.014155237004160881
612,0.11459622532129288,0.006939704529941082
613,0.0737517923116684,0.0048591140657663345
614,0.08275848627090454,0.005944765172898769
615,0.12845969200134277,0.008294584229588509
616,0.22026604413986206,0.013963795267045498
617,0.3324774205684662,0.01658494584262371
618,0.5883740186691284,0.02495567500591278
619,0.7710576057434082,0.026699123904109
620,1.1629102230072021,0.03650333732366562
621,0.9153462648391724,0.02842191606760025
622,0.44356414675712585,0.023590972647070885
623,0.08894231915473938,0.005151921883225441
624,0.31170740723609924,0.01197693683207035
625,0.5541406869888306,0.027639999985694885
626,0.2721788287162781,0.01031983271241188
627,0.1261383593082428,0.007401177193969488
628,0.3314054012298584,0.02175046317279339
629,0.32069864869117737,0.011735965497791767
630,0.12990540266036987,0.011656210757791996
631,0.16243493556976318,0.01417570747435093
632,0.27748334407806396,0.011063502170145512
633,0.21272404491901398,0.016460340470075607
634,0.08664964139461517,0.004443824756890535
635,0.12447278201580048,0.0058063664473593235
636,0.23550346493721008,0.01643246039748192
637,0.22865453362464905,0.011524384841322899
638,0.17631718516349792,0.01320540439337492
639,0.09460685402154922,0.005278496071696281
640,0.07282230257987976,0.004204781260341406
641,0.10176938772201538,0.00809597410261631
642,0.15107104182243347,0.009141267277300358
643,0.20279057323932648,0.013708611950278282
644,0.19926103949546814,0.011543896049261093
645,0.18470576405525208,0.012966636568307877
646,0.1290266364812851,0.0079013891518116
647,0.08688688278198242,0.006880474742501974
648,0.06545252352952957,0.0032422388903796673
649,0.07302098721265793,0.003395800245925784
650,0.09609687328338623,0.008153150789439678
651,0.10730709880590439,0.006001241970807314
652,0.10464230179786682,0.009021538309752941
653,0.08239199221134186,0.004026959650218487
654,0.06550633162260056,0.004731754772365093
655,0.060758501291275024,0.0034778572153300047
656,0.06848706305027008,0.002934504998847842
657,0.0821743831038475,0.007147781550884247
658,0.08804406225681305,0.004835795145481825
659,0.09381463378667831,0.008192740380764008
660,0.08688393235206604,0.00494760787114501
661,0.0814211443066597,0.007105505559593439
662,0.07117865979671478,0.003803375642746687
663,0.06422790139913559,0.005116719286888838
664,0.05821583420038223,0.0026261210441589355
665,0.054748136550188065,0.0032710700761526823
666,0.052891142666339874,0.0024839434772729874
667,0.0524563267827034,0.0024337356444448233
668,0.05305294319987297,0.003235782263800502
669,0.05541306361556053,0.00277532241307199
670,0.06163091957569122,0.004899203777313232
671,0.07433108240365982,0.005025261547416449
672,0.1140245795249939,0.009449872188270092
673,0.18933692574501038,0.011630889028310776
674,0.4151122570037842,0.021069491282105446
675,0.7207190990447998,0.02561309188604355
676,1.4995615482330322,0.04173107072710991
677,1.447739839553833,0.03674229234457016
678,1.3116912841796875,0.04092256352305412
679,0.25212451815605164,0.010317148640751839
680,0.3581678867340088,0.012813564389944077
681,0.9522086381912231,0.03731788694858551
682,0.32349693775177,0.011470656841993332
683,0.3669244647026062,0.01242273673415184
684,0.73627769947052,0.03384118154644966
685,0.21455927193164825,0.010597939603030682
686,0.4338550567626953,0.013862553983926773
687,0.5695079565048218,0.029829291626811028
688,0.13671894371509552,0.009824163280427456
689,0.4639556407928467,0.01579759642481804
690,0.5192816257476807,0.02774912118911743
691,0.09220761060714722,0.006895885337144136
692,0.45611220598220825,0.01751534454524517
693,0.7935377955436707,0.032835736870765686
694,0.15479570627212524,0.0082614840939641
695,0.29650384187698364,0.013813844881951809
696,0.7261648178100586,0.03113481216132641
697,0.21564766764640808,0.011103397235274315
698,0.17423589527606964,0.00936063937842846
699,0.5027775764465332,0.02621804177761078
700,0.18672721087932587,0.009721923619508743
701,0.14178146421909332,0.007549473084509373
702,0.3548058867454529,0.022243207320570946
703,0.1376267373561859,0.006926845759153366
