MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1096.5311279296875,1.605302372809092e-06,673.4148559570312,423.11627197265625,0.9986999034881592
1096.513427734375,1.6186590983124916e-06,673.4048461914062,423.1085510253906,0.9986907243728638
1096.49560546875,1.6319535234288196e-06,673.3948974609375,423.1007385253906,0.9986814856529236
1096.477783203125,1.644324470362335e-06,673.3848266601562,423.0928955078125,0.9986722469329834
1096.4598388671875,1.6590300901953015e-06,673.3748168945312,423.08502197265625,0.9986628890037537
1096.44189453125,1.6735892813812825e-06,673.36474609375,423.0771484375,0.9986534118652344
1096.4237060546875,1.6890264760149876e-06,673.3545532226562,423.0691833496094,0.9986439943313599
1096.4053955078125,1.7049260350177065e-06,673.34423828125,423.0611877441406,0.9986344575881958
1096.38671875,1.7205122730956646e-06,673.3336791992188,423.0531005859375,0.9986248016357422
1096.3677978515625,1.7375291463395115e-06,673.3228149414062,423.0449523925781,0.9986150860786438
1096.3485107421875,1.7545718264955212e-06,673.311767578125,423.0367126464844,0.9986051917076111
1096.328857421875,1.7723821201798273e-06,673.300537109375,423.0283203125,0.9985951781272888
1096.30908203125,1.7914804857355193e-06,673.2891845703125,423.01983642578125,0.9985849857330322
1096.288818359375,1.8097354086421547e-06,673.2776489257812,423.01123046875,0.9985747933387756
1096.2686767578125,1.827823325584177e-06,673.2661743164062,423.00250244140625,0.9985643625259399
1096.248291015625,1.8454156816005707e-06,673.2545776367188,422.99371337890625,0.9985538721084595
1096.2276611328125,1.8628730913405889e-06,673.2427978515625,422.98486328125,0.9985433220863342
1096.206787109375,1.881409048110072e-06,673.23095703125,422.9758605957031,0.9985325932502747
1096.185791015625,1.8982726714966702e-06,673.2189331054688,422.9668273925781,0.9985217452049255
1096.16455078125,1.916257815537392e-06,673.2068481445312,422.95770263671875,0.9985108971595764
1096.1431884765625,1.9347210127307335e-06,673.1946411132812,422.9485168457031,0.9984999895095825
1096.1214599609375,1.9536091713234782e-06,673.1821899414062,422.9392395019531,0.9984889030456543
1096.0994873046875,1.9713504570972873e-06,673.169677734375,422.9298400878906,0.9984776973724365
1096.077392578125,1.9888911992893554e-06,673.156982421875,422.92034912109375,0.9984663724899292
1096.0550537109375,2.0076313376193866e-06,673.1442260742188,422.9107971191406,0.9984551072120667
1096.03271484375,2.025830326601863e-06,673.131591796875,422.90118408203125,0.998443603515625
1096.01025390625,2.0454831428651232e-06,673.1188354492188,422.8914794921875,0.9984320998191833
1095.9881591796875,2.0652707917179214e-06,673.1063842773438,422.8817443847656,0.9984206557273865
1095.9659423828125,2.0871709693892626e-06,673.0938720703125,422.8720397949219,0.9984090924263
1095.9434814453125,2.107418822561158e-06,673.0812377929688,422.86224365234375,0.9983974695205688
1095.921142578125,2.130220309481956e-06,673.068603515625,422.85247802734375,0.9983859062194824
1095.8984375,2.1531870970648015e-06,673.0558471679688,422.8426208496094,0.9983742237091064
1095.875732421875,2.176117504859576e-06,673.04296875,422.83270263671875,0.9983624815940857
1095.8529052734375,2.1981193185638404e-06,673.0300903320312,422.8227844238281,0.9983507990837097
1095.8299560546875,2.219665702796192e-06,673.0171508789062,422.8128356933594,0.9983389377593994
1095.806884765625,2.2424001144827344e-06,673.0040893554688,422.8028259277344,0.9983271360397339
1095.7838134765625,2.2656372493656818e-06,672.990966796875,422.7928161621094,0.9983152747154236
1095.760498046875,2.2852805159345735e-06,672.9777221679688,422.78277587890625,0.9983032941818237
1095.7371826171875,2.304254849150311e-06,672.9644775390625,422.772705078125,0.9982913732528687
1095.7138671875,2.3193804281618213e-06,672.9512329101562,422.76263427734375,0.9982796907424927
1095.691162109375,2.3249037894856883e-06,672.9384765625,422.75262451171875,0.9982680082321167
1095.668701171875,2.3362661067949375e-06,672.9259033203125,422.7427978515625,0.9982564449310303
1095.646240234375,2.3498271275457228e-06,672.9132690429688,422.7329406738281,0.9982448220252991
1095.6236572265625,2.362747409279109e-06,672.9005126953125,422.72314453125,0.9982331991195679
1095.60107421875,2.3764866909914417e-06,672.8877563476562,422.71331787109375,0.9982215762138367
1095.5784912109375,2.392252099525649e-06,672.8750610351562,422.70343017578125,0.9982097744941711
1095.5560302734375,2.414681603113422e-06,672.862548828125,422.6935119628906,0.9981979131698608
1095.5335693359375,2.4366202069359133e-06,672.85009765625,422.6835021972656,0.9981861114501953
1095.5111083984375,2.45910291596374e-06,672.8375854492188,422.67352294921875,0.998174250125885
1095.4884033203125,2.4816552013362525e-06,672.8250122070312,422.66339111328125,0.9981622695922852
1095.465576171875,2.504810709069716e-06,672.8123779296875,422.65325927734375,0.9981502294540405
1095.4427490234375,2.5264478153985692e-06,672.7996826171875,422.64306640625,0.9981381297111511
1095.419677734375,2.548459633544553e-06,672.7868041992188,422.63287353515625,0.9981259107589722
1095.3961181640625,2.5705548978294246e-06,672.7735595703125,422.62255859375,0.998113751411438
1095.372314453125,2.591501470305957e-06,672.7600708007812,422.6121826171875,0.9981013536453247
1095.34814453125,2.612956905068131e-06,672.7463989257812,422.60174560546875,0.9980889558792114
1095.323974609375,2.6359691673860652e-06,672.7327880859375,422.5912170410156,0.9980765581130981
1095.301513671875,2.664900193849462e-06,672.7207641601562,422.5807189941406,0.9980643391609192
1095.2811279296875,2.6988225272361888e-06,672.710693359375,422.5704040527344,0.9980525374412537
1095.2611083984375,2.7261785362497903e-06,672.7007446289062,422.5603942871094,0.9980409741401672
1095.241455078125,2.756482217591838e-06,672.6907958984375,422.5506286621094,0.9980297088623047
1095.2218017578125,2.7852854600496357e-06,672.6808471679688,422.5409851074219,0.9980185031890869
1095.202392578125,2.818095936163445e-06,672.6708374023438,422.5315856933594,0.9980074763298035
1095.18310546875,2.8484544145612745e-06,672.660888671875,422.522216796875,0.9979966282844543
1095.1639404296875,2.876082817238057e-06,672.65087890625,422.5130615234375,0.9979857802391052
1095.144775390625,2.9047992029518355e-06,672.6408081054688,422.5039978027344,0.99797523021698
1095.12646484375,2.935413704108214e-06,672.6314086914062,422.4949951171875,0.9979647994041443
1095.108642578125,2.9678108148800675e-06,672.62255859375,422.48614501953125,0.9979544878005981
1095.0908203125,3.001114919243264e-06,672.6134643554688,422.4774169921875,0.9979442954063416
1095.0731201171875,3.029320623681997e-06,672.604248046875,422.4688720703125,0.9979342818260193
1095.055419921875,3.0619548851973377e-06,672.594970703125,422.4604187011719,0.9979245066642761
1095.0374755859375,3.0904930099495687e-06,672.5855102539062,422.4519958496094,0.9979146122932434
1095.01953125,3.114579158136621e-06,672.5758666992188,422.44366455078125,0.9979047775268555
1095.001708984375,3.143543608530308e-06,672.5662231445312,422.4354248046875,0.9978950619697571
1094.983642578125,3.169275032632868e-06,672.5565185546875,422.42718505859375,0.9978854060173035
1094.9656982421875,3.1974241210264154e-06,672.546630859375,422.4190368652344,0.9978758096694946
1094.94775390625,3.2218481464951765e-06,672.5368041992188,422.4109191894531,0.997866153717041
1094.9295654296875,3.2484836083312985e-06,672.5267944335938,422.4028015136719,0.997856616973877
1094.911376953125,3.272479034421849e-06,672.5167236328125,422.39471435546875,0.9978470802307129
1094.893310546875,3.2980390187731246e-06,672.5067138671875,422.3866271972656,0.9978376626968384
1094.8751220703125,3.32356307808368e-06,672.49658203125,422.3785400390625,0.9978281259536743
1094.85693359375,3.3513131256768247e-06,672.4863891601562,422.3705139160156,0.9978185892105103
1094.838623046875,3.375844471520395e-06,672.4761352539062,422.3624572753906,0.9978089332580566
1094.8203125,3.3987855658779154e-06,672.4658813476562,422.3544006347656,0.9977995157241821
1094.8018798828125,3.425528120715171e-06,672.45556640625,422.3463134765625,0.9977899789810181
1094.783447265625,3.44601380675158e-06,672.4452514648438,422.3382263183594,0.9977803230285645
1094.764892578125,3.469572902758955e-06,672.434814453125,422.33013916015625,0.9977707862854004
1094.7464599609375,3.4925585623568622e-06,672.4243774414062,422.32208251953125,0.9977611303329468
1094.7279052734375,3.5144655612384668e-06,672.4140014648438,422.31390380859375,0.9977514147758484
1094.7093505859375,3.5401149034441914e-06,672.403564453125,422.3057556152344,0.99774169921875
1094.690673828125,3.5668997497850796e-06,672.3931884765625,422.2974548339844,0.9977318048477173
1094.6717529296875,3.5903537991544e-06,672.3826293945312,422.28912353515625,0.9977219104766846
1094.65283203125,3.6158010061626555e-06,672.3720703125,422.28070068359375,0.9977118968963623
1094.633544921875,3.641465582404635e-06,672.3613891601562,422.272216796875,0.9977018237113953
1094.6143798828125,3.6688093132397626e-06,672.3507080078125,422.263671875,0.9976916313171387
1094.5950927734375,3.696362682603649e-06,672.3399658203125,422.2550964355469,0.9976814985275269
1094.57568359375,3.724008365679765e-06,672.3292236328125,422.24652099609375,0.9976713061332703
1094.55615234375,3.7499494283110835e-06,672.3182983398438,422.2378234863281,0.9976610541343689
1094.53662109375,3.776656058107619e-06,672.3074340820312,422.22918701171875,0.9976508021354675
1094.516845703125,3.805190999628394e-06,672.2963256835938,422.22052001953125,0.9976404905319214
1094.4969482421875,3.834538802038878e-06,672.28515625,422.2117919921875,0.9976301193237305
1094.4769287109375,3.860502602037741e-06,672.27392578125,422.2030334472656,0.9976196885108948
1094.456787109375,3.8897546801308636e-06,672.2625122070312,422.19427490234375,0.9976093173027039
1094.4365234375,3.915895831596572e-06,672.2510986328125,422.1854248046875,0.9975988268852234
1094.416015625,3.944739546568599e-06,672.239501953125,422.1765441894531,0.9975882768630981
1094.3955078125,3.974650098825805e-06,672.2278442382812,422.1676330566406,0.9975776076316833
1094.374755859375,4.000627086497843e-06,672.216064453125,422.15863037109375,0.9975670576095581
1094.353759765625,4.030044237879338e-06,672.2041625976562,422.14959716796875,0.997556209564209
1094.332763671875,4.057419118908001e-06,672.1922607421875,422.1404724121094,0.9975454211235046
1094.3115234375,4.0852146412362345e-06,672.18017578125,422.1313171386719,0.997534453868866
1094.2900390625,4.1112207327387296e-06,672.16796875,422.1220397949219,0.9975233674049377
1094.2684326171875,4.140484179515624e-06,672.15576171875,422.1127014160156,0.9975123405456543
1094.2467041015625,4.169923613517312e-06,672.1434326171875,422.1033020019531,0.997501015663147
1094.224853515625,4.2010401557490695e-06,672.1309814453125,422.0938415527344,0.9974897503852844
1094.2027587890625,4.230982085573487e-06,672.1184692382812,422.0842590332031,0.9974783658981323
1094.1805419921875,4.263562459527748e-06,672.1058959960938,422.0746154785156,0.9974668622016907
1094.1580810546875,4.296527549740858e-06,672.0931396484375,422.0649108886719,0.9974554181098938
1094.1353759765625,4.329284365667263e-06,672.0802612304688,422.0551452636719,0.9974437355995178
1094.112548828125,4.3640689000312705e-06,672.0672607421875,422.0452575683594,0.9974319934844971
1094.089599609375,4.398489636514569e-06,672.0541381835938,422.035400390625,0.9974201321601868
1094.0662841796875,4.432913101481972e-06,672.0408935546875,422.0253601074219,0.9974081516265869
1094.042724609375,4.468267889023991e-06,672.0274658203125,422.0152282714844,0.9973961114883423
1094.0189208984375,4.503142918110825e-06,672.013916015625,422.0050354003906,0.9973838925361633
1093.9949951171875,4.541845100902719e-06,672.0003051757812,421.9947204589844,0.9973716735839844
1093.970703125,4.576704668579623e-06,671.9864501953125,421.98431396484375,0.9973592758178711
1093.9462890625,4.61343825008953e-06,671.9724731445312,421.97381591796875,0.9973466992378235
1093.921630859375,4.649249149224488e-06,671.9584350585938,421.963134765625,0.9973340034484863
1093.8966064453125,4.686952252086485e-06,671.944091796875,421.9524841308594,0.9973211288452148
1093.8712158203125,4.721204277302604e-06,671.9296875,421.9415588378906,0.9973081350326538
1093.845458984375,4.754797373607289e-06,671.9149780273438,421.9305419921875,0.9972950220108032
1093.8197021484375,4.785980308952276e-06,671.9002685546875,421.91943359375,0.9972816705703735
1093.7935791015625,4.818115030502668e-06,671.8853149414062,421.9082336425781,0.9972683191299438
1093.7669677734375,4.852575330005493e-06,671.8701171875,421.8968811035156,0.9972548484802246
1093.740234375,4.884224381385138e-06,671.8547973632812,421.88543701171875,0.9972411394119263
1093.713134765625,4.915736553812167e-06,671.83935546875,421.87384033203125,0.9972272515296936
1093.6856689453125,4.9527584451425355e-06,671.8236083984375,421.862060546875,0.9972132444381714
1093.657958984375,4.987430656910874e-06,671.8077392578125,421.85028076171875,0.9971990585327148
1093.6300048828125,5.022589903092012e-06,671.7916870117188,421.83831787109375,0.9971848130226135
1093.6015625,5.05542539031012e-06,671.775390625,421.82623291015625,0.9971704483032227
1093.5728759765625,5.091767434350913e-06,671.7589111328125,421.8139953613281,0.9971558451652527
1093.5438232421875,5.125832558405818e-06,671.7421875,421.8016662597656,0.9971410036087036
1093.514404296875,5.161697117728181e-06,671.7252807617188,421.7891540527344,0.9971262216567993
1093.484619140625,5.1948040891147684e-06,671.7081298828125,421.77655029296875,0.9971110224723816
1093.4547119140625,5.2320569920993876e-06,671.69091796875,421.7637939453125,0.9970957636833191
1093.4241943359375,5.2649206736532506e-06,671.6734008789062,421.7508239746094,0.9970802664756775
1093.3934326171875,5.301698820403544e-06,671.6556396484375,421.73779296875,0.9970647096633911
1093.3623046875,5.338984465197427e-06,671.6377563476562,421.72454833984375,0.9970488548278809
1093.330810546875,5.371308361645788e-06,671.6195678710938,421.711181640625,0.997032880783081
1093.298828125,5.404966032074299e-06,671.6011352539062,421.6976623535156,0.9970166683197021
1093.2664794921875,5.44043996342225e-06,671.58251953125,421.6839904785156,0.9970003366470337
1093.233642578125,5.473850706039229e-06,671.5635986328125,421.67010498046875,0.9969837665557861
1093.200439453125,5.5086447900976054e-06,671.54443359375,421.65606689453125,0.9969669580459595
1093.1669921875,5.541004156839335e-06,671.5250244140625,421.64190673828125,0.9969499707221985
1093.1328125,5.574215265369276e-06,671.50537109375,421.62750244140625,0.9969327449798584
1093.098388671875,5.609811523754615e-06,671.4854125976562,421.61297607421875,0.996915340423584
1093.0634765625,5.646957106364425e-06,671.4652709960938,421.5982360839844,0.9968977570533752
1093.028076171875,5.6829117056622636e-06,671.4447631835938,421.5833435058594,0.9968798756599426
1092.9921875,5.716733539884444e-06,671.4240112304688,421.5682373046875,0.9968617558479309
1092.9559326171875,5.749405318056233e-06,671.4029541015625,421.5529479980469,0.9968435168266296
1092.9189453125,5.786839665233856e-06,671.381591796875,421.53741455078125,0.9968248605728149
1092.8817138671875,5.824902473250404e-06,671.3599853515625,421.5217590332031,0.9968060851097107
1092.8438720703125,5.866682840860449e-06,671.3380126953125,421.5058288574219,0.9967871308326721
1092.8055419921875,5.906639216846088e-06,671.3157958984375,421.48974609375,0.9967677593231201
1092.7666015625,5.9443191275931895e-06,671.2931518554688,421.4734191894531,0.9967482089996338
1092.7271728515625,5.982857146591414e-06,671.270263671875,421.4568786621094,0.9967283010482788
1092.68701171875,6.0250222304603085e-06,671.2468872070312,421.44012451171875,0.996708333492279
1092.6463623046875,6.069436494726688e-06,671.2232666015625,421.423095703125,0.9966879487037659
1092.605224609375,6.116912572906585e-06,671.1993408203125,421.4059143066406,0.996667206287384
1092.5634765625,6.164343631098745e-06,671.1749877929688,421.3884582519531,0.9966462850570679
1092.52099609375,6.212933385540964e-06,671.1503295898438,421.3706970214844,0.9966250658035278
1092.47802734375,6.2534973039873876e-06,671.125244140625,421.352783203125,0.9966035485267639
1092.4344482421875,6.300154382188339e-06,671.099853515625,421.3345947265625,0.9965817332267761
1092.39013671875,6.343321274471236e-06,671.073974609375,421.316162109375,0.9965596199035645
1092.34521484375,6.389283953467384e-06,671.0478515625,421.29742431640625,0.9965370893478394
1092.299560546875,6.437459433072945e-06,671.0211791992188,421.2784423828125,0.9965143799781799
1092.2532958984375,6.485296580649447e-06,670.994140625,421.2591552734375,0.9964911341667175
1092.206298828125,6.533823579957243e-06,670.9667358398438,421.2396240234375,0.9964677095413208
1092.15869140625,6.588093128812034e-06,670.9389038085938,421.21978759765625,0.9964439272880554
1092.1103515625,6.638243576162495e-06,670.91064453125,421.1996765136719,0.9964198470115662
1092.061279296875,6.690336704195943e-06,670.8818969726562,421.1793212890625,0.9963953495025635
1092.01123046875,6.741033303114818e-06,670.8526000976562,421.1585998535156,0.9963704943656921
1091.960205078125,6.790583483962109e-06,670.8226318359375,421.1376037597656,0.9963452219963074
1091.908447265625,6.843596565886401e-06,670.792236328125,421.1162414550781,0.996319591999054
1091.855712890625,6.89312037138734e-06,670.76123046875,421.09454345703125,0.9962935447692871
1091.80224609375,6.944702363398392e-06,670.7296752929688,421.072509765625,0.9962669610977173
1091.7476806640625,6.992856924625812e-06,670.6975708007812,421.0501403808594,0.9962400197982788
1091.6923828125,7.043750429147622e-06,670.6649780273438,421.02734375,0.9962127208709717
1091.6361083984375,7.09445885149762e-06,670.6318359375,421.0042419433594,0.9961848258972168
1091.579345703125,7.1527197178511415e-06,670.5986938476562,420.980712890625,0.9961566925048828
1091.522216796875,7.211352112790337e-06,670.5653076171875,420.9569091796875,0.9961279630661011
1091.461669921875,7.260322945512598e-06,670.5289916992188,420.9327087402344,0.9960989952087402
1091.40380859375,7.330044809350511e-06,670.4957275390625,420.90814208984375,0.9960697293281555
1091.345458984375,7.401331913570175e-06,670.4619750976562,420.8834228515625,0.9960402846336365
1091.2861328125,7.465133421646897e-06,670.4275512695312,420.8585205078125,0.9960104823112488
