Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
1093.9889526367188,1.165236938192038e-05,671.9999450683594,421.98899841308594,0.9973432362079621
1093.9302612304687,1.1689873675280182e-05,671.9660827636719,421.96416015625,0.9973137080669403
1093.8711547851562,1.1723042353750657e-05,671.9319763183594,421.9391754150391,0.9972840249538422
1093.81171875,1.1749757395307369e-05,671.897607421875,421.9141021728516,0.9972543239593505
1093.7519165039062,1.1771981419350652e-05,671.8629699707031,421.8889465332031,0.997224485874176
1093.6918090820313,1.1795453160878822e-05,671.828076171875,421.8637451171875,0.997194516658783
1093.6314697265625,1.1839277230052403e-05,671.7930603027344,421.83839111328126,0.9971642136573792
1093.5706909179687,1.1882632033710649e-05,671.7579345703125,421.8127502441406,0.9971336245536804
1093.5095825195312,1.1922713310497102e-05,671.7226867675781,421.78688354492186,0.9971027135848999
1093.4479858398438,1.1961409167859926e-05,671.6872131347657,421.76076049804686,0.9970715045928955
1093.385302734375,1.1998692334458383e-05,671.6509338378906,421.73436584472654,0.9970400512218476
1093.3221801757813,1.2037367729966774e-05,671.6143981933594,421.70777587890626,0.9970083951950073
1093.2587280273438,1.2073177505023126e-05,671.5777099609375,421.6810272216797,0.9969765484333039
1093.1950439453126,1.211157755243164e-05,671.5409362792968,421.6540954589844,0.9969443857669831
1093.131201171875,1.2153532296110825e-05,671.5042907714844,421.62689819335935,0.9969119191169739
1093.0665893554688,1.2200070337087254e-05,671.4671020507812,421.59947814941404,0.9968791246414185
1093.001318359375,1.2251951617159306e-05,671.4295715332031,421.5717407226563,0.9968459725379943
1092.9352783203126,1.2308688266671197e-05,671.3915588378907,421.54371337890626,0.9968124449253082
1092.8682373046875,1.2358486210573006e-05,671.3528564453125,421.515380859375,0.9967786192893981
1092.8003784179687,1.2401555581931234e-05,671.3135498046875,421.48680725097654,0.9967446863651276
1092.7318969726562,1.2451100766242006e-05,671.2737670898438,421.45811157226564,0.9967104434967041
1092.662744140625,1.2502088086208119e-05,671.2335632324218,421.42917785644534,0.9966758191585541
1092.5928466796875,1.2556335057922752e-05,671.1929382324219,421.3998992919922,0.9966407775878906
1092.5222412109374,1.2606478119892017e-05,671.1519409179688,421.37029418945315,0.9966052174568176
1092.4504272460938,1.2651102235139433e-05,671.11015625,421.340283203125,0.9965691983699798
1092.37763671875,1.2693032035215879e-05,671.0678100585938,421.30982666015626,0.9965326666831971
1092.3038696289063,1.2735426707166653e-05,671.0249084472656,421.2789672851562,0.996495646238327
1092.2290771484375,1.2780063801542952e-05,670.9814086914063,421.2476776123047,0.9964581251144409
1092.1532348632813,1.282228655057338e-05,670.9372314453125,421.21600341796875,0.9964201390743256
1092.07626953125,1.2875833992609386e-05,670.8923461914062,421.1839111328125,0.9963817119598388
1091.999267578125,1.295374477194855e-05,670.8477844238281,421.1514617919922,0.9963429987430572
1091.9218994140624,1.3033201497592017e-05,670.8031494140625,421.11875610351564,0.9963038384914398
1091.8437866210938,1.3113949187015805e-05,670.7580871582031,421.0856872558594,0.9962641775608063
1091.7647216796875,1.3191574514337389e-05,670.7125122070313,421.0522155761719,0.9962240755558014
1091.6847045898437,1.3262989606488418e-05,670.6663330078125,421.01836853027345,0.9961835682392121
1091.6038452148437,1.3330164149749634e-05,670.6197265625,420.98411560058594,0.9961425364017487
1091.5219360351562,1.3396764585138498e-05,670.5724060058594,420.94952697753905,0.9961011171340942
1091.4389770507812,1.345981062854662e-05,670.5244018554688,420.91454162597654,0.9960591197013855
1091.355029296875,1.3535483891757848e-05,670.4759338378906,420.8791015625,0.9960165023803711
1091.2701049804687,1.360479412113591e-05,670.4269653320313,420.84313049316404,0.9959732592105865
1091.1840087890625,1.36745146960493e-05,670.3773559570312,420.8066345214844,0.9959294021129608
1091.0965454101563,1.3755369442947085e-05,670.3269226074219,420.7696197509766,0.9958849430084229
1091.0077026367187,1.3840990096980476e-05,670.2755859375,420.7321014404297,0.9958398520946503
1090.917333984375,1.3924892759575868e-05,670.2232482910156,420.6940643310547,0.995794129371643
1090.8255615234375,1.4013092999221044e-05,670.1700927734375,420.6554656982422,0.9957477211952209
1090.7322265625,1.4100466297861659e-05,670.1158813476562,420.61632080078124,0.9957005858421326
1090.6373901367188,1.4191263875318328e-05,670.0608337402343,420.5765777587891,0.9956527948379517
1090.5411987304688,1.4286606354119159e-05,670.0049499511719,420.53623962402344,0.995604282617569
1090.4435302734375,1.4381864042434245e-05,669.9481811523438,420.4953277587891,0.995555168390274
1090.34453125,1.4477246529054355e-05,669.8906188964844,420.4538909912109,0.995505440235138
1090.2440673828125,1.4571588769740628e-05,669.8321166992188,420.4119415283203,0.9954550385475158
1090.1420776367188,1.4667671450752096e-05,669.7726440429688,420.3694305419922,0.9954038619995117
1090.0384155273437,1.4762268071422113e-05,669.7120849609375,420.32630310058596,0.9953519403934479
1089.9330444335938,1.4850643816544107e-05,669.6505126953125,420.2825012207031,0.9952991724014282
1089.8259033203126,1.493759374113779e-05,669.5878967285156,420.2379913330078,0.9952454626560211
1089.7171264648437,1.502992698192429e-05,669.5243957519531,420.1927215576172,0.9951908767223359
1089.6070922851563,1.5127249827173728e-05,669.4603698730468,420.1466949462891,0.9951354622840881
1089.4953247070312,1.5236381545946643e-05,669.3953857421875,420.0999298095703,0.9950791239738465
1089.38193359375,1.5349462964309167e-05,669.3294738769531,420.0524597167969,0.9950219869613648
1089.2667236328125,1.5472623994128297e-05,669.262451171875,420.0042755126953,0.9949639678001404
1089.1498168945313,1.559464112972364e-05,669.1944458007813,419.95537719726565,0.9949049890041352
1089.0313110351562,1.5716693479816967e-05,669.1256408691406,419.9056640625,0.99484503865242
1088.9106689453124,1.5838185382222038e-05,669.0555114746094,419.8551422119141,0.9947840511798859
1088.7879028320312,1.596149479610176e-05,668.9841613769531,419.80373229980466,0.9947219312191009
1088.6629150390625,1.6093188071408805e-05,668.9115417480468,419.7513824462891,0.9946586787700653
1088.5357299804687,1.62329453928578e-05,668.8376220703125,419.69810485839844,0.9945942759513855
1088.4060546875,1.6373204817909937e-05,668.76220703125,419.6438323974609,0.9945286870002746
1088.2736206054688,1.651056600735501e-05,668.6850402832031,419.5885528564453,0.9944617867469787
1088.1385864257813,1.6655240284535466e-05,668.6063659667968,419.53220825195314,0.9943935751914978
1088.0010498046875,1.6800752268864018e-05,668.5262634277344,419.4747680664062,0.9943240880966187
1087.8607543945313,1.695020968099925e-05,668.4445068359375,419.4162200927734,0.9942532181739807
1087.71767578125,1.7108953340994048e-05,668.3611145019531,419.3565368652344,0.9941809773445129
1087.572021484375,1.727371209767625e-05,668.2763061523438,419.29570922851565,0.9941073656082153
1087.4239624023437,1.7442791931898683e-05,668.1901916503906,419.23375244140624,0.994032371044159
1087.272412109375,1.7601386070964507e-05,668.1017944335938,419.1706146240234,0.9939559698104858
1087.1177612304687,1.7762606893256817e-05,668.0114990234375,419.1062713623047,0.9938781082630157
1086.9601318359375,1.7916982898213973e-05,667.9194274902344,419.04070739746095,0.9937987387180328
1086.7993896484375,1.806919460136669e-05,667.825439453125,418.97393798828125,0.9937178730964661
1086.6350219726562,1.8225754672585026e-05,667.7291442871094,418.90586547851564,0.993635356426239
1086.4675659179688,1.83949440440756e-05,667.6311279296875,418.83643493652346,0.9935511887073517
1086.2967529296875,1.856419434602685e-05,667.5311340332031,418.76560668945314,0.9934652805328369
1086.1223266601562,1.8729201713085786e-05,667.428955078125,418.693359375,0.9933776378631591
1085.944384765625,1.889326952095871e-05,667.3247802734375,418.6195922851563,0.993288230895996
1085.7634155273438,1.904270910699779e-05,667.2189819335938,418.54441833496094,0.9931971669197083
1085.578564453125,1.919562853345269e-05,667.1107666015625,418.4678070068359,0.9931043803691864
1085.3909790039063,1.9379662262508646e-05,667.0012084960938,418.3897674560547,0.9930097937583924
1085.1997314453124,1.956196806531807e-05,666.8894775390625,418.31024169921875,0.9929134488105774
1085.0056030273438,1.9759962981424906e-05,666.7763122558594,418.22926330566406,0.9928153693675995
1084.8078491210938,1.9965124761256447e-05,666.6610412597656,418.1468048095703,0.9927156150341034
1084.6067749023437,2.0175673671474215e-05,666.5438049316406,418.0629516601563,0.9926141142845154
1084.4022583007813,2.0388973950957734e-05,666.4245544433594,417.9776580810547,0.9925109684467316
1084.1943725585938,2.0619005431399275e-05,666.3033813476562,417.89097900390624,0.9924061894416809
1083.9832275390625,2.086233212139632e-05,666.1802429199219,417.80296936035154,0.99229975938797
1083.7691162109375,2.111692891730854e-05,666.0555541992187,417.7135467529297,0.9921916246414184
1083.551416015625,2.1369943658555714e-05,665.9287109375,417.6227142333984,0.9920817792415619
1083.3302368164063,2.1621746816435917e-05,665.7997680664063,417.53045349121095,0.9919701278209686
1083.1047119140626,2.1846371225819894e-05,665.6679870605469,417.4367156982422,0.9918565928936005
1082.8746826171875,2.2076408197335694e-05,665.5332946777344,417.34136352539065,0.9917409181594848
1082.6396728515624,2.2297778536994882e-05,665.3953674316406,417.24427795410156,0.9916230380535126
1082.3995239257813,2.2507941730509627e-05,665.2541564941406,417.1453430175781,0.991502845287323
1082.1541870117187,2.2715358250025018e-05,665.1097106933594,417.04445190429686,0.9913801908493042
1081.9036010742188,2.2937556752822275e-05,664.9620483398437,416.9415283203125,0.9912549674510955
1081.64736328125,2.316212983259902e-05,664.8108520507812,416.8365020751953,0.9911271452903747
1081.38564453125,2.3386781458611948e-05,664.6563720703125,416.729248046875,0.9909965991973877
1081.1180053710937,2.3601995565059042e-05,664.4982360839844,416.6197570800781,0.9908631443977356
1080.8444213867188,2.3833609975554283e-05,664.3365234375,416.5078826904297,0.9907267332077027
1080.564501953125,2.407091631084768e-05,664.1709838867188,416.3935028076172,0.9905872046947479
1080.277978515625,2.4306406055529804e-05,664.0014221191407,416.2765319824219,0.990444564819336
1079.985693359375,2.455325218306825e-05,663.8286865234375,416.15700073242186,0.9902987957000733
1079.6871459960937,2.4803670646633692e-05,663.6523132324219,416.03481140136716,0.990149837732315
1079.381884765625,2.503750951063921e-05,663.471875,415.9099975585938,0.9899975538253785
1079.0694458007813,2.5267034607168172e-05,663.2869689941406,415.7824371337891,0.9898419737815857
1078.7499633789062,2.5512830472962377e-05,663.0978515625,415.65211181640626,0.9896829485893249
1078.4238037109376,2.5776734196369945e-05,662.9048461914062,415.5189605712891,0.9895203828811645
1078.0910400390626,2.6056597801016323e-05,662.7081787109375,415.3828430175781,0.9893543422222137
1077.751416015625,2.6315887828332053e-05,662.5075134277344,415.2438720703125,0.9891847550868988
1077.4042724609376,2.657044191209934e-05,662.3023132324219,415.10194702148436,0.9890117824077607
1077.05068359375,2.6854127429487563e-05,662.09345703125,414.9572021484375,0.9888353884220124
1076.689794921875,2.7145490344082644e-05,661.8801208496094,414.8096527099609,0.9886554181575775
1076.322216796875,2.744919402175583e-05,661.6630615234375,414.6591552734375,0.9884719729423523
1075.946142578125,2.776894556291154e-05,661.4404235839844,414.5057037353516,0.9882846057415009
1075.5618774414063,2.80888408951796e-05,661.2127807617187,414.3490783691406,0.9880932211875916
1075.1693237304687,2.8423235903574096e-05,660.9801879882813,414.189111328125,0.9878978371620178
1074.7690307617188,2.8761300166024738e-05,660.7431457519531,414.0258544921875,0.9876983761787415
1074.360498046875,2.911781410830372e-05,660.50126953125,413.8592071533203,0.9874945223331452
1073.9428955078124,2.9489928056136706e-05,660.2538757324219,413.68897705078126,0.9872860789299012
1073.515283203125,2.9854079275537516e-05,660.0003173828125,413.5149322509766,0.987072879076004
1073.0779663085937,3.022263547336479e-05,659.7410278320312,413.33692626953126,0.9868547677993774
1072.630419921875,3.0598691364502886e-05,659.475439453125,413.15492858886716,0.9866317093372345
1072.1721923828125,3.0992632036941356e-05,659.203369140625,412.96880493164065,0.986403512954712
1071.70361328125,3.141278277780657e-05,658.9251281738282,412.77845153808596,0.9861700356006622
1071.2245727539062,3.18564807457733e-05,658.640771484375,412.5837677001953,0.9859312832355499
1070.73427734375,3.2320012701347876e-05,658.3495422363281,412.38470458984375,0.9856870174407959
1070.2324829101562,3.280522084878612e-05,658.0513000488281,412.1811553955078,0.9854371905326843
1069.7194458007812,3.330779079533386e-05,657.7463928222656,411.9730285644531,0.9851816356182098
1069.1946655273437,3.382086883902957e-05,657.4344787597656,411.76014404296876,0.9849201798439026
1068.6580688476563,3.436353786128166e-05,657.1155883789063,411.54245910644534,0.9846527636051178
1068.1097412109375,3.491063989713439e-05,656.7898132324219,411.31989135742185,0.9843792736530304
1067.5489501953125,3.5480182623359725e-05,656.4565795898437,411.0923370361328,0.984099543094635
1066.9758178710938,3.60398705879561e-05,656.1161376953125,410.8596466064453,0.9838133215904236
1066.3893310546875,3.6585001237199324e-05,655.7676391601562,410.6216552734375,0.9835204303264617
1065.7891357421875,3.712177825718754e-05,655.4109069824219,410.37818298339846,0.9832205772399902
1065.1742553710938,3.767049604448402e-05,655.0451721191406,410.12903747558596,0.9829135537147522
1064.545166015625,3.82168910391556e-05,654.6711120605469,409.8740264892578,0.98259938955307
1063.9021606445312,3.8785846891187246e-05,654.2889892578125,409.6131225585938,0.9822779059410095
1063.2451293945312,3.9398404840085274e-05,653.8987670898438,409.3463073730469,0.9819493174552918
1062.5739624023438,4.002754692464805e-05,653.5002136230469,409.0736938476563,0.9816133081912994
1061.887646484375,4.066999814540395e-05,653.0925964355469,408.7950073242188,0.981269371509552
1061.1853149414062,4.133907615369026e-05,652.6753662109375,408.50990295410156,0.9809171915054321
1060.4656127929688,4.200943949399516e-05,652.2475402832031,408.21803588867186,0.9805565357208252
1059.7283935546875,4.268771681381622e-05,651.8090454101563,407.9193145751953,0.9801874399185181
1058.9739990234375,4.336654149028618e-05,651.3602600097656,407.6136901855469,0.9798097431659698
1058.2021606445312,4.4056289482341526e-05,650.9010498046875,407.30109252929685,0.979423439502716
1057.4139282226563,4.477191960177152e-05,650.4323486328125,406.9815399169922,0.9790283858776092
1056.6076904296874,4.5499052191644296e-05,649.9527160644532,406.6549102783203,0.9786242604255676
1055.7817749023438,4.620459415036748e-05,649.4608337402344,406.32090148925784,0.9782106757164002
1054.9370239257812,4.6921360456053664e-05,648.9577392578125,405.9792449951172,0.9777875423431397
1054.0735412597655,4.7658225844315895e-05,648.4435913085938,405.62990112304686,0.9773546755313873
1053.1904357910157,4.839183000058256e-05,647.9177062988281,405.27269592285154,0.976911872625351
1052.2870971679688,4.912344857075368e-05,647.3796142578125,404.90744934082034,0.9764588356018067
1051.3629638671875,4.983258843367366e-05,646.8289123535156,404.5340087890625,0.9759954214096069
1050.4180236816405,5.055785599097362e-05,646.2657897949218,404.152197265625,0.9755215227603913
1049.451953125,5.132495275574911e-05,645.6899353027344,403.76197814941406,0.9750364422798157
1048.4640380859375,5.218103062816226e-05,645.1012023925781,403.36278076171874,0.9745398342609406
1047.4532470703125,5.313774129263038e-05,644.4988830566406,402.9543121337891,0.974031412601471
1046.4187866210937,5.41271775318819e-05,643.882373046875,402.53636169433594,0.9735108494758606
1045.359686279297,5.5156898179120616e-05,643.2509094238281,402.1087127685547,0.9729778945446015
1044.2757080078125,5.625257687142948e-05,642.6044921875,401.67115173339846,0.9724323451519012
1043.1671203613282,5.737649566412983e-05,641.9434936523437,401.22356567382815,0.9718739926815033
1042.0337524414062,5.85087875492718e-05,641.26796875,400.76572875976564,0.9713028490543365
1040.8771728515626,5.972788294457132e-05,640.5793579101562,400.2977569580078,0.9707190573215485
1039.6952087402344,6.0979569127539435e-05,639.8754516601563,399.8197052001953,0.9701219141483307
1038.4863037109376,6.22618740976577e-05,639.1551086425782,399.3311309814453,0.969510966539383
1037.2494262695313,6.359709308298989e-05,638.417724609375,398.8316192626953,0.968885749578476
1035.9843383789062,6.492740316161871e-05,637.6634765625,398.32080078125,0.9682456731796265
1034.68896484375,6.628650967286376e-05,636.8906921386719,397.79820251464844,0.9675902664661408
1033.3634033203125,6.765256304106516e-05,636.0998352050781,397.2635101318359,0.9669193148612976
1032.007373046875,6.907651793426339e-05,635.2907409667969,396.71657409667966,0.9662326097488403
1030.6200073242187,7.055738736880813e-05,634.4627380371094,396.15721130371094,0.9655295968055725
1029.200634765625,7.209009393136512e-05,633.615478515625,395.5850830078125,0.964810049533844
1027.749200439453,7.369727261448133e-05,632.7491577148437,394.9999633789063,0.9640734553337097
1026.26376953125,7.531978890256142e-05,631.8622192382812,394.4014923095703,0.9633193492889405
1024.7438415527345,7.694915640286127e-05,630.9544738769531,393.78929748535154,0.9625472366809845
1023.1886840820313,7.862709220489706e-05,630.0255859375,393.16303100585935,0.961756682395935
1021.5977416992188,8.03334838678893e-05,629.0752319335937,392.5224151611328,0.9609473705291748
1019.9706115722656,8.207115679397248e-05,628.1033569335938,391.8671936035156,0.9601188421249389
1018.3068359375,8.38323428183685e-05,627.1096862792969,391.1970581054687,0.9592697501182557
1016.6030090332031,8.573981681934129e-05,626.0919311523437,390.51097717285154,0.9583998799324036
1014.8595031738281,8.767929996906787e-05,625.0505798339843,389.8088348388672,0.9575097262859344
1013.0775512695312,8.97183808774571e-05,623.98642578125,389.09105529785154,0.9565987706184387
1011.2558288574219,9.18891789524423e-05,622.8984741210937,388.3572601318359,0.9556662917137146
1009.392333984375,9.416330935891892e-05,621.785302734375,387.60692443847654,0.9547120690345764
1007.4880859375,9.65217346447389e-05,620.6480285644532,386.83998413085936,0.9537353813648224
1005.5412353515625,9.89689378343428e-05,619.48525390625,386.0558715820313,0.9527357876300812
1003.5502624511719,0.00010148553042199637,618.2958435058594,385.2543243408203,0.9517128229141235
1001.5140930175781,0.00010404772168612909,617.0790283203125,384.4349670410156,0.9506657421588898
999.4323791503906,0.00010667242679573974,615.8349182128907,383.5973419189453,0.9495939075946808
997.3057373046875,0.00010939649000647478,614.5646240234375,382.741015625,0.9484969913959503
995.131787109375,0.00011217886814165467,613.2659118652343,381.8657623291016,0.9473744988441467
992.9090637207031,0.00011509548957064908,611.9376770019531,380.9712799072266,0.9462258279323578
990.6370056152343,0.00011814376822485428,610.5796875,380.05718688964845,0.9450501680374146
988.3146301269531,0.00012127109446282702,609.1916137695313,379.12290649414064,0.9438470780849457
985.9425964355469,0.0001245322448085062,607.7742858886719,378.16819763183594,0.9426159501075745
983.5176940917969,0.00012796789047797574,606.3249206542969,377.1926544189453,0.9413560628890991
981.0403259277343,0.00013155614168454123,604.8444030761718,376.1957977294922,0.9400670289993286
978.5082092285156,0.00013534618292396772,603.3306335449219,375.17743530273435,0.9387481689453125
975.92060546875,0.00013923228277690214,601.7833251953125,374.13714599609375,0.9373988687992096
973.2769775390625,0.00014319623612664146,600.2023010253906,373.0745330810547,0.9360185265541077
970.5768798828125,0.00014729852937307443,598.587451171875,371.9892852783203,0.9346057832241058
967.8173034667968,0.0001516502204367498,596.9367919921875,370.88037109375,0.9331602275371551
964.9981750488281,0.0001561641722901186,595.2503479003906,369.74766540527344,0.9316812515258789
962.1191589355469,0.0001608605705541777,593.5281860351563,368.5908233642578,0.9301680803298951
959.1785705566406,0.00016566901683745527,591.7690734863281,367.4093505859375,0.9286202430725098
956.1761047363282,0.00017062743822862103,589.9729064941406,366.2030456542969,0.9270367562770844
953.1100646972657,0.00017576589698364842,588.1386352539063,364.9712615966797,0.9254168212413788
949.9788452148438,0.00018094352756179433,586.2650939941407,363.7135833740234,0.9237593054771424
946.7812866210937,0.00018621929577875563,584.351806640625,362.42931213378904,0.9220635890960693
943.51611328125,0.0001917965055554305,582.3978576660156,361.1180694580078,0.920329087972641
940.1828796386719,0.0001975160439769752,580.4030029296875,359.77967529296876,0.918555212020874
936.7809753417969,0.0002035687656416485,578.3669860839843,358.4137756347656,0.9167411625385284
933.3082397460937,0.00020978210009161557,576.2880004882812,357.02004089355466,0.9148860514163971
929.7641723632812,0.00021623242589612345,574.1659973144531,355.5979431152344,0.9129889190196991
926.147216796875,0.00022284083088379701,572.0000183105469,354.1469696044922,0.9110488355159759
922.4568725585938,0.0002298004913427576,569.7900360107421,352.66661376953124,0.9090650677680969
918.6916381835938,0.00023683425397393875,567.5348480224609,351.15656127929685,0.9070366084575653
914.8500061035156,0.00024425568885817485,565.233432006836,349.6163269042969,0.9049626171588898
910.9302001953125,0.0002520783294130524,562.8844818115234,348.0454620361328,0.9028419077396392
906.9312805175781,0.00026021881376436795,560.4876922607422,346.44333801269534,0.9006736993789672
902.8558166503906,0.0002688593784114346,558.0458984375,344.80966796875,0.8984575390815734
898.6999450683594,0.00027772512248702697,555.5552551269532,343.14440002441404,0.8961926519870758
894.462353515625,0.00028698042524410994,553.0147888183594,341.4472900390625,0.8938777983188629
890.1428955078125,0.00029678098003387275,550.4249298095704,339.71766357421876,0.891511732339859
885.7407653808593,0.00030704472078468825,547.7855407714844,337.9549285888672,0.8890938639640809
881.2554077148437,0.00031763279562255773,545.09609375,336.15899658203125,0.8866225123405457
876.6833312988281,0.00032878691877158417,542.3540313720703,334.3289764404297,0.8840966522693634
872.0236633300781,0.0003412302592096239,539.5589263916015,332.464404296875,0.8815150856971741
867.2764831542969,0.0003529702343257668,536.7113067626954,330.5648254394531,0.8788764715194702
862.4390808105469,0.00036510107406684256,533.8090911865235,328.6296325683594,0.8761799931526184
857.51064453125,0.00037776514709548793,530.8515899658203,326.6586883544922,0.8734244406223297
852.4896789550781,0.0003908517839590786,527.8378112792968,324.6514923095703,0.870608776807785
847.37578125,0.0004043702228955226,524.7676239013672,322.607763671875,0.867731648683548
842.1681274414062,0.0004182842478257953,521.6407348632813,320.52699584960936,0.8647922337055206
836.8656799316407,0.0004324164324316371,518.4561798095704,318.40907287597656,0.8617896437644958
831.46572265625,0.0004469700652407482,515.2114715576172,316.2538116455078,0.8587217211723328
825.9678466796875,0.0004623096616342082,511.90711975097656,314.0602737426758,0.8555863082408905
820.3716552734375,0.0004783842893630208,508.54376525878905,311.82741088867186,0.8523823976516723
814.6758422851562,0.0004949800240865443,505.12029724121095,309.55504608154297,0.8491096198558807
808.8817260742187,0.0005116985770655446,501.63763122558595,307.24356842041016,0.8457672953605652
802.9885009765625,0.0005289116761559853,498.0948974609375,304.89307403564453,0.8423536002635956
796.9932922363281,0.0005472237467074592,494.48980407714845,302.50292510986327,0.8388672232627868
790.894873046875,0.0005661858791427221,490.8214538574219,300.0728530883789,0.8353071212768555
784.69423828125,0.0005860564771865029,487.0908233642578,297.6028259277344,0.8316719830036163
778.3894104003906,0.0006066910773370182,483.2961120605469,295.09269561767576,0.8279609680175781
771.9826721191406,0.0006281711086558062,479.4394500732422,292.5425857543945,0.8241727292537689
765.4730285644531,0.0006500329429400154,475.52000122070314,289.952375793457,0.8203058898448944
758.8594665527344,0.0006716345546010416,471.5369476318359,287.32186126708984,0.8163596808910369
752.14287109375,0.0006945309422007994,467.4908203125,284.65136566162107,0.8123339951038361
745.3250671386719,0.0007194079818873434,463.3826385498047,281.9417129516602,0.8082250356674194
738.4001892089843,0.0007449974320479669,459.2084106445312,279.19103546142577,0.8040329456329346
731.3709777832031,0.0007719822060607839,454.96966552734375,276.400537109375,0.7997558414936066
724.238671875,0.0008000587944479775,450.6679748535156,273.5698959350586,0.7953922688961029
717.0018310546875,0.0008294632760225795,446.30194702148435,270.69905242919924,0.7909417092800141
709.6619384765625,0.0008594059319875669,441.87232666015626,267.7887466430664,0.7864030539989472
702.2185546875,0.0008903374126020935,437.3784576416016,264.839208984375,0.7817749559879303
694.673095703125,0.0009233032114934758,432.8215606689453,261.8506118774414,0.7770556688308716
687.0274597167969,0.0009571159864208312,428.2036560058594,258.8228393554688,0.7722452878952026
679.2810363769531,0.0009915525239193811,423.52292785644534,255.7571228027344,0.7673429071903228
671.435791015625,0.0010270444090565434,418.7806793212891,252.65409393310546,0.7623471736907959
663.4899017333985,0.0010631800867486163,413.9748016357422,249.5140380859375,0.7572566926479339
655.4456848144531,0.001102388010258437,409.1072204589844,246.337353515625,0.7520668745040894
647.3013488769532,0.0011428357585828053,404.1775848388672,243.12261657714845,0.7467751443386078
639.0575866699219,0.0011853380998218198,399.1866088867188,239.8697937011719,0.7413818120956421
630.7168701171875,0.0012271262290596495,394.13519897460935,236.58045196533203,0.7358872413635253
622.2821655273438,0.0012697742804448353,389.0247467041016,233.25615234375,0.7302910804748535
613.7555389404297,0.0013171012826205697,383.85615234375,229.89806213378907,0.7245925426483154
605.1394592285156,0.0013655553848366253,378.6310119628906,226.5070785522461,0.7187911033630371
596.4372619628906,0.0014166188630042598,373.35149536132815,223.08435821533203,0.7128868222236633
587.6501403808594,0.0014697533079015557,368.01725616455076,219.63141937255858,0.70687917470932
