MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1101.0662841796875,1.874488589237444e-06,675.868896484375,425.1973876953125,1.001145362854004
1101.032958984375,1.841606945163221e-06,675.850341796875,425.1825866699219,1.00112783908844
1100.99951171875,1.8081698271998903e-06,675.8317260742188,425.1678161621094,1.001110553741455
1100.9661865234375,1.7723293694871245e-06,675.8131713867188,425.15301513671875,1.0010930299758911
1100.9326171875,1.7383913473167922e-06,675.79443359375,425.1382141113281,1.0010755062103271
1100.899169921875,1.703998350421898e-06,675.7757568359375,425.12335205078125,1.0010579824447632
1100.8653564453125,1.6676118548275554e-06,675.7569580078125,425.1083984375,1.0010403394699097
1100.83154296875,1.6335576447090716e-06,675.7380981445312,425.0934143066406,1.0010226964950562
1100.7977294921875,1.596752895238751e-06,675.7192993164062,425.0783996582031,1.0010048151016235
1100.763427734375,1.5606910892529413e-06,675.7001953125,425.0632629394531,1.0009866952896118
1100.7286376953125,1.5235970067806193e-06,675.6807250976562,425.0479431152344,1.0009685754776
1100.693603515625,1.4865416915199603e-06,675.6611328125,425.032470703125,1.0009500980377197
1100.6580810546875,1.4489334034806234e-06,675.6412963867188,425.0168151855469,1.0009315013885498
1100.62255859375,1.4073567626837757e-06,675.6215209960938,425.0010681152344,1.0009129047393799
1100.586669921875,1.3659843034474761e-06,675.6015014648438,424.9852294921875,1.0008941888809204
1100.55078125,1.3267700751384837e-06,675.5814208984375,424.96929931640625,1.0008753538131714
1100.5145263671875,1.2898913155368064e-06,675.5612182617188,424.95330810546875,1.0008563995361328
1100.4781494140625,1.2537343536678236e-06,675.5408935546875,424.9372253417969,1.0008373260498047
1100.441650390625,1.2154101796113537e-06,675.5205078125,424.92108154296875,1.0008182525634766
1100.40478515625,1.1792826626333408e-06,675.5,424.9048156738281,1.0007989406585693
1100.367919921875,1.1447480119386455e-06,675.4794311523438,424.8885498046875,1.0007797479629517
1100.330810546875,1.108993615162035e-06,675.4586791992188,424.8721923828125,1.0007604360580444
1100.293701171875,1.0751333547887043e-06,675.4379272460938,424.8558044433594,1.0007411241531372
1100.25634765625,1.042740677803522e-06,675.4169921875,424.83935546875,1.0007215738296509
1100.21875,1.0105751471201074e-06,675.3959350585938,424.82281494140625,1.0007020235061646
1100.1810302734375,9.7898657713813e-07,675.374755859375,424.8062438964844,1.0006824731826782
1100.14306640625,9.464401387049293e-07,675.353515625,424.7895812988281,1.0006626844406128
1100.10498046875,9.128740998676221e-07,675.3320922851562,424.7728576660156,1.0006428956985474
1100.0667724609375,8.813235581328627e-07,675.3107299804688,424.75604248046875,1.0006229877471924
1100.028564453125,8.499998216393578e-07,675.2894897460938,424.7391357421875,1.0006030797958374
1099.99072265625,8.216034643737657e-07,675.2685546875,424.72222900390625,1.0005830526351929
1099.9527587890625,7.908097359177191e-07,675.2474975585938,424.70526123046875,1.000563144683838
1099.9149169921875,7.627753575434326e-07,675.2266235351562,424.6882629394531,1.0005429983139038
1099.8780517578125,7.319217729673255e-07,675.2068481445312,424.67120361328125,1.0005228519439697
1099.8409423828125,7.012581022536324e-07,675.186767578125,424.6541442871094,1.0005027055740356
1099.803466796875,6.725135790475179e-07,675.1663818359375,424.63702392578125,1.0004825592041016
1099.765625,6.454048389059608e-07,675.145751953125,424.6199035644531,1.000462293624878
1099.7276611328125,6.209675689206051e-07,675.1249389648438,424.60272216796875,1.0004420280456543
1099.689453125,5.966477942820347e-07,675.1038818359375,424.58551025390625,1.0004218816757202
1099.651123046875,5.710035679840075e-07,675.082763671875,424.5683898925781,1.0004017353057861
1099.6126708984375,5.489778800438216e-07,675.0614013671875,424.55126953125,1.0003814697265625
1099.5740966796875,5.265786171548825e-07,675.0399780273438,424.5341491699219,1.0003613233566284
1099.535400390625,5.042707584834716e-07,675.0184326171875,424.5169982910156,1.0003410577774048
1099.496826171875,4.812413862964604e-07,674.9970092773438,424.4997863769531,1.0003207921981812
1099.4580078125,4.585455997130339e-07,674.9754638671875,424.4825439453125,1.0003002882003784
1099.4190673828125,4.3722707232518587e-07,674.9537963867188,424.46527099609375,1.0002797842025757
1099.3798828125,4.167245606367942e-07,674.9320678710938,424.44781494140625,1.0002591609954834
1099.340576171875,3.970438058331638e-07,674.91015625,424.43035888671875,1.000238299369812
1099.3018798828125,3.7765167348879913e-07,674.88916015625,424.4127197265625,1.0002175569534302
1099.264892578125,3.565813244676974e-07,674.8696899414062,424.3951416015625,1.0001970529556274
1099.2276611328125,3.361265612511488e-07,674.8499755859375,424.3776550292969,1.0001765489578247
1099.1905517578125,3.178278120685718e-07,674.8302612304688,424.3602600097656,1.000156044960022
1099.1529541015625,3.017730705323629e-07,674.81005859375,424.3428649902344,1.0001354217529297
1099.1153564453125,2.879987448523025e-07,674.7898559570312,424.32550048828125,1.000115156173706
1099.07763671875,2.74478651363097e-07,674.7694702148438,424.3081359863281,1.0000947713851929
1099.0399169921875,2.6231830929646094e-07,674.7490844726562,424.2908630371094,1.0000742673873901
1099.0020751953125,2.5135972236967064e-07,674.728515625,424.2735595703125,1.000053882598877
1098.964111328125,2.4058874714683043e-07,674.7078857421875,424.2562561035156,1.0000334978103638
1098.9261474609375,2.2947378397475404e-07,674.6871337890625,424.2390441894531,1.0000132322311401
1098.88818359375,2.1959684204375662e-07,674.6663818359375,424.22174072265625,0.999992847442627
1098.849853515625,2.1050131238098402e-07,674.6453247070312,424.2044982910156,0.9999725222587585
1098.811279296875,2.0212031870414648e-07,674.6240234375,424.18719482421875,0.9999520182609558
1098.7724609375,1.9360109604349418e-07,674.6026611328125,424.16986083984375,0.9999315738677979
1098.7337646484375,1.8466396056737722e-07,674.5812377929688,424.1524963378906,0.9999108910560608
1098.69482421875,1.7569729493516206e-07,674.5597534179688,424.1350402832031,0.999890148639679
1098.6558837890625,1.6795434021332767e-07,674.5383911132812,424.1174621582031,0.9998694062232971
1098.6171875,1.6071035702225345e-07,674.517333984375,424.0998229980469,0.999848484992981
1098.5782470703125,1.542548631050522e-07,674.4961547851562,424.0821228027344,0.99982750415802
1098.5389404296875,1.48652972598029e-07,674.4746704101562,424.0642395019531,0.9998061656951904
1098.4990234375,1.445811506073369e-07,674.4528198242188,424.0462341308594,0.9997848272323608
1098.4586181640625,1.406573204576489e-07,674.4305419921875,424.028076171875,0.999763011932373
1098.417724609375,1.369951547758319e-07,674.4080810546875,424.0096740722656,0.9997411966323853
1098.3760986328125,1.341111044439458e-07,674.3850708007812,423.99102783203125,0.9997187852859497
1098.3330078125,1.318628193303084e-07,674.3609619140625,423.9720764160156,0.9996960759162903
1098.289306640625,1.2974798835330148e-07,674.33642578125,423.952880859375,0.9996731281280518
1098.2449951171875,1.283140136365546e-07,674.3116455078125,423.933349609375,0.999649703502655
1098.2001953125,1.2549043049148167e-07,674.2866821289062,423.9134826660156,0.9996259212493896
1098.15478515625,1.2087474487998406e-07,674.261474609375,423.8932800292969,0.9996016621589661
1098.110107421875,1.166999510360256e-07,674.2372436523438,423.872802734375,0.9995772242546082
1098.06494140625,1.119593946441455e-07,674.212890625,423.8520812988281,0.9995525479316711
1098.0196533203125,1.0778917669540533e-07,674.1884765625,423.8311462402344,0.9995275735855103
1097.9737548828125,1.0297495833810899e-07,674.1637573242188,423.80999755859375,0.9995023012161255
1097.927001953125,9.809258472159854e-08,674.1384887695312,423.7885437011719,0.9994767308235168
1097.87890625,9.219287733230885e-08,674.112060546875,423.7668762207031,0.9994508624076843
1097.830322265625,8.586256683429383e-08,674.0853881835938,423.74493408203125,0.9994246959686279
1097.78125,7.955593162023433e-08,674.0584716796875,423.7227478027344,0.9993981122970581
1097.73095703125,7.333319729241339e-08,674.03076171875,423.7002258300781,0.9993711709976196
1097.679443359375,6.83257113109903e-08,674.0020751953125,423.67742919921875,0.9993440508842468
1097.626953125,6.485699799441136e-08,673.9725341796875,423.6543884277344,0.9993165135383606
1097.5736083984375,6.281410236397278e-08,673.9425659179688,423.6310729980469,0.9992888569831848
1097.5206298828125,6.236135874360116e-08,673.9129638671875,423.607666015625,0.9992610812187195
1097.4671630859375,6.255301343571773e-08,673.883056640625,423.5840759277344,0.9992331266403198
1097.413330078125,6.346458292227908e-08,673.8529663085938,423.56036376953125,0.9992049336433411
1097.359130859375,6.519939432791944e-08,673.8226318359375,423.5364990234375,0.999177098274231
1097.3050537109375,6.68527917468964e-08,673.7921752929688,423.51287841796875,0.9991495609283447
1097.2515869140625,7.11802172759235e-08,673.761962890625,423.4895935058594,0.9991227984428406
1097.201416015625,8.21980279397394e-08,673.7344970703125,423.46697998046875,0.9990968704223633
1097.1531982421875,9.219760244150166e-08,673.708251953125,423.4449462890625,0.999070942401886
1097.10546875,1.0018184326554547e-07,673.6824951171875,423.4229431152344,0.999045193195343
1097.057861328125,1.0924774329623688e-07,673.65673828125,423.4011535644531,0.9990194439888
1097.0101318359375,1.1849483172454711e-07,673.6307373046875,423.3793640136719,0.9989939332008362
1096.962158203125,1.280286312521639e-07,673.6046142578125,423.3575744628906,0.9989681839942932
1096.9141845703125,1.3715333579966682e-07,673.5783081054688,423.3359069824219,0.9989426136016846
1096.8660888671875,1.4621964794514497e-07,673.5518188476562,423.3142395019531,0.9989171624183655
1096.8177490234375,1.5460089741736738e-07,673.5250854492188,423.29266357421875,0.9988915920257568
1096.76904296875,1.6180024431378115e-07,673.498046875,423.2710266113281,0.9988661408424377
1096.72021484375,1.6912451883399626e-07,673.4708862304688,423.2493896484375,0.9988404512405396
1096.6712646484375,1.7502509308542358e-07,673.4435424804688,423.22772216796875,0.9988148212432861
1096.6217041015625,1.8067630946916324e-07,673.4158325195312,423.2059020996094,0.9987890124320984
1096.5718994140625,1.859887390764925e-07,673.3878173828125,423.18408203125,0.9987631440162659
1096.521728515625,1.922444425872527e-07,673.3594970703125,423.1622009277344,0.9987373948097229
1096.4715576171875,1.985615512012373e-07,673.3311767578125,423.140380859375,0.9987117052078247
1096.4212646484375,2.049768994538681e-07,673.3026733398438,423.11859130859375,0.9986860156059265
1096.37109375,2.0707128101093986e-07,673.274169921875,423.0969543457031,0.9986603856086731
1096.3212890625,2.156595400037986e-07,673.2461547851562,423.07513427734375,0.9986343383789062
1096.2711181640625,2.263513323441657e-07,673.218017578125,423.0531005859375,0.998607873916626
1096.220458984375,2.436375723391393e-07,673.1897583007812,423.03070068359375,0.9985811114311218
1096.1689453125,2.624602757350658e-07,673.1610107421875,423.00799560546875,0.9985538721084595
1096.1168212890625,2.8204308932799904e-07,673.1318359375,422.9849548339844,0.9985262751579285
1096.0638427734375,3.019137579940434e-07,673.1021728515625,422.9616394042969,0.9984986186027527
1096.0107421875,3.223590567813517e-07,673.0725708007812,422.9381103515625,0.9984707236289978
1095.9569091796875,3.4365146461823315e-07,673.04248046875,422.9144592285156,0.9984426498413086
1095.90283203125,3.6523931612464366e-07,673.0120239257812,422.8907775878906,0.9984144568443298
1095.8480224609375,3.8757929132771096e-07,672.9811401367188,422.86688232421875,0.998386025428772
1095.7926025390625,4.1029409203474643e-07,672.9498291015625,422.8428039550781,0.9983574151992798
1095.73681640625,4.3264222426842025e-07,672.918212890625,422.81854248046875,0.9983285069465637
1095.680419921875,4.562643312056025e-07,672.8864135742188,422.7940673828125,0.9982993602752686
1095.6236572265625,4.798603754352371e-07,672.854248046875,422.7693786621094,0.9982699155807495
1095.566162109375,5.035203685110901e-07,672.8216552734375,422.7444763183594,0.9982401728630066
1095.508056640625,5.286116220304393e-07,672.7887573242188,422.7192687988281,0.9982101917266846
1095.4493408203125,5.512801521945221e-07,672.7555541992188,422.6938171386719,0.9981797933578491
1095.390625,5.747140221501468e-07,672.7224731445312,422.66815185546875,0.9981491565704346
1095.3310546875,5.979578077131009e-07,672.68896484375,422.64215087890625,0.9981181025505066
1095.2711181640625,6.224940420906933e-07,672.6552124023438,422.6159362792969,0.9980868101119995
1095.210693359375,6.475131613115082e-07,672.6212158203125,422.5894775390625,0.9980553388595581
1095.1495361328125,6.723089995830378e-07,672.5867309570312,422.5627746582031,0.998023509979248
1095.087646484375,6.971918651288433e-07,672.5518798828125,422.53582763671875,0.9979913234710693
1095.0252685546875,7.234697818603308e-07,672.5166625976562,422.5086364746094,0.9979588389396667
1094.9620361328125,7.516190976275539e-07,672.4808959960938,422.4811096191406,0.9979260563850403
1094.898193359375,7.79943150064355e-07,672.4447631835938,422.4533996582031,0.9978930354118347
1094.83349609375,8.081469218268467e-07,672.4081420898438,422.42535400390625,0.9978595972061157
1094.76806640625,8.391345431846275e-07,672.3709716796875,422.3970642089844,0.9978256821632385
1094.701904296875,8.679510870024387e-07,672.3334350585938,422.3684387207031,0.9977915287017822
1094.634765625,8.971119882517087e-07,672.2953491210938,422.3394775390625,0.9977567791938782
1094.56689453125,9.286533781960316e-07,672.2567138671875,422.3101501464844,0.997721791267395
1094.498046875,9.59933572630689e-07,672.2175903320312,422.280517578125,0.9976863265037537
1094.4285888671875,9.913543408401893e-07,672.1780395507812,422.2505187988281,0.9976502060890198
1094.3575439453125,1.0191915862378664e-06,672.1376342773438,422.21990966796875,0.9976134300231934
1094.285888671875,1.053296955433325e-06,672.0970458984375,422.18878173828125,0.9975765943527222
1094.21337890625,1.084373138837691e-06,672.0557250976562,422.1576232910156,0.9975394010543823
1094.1396484375,1.1145070857310202e-06,672.0134887695312,422.126220703125,0.9975018501281738
1094.065185546875,1.145562919191434e-06,671.9708251953125,422.09442138671875,0.9974638819694519
1093.98974609375,1.179423065877927e-06,671.927490234375,422.0622253417969,0.9974251389503479
1093.9129638671875,1.2112195690860972e-06,671.8834228515625,422.0295104980469,0.9973858594894409
1093.8348388671875,1.2446396340237698e-06,671.8385620117188,421.9963073730469,0.997346043586731
1093.7557373046875,1.279970206269354e-06,671.7930908203125,421.9626159667969,0.9973056316375732
1093.6751708984375,1.315312374572386e-06,671.7467651367188,421.9283752441406,0.9972646236419678
1093.5927734375,1.3517172874344396e-06,671.69921875,421.89361572265625,0.9972229599952698
1093.50927734375,1.3895718211642816e-06,671.6509399414062,421.8583984375,0.9971805810928345
1093.425537109375,1.4268264294514665e-06,671.6028442382812,421.8226318359375,0.9971379637718201
1093.342041015625,1.4733578836967354e-06,671.5556030273438,421.7864685058594,0.9970946907997131
1093.257568359375,1.5186236623776495e-06,671.5076293945312,421.75,0.9970511794090271
1093.171875,1.5620473732269602e-06,671.4588012695312,421.713134765625,0.9970071315765381
1093.0850830078125,1.6075180155894486e-06,671.4092407226562,421.6758728027344,0.9969626069068909
1092.998779296875,1.6610804323136108e-06,671.360595703125,421.6382141113281,0.9969178438186646
1092.912353515625,1.7161361256512464e-06,671.3119506835938,421.60040283203125,0.9968727827072144
1092.825439453125,1.7717520677251741e-06,671.2633056640625,421.56219482421875,0.9968271255493164
1092.7371826171875,1.8206061440650956e-06,671.2135009765625,421.523681640625,0.9967809915542603
1092.64697265625,1.8652129938345752e-06,671.162353515625,421.48468017578125,0.9967343211174011
1092.5555419921875,1.9109645563730737e-06,671.1103515625,421.4451904296875,0.996687114238739
1092.462646484375,1.9563819932955084e-06,671.0573120117188,421.4052734375,0.9966392517089844
1092.3680419921875,1.9988165149698034e-06,671.0032958984375,421.3647766113281,0.9965906143188477
1092.2720947265625,2.043599351964076e-06,670.9483032226562,421.3237609863281,0.9965413212776184
1092.17431640625,2.087548637064174e-06,670.8922729492188,421.2820739746094,0.9964913725852966
1092.0748291015625,2.1308171653799945e-06,670.8350830078125,421.2397766113281,0.996440589427948
1091.9749755859375,2.1808937162859365e-06,670.7780151367188,421.19696044921875,0.9963896870613098
1091.8798828125,2.2726085262547713e-06,670.7260131835938,421.1539001464844,0.9963389039039612
1091.7841796875,2.3608101855643326e-06,670.6732177734375,421.1109924316406,0.996288001537323
1091.68701171875,2.434101361359353e-06,670.6189575195312,421.0679931640625,0.9962369799613953
1091.5869140625,2.4884368485800223e-06,670.5620727539062,421.0247802734375,0.9961854815483093
1091.485595703125,2.5393235318915686e-06,670.5042724609375,420.9813232421875,0.9961334466934204
1091.3826904296875,2.5942545107682236e-06,670.4453125,420.9373779296875,0.9960808753967285
1091.2777099609375,2.6443638034834294e-06,670.3848266601562,420.89288330078125,0.9960273504257202
1091.1702880859375,2.6900008833763422e-06,670.3226318359375,420.84765625,0.9959730505943298
1091.0609130859375,2.7359940304449992e-06,670.2590942382812,420.80181884765625,0.995918333530426
1090.9500732421875,2.7725636755349115e-06,670.1944580078125,420.7555847167969,0.9958630800247192
1090.837890625,2.8047732030245243e-06,670.1289672851562,420.70892333984375,0.995807409286499
1090.724365234375,2.8310082598181907e-06,670.0625,420.6618957519531,0.9957512021064758
1090.6103515625,2.8572210339916637e-06,669.9959106445312,420.6144714355469,0.9956941604614258
1090.4951171875,2.8917677354911575e-06,669.9288330078125,420.56622314453125,0.9956362247467041
1090.3787841796875,2.9383547826000722e-06,669.861572265625,420.5172424316406,0.9955772161483765
1090.2607421875,2.981118086609058e-06,669.793212890625,420.4674987792969,0.9955175518989563
1090.140625,3.035602730960818e-06,669.7235107421875,420.4170837402344,0.9954569339752197
1090.017822265625,3.086123115281225e-06,669.6520385742188,420.3658142089844,0.9953951835632324
1089.892822265625,3.1384824978886172e-06,669.5791625976562,420.313720703125,0.9953324794769287
1089.765625,3.1928457246976905e-06,669.5048828125,420.26080322265625,0.9952687621116638
1089.636474609375,3.2391435524914414e-06,669.4295043945312,420.20703125,0.9952041506767273
1089.50537109375,3.28241617353342e-06,669.3529052734375,420.1524353027344,0.9951382875442505
1089.3717041015625,3.344337528687902e-06,669.2747802734375,420.096923828125,0.9950714707374573
1089.236083984375,3.3954395348700928e-06,669.195556640625,420.04046630859375,0.9950034618377686
1089.0989990234375,3.4678275824262528e-06,669.115966796875,419.9830627441406,0.9949344992637634
1088.9593505859375,3.5261898574390216e-06,669.0345458984375,419.9248352050781,0.994864284992218
1088.816650390625,3.579957592592109e-06,668.9510498046875,419.8656311035156,0.994793176651001
1088.673828125,3.629521643233602e-06,668.8682250976562,419.80560302734375,0.9947212338447571
1088.529052734375,3.683318027469795e-06,668.7842407226562,419.7448425292969,0.994648277759552
1088.3818359375,3.736089183803415e-06,668.6985473632812,419.6832580566406,0.9945740699768066
1088.2318115234375,3.7916202018095646e-06,668.611083984375,419.6206970214844,0.9944987297058105
1088.0787353515625,3.842921614705119e-06,668.5216674804688,419.5570983886719,0.9944219589233398
1087.9224853515625,3.896882844856009e-06,668.4300537109375,419.4924011230469,0.9943440556526184
1087.7630615234375,3.955140073230723e-06,668.33642578125,419.4266357421875,0.9942648410797119
1087.6004638671875,3.994881808466744e-06,668.24072265625,419.3597412109375,0.9941842555999756
1087.435302734375,4.042134150950005e-06,668.1434936523438,419.2918701171875,0.9941022992134094
1087.2685546875,4.09934000344947e-06,668.0457153320312,419.2227783203125,0.9940187931060791
1087.0986328125,4.1539137782820035e-06,667.9462280273438,419.15234375,0.9939336776733398
1086.92529296875,4.217677542328602e-06,667.8448486328125,419.08050537109375,0.9938466548919678
1086.7484130859375,4.291485311114229e-06,667.7412719726562,419.00714111328125,0.9937578439712524
1086.56787109375,4.3592826841631904e-06,667.635498046875,418.93231201171875,0.9936673045158386
1086.38330078125,4.433688445715234e-06,667.52734375,418.85589599609375,0.9935747981071472
1086.19482421875,4.5060210140945856e-06,667.4169311523438,418.7779541015625,0.9934803247451782
1086.002685546875,4.572112629830372e-06,667.3042602539062,418.6983947753906,0.9933841228485107
1085.8076171875,4.651103608921403e-06,667.1903076171875,418.6172790527344,0.9932861328125
1085.6090087890625,4.73062073069741e-06,667.07421875,418.5347900390625,0.9931865930557251
1085.40625,4.806890956388088e-06,666.955322265625,418.4508972167969,0.9930853843688965
1085.19921875,4.874321803072235e-06,666.8335571289062,418.3656005859375,0.9929824471473694
1084.9879150390625,4.940227881888859e-06,666.7091064453125,418.2787780761719,0.9928773045539856
1084.7723388671875,5.0029211706714705e-06,666.5819702148438,418.1903991699219,0.9927704334259033
1084.552490234375,5.061142019258114e-06,666.4522094726562,418.1003112792969,0.9926612973213196
1084.328125,5.1288320719322655e-06,666.3197021484375,418.0083923339844,0.9925497770309448
1084.0994873046875,5.193725883145817e-06,666.1849365234375,417.91455078125,0.9924361109733582
1083.8663330078125,5.260616944724461e-06,666.0476684570312,417.8186950683594,0.9923198819160461
1083.6282958984375,5.3322023632063065e-06,665.9073486328125,417.720947265625,0.9922015070915222
1083.385009765625,5.401774160418427e-06,665.7637329101562,417.6213073730469,0.992080807685852
1083.136962890625,5.471044460136909e-06,665.6173095703125,417.5196838378906,0.9919575452804565
1082.8843994140625,5.549175511987414e-06,665.4683837890625,417.4159851074219,0.9918317794799805
1082.627685546875,5.631182830256876e-06,665.3175048828125,417.31024169921875,0.9917045831680298
1082.37158203125,5.745045655203285e-06,665.1685791015625,417.2030334472656,0.9915755391120911
1082.111083984375,5.851627520314651e-06,665.0164794921875,417.0946350097656,0.9914448857307434
1081.8458251953125,5.953488198429113e-06,664.8611450195312,416.9847106933594,0.9913123250007629
1081.5758056640625,6.060488431103295e-06,664.70263671875,416.8731384277344,0.991177499294281
1081.2982177734375,6.144319286249811e-06,664.5385131835938,416.7597351074219,0.991040050983429
1081.0145263671875,6.208723789313808e-06,664.3704223632812,416.6441345214844,0.9908998012542725
1080.7249755859375,6.275015948631335e-06,664.1986694335938,416.52630615234375,0.9907568097114563
1080.4293212890625,6.3414540818484966e-06,664.0231323242188,416.4061584472656,0.9906108975410461
1080.127197265625,6.401553491741652e-06,663.8436889648438,416.28350830078125,0.9904620051383972
1079.8182373046875,6.456044047808973e-06,663.6598510742188,416.15838623046875,0.9903101325035095
1079.5025634765625,6.52144854029757e-06,663.4717407226562,416.0307922363281,0.9901551008224487
1079.18017578125,6.580664830835303e-06,663.2796020507812,415.9006042480469,0.9899969696998596
1078.850830078125,6.624439265578985e-06,663.0831909179688,415.7677001953125,0.9898353815078735
1078.5146484375,6.678104455204448e-06,662.882568359375,415.632080078125,0.9896705150604248
1078.171142578125,6.725814728270052e-06,662.6775512695312,415.49359130859375,0.9895021915435791
1077.820556640625,6.767587365175132e-06,662.46826171875,415.3522644042969,0.9893302321434021
1077.4625244140625,6.797918558731908e-06,662.2545776367188,415.2079772949219,0.9891547560691833
1077.0970458984375,6.832232884335099e-06,662.036376953125,415.0606689453125,0.988975465297699
