0/60000 PDE Loss: 0.00003, BC Loss: 3432.86084, reg_loss:  0.904837, total loss: 3432.860840
31500/60000 PDE Loss: 0.00064, BC Loss: 0.00107, reg_loss:  0.886885, total loss: 0.001717
32000/60000 PDE Loss: 0.00063, BC Loss: 0.00098, reg_loss:  0.886409, total loss: 0.001608
32500/60000 PDE Loss: 0.00180, BC Loss: 0.25089, reg_loss:  0.885242, total loss: 0.252687
33000/60000 PDE Loss: 0.00111, BC Loss: 0.06551, reg_loss:  0.885095, total loss: 0.066620
33500/60000 PDE Loss: 0.00074, BC Loss: 0.57785, reg_loss:  0.887907, total loss: 0.578582
34000/60000 PDE Loss: 0.00094, BC Loss: 0.25279, reg_loss:  0.887082, total loss: 0.253735
34500/60000 PDE Loss: 0.00092, BC Loss: 0.02800, reg_loss:  0.886158, total loss: 0.028922
35000/60000 PDE Loss: 0.00090, BC Loss: 0.04536, reg_loss:  0.885752, total loss: 0.046263
35500/60000 PDE Loss: 0.00081, BC Loss: 0.24683, reg_loss:  0.885026, total loss: 0.247640
36000/60000 PDE Loss: 0.00153, BC Loss: 4.61997, reg_loss:  0.885309, total loss: 4.621509
36500/60000 PDE Loss: 0.00210, BC Loss: 0.28330, reg_loss:  0.883921, total loss: 0.285400
37000/60000 PDE Loss: 0.00077, BC Loss: 0.01429, reg_loss:  0.883974, total loss: 0.015058
37500/60000 PDE Loss: 0.00079, BC Loss: 0.08096, reg_loss:  0.882564, total loss: 0.081752
38000/60000 PDE Loss: 0.00086, BC Loss: 0.00928, reg_loss:  0.882930, total loss: 0.010139
38500/60000 PDE Loss: 0.00288, BC Loss: 0.08125, reg_loss:  0.881023, total loss: 0.084131
39000/60000 PDE Loss: 0.00101, BC Loss: 0.00561, reg_loss:  0.883494, total loss: 0.006622
39500/60000 PDE Loss: 0.00069, BC Loss: 0.01940, reg_loss:  0.881736, total loss: 0.020099
40000/60000 PDE Loss: 0.00120, BC Loss: 1.06091, reg_loss:  0.880259, total loss: 1.062119
40500/60000 PDE Loss: 0.00155, BC Loss: 0.29912, reg_loss:  0.879855, total loss: 0.300673
41000/60000 PDE Loss: 0.00212, BC Loss: 0.11808, reg_loss:  0.880441, total loss: 0.120196
41500/60000 PDE Loss: 0.00115, BC Loss: 0.29321, reg_loss:  0.878668, total loss: 0.294363
42000/60000 PDE Loss: 0.00145, BC Loss: 0.00865, reg_loss:  0.878272, total loss: 0.010098
42500/60000 PDE Loss: 0.00192, BC Loss: 0.12372, reg_loss:  0.879566, total loss: 0.125642
43000/60000 PDE Loss: 0.00179, BC Loss: 0.01165, reg_loss:  0.879184, total loss: 0.013435
43500/60000 PDE Loss: 0.00076, BC Loss: 0.19446, reg_loss:  0.877956, total loss: 0.195220
44000/60000 PDE Loss: 0.00206, BC Loss: 0.26141, reg_loss:  0.877892, total loss: 0.263469
44500/60000 PDE Loss: 0.00216, BC Loss: 0.06751, reg_loss:  0.874689, total loss: 0.069672
45000/60000 PDE Loss: 0.00066, BC Loss: 0.01533, reg_loss:  0.874340, total loss: 0.015989
45500/60000 PDE Loss: 0.00097, BC Loss: 0.46927, reg_loss:  0.872780, total loss: 0.470244
46000/60000 PDE Loss: 0.00149, BC Loss: 2.62407, reg_loss:  0.872266, total loss: 2.625560
46500/60000 PDE Loss: 0.00105, BC Loss: 0.69170, reg_loss:  0.872374, total loss: 0.692750
47000/60000 PDE Loss: 0.00197, BC Loss: 0.05058, reg_loss:  0.870791, total loss: 0.052552
47500/60000 PDE Loss: 0.01234, BC Loss: 0.58500, reg_loss:  0.869628, total loss: 0.597343
48000/60000 PDE Loss: 0.00079, BC Loss: 0.01023, reg_loss:  0.870077, total loss: 0.011026
48500/60000 PDE Loss: 0.00291, BC Loss: 0.02085, reg_loss:  0.868521, total loss: 0.023768
49000/60000 PDE Loss: 0.00300, BC Loss: 0.13943, reg_loss:  0.872037, total loss: 0.142428
49500/60000 PDE Loss: 0.00077, BC Loss: 0.00422, reg_loss:  0.872555, total loss: 0.004997
50000/60000 PDE Loss: 0.00072, BC Loss: 0.26833, reg_loss:  0.872308, total loss: 0.269055
50500/60000 PDE Loss: 0.00118, BC Loss: 0.00075, reg_loss:  0.870807, total loss: 0.001927
51000/60000 PDE Loss: 0.00183, BC Loss: 0.01424, reg_loss:  0.869067, total loss: 0.016072
51500/60000 PDE Loss: 0.00153, BC Loss: 0.12808, reg_loss:  0.868406, total loss: 0.129609
52000/60000 PDE Loss: 0.00097, BC Loss: 0.10409, reg_loss:  0.867468, total loss: 0.105054
52500/60000 PDE Loss: 0.00111, BC Loss: 0.05516, reg_loss:  0.866412, total loss: 0.056272
53000/60000 PDE Loss: 0.00261, BC Loss: 0.00047, reg_loss:  0.865154, total loss: 0.003084
53500/60000 PDE Loss: 0.00624, BC Loss: 0.39045, reg_loss:  0.864693, total loss: 0.396695
54000/60000 PDE Loss: 0.00145, BC Loss: 0.29233, reg_loss:  0.864423, total loss: 0.293778
54500/60000 PDE Loss: 0.00347, BC Loss: 1.16141, reg_loss:  0.863464, total loss: 1.164886
55000/60000 PDE Loss: 0.00281, BC Loss: 0.37759, reg_loss:  0.862889, total loss: 0.380409
55500/60000 PDE Loss: 0.00340, BC Loss: 0.08665, reg_loss:  0.862836, total loss: 0.090046
56000/60000 PDE Loss: 0.00224, BC Loss: 0.51440, reg_loss:  0.862423, total loss: 0.516640
56500/60000 PDE Loss: 0.00516, BC Loss: 0.17786, reg_loss:  0.862850, total loss: 0.183021
57000/60000 PDE Loss: 0.00140, BC Loss: 0.43064, reg_loss:  0.865871, total loss: 0.432046
57500/60000 PDE Loss: 0.00059, BC Loss: 0.00040, reg_loss:  0.866094, total loss: 0.000991
58000/60000 PDE Loss: 0.00077, BC Loss: 0.00899, reg_loss:  0.864983, total loss: 0.009761
58500/60000 PDE Loss: 0.00058, BC Loss: 0.00026, reg_loss:  0.865025, total loss: 0.000841
59000/60000 PDE Loss: 0.00072, BC Loss: 0.00529, reg_loss:  0.863934, total loss: 0.006007
59500/60000 PDE Loss: 0.00063, BC Loss: 5.08184, reg_loss:  0.863867, total loss: 5.082469
run time: 344.4066903591156
