MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1097.23046875,7.683479452680331e-08,673.7238159179688,423.5067138671875
1097.1776123046875,8.34790299109045e-08,673.692626953125,423.4849548339844
1097.1239013671875,9.032119407947903e-08,673.6610107421875,423.4628601074219
1097.0694580078125,9.828378466636423e-08,673.6290283203125,423.4404296875
1097.01416015625,1.0655475790599667e-07,673.596435546875,423.41766357421875
1096.958251953125,1.1529130716780855e-07,673.563720703125,423.39447021484375
1096.905517578125,1.2712342822851497e-07,673.5345458984375,423.37103271484375
1096.85400390625,1.4045357943359704e-07,673.5062255859375,423.34771728515625
1096.802490234375,1.5387061580440786e-07,673.4779663085938,423.3245544433594
1096.751220703125,1.6743550190767564e-07,673.4497680664062,423.3014221191406
1096.6995849609375,1.8080105235185329e-07,673.421142578125,423.2784423828125
1096.647705078125,1.946434196042901e-07,673.3922119140625,423.2554626464844
1096.5953369140625,2.0984471404972282e-07,673.3629150390625,423.2323913574219
1096.54248046875,2.2453791359566821e-07,673.3331298828125,423.2093200683594
1096.489013671875,2.4116724262057687e-07,673.302978515625,423.18609619140625
1096.4351806640625,2.5720495955283695e-07,673.2723999023438,423.1627502441406
1096.380615234375,2.7402177238400327e-07,673.2413940429688,423.1392822265625
1096.32568359375,2.915418519933155e-07,673.2100219726562,423.1156005859375
1096.27001953125,3.105381551904429e-07,673.17822265625,423.091796875
1096.2137451171875,3.294472890047473e-07,673.14599609375,423.0677490234375
1096.15673828125,3.496511737921537e-07,673.1132202148438,423.04351806640625
1096.098388671875,3.679215012653003e-07,673.0794067382812,423.0189514160156
1096.03955078125,3.870991065468843e-07,673.04541015625,422.994140625
1095.9798583984375,4.083011617694865e-07,673.0108642578125,422.9690246582031
1095.9190673828125,4.303634000279999e-07,672.9754638671875,422.9436340332031
1095.8587646484375,4.543651641597535e-07,672.94091796875,422.9178771972656
1095.8004150390625,4.830871489502897e-07,672.9083862304688,422.8919982910156
1095.7413330078125,5.137353014106338e-07,672.8753051757812,422.8659973144531
1095.683349609375,5.480545155478467e-07,672.8433837890625,422.83990478515625
1095.62646484375,5.853354991813831e-07,672.8125610351562,422.8138427734375
1095.5689697265625,6.233540261746384e-07,672.7811279296875,422.787841796875
1095.5108642578125,6.637184242208605e-07,672.7491455078125,422.7617492675781
1095.45263671875,7.023274974926608e-07,672.7169799804688,422.73565673828125
1095.3939208984375,7.441765319526894e-07,672.6844482421875,422.7095031738281
1095.334716796875,7.853738566154789e-07,672.6514282226562,422.6832275390625
1095.274658203125,8.288406547762861e-07,672.6177978515625,422.6568603515625
1095.214111328125,8.730692684366659e-07,672.5838012695312,422.63031005859375
1095.153076171875,9.197743224831356e-07,672.5494384765625,422.6036376953125
1095.0911865234375,9.666941878094804e-07,672.5144653320312,422.57672119140625
1095.0286865234375,1.0172473139391514e-06,672.4790649414062,422.5495910644531
1094.96533203125,1.0691304623833275e-06,672.443115234375,422.522216796875
1094.9012451171875,1.1213546713406686e-06,672.4066772460938,422.4945983886719
1094.83642578125,1.1770024457291584e-06,672.3696899414062,422.4667053222656
1094.7706298828125,1.235284344147658e-06,672.3320922851562,422.43853759765625
1094.7039794921875,1.292369120164949e-06,672.2938232421875,422.41015625
1094.6363525390625,1.3560973002313403e-06,672.2550048828125,422.3813781738281
1094.56787109375,1.4157847090245923e-06,672.2156372070312,422.352294921875
1094.49853515625,1.4766573031010921e-06,672.1756591796875,422.3229064941406
1094.42822265625,1.5379125670733629e-06,672.1350708007812,422.2931213378906
1094.3568115234375,1.5963009900588077e-06,672.0938720703125,422.262939453125
1094.2845458984375,1.656557969909045e-06,672.0521850585938,422.2323913574219
1094.2113037109375,1.7145144965979853e-06,672.0099487304688,422.2013854980469
1094.136962890625,1.7716877209750237e-06,671.967041015625,422.169921875
1094.0614013671875,1.8257754845762975e-06,671.92333984375,422.1380310058594
1093.984619140625,1.8806199477694463e-06,671.8789672851562,422.1056823730469
1093.906494140625,1.936673243108089e-06,671.8338012695312,422.0727233886719
1093.8271484375,1.9935748696298106e-06,671.787841796875,422.0393371582031
1093.7471923828125,2.052207264569006e-06,671.7417602539062,422.0054016113281
1093.6656494140625,2.1124674276506994e-06,671.6947021484375,421.9709777832031
1093.5828857421875,2.1728719730162993e-06,671.6468505859375,421.9360656738281
1093.498779296875,2.2310882741294336e-06,671.5980834960938,421.900634765625
1093.4129638671875,2.2894330413691932e-06,671.5484008789062,421.8645935058594
1093.324951171875,2.3467505343433004e-06,671.4970092773438,421.82794189453125
1093.2342529296875,2.401706524324254e-06,671.4436645507812,421.7906188964844
1093.1416015625,2.452955641274457e-06,671.3889770507812,421.7525634765625
1093.046875,2.5040590116987005e-06,671.3331298828125,421.71368408203125
1092.949951171875,2.5562158043612726e-06,671.2760009765625,421.6739196777344
1092.851318359375,2.607349870231701e-06,671.2178955078125,421.6333923339844
1092.75048828125,2.659179244801635e-06,671.1585083007812,421.59197998046875
1092.6470947265625,2.709028649405809e-06,671.097412109375,421.5497131347656
1092.5400390625,2.756716185103869e-06,671.0335083007812,421.5064697265625
1092.43017578125,2.799519052132382e-06,670.968017578125,421.462158203125
1092.3177490234375,2.84556654150947e-06,670.9010009765625,421.4167785644531
1092.202880859375,2.8957992981304415e-06,670.83251953125,421.37030029296875
1092.0865478515625,2.948657083834405e-06,670.7637329101562,421.32281494140625
1091.9686279296875,3.009276042575948e-06,670.6941528320312,421.27447509765625
1091.8482666015625,3.068998921662569e-06,670.623046875,421.2252197265625
1091.7254638671875,3.1179570214590058e-06,670.5504150390625,421.1750183105469
1091.60009765625,3.1631368528906023e-06,670.4762573242188,421.12384033203125
1091.4718017578125,3.215499191355775e-06,670.4003295898438,421.0715026855469
1091.3409423828125,3.2749539968790486e-06,670.3228149414062,421.0181579589844
1091.20703125,3.3349151635775343e-06,670.243408203125,420.9635925292969
1091.0699462890625,3.400415153009817e-06,670.1621704101562,420.9077453613281
1090.9296875,3.4703712117334362e-06,670.0790405273438,420.8507080078125
1090.786376953125,3.541243813742767e-06,669.9940185546875,420.7923889160156
1090.6397705078125,3.614600927903666e-06,669.906982421875,420.7327575683594
1090.48974609375,3.6871153952233726e-06,669.8180541992188,420.6717529296875
1090.3348388671875,3.7600777886837022e-06,669.725341796875,420.6094665527344
1090.1732177734375,3.817013293883065e-06,669.627685546875,420.5455017089844
1090.0068359375,3.878152256220346e-06,669.5270385742188,420.479736328125
1089.835693359375,3.9417877815139946e-06,669.423583984375,420.4120788574219
1089.6597900390625,4.007451934739947e-06,669.3172607421875,420.3425598144531
1089.47900390625,4.0764671211945824e-06,669.2080078125,420.27105712890625
1089.293701171875,4.145164893998299e-06,669.0961303710938,420.1976013183594
1089.1038818359375,4.215001354168635e-06,668.981689453125,420.1222229003906
1088.9095458984375,4.28758676207508e-06,668.8649291992188,420.04461669921875
1088.7098388671875,4.368802365206648e-06,668.7450561523438,419.96478271484375
1088.50830078125,4.484483270061901e-06,668.6255493164062,419.88275146484375
1088.3026123046875,4.599366093316348e-06,668.5037841796875,419.7988586425781
1088.09423828125,4.73858744953759e-06,668.381103515625,419.713134765625
1087.8809814453125,4.8847482503333595e-06,668.2553100585938,419.62567138671875
1087.6627197265625,5.00689156979206e-06,668.1264038085938,419.53631591796875
1087.439453125,5.125927600602154e-06,667.994384765625,419.445068359375
1087.211181640625,5.243553914624499e-06,667.8592529296875,419.3519592285156
1086.97802734375,5.364970093069132e-06,667.72119140625,419.2568359375
1086.7401123046875,5.4924912546994165e-06,667.5805053710938,419.1595764160156
1086.496826171875,5.62056629860308e-06,667.4364624023438,419.06036376953125
1086.247802734375,5.739668722526403e-06,667.2888793945312,418.95892333984375
1085.993408203125,5.869749656994827e-06,667.1381225585938,418.855224609375
1085.733642578125,5.9987632994307205e-06,666.984375,418.749267578125
1085.4677734375,6.1340106185525656e-06,666.82666015625,418.6410827636719
1085.19580078125,6.2708404584554955e-06,666.6652221679688,418.5305480957031
1084.919189453125,6.415932602976682e-06,666.5015258789062,418.4176025390625
1084.6365966796875,6.569846391357714e-06,666.334228515625,418.3023376464844
1084.34765625,6.731629127898486e-06,666.1629028320312,418.1847229003906
1084.052001953125,6.889584710734198e-06,665.9874267578125,418.06451416015625
1083.7457275390625,7.000224286457524e-06,665.804931640625,417.9407958984375
1083.4305419921875,7.147421456465963e-06,665.617431640625,417.8131103515625
1083.1064453125,7.316527899092762e-06,665.4248046875,417.6816711425781
1082.77392578125,7.500602805521339e-06,665.2269287109375,417.5469970703125
1082.4329833984375,7.693119187024422e-06,665.02392578125,417.4090270996094
1082.083984375,7.886836101533845e-06,664.8162231445312,417.2677001953125
1081.72705078125,8.084687578957528e-06,664.60400390625,417.1230163574219
1081.3629150390625,8.299351065943483e-06,664.3880004882812,416.97491455078125
1080.9901123046875,8.517306014255155e-06,664.166748046875,416.8233642578125
1080.608642578125,8.731922207516618e-06,663.9403076171875,416.66839599609375
1080.218017578125,8.946441994339693e-06,663.7080078125,416.5099792480469
1079.8143310546875,9.143630450125784e-06,663.466552734375,416.3477783203125
1079.404296875,9.383932592754718e-06,663.2229614257812,416.18133544921875
1078.986572265625,9.653030247136485e-06,662.9754028320312,416.0111999511719
1078.5589599609375,9.921568562276661e-06,662.721435546875,415.8375244140625
1078.121826171875,1.0168910193897318e-05,662.4612426757812,415.6605529785156
1077.677490234375,1.044430518959416e-05,662.1976928710938,415.4798278808594
1077.222412109375,1.0722292245191056e-05,661.9275512695312,415.29486083984375
1076.756103515625,1.1007513421645854e-05,661.6505737304688,415.1055603027344
1076.2786865234375,1.1295666809019167e-05,661.3668823242188,414.9118347167969
1075.7899169921875,1.1596841432037763e-05,661.0762329101562,414.71368408203125
1075.289794921875,1.1909135537280235e-05,660.77880859375,414.5110168457031
1074.77783203125,1.2235975191288162e-05,660.4740600585938,414.3038330078125
1074.2540283203125,1.257120311493054e-05,660.162109375,414.0919189453125
1073.71875,1.2932462595927063e-05,659.843505859375,413.8752746582031
1073.172119140625,1.3301625585881993e-05,659.51806640625,413.6540832519531
1072.61328125,1.3678751201950945e-05,659.1851806640625,413.4281005859375
1072.04150390625,1.4060678950045258e-05,658.8441772460938,413.197265625
1071.4544677734375,1.4428803297050763e-05,658.4934692382812,412.9610290527344
1070.854736328125,1.4818857380305417e-05,658.1355590820312,412.71917724609375
1070.2418212890625,1.522109960205853e-05,657.77001953125,412.4718322753906
1069.614990234375,1.562764373375103e-05,657.3963012695312,412.2187194824219
1068.973876953125,1.6049756595748477e-05,657.0143432617188,411.9595947265625
1068.317626953125,1.64808861882193e-05,656.6233520507812,411.6943054199219
1067.6461181640625,1.692967452981975e-05,656.2233276367188,411.4227600097656
1066.958984375,1.7402588127879426e-05,655.81396484375,411.14495849609375
1066.255859375,1.7899312297231518e-05,655.3951416015625,410.86077880859375
1065.53271484375,1.8366265067015775e-05,654.9627075195312,410.5699768066406
1064.78173828125,1.8744836779660545e-05,654.5107421875,410.27099609375
1064.0086669921875,1.915460597956553e-05,654.0458984375,409.9627380371094
1063.2132568359375,1.957444692379795e-05,653.568115234375,409.6451110839844
1062.3956298828125,2.0022516764583997e-05,653.07763671875,409.3179931640625
1061.5556640625,2.0500801838352345e-05,652.5740966796875,408.98150634765625
1060.6934814453125,2.1017245671828277e-05,652.0578002929688,408.63568115234375
1059.80908203125,2.157044582418166e-05,651.528564453125,408.28045654296875
1058.9019775390625,2.2127225747681223e-05,650.9860229492188,407.9159240722656
1057.971923828125,2.2702115529682487e-05,650.4299926757812,407.5419006347656
1057.0189208984375,2.3339001927524805e-05,649.8604736328125,407.1584777832031
1056.042724609375,2.3996548407012597e-05,649.2771606445312,406.7655029296875
1055.043212890625,2.4711789592402056e-05,648.6801147460938,406.363037109375
1054.0196533203125,2.5424020350328647e-05,648.0689086914062,405.9507751464844
1052.97265625,2.6198085834039375e-05,647.4439086914062,405.52874755859375
1051.90087890625,2.6999643523595296e-05,646.8038940429688,405.09698486328125
1050.8043212890625,2.7838372261612676e-05,646.1489868164062,404.6553649902344
1049.6826171875,2.8707834644592367e-05,645.479248046875,404.20343017578125
1048.535400390625,2.9623341106344014e-05,644.794189453125,403.74114990234375
1047.36181640625,3.056740024476312e-05,644.0933837890625,403.268310546875
1046.1619873046875,3.15457655233331e-05,643.3771362304688,402.7847595214844
1044.9346923828125,3.253372051403858e-05,642.6441650390625,402.2904968261719
1043.68017578125,3.356213346705772e-05,641.8948974609375,401.7851867675781
1042.397705078125,3.4623379178810865e-05,641.129150390625,401.2684631347656
1041.08642578125,3.572466812329367e-05,640.3458862304688,400.740478515625
1039.746337890625,3.689119694172405e-05,639.5454711914062,400.20074462890625
1038.3765869140625,3.8093763578217477e-05,638.7274169921875,399.64910888671875
1036.9765625,3.938118243240751e-05,637.8911743164062,399.08526611328125
1035.545166015625,4.0701030229683965e-05,637.0360107421875,398.5091552734375
1034.078125,4.2008708987850696e-05,636.15771484375,397.9203796386719
1032.577880859375,4.335763514973223e-05,635.25927734375,397.31854248046875
1031.0435791015625,4.4736210838891566e-05,634.3403930664062,396.7031555175781
1029.475341796875,4.616165460902266e-05,633.4011840820312,396.07403564453125
1027.8717041015625,4.763650576933287e-05,632.4407958984375,395.4308776855469
1026.23291015625,4.914103192277253e-05,631.4594116210938,394.7734375
1024.558837890625,5.066697485744953e-05,630.45751953125,394.10125732421875
1022.8477783203125,5.225331551628187e-05,629.4334716796875,393.4142150878906
1021.0986328125,5.383319148677401e-05,628.3866577148438,392.7118835449219
1019.3099975585938,5.498261816683225e-05,627.31689453125,391.9930419921875
1017.4786376953125,5.6156997743528336e-05,626.2222290039062,391.2563781738281
1015.6046142578125,5.764970774180256e-05,625.1021728515625,390.5023498535156
1013.6883544921875,5.9286128816893324e-05,623.9573974609375,389.7308654785156
1011.7293090820312,6.1101331084501e-05,622.7871704101562,388.94207763671875
1009.7267456054688,6.297247455222532e-05,621.5909423828125,388.1357421875
1007.6805419921875,6.502362521132454e-05,620.3685913085938,387.3119201660156
1005.59033203125,6.728972948621958e-05,619.1202392578125,386.4700012207031
1003.4533081054688,6.983501953072846e-05,617.8440551757812,385.60919189453125
1001.2714233398438,7.251953502418473e-05,616.5419311523438,384.72943115234375
999.04150390625,7.525060209445655e-05,615.2109985351562,383.8304443359375
996.762939453125,7.805946370353922e-05,613.8507690429688,382.9120788574219
994.434326171875,8.109949703793973e-05,612.4602661132812,381.9739990234375
992.0546264648438,8.425757550867274e-05,611.0384521484375,381.01611328125
989.6234741210938,8.757539762882516e-05,609.5855102539062,380.03790283203125
987.1419067382812,9.108983067562804e-05,608.1028442382812,379.03900146484375
984.6093139648438,9.467604832025245e-05,606.590576171875,378.01861572265625
982.0222778320312,9.821879939408973e-05,605.0452880859375,376.97686767578125
979.3831787109375,0.00010257942631142214,603.4694213867188,375.9136047363281
976.68408203125,0.00010601711983326823,601.8568115234375,374.8271789550781
973.9292602539062,0.00010956686310237274,600.2110595703125,373.71807861328125
971.1170043945312,0.00011337166506564245,598.5310668945312,372.5858154296875
968.248779296875,0.00011750355770345777,596.8182983398438,371.43035888671875
965.32177734375,0.00012164469808340073,595.0687866210938,370.25286865234375
962.3422241210938,0.00012602032802533358,593.2885131835938,369.0535888671875
959.302490234375,0.00013048404071014374,591.4724731445312,367.8298645019531
956.1976318359375,0.0001349463709630072,589.6156616210938,366.5818176269531
953.031005859375,0.00013937181211076677,587.7224731445312,365.3084411621094
949.7941284179688,0.0001436887978343293,585.7862548828125,364.00775146484375
946.488525390625,0.00014833654859103262,583.8092651367188,362.6791076660156
943.1139526367188,0.00015339735546149313,581.7913818359375,361.3223876953125
939.6685791015625,0.00015921899466775358,579.7303466796875,359.9380187988281
936.15673828125,0.0001659580593695864,577.629638671875,358.5269470214844
932.57763671875,0.00017381380894221365,575.4878540039062,357.089599609375
928.920654296875,0.00018179677135776728,573.2970581054688,355.6234436035156
925.186279296875,0.00018831013585440814,571.0599365234375,354.1261901855469
921.3779296875,0.00019483172218315303,568.780517578125,352.59722900390625
917.490966796875,0.00020175638201180845,566.4542236328125,351.03656005859375
913.524169921875,0.00020913781190756708,564.0800170898438,349.4439392089844
909.47607421875,0.00021668686531484127,561.6567993164062,347.81903076171875
905.3467407226562,0.0002243843482574448,559.1851196289062,346.161376953125
901.1349487304688,0.00023242153110913932,556.6640014648438,344.470703125
896.8397827148438,0.00024067031336016953,554.0928344726562,342.7467041015625
892.460693359375,0.0002494303626008332,551.471435546875,340.9890441894531
887.9967651367188,0.00025851288228295743,548.7987670898438,339.19775390625
883.4483642578125,0.0002681090554688126,546.0750732421875,337.3730773925781
878.81982421875,0.0002780833456199616,543.3033447265625,335.5162048339844
874.1060180664062,0.00028824707260355353,540.4808959960938,333.62481689453125
869.3032836914062,0.0002990158391185105,537.6046752929688,331.69830322265625
864.4111328125,0.0003108254459220916,534.6744384765625,329.73638916015625
859.4288330078125,0.00032343179918825626,531.6895751953125,327.73895263671875
854.3571166992188,0.0003370649355929345,528.6502685546875,325.70648193359375
849.19775390625,0.00035024856333620846,525.5584716796875,323.6389465332031
843.94677734375,0.00036313774762675166,522.4115600585938,321.5348205566406
838.601318359375,0.0003765953006222844,519.20751953125,319.3934020996094
833.159912109375,0.00039023207500576973,515.9453125,317.2142639160156
827.6221923828125,0.00040451964014209807,512.6246948242188,314.9970397949219
821.9878540039062,0.00041912708547897637,509.24615478515625,312.74127197265625
816.2534790039062,0.0004346884961705655,505.8060302734375,310.447021484375
810.4209594726562,0.000450762890977785,502.3069152832031,308.11358642578125
804.487548828125,0.0004676499229390174,498.74639892578125,305.74066162109375
798.4530029296875,0.00048524740850552917,495.12457275390625,303.3279113769531
792.316162109375,0.0005035688518546522,491.44073486328125,300.8748779296875
786.0758056640625,0.000521997339092195,487.694091796875,298.38116455078125
779.7308959960938,0.0005404260591603816,483.8837585449219,295.8465881347656
773.281005859375,0.0005590554210357368,480.00958251953125,293.2709045410156
766.725830078125,0.0005780092324130237,476.0711975097656,290.6540222167969
760.0692749023438,0.0006012332742102444,472.0719909667969,287.9966735839844
753.3206787109375,0.0006275026826187968,468.01702880859375,285.30303955078125
746.4676513671875,0.0006519839516840875,463.8972473144531,282.56976318359375
739.5166625976562,0.0006761543336324394,459.71929931640625,279.79669189453125
732.4619140625,0.0007007151143625379,455.4770812988281,276.9841003417969
725.3012084960938,0.0007264362066052854,451.1696472167969,274.1308288574219
718.0338134765625,0.0007534341420978308,446.79669189453125,271.23638916015625
710.659423828125,0.0007813831907697022,442.35809326171875,268.3005676269531
703.177490234375,0.0008102342253550887,437.8533630371094,265.3232727050781
695.5879516601562,0.000838896376080811,433.28265380859375,262.3044738769531
687.890869140625,0.0008691214607097208,428.6457824707031,259.24420166015625
680.0863037109375,0.00090003851801157,423.9427795410156,256.14263916015625
672.1748657226562,0.0009317508665844798,419.1739807128906,252.99993896484375
664.15673828125,0.0009647220140323043,414.33935546875,249.81643676757812
656.0321044921875,0.0009978346060961485,409.4387512207031,246.59237670898438
647.8017578125,0.0010326793417334557,404.47265625,243.32809448242188
639.466796875,0.0010689124464988708,399.4417724609375,240.02394104003906
631.0277709960938,0.0011067719897255301,394.3463439941406,236.68031311035156
622.4856567382812,0.001145717571489513,389.18670654296875,233.29779052734375
613.8417358398438,0.001187436399050057,383.9635925292969,229.87693786621094
605.097412109375,0.001229913323186338,378.6778259277344,226.41835021972656
596.2540893554688,0.0012729753507301211,373.3299560546875,222.92283630371094
587.3133544921875,0.0013180128298699856,367.92083740234375,219.3911895751953
578.2771606445312,0.0013647587038576603,362.45166015625,215.82411193847656
569.1519775390625,0.0013929975684732199,356.9266662597656,212.22390747070312
559.9271240234375,0.001457925303839147,351.3379821777344,208.58770751953125
550.6165771484375,0.00151716242544353,345.69482421875,204.92025756835938
541.2207641601562,0.0015731339808553457,339.9971618652344,201.22203063964844
531.7412719726562,0.0016315648099407554,334.2458801269531,197.49378967285156
522.1812133789062,0.0016918418696150184,328.442626953125,193.73690795898438
512.543701171875,0.0017529315082356334,322.589111328125,189.9528350830078
502.832275390625,0.0018143332563340664,316.68731689453125,186.14315795898438
493.0511779785156,0.0018794345669448376,310.73974609375,182.30953979492188
483.2033996582031,0.0019468835089355707,304.7478332519531,178.45361328125
473.29339599609375,0.002018064958974719,298.71417236328125,174.57720947265625
463.325927734375,0.0020929763559252024,292.6415710449219,170.68223571777344
453.30511474609375,0.0021717394702136517,286.5323181152344,166.77061462402344
443.23626708984375,0.0022554483730345964,280.389404296875,162.84458923339844
433.1242980957031,0.0023443331010639668,274.215576171875,158.9063720703125
422.97491455078125,0.0024360090028494596,268.01416015625,154.9583282470703
412.7935791015625,0.0025307280011475086,261.7880859375,151.00296020507812
402.5865478515625,0.0026291552931070328,255.54107666015625,147.04283142089844
392.35992431640625,0.002737543312832713,249.2766571044922,143.0805206298828
382.120361328125,0.002849855460226536,242.99862670898438,139.11888122558594
371.87939453125,0.0029791034758090973,236.71395874023438,135.16246032714844
361.6341552734375,0.0030778544023633003,230.41998291015625,131.21107482910156
351.395751953125,0.0031838135328143835,224.1238250732422,127.26873779296875
341.17413330078125,0.003294127993285656,217.8310546875,123.33977508544922
330.97698974609375,0.0034084974322468042,211.54637145996094,119.42720794677734
320.81158447265625,0.003532100236043334,205.2739715576172,115.5340805053711
310.68597412109375,0.0036579391453415155,199.018310546875,111.66399383544922
300.6087341308594,0.00378683814778924,192.7844696044922,107.82048034667969
290.588623046875,0.003921383060514927,186.57754516601562,104.00714111328125
280.6356201171875,0.004064829554408789,180.40391540527344,100.22764587402344
270.7557067871094,0.004213895183056593,174.26573181152344,96.48575592041016
260.96148681640625,0.0043669212609529495,168.17169189453125,92.78541564941406
251.26116943359375,0.004519871901720762,162.12612915039062,89.13053131103516
241.66456604003906,0.004682953469455242,156.1349639892578,85.52491760253906
232.1811981201172,0.00485554663464427,150.20359802246094,81.97274780273438
222.82102966308594,0.005042443051934242,144.3382568359375,78.47773742675781
213.59393310546875,0.0052468846552073956,138.54481506347656,75.04386138916016
204.509765625,0.0054513015784323215,132.82896423339844,71.67534637451172
195.57839965820312,0.005656979978084564,127.19657897949219,68.37616729736328
186.80941772460938,0.005878194235265255,121.653564453125,65.14997100830078
178.2120819091797,0.006106144282966852,116.20543670654297,62.00054168701172
169.79598999023438,0.006322433240711689,110.85797119140625,58.93169021606445
161.57040405273438,0.006533257197588682,105.61681365966797,55.947059631347656
153.5446319580078,0.006763880606740713,100.48808288574219,53.04977798461914
145.72686767578125,0.0070115490816533566,95.47647857666016,50.243377685546875
138.1287841796875,0.007281040772795677,90.58882904052734,47.53267288208008
130.7672119140625,0.007556412369012833,85.83720397949219,44.922447204589844
123.63621520996094,0.007825062610208988,81.21717834472656,42.41121292114258
116.77513885498047,0.00812297873198986,76.75312805175781,40.013885498046875
