Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1093.0250732421875,1.3504057793056746e-05,671.3705932617188,421.6544647216797
1092.9548583984374,1.352074802412062e-05,671.3304382324219,421.6244140625
1092.8839965820312,1.3541957912366342e-05,671.2897827148438,421.594189453125
1092.8125,1.3568675035458e-05,671.2487487792969,421.5637603759766
1092.7405151367188,1.3594109151426893e-05,671.207373046875,421.5331237792969
1092.6681396484375,1.3617165160439982e-05,671.1658508300782,421.5022796630859
1092.5953735351563,1.3635174627779634e-05,671.1240966796875,421.47125549316405
1092.521826171875,1.3657930071531155e-05,671.0817993164062,421.4400360107422
1092.4479736328126,1.3685983572031545e-05,671.0394287109375,421.408544921875
1092.37353515625,1.3716342166958384e-05,670.9966796875,421.37684631347656
1092.2983520507812,1.3746213880949654e-05,670.9534484863282,421.3448944091797
1092.2224365234374,1.3778793723417948e-05,670.9098205566406,421.3126220703125
1092.1457885742188,1.3815647798764985e-05,670.8657409667969,421.280029296875
1092.06826171875,1.384763394582933e-05,670.8211547851563,421.2471038818359
1091.989990234375,1.388289811075083e-05,670.7760986328125,421.21388244628906
1091.910986328125,1.3919488876013019e-05,670.7306396484375,421.1803375244141
1091.83115234375,1.39577353849063e-05,670.6846862792969,421.14649963378906
1091.7504150390625,1.4002809160729157e-05,670.63798828125,421.11241149902344
1091.66904296875,1.4052708394274305e-05,670.5910522460938,421.07798767089844
1091.5868530273438,1.4104644634471697e-05,670.5436157226562,421.04322814941406
1091.5037719726563,1.4147505859796184e-05,670.4956115722656,421.0081420898438
1091.4197998046875,1.417510401893196e-05,670.4469970703125,420.9727844238281
1091.3349609375,1.4194206869433401e-05,670.3978088378906,420.93714904785156
1091.2500854492187,1.4207178506353556e-05,670.3488525390625,420.90122375488284
1091.164599609375,1.4214019336122874e-05,670.2996398925782,420.8649597167969
1091.0779663085937,1.4217365060176234e-05,670.2496459960937,420.82830505371095
1090.9902954101562,1.4228053163378718e-05,670.1990966796875,420.79120483398435
1090.9016967773437,1.4244841884192283e-05,670.1479919433593,420.7536956787109
1090.8120361328124,1.4265303468619095e-05,670.0962219238281,420.71581115722654
1090.7210571289063,1.4287619944752804e-05,670.0435302734375,420.67750854492186
1090.628564453125,1.4313843612967503e-05,669.9898132324219,420.6387237548828
1090.534619140625,1.4343731513122293e-05,669.935107421875,420.59949951171876
1090.4392578125,1.4375617178075118e-05,669.8794555664062,420.5597900390625
1090.3424194335937,1.4410877517434528e-05,669.8228393554688,420.5195617675781
1090.2443969726562,1.4450724034986705e-05,669.7655700683594,420.47880859375
1090.1450927734375,1.449037738154857e-05,669.7075317382812,420.4375518798828
1090.04482421875,1.4534228247953251e-05,669.6490234375,420.3958038330078
1089.9437744140625,1.4572910617971502e-05,669.5901672363282,420.35361328125
1089.8415283203126,1.4608284286055095e-05,669.5305541992187,420.3109832763672
1089.7379150390625,1.4638693508572942e-05,669.4700256347656,420.26788330078125
1089.6336303710937,1.4659893099633337e-05,669.4092895507813,420.22434387207034
1089.5286010742188,1.4676503178634448e-05,669.34814453125,420.18044128417966
1089.4219116210938,1.4693990058844974e-05,669.2857788085937,420.1361328125
1089.3137451171874,1.4717161690214198e-05,669.2224243164062,420.09132385253906
1089.204150390625,1.4738873571218391e-05,669.1582092285156,420.0459259033203
1089.0936157226563,1.4753432731140493e-05,669.09365234375,419.9999542236328
1088.9816162109375,1.4774462795230647e-05,669.0281799316406,419.9534149169922
1088.86806640625,1.4806878914441768e-05,668.9617919921875,419.9062561035156
1088.7528564453125,1.484315757238619e-05,668.8944030761719,419.8584442138672
1088.6360229492188,1.4890562789560136e-05,668.8259643554687,419.81004028320314
1088.5175903320312,1.4930207510133186e-05,668.7565551757813,419.7610137939453
1088.397412109375,1.4965940351885365e-05,668.6860717773437,419.7113342285156
1088.27548828125,1.5004231164539305e-05,668.6145568847656,419.6609375
1088.152197265625,1.505025884398492e-05,668.5423217773438,419.60985107421874
1088.0270751953126,1.5094177820174082e-05,668.4690185546875,419.55804443359375
1087.9005493164063,1.5147674770332741e-05,668.39501953125,419.5055297851562
1087.7726806640626,1.5213389974633174e-05,668.3203430175781,419.45233459472655
1087.6431396484375,1.5287128019281226e-05,668.2446838378906,419.3984344482422
1087.5117309570312,1.5364644895043966e-05,668.16787109375,419.34385681152344
1087.3786499023438,1.545126302744393e-05,668.0900939941406,419.2885437011719
1087.24404296875,1.5543371443982323e-05,668.0114929199219,419.2325408935547
1087.10830078125,1.564601989230141e-05,667.9324157714843,419.1758544921875
1086.9711181640625,1.5753880279589794e-05,667.8526245117188,419.1184936523438
1086.8321899414063,1.5853183106173675e-05,667.771728515625,419.06043701171876
1086.6915893554688,1.594830856674889e-05,667.6899047851563,419.0016693115234
1086.5494873046875,1.6041988033066445e-05,667.6072692871094,418.94220275878905
1086.4056640625,1.6136273620759313e-05,667.5235473632813,418.88209838867186
1086.259814453125,1.621915097302917e-05,667.4385559082032,418.8212432861328
1086.1116455078125,1.630122777669385e-05,667.3519836425781,418.75965270996096
1085.9614379882812,1.63812689606857e-05,667.2642456054688,418.6971893310547
1085.80927734375,1.6457737035580067e-05,667.1753601074219,418.6339050292969
1085.65546875,1.6555460820200097e-05,667.085693359375,418.56975708007815
1085.5002685546874,1.6668282847831505e-05,666.9954345703125,418.50482482910155
1085.3427856445312,1.6785256985940577e-05,666.9036926269531,418.43906860351564
1085.1830810546876,1.6894610530471256e-05,666.8106018066406,418.3724700927734
1085.02138671875,1.6994278547599605e-05,666.7164123535156,418.3049621582031
1084.8572021484374,1.7089790350155454e-05,666.6206665039062,418.2365417480469
1084.6913330078125,1.7180560541874e-05,666.5240600585937,418.1672790527344
1084.523779296875,1.726620896533859e-05,666.4265075683594,418.0972595214844
1084.35390625,1.7352204525877824e-05,666.3274780273438,418.0264129638672
1084.1816284179688,1.7433704101676994e-05,666.2268798828125,417.9547424316406
1084.00703125,1.7517729168048392e-05,666.1248168945312,417.8822082519531
1083.8301635742187,1.76098775398259e-05,666.0213928222656,417.8087646484375
1083.6513549804688,1.7691112867623814e-05,665.9169921875,417.73435363769534
1083.4701293945313,1.7781050559051437e-05,665.8111511230469,417.65895690917966
1083.2864501953125,1.7876908862035636e-05,665.7038452148438,417.5825897216797
1083.1001708984375,1.797548000581628e-05,665.5948974609375,417.50525817871096
1082.9114624023437,1.8078507503105355e-05,665.4844970703125,417.42694396972655
1082.720263671875,1.8182265921495856e-05,665.3726257324219,417.34763488769534
1082.5264038085938,1.8289361270262817e-05,665.2590515136719,417.26734924316406
1082.3297729492188,1.8408161645311337e-05,665.1436767578125,417.18609313964845
1082.1305786132812,1.8525802516933254e-05,665.0267333984375,417.1038330078125
1081.9286010742187,1.8645285547336243e-05,664.9081237792968,417.0204711914063
1081.7240600585938,1.878180513585903e-05,664.7880676269531,416.93597106933595
1081.5167358398437,1.8940070162898337e-05,664.6663757324219,416.8503723144531
1081.3065307617187,1.9078819815376846e-05,664.542822265625,416.7637023925781
1081.0929931640626,1.9208338841281147e-05,664.4171081542969,416.6758575439453
1080.8752807617188,1.932265095092589e-05,664.288525390625,416.5867401123047
1080.6537841796876,1.9425557354679768e-05,664.1575927734375,416.4961791992188
1080.4287109375,1.9524330753029062e-05,664.0245666503906,416.4041229248047
1080.1995361328125,1.962187463959708e-05,663.8889953613282,416.3105194091797
1079.9664184570313,1.9687229121245763e-05,663.7510681152344,416.2153350830078
1079.7294067382813,1.9740900415854413e-05,663.6108642578125,416.11851196289064
1079.4882568359376,1.9794886554791447e-05,663.4682922363281,416.01995849609375
1079.2423706054688,1.9851908427881425e-05,663.3228149414062,415.9195251464844
1078.991943359375,1.991609154856633e-05,663.1745483398438,415.8173797607422
1078.737109375,1.9979742717168847e-05,663.0235717773437,415.7135375976562
1078.4779052734375,2.0048284955009877e-05,662.8700256347656,415.60788879394534
1078.2141845703125,2.0119076702940218e-05,662.71376953125,415.5004028320312
1077.9457641601562,2.020799938691198e-05,662.5546142578125,415.3911376953125
1077.6727661132813,2.0291450073273155e-05,662.3926818847656,415.2800567626953
1077.3952880859374,2.0377946987082397e-05,662.2280883789062,415.16717224121095
1077.1132690429688,2.0480411274093056e-05,662.0608703613282,415.0523956298828
1076.8265991210938,2.0590462941072474e-05,661.8908752441406,414.9357177734375
1076.5353759765626,2.0705466124582016e-05,661.7182556152344,414.8171020507813
1076.239306640625,2.0826119725825266e-05,661.5427551269531,414.6965576171875
1075.9382202148438,2.0949782356183278e-05,661.3641723632812,414.57403564453125
1075.632177734375,2.107959921886504e-05,661.1826965332032,414.4494689941406
1075.3213745117187,2.1227041224847197e-05,660.9984802246094,414.3228729248047
1075.0052734375,2.1365109250837123e-05,660.8110046386719,414.1942504882812
1074.6838500976562,2.1512390821953888e-05,660.6203063964844,414.06354064941405
1074.3573364257813,2.1655575801560188e-05,660.4266906738281,413.9306365966797
1074.0257202148437,2.180569479151018e-05,660.2300964355469,413.7956024169922
1073.6889770507812,2.1976047605676285e-05,660.0305847167969,413.65838928222655
1073.3473022460937,2.2149172218632883e-05,659.8283142089844,413.5189636230469
1073.0004272460938,2.2340688565236634e-05,659.6229187011719,413.377490234375
1072.6479736328124,2.253359248243214e-05,659.4140808105469,413.2339111328125
1072.2906372070313,2.273807053825294e-05,659.2024291992187,413.08820190429685
1071.9277587890624,2.293945635756245e-05,658.9874145507813,412.9403350830078
1071.5610229492188,2.3165901029642556e-05,658.7706298828125,412.79039306640624
1071.1895141601562,2.3406285163218853e-05,658.5510986328125,412.63841247558594
1070.8124633789062,2.3647276020710705e-05,658.3281188964844,412.4843383789063
1070.4292602539062,2.3877217927292804e-05,658.1012756347657,412.3279754638672
1070.0398193359374,2.410423944638751e-05,657.8705932617188,412.1692291259766
1069.6442504882812,2.433679787827714e-05,657.6361206054687,412.00810546875
1069.2424194335938,2.4591241162852386e-05,657.3979064941407,411.8445068359375
1068.834326171875,2.4871725008779323e-05,657.1559204101562,411.67840881347655
1068.419921875,2.5161499388559604e-05,656.910107421875,411.5098175048828
1067.9993041992188,2.542053371143993e-05,656.6605590820312,411.3387451171875
1067.5723022460938,2.567094434198225e-05,656.4072692871093,411.16502990722654
1067.13779296875,2.5915698643075302e-05,656.1491943359375,410.98858642578125
1066.69580078125,2.615863504615845e-05,655.886474609375,410.80930786132814
1066.2459594726563,2.6401677132525947e-05,655.6188415527344,410.6271087646484
1065.78818359375,2.6640016312740044e-05,655.3462707519532,410.44187622070314
1065.3226928710938,2.68872094238759e-05,655.0691345214843,410.2535430908203
1064.849560546875,2.712336363401846e-05,654.7874572753906,410.0620971679688
1064.3681640625,2.7367351049178978e-05,654.5007141113281,409.86744689941406
1063.8787475585937,2.761279238256975e-05,654.2092590332031,409.66949157714845
1063.3810180664063,2.7848592162627027e-05,653.9127807617188,409.4682159423828
1062.874853515625,2.810657479130896e-05,653.6112854003907,409.2635437011719
1062.36005859375,2.839143789969967e-05,653.3047058105469,409.0553344726562
1061.8362426757812,2.8673826545855263e-05,652.9926879882812,408.8435333251953
1061.3035522460937,2.8976223165955162e-05,652.675439453125,408.6280914306641
1060.7618286132813,2.929191687144339e-05,652.3528747558594,408.4089385986328
1060.2111328125,2.9609300963784335e-05,652.0251525878906,408.1859649658203
1059.65146484375,2.9931570770713735e-05,651.6922485351563,407.9592010498047
1059.082421875,3.0249465271481313e-05,651.3538330078125,407.728564453125
1058.50341796875,3.057170915781171e-05,651.0094482421875,407.4939666748047
1057.9147827148438,3.0919761047698555e-05,650.6594665527343,407.25531005859375
1057.316943359375,3.125451030427939e-05,650.3042053222656,407.0127227783203
1056.7095092773438,3.1627795397071165e-05,649.9431701660156,406.7663238525391
1056.0921020507812,3.202573561793543e-05,649.57607421875,406.516015625
1055.4645874023438,3.244774588893051e-05,649.2027709960937,406.26177978515625
1054.8270751953125,3.288272500867606e-05,648.8235534667969,406.0035125732422
1054.1799560546874,3.3313859239569867e-05,648.438720703125,405.7412048339844
1053.5225463867187,3.372036962900893e-05,648.0477416992187,405.4747711181641
1052.8545776367187,3.411803236303967e-05,647.6503723144531,405.20416259765625
1052.1760620117188,3.449374862611876e-05,647.2466918945313,404.9293487548828
1051.486962890625,3.4925180534628454e-05,646.83671875,404.6502349853516
1050.7872314453125,3.539833251124947e-05,646.4204711914062,404.36675720214845
1050.0763427734375,3.586804950828082e-05,645.9974487304687,404.07887573242186
1049.3541259765625,3.639174783529597e-05,645.5676208496094,403.7864624023438
1048.6205322265625,3.689194818434771e-05,645.1311218261719,403.48939819335936
1047.8757080078126,3.741958889804664e-05,644.6878662109375,403.18780517578125
1047.1193359375,3.796664550463902e-05,644.2376770019531,402.88160400390626
1046.3516967773437,3.854849755953182e-05,643.7808898925781,402.57079162597654
1045.572216796875,3.913467207894428e-05,643.3169372558593,402.2552551269531
1044.780810546875,3.973124476033263e-05,642.8459167480469,401.93487548828125
1043.9772216796875,4.035984811707749e-05,642.3675842285156,401.60960998535154
1043.1611572265624,4.101475151401246e-05,641.8817504882812,401.2793914794922
1042.3327087402345,4.172579037913238e-05,641.3885620117187,400.9441284179687
1041.4916870117188,4.2469026811886576e-05,640.8878723144531,400.6037872314453
1040.637744140625,4.323962302805739e-05,640.3794189453125,400.25827941894534
1039.7706237792968,4.404974297358422e-05,639.8630615234375,399.9075164794922
1038.8899291992188,4.4885725037602243e-05,639.3385131835937,399.5513641357422
1037.9944580078125,4.574354588839924e-05,638.8049682617187,399.18944091796874
1037.0837707519531,4.661449775085202e-05,638.2622619628906,398.8214630126953
1036.1587951660156,4.7496641036559596e-05,637.7113342285156,398.4474304199219
1035.21923828125,4.840270521526691e-05,637.1517700195312,398.067431640625
1034.2651123046876,4.931518296871218e-05,636.5835632324219,397.6814910888672
1033.2962280273437,5.026504668421694e-05,636.0065979003906,397.2895782470703
1032.3129821777343,5.1262739225421684e-05,635.421240234375,396.8916900634766
1031.3144287109376,5.229651519584877e-05,634.8265686035156,396.48780822753906
1030.3007446289062,5.334729985406739e-05,634.2228515625,396.0778289794922
1029.2721740722657,5.4474257285619385e-05,633.6102783203125,395.6618377685547
1028.2278076171874,5.566267868744035e-05,632.9880065917969,395.23973693847654
1027.1686584472657,5.684970187758154e-05,632.3572265625,394.81138000488284
1026.0938232421875,5.8079906739294526e-05,631.7169860839844,394.37680969238284
1025.0027893066406,5.930775560045731e-05,631.0670104980469,393.9357177734375
1023.8958068847656,6.053908336980385e-05,630.4074951171875,393.4882507324219
1022.7728393554687,6.186095929479052e-05,629.7384826660157,393.0342956542969
1021.6334289550781,6.328369140646828e-05,629.0596252441406,392.57374572753906
1020.478125,6.476833627857558e-05,628.37158203125,392.1064758300781
1019.30693359375,6.625540936511243e-05,627.6743347167969,391.6325286865234
1018.1194580078125,6.777746589250455e-05,626.9672973632812,391.1520935058594
1016.9145141601563,6.936923150533403e-05,626.2495422363281,390.6649200439453
1015.6918334960938,7.101567307472578e-05,625.5209533691407,390.1708221435547
1014.4512268066406,7.269542720678146e-05,624.7814880371094,389.6696716308594
1013.1924072265625,7.444334692081611e-05,624.0310791015625,389.1612548828125
1011.9145751953125,7.624605682394758e-05,623.2690551757812,388.64544372558595
1010.6167602539062,7.808629195551475e-05,622.4945983886719,388.1220977783203
1009.299609375,7.998358255463245e-05,621.7084716796875,387.591064453125
1007.9623718261719,8.189347981897299e-05,620.9103759765625,387.05194091796875
1006.6044494628907,8.377696992738493e-05,620.099560546875,386.50481872558595
1005.2264099121094,8.578135609695891e-05,619.2767822265625,385.9495361328125
1003.8268249511718,8.783366729403497e-05,618.4409240722656,385.3858276367188
1002.4062377929688,8.98992604788873e-05,617.5926208496094,384.81353149414065
1000.9643920898437,9.200098179462657e-05,616.7317260742187,384.2325836181641
999.5007141113281,9.419300968147582e-05,615.8577392578125,383.64288024902345
998.0156188964844,9.645366753829876e-05,614.971044921875,383.0444793701172
996.5083190917969,9.875219689092773e-05,614.0710388183594,382.4371826171875
994.9788024902343,0.00010114192082255613,613.1577758789062,381.8209228515625
993.4267150878907,0.00010359250518376939,612.2309631347656,381.1956512451172
991.8518371582031,0.00010613458484840522,611.2904541015625,380.5612854003906
990.254296875,0.0001087756927972805,610.3364685058593,379.9177307128906
988.6337890625,0.00011151422670536703,609.3687072753906,379.26495666503905
986.9894104003906,0.00011432120968493109,608.3865112304687,378.6027770996094
985.3212280273438,0.00011725159672550944,607.3901245117188,377.9309844970703
983.6295104980469,0.00012030121192765363,606.3798278808594,377.2495544433594
981.9138061523438,0.00012339311415416888,605.3551940917969,376.55848693847656
980.1734619140625,0.00012665775138884783,604.3156372070313,375.8576965332031
978.4082092285156,0.0001299377245004507,603.2610595703125,375.147021484375
976.6179382324219,0.00013323143527941284,602.1914855957032,374.4263214111328
974.8025024414062,0.0001366893473232267,601.1069030761719,373.6954620361328
972.9611877441406,0.00014017603268712264,600.0068237304688,372.95423889160156
971.0937866210937,0.00014377611028066896,598.8910949707031,372.2025482177734
969.2002502441406,0.00014751821627214667,597.7597961425781,371.4403076171875
967.2802368164063,0.00015134546783883706,596.6126403808594,370.6674530029297
965.3338134765625,0.00015532101467670146,595.4497009277344,369.8839599609375
963.3602722167968,0.0001594573258444143,594.2704162597656,369.08970031738284
961.3598266601563,0.00016375009977309674,593.0749755859375,368.28468322753906
959.3322265625,0.0001682393426563067,591.8632751464844,367.4687866210937
957.2769470214844,0.00017291435437982727,590.6350158691406,366.6417663574219
955.1937927246094,0.00017769165374375006,589.3899841308594,365.80364685058595
953.0830261230469,0.0001825433711928781,588.1283813476563,364.9544677734375
950.9435852050781,0.00018753957747321692,586.8493835449219,364.09400634765626
948.774072265625,0.00019270179031991575,585.5519287109375,363.2219635009766
946.5750854492187,0.0001979492548343842,584.2368225097656,362.3380645751953
944.3463623046875,0.00020331375299065257,582.9039428710937,361.4422241210938
942.0875854492188,0.00020877763381577097,581.5529113769531,360.5344573974609
939.7982177734375,0.0002144152156688506,580.1833740234375,359.6146209716797
937.477978515625,0.00022022581442797672,578.7951354980469,358.6826232910156
935.1265625,0.0002263827140268404,577.3880676269531,357.7382751464844
932.7443359375,0.00023273046099347994,575.9626281738281,356.78148193359374
930.3308288574219,0.00023933269430926886,574.5183776855469,355.81220092773435
927.8854248046875,0.00024603103756817293,573.0549133300781,354.8302520751953
925.408447265625,0.00025300801135017534,571.5726013183594,353.83558349609376
922.8996520996094,0.00026022441234090364,570.0713134765625,352.828076171875
920.3581115722657,0.00026761754270410165,568.5503601074219,351.8074920654297
917.7831481933594,0.00027511412718013163,567.00927734375,350.7735931396484
915.1744567871094,0.0002828828961355612,565.4478515625,349.7263244628906
912.532177734375,0.0002908655200371868,563.8661926269531,348.6656982421875
909.8561462402344,0.000299042942970118,562.2643127441406,347.59153747558594
907.1458862304687,0.00030744975210836854,560.6417663574218,346.5038116455078
904.4010070800781,0.0003160567748636822,558.9982604980469,345.4024261474609
901.6216491699219,0.00032487500793649816,557.3340393066406,344.2872741699219
898.8076477050781,0.0003339000950290938,555.6489776611328,343.15834045410156
895.9587463378906,0.0003429639764362946,553.9428161621094,342.0155975341797
893.0749145507813,0.0003523645416862564,552.215576171875,340.8590148925781
890.1557739257812,0.0003620877609137096,550.466909790039,339.6885131835937
887.2009582519531,0.000372543504818168,548.6965759277343,338.5040252685547
884.2109619140625,0.00038343848536896984,546.9049102783204,337.3056701660156
881.1838562011719,0.0003945787617340102,545.0905731201171,336.09288024902344
878.1186767578125,0.0004060336395923514,543.2531311035157,334.86513061523436
875.0156799316406,0.0004178255092483596,541.3929046630859,333.62236328125
871.8755920410156,0.00042979867866961287,539.5105926513672,332.3645721435547
868.6992797851562,0.00044209342158865186,537.6067443847656,331.09209899902345
865.4855041503906,0.00045479663331207123,535.6799865722656,329.8050506591797
862.2335632324218,0.0004676760461734375,533.7300506591797,328.50303039550784
858.9434631347656,0.0004808800713362871,531.7572570800781,327.18572692871095
855.6146057128906,0.0004945138487528311,529.7610290527343,325.853076171875
852.2470397949219,0.0005085335295007098,527.7412322998047,324.50531005859375
848.8412902832031,0.0005229667198364041,525.6984558105469,323.14231872558594
845.3960815429688,0.0005379135754992603,523.6317169189454,321.76381225585936
841.9110229492187,0.0005533250585358473,521.5407592773438,320.3697113037109
838.3858459472656,0.0005694064588169567,519.425537109375,318.9597412109375
834.8203247070312,0.0005859075008629588,517.2858947753906,317.53383178710936
831.2147094726563,0.0006029684616805752,515.1220672607421,316.092041015625
827.5692993164063,0.0006205982204846805,512.9341766357422,314.6344970703125
823.8838012695312,0.0006381796849382227,510.7218444824219,313.1613006591797
820.1579223632813,0.0006563589131474146,508.48492431640625,311.6723571777344
816.391552734375,0.0006750578779247008,506.2233489990234,310.167529296875
812.5846374511718,0.0006942814661670127,503.93718872070315,308.6467559814453
808.7366760253906,0.0007141455023884191,501.6260925292969,307.10988159179686
804.8476806640625,0.0007344673425905057,499.2901885986328,305.5567596435547
800.9166931152344,0.0007552335215223138,496.92847595214846,303.9874603271484
796.9438659667969,0.0007767899665850564,494.5409851074219,302.4021057128906
792.9292175292969,0.0007988013578142273,492.12795104980466,300.80048217773435
788.8731262207032,0.0008215466163164819,489.6900573730469,299.18225250244143
784.7739562988281,0.0008448755310382694,487.22576599121095,297.5473403930664
780.6320678710938,0.0008686777371622156,484.7355895996094,295.8956100463867
