Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
1096.8610961914062,1.8711151734862597e-05,673.5774230957031,423.2836608886719,0.9988822996616363
1096.8306030273438,1.8724389589408476e-05,673.5601013183593,423.27048950195314,0.9988667726516723
1096.8001220703125,1.8749671002638025e-05,673.5427673339843,423.2573547363281,0.9988513648509979
1096.7697143554688,1.8766986192986225e-05,673.5254211425781,423.2442687988281,0.9988359689712525
1096.7393920898437,1.8785361771733732e-05,673.5081665039063,423.2312042236328,0.9988205194473266
1096.7091430664063,1.8792167396952662e-05,673.4910034179687,423.21812744140624,0.9988050580024719
1096.678857421875,1.879584800263956e-05,673.4738342285157,423.20501708984375,0.9987895905971527
1096.64853515625,1.8802436309783842e-05,673.4566162109375,423.19190673828126,0.9987741351127625
1096.6182250976562,1.8813609670331744e-05,673.4394226074219,423.1788055419922,0.998758715391159
1096.588037109375,1.8829798233355177e-05,673.4222778320312,423.1657012939453,0.9987432181835174
1096.5578125,1.884816862087746e-05,673.4052001953125,423.15260925292966,0.9987277686595917
1096.5275756835938,1.886586171337967e-05,673.3880737304687,423.1394805908203,0.9987123131752014
1096.4973266601562,1.8882538019937555e-05,673.3709289550782,423.1263671875,0.9986968100070953
1096.4669799804688,1.890124683114891e-05,673.3537475585938,423.11322631835935,0.998681265115738
1096.4366577148437,1.8917360632997317e-05,673.3365539550781,423.10008239746094,0.9986657500267029
1096.4063110351562,1.8928218866420822e-05,673.319384765625,423.0869140625,0.9986502230167389
1096.3760009765624,1.892951362449935e-05,673.3022583007812,423.07374267578126,0.9986347138881684
1096.3457763671875,1.8929439070802802e-05,673.2851867675781,423.060595703125,0.9986191868782044
1096.3155395507813,1.8932440407581908e-05,673.2680603027344,423.0474548339844,0.9986036896705628
1096.2850708007813,1.8936682191394994e-05,673.2507263183594,423.03431396484376,0.9985882103443146
1096.2544799804687,1.8943980612107227e-05,673.2332946777344,423.0211547851562,0.998572701215744
1096.2239379882812,1.8950937786144095e-05,673.2159301757813,423.0080139160156,0.9985571682453156
1096.1933715820312,1.8959122150619124e-05,673.1984802246094,422.99486083984374,0.998541671037674
1096.1627197265625,1.8973480562323174e-05,673.1809997558594,422.98171081542966,0.998526132106781
1096.1320434570312,1.8986251527053354e-05,673.1634887695312,422.9685394287109,0.998510617017746
1096.101318359375,1.900073674221403e-05,673.1459228515625,422.95537719726565,0.9984951138496398
1096.0705688476562,1.9018071360932252e-05,673.1283508300781,422.9422149658203,0.9984795391559601
1096.0397827148438,1.9034833939457486e-05,673.1107299804687,422.9290435791016,0.9984639942646026
1096.0089965820312,1.905596086189121e-05,673.0931030273438,422.91587219238284,0.9984484553337097
1095.97822265625,1.9080885883937527e-05,673.0755249023438,422.9026702880859,0.9984328866004943
1095.9474731445312,1.910679692613826e-05,673.0579467773438,422.88951721191404,0.998417341709137
1095.917041015625,1.9131284377493786e-05,673.0406921386718,422.87633361816404,0.9984018266201019
1095.8869140625,1.9159745094299296e-05,673.0236938476562,422.86317749023436,0.9983863651752471
1095.8567749023437,1.9185454066672493e-05,673.0066772460938,422.8500701904297,0.9983709394931793
1095.8266479492188,1.9205116116438604e-05,672.9896362304687,422.83697814941405,0.9983555257320404
1095.7966186523438,1.922708401096429e-05,672.9726684570312,422.82392578125,0.9983401417732238
1095.7665771484376,1.9246838918718366e-05,672.9556701660156,422.8108825683594,0.9983247458934784
1095.7365356445312,1.926336456676836e-05,672.9386535644531,422.7978515625,0.9983094274997711
1095.7065185546876,1.9274603771179956e-05,672.9216491699219,422.7848358154297,0.998294073343277
1095.6767700195312,1.9289327210003648e-05,672.9048767089844,422.77186279296876,0.9982787847518921
1095.6470458984375,1.929839169179104e-05,672.8881469726563,422.75888977050784,0.9982635080814362
1095.6173583984375,1.9312939612348147e-05,672.8714294433594,422.7459289550781,0.9982482373714447
1095.5876586914062,1.9328145295105515e-05,672.8546264648437,422.7330078125,0.9982330083847046
1095.5578491210938,1.934350655687922e-05,672.83779296875,422.7200500488281,0.9982177019119263
1095.5280151367188,1.9358255461554563e-05,672.8208862304688,422.7071136474609,0.9982024431228638
1095.498193359375,1.937027875840158e-05,672.8039916992187,422.6941650390625,0.998187130689621
1095.4682861328124,1.9383561624408686e-05,672.7870544433594,422.6812042236328,0.9981718182563781
1095.4383422851563,1.939725596145081e-05,672.7701110839844,422.66822204589846,0.998156476020813
1095.408447265625,1.9413254743483322e-05,672.7531799316406,422.6552429199219,0.9981411337852478
1095.3784423828124,1.942941628385597e-05,672.736181640625,422.64222717285156,0.9981257379055023
1095.3483276367188,1.9445564959141848e-05,672.7191284179687,422.6291870117187,0.9981103718280793
1095.3181884765625,1.9465930782303077e-05,672.7020263671875,422.6161376953125,0.9980949461460114
1095.2879638671875,1.9482479436305768e-05,672.6848693847656,422.603076171875,0.9980795204639434
1095.2576904296875,1.9501980710856513e-05,672.6676940917969,422.5899993896484,0.9980640411376953
1095.22734375,1.951352072069312e-05,672.6504272460937,422.57688903808594,0.9980484902858734
1095.1967651367188,1.9532600697402812e-05,672.6330505371094,422.56370544433594,0.9980328917503357
1095.166162109375,1.9554532795496015e-05,672.6156433105468,422.5504852294922,0.9980172634124755
1095.1355590820312,1.9579890263798916e-05,672.5982727050781,422.53725280761716,0.9980016112327575
1095.1049560546876,1.9606009598760465e-05,672.5809204101563,422.5239959716797,0.9979859888553619
1095.074365234375,1.9634666679735345e-05,672.5635925292969,422.5107421875,0.9979703187942505
1095.043798828125,1.9656865771366937e-05,672.5463012695312,422.4974822998047,0.9979546904563904
1095.0133544921875,1.9681901997614658e-05,672.5290832519531,422.48423461914064,0.9979390561580658
1094.9828979492188,1.9702534231669233e-05,672.5119018554688,422.4709747314453,0.9979234397411346
1094.9524658203125,1.9725127623360093e-05,672.4946899414062,422.4577575683594,0.997907817363739
1094.9219848632813,1.9746307435752898e-05,672.4774291992187,422.4445281982422,0.9978922009468079
1094.89140625,1.9768026106703473e-05,672.4600830078125,422.4313171386719,0.9978765666484832
1094.8608764648438,1.979064739430214e-05,672.4427917480468,422.4180541992188,0.9978609263896943
1094.8303466796874,1.9813540910718074e-05,672.4255249023438,422.4048248291016,0.9978453040122985
1094.7997680664062,1.9836306620391042e-05,672.4081848144531,422.3915588378906,0.9978296279907226
1094.7690551757812,1.986162462799257e-05,672.3907653808594,422.37827453613284,0.9978139460086822
1094.7382202148438,1.9885229227156743e-05,672.3732238769531,422.3649963378906,0.9977981925010682
1094.707373046875,1.9907746167291408e-05,672.3556762695313,422.3516876220703,0.9977824330329895
1094.6765014648438,1.9933373755520735e-05,672.3381530761719,422.338330078125,0.9977666318416596
1094.6455810546875,1.9960025218779266e-05,672.3206420898438,422.3249206542969,0.9977507948875427
1094.6145629882812,1.9983268941814458e-05,672.3030578613282,422.3114898681641,0.9977348983287812
1094.5834228515625,2.0008760634482316e-05,672.2853820800781,422.2980255126953,0.9977189421653747
1094.5521362304687,2.0033589902368475e-05,672.2676208496093,422.2845123291016,0.9977029204368592
1094.5207153320312,2.0060388379761207e-05,672.249755859375,422.270947265625,0.9976868569850922
1094.4891357421875,2.0087871860141604e-05,672.231787109375,422.25733337402346,0.997670716047287
1094.457470703125,2.0114079262611995e-05,672.2137756347656,422.2436828613281,0.9976545810699463
1094.4256958007813,2.013999153405166e-05,672.1956848144531,422.2300048828125,0.997638362646103
1094.3937866210938,2.0162787484423462e-05,672.1775085449219,422.216259765625,0.9976220488548279
1094.3618286132812,2.018707241973061e-05,672.1593017578125,422.2024871826172,0.9976057887077332
1094.329638671875,2.021026369334322e-05,672.1409606933594,422.18865356445315,0.997589373588562
1094.2973876953124,2.0229471044785895e-05,672.1225891113281,422.1747772216797,0.997572946548462
1094.264990234375,2.025403878178622e-05,672.1041442871094,422.1608489990234,0.9975564360618592
1094.2325439453125,2.028045614679286e-05,672.0856384277344,422.1468963623047,0.9975399017333985
1094.1999633789062,2.0309146697172765e-05,672.0670532226562,422.1328918457031,0.9975233376026154
1094.1672729492188,2.0342236621218034e-05,672.0484069824219,422.1188201904297,0.9975066840648651
1094.134423828125,2.03704289219786e-05,672.0296691894531,422.10472412109374,0.997489994764328
1094.1014282226563,2.039936921391927e-05,672.0108337402344,422.0905792236328,0.9974731862545013
1094.068310546875,2.043188171114707e-05,671.9919067382813,422.0763824462891,0.9974563598632813
1094.0350463867187,2.046165480464879e-05,671.9729125976562,422.06212158203124,0.9974394857883453
1094.0017456054688,2.0496807059089407e-05,671.9538757324219,422.0478179931641,0.9974225461483002
1093.9682495117188,2.0536844891694274e-05,671.934765625,422.03346557617186,0.9974054872989655
1093.9346313476562,2.0575651802801076e-05,671.9155700683593,422.01905517578126,0.9973884224891663
1093.9008666992188,2.061712505110336e-05,671.8962890625,422.0045623779297,0.9973712921142578
1093.8671752929688,2.065927620265029e-05,671.877099609375,421.99004516601565,0.9973540782928467
1093.8333740234375,2.0700877337276323e-05,671.8578735351563,421.9754699707031,0.9973367989063263
1093.7994995117188,2.0749837375433344e-05,671.8386291503906,421.9608459472656,0.997319495677948
1093.7656494140624,2.080563055528728e-05,671.81943359375,421.94618225097656,0.9973021030426026
1093.7315551757813,2.086464003241417e-05,671.80009765625,421.93145751953125,0.9972846567630768
1093.6973754882813,2.0925084527334548e-05,671.7806762695312,421.9167053222656,0.9972671508789063
1093.6629638671875,2.0987319237519843e-05,671.7611022949219,421.90185546875,0.9972495913505555
1093.6283935546876,2.1059484305396835e-05,671.7414123535157,421.88698120117186,0.997231912612915
1093.5936767578125,2.1130995099838402e-05,671.7216247558594,421.8720367431641,0.9972142040729522
1093.5587768554688,2.1205305534977016e-05,671.7017517089844,421.8570159912109,0.9971963882446289
1093.5236938476562,2.1289900672627482e-05,671.6817504882813,421.8419250488281,0.9971784710884094
1093.4884155273437,2.135949534363135e-05,671.6616088867188,421.8267761230469,0.997160530090332
1093.4531127929688,2.1414508205452874e-05,671.6415283203125,421.8115661621094,0.9971425116062165
1093.4179077148438,2.1461535794742304e-05,671.6215637207031,421.79632263183595,0.9971244513988495
1093.382666015625,2.151056734192025e-05,671.6015991210937,421.7810394287109,0.997106397151947
1093.3472900390625,2.1558153531486823e-05,671.5815490722656,421.76572570800784,0.9970882654190063
1093.3118286132812,2.1600655577458384e-05,671.5614196777344,421.750390625,0.9970701098442077
1093.276171875,2.1640749685047923e-05,671.5411743164062,421.73500366210936,0.9970518946647644
1093.2404907226562,2.1678166490346484e-05,671.5208557128906,421.7196014404297,0.997033667564392
1093.2046997070313,2.171947857618761e-05,671.50048828125,421.70416564941405,0.9970153391361236
1093.1687744140625,2.1761849831136713e-05,671.4800720214844,421.6886749267578,0.9969970166683197
1093.132763671875,2.1805261513918595e-05,671.4595825195313,421.67315368652345,0.9969786524772644
1093.096630859375,2.1849207564628158e-05,671.4390258789062,421.6575897216797,0.9969601929187775
1093.0603759765625,2.188868172936509e-05,671.4184020996094,421.6419616699219,0.9969417035579682
1093.0240234375,2.193084858390648e-05,671.3976928710938,421.6263031005859,0.9969231009483337
1092.9874267578125,2.1976387483846337e-05,671.37685546875,421.6105651855469,0.9969044625759125
1092.9507080078124,2.2017067118440535e-05,671.3559326171875,421.5947692871094,0.9968857526779175
1092.9138305664062,2.205714794456526e-05,671.3348937988281,421.5789367675781,0.9968669533729553
1092.8767822265625,2.2096565382412335e-05,671.313720703125,421.5630187988281,0.996848076581955
1092.8395629882812,2.2135151340307857e-05,671.2924865722656,421.54705200195315,0.9968291401863099
1092.8021728515625,2.2172599290115614e-05,671.2711242675781,421.53102111816406,0.9968101441860199
1092.7646118164062,2.2214922046259745e-05,671.2496826171875,421.51491394042966,0.9967910408973694
1092.7271240234375,2.2250400914458623e-05,671.2283203125,421.498779296875,0.996771901845932
1092.6898071289063,2.2274079981343675e-05,671.2072143554688,421.48256530761716,0.9967527568340302
1092.65244140625,2.2302969878751355e-05,671.1860656738281,421.4663391113281,0.9967335224151611
1092.6148559570313,2.232783209592526e-05,671.1647888183594,421.45006103515624,0.9967142343521118
1092.5771850585938,2.2358021695367825e-05,671.1433959960938,421.4337524414062,0.9966948926448822
1092.5393676757812,2.2387663577205785e-05,671.1219543457031,421.4173889160156,0.9966754853725434
1092.5013793945313,2.241999465582012e-05,671.1004028320312,421.40094604492185,0.9966559886932373
1092.4632446289063,2.2454183567788278e-05,671.0787475585937,421.38446350097655,0.9966364562511444
1092.4249877929688,2.2491568861937596e-05,671.0570434570312,421.3679260253906,0.9966167688369751
1092.3865478515625,2.252444620864935e-05,671.0352233886719,421.35130004882814,0.9965971052646637
1092.3479736328125,2.2557682675028447e-05,671.013330078125,421.334619140625,0.9965773105621338
1092.3092163085937,2.259362698566747e-05,670.9913146972656,421.31787109375,0.9965574145317078
1092.2703002929688,2.263033914857715e-05,670.969189453125,421.3010559082031,0.9965374648571015
1092.2315063476562,2.2670613259379024e-05,670.9473571777344,421.2841400146484,0.9965174436569214
1092.1928588867188,2.270126228438585e-05,670.9256164550782,421.2672088623047,0.996497368812561
1092.1540405273438,2.2737557907248628e-05,670.9037536621094,421.25025634765626,0.9964772820472717
1092.1150146484374,2.2773199881953586e-05,670.8817626953125,421.2332336425781,0.9964570999145508
1092.0759033203126,2.2809461017914146e-05,670.8596984863282,421.21617126464844,0.9964368939399719
1092.037158203125,2.2843723769483404e-05,670.8380798339844,421.1990539550781,0.9964166283607483
1091.9983642578125,2.2873612829243938e-05,670.8164306640625,421.1819122314453,0.9963963031768799
1091.959423828125,2.2900889720745e-05,670.7946838378906,421.1647216796875,0.9963758885860443
1091.9203125,2.2929202367549804e-05,670.7728149414063,421.1474548339844,0.996355402469635
1091.8809936523437,2.2962677769555738e-05,670.7508117675782,421.13013916015626,0.9963348388671875
1091.8414916992188,2.299651928296953e-05,670.7287414550781,421.11272888183595,0.9963141679763794
1091.8017822265624,2.3026220307542645e-05,670.7065124511719,421.0952575683594,0.9962934076786041
1091.7618408203125,2.3057131409132124e-05,670.6841247558593,421.07769775390625,0.9962726294994354
1091.7216430664062,2.3084312246623995e-05,670.6615783691407,421.06006774902346,0.9962516725063324
1091.6813110351563,2.3113673120178645e-05,670.6388977050781,421.0423889160156,0.9962306439876556
1091.64072265625,2.3145620394871004e-05,670.6161010742187,421.02459106445315,0.9962094962596894
1091.5998657226562,2.3172922485059644e-05,670.5931396484375,421.00669860839844,0.9961882412433625
1091.5587280273437,2.320220465321654e-05,670.5699951171875,420.98870849609375,0.9961668312549591
1091.5173095703126,2.3232945488871336e-05,670.5466857910156,420.9706146240234,0.9961453020572663
1091.4758422851562,2.3259930794949924e-05,670.5234008789063,420.9524200439453,0.9961236774921417
1091.4342407226563,2.3282767907062406e-05,670.5000854492188,420.934130859375,0.9961019694805145
1091.3923828125,2.3307970877795015e-05,670.4766052246093,420.91575622558594,0.9960801541805268
1091.350341796875,2.3334913392147884e-05,670.4530334472656,420.8972930908203,0.9960582017898559
1091.3080444335938,2.3363518168650897e-05,670.4293090820313,420.87872924804685,0.996036148071289
1091.2655517578125,2.339029386604352e-05,670.4054626464844,420.8600769042969,0.9960139572620392
1091.2227905273437,2.342044880663252e-05,670.3814453125,420.84131774902346,0.9959916710853577
1091.1797119140624,2.345388697904127e-05,670.3572143554687,420.8224761962891,0.9959692299365998
1091.1364135742188,2.3484528253447933e-05,670.3328674316406,420.80352783203125,0.995946753025055
1091.0927978515624,2.35156553685556e-05,670.30830078125,420.78447875976565,0.9959240853786469
1091.04892578125,2.3548022920749644e-05,670.2835754394531,420.76533203125,0.9959013104438782
1091.0047485351563,2.3581412716566774e-05,670.2586547851563,420.74607849121094,0.9958784103393554
1090.960302734375,2.3613194649385605e-05,670.2335815429688,420.72669677734376,0.9958553194999695
1090.91552734375,2.3649799031488784e-05,670.2083190917969,420.7071899414062,0.9958321273326873
1090.8702880859375,2.368682701074931e-05,670.1826965332032,420.68756408691405,0.995808744430542
1090.8243774414063,2.3725732822299507e-05,670.1565307617187,420.6678192138672,0.9957852065563202
1090.7781005859374,2.376107578072606e-05,670.1301696777343,420.6479187011719,0.9957615256309509
1090.73154296875,2.3801714618798542e-05,670.1036376953125,420.6278839111328,0.9957376539707183
1090.6846313476562,2.384114426661199e-05,670.0768981933594,420.60772705078125,0.9957136571407318
1090.637451171875,2.3880268950904338e-05,670.0500061035157,420.5874450683594,0.9956895470619201
1090.5900024414063,2.3917428174513587e-05,670.0229309082031,420.5670562744141,0.9956652522087097
1090.5422119140626,2.396112011240348e-05,669.9956787109375,420.54652709960936,0.9956408262252807
1090.4942016601562,2.4010841980270924e-05,669.9682861328125,420.52590026855466,0.9956163048744202
1090.445947265625,2.4059394360165242e-05,669.940771484375,420.5051605224609,0.9955916821956634
1090.3974731445312,2.4105034822241577e-05,669.913134765625,420.48432006835935,0.9955668926239014
1090.3487426757813,2.4148463066353542e-05,669.8853454589844,420.46336364746094,0.9955419540405274
1090.2997314453125,2.4197744674836486e-05,669.8573974609375,420.4423095703125,0.9955169081687927
1090.2504760742188,2.424763207216074e-05,669.8293090820313,420.4211395263672,0.9954916894435882
1090.2008911132812,2.4300109390651415e-05,669.8010437011719,420.3998504638672,0.9954663634300231
1090.1510986328126,2.4356187216767468e-05,669.7726379394531,420.37843627929686,0.9954408764839172
1090.1009765625,2.44182242610691e-05,669.7440490722656,420.3568939208984,0.9954152345657349
1090.0503662109375,2.4473017799664375e-05,669.7151428222656,420.335205078125,0.9953894019126892
1089.9993530273437,2.451593299213073e-05,669.6859191894531,420.3134033203125,0.9953634440898895
1089.9480102539062,2.4561047732163387e-05,669.6565368652343,420.2914611816406,0.9953372955322266
1089.8963256835937,2.4609148029242077e-05,669.6269409179688,420.2693817138672,0.9953110337257385
1089.8442749023438,2.4653184510725623e-05,669.5970825195312,420.24718017578124,0.9952845990657806
1089.7918823242187,2.469704505045911e-05,669.5670227050781,420.224853515625,0.9952580273151398
1089.7391723632813,2.4735899374661584e-05,669.5367736816406,420.20240173339846,0.9952313303947449
1089.68623046875,2.4782211144724898e-05,669.5063720703125,420.179833984375,0.9952044785022736
1089.6331298828125,2.482484973853616e-05,669.4759582519531,420.15716552734375,0.995177561044693
1089.5797729492188,2.4866688936242553e-05,669.4453430175781,420.13441467285156,0.9951505064964294
1089.5261474609374,2.4909278607765373e-05,669.41455078125,420.111572265625,0.9951233625411987
1089.472314453125,2.495960156068122e-05,669.3836303710938,420.0886566162109,0.9950961112976074
1089.4183227539063,2.500983794675449e-05,669.3526977539062,420.0656005859375,0.9950686395168304
1089.3639282226563,2.5059741992095043e-05,669.3215209960938,420.0424011230469,0.9950410008430481
1089.3092041015625,2.510751681512602e-05,669.2901306152344,420.0190673828125,0.9950131893157959
1089.2541381835938,2.515484935230461e-05,669.2585388183594,419.99558410644534,0.9949852466583252
1089.1986694335938,2.5197418803202255e-05,669.2267028808594,419.9719543457031,0.994957035779953
1089.1428588867188,2.524081956067903e-05,669.1946533203125,419.94817810058595,0.9949287354946137
1089.086669921875,2.52857536665374e-05,669.1624145507812,419.9242462158203,0.994900232553482
1089.0301391601563,2.5333717050557426e-05,669.1299560546875,419.9001708984375,0.9948715329170227
1088.973193359375,2.5384252440119325e-05,669.0972473144532,419.8759338378906,0.9948426067829133
1088.915966796875,2.5433961246790206e-05,669.0644104003907,419.8515319824219,0.9948135495185852
1088.8583618164062,2.54822830328294e-05,669.0313537597656,419.8269836425781,0.9947842657566071
1088.8003173828124,2.5526689192645335e-05,668.9980346679688,419.8022705078125,0.9947547852993012
1088.741796875,2.5580431690741533e-05,668.9644104003906,419.7773773193359,0.994725090265274
1088.6827758789063,2.563158859061332e-05,668.9304565429687,419.75230712890624,0.9946951806545258
1088.623291015625,2.5682569793161746e-05,668.8961853027344,419.72706909179686,0.9946650743484498
1088.5633056640625,2.5738497716076835e-05,668.8616394042969,419.70166015625,0.9946348130702972
1088.5028930664062,2.579420745121297e-05,668.8268188476562,419.6760681152344,0.9946042776107789
1088.44208984375,2.584892837660391e-05,668.7917663574219,419.6503143310547,0.9945735692977905
1088.3808959960938,2.5902230197516475e-05,668.7564758300781,419.62440795898436,0.99454265832901
1088.3192626953125,2.5954754437407247e-05,668.7209411621094,419.5983184814453,0.9945115387439728
1088.257177734375,2.6005807656304113e-05,668.6851196289062,419.57203979492186,0.994480186700821
1088.1946166992188,2.6059434696890092e-05,668.6490112304688,419.5455810546875,0.9944486379623413
1088.1319946289063,2.611356220683092e-05,668.6130126953125,419.5189666748047,0.9944169342517852
1088.0693237304688,2.6174652346355744e-05,668.5771179199219,419.4921875,0.9943850576877594
1088.0065063476563,2.6238077290940963e-05,668.5411926269531,419.46527709960935,0.9943529903888703
1087.9431640625,2.6305971198326004e-05,668.5048950195312,419.4382568359375,0.9943208277225495
1087.8794799804687,2.636527134569633e-05,668.4683654785156,419.4110992431641,0.9942885041236877
1087.8154541015624,2.642938161443453e-05,668.4316223144531,419.38380737304686,0.9942560076713562
1087.7510620117187,2.6500310556798468e-05,668.3946594238281,419.3563751220703,0.9942233860492706
1087.6863647460937,2.656763630000114e-05,668.3574951171875,419.32883605957034,0.9941905856132507
1087.621337890625,2.663402186726671e-05,668.3201110839843,419.30120544433595,0.9941576778888702
1087.5559936523437,2.6693356323903573e-05,668.2825256347656,419.2734436035156,0.9941246688365937
1087.4902954101562,2.676050218326509e-05,668.2447143554688,419.2455627441406,0.9940914154052735
1087.4241088867188,2.6825161344845583e-05,668.2065490722656,419.21754455566406,0.9940580070018769
1087.3570434570313,2.688362901750452e-05,668.16767578125,419.18935546875,0.9940243899822235
1087.2894165039063,2.6942949764929837e-05,668.1284423828125,419.1609680175781,0.9939905166625976
1087.2212768554687,2.7003663373648123e-05,668.0888427734375,419.1324035644531,0.9939563751220704
1087.1525634765626,2.7063439399910295e-05,668.0489196777344,419.10362548828124,0.9939220786094666
1087.083544921875,2.7129602706565947e-05,668.008837890625,419.0746795654297,0.9938874900341034
1087.0142822265625,2.719743765169369e-05,667.9687194824219,419.04554748535156,0.9938527762889862
