Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
1098.2233276367188,2.1032033323820087e-05,674.240234375,423.98308715820315,0.9997078001499176
1098.1979248046875,2.1035746101816245e-05,674.2259582519531,423.9719268798828,0.999694561958313
1098.1723876953124,2.104120664903064e-05,674.2116638183594,423.9607177734375,0.9996813237667084
1098.1468139648437,2.1048074991014686e-05,674.197314453125,423.9494964599609,0.9996680319309235
1098.1211547851562,2.1054627320538088e-05,674.1829040527343,423.9382354736328,0.9996546864509582
1098.09541015625,2.1059219623253966e-05,674.16845703125,423.9269317626953,0.9996413588523865
1098.069580078125,2.1067353425152646e-05,674.153955078125,423.9156158447266,0.9996279358863831
1098.04365234375,2.1074794067743595e-05,674.1393737792969,423.904248046875,0.9996144831180572
1098.0176025390624,2.108229193638067e-05,674.1247436523438,423.8928680419922,0.9996009707450867
1097.9915283203125,2.10919057050063e-05,674.11005859375,423.8814208984375,0.9995874106884003
1097.9652709960938,2.1100172315868803e-05,674.0953002929688,423.86993103027345,0.999573814868927
1097.9389038085938,2.1105164636381346e-05,674.0804931640625,423.8584045410156,0.9995601654052735
1097.9124877929687,2.1109910640859653e-05,674.0656066894531,423.8468475341797,0.9995464384555817
1097.8859008789063,2.1116418365352275e-05,674.0506774902344,423.8352111816406,0.9995326578617096
1097.8592651367187,2.1123335415751398e-05,674.0356994628906,423.82354431152345,0.9995188057422638
1097.8324340820313,2.112638949043344e-05,674.0206237792969,423.81181640625,0.9995049357414245
1097.8055297851563,2.1126345782818134e-05,674.00546875,423.8000457763672,0.9994909703731537
1097.77841796875,2.1126135139581946e-05,673.9902038574219,423.7882080078125,0.9994769096374512
1097.7512329101562,2.1125987966996718e-05,673.9748779296875,423.7763305664063,0.9994628429412842
1097.7239013671874,2.1125426628287868e-05,673.9594848632812,423.7643981933594,0.999448710680008
1097.696435546875,2.1123894156716006e-05,673.9440063476562,423.7524078369141,0.999434518814087
1097.6688598632813,2.111651528835523e-05,673.9284606933594,423.7403961181641,0.9994202852249146
1097.6412231445313,2.1111246321936506e-05,673.9128784179687,423.72832641601565,0.999405962228775
1097.6136474609375,2.110282118366058e-05,673.8974365234375,423.71620178222656,0.9993916094303131
1097.5861450195312,2.1098089293047904e-05,673.8820861816406,423.7040496826172,0.9993772327899932
1097.5586059570312,2.1088033226135394e-05,673.8667053222656,423.69187927246094,0.9993628442287446
1097.5309326171875,2.1083403331090268e-05,673.8512390136718,423.67967224121094,0.9993484437465667
1097.5033447265625,2.1077653967438438e-05,673.8358764648438,423.6674499511719,0.9993339240550995
1097.4756591796875,2.10767277039281e-05,673.8204284667969,423.6551971435547,0.9993194341659546
1097.4478149414062,2.107464375029622e-05,673.8049011230469,423.6428924560547,0.9993048965930938
1097.4199096679688,2.1073445437025386e-05,673.7892944335938,423.6305847167969,0.999290281534195
1097.391796875,2.1074075465321585e-05,673.773583984375,423.6182037353516,0.9992756307125091
1097.3636108398437,2.1070301318104612e-05,673.7578002929688,423.6057891845703,0.9992609202861786
1097.3352416992188,2.1065381319829156e-05,673.7419067382813,423.5933410644531,0.9992461502552032
1097.3067504882813,2.10658849880474e-05,673.7259094238282,423.5808380126953,0.9992313742637634
1097.2782104492187,2.105860557719552e-05,673.7098815917968,423.56830139160155,0.9992164969444275
1097.249560546875,2.105378112133849e-05,673.6938293457031,423.55571899414065,0.9992016196250916
1097.2210205078125,2.1051232775448624e-05,673.6778991699218,423.54310607910156,0.9991867423057557
1097.1929321289062,2.1055899266286816e-05,673.6624389648438,423.5304840087891,0.9991718173027039
1097.1649291992187,2.1066289423288254e-05,673.6470275878906,423.5178588867187,0.9991569280624389
1097.1369384765626,2.1081799783928545e-05,673.631640625,423.50526733398436,0.9991421043872833
1097.1088134765625,2.11019127362988e-05,673.6161376953125,423.49265747070314,0.999127209186554
1097.0806274414062,2.111778378832696e-05,673.6005432128907,423.4800659179688,0.999112343788147
1097.0523803710937,2.1138711454682378e-05,673.5848999023438,423.46746520996095,0.9990974187850952
1097.024072265625,2.1159105659762645e-05,673.5692016601563,423.45485229492186,0.9990825235843659
1096.9956298828124,2.1185304987625386e-05,673.5533996582031,423.4422241210938,0.999067610502243
1096.9670654296874,2.1218901127895152e-05,673.5374816894531,423.42955627441404,0.9990525603294372
1096.9384887695312,2.1249458782790498e-05,673.5216125488281,423.41685791015624,0.9990375578403473
1096.9100341796875,2.1281724988853058e-05,673.5058715820312,423.4041381835938,0.9990224957466125
1096.8814086914062,2.1310617702852143e-05,673.4900085449219,423.39137573242186,0.9990073859691619
1096.852685546875,2.1340722963714142e-05,673.4740844726563,423.37859802246095,0.9989923059940338
1096.8239135742188,2.1372354399318284e-05,673.4580932617188,423.3658172607422,0.9989771783351898
1096.7950439453125,2.1401969792123055e-05,673.4419921875,423.35300903320314,0.9989620566368103
1096.7660888671876,2.1427072104529544e-05,673.4258728027344,423.34020080566404,0.9989469170570373
1096.737158203125,2.1454441349533226e-05,673.4097534179688,423.32737426757814,0.998931747674942
1096.7080932617187,2.1476723816249432e-05,673.3935302734375,423.3145355224609,0.9989165782928466
1096.67900390625,2.149675124769601e-05,673.3773071289063,423.3016754150391,0.9989013612270355
1096.6498291015625,2.152540590998342e-05,673.360986328125,423.28879699707034,0.998886114358902
1096.6204711914063,2.1551668933739165e-05,673.3445617675782,423.27589416503906,0.9988708555698395
1096.5910888671874,2.1578031459057455e-05,673.3281372070312,423.26296081542966,0.9988555550575257
1096.5616577148437,2.1601088374723076e-05,673.3116271972656,423.25001525878906,0.9988402307033539
1096.5321899414062,2.1626390741857902e-05,673.2951293945313,423.2370269775391,0.9988249003887176
1096.5027221679688,2.1653421737255484e-05,673.2786560058594,423.2240509033203,0.9988095164299011
1096.4732177734375,2.1681129578610125e-05,673.2621643066407,423.21104125976564,0.9987941265106202
1096.4435913085938,2.1707986977048677e-05,673.2455749511719,423.19801940917966,0.9987787306308746
1096.4138916015625,2.1736899199709114e-05,673.2289001464844,423.1849822998047,0.9987632989883423
1096.3840698242188,2.1761959726518398e-05,673.2121398925781,423.1719116210937,0.998747855424881
1096.354150390625,2.178767011855598e-05,673.1952941894531,423.15883483886716,0.9987323701381683
1096.3240844726563,2.1814518646579018e-05,673.1783813476562,423.1457122802734,0.9987168312072754
1096.2940185546875,2.1842589129050792e-05,673.1614135742187,423.13258056640626,0.9987013041973114
1096.2638061523437,2.18688665057698e-05,673.1443786621094,423.11940307617186,0.9986857414245606
1096.233447265625,2.1896510065744224e-05,673.1272216796875,423.10621032714846,0.9986701130867004
1096.2030395507813,2.1922297702303694e-05,673.1100402832031,423.0929870605469,0.9986544370651245
1096.1724853515625,2.195163815486012e-05,673.0927429199219,423.07972412109376,0.9986386895179749
1096.1417724609375,2.1979023836138366e-05,673.0753356933594,423.06642150878906,0.9986229419708252
1096.1109497070313,2.2005625919518933e-05,673.0578674316406,423.0530700683594,0.9986071467399598
1096.0800170898438,2.203063410206596e-05,673.0403015136719,423.039697265625,0.9985912442207336
1096.0489135742187,2.2057137266529024e-05,673.02265625,423.0262390136719,0.9985753297805786
1096.0176635742187,2.2081419120922875e-05,673.0049072265625,423.0127410888672,0.9985593378543853
1095.9864013671875,2.2106858210690916e-05,672.9871643066406,422.99920349121095,0.9985432982444763
1095.9549560546875,2.212854715821777e-05,672.9693298339844,422.9856262207031,0.9985271990299225
1095.9233276367188,2.2150478639559878e-05,672.9513122558594,422.9720123291016,0.9985110282897949
1095.8915893554688,2.217048886450357e-05,672.9332214355469,422.9583404541016,0.9984948337078094
1095.859619140625,2.2191014500094754e-05,672.9149963378907,422.94460144042966,0.9984785676002502
1095.8275390625,2.2207814998864707e-05,672.8966918945313,422.9308227539062,0.9984621942043305
1095.7953002929687,2.222687843413951e-05,672.8782775878906,422.9169891357422,0.9984457850456238
1095.7628662109375,2.2246909020395832e-05,672.8597534179687,422.903076171875,0.99842928647995
1095.730224609375,2.2264629268420322e-05,672.8411071777343,422.8891143798828,0.9984126925468445
1095.6973876953125,2.2282549537067098e-05,672.822265625,422.8750854492188,0.9983960449695587
1095.6642822265626,2.2301954095382827e-05,672.8032897949219,422.8609954833984,0.9983793199062347
1095.6310668945312,2.2320195671454713e-05,672.7842102050781,422.8468353271484,0.9983625173568725
1095.5976806640624,2.233860400338017e-05,672.7650451660156,422.8325958251953,0.9983456134796143
1095.5640625,2.2356473618856398e-05,672.7457458496094,422.8182830810547,0.9983285963535309
1095.5302124023438,2.237363767108036e-05,672.7263122558594,422.80388793945315,0.9983115077018738
1095.4962036132813,2.239386770384044e-05,672.7067565917969,422.7894226074219,0.9982942819595337
1095.4619506835938,2.2410613314605144e-05,672.6870666503906,422.7748657226563,0.9982770025730133
1095.4274536132812,2.2426876626013836e-05,672.6671936035157,422.7602233886719,0.9982596039772034
1095.39267578125,2.244485966684806e-05,672.6471557617188,422.74549560546876,0.9982420802116394
1095.3576904296874,2.245490632617475e-05,672.6269958496093,422.7306793212891,0.998224413394928
1095.3224487304688,2.2464956634848933e-05,672.606689453125,422.7157348632812,0.9982066512107849
1095.2869873046875,2.247337846483788e-05,672.5862670898438,422.70070190429686,0.9981887519359589
1095.25126953125,2.2482710380700156e-05,672.56572265625,422.6855407714844,0.9981707096099853
1095.2153686523438,2.2495998751992375e-05,672.545068359375,422.6702819824219,0.9981525361537933
1095.1791625976562,2.2509310423401984e-05,672.5242553710938,422.6549011230469,0.9981342554092407
1095.1427368164063,2.2527531513105714e-05,672.5032897949219,422.6394104003906,0.9981157660484314
1095.106103515625,2.2547008916262713e-05,672.482275390625,422.62379760742186,0.9980971693992615
1095.0691650390625,2.2567302119114173e-05,672.4610778808594,422.6080627441406,0.9980784773826599
1095.0320068359374,2.2591288433204683e-05,672.4397338867187,422.5922424316406,0.9980596423149108
1094.9945190429687,2.2613886500266744e-05,672.4182189941406,422.5762878417969,0.9980406403541565
1094.9568115234374,2.2636298632505712e-05,672.3965759277344,422.5602294921875,0.9980215728282928
1094.9189086914062,2.2659087949250534e-05,672.3748291015625,422.5440612792969,0.9980022609233856
1094.880615234375,2.267827074433626e-05,672.3528198242187,422.52776794433595,0.9979828894138336
1094.8419677734375,2.269964331276242e-05,672.3306274414062,422.51133728027344,0.9979632914066314
1094.8031372070313,2.2721097172961892e-05,672.3083190917969,422.4947906494141,0.9979435741901398
1094.7639038085938,2.2744530679119634e-05,672.2857788085937,422.4781127929688,0.9979236900806427
1094.7242431640625,2.2760758309914308e-05,672.2629272460938,422.4613006591797,0.9979037404060364
1094.6843872070312,2.2763780083323582e-05,672.23994140625,422.4444122314453,0.9978836715221405
1094.6442749023438,2.2767117434341345e-05,672.2168212890625,422.42742919921875,0.9978634774684906
1094.6038818359375,2.2775347082415466e-05,672.1935241699218,422.41033935546875,0.9978431344032288
1094.5632080078126,2.27878839098139e-05,672.170068359375,422.39312744140625,0.997822618484497
1094.5222045898438,2.280633947862043e-05,672.14638671875,422.37579345703125,0.9978019833564759
1094.4804443359376,2.2820249392907498e-05,672.1221008300781,422.3583221435547,0.9977811574935913
1094.438330078125,2.2837453366264525e-05,672.0976196289063,422.3407012939453,0.9977601528167724
1094.3958740234375,2.2857656244923418e-05,672.07294921875,422.3229156494141,0.9977389216423035
1094.3530883789062,2.2877709625390708e-05,672.0480712890625,422.3050018310547,0.9977175712585449
1094.3099243164063,2.2904859901018425e-05,672.0229797363281,422.28692932128905,0.997696053981781
1094.2663818359374,2.2928665941890358e-05,671.9976318359375,422.26873168945315,0.9976743519306183
1094.2224365234374,2.2958050857369015e-05,671.9720764160156,422.25035705566404,0.9976524472236633
1094.1782104492188,2.2984075258136727e-05,671.9463500976562,422.2318603515625,0.9976304054260254
1094.1337768554688,2.3016566456135478e-05,671.9205322265625,422.2132171630859,0.9976082026958466
1094.0890991210938,2.3045056440196277e-05,671.8946594238281,422.1944305419922,0.9975858390331268
1094.0442016601562,2.3080447141410333e-05,671.8686157226563,422.1755310058594,0.9975633561611176
1093.9989013671875,2.3117702198760526e-05,671.8423889160156,422.15650634765626,0.9975406527519226
1093.9532958984375,2.3152447323582236e-05,671.8159240722656,422.13733825683596,0.9975178003311157
1093.9072143554688,2.318269490046987e-05,671.7891906738281,422.118017578125,0.9974947929382324
1093.8609252929687,2.3210397597495102e-05,671.7623229980469,422.09857788085935,0.9974716305732727
1093.8142700195312,2.3231659520206448e-05,671.7352783203125,422.0789825439453,0.9974483013153076
1093.7673217773438,2.324949625744921e-05,671.7080505371093,422.05926208496095,0.9974248051643372
1093.72001953125,2.3262668469214988e-05,671.680615234375,422.0394012451172,0.9974011361598969
1093.6723754882812,2.327183025272461e-05,671.6529418945313,422.0194122314453,0.9973773002624512
1093.6243530273437,2.3278277001281823e-05,671.6250610351562,421.9992645263672,0.9973533034324646
1093.5759765625,2.3280750508547498e-05,671.5969543457031,421.97898864746094,0.9973291397094727
1093.52724609375,2.3285133227091138e-05,671.5686828613282,421.95856323242185,0.9973048090934753
1093.4781616210937,2.328873880514948e-05,671.5401489257813,421.9379943847656,0.9972802877426148
1093.4288696289063,2.3294164543585792e-05,671.5115600585938,421.9172790527344,0.9972556173801422
1093.379150390625,2.331276696168061e-05,671.4826721191406,421.8964477539063,0.9972307801246643
1093.328955078125,2.333610115101692e-05,671.4534973144531,421.87547302246094,0.9972057938575745
