MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1023.29833984375,3.135894439765252e-05,629.448486328125,393.84979248046875,0.9631562232971191
1022.501953125,3.106164149357937e-05,628.9722290039062,393.5296630859375,0.9627624750137329
1021.7012329101562,3.0869327019900084e-05,628.4932250976562,393.20794677734375,0.9623665809631348
1020.8961791992188,3.080717215198092e-05,628.011474609375,392.8846435546875,0.9619686603546143
1020.0867919921875,3.085482239839621e-05,627.52685546875,392.5598449707031,0.9615687131881714
1019.2730712890625,3.080647366004996e-05,627.0394287109375,392.2335510253906,0.9611669182777405
1018.4551391601562,3.098099841736257e-05,626.5492553710938,391.90582275390625,0.9607632756233215
1017.6332397460938,3.100942194578238e-05,626.056396484375,391.5767822265625,0.9603579044342041
1016.8078002929688,3.100152389379218e-05,625.5614013671875,391.246337890625,0.9599503874778748
1015.9795532226562,3.090338213951327e-05,625.0650634765625,390.9144287109375,0.959540605545044
1015.14794921875,3.0690422136103734e-05,624.567138671875,390.5807800292969,0.9591283798217773
1014.3126220703125,3.0320870791911148e-05,624.0673828125,390.2452697753906,0.9587134718894958
1013.4736328125,3.017550625372678e-05,623.56591796875,389.9076843261719,0.958295464515686
1012.6300048828125,2.9761853511445224e-05,623.062255859375,389.5677795410156,0.9578744173049927
1011.78125,2.9089271265547723e-05,622.5557250976562,389.22552490234375,0.9574502110481262
1010.9273071289062,2.8606347768800333e-05,622.04638671875,388.88092041015625,0.9570228457450867
1010.067626953125,2.8044183636666276e-05,621.5338134765625,388.5338439941406,0.9565922617912292
1009.202392578125,2.751420106505975e-05,621.01806640625,388.1842956542969,0.9561586380004883
1008.3313598632812,2.6847557819564827e-05,620.4989013671875,387.83245849609375,0.9557219743728638
1007.45458984375,2.6166617317358032e-05,619.976318359375,387.4783020019531,0.9552820920944214
1006.572021484375,2.5511011699563824e-05,619.4502563476562,387.12176513671875,0.9548392295837402
1005.68359375,2.4830465918057598e-05,618.9207153320312,386.7629089355469,0.9543933272361755
1004.7896118164062,2.450678584864363e-05,618.3878173828125,386.40179443359375,0.9539442658424377
1003.889892578125,2.3945500288391486e-05,617.8515625,386.0383605957031,0.953492283821106
1002.9845581054688,2.3272001271834597e-05,617.3118896484375,385.67266845703125,0.953037440776825
1002.07373046875,2.26895026571583e-05,616.7689819335938,385.30474853515625,0.9525795578956604
1001.1572265625,2.2243963030632585e-05,616.2225952148438,384.93463134765625,0.9521187543869019
1000.2352905273438,2.19054491026327e-05,615.6729125976562,384.5623779296875,0.9516550302505493
999.3077392578125,2.1474950699484907e-05,615.1198120117188,384.1878967285156,0.951188325881958
998.37451171875,2.105922430928331e-05,614.5633544921875,383.8111877441406,0.9507187008857727
997.4356689453125,2.0681103706010617e-05,614.00341796875,383.4322814941406,0.9502458572387695
996.4908447265625,2.0611216314136982e-05,613.4398193359375,383.0510559082031,0.9497700929641724
995.540283203125,2.025210596912075e-05,612.8726806640625,382.6676025390625,0.9492911696434021
994.5836181640625,1.9973356756963767e-05,612.3017578125,382.2818298339844,0.948809027671814
993.6207275390625,1.9556637198547833e-05,611.7269897460938,381.8937072753906,0.9483237862586975
992.6514892578125,1.939269895956386e-05,611.1483154296875,381.5032043457031,0.9478352665901184
991.6759643554688,1.9136336049996316e-05,610.5657348632812,381.1102294921875,0.9473433494567871
990.694091796875,1.887903817987535e-05,609.979248046875,380.7148742675781,0.9468482136726379
989.705810546875,1.876331771200057e-05,609.3887939453125,380.3170166015625,0.9463497996330261
988.7120361328125,1.874269946711138e-05,608.7953491210938,379.9167175292969,0.9458489418029785
987.7163696289062,1.8727525457507e-05,608.20166015625,379.51470947265625,0.9453459978103638
986.7159423828125,1.8704151443671435e-05,607.6046752929688,379.11126708984375,0.9448409080505371
985.7108154296875,1.8552649635239504e-05,607.0045166015625,378.7062683105469,0.9443333745002747
984.70068359375,1.8777043806039728e-05,606.4010620117188,378.2995910644531,0.9438231587409973
983.6854248046875,1.8938766515930183e-05,605.7944946289062,377.8909606933594,0.9433099627494812
982.6650390625,1.900309325719718e-05,605.184814453125,377.480224609375,0.9427937865257263
981.6392822265625,1.9252296624472365e-05,604.572021484375,377.0672607421875,0.9422743320465088
980.6080932617188,1.9594861441873945e-05,603.9561767578125,376.65191650390625,0.9417515397071838
979.5706787109375,1.9845512724714354e-05,603.3367309570312,376.23394775390625,0.9412249326705933
978.527099609375,2.0115014194743708e-05,602.7136840820312,375.81341552734375,0.9406949877738953
977.4771728515625,2.059073631244246e-05,602.0868530273438,375.3903503417969,0.940161406993866
976.4210205078125,2.0944085918017663e-05,601.456298828125,374.9647216796875,0.939624547958374
975.3590087890625,2.1562978872680105e-05,600.8223876953125,374.53662109375,0.9390842914581299
974.2913208007812,2.2168656869325787e-05,600.1851806640625,374.10614013671875,0.938541054725647
973.2178344726562,2.2691936464980245e-05,599.54443359375,373.67340087890625,0.9379945397377014
972.1402587890625,2.3558824977953918e-05,598.90185546875,373.2384338378906,0.937445342540741
971.059326171875,2.4545552150812e-05,598.2577514648438,372.8016052246094,0.9368938207626343
969.9751586914062,2.5409095542272553e-05,597.612060546875,372.36309814453125,0.936339795589447
968.8863525390625,2.6256398996338248e-05,596.9635009765625,371.9228820800781,0.9357829689979553
967.792236328125,2.7306195988785475e-05,596.3114013671875,371.4808044433594,0.935223400592804
966.6921997070312,2.82914570561843e-05,595.655517578125,371.03668212890625,0.9346606135368347
965.5856323242188,2.9236984119052067e-05,594.995361328125,370.59027099609375,0.9340944290161133
964.4722900390625,3.0203118512872607e-05,594.330810546875,370.1415100097656,0.9335246682167053
963.351806640625,3.153912984998897e-05,593.6615600585938,369.6902160644531,0.9329515099525452
962.2239990234375,3.290083623141982e-05,592.987548828125,369.23638916015625,0.9323745369911194
961.0888061523438,3.437366831349209e-05,592.308837890625,368.7799072265625,0.9317939281463623
959.946533203125,3.535926225595176e-05,591.6256713867188,368.32080078125,0.9312097430229187
958.797119140625,3.668389035738073e-05,590.9379272460938,367.8591003417969,0.9306219220161438
957.6407470703125,3.815365562331863e-05,590.245849609375,367.3948059082031,0.9300302863121033
956.4774780273438,3.966892836615443e-05,589.5494995117188,366.92791748046875,0.9294351935386658
955.3076171875,4.112171882297844e-05,588.8490600585938,366.4584655761719,0.9288364052772522
954.13134765625,4.2719770135590807e-05,588.1447143554688,365.9865417480469,0.9282341599464417
952.9488525390625,4.4178286771057174e-05,587.4366455078125,365.51214599609375,0.9276283979415894
951.76025390625,4.5948621846036986e-05,586.7249755859375,365.03521728515625,0.9270188212394714
950.565185546875,4.7570927563356236e-05,586.0093383789062,364.5557556152344,0.9264055490493774
949.3636474609375,4.932492083753459e-05,585.2900390625,364.0735778808594,0.9257882833480835
948.1553344726562,5.067481106380001e-05,584.566650390625,363.588623046875,0.9251670241355896
946.9401245117188,5.223706102697179e-05,583.8392333984375,363.100830078125,0.9245415925979614
945.7176513671875,5.366946788853966e-05,583.1074829101562,362.6100769042969,0.9239118695259094
944.48779296875,5.491952833835967e-05,582.3713989257812,362.1163024902344,0.9232775568962097
943.25048828125,5.604173929896206e-05,581.631103515625,361.6193542480469,0.9226388931274414
942.0056762695312,5.692639388144016e-05,580.8863525390625,361.1192626953125,0.9219956994056702
940.75341796875,5.802142550237477e-05,580.1373291015625,360.61602783203125,0.9213479161262512
939.493408203125,5.9208570746704936e-05,579.3837890625,360.1095886230469,0.9206957817077637
938.225830078125,6.022257002769038e-05,578.6257934570312,359.5999450683594,0.9200391173362732
936.950439453125,6.113706331234425e-05,577.8631591796875,359.08721923828125,0.919377863407135
935.66748046875,6.221680087037385e-05,577.0960083007812,358.5713806152344,0.918712317943573
934.3765869140625,6.318519444903359e-05,576.3240966796875,358.0524597167969,0.9180421829223633
933.077880859375,6.394332740455866e-05,575.5474243164062,357.5303955078125,0.9173675179481506
931.7711181640625,6.464144098572433e-05,574.7659912109375,357.0050964355469,0.9166883230209351
930.4566040039062,6.51692389510572e-05,573.9797973632812,356.47674560546875,0.9160044193267822
929.1337890625,6.596399180125445e-05,573.1885986328125,355.9451599121094,0.9153160452842712
927.802734375,6.660989311058074e-05,572.3923950195312,355.4103088378906,0.9146227240562439
926.46337890625,6.703897815896198e-05,571.5911254882812,354.8722229003906,0.9139248132705688
925.1156616210938,6.770089385099709e-05,570.7847290039062,354.33087158203125,0.9132220149040222
923.7593994140625,6.802094139857218e-05,569.97314453125,353.7861633300781,0.912514328956604
922.3945922851562,6.866548210382462e-05,569.1563720703125,353.2381591796875,0.911801815032959
921.021240234375,6.94059272063896e-05,568.3344116210938,352.6867370605469,0.9110843539237976
919.63916015625,6.975464202696458e-05,567.5071411132812,352.1319580078125,0.9103618264198303
918.2484741210938,7.025600643828511e-05,566.6747436523438,351.57366943359375,0.9096342325210571
916.8489990234375,7.054441812215373e-05,565.8369750976562,351.0119934082031,0.9089014530181885
915.4408569335938,7.094835746102035e-05,564.9940185546875,350.44677734375,0.9081636071205139
914.0238037109375,7.129900041036308e-05,564.1456909179688,349.8780212402344,0.9074203968048096
912.5977783203125,7.163892587414011e-05,563.2920532226562,349.3056640625,0.9066718220710754
911.1627197265625,7.226751768030226e-05,562.4329833984375,348.7297058105469,0.9059178829193115
909.7186279296875,7.279649435076863e-05,561.568603515625,348.1499938964844,0.9051582217216492
908.265380859375,7.347288919845596e-05,560.6988525390625,347.56646728515625,0.9043927192687988
906.802001953125,7.437570457113907e-05,559.8231811523438,346.9787902832031,0.9036210775375366
905.3286743164062,7.52065097913146e-05,558.9415283203125,346.3870849609375,0.9028430581092834
903.8446044921875,7.60841357987374e-05,558.0536499023438,345.7909240722656,0.9020588397979736
902.349609375,7.683789590373635e-05,557.1590576171875,345.1904602050781,0.901268720626831
900.844482421875,7.727836054982617e-05,556.25830078125,344.58612060546875,0.9004727602005005
899.3294677734375,7.814918353687972e-05,555.3516235351562,343.977783203125,0.8996709585189819
897.8045654296875,7.869826367823407e-05,554.43896484375,343.3655090332031,0.8988631963729858
896.2695922851562,7.933816959848627e-05,553.520263671875,342.749267578125,0.898049533367157
894.7244873046875,8.013522165128961e-05,552.5953979492188,342.1290588378906,0.8972299695014954
893.1695556640625,8.046619041124359e-05,551.66455078125,341.5049133300781,0.8964043259620667
891.6043701171875,8.080687985057011e-05,550.7274780273438,340.8768615722656,0.8955727815628052
890.0291748046875,8.10376150184311e-05,549.7843017578125,340.2447814941406,0.8947352170944214
888.4436645507812,8.118690311675891e-05,548.8348999023438,339.60870361328125,0.8938915729522705
886.8480224609375,8.180622535292059e-05,547.8793334960938,338.9686279296875,0.893042266368866
885.244384765625,8.229428203776479e-05,546.91943359375,338.3248596191406,0.8921919465065002
883.640380859375,8.211747626774013e-05,545.9594116210938,337.6809387207031,0.8913376927375793
882.029052734375,8.191208326024935e-05,544.9943237304688,337.0346984863281,0.8904781937599182
880.4088134765625,8.200530282920226e-05,544.0237426757812,336.3850402832031,0.8896127939224243
878.779052734375,8.198617433663458e-05,543.04736328125,335.7316589355469,0.8887414336204529
877.1394653320312,8.204569894587621e-05,542.0651245117188,335.07427978515625,0.8878638744354248
875.489990234375,8.221452299039811e-05,541.076904296875,334.4129943847656,0.8869799971580505
873.830322265625,8.241041359724477e-05,540.0826416015625,333.7475891113281,0.8860898613929749
872.1605224609375,8.268865349236876e-05,539.0823364257812,333.078125,0.8851933479309082
870.4803466796875,8.293841528939083e-05,538.0758056640625,332.4045104980469,0.8842903971672058
868.7899169921875,8.338066254509613e-05,537.0631103515625,331.72674560546875,0.8833808898925781
867.0889892578125,8.38143823784776e-05,536.0441284179688,331.0448303222656,0.8824650049209595
865.3776245117188,8.426221756963059e-05,535.018798828125,330.3587646484375,0.8815425634384155
863.65576171875,8.454846101813018e-05,533.9871826171875,329.66851806640625,0.880613386631012
861.923095703125,8.552634972147644e-05,532.948974609375,328.9740295410156,0.8796777129173279
860.179931640625,8.617612184025347e-05,531.9044799804688,328.2753601074219,0.8787352442741394
858.42578125,8.701460319571197e-05,530.8533325195312,327.5723876953125,0.8777860999107361
856.660888671875,8.775025344220921e-05,529.7955932617188,326.8652038574219,0.8768301010131836
854.8849487304688,8.836207416607067e-05,528.731201171875,326.1536865234375,0.8758672475814819
853.0980224609375,8.919228275772184e-05,527.66015625,325.4378356933594,0.8748976588249207
851.3001708984375,9.031342051457614e-05,526.5823974609375,324.7177429199219,0.8739209175109863
849.4912109375,9.112801490118727e-05,525.4979248046875,323.99322509765625,0.8729373812675476
847.671142578125,9.166430390905589e-05,524.4066772460938,323.26434326171875,0.8719465732574463
845.83984375,9.241911902790889e-05,523.3086547851562,322.5310363769531,0.8709486126899719
843.9972534179688,9.330255852546543e-05,522.203857421875,321.79327392578125,0.8699435591697693
842.143310546875,9.409229824086651e-05,521.0921630859375,321.0510559082031,0.8689311742782593
840.278076171875,9.461388253839687e-05,519.9736328125,320.3043212890625,0.8679113984107971
838.4014282226562,9.546134970150888e-05,518.8482666015625,319.55303955078125,0.8668842911720276
836.5133056640625,9.606860839994624e-05,517.7159423828125,318.7972106933594,0.8658496737480164
834.6136474609375,9.67459418461658e-05,516.5767211914062,318.03680419921875,0.8648075461387634
832.702392578125,9.756594954524189e-05,515.4304809570312,317.27178955078125,0.8637579679489136
830.779541015625,9.843139559961855e-05,514.2772216796875,316.5021667480469,0.8627007603645325
828.844970703125,9.921204036800191e-05,513.1168823242188,315.7279357910156,0.8616359829902649
826.898681640625,9.992650302592665e-05,511.9494934082031,314.9490966796875,0.8605633974075317
824.9407348632812,0.00010082156222779304,510.77508544921875,314.1655578613281,0.8594831824302673
822.970947265625,0.0001016987080220133,509.5934143066406,313.3774108886719,0.8583952188491821
820.9893798828125,0.0001026885729515925,508.4046325683594,312.5846252441406,0.8572993874549866
818.9957885742188,0.0001037569236359559,507.2085876464844,311.787109375,0.8561957478523254
816.9903564453125,0.00010474835289642215,506.0052795410156,310.9849548339844,0.8550841808319092
814.972900390625,0.0001050627906806767,504.79473876953125,310.1780700683594,0.853964626789093
812.9434814453125,0.00010591077443677932,503.576904296875,309.3664855957031,0.852837085723877
810.9019775390625,0.00010691592615330592,502.35174560546875,308.5501403808594,0.8517014384269714
808.848388671875,0.00010790769738378003,501.1192321777344,307.7290344238281,0.8505576848983765
806.78271484375,0.00010881289199460298,499.8794250488281,306.9031677246094,0.8494057655334473
804.704833984375,0.00011019855446647853,498.6321716308594,306.072509765625,0.8482456803321838
802.61474609375,0.00011106258170912042,497.3775634765625,305.237060546875,0.8470771908760071
800.512451171875,0.00011220527812838554,496.11553955078125,304.3967590332031,0.8459003567695618
798.3978271484375,0.00011333579459460452,494.84600830078125,303.5516662597656,0.8447150588035583
796.2708129882812,0.0001141713946708478,493.56903076171875,302.70166015625,0.8435213565826416
794.1316528320312,0.00011536695819813758,492.28466796875,301.84686279296875,0.8423191905021667
791.97998046875,0.00011671707034111023,490.99273681640625,300.9871520996094,0.8411084413528442
789.8160400390625,0.00011787085531977937,489.69329833984375,300.1225891113281,0.8398891091346741
787.6394653320312,0.000119026743050199,488.38623046875,299.25311279296875,0.8386610746383667
785.4506225585938,0.0001203436913783662,487.07171630859375,298.3787841796875,0.8374243974685669
783.249267578125,0.00012209999840706587,485.74957275390625,297.4995422363281,0.8361791372299194
781.035400390625,0.00012340836110524833,484.41986083984375,296.6154479980469,0.8349248170852661
778.80908203125,0.00012483277532737702,483.0824890136719,295.7264404296875,0.8336618542671204
776.570068359375,0.00012596115993801504,481.73748779296875,294.83245849609375,0.8323898315429688
774.3184814453125,0.00012689932191278785,480.38482666015625,293.9335632324219,0.8311089277267456
772.0543212890625,0.00012776006769854575,479.0245056152344,293.0296630859375,0.8298189043998718
769.7774658203125,0.00012927400530315936,477.656494140625,292.120849609375,0.8285199403762817
767.4878540039062,0.00012994438293389976,476.28070068359375,291.20703125,0.8272117376327515
765.1856079101562,0.00013124312681611627,474.8972473144531,290.2882385253906,0.825894296169281
762.8706665039062,0.00013245279842521995,473.50604248046875,289.364501953125,0.8245678544044495
760.5430297851562,0.0001335598499281332,472.1070861816406,288.4358215332031,0.8232319951057434
758.20263671875,0.00013464786752592772,470.7004089355469,287.5021057128906,0.8218868374824524
755.8494262695312,0.00013559131184592843,469.2859191894531,286.5633850097656,0.8205323219299316
753.4835205078125,0.0001368287339573726,467.86370849609375,285.6197204589844,0.8191683292388916
751.104736328125,0.00013812791439704597,466.4335632324219,284.6710205078125,0.817794919013977
748.7131958007812,0.0001389596873195842,464.9956970214844,283.71734619140625,0.8164119720458984
