MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1000.8099365234375,0.00031292109633795917,616.6765747070312,384.133056640625,0.9511473178863525
999.932373046875,0.0003132463898509741,616.1519165039062,383.7801513671875,0.9507080912590027
999.0517578125,0.000313499360345304,615.6255493164062,383.4258728027344,0.9502668976783752
998.167724609375,0.0003142760251648724,615.0973510742188,383.070068359375,0.9498230814933777
997.2798461914062,0.0003151711425743997,614.567138671875,382.71240234375,0.9493758082389832
996.3870849609375,0.0003166937967762351,614.0347290039062,382.3520202636719,0.9489228129386902
995.4871826171875,0.00031984742963686585,613.4995727539062,381.9873352050781,0.9484589099884033
994.5745849609375,0.00032444839598610997,612.9603271484375,381.6139221191406,0.9479803442955017
993.6232299804688,0.00032485989504493773,612.3939208984375,381.22900390625,0.9474948644638062
992.6510009765625,0.0003233965253457427,611.81201171875,380.8387145996094,0.9470031261444092
991.6669921875,0.00032152465428225696,611.22314453125,380.44354248046875,0.9465059638023376
990.6728515625,0.0003199540078639984,610.6282958984375,380.0442810058594,0.9460042119026184
989.6696166992188,0.0003182262880727649,610.0278930664062,379.64141845703125,0.9454982280731201
988.658203125,0.00031628907890990376,609.4224853515625,379.2354431152344,0.9449883103370667
987.6393432617188,0.0003151860146317631,608.8125,378.8265380859375,0.9444750547409058
986.6136474609375,0.00031325037707574666,608.1982421875,378.41510009765625,0.9439585208892822
985.5818481445312,0.0003117074375040829,607.5801391601562,378.00140380859375,0.9434390068054199
984.5443115234375,0.0003106392687186599,606.9585571289062,377.5854187011719,0.942916750907898
983.5014038085938,0.000309264607494697,606.33349609375,377.1676025390625,0.9423919320106506
982.45361328125,0.0003075816493947059,605.7053833007812,376.7479248046875,0.9418650269508362
981.4013671875,0.0003061202587559819,605.0744018554688,376.32666015625,0.941335916519165
980.3448486328125,0.00030403758864849806,604.4404296875,375.90411376953125,0.9408053755760193
979.2845458984375,0.0003019543655682355,603.8037719726562,375.48046875,0.9402735233306885
978.220947265625,0.00029934223857708275,603.16455078125,375.0561218261719,0.9397411346435547
977.1552124023438,0.0002961378777399659,602.5234375,374.6314697265625,0.9392089247703552
976.0882568359375,0.0002926042361650616,601.8806762695312,374.207275390625,0.9386784434318542
975.0213623046875,0.00028897079755552113,601.2365112304688,373.7845764160156,0.9381501078605652
973.9619750976562,0.0002858633524738252,600.5977172851562,373.36395263671875,0.9376210570335388
972.910888671875,0.00028493464924395084,599.9675903320312,372.9430236816406,0.937090277671814
971.85791015625,0.0002843938418664038,599.3367309570312,372.5209045410156,0.9365577697753906
970.8021850585938,0.00028399418806657195,598.7042236328125,372.09765625,0.9360236525535583
969.7437744140625,0.00028355669928714633,598.070068359375,371.67340087890625,0.9354878664016724
968.6825561523438,0.00028303879662416875,597.4342651367188,371.24798583984375,0.9349504113197327
967.6187744140625,0.00028272761846892536,596.796875,370.8216247558594,0.934411346912384
966.5521240234375,0.00028257761732675135,596.1576538085938,370.3941650390625,0.9338705539703369
965.4826049804688,0.00028215895872563124,595.5167236328125,369.965576171875,0.9333282113075256
964.4102783203125,0.0002817888744175434,594.8740234375,369.5359802246094,0.9327835440635681
963.3346557617188,0.0002863827394321561,594.2294311523438,369.10491943359375,0.932228684425354
962.241943359375,0.0003002626763191074,593.57568359375,368.66595458984375,0.9316559433937073
961.114013671875,0.0003123394853901118,592.9005126953125,368.21319580078125,0.9310716390609741
959.9617309570312,0.00031566384132020175,592.2099609375,367.75146484375,0.930479884147644
958.7955322265625,0.0003177200851496309,591.5110473632812,367.2841491699219,0.929881751537323
957.6177978515625,0.00031887131626717746,590.8052978515625,366.8122253417969,0.9292781949043274
956.4300537109375,0.0003196684701833874,590.0935668945312,366.336181640625,0.9286697506904602
955.2335815429688,0.0003208872221875936,589.3766479492188,365.85662841796875,0.9280569553375244
954.02978515625,0.0003221341466996819,588.6553955078125,365.37408447265625,0.9274415373802185
952.8228149414062,0.0003264362458139658,587.9328002929688,364.88970947265625,0.9268248081207275
951.613525390625,0.00033029625774361193,587.2085571289062,364.4046325683594,0.9262075424194336
950.4028930664062,0.0003327920858282596,586.483154296875,363.91943359375,0.9255903959274292
949.1925048828125,0.0003347002202644944,585.7575073242188,363.4347229003906,0.9249736666679382
947.981689453125,0.00033478415571153164,585.0308837890625,362.95050048828125,0.9243573546409607
946.7713623046875,0.0003347603778820485,584.3040161132812,362.467041015625,0.9237404465675354
945.563232421875,0.0003359949041623622,583.5794067382812,361.9834289550781,0.923121452331543
944.3538818359375,0.0003376222448423505,582.8550415039062,361.4985046386719,0.9225000143051147
943.140380859375,0.00033884879667311907,582.1280517578125,361.0119934082031,0.9218759536743164
941.9227294921875,0.0003400746500119567,581.3984985351562,360.5238342285156,0.9212496280670166
940.7010498046875,0.00034053658600896597,580.6665649414062,360.0341491699219,0.9206209182739258
939.475341796875,0.0003404345770832151,579.9320678710938,359.54290771484375,0.919989824295044
938.2462158203125,0.0003408756747376174,579.1956787109375,359.0502014160156,0.9193565845489502
937.0137939453125,0.00034040011814795434,578.4573974609375,358.5560607910156,0.9187212586402893
935.7784423828125,0.00033900237758643925,577.7174072265625,358.0606994628906,0.9180840849876404
934.540771484375,0.000338128418661654,576.97607421875,357.5643005371094,0.9174451231956482
933.300537109375,0.00033658978645689785,576.2333984375,357.0668029785156,0.9168041944503784
932.0574951171875,0.0003352141357026994,575.4891357421875,356.5680847167969,0.916161060333252
930.8118286132812,0.0003333621716592461,574.743408203125,356.068115234375,0.9155160188674927
929.5640258789062,0.00033284712117165327,573.9967651367188,355.56695556640625,0.9148691296577454
928.3138427734375,0.00033219263423234224,573.2488403320312,355.0646667480469,0.9142205119132996
927.0606689453125,0.00033157033612951636,572.4990234375,354.56134033203125,0.913569986820221
925.8048095703125,0.00033087670453824103,571.7474365234375,354.0570373535156,0.9129175543785095
924.546630859375,0.00033040210837498307,570.9946899414062,353.5516052246094,0.9122631549835205
923.2852783203125,0.000330189592204988,570.2400512695312,353.044921875,0.9116066098213196
922.0206909179688,0.0003304885176476091,569.4833984375,352.5369873046875,0.910947859287262
920.7525634765625,0.0003303852863609791,568.7245483398438,352.0277404785156,0.9102869033813477
919.48095703125,0.00033003900898620486,567.9634399414062,351.5171813964844,0.9096238613128662
918.205810546875,0.0003297431976534426,567.2002563476562,351.0052795410156,0.9089608788490295
916.931884765625,0.0003300677635706961,566.4376831054688,350.4938659667969,0.9082962274551392
915.6551513671875,0.00032891909359022975,565.6734008789062,349.9814453125,0.9076292514801025
914.375,0.0003277944342698902,564.906982421875,349.4676818847656,0.9069599509239197
913.0911865234375,0.0003264499537181109,564.1383056640625,348.9525451660156,0.9062885046005249
911.8038330078125,0.0003252860624343157,563.367431640625,348.4360656738281,0.9056146740913391
910.5128173828125,0.00032354702125303447,562.5942993164062,347.9181823730469,0.9049385786056519
909.2180786132812,0.0003217037010472268,561.81884765625,347.39892578125,0.9042600393295288
907.919677734375,0.0003193065640516579,561.0411376953125,346.87823486328125,0.9035791754722595
906.617431640625,0.00031747366301715374,560.2610473632812,346.3561096191406,0.9028958678245544
905.3114624023438,0.00031582702649757266,559.4786376953125,345.83251953125,0.9022101759910583
904.0016479492188,0.00031379543361254036,558.6939086914062,345.30743408203125,0.9015219807624817
902.68798828125,0.0003114921855740249,557.9067993164062,344.7808837890625,0.9008312821388245
901.370361328125,0.0003093210980296135,557.1171875,344.25286865234375,0.9001380801200867
900.048828125,0.00030675114248879254,556.3251342773438,343.7233581542969,0.8994423747062683
898.7232666015625,0.00030367140425369143,555.53076171875,343.1922302246094,0.8987441062927246
897.393798828125,0.0002999551361426711,554.7339477539062,342.6595764160156,0.8980432152748108
896.0603637695312,0.0002962620055768639,553.9346313476562,342.12542724609375,0.8973398804664612
894.7230224609375,0.00029098987579345703,553.1329345703125,341.58978271484375,0.8966342806816101
893.3818359375,0.00028463805210776627,552.3286743164062,341.0528564453125,0.8959268927574158
892.0379638671875,0.00027601406327448785,551.5226440429688,340.5149841308594,0.8952180743217468
890.6922607421875,0.00026911459281109273,550.7156372070312,339.97637939453125,0.894507646560669
889.3447265625,0.0002629054069984704,549.9074096679688,339.4370422363281,0.8937955498695374
887.994873046875,0.00025545130483806133,549.0977783203125,338.8968200683594,0.8930817246437073
886.642822265625,0.00024872730136848986,548.2868041992188,338.3557434082031,0.8923659920692444
885.288330078125,0.00024223914078902453,547.4744262695312,337.81365966796875,0.8916482925415039
883.931396484375,0.00023544854775536805,546.66064453125,337.2705383300781,0.8909285068511963
882.57177734375,0.00022858790180180222,545.84521484375,336.726318359375,0.890206515789032
881.2091064453125,0.00022230097965802997,545.0280151367188,336.1808166503906,0.8894822001457214
879.843017578125,0.0002169633808080107,544.2088012695312,335.6340026855469,0.8887555003166199
878.4736328125,0.00021098062279634178,543.3875732421875,335.0858459472656,0.8880262970924377
877.100830078125,0.0002061366685666144,542.5643310546875,334.5362854003906,0.8872944712638855
875.724365234375,0.00020202607265673578,541.739013671875,333.9851989746094,0.8865602016448975
874.3443603515625,0.00019877281738445163,540.9115600585938,333.4326171875,0.8858231902122498
872.9605712890625,0.0001958765060408041,540.0818481445312,332.8785400390625,0.8850834965705872
871.5725708007812,0.0001931242150021717,539.24951171875,332.3228759765625,0.8843409419059753
870.1805419921875,0.00019093738228548318,538.4147338867188,331.7656555175781,0.8835958242416382
868.7843017578125,0.00018941897724289447,537.5772705078125,331.2068176269531,0.882847785949707
867.3836669921875,0.000187810612260364,536.7371215820312,330.6463623046875,0.8820971250534058
865.978759765625,0.00018588874081615359,535.894287109375,330.0843200683594,0.8813436627388
864.5696411132812,0.00018437566177453846,535.0487670898438,329.52069091796875,0.8805872797966003
863.1563720703125,0.00018267330597154796,534.2007446289062,328.9554443359375,0.8798282742500305
861.7391357421875,0.00018099458247888833,533.350341796875,328.3886413574219,0.8790664672851562
860.3181762695312,0.00017989233310800046,532.4977416992188,327.82025146484375,0.8782997131347656
858.8863525390625,0.00018010547501035035,531.6373901367188,327.2487487792969,0.8775244951248169
857.4397583007812,0.0001804728526622057,530.7682495117188,326.67132568359375,0.8767417669296265
855.981689453125,0.00018132950935978442,529.8926391601562,326.0888671875,0.875953733921051
854.5150756835938,0.00018222126527689397,529.0118408203125,325.5030517578125,0.8751615881919861
853.04150390625,0.00018290510342922062,528.1266479492188,324.9146728515625,0.874366044998169
851.5621337890625,0.00018286607519257814,527.237548828125,324.3243713378906,0.873568058013916
850.0780029296875,0.00018338522932026535,526.34521484375,323.7326354980469,0.8727681040763855
848.5904541015625,0.00018352831830270588,525.4501342773438,323.1401062011719,0.8719674944877625
847.100341796875,0.0001840419281506911,524.5526733398438,322.5475158691406,0.8711674213409424
845.6095581054688,0.00018414641090203077,523.6535034179688,321.95587158203125,0.8703694939613342
844.119873046875,0.00018445588648319244,522.7532958984375,321.36639404296875,0.869576096534729
842.6339111328125,0.00018526872736401856,521.8529663085938,320.7807922363281,0.8687894940376282
841.1589965820312,0.00018610357074066997,520.9580078125,320.2008056640625,0.8680021166801453
839.7076416015625,0.00018689699936658144,520.0867309570312,319.6206970214844,0.8672101497650146
838.2489013671875,0.0001873948349384591,519.2109985351562,319.0377502441406,0.8664137721061707
836.78369140625,0.0001874278677860275,518.3313598632812,318.4521484375,0.8656134605407715
835.3123779296875,0.00018767603614833206,517.4480590820312,317.8641662597656,0.8648093342781067
833.8355102539062,0.00018825808365363628,516.5614013671875,317.27392578125,0.8640016913414001
832.3533935546875,0.00018834056390915066,515.6715698242188,316.6816101074219,0.8631905913352966
830.8663330078125,0.00018807021842803806,514.7786865234375,316.0874328613281,0.8623765707015991
829.3746337890625,0.0001884719094960019,513.8829345703125,315.4915466308594,0.8615596890449524
827.87890625,0.00018854343215934932,512.9844970703125,314.8941955566406,0.8607403635978699
826.3795166015625,0.00018826770246960223,512.0836791992188,314.2956237792969,0.8599194884300232
824.877197265625,0.0001878073380794376,511.1805725097656,313.69647216796875,0.859098494052887
823.3737182617188,0.00018722879758570343,510.27569580078125,313.09783935546875,0.8582794666290283
821.8758544921875,0.00018649277626536787,509.3744812011719,312.50115966796875,0.8574585914611816
820.381103515625,0.00018631613056641072,508.4771728515625,311.9037170410156,0.8566347360610962
818.8822021484375,0.00018551225366536528,507.5773010253906,311.3047180175781,0.8558080196380615
817.37939453125,0.0001844978833105415,506.6750793457031,310.70416259765625,0.8549783229827881
815.8726806640625,0.0001835197035688907,505.7704162597656,310.10211181640625,0.8541457653045654
814.362060546875,0.0001824578212108463,504.86334228515625,309.4985656738281,0.8533104658126831
812.84765625,0.00018106595962308347,503.9539489746094,308.8935241699219,0.8524722456932068
811.3294677734375,0.0001794143463484943,503.042236328125,308.2870178222656,0.8516311645507812
809.8074340820312,0.0001774696575012058,502.128173828125,307.6790771484375,0.8507874011993408
808.2816772460938,0.00017601904983166605,501.2118225097656,307.0696716308594,0.8499406576156616
806.752197265625,0.0001742840395309031,500.29315185546875,306.4588623046875,0.8490911722183228
805.218994140625,0.00017263377958443016,499.3721618652344,305.8466491699219,0.848239004611969
803.68212890625,0.00017101522826123983,498.44891357421875,305.2330322265625,0.8473837375640869
802.1414794921875,0.00016926693206187338,497.5233154296875,304.61798095703125,0.8465258479118347
800.59716796875,0.00016742019215598702,496.5954895019531,304.00152587890625,0.8456650376319885
799.050048828125,0.00016522654914297163,495.6662902832031,303.38360595703125,0.844801664352417
797.502685546875,0.0001631046470720321,494.7380065917969,302.7644958496094,0.8439361453056335
795.9544677734375,0.00016172052710317075,493.8099060058594,302.1444396972656,0.8430679440498352
794.400634765625,0.00015974491543602198,492.8772888183594,301.523193359375,0.8421968817710876
792.8407592773438,0.00015787329175509512,491.9401550292969,300.90045166015625,0.8413227200508118
791.2750244140625,0.0001560597593197599,490.99871826171875,300.27618408203125,0.8404455184936523
789.7037353515625,0.0001543920225230977,490.0530700683594,299.6504821777344,0.8395657539367676
788.1273193359375,0.00015288559370674193,489.1036682128906,299.0234680175781,0.8386833071708679
786.5501708984375,0.00015116806025616825,488.15478515625,298.395263671875,0.8377977013587952
784.970703125,0.00014938547974452376,487.2050476074219,297.7655029296875,0.8369088172912598
783.3877563476562,0.00014731031842529774,486.2535705566406,297.134033203125,0.8360166549682617
781.8005981445312,0.000145146346767433,485.2995300292969,296.50091552734375,0.8351210951805115
780.2090454101562,0.00014375135651789606,484.3427734375,295.8661193847656,0.8342223763465881
778.61328125,0.00014201266458258033,483.3834533691406,295.2297058105469,0.8333203792572021
777.013427734375,0.00014009411097504199,482.42156982421875,294.5916748046875,0.8324151039123535
775.409423828125,0.0001384551724186167,481.45721435546875,293.95208740234375,0.831506609916687
773.80126953125,0.0001368673547403887,480.4903259277344,293.31085205078125,0.8305950164794922
772.189208984375,0.00013501857756637037,479.52099609375,292.6680908203125,0.8296801447868347
770.5731201171875,0.00013322052836883813,478.54925537109375,292.02374267578125,0.8287619352340698
768.9530029296875,0.00013171379396226257,477.5750427246094,291.37786865234375,0.8278406262397766
767.3297119140625,0.00013002635387238115,476.5990905761719,290.73046875,0.8269162178039551
765.70263671875,0.00012836539826821536,475.6209411621094,290.08160400390625,0.8259886503219604
