MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1093.722900390625,4.9777795538830105e-06,671.8696899414062,421.8532409667969,0.9971928596496582
1093.6759033203125,5.029829935665475e-06,671.8428955078125,421.8330383300781,0.9971686005592346
1093.628173828125,5.086385499453172e-06,671.815673828125,421.8124694824219,0.9971439838409424
1093.5811767578125,5.152715402800823e-06,671.78955078125,421.7916564941406,0.9971191883087158
1093.5341796875,5.220067578193266e-06,671.763427734375,421.7707214355469,0.9970942735671997
1093.4864501953125,5.286846771923592e-06,671.73681640625,421.7496032714844,0.9970690608024597
1093.43798828125,5.353073447622592e-06,671.709716796875,421.7283020019531,0.9970436096191406
1093.38916015625,5.41786312169279e-06,671.6823120117188,421.7068176269531,0.997018039226532
1093.339599609375,5.479760147863999e-06,671.6544189453125,421.6851501464844,0.9969922304153442
1093.2894287109375,5.542182861972833e-06,671.6261596679688,421.66326904296875,0.9969660043716431
1093.238525390625,5.602089913736563e-06,671.597412109375,421.64117431640625,0.9969395995140076
1093.1871337890625,5.659700491378317e-06,671.5682983398438,421.6188659667969,0.996912956237793
1093.135009765625,5.717263775295578e-06,671.5387573242188,421.5962829589844,0.9968858957290649
1093.0821533203125,5.779623279522639e-06,671.5087280273438,421.5734558105469,0.9968586564064026
1093.0286865234375,5.8405930758453906e-06,671.4783325195312,421.5503845214844,0.9968311190605164
1092.974365234375,5.9042499742645305e-06,671.4473876953125,421.52703857421875,0.9968030452728271
1092.91943359375,5.965934633422876e-06,671.4160766601562,421.50335693359375,0.9967746734619141
1092.86376953125,6.028243205946637e-06,671.38427734375,421.47943115234375,0.9967460632324219
1092.80712890625,6.0901284086867236e-06,671.3519897460938,421.4552001953125,0.9967170357704163
1092.7498779296875,6.152458354335977e-06,671.3192138671875,421.4306335449219,0.9966875910758972
1092.691650390625,6.214830591488862e-06,671.285888671875,421.40576171875,0.9966577291488647
1092.6324462890625,6.2795443227514625e-06,671.2520141601562,421.3804626464844,0.9966273903846741
1092.572265625,6.347224825731246e-06,671.2174682617188,421.3548278808594,0.9965965151786804
1092.5111083984375,6.415826646843925e-06,671.1823120117188,421.32879638671875,0.9965652227401733
1092.4488525390625,6.483598099293886e-06,671.1466064453125,421.3022766113281,0.9965334534645081
1092.3857421875,6.537404715345474e-06,671.1102905273438,421.2754211425781,0.9965011477470398
1092.321533203125,6.594798378500855e-06,671.073486328125,421.2480773925781,0.9964683055877686
1092.25634765625,6.651551757386187e-06,671.0360107421875,421.22039794921875,0.9964349269866943
1092.190185546875,6.704241513943998e-06,670.9979248046875,421.19219970703125,0.9964011311531067
1092.1226806640625,6.7592814048111904e-06,670.9591674804688,421.16351318359375,0.9963666200637817
1092.0543212890625,6.820371709181927e-06,670.919921875,421.1343994140625,0.9963316321372986
1091.9864501953125,6.885400125611341e-06,670.881591796875,421.1048278808594,0.996296226978302
1091.91796875,6.952664080017712e-06,670.8431396484375,421.0748596191406,0.996260404586792
1091.84912109375,7.023159014352132e-06,670.8043823242188,421.044677734375,0.9962242841720581
1091.7789306640625,7.100276434357511e-06,670.7647705078125,421.01416015625,0.9961877465248108
1091.70751953125,7.182028184615774e-06,670.7243041992188,420.98321533203125,0.9961506724357605
1091.634765625,7.264400210260646e-06,670.6829223632812,420.951904296875,0.9961130619049072
1091.560791015625,7.347833161475137e-06,670.640625,420.9201965332031,0.9960750341415405
1091.4854736328125,7.435183761117514e-06,670.5974731445312,420.88800048828125,0.9960362911224365
1091.4088134765625,7.520884082623525e-06,670.5535888671875,420.8552551269531,0.9959969520568848
1091.3319091796875,7.604903657920659e-06,670.509765625,420.8221130371094,0.9959572553634644
1091.25390625,7.695234671700746e-06,670.4653930664062,420.7884826660156,0.9959168434143066
1091.174560546875,7.78504090703791e-06,670.420166015625,420.7544250488281,0.9958759546279907
1091.0936279296875,7.869918590586167e-06,670.373779296875,420.7198181152344,0.9958343505859375
1091.01123046875,7.952836313052103e-06,670.326416015625,420.6847839355469,0.9957921504974365
1090.9273681640625,8.034829079406336e-06,670.2782592773438,420.64910888671875,0.9957492351531982
1090.842041015625,8.117426659737248e-06,670.2291870117188,420.61279296875,0.9957055449485779
1090.75390625,8.195035661628935e-06,670.1780395507812,420.57586669921875,0.995660662651062
1090.662109375,8.270600119431037e-06,670.1241455078125,420.5379943847656,0.9956146478652954
1090.5679931640625,8.34971979202237e-06,670.06884765625,420.4991149902344,0.9955673217773438
1090.471435546875,8.43306042952463e-06,670.0122680664062,420.4591979980469,0.995518684387207
1090.372314453125,8.517056812706869e-06,669.9541625976562,420.41815185546875,0.9954689741134644
1090.274658203125,8.635983249405399e-06,669.8984985351562,420.3760986328125,0.995418131351471
1090.1680908203125,8.707813321962021e-06,669.8348999023438,420.33319091796875,0.9953656196594238
1090.05908203125,8.78877290233504e-06,669.7701416015625,420.28887939453125,0.995311439037323
1089.94677734375,8.87135865923483e-06,669.7036743164062,420.24310302734375,0.9952555298805237
1089.83154296875,8.949071343522519e-06,669.6356811523438,420.19586181640625,0.9951979517936707
1089.713134765625,9.04747412278084e-06,669.56591796875,420.14715576171875,0.9951382875442505
1089.590576171875,9.11978440854e-06,669.4937133789062,420.0968017578125,0.9950768351554871
1089.4652099609375,9.186635907099117e-06,669.4202270507812,420.0449523925781,0.9950138330459595
1089.3388671875,9.288141882279888e-06,669.3470458984375,419.9917907714844,0.9949492812156677
1089.208740234375,9.397187568538357e-06,669.2714233398438,419.937255859375,0.9948831796646118
1089.0750732421875,9.504556146566756e-06,669.193603515625,419.8814392089844,0.9948150515556335
1088.93798828125,9.611021596356295e-06,669.1140747070312,419.823974609375,0.9947453141212463
1088.799560546875,9.75708280748222e-06,669.034423828125,419.76519775390625,0.994674026966095
1088.6571044921875,9.854335985437501e-06,668.9522094726562,419.70489501953125,0.9946010112762451
1088.5108642578125,9.927956853061914e-06,668.867431640625,419.6434631347656,0.9945268034934998
1088.3623046875,1.001806140266126e-05,668.7814331054688,419.5808410644531,0.9944507479667664
1088.2109375,1.0127132554771379e-05,668.6943359375,419.51666259765625,0.9943729043006897
1088.0565185546875,1.0256907444272656e-05,668.6055297851562,419.4510192871094,0.9942935109138489
1087.9017333984375,1.0404913155070972e-05,668.5176391601562,419.38409423828125,0.9942130446434021
1087.74755859375,1.0595876119623426e-05,668.4312744140625,419.3162841796875,0.994131863117218
1087.595703125,1.08186541183386e-05,668.3478393554688,419.2478332519531,0.9940502643585205
1087.4417724609375,1.101351335819345e-05,668.2627563476562,419.17901611328125,0.9939682483673096
1087.2857666015625,1.1190621080459096e-05,668.1759033203125,419.10986328125,0.9938852787017822
1087.127197265625,1.137531489803223e-05,668.0872192382812,419.0400390625,0.993801474571228
1086.9658203125,1.1574612472031731e-05,667.9965209960938,418.9693603515625,0.9937162399291992
1086.802490234375,1.1772799553000368e-05,667.90478515625,418.89764404296875,0.993630051612854
1086.6357421875,1.1976469068031292e-05,667.8107299804688,418.824951171875,0.9935424327850342
1086.465087890625,1.2193117072456516e-05,667.7138671875,418.7511901855469,0.9934536218643188
1086.2882080078125,1.2390863048494793e-05,667.61181640625,418.6763610839844,0.9933629035949707
1086.105224609375,1.2563493328343611e-05,667.5053100585938,418.59991455078125,0.9932700991630554
1085.9193115234375,1.277235151064815e-05,667.3975219726562,418.5217590332031,0.9931755065917969
1085.73046875,1.3000797480344772e-05,667.2885131835938,418.4419860839844,0.993078887462616
1085.537353515625,1.3215699254942592e-05,667.1767578125,418.36065673828125,0.9929803609848022
1085.339599609375,1.3403832781477831e-05,667.0618896484375,418.2776794433594,0.9928798079490662
1085.136962890625,1.3595960808743257e-05,666.9440307617188,418.19287109375,0.9927771091461182
1084.9296875,1.375467127218144e-05,666.8232421875,418.10638427734375,0.992672324180603
1084.717529296875,1.3911247151554562e-05,666.6994018554688,418.0181579589844,0.9925654530525208
1084.500732421875,1.4055607607588172e-05,666.5725708007812,417.9281005859375,0.9924563765525818
1084.279052734375,1.421824981662212e-05,666.4428100585938,417.8363037109375,0.9923450350761414
1084.0526123046875,1.4373197700479068e-05,666.3099975585938,417.74261474609375,0.9922316074371338
1083.8214111328125,1.452648029953707e-05,666.1742553710938,417.6471862792969,0.9921162724494934
1083.58544921875,1.4678549632662907e-05,666.0355224609375,417.54998779296875,0.9919987320899963
1083.3447265625,1.4856505003990605e-05,665.8936767578125,417.4510803222656,0.991879403591156
1083.0999755859375,1.503218118159566e-05,665.7493896484375,417.3506164550781,0.9917576313018799
1082.8507080078125,1.5214177437883336e-05,665.6024780273438,417.24822998046875,0.9916332364082336
1082.5975341796875,1.539313598186709e-05,665.4539184570312,417.1435852050781,0.991506040096283
1082.33837890625,1.557492396386806e-05,665.3018188476562,417.03656005859375,0.9913759231567383
1082.0733642578125,1.5732570318505168e-05,665.1461791992188,416.9271545410156,0.9912430644035339
1081.802490234375,1.5853742297622375e-05,664.987060546875,416.8153991699219,0.9911074638366699
1081.525390625,1.5951949535519816e-05,664.823974609375,416.70135498046875,0.9909690618515015
1081.2423095703125,1.6078447515610605e-05,664.6573486328125,416.5849609375,0.9908276200294495
1080.95361328125,1.6261676137219183e-05,664.487548828125,416.4660949707031,0.9906828999519348
1080.658447265625,1.64470802701544e-05,664.31396484375,416.344482421875,0.9905353784561157
1080.36767578125,1.6767664419603534e-05,664.1471557617188,416.2205505371094,0.990386962890625
1080.073974609375,1.705400245555211e-05,663.9780883789062,416.0958251953125,0.990236222743988
1079.7723388671875,1.732951022859197e-05,663.8031616210938,415.9691467285156,0.9900832772254944
1079.4654541015625,1.7636290067457594e-05,663.6248168945312,415.84063720703125,0.9899277091026306
1079.152587890625,1.7949887478607707e-05,663.4425659179688,415.7099914550781,0.9897693395614624
1078.8330078125,1.8252547306474298e-05,663.2559814453125,415.5770568847656,0.9896080493927002
1078.506591796875,1.8567787265055813e-05,663.06494140625,415.4416809082031,0.9894436597824097
1078.173583984375,1.8897640984505415e-05,662.869873046875,415.3036804199219,0.9892761707305908
1077.8360595703125,1.9265866285422817e-05,662.6729736328125,415.1631164550781,0.9891059398651123
1077.4990234375,1.9684475773829035e-05,662.478759765625,415.020263671875,0.9889334440231323
1077.1563720703125,2.0108318494749255e-05,662.2808227539062,414.8755798339844,0.9887583255767822
1076.806884765625,2.0506884538917802e-05,662.0783081054688,414.7286376953125,0.9885801672935486
1076.4503173828125,2.091998430842068e-05,661.8709716796875,414.5793151855469,0.9883987903594971
1076.0870361328125,2.1349678718252108e-05,661.6598510742188,414.4272155761719,0.9882141351699829
1075.71630859375,2.1777603251393884e-05,661.4439697265625,414.27239990234375,0.988025963306427
1075.337646484375,2.220330134150572e-05,661.222900390625,414.1147155761719,0.9878342151641846
1074.950439453125,2.26497977564577e-05,660.9965209960938,413.95391845703125,0.9876384735107422
1074.5546875,2.3047332433634438e-05,660.7648315429688,413.7899169921875,0.9874393939971924
1074.153076171875,2.3365913875750266e-05,660.530029296875,413.62310791015625,0.9872371554374695
1073.7440185546875,2.3765061996527947e-05,660.290283203125,413.4537353515625,0.9870309233665466
1073.3251953125,2.4143697373801842e-05,660.044189453125,413.2810363769531,0.9868202805519104
1072.896728515625,2.452449371048715e-05,659.7919921875,413.1047058105469,0.9866050481796265
1072.458740234375,2.4931219741120003e-05,659.5341796875,412.924560546875,0.9863848686218262
1072.010986328125,2.533143742766697e-05,659.270751953125,412.74029541015625,0.9861595034599304
1071.552490234375,2.5743993319338188e-05,659.0008544921875,412.5516662597656,0.9859286546707153
1071.082763671875,2.6167112082475796e-05,658.7240600585938,412.358642578125,0.9856923818588257
1070.6019287109375,2.660914651642088e-05,658.44091796875,412.1610412597656,0.9854507446289062
1070.1099853515625,2.7049945856560953e-05,658.1510009765625,411.958984375,0.9852035641670227
1069.605712890625,2.7488893465488218e-05,657.8533935546875,411.7523193359375,0.984950602054596
1069.0899658203125,2.795961518131662e-05,657.5490112304688,411.54095458984375,0.9846914410591125
1068.56201171875,2.8436057618819177e-05,657.237548828125,411.324462890625,0.984425961971283
1068.0205078125,2.8904869395773858e-05,656.9179077148438,411.1026306152344,0.9841535091400146
1067.464111328125,2.932958523160778e-05,656.5889892578125,410.87518310546875,0.9838739633560181
1066.892333984375,2.978105840156786e-05,656.2505493164062,410.6418151855469,0.983587384223938
1066.30712890625,3.0258572223829105e-05,655.9046020507812,410.402587890625,0.9832943081855774
1065.708740234375,3.077870496781543e-05,655.5504760742188,410.15814208984375,0.9829940795898438
1065.0946044921875,3.124949580524117e-05,655.186767578125,409.90777587890625,0.9826862215995789
1064.4644775390625,3.171655043843202e-05,654.8134155273438,409.6510314941406,0.9823705554008484
1063.81787109375,3.2152449421118945e-05,654.4298706054688,409.3879089355469,0.9820470809936523
1063.1549072265625,3.263476537540555e-05,654.0364379882812,409.1183776855469,0.9817153215408325
1062.4769287109375,3.31593764713034e-05,653.6348266601562,408.8420715332031,0.9813754558563232
1061.781982421875,3.371444108779542e-05,653.2228393554688,408.55902099609375,0.9810270071029663
1061.06884765625,3.426564217079431e-05,652.7998046875,408.26904296875,0.9806700348854065
1060.33740234375,3.480734085314907e-05,652.3654174804688,407.9719543457031,0.9803041219711304
1059.58837890625,3.5364613722776994e-05,651.9207153320312,407.66754150390625,0.9799286127090454
1058.8203125,3.591908898670226e-05,651.4649047851562,407.3553466796875,0.9795433878898621
1058.032470703125,3.649443169706501e-05,650.9972534179688,407.0351867675781,0.979148268699646
1057.224365234375,3.704982373164967e-05,650.5173950195312,406.7069396972656,0.9787430763244629
1056.395751953125,3.7638186768162996e-05,650.0252685546875,406.3703918457031,0.9783275127410889
1055.54736328125,3.825698877335526e-05,649.5218505859375,406.0254211425781,0.9779016971588135
1054.677490234375,3.885588375851512e-05,649.0054321289062,405.6719970703125,0.9774650931358337
1053.78466796875,3.945572461816482e-05,648.4746704101562,405.3099365234375,0.9770177006721497
1052.869384765625,4.0087990782922134e-05,647.9302978515625,404.93902587890625,0.9765586853027344
1051.9317626953125,4.0767579776002094e-05,647.373046875,404.5586242675781,0.9760876893997192
1050.97021484375,4.14434471167624e-05,646.8016357421875,404.1685485839844,0.9756046533584595
1049.984375,4.215382068650797e-05,646.2157592773438,403.76861572265625,0.975109338760376
1048.9749755859375,4.2886018491117284e-05,645.6161499023438,403.3587646484375,0.9746018052101135
1047.941162109375,4.367497604107484e-05,645.0021362304688,402.93902587890625,0.97408127784729
1046.8779296875,4.4399617763701826e-05,644.3690185546875,402.5088806152344,0.9735472798347473
1045.7874755859375,4.5083063014317304e-05,643.7197265625,402.0676574707031,0.9729992747306824
1044.6683349609375,4.579182859743014e-05,643.0531005859375,401.6151428222656,0.9724368453025818
1043.5213623046875,4.653479118132964e-05,642.3702392578125,401.15106201171875,0.9718595743179321
1042.34521484375,4.731102308141999e-05,641.6701049804688,400.6750183105469,0.97126704454422
1041.138671875,4.812329279957339e-05,640.9520263671875,400.1866149902344,0.9706589579582214
1039.90185546875,4.89682424813509e-05,640.216064453125,399.6856689453125,0.9700350165367126
1038.6328125,4.9832320655696094e-05,639.4606323242188,399.172119140625,0.9693953394889832
1037.3323974609375,5.075216176919639e-05,638.6865234375,398.6458435058594,0.9687392115592957
1035.9996337890625,5.1728937251027673e-05,637.8931274414062,398.1064758300781,0.9680667519569397
1034.634033203125,5.2759638492716476e-05,637.080078125,397.5539245605469,0.9673776030540466
1033.234375,5.383049574447796e-05,636.2460327148438,396.98822021484375,0.9666723608970642
1031.80126953125,5.499194230651483e-05,635.3916015625,396.4095764160156,0.9659520387649536
1030.3375244140625,5.6209973990917206e-05,634.5182495117188,395.8191833496094,0.9652168154716492
1028.8489990234375,5.735299419029616e-05,633.6321411132812,395.2168273925781,0.9644630551338196
1027.3248291015625,5.847613647347316e-05,632.724853515625,394.59991455078125,0.9636908173561096
1025.763671875,5.954863809165545e-05,631.7953491210938,393.96826171875,0.9628994464874268
1024.166259765625,6.0719910834450275e-05,630.8446655273438,393.32159423828125,0.9620887637138367
1022.5283203125,6.19098063907586e-05,629.86865234375,392.6595764160156,0.961258053779602
1020.8516845703125,6.314171332633123e-05,628.8696899414062,391.9819030761719,0.9604067802429199
1019.1343994140625,6.43480962025933e-05,627.8463134765625,391.2880554199219,0.9595343470573425
1017.3758544921875,6.56762786093168e-05,626.7984008789062,390.5774230957031,0.9586400389671326
1015.5748291015625,6.702051177853718e-05,625.7249145507812,389.8498229980469,0.9577236771583557
1013.7305908203125,6.846408359706402e-05,624.6255493164062,389.1049499511719,0.9567850828170776
1011.8433837890625,6.996752927079797e-05,623.50048828125,388.3428039550781,0.9558234214782715
1009.9113159179688,7.162246765801683e-05,622.3486328125,387.5626220703125,0.954838216304779
1007.93310546875,7.324387843254954e-05,621.1690063476562,386.7640686035156,0.9538283348083496
1005.90771484375,7.492601434933022e-05,619.961181640625,385.9465026855469,0.9527934193611145
1003.833984375,7.669845945201814e-05,618.7244262695312,385.1094970703125,0.9517328143119812
1001.7109985351562,7.856075535528362e-05,617.458251953125,384.252685546875,0.9506458044052124
999.53759765625,8.042511763051152e-05,616.1619873046875,383.3755798339844,0.9495322704315186
997.3125610351562,8.236279245465994e-05,614.83447265625,382.47802734375,0.9483911991119385
995.03515625,8.43588713905774e-05,613.4756469726562,381.5594177246094,0.9472219347953796
992.7039794921875,8.641953172627836e-05,612.084716796875,380.6192321777344,0.9460237622261047
990.31787109375,8.845292177284136e-05,610.660888671875,379.6569519042969,0.944796085357666
987.8759765625,9.057224815478548e-05,609.20361328125,378.67230224609375,0.9435383081436157
985.376953125,9.287446300731972e-05,607.7119750976562,377.66485595703125,0.9422497749328613
982.819580078125,9.51699330471456e-05,606.185302734375,376.6341857910156,0.9409297108650208
980.202880859375,9.762736590346321e-05,604.623046875,375.5797424316406,0.9395774006843567
977.5255737304688,9.998829773394391e-05,603.0244140625,374.50103759765625,0.9381921291351318
974.7864990234375,0.00010242051939712837,601.388671875,373.3976745605469,0.9367733001708984
971.984619140625,0.00010507662227610126,599.7151489257812,372.2693176269531,0.9353203773498535
969.11865234375,0.00010759970609797165,598.0030517578125,371.1155090332031,0.9338324666023254
966.187744140625,0.00011025175626855344,596.2517700195312,369.9358825683594,0.9323091506958008
963.190673828125,0.00011292793351458386,594.4605102539062,368.73004150390625,0.9307500720024109
960.1268310546875,0.0001158617451437749,592.6288452148438,367.4978332519531,0.9291545748710632
956.9951782226562,0.00011895513307536021,590.755859375,366.23919677734375,0.9275233745574951
953.796630859375,0.00012196588068036363,588.8421630859375,364.9543762207031,0.9258567690849304
950.529052734375,0.000124992206110619,586.884765625,363.6441955566406,0.9241551160812378
947.2022705078125,0.000128156942082569,584.893310546875,362.3088684082031,0.9224132299423218
943.8114624023438,0.0001317930727964267,582.8668823242188,360.9444580078125,0.9206294417381287
940.3450927734375,0.00013564991240855306,580.7950439453125,359.5499572753906,0.9188030958175659
936.8021240234375,0.0001395390136167407,578.6770629882812,358.1249084472656,0.9169332385063171
933.1814575195312,0.0001436050224583596,576.5123901367188,356.6689453125,0.9150193333625793
929.482177734375,0.00014759114128537476,574.3003540039062,355.1816711425781,0.9130602478981018
925.7029418945312,0.00015186403470579535,572.040283203125,353.66253662109375,0.911055862903595
921.8441162109375,0.00015664125385228544,569.7323608398438,352.1116027832031,0.9090054035186768
917.9049072265625,0.00016132465680129826,567.3760986328125,350.52862548828125,0.9069072604179382
913.882080078125,0.0001660699344938621,564.9694213867188,348.9124755859375,0.9047601222991943
909.7743530273438,0.00017093366477638483,562.5116577148438,347.26251220703125,0.9025631546974182
905.58203125,0.00017616612603887916,560.0036010742188,345.5782775878906,0.9003157615661621
901.2998046875,0.00018136322614736855,557.4401245117188,343.8594970703125,0.8980164527893066
896.9305419921875,0.00018705186084844172,554.8247680664062,342.1055908203125,0.8956640958786011
892.4710693359375,0.00019261654233559966,552.1550903320312,340.3158264160156,0.893257737159729
887.9205322265625,0.00019823602633550763,549.4304809570312,338.4898376464844,0.8907963037490845
883.2771606445312,0.00020414826576597989,546.64990234375,336.6270751953125,0.888278603553772
878.5400390625,0.00021019736595917493,543.8128051757812,334.7270812988281,0.885703444480896
873.7078857421875,0.0002167437196476385,540.9182739257812,332.78936767578125,0.8830700516700745
868.7791748046875,0.00022306808386929333,537.9653930664062,330.8135070800781,0.8803766965866089
863.752685546875,0.0002295479498570785,534.9534912109375,328.7989196777344,0.877622663974762
858.627197265625,0.00023636181140318513,531.8818359375,326.7451171875,0.8748064637184143
853.4027099609375,0.0002434530615573749,528.750732421875,324.6517639160156,0.8719274997711182
848.074951171875,0.0002507864555809647,525.5560913085938,322.5185852050781,0.8689838647842407
842.6455078125,0.0002583404420875013,522.3004760742188,320.34478759765625,0.8659742474555969
