Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1097.7902709960938,2.60958845501591e-05,674.0490417480469,423.74119567871094
1097.759033203125,2.611368653191448e-05,674.0312377929688,423.72776184082034
1097.7276000976562,2.6125460229309284e-05,674.0133666992188,423.71421508789064
1097.6959350585937,2.6135601920174168e-05,673.9953552246094,423.7005584716797
1097.6639282226563,2.614746613929242e-05,673.9770629882812,423.6868438720703
1097.6318237304688,2.616562875203954e-05,673.9587829589843,423.6730224609375
1097.599755859375,2.618243923961927e-05,673.9406311035157,423.65911865234375
1097.5676147460938,2.619832406409728e-05,673.9223999023437,423.64520263671875
1097.5354248046874,2.62095493077652e-05,673.9041748046875,423.6312194824219
1097.503173828125,2.6222363112538004e-05,673.8859375,423.6172180175781
1097.4709106445312,2.6233494275373914e-05,673.8676879882812,423.60321044921875
1097.4386108398437,2.6243658957980642e-05,673.8494201660156,423.58917846679685
1097.4063842773437,2.6254736869901762e-05,673.8312377929688,423.5751251220703
1097.3742065429688,2.626460311887513e-05,673.8130981445313,423.5610809326172
1097.3419189453125,2.6279469784640243e-05,673.7948669433594,423.547021484375
1097.3095092773438,2.629164275020912e-05,673.7765441894531,423.53294067382814
1097.27705078125,2.6303669800853414e-05,673.7581848144531,423.5188415527344
1097.2444091796874,2.6320066939433673e-05,673.7397094726563,423.50470275878905
1097.2116577148438,2.633269635197166e-05,673.7211242675781,423.4905090332031
1097.17880859375,2.6344970639513576e-05,673.7025085449219,423.47625732421875
1097.1458618164063,2.6358219824373918e-05,673.6838623046875,423.4619873046875
1097.112890625,2.637655704234021e-05,673.6652038574218,423.44765625
1097.079833984375,2.638303217139537e-05,673.6464904785156,423.4333068847656
1097.0466796875,2.6386032320147024e-05,673.6277526855469,423.41893005371094
1097.013525390625,2.6384916586863483e-05,673.6089660644532,423.4045135498047
1096.9803588867187,2.6376686958684557e-05,673.5902954101563,423.3900421142578
1096.9471557617187,2.6364514820187424e-05,673.5716064453125,423.37555236816405
1096.913818359375,2.635069740861695e-05,673.552783203125,423.36101684570315
1096.8803100585938,2.633342165339059e-05,673.533837890625,423.3464385986328
1096.846826171875,2.6313251796494798e-05,673.5149780273438,423.3318359375
1096.8131958007812,2.6298594821838606e-05,673.4959899902344,423.3171783447266
1096.7793212890624,2.628697860203033e-05,673.4768615722656,423.30246887207034
1096.7452270507813,2.6276806951841537e-05,673.4575378417969,423.2876770019531
1096.711083984375,2.6274525676228678e-05,673.4382507324219,423.272802734375
1096.6767211914062,2.6278297747239775e-05,673.41884765625,423.2578552246094
1096.6420776367188,2.6296088537947072e-05,673.3992309570312,423.2428375244141
1096.6071044921875,2.632818035692708e-05,673.3793762207031,423.227734375
1096.571875,2.6362742887897638e-05,673.3593444824219,423.21251525878904
1096.5363403320312,2.6401381397533896e-05,673.3391235351562,423.19720458984375
1096.5005249023438,2.6439490348195704e-05,673.3187194824219,423.1817901611328
1096.464453125,2.647948781913101e-05,673.29814453125,423.166259765625
1096.4280639648437,2.651757513802977e-05,673.2774841308594,423.1506011962891
1096.3915161132813,2.6560378519491223e-05,673.2566528320312,423.1348602294922
1096.3546630859375,2.6599982258801447e-05,673.2356384277343,423.11900329589844
1096.3176147460938,2.6638261923039862e-05,673.2145446777344,423.10304260253906
1096.2808715820313,2.6668701886478628e-05,673.1937133789063,423.08714904785154
1096.243896484375,2.670408444203076e-05,673.1726745605469,423.0712066650391
1096.2065551757812,2.6740994907470395e-05,673.1513977050781,423.0551300048828
1096.1685668945313,2.6774237063875717e-05,673.1296691894531,423.0388977050781
1096.1300537109375,2.6807802002792867e-05,673.107568359375,423.0224975585937
1096.0910888671874,2.684213542636371e-05,673.0851989746094,423.00587768554686
1096.0516845703125,2.687642340220009e-05,673.0625915527344,422.9890838623047
1096.0118041992187,2.69124647843455e-05,673.0396789550781,422.9720916748047
1095.9713745117188,2.694673410132964e-05,673.016455078125,422.9549224853516
1095.930517578125,2.698332895505473e-05,672.9929382324219,422.93756103515625
1095.8889404296874,2.701802259679198e-05,672.9689331054688,422.9199981689453
1095.84677734375,2.7054837029538704e-05,672.9445007324218,422.9022491455078
1095.8040405273437,2.708976532659335e-05,672.9197631835938,422.88427734375
1095.7607788085938,2.7129208544351967e-05,672.8946716308594,422.8660888671875
1095.716943359375,2.7171889976784767e-05,672.8692504882813,422.8476898193359
1095.6724365234375,2.7210674477373687e-05,672.8433410644532,422.8290588378906
1095.6272827148437,2.7252077794059913e-05,672.817041015625,422.8102172851562
1095.5810302734376,2.7294873956407172e-05,672.7898986816406,422.7911071777344
1095.5334716796874,2.7339285320238105e-05,672.7618103027344,422.7716339111328
1095.4848388671876,2.738574067109312e-05,672.7330261230469,422.7517822265625
1095.4351440429687,2.7433645462338065e-05,672.7036071777344,422.7315277099609
1095.38447265625,2.7481084979541494e-05,672.6735961914062,422.7108459472656
1095.3327880859374,2.7528471908766504e-05,672.6430297851563,422.6897308349609
1095.2800415039062,2.7575428767079302e-05,672.6118225097656,422.6681823730469
1095.226318359375,2.7621852741077646e-05,672.580029296875,422.64625549316406
1095.17197265625,2.767066991680167e-05,672.5479797363281,422.6239715576172
1095.11689453125,2.772488050837296e-05,672.5156066894531,422.6012756347656
1095.0610107421876,2.7777335537138013e-05,672.4827941894531,422.57818908691405
1095.0041381835938,2.7824605997750495e-05,672.4494323730469,422.5546844482422
1094.9462890625,2.787030657032119e-05,672.4155151367188,422.53077087402346
1094.88837890625,2.7923628086057305e-05,672.3818969726562,422.50646057128904
1094.83017578125,2.7972590167735234e-05,672.3484069824219,422.48175659179685
1094.7710815429687,2.8019124339095925e-05,672.3143310546875,422.4567352294922
1094.71103515625,2.8064736673627523e-05,672.2796630859375,422.4313598632813
1094.6503051757813,2.810820675449577e-05,672.244580078125,422.4056793212891
1094.58857421875,2.815664756070646e-05,672.20888671875,422.3796722412109
1094.5261962890625,2.8194605449982645e-05,672.1727722167968,422.3533874511719
1094.46318359375,2.824158073480021e-05,672.1363159179688,422.32684020996095
1094.3992919921875,2.8289112808010942e-05,672.0992980957031,422.2999694824219
1094.3344604492188,2.8336356383817928e-05,672.0617065429688,422.2727478027344
1094.2688110351562,2.8387696525555838e-05,672.0235717773437,422.2452087402344
1094.2022583007813,2.844244747279845e-05,671.9848815917969,422.2173706054688
1094.1347534179688,2.849549643855198e-05,671.9454895019531,422.1892395019531
1094.06611328125,2.854572251180798e-05,671.9053771972656,422.16070861816405
1093.996923828125,2.8596732866503773e-05,671.865087890625,422.1318084716797
1093.9267578125,2.8640735180829324e-05,671.8242004394531,422.10252990722654
1093.8557373046874,2.8690701114442163e-05,671.7827880859375,422.0729187011719
1093.7838500976563,2.8741297768419827e-05,671.7408630371094,422.04295959472654
1093.711279296875,2.879487480527132e-05,671.6986206054687,422.0126251220703
1093.6383178710937,2.886044919989672e-05,671.6562927246093,421.98199462890625
1093.5645629882813,2.8927521515242916e-05,671.6135375976562,421.9510131835938
1093.4902221679688,2.899010399914914e-05,671.5704772949218,421.9197204589844
1093.4152099609375,2.9047803397475037e-05,671.5270568847657,421.8881408691406
1093.33955078125,2.910799520350338e-05,671.4832580566406,421.8562805175781
1093.2633422851563,2.9168019037228986e-05,671.4392272949219,421.82408447265624
1093.1863891601563,2.9229542306552503e-05,671.3947875976562,421.7915924072266
1093.1087280273437,2.9293643959249493e-05,671.3499450683594,421.75877380371094
1093.0305419921874,2.9361411316131124e-05,671.3048461914062,421.72568359375
1092.9520385742187,2.9441479611591603e-05,671.2596984863281,421.69231872558595
1092.8720947265624,2.9505324494039088e-05,671.213427734375,421.6586578369141
1092.7910766601562,2.9565228999217652e-05,671.1664123535156,421.624658203125
1092.709521484375,2.962693660606419e-05,671.1192199707032,421.590283203125
1092.6272583007812,2.9688634253943746e-05,671.0717041015625,421.5555480957031
1092.5439575195312,2.9752373279734456e-05,671.0235168457032,421.5204162597656
1092.4596801757812,2.9807562469841287e-05,670.974755859375,421.4849029541016
1092.3742431640626,2.987186406926412e-05,670.9252319335938,421.4489776611328
1092.2876953125,2.993397206410009e-05,670.8750244140625,421.4126251220703
1092.2,2.9991773095616737e-05,670.8241149902344,421.37586364746096
1092.1113525390624,3.0043443331351227e-05,670.7726623535157,421.33867797851565
1092.0216674804688,3.0096306466020907e-05,670.7205505371094,421.30108947753905
1091.9308227539063,3.0158226144294532e-05,670.6676696777344,421.26312255859375
1091.8387451171875,3.021978293418215e-05,670.6140380859375,421.2246826171875
1091.7461303710938,3.027351322657523e-05,670.5602783203125,421.1858184814453
1091.6524536132813,3.0337963073634457e-05,670.5059204101562,421.1465179443359
1091.5579956054687,3.038936445705076e-05,670.4511474609375,421.1068145751953
1091.4626708984374,3.045263013063959e-05,670.3959350585938,421.0667205810547
1091.36669921875,3.052059361721149e-05,670.340478515625,421.0262023925781
1091.269580078125,3.058968849813937e-05,670.2842529296875,420.9853088378906
1091.171240234375,3.066846740580331e-05,670.2272521972657,420.9439727783203
1091.0718627929687,3.0744812903549246e-05,670.1696166992188,420.9022155761719
1090.971630859375,3.0819935830095346e-05,670.1115478515625,420.86004638671875
1090.8709594726563,3.0901754439582876e-05,670.0535217285156,420.8174224853516
1090.7692749023438,3.099906884926895e-05,669.9948303222657,420.7744140625
1090.6662963867188,3.110123478791138e-05,669.9352783203125,420.7309906005859
1090.5615112304688,3.119765032124633e-05,669.8744018554687,420.6871063232422
1090.455322265625,3.131241285245778e-05,669.8126220703125,420.64269104003904
1090.3478271484375,3.142145288848042e-05,669.7500305175781,420.59776306152344
1090.2388061523438,3.1530167643722964e-05,669.6865112304688,420.5522918701172
1090.1282592773437,3.163678680948578e-05,669.6220031738281,420.50625
1090.0162109375,3.1744144087042515e-05,669.5565856933594,420.45961608886716
1089.90302734375,3.183991498190153e-05,669.4906311035156,420.4123840332031
1089.7883911132812,3.193376535364223e-05,669.4238098144531,420.36456298828125
1089.6722290039063,3.2030736088017874e-05,669.3560546875,420.31615295410154
1089.5543701171875,3.21285358154455e-05,669.2872680664062,420.26710205078126
1089.4348754882812,3.222642739046933e-05,669.2174560546875,420.21739807128904
1089.3135375976562,3.232295201769375e-05,669.1464599609375,420.16705017089845
1089.190234375,3.2421302830698553e-05,669.0742492675781,420.11598510742186
1089.0652709960937,3.2519122396479363e-05,669.0010131835937,420.06423034667966
1088.9385131835938,3.2614448844014984e-05,668.9267028808594,420.01177368164065
1088.8098876953125,3.270897947231788e-05,668.8512817382813,419.95860290527344
1088.679541015625,3.2798977269976606e-05,668.7747619628906,419.90476379394534
1088.5476928710937,3.2898947461035276e-05,668.6974914550781,419.8501892089844
1088.414306640625,3.302650274008556e-05,668.6193481445313,419.7949462890625
1088.2790649414062,3.31439756337204e-05,668.5400451660156,419.73900451660154
1088.1419921875,3.326411061834733e-05,668.4596130371094,419.6823425292969
1088.0031127929688,3.3385706944955015e-05,668.3781616210938,419.62493896484375
1087.8625122070312,3.351493759282675e-05,668.2956359863281,419.5668548583984
1087.7199096679688,3.365438840319257e-05,668.2118713378907,419.5080261230469
1087.575390625,3.380013753258026e-05,668.1268615722656,419.4484924316406
1087.4288452148437,3.3938970125291236e-05,668.0406188964844,419.3882110595703
1087.2802978515624,3.408038913903511e-05,667.9531311035156,419.3271514892578
1087.1296875,3.422764814331458e-05,667.8643737792969,419.2652923583984
1086.9769287109375,3.438782407556573e-05,667.7742736816406,419.20262145996094
1086.8221435546875,3.4547447637578446e-05,667.6830200195312,419.13909912109375
1086.6654663085938,3.470023355021112e-05,667.5907043457031,419.0747314453125
1086.506689453125,3.486898742721678e-05,667.4971801757813,419.0094787597656
1086.3456420898438,3.5027895114581044e-05,667.4023132324219,418.9433074951172
1086.1819458007812,3.5196505064050146e-05,667.3056884765625,418.876220703125
1086.015771484375,3.5362219591661415e-05,667.207568359375,418.8081817626953
1085.8471313476562,3.551512302237825e-05,667.107958984375,418.73914794921876
1085.6761962890625,3.566839634459029e-05,667.0070373535157,418.6691436767578
1085.5032470703125,3.5818129367726216e-05,666.9050598144531,418.59815368652346
1085.3276489257812,3.596174447011436e-05,666.8014099121094,418.5262176513672
1085.1492065429688,3.611435593029455e-05,666.6959167480469,418.45325622558596
1084.9678955078125,3.627585842878034e-05,666.5886352539062,418.379248046875
1084.7839111328126,3.644149912815919e-05,666.4797241210938,418.3041534423828
1084.5967895507813,3.659578239876282e-05,666.3688049316406,418.22796020507815
1084.4064453125,3.674255408441241e-05,666.2558715820312,418.1505554199219
1084.2135864257812,3.688808308197622e-05,666.1416137695312,418.07195739746095
1084.017626953125,3.703821380440786e-05,666.025439453125,417.9921569824219
1083.818408203125,3.719519545484218e-05,665.9073059082032,417.9110931396484
1083.61552734375,3.735186244284705e-05,665.7867797851562,417.8287353515625
1083.4092895507813,3.7523048240473146e-05,665.6641967773437,417.7450408935547
1083.199560546875,3.772316745198623e-05,665.5395568847656,417.65997619628905
1082.9865234375,3.791806425397226e-05,665.4130310058594,417.57346801757814
1082.770166015625,3.8116228870421766e-05,665.2846984863281,417.48546142578124
1082.5502075195313,3.831455614999868e-05,665.15419921875,417.39597778320314
1082.3264282226562,3.850426506915028e-05,665.0213623046875,417.30503234863284
1082.0987060546875,3.8692369776072157e-05,664.8861267089844,417.2125640869141
1081.8668579101563,3.8888165829575885e-05,664.7482482910157,417.1185791015625
1081.6311645507812,3.907518671439902e-05,664.6081481933594,417.0229888916016
1081.3921997070313,3.926693905214052e-05,664.4663208007812,416.9258544921875
1081.1492919921875,3.947400359720632e-05,664.3221008300782,416.82716064453126
1080.9017333984375,3.966851525092352e-05,664.174853515625,416.7268432617187
1080.6496826171874,3.988543070363448e-05,664.0248901367188,416.6247497558594
1080.393115234375,4.0115808144491896e-05,663.872265625,416.5208221435547
1080.1318237304688,4.034874490344009e-05,663.7167358398438,416.41505737304686
1079.8659545898438,4.056248877759572e-05,663.5585632324219,416.3073669433594
1079.5959350585938,4.080087072679817e-05,663.3981262207031,416.19777526855466
1079.3213623046875,4.104933371991137e-05,663.2350708007813,416.0862609863281
1079.0421020507813,4.130187394366658e-05,663.0693115234375,415.9727783203125
1078.7579956054688,4.157002603051296e-05,662.9006530761719,415.85731201171876
1078.469091796875,4.185090064083852e-05,662.7292663574219,415.73980407714845
1078.175244140625,4.213347145878288e-05,662.5549743652343,415.6202392578125
1077.8765380859375,4.242343203486598e-05,662.3779296875,415.4985809326172
1077.5726806640625,4.2708851788120227e-05,662.1978515625,415.3748016357422
1077.2635620117187,4.298884622357946e-05,662.0146606445312,415.2488647460938
1076.9491821289062,4.3292543830375506e-05,661.8283203125,415.12083740234374
1076.6296264648438,4.360449613614037e-05,661.6388916015625,414.9906982421875
1076.3052856445313,4.391818675912873e-05,661.4468322753906,414.85841064453126
1075.9763793945312,4.4237158203941365e-05,661.2522644042969,414.7240875244141
1075.6421630859375,4.4561513811913754e-05,661.0544616699219,414.5876892089844
1075.3026611328125,4.4891590482620815e-05,660.8534729003907,414.44915161132815
1074.9585205078124,4.522027523989891e-05,660.6499572753906,414.30853271484375
1074.6086547851562,4.554560202905122e-05,660.4428039550781,414.1658142089844
1074.2533813476562,4.5879680988036854e-05,660.2324035644531,414.02093811035155
1073.8923461914062,4.6229177485201944e-05,660.0184326171875,413.8738494873047
1073.5250366210937,4.659365453676401e-05,659.8005493164062,413.7244476318359
1073.1515991210938,4.695407598092061e-05,659.5789123535156,413.57264404296876
1072.7718872070313,4.730898698994679e-05,659.353466796875,413.4183837890625
1072.3859497070312,4.767194664054841e-05,659.1243286132812,413.26158447265624
1071.9936645507812,4.8057252013222754e-05,658.89140625,413.1022186279297
1071.59482421875,4.847375462304626e-05,658.6545471191406,412.9402618408203
1071.1896362304688,4.8914439776126525e-05,658.4138610839843,412.77574768066404
1070.7779052734375,4.936516594398199e-05,658.1692932128906,412.6085723876953
1070.3594360351562,4.982058455880178e-05,657.9206970214843,412.43870544433594
1069.9340942382812,5.028007200849061e-05,657.6679748535156,412.2660766601563
1069.5017700195312,5.074085619298785e-05,657.4111022949219,412.09063415527345
1069.0625305175781,5.11940860235427e-05,657.1501037597657,411.91236877441406
1068.6161865234376,5.1663749809449654e-05,656.8849060058594,411.7312377929687
1068.1628540039062,5.216143981101595e-05,656.6156005859375,411.54722595214844
1067.7022705078125,5.267712520549139e-05,656.3419616699218,411.36029663085935
1067.2339965820313,5.3194291277236515e-05,656.0635620117188,411.17039794921874
1066.758056640625,5.3733348528339776e-05,655.7805725097656,410.97743225097656
1066.2742614746094,5.429158848642146e-05,655.4929138183594,410.78130493164065
1065.7828857421875,5.484731219667083e-05,655.2008178710937,410.58202209472654
1065.2837341308593,5.544089166562571e-05,654.904150390625,410.3795501708984
1064.77685546875,5.6049667705337924e-05,654.6029968261719,410.17381896972654
1064.26220703125,5.6699639043245045e-05,654.297314453125,409.96485595703126
1063.7393615722656,5.73432606785218e-05,653.9867126464844,409.7525970458984
1063.2076721191406,5.8023539858709226e-05,653.6707275390625,409.53687744140626
1062.6668823242187,5.869824280466673e-05,653.3492492675781,409.31756896972655
1062.1164184570312,5.940534974229195e-05,653.0220275878906,409.0943572998047
1061.555859375,6.013931262316419e-05,652.6885620117188,408.8672729492188
1060.9857543945313,6.0894697156754773e-05,652.3493408203125,408.6363586425781
1060.405908203125,6.166045557449706e-05,652.0042846679687,408.4015625
1059.81591796875,6.24500412868656e-05,651.6531188964843,408.16273803710936
1059.2159912109375,6.326695214227129e-05,651.2959594726562,407.9199645996094
1058.6059265136719,6.411236763881334e-05,650.9327514648437,407.67310791015626
1057.9857604980468,6.494926402638157e-05,650.5634948730469,407.42218627929685
1057.3553771972656,6.578223001270089e-05,650.1881713867188,407.1671447753906
1056.7146850585937,6.665679802040359e-05,649.8067077636719,406.9079193115234
1056.0638916015625,6.754318629305089e-05,649.4193908691407,406.6444396972656
1055.4028564453124,6.845589025488153e-05,649.026025390625,406.3767578125
1054.7311157226563,6.939759654187583e-05,648.62626953125,406.1047637939453
1054.048681640625,7.038752490302613e-05,648.2201599121094,405.8284484863281
1053.3554565429688,7.140992954646208e-05,647.8075744628907,405.5478088378906
1052.651708984375,7.244175174605516e-05,647.3889099121094,405.26275329589845
1051.9371276855468,7.34675996795886e-05,646.9637451171875,404.97333068847655
1051.2114501953124,7.453654982327861e-05,646.5318725585937,404.67950439453125
1050.475244140625,7.564894526694843e-05,646.0939147949218,404.3812561035156
1049.7275329589843,7.678583766050906e-05,645.64892578125,404.0785308837891
1048.9681213378906,7.794624403345551e-05,645.1968322753906,403.7712005615234
1048.197021484375,7.91053137106701e-05,644.7377380371094,403.4591949462891
1047.4140258789062,8.029579466324321e-05,644.2715698242188,403.1423828125
1046.6191833496093,8.149866078497326e-05,643.7983642578125,402.82074584960935
1045.8120544433593,8.273773435689691e-05,643.3177673339844,402.4942108154297
1044.9937683105468,8.401413632554977e-05,642.8309143066406,402.16278076171875
1044.1634033203125,8.534546760756712e-05,642.3367797851563,401.8265319824219
1043.3204345703125,8.665459076837579e-05,641.8350341796875,401.48533020019534
1042.4643981933593,8.799544526141289e-05,641.3252868652344,401.1390411376953
1041.5950073242188,8.940827176502353e-05,640.8074035644531,400.7875183105469
1040.7122131347655,9.081175125515983e-05,640.2814697265625,400.43065490722654
1039.8159301757812,9.22827652743763e-05,639.7474914550781,400.0683624267578
1038.9062255859376,9.379514781926446e-05,639.2055297851563,399.7006011962891
1037.9835266113282,9.532412399835267e-05,638.6561401367187,399.3273010253906
1037.046875,9.695816688690684e-05,638.0984191894531,398.94835205078124
1036.0958190917968,9.861792086667265e-05,637.5319946289062,398.5637145996094
1035.1302001953125,0.0001003716203285876,636.9567626953125,398.17335205078126
1034.1499267578124,0.00010220285294053611,636.3727111816406,397.77711181640626
1033.1547973632812,0.00010414174072366222,635.7797302246094,397.3749572753906
1032.1447143554688,0.00010613060866262458,635.1778259277344,396.96677856445314
1031.1193786621093,0.00010818021703471459,634.5668518066407,396.55242919921875
1030.0783447265626,0.000110295628098811,633.9464660644531,396.13178100585935
1029.0213684082032,0.00011244798920415633,633.31650390625,395.7047576904297
1027.9485778808594,0.00011461359670192906,632.6770690917969,395.2713897705078
1026.8595275878906,0.00011681360581405897,632.0279663085937,394.8314483642578
1025.7538269042968,0.00011906672798431828,631.3688537597657,394.3848541259766
1024.6307189941406,0.00012146521498834773,630.6991943359375,393.93141174316406
1023.4901062011719,0.00012383474615944577,630.0190246582031,393.4709716796875
1022.3317199707031,0.00012629944069431076,629.3281494140625,393.0034515380859
1021.1555541992187,0.0001287760266677651,628.6266174316406,392.52880859375
1019.9617614746094,0.00013131223888649402,627.9146057128906,392.04701538085936
1018.75,0.00013391630134265142,627.1918212890625,391.5580291748047
1017.5198913574219,0.00013653969556344238,626.4579956054688,391.0617401123047
1016.2700866699219,0.00013929128742802278,625.7118713378907,390.5580596923828
1015.001171875,0.00014198284748090373,624.9541381835937,390.04689025878906
1013.7128662109375,0.00014464842356574082,624.1847045898437,389.52801818847655
1012.4059143066406,0.00014736483021806634,623.4044677734375,389.0012969970703
1011.0780822753907,0.00015012888616183773,622.6117248535156,388.4662139892578
1009.7290954589844,0.00015299948740903345,621.8062866210937,387.9226409912109
1008.35859375,0.00015605774174218823,620.9878173828125,387.37062377929686
1006.966796875,0.00015923508931336983,620.1565979003906,386.81004028320314
1005.5534790039062,0.00016242753963524592,619.3125061035156,386.2408142089844
1004.1187377929688,0.00016575637046116752,618.4556701660156,385.66289978027345
1002.6622009277344,0.00016918435712796054,617.5857666015625,385.0762664794922
1001.1837890625,0.0001726394470551895,616.7028137207031,384.48081359863284
