Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1094.9126098632812,1.204556063498785e-05,672.4738403320313,422.4387939453125
1094.8533569335937,1.2055015440637363e-05,672.43955078125,422.4137756347656
1094.7935546875,1.2060861843110615e-05,672.4050048828125,422.38856811523436
1094.7332275390625,1.2074839116849034e-05,672.3700744628907,422.36317138671876
1094.6726196289062,1.2089487455568815e-05,672.3350280761719,422.3375946044922
1094.6119262695313,1.2108677674405044e-05,672.3000122070313,422.31190185546876
1094.5509887695312,1.2128821680335022e-05,672.2649841308594,422.28599243164064
1094.4897583007812,1.2144986476414487e-05,672.2298645019531,422.2598907470703
1094.42783203125,1.2155328334984006e-05,672.1942138671875,422.2336181640625
1094.36513671875,1.2167761508408147e-05,672.1579833984375,422.20714416503904
1094.3018432617187,1.2179688724245352e-05,672.1214172363282,422.18042907714846
1094.2380737304688,1.2180652436200035e-05,672.0846496582031,422.15343322753904
1094.1734130859375,1.217690995645171e-05,672.0472778320312,422.1261322021484
1094.1077758789063,1.2178597569345583e-05,672.00927734375,422.09851989746096
1094.0413208007812,1.2182904049495846e-05,671.9707092285156,422.07061767578125
1093.9745239257813,1.2185510331619299e-05,671.9321533203125,422.0423889160156
1093.9069213867188,1.2191164978503366e-05,671.893115234375,422.0138244628906
1093.8384887695313,1.219922143036456e-05,671.8534912109375,421.9849792480469
1093.769140625,1.2211986381771567e-05,671.8132751464843,421.9558502197266
1093.6990478515625,1.222959735969198e-05,671.7725524902344,421.9264739990234
1093.6282470703125,1.2251678538177656e-05,671.7314514160156,421.89679260253905
1093.5565795898438,1.2264734925793163e-05,671.689794921875,421.8667694091797
1093.4838989257812,1.2273278071006643e-05,671.6474426269531,421.83644409179686
1093.41025390625,1.22826315077873e-05,671.6044860839844,421.80576782226564
1093.3361328125,1.2301885044507799e-05,671.5613464355469,421.77479858398436
1093.2611083984375,1.2321117139890703e-05,671.5175903320312,421.74350891113284
1093.1854248046875,1.233663402899765e-05,671.4735412597656,421.7118774414063
1093.1087036132812,1.2347285689884302e-05,671.4288024902344,421.6798980712891
1093.0310913085937,1.2353390138741815e-05,671.3835327148438,421.64757080078124
1092.95244140625,1.2356385025213967e-05,671.3375610351562,421.61488342285156
1092.8726318359375,1.2365339250663964e-05,671.2908935546875,421.58173217773435
1092.7917846679688,1.2377006294173043e-05,671.2436828613281,421.54811401367186
1092.710009765625,1.2391151301471837e-05,671.1960021972657,421.51398315429685
1092.6268310546875,1.240806843725295e-05,671.1474182128907,421.47939453125
1092.5420654296875,1.2421637262605145e-05,671.0978454589844,421.44422607421876
1092.455810546875,1.242830364276415e-05,671.0473937988281,421.4084167480469
1092.3685668945313,1.2431437500026733e-05,670.9966003417969,421.3719543457031
1092.280126953125,1.2424803566091214e-05,670.9452209472656,421.3349273681641
1092.1903686523438,1.2423187661170232e-05,670.8929992675781,421.2973571777344
1092.0989013671874,1.2439115107554243e-05,670.8396545410156,421.2592407226563
1092.005615234375,1.2443820514818071e-05,670.7851379394531,421.22047424316406
1091.9110107421875,1.2445853792542039e-05,670.7298889160156,421.1811248779297
1091.8155639648437,1.2455825446977542e-05,670.674365234375,421.1412109375
1091.7188598632813,1.2471992943119403e-05,670.6181091308594,421.1007385253906
1091.6206787109375,1.2491891152421885e-05,670.5610168457031,421.0596557617188
1091.5210815429687,1.2517184381977131e-05,670.5031311035157,421.0179473876953
1091.4201538085938,1.255034175073888e-05,670.4445739746094,420.9755798339844
1091.3170166015625,1.257781902950228e-05,670.38447265625,420.93256225585935
1091.211328125,1.2591649726800824e-05,670.3225646972656,420.88877868652344
1091.1034545898438,1.260411132761874e-05,670.2592651367188,420.84418334960935
1090.9935424804687,1.2618264520369848e-05,670.1948181152344,420.79872741699216
1090.8820922851562,1.2631144693386887e-05,670.1296325683594,420.7524444580078
1090.76845703125,1.2647689334244206e-05,670.0630798339844,420.70537109375
1090.6527099609375,1.2664023256547807e-05,669.9952392578125,420.657470703125
1090.5356811523438,1.2684931084550044e-05,669.9269775390625,420.6087158203125
1090.4168579101563,1.2711327872239054e-05,669.8577087402343,420.5591583251953
1090.2953247070313,1.273465487656722e-05,669.7865356445312,420.5087890625
1090.171240234375,1.2756151011217299e-05,669.7138000488281,420.45745849609375
1090.0447265625,1.2771312424320058e-05,669.6396057128907,420.4051208496094
1089.915625,1.2787795071744767e-05,669.5637939453125,420.3518371582031
1089.7831420898438,1.281921457803037e-05,669.4856506347656,420.2974884033203
1089.6474731445312,1.2854284364038904e-05,669.4055480957031,420.2419128417969
1089.50869140625,1.2891537414816412e-05,669.3236022949219,420.18507995605466
1089.366650390625,1.293318039188307e-05,669.2397399902344,420.1269104003906
1089.2210693359375,1.2967186569312616e-05,669.1538024902344,420.06727600097656
1089.0719848632812,1.3012732415518257e-05,669.0657531738282,420.00624084472656
1088.9200073242187,1.3060324590696837e-05,668.9761474609375,419.94386596679686
1088.7647705078125,1.3115089154780435e-05,668.884619140625,419.8801330566406
1088.6068603515625,1.3161780043446924e-05,668.7918151855469,419.8150390625
1088.4464965820312,1.3195239580454654e-05,668.6978332519532,419.74867553710936
1088.2830688476563,1.3227873273535806e-05,668.6020080566407,419.6810760498047
1088.1163452148437,1.3257870455163356e-05,668.5041931152343,419.61216125488284
1087.94658203125,1.3292253390773112e-05,668.4047180175781,419.5418762207031
1087.7734619140624,1.3320850734999113e-05,668.303271484375,419.4701904296875
1087.59775390625,1.3362632205371484e-05,668.2005676269531,419.3971893310547
1087.4190063476562,1.3422187066680635e-05,668.0960327148438,419.3229644775391
1087.2376220703125,1.3485851377481595e-05,667.9901062011719,419.2475158691406
1087.052685546875,1.3552012774198374e-05,667.88203125,419.1706512451172
1086.86416015625,1.361587878818682e-05,667.7717895507812,419.0923583984375
1086.671826171875,1.3688571903003321e-05,667.6591735839844,419.0126525878906
1086.4760864257812,1.3761889795205206e-05,667.5444763183593,418.9316101074219
1086.2769653320313,1.3849368474438962e-05,667.427880859375,418.849072265625
1086.0752075195312,1.3955540430288238e-05,667.3101379394532,418.7650512695312
1085.8701293945312,1.4076868637857842e-05,667.1905517578125,418.67958984375
1085.6610961914062,1.420502262590162e-05,667.0684692382813,418.59263000488284
1085.4486694335938,1.4351335403262056e-05,666.9444763183594,418.5041839599609
1085.232421875,1.4509912307403284e-05,666.8181091308594,418.414306640625
1085.0124633789062,1.4687652219436132e-05,666.6896179199218,418.32285461425784
1084.7890380859376,1.485749485254928e-05,666.5591918945313,418.2298248291016
1084.5613159179688,1.503346311437781e-05,666.4261901855468,418.135107421875
1084.329150390625,1.5203389648377196e-05,666.2904113769531,418.03870544433596
1084.0926025390625,1.5371899871752247e-05,666.1520202636718,417.9405853271484
1083.8520874023438,1.554227551423537e-05,666.0114135742188,417.84067993164064
1083.6071655273438,1.5715764993728955e-05,665.868115234375,417.7390594482422
1083.3566650390626,1.588131244716351e-05,665.7210815429687,417.6355682373047
1083.101806640625,1.606546852599422e-05,665.5716125488282,417.5302032470703
1082.8418334960938,1.6237820318565355e-05,665.4189025878907,417.4229339599609
1082.5766967773438,1.6406091481258046e-05,665.2630126953125,417.3136840820313
1082.3068237304688,1.6584935974606196e-05,665.1043640136719,417.20245971679685
1082.0322387695312,1.676599126767542e-05,664.9429992675781,417.089208984375
1081.7531616210938,1.697914267424494e-05,664.7791870117187,416.9739562988281
1081.4688354492187,1.718648707083048e-05,664.6120361328125,416.85680236816404
1081.1790161132812,1.741114988362824e-05,664.441455078125,416.737548828125
1080.8838500976562,1.7628704790695336e-05,664.2677795410157,416.6160552978516
1080.5828735351563,1.7859805120679083e-05,664.0906066894531,416.4922698974609
1080.2759643554687,1.806952404876938e-05,663.9098510742188,416.3660919189453
1079.9630859375,1.8303407205166878e-05,663.7255310058594,416.237548828125
1079.6433837890625,1.8548670004747693e-05,663.5368347167969,416.1065338134766
1079.3169677734375,1.8802226577463443e-05,663.3441101074219,415.9728546142578
1078.9839233398438,1.906745005726407e-05,663.1473754882812,415.83652954101564
1078.6434448242187,1.9329873089191098e-05,662.9458984375,415.69752197265626
1078.2949584960938,1.959988217095088e-05,662.7393798828125,415.55556030273436
1077.9389770507812,1.9886686732206727e-05,662.5284423828125,415.41053161621096
1077.57587890625,2.020745505433297e-05,662.3134521484375,415.2624267578125
1077.2048461914062,2.0553926151478664e-05,662.0936340332031,415.1111999511719
1076.8245727539063,2.0928830440425373e-05,661.8680358886719,414.9565185546875
1076.4347412109375,2.1307019073901758e-05,661.6365600585938,414.7981689453125
1076.0356323242188,2.1701432046938862e-05,661.3994934082032,414.6361328125
1075.6271484375,2.2107295762907597e-05,661.1567626953125,414.4703643798828
1075.2087524414062,2.2546207264895202e-05,660.9080627441406,414.3006561279297
1074.7802490234376,2.30064365268845e-05,660.6532897949219,414.126953125
1074.3421630859375,2.3497211896028602e-05,660.3929077148438,413.94923706054686
1073.893701171875,2.4007972865547344e-05,660.1262451171875,413.76744079589844
1073.4350708007812,2.455164158163825e-05,659.8536010742188,413.5814605712891
1072.9659301757813,2.5118217354247464e-05,659.57470703125,413.39117736816405
1072.4856079101562,2.5695944077597233e-05,659.289111328125,413.19647521972655
1071.9948974609374,2.6289826882930357e-05,658.9977172851562,412.9971405029297
1071.4927612304687,2.6920034883914923e-05,658.6995422363282,412.7931823730469
1070.9773071289062,2.759132541996223e-05,658.3928466796875,412.5844207763672
1070.448193359375,2.8301772908889687e-05,658.0775817871094,412.3705780029297
1069.9059814453126,2.9043895119684747e-05,657.7546142578125,412.15135192871094
1069.3502563476563,2.980529225169448e-05,657.42353515625,411.9267059326172
1068.7807739257812,3.0598146736338094e-05,657.084130859375,411.696630859375
1068.199072265625,3.140531568988081e-05,656.7375793457031,411.461474609375
1067.6037841796874,3.225346636099857e-05,656.3825866699219,411.22117614746094
1066.9942016601562,3.32079492864068e-05,656.0189025878906,410.9752685546875
1066.3693115234375,3.430324047712929e-05,655.6458862304687,410.7233825683594
1065.7291259765625,3.5547866514207274e-05,655.263818359375,410.4652801513672
1065.0733520507813,3.681954233343276e-05,654.8724304199219,410.2008850097656
1064.4018188476562,3.813174930655805e-05,654.4716247558594,409.9301696777344
1063.71435546875,3.954164371862134e-05,654.0612487792969,409.6530426025391
1063.01162109375,4.099710665741441e-05,653.6422180175781,409.3693542480469
1062.292626953125,4.2504867701609327e-05,653.2136413574219,409.0789520263672
1061.5564575195312,4.402336273869878e-05,652.7747680664063,408.7816619873047
1060.8027709960938,4.559707183489081e-05,652.3253479003906,408.4773773193359
1060.0314025878906,4.7252696253963224e-05,651.8653381347656,408.1660095214844
1059.2427124023438,4.894568935469579e-05,651.3951721191406,407.8475006103516
1058.4359252929687,5.068249638497946e-05,650.9141479492188,407.5217315673828
1057.610546875,5.2559721916622947e-05,650.421923828125,407.1885620117188
1056.7662658691406,5.450415245604745e-05,649.9183837890625,406.8478240966797
1055.9036865234375,5.656847686168476e-05,649.4042785644531,406.4993530273438
1055.0229125976562,5.878234121610148e-05,648.8796081542969,406.1432220458984
1054.1225219726562,6.106654986979266e-05,648.3430908203125,405.7793701171875
1053.201904296875,6.341953094306519e-05,647.7942138671875,405.40761413574216
1052.260693359375,6.583901570138551e-05,647.2328125,405.02781982421874
1051.2998840332032,6.825007740189904e-05,646.6599304199219,404.63987731933594
1050.3186401367188,7.078348802451729e-05,646.0750854492187,404.2434814453125
1049.31513671875,7.349741825919409e-05,645.4768676757812,403.83819885253905
1048.2891174316405,7.632887279669376e-05,644.8652282714844,403.4238037109375
1047.2397766113281,7.92828708313209e-05,644.239599609375,403.0000885009766
1046.1672485351562,8.240117373361499e-05,643.6000915527344,402.56707763671875
1045.0705017089845,8.58427363368719e-05,642.9459899902344,402.12445068359375
1043.9486877441407,8.937324545286174e-05,642.2767456054687,401.6718444824219
1042.8014282226563,9.29549090983528e-05,641.5924072265625,401.2089447021484
1041.6288452148438,9.657382860268626e-05,640.8931213378906,400.7356262207031
1040.4293518066406,0.00010040959114121506,640.17763671875,400.2515899658203
1039.2023864746093,0.00010440453527849058,639.4457641601563,399.7565155029297
1037.947607421875,0.0001085085420413634,638.6974060058594,399.25010681152344
1036.6640258789062,0.00011275691907712826,637.9319641113282,398.7319610595703
1035.351171875,0.00011716265503878276,637.1493713378907,398.2016906738281
1034.0065795898438,0.00012175877542404123,636.3473266601562,397.6591339111328
1032.6313781738281,0.00012653918918772433,635.5267883300781,397.10447082519534
1031.2259399414063,0.0001314129243496609,634.6883178710938,396.5375091552734
1029.789239501953,0.00013658618710792324,633.8310302734375,395.9580780029297
1028.3208740234375,0.0001422921953178502,632.9548034667969,395.3659423828125
1026.8210144042969,0.00014824374516706485,632.0597290039062,394.76112670898436
1025.2887023925782,0.00015446954795947932,631.1453857421875,394.1431518554688
1023.7219604492187,0.0001609947647523313,630.2101318359375,393.5116668701172
1022.1208068847657,0.00016778737684148838,629.254345703125,392.8662963867188
1020.4841918945312,0.00017490915138864693,628.2772094726563,392.20680236816406
1018.81220703125,0.00018237274446732953,627.2790222167969,391.5330017089844
1017.1046813964844,0.00019011613480870437,626.2597717285156,390.8447235107422
1015.3594543457032,0.00019833370236597148,625.217626953125,390.1416351318359
1013.5750183105469,0.0002068164046761467,624.1514831542969,389.42333984375
1011.7512451171875,0.00021568714187765182,623.0614929199219,388.6895416259766
1009.8877075195312,0.00022485704467953838,621.9473266601562,387.94017639160154
1007.9837707519531,0.00023441707121492074,620.8089538574219,387.1745849609375
1006.0383850097656,0.0002446176235309849,619.6457763671875,386.3923706054687
1004.0507385253907,0.00025518047220316473,618.4574096679687,385.59307250976565
1002.0191772460937,0.00026591896937020463,617.2426330566407,384.7762817382812
999.9431457519531,0.0002769323302572957,616.0011535644531,383.94169921875
997.8218872070313,0.00028855379893570897,614.7326721191406,383.08892822265625
995.6545471191406,0.0003005666343824487,613.4365417480469,382.2176818847656
993.4403625488281,0.0003132060400048431,612.1124816894531,381.3275543212891
991.1780151367187,0.00032646353103018557,610.7595581054687,380.4181304931641
988.8669189453125,0.0003402847906841089,609.3774963378906,379.48907470703125
986.5078918457032,0.0003547444727473703,607.9668395996093,378.5407012939453
984.0993835449219,0.00036989641160971586,606.5267883300781,377.5722259521484
981.6397094726562,0.0003857081735986867,605.0560791015625,376.58324279785154
979.1280883789062,0.00040227109528814255,603.55439453125,375.5732818603516
976.5639038085938,0.0004197606929551512,602.02138671875,374.54208984375
973.9459533691406,0.00043821700262469676,600.45615234375,373.4893737792969
971.2729187011719,0.00045765059637687956,598.8576538085938,372.41481628417966
968.5453796386719,0.0004777158108709045,597.2265686035156,371.31834411621094
965.7608093261719,0.0004988034553434773,595.5610595703125,370.1992523193359
962.9189880371093,0.000520720023814647,593.8613403320312,369.05713806152346
960.0193481445312,0.000543779917302345,592.1270446777344,367.8917602539062
957.0603637695312,0.0005675288943621127,590.3570343017578,366.70277709960936
954.040478515625,0.0005924195605530258,588.5500213623047,365.4898406982422
950.9605102539062,0.0006179595766980129,586.7072357177734,364.2526611328125
947.8168273925781,0.0006446175978680913,584.8257476806641,362.9904266357422
944.6107421875,0.0006721240976958143,582.9069885253906,361.70306701660155
941.3396301269531,0.0007011527626900715,580.9490142822266,360.38990478515626
938.0020751953125,0.000731991599104731,578.9506042480468,359.050732421875
934.6012084960937,0.000764017047526977,576.9144775390625,357.6859649658203
931.1338745117188,0.0007976288754207416,574.8380920410157,356.2949920654297
927.5985656738281,0.0008327861031602879,572.7206573486328,354.87708740234376
923.9939208984375,0.0008698648162180689,570.5612121582031,353.4318420410156
920.3165283203125,0.0009087861141097164,568.3576202392578,351.9580047607422
916.5672729492187,0.0009494089786358017,566.1111724853515,350.4551574707031
912.7459716796875,0.0009917152727666688,563.8214385986328,348.9235534667969
908.8531188964844,0.0010360678601955442,561.4887939453125,347.3632843017578
904.8891357421875,0.0010819453352269193,559.1134429931641,345.77460021972655
900.8553833007812,0.0011296548123482352,556.6962158203125,344.1580322265625
896.7468444824219,0.0011797078799190785,554.2335540771485,342.5121154785156
892.5622680664062,0.0012317920968598628,551.7250335693359,340.83600463867185
888.299853515625,0.0012860988682177777,549.1693939208984,339.1291778564453
883.9583557128906,0.0013426578413145763,546.5658081054687,337.3912017822266
879.5375183105468,0.0014018109775406629,543.9145111083984,335.62161712646486
875.0366271972656,0.001463979379172997,541.2145965576171,333.8205596923828
870.4545043945312,0.0015282423283451863,538.46533203125,331.98763885498045
865.7901123046875,0.0015952609860278243,535.6661163330078,330.12240447998045
861.0422790527343,0.0016644323028003783,532.8162414550782,328.22438049316406
856.2105407714844,0.0017358249050403174,529.9156311035156,326.2931762695313
851.2935302734375,0.0018094405615329378,526.9630310058594,324.32867431640625
846.2911010742188,0.001885266357726323,523.9587188720703,322.33048858642576
841.2017761230469,0.001964363634397159,520.9015472412109,320.29827270507815
836.0246704101562,0.002047628527066081,517.7909545898438,318.23167724609374
830.7593627929688,0.002133845205298712,514.6267272949219,316.1305099487305
825.4051452636719,0.002223530250830663,511.4083953857422,313.99453125
819.9615295410156,0.0023160242091307738,508.1356231689453,311.82359619140624
814.4290344238282,0.002411492936516879,504.8092315673828,309.6173843383789
808.8067077636719,0.0025114185865732,501.4280212402344,307.37617645263674
803.0939575195313,0.0026161948992466932,497.99163818359375,305.0996948242188
797.2900085449219,0.0027247908415120037,494.49928588867186,302.7879943847656
791.3955383300781,0.0028371481598696846,490.9513916015625,300.44129638671876
785.4091674804688,0.002952525367982162,487.3478576660156,298.05836181640626
779.3283538818359,0.003071823896425485,483.68629760742186,295.63899383544924
773.1539947509766,0.0031958762336216752,479.9673217773437,293.18347015380857
766.8867431640625,0.0033240769210351575,476.1916961669922,290.69173126220704
760.5253997802735,0.0034559363059543102,472.35877380371096,288.1631774902344
754.0670776367188,0.0035931614030687343,468.46582946777346,285.59765472412107
747.514047241211,0.003735060110602717,464.51450500488284,282.9958068847656
740.8668151855469,0.003883946313726483,460.50511779785154,280.3578125
734.1261749267578,0.004036647940756666,456.4382293701172,277.6838943481445
727.2925231933593,0.004194925559204421,452.31409912109376,274.9742156982422
720.3663513183594,0.004360160470605478,448.1326385498047,272.22936096191404
713.3492553710937,0.004528526377362141,443.89515991210936,269.4495651245117
706.2418701171875,0.004702621893102332,439.60207214355466,266.63508758544924
699.0434143066407,0.004884409829992364,435.2522399902344,263.7862854003906
691.7548400878907,0.00507218395396194,430.8466094970703,260.9031478881836
684.377880859375,0.0052672986725156076,426.3865447998047,257.986067199707
676.9106872558593,0.005467364003925468,421.8696548461914,255.0355598449707
669.3568756103516,0.005677183978241374,417.29886016845705,252.05233764648438
661.7169403076172,0.005896846991709026,412.67425537109375,249.03679733276368
653.9915100097656,0.006120351235404086,407.9957504272461,245.98963165283203
646.1847564697266,0.00635137181088794,403.26627960205076,242.91211624145507
638.2927734375,0.0065857988373863915,398.4828872680664,239.80329818725585
630.3215301513671,0.006826442546935141,393.64942932128906,236.6652816772461
622.27138671875,0.007072386214440484,388.7659652709961,233.49835433959962
614.1437622070313,0.007326820502203191,383.83300628662107,230.3034294128418
605.9395385742188,0.007598502500695758,378.85101623535155,227.08092651367187
597.6600799560547,0.007884825669862039,373.8211044311523,223.83109359741212
589.3092575073242,0.008179827395360917,368.745182800293,220.55589447021484
580.8888397216797,0.00847453094265802,363.62421875,217.2561492919922
572.4065719604492,0.008782030696784205,358.4632369995117,213.93455505371094
563.8614990234375,0.009090248876236728,353.26150665283205,210.59089889526368
555.2559310913086,0.009413079825390015,348.01990661621096,207.22661895751952
546.5916290283203,0.009743334248196334,342.7391441345215,203.84273681640624
537.8728500366211,0.010068268842405814,337.42199249267577,200.44078407287597
529.1023712158203,0.010394963578983151,332.0701019287109,197.02187385559083
520.284327697754,0.010738535309246799,326.6858474731445,193.58774223327637
511.42249755859376,0.011086795987830555,321.27163009643556,190.1397861480713
502.51943359375,0.011449994636132032,315.828352355957,186.67963066101075
493.58014221191405,0.011817111310483597,310.35959777832034,183.20873107910157
484.6066467285156,0.012191672836524958,304.8658332824707,179.72861671447754
475.60459289550784,0.012577426441021089,299.3508781433105,176.24114494323732
466.5783004760742,0.012947885589164798,293.81725387573243,172.74810218811035
457.5298156738281,0.013323743071669013,288.26556091308595,169.2509334564209
448.4654846191406,0.01371523830202932,282.69977645874025,165.75198669433593
439.38952484130857,0.014127528021708713,277.1225395202637,162.25286178588868
430.3057014465332,0.01453762763449049,271.53611335754397,158.75505237579347
421.21826629638673,0.014908917523644049,265.94299163818357,155.26036281585692
412.13183822631834,0.015300737564393785,260.34548988342283,151.77104511260987
403.05153198242186,0.0156837742884818,254.74720916748046,148.28864288330078
393.98095703125,0.016081863519502804,249.14982490539552,144.8150453567505
384.9253387451172,0.016498054105977645,243.55644607543945,141.35238628387452
375.88998947143557,0.01687916231167037,237.97080841064454,137.90229816436766
366.87908973693845,0.017256294192338827,232.39510231018068,134.46673049926758
357.8958625793457,0.017667733827329356,226.8306629180908,131.0475368499756
348.94571380615236,0.01803692529865657,221.2815607070923,127.64611721038818
340.03290939331055,0.0184549229023105,215.7496208190918,124.2648328781128
331.16416320800784,0.01881767305167159,210.2396566390991,120.9056879043579
322.34479598999025,0.019210667962033766,204.7543643951416,117.57122192382812
313.5788818359375,0.01959136913937982,199.29638729095458,114.26290168762208
304.8734836578369,0.019933260916150174,193.87084293365479,110.98269834518433
296.228564453125,0.020380486104113516,188.47631740570068,107.73186836242675
287.65034942626954,0.020779373988625595,183.1173364639282,104.51223363876343
279.1462257385254,0.021091837266430956,177.79842586517333,101.32670822143555
270.71943912506106,0.02147222479688935,172.5211790084839,98.17678394317628
262.3738243103027,0.02179837400180986,167.28818740844727,95.06383543014526
254.11451015472412,0.022049206055817193,162.10245265960694,91.99001035690307
245.94702949523926,0.022319729572336654,156.96781883239746,88.95689134597778
237.87400875091552,0.022603431181050838,151.88527040481569,85.96613969802857
229.90291595458984,0.02282127034995938,146.85997753143312,83.02011928558349
222.03968315124513,0.023039366571174467,141.89473075866698,80.12191171646118
214.29285583496093,0.023213217403099406,136.99589834213256,77.27374038696288
206.6614818572998,0.02328143202175852,132.16256999969482,74.47562999725342
199.15212211608886,0.023276898106269074,127.39905452728271,71.7297926902771
191.76901721954346,0.023303533445869107,122.70779037475586,69.03792247772216
184.5173620223999,0.02333105455763871,118.09210500717163,66.40192489624023
177.40149269104003,0.023360773353488185,113.55433855056762,63.82379570007324
170.42889919281006,0.023489165876526386,109.09867076873779,61.30673780441284
163.60804710388183,0.023737458094547036,104.73198070526124,58.852329063415525
156.94379348754882,0.02395750346768182,100.45538682937622,56.46444931030273
150.4406934738159,0.02419961663981667,96.27227506637573,54.144219398498535
144.10285511016846,0.02452575125353178,92.1854905128479,51.89283742904663
137.926349067688,0.024896184803219513,88.19249048233033,49.708962726593015
131.92094593048097,0.025223029556218534,84.30089836120605,47.59482641220093
126.08863487243653,0.025445469893747942,80.51209778785706,45.55109157562256
120.42935543060302,0.025662668744917027,76.82546877861023,43.57822427749634
114.95651950836182,0.025842045090394096,73.25034422874451,41.68033561706543
109.66917514801025,0.026008618288324216,69.78601508140564,39.85715045928955
104.56624774932861,0.026149308370077052,66.43066005706787,38.10943937301636
99.65201187133789,0.026246990251820534,63.18739414215088,36.43836936950684
94.92677173614501,0.026324433425907047,60.05625405311584,34.84419088363647
90.39604263305664,0.02645201900159009,57.040223121643066,33.329367065429686
86.05311508178711,0.0265345721214544,54.1355477809906,31.891033267974855
81.90473976135254,0.026563746802276002,51.34688930511474,30.5312858581543
77.94899559020996,0.0265936920652166,48.67274146080017,29.249660778045655
74.18394584655762,0.026674545725109057,46.11255464553833,28.044717884063722
70.607133102417,0.026631952449679374,43.665172052383426,26.91533193588257
67.21533012390137,0.0265955341339577,41.328619194030765,25.860114955902098
64.00647602081298,0.026553457742556928,39.10277457237244,24.87714891433716
60.97645454406738,0.026534527161857113,36.98650255203247,23.96341829299927
58.12365455627442,0.026469404093222692,34.97898097038269,23.118202686309814
55.44266548156738,0.02657146139536053,33.0778911113739,22.338203144073486
52.92721385955811,0.02657443066127598,31.279994535446168,21.62064552307129
50.57305908203125,0.026487525552511215,29.58362693786621,20.96294403076172
48.37337989807129,0.0263926294806879,27.98556818962097,20.361418342590333
46.324162292480466,0.026236437994521113,26.484672021865844,19.8132532119751
44.41757984161377,0.026111964124720544,25.07658009529114,19.314888191223144
42.646968078613284,0.026029209652915598,23.756858587265015,18.864080905914307
41.00540561676026,0.02590501757222228,22.522174453735353,18.457325839996336
39.48661937713623,0.025764192640781402,21.36873173713684,18.092123126983644
38.08217658996582,0.025724592473125085,20.291124010086058,17.765326976776123
36.785427284240725,0.025610595219768585,19.28703866004944,17.472778606414796
35.58995342254639,0.025398059526924043,18.352536725997926,17.21201820373535
34.48707447052002,0.02522327782353386,17.48195161819458,16.97989950180054
33.47132873535156,0.025108826789073647,16.672437143325805,16.773783588409422
32.53552951812744,0.02496200050227344,15.919752597808838,16.590815162658693
31.676152992248536,0.024843534152023495,15.222996807098388,16.428312873840333
30.883176612854005,0.024735151906497777,14.575202322006225,16.283238792419432
30.152030563354494,0.024626446445472537,13.975158596038819,16.152245807647706
29.478191947937013,0.024445060058496892,13.421533060073852,16.03221426010132
