MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1098.399169921875,1.251358185072604e-06,674.2842407226562,424.1149597167969,0.9998459219932556
1098.315673828125,1.232118165717111e-06,674.2362060546875,424.0794982910156,0.9998034238815308
1098.230712890625,1.2121588497393532e-06,674.187255859375,424.04345703125,0.9997594952583313
1098.1439208984375,1.1856903938678443e-06,674.1376953125,424.0062561035156,0.9997144937515259
1098.0556640625,1.1651657132460969e-06,674.0874633789062,423.9681396484375,0.9996686577796936
1097.965087890625,1.1477576435936498e-06,674.0357666015625,423.92926025390625,0.999622106552124
1097.8714599609375,1.1334326472933753e-06,673.9817504882812,423.8897399902344,0.9995747208595276
1097.775390625,1.1207140460101073e-06,673.9258422851562,423.84954833984375,0.9995267391204834
1097.680908203125,1.1060741371693439e-06,673.8720703125,423.80889892578125,0.9994787573814392
1097.58544921875,1.0927448101938353e-06,673.8172607421875,423.7682189941406,0.9994303584098816
1097.4853515625,1.0864507657970535e-06,673.7581787109375,423.7272033691406,0.9993811845779419
1097.382568359375,1.0812532309500966e-06,673.6970825195312,423.6855163574219,0.999330997467041
1097.2772216796875,1.076925855159061e-06,673.6341552734375,423.64306640625,0.9992798566818237
1097.169189453125,1.0722031902332674e-06,673.569580078125,423.59967041015625,0.9992275238037109
1097.05859375,1.0682380207072129e-06,673.5032348632812,423.55535888671875,0.9991739988327026
1096.9451904296875,1.0651715456333477e-06,673.4351806640625,423.5099792480469,0.9991192817687988
1096.8289794921875,1.0543168400545255e-06,673.3654174804688,423.4635925292969,0.9990634322166443
1096.710693359375,1.048028366312792e-06,673.29443359375,423.4162292480469,0.9990063309669495
1096.58935546875,1.0436259572088602e-06,673.2215576171875,423.3678283691406,0.9989479780197144
1096.46533203125,1.0404636441307957e-06,673.1470336914062,423.31829833984375,0.9988880753517151
1096.3397216796875,1.0330581972084474e-06,673.072021484375,423.2676696777344,0.9988271594047546
1096.2137451171875,1.0186779491050402e-06,672.9977416992188,423.2160339355469,0.9987651705741882
1096.0858154296875,1.0070518783322768e-06,672.9223022460938,423.1634826660156,0.9987020492553711
1095.9552001953125,1.0024535868069506e-06,672.8452758789062,423.10992431640625,0.9986371994018555
1095.8209228515625,1.0015081670644577e-06,672.7659301757812,423.0550231933594,0.9985709190368652
1095.682861328125,9.98750238068169e-07,672.68408203125,422.99884033203125,0.9985029697418213
1095.539794921875,1.0034843853645725e-06,672.5985107421875,422.9412841796875,0.9984333515167236
1095.39306640625,1.012319899018621e-06,672.5107421875,422.88232421875,0.998362123966217
1095.2431640625,1.022621745505603e-06,672.4212646484375,422.82196044921875,0.9982892274856567
1095.0904541015625,1.0279443358740536e-06,672.3301391601562,422.7603454589844,0.9982149004936218
1094.9344482421875,1.0305935802534805e-06,672.237060546875,422.6974182128906,0.9981388449668884
1094.77490234375,1.0355463473388227e-06,672.1419067382812,422.6329345703125,0.9980610013008118
1094.611572265625,1.0350779575674096e-06,672.0444946289062,422.5670166015625,0.9979813694953918
1094.4443359375,1.040557890519267e-06,671.94482421875,422.4995422363281,0.9978997707366943
1094.276123046875,1.0351049013479496e-06,671.8455200195312,422.43060302734375,0.9978165030479431
1094.104736328125,1.0293587138221483e-06,671.7445678710938,422.3601379394531,0.9977316856384277
1093.9298095703125,1.0255209872411797e-06,671.6414184570312,422.28839111328125,0.9976451396942139
1093.751220703125,1.0170174391532782e-06,671.5361328125,422.2151184082031,0.9975566864013672
1093.56884765625,1.00544400538638e-06,671.4285888671875,422.1402587890625,0.997466504573822
1093.3837890625,9.950394996849354e-07,671.3198852539062,422.0638732910156,0.9973745346069336
1093.1939697265625,9.845329032032168e-07,671.2078857421875,421.986083984375,0.9972798228263855
1092.9930419921875,9.908382025969331e-07,671.0870971679688,421.9059753417969,0.99718177318573
1092.7874755859375,9.88971578408382e-07,670.9644775390625,421.8230285644531,0.9970807433128357
1092.5765380859375,9.906407285598107e-07,670.8390502929688,421.7375183105469,0.9969761967658997
1092.3585205078125,1.0060795148092438e-06,670.7093505859375,421.6491394042969,0.9968681335449219
1092.134033203125,1.0116672228832613e-06,670.5762329101562,421.5577392578125,0.9967560172080994
1091.9024658203125,1.0193635944233392e-06,670.4395751953125,421.4629211425781,0.9966387748718262
1091.6641845703125,1.0329957831345382e-06,670.3003540039062,421.3638000488281,0.9965170621871948
1091.4114990234375,1.0758651569631184e-06,670.150634765625,421.2608642578125,0.996392011642456
1091.15087890625,1.1081244792876532e-06,669.9957885742188,421.1551208496094,0.9962630271911621
1090.882568359375,1.140729750659375e-06,669.8364868164062,421.04608154296875,0.9961297512054443
1090.6065673828125,1.1614836239459692e-06,669.673095703125,420.9335021972656,0.9959919452667236
1090.32177734375,1.1878103123308392e-06,669.5046997070312,420.81707763671875,0.9958492517471313
1090.0267333984375,1.2124132808821741e-06,669.3302612304688,420.6965026855469,0.9957028031349182
1089.7249755859375,1.2328295042607351e-06,669.1522216796875,420.57275390625,0.9955527782440186
1089.416259765625,1.2455183195925201e-06,668.97021484375,420.4460754394531,0.995399534702301
1089.1002197265625,1.2595937732839957e-06,668.7836303710938,420.3166198730469,0.9952428340911865
1088.77685546875,1.2715586308331694e-06,668.5924682617188,420.1843566894531,0.9950827360153198
1088.4461669921875,1.28967906221078e-06,668.39697265625,420.0491943359375,0.9949194192886353
1088.1083984375,1.302160853811074e-06,668.1971435546875,419.9112548828125,0.9947527050971985
1087.763671875,1.3154245834812173e-06,667.9929809570312,419.7706298828125,0.9945827126502991
1087.4140625,1.3326108501132694e-06,667.7868041992188,419.627197265625,0.994409441947937
1087.0570068359375,1.3471512829710264e-06,667.5760498046875,419.48095703125,0.9942326545715332
1086.692626953125,1.3675527270606835e-06,667.3607788085938,419.3318176269531,0.9940524101257324
1086.3203125,1.3824877669321722e-06,667.1405639648438,419.1797790527344,0.9938684701919556
1085.93994140625,1.4083594805924804e-06,666.9152221679688,419.02471923828125,0.9936810731887817
1085.551513671875,1.4586651104764314e-06,666.684814453125,418.86669921875,0.9934920072555542
1085.16015625,1.5377678437289433e-06,666.452880859375,418.70733642578125,0.9933003187179565
1084.766357421875,1.6189231928365189e-06,666.2205810546875,418.54583740234375,0.9931056499481201
1084.365234375,1.787172209333221e-06,665.9835205078125,418.3817443847656,0.9929092526435852
1083.959716796875,1.9280189462733688e-06,665.743408203125,418.21630859375,0.9927093386650085
1083.547607421875,1.9513602182996692e-06,665.4995727539062,418.0480041503906,0.9925053715705872
1083.126708984375,1.9739766230486566e-06,665.25048828125,417.87615966796875,0.9922974705696106
1082.7001953125,2.001843540710979e-06,664.9989013671875,417.70123291015625,0.992085874080658
1082.2646484375,2.021650971073541e-06,664.7416381835938,417.5230712890625,0.9918695688247681
1081.8199462890625,2.050794591923477e-06,664.4788208007812,417.3410949707031,0.9916486144065857
1081.365478515625,2.0726220100186765e-06,664.2102661132812,417.1551818847656,0.991422712802887
1080.899658203125,2.096015577990329e-06,663.9345703125,416.96502685546875,0.9911914467811584
1080.4228515625,2.1268072032398777e-06,663.652099609375,416.7707214355469,0.9909552335739136
1079.9349365234375,2.156637265215977e-06,663.3629150390625,416.5719909667969,0.9907138347625732
1079.436279296875,2.186950268878718e-06,663.0670776367188,416.36920166015625,0.9904676079750061
1078.9273681640625,2.2180686300998786e-06,662.7650756835938,416.1622619628906,0.9902164936065674
1078.408203125,2.246162694063969e-06,662.4568481445312,415.9513244628906,0.9899600148200989
1077.8782958984375,2.2916472062206594e-06,662.1425170898438,415.73577880859375,0.9896976947784424
1077.33837890625,2.3276838874153327e-06,661.8228759765625,415.5155029296875,0.9894307851791382
1076.793212890625,2.3587858777318615e-06,661.5017700195312,415.29150390625,0.9891589283943176
1076.23681640625,2.377064902248094e-06,661.1734008789062,415.0633850097656,0.9888815879821777
1075.6676025390625,2.4011865207285155e-06,660.8369750976562,414.83062744140625,0.9885982275009155
1075.08544921875,2.42910823544662e-06,660.492431640625,414.5929870605469,0.988308846950531
1074.48974609375,2.4537480385333765e-06,660.1394653320312,414.3503112792969,0.9880133867263794
1073.88134765625,2.465506440785248e-06,659.7787475585938,414.1026306152344,0.9877117276191711
1073.259521484375,2.4855899027897976e-06,659.4097290039062,413.84979248046875,0.9874033331871033
1072.6236572265625,2.519075451345998e-06,659.0322265625,413.5914611816406,0.9870882630348206
1071.9739990234375,2.5551071303198114e-06,658.646484375,413.3275146484375,0.98676598072052
1071.3095703125,2.5909466785378754e-06,658.2518920898438,413.0577392578125,0.9864365458488464
1070.63037109375,2.619108499857248e-06,657.8482666015625,412.7820739746094,0.9860999584197998
1069.9364013671875,2.644403139129281e-06,657.4359741210938,412.5004577636719,0.9857562184333801
1069.2286376953125,2.6431121114001144e-06,657.0157470703125,412.2128601074219,0.9854043126106262
1068.504638671875,2.6263999188813614e-06,656.5858154296875,411.9187927246094,0.9850444793701172
1067.7635498046875,2.629863956826739e-06,656.1455688476562,411.6179504394531,0.9846764206886292
1067.0057373046875,2.6582151804177556e-06,655.6953125,411.3104553222656,0.984299898147583
1066.23193359375,2.738292550930055e-06,655.2359619140625,410.99591064453125,0.9839147925376892
1065.439697265625,2.8663685043284204e-06,654.7652587890625,410.6744384765625,0.9835211634635925
1064.62939453125,3.025859996341751e-06,654.2833862304688,410.345947265625,0.9831191897392273
1063.801025390625,3.2237394407275133e-06,653.7904663085938,410.0106201171875,0.9827086329460144
1062.955322265625,3.402783704586909e-06,653.2870483398438,409.6683044433594,0.9822892546653748
1062.0908203125,3.546427024048171e-06,652.7721557617188,409.31866455078125,0.9818603992462158
1061.2073974609375,3.6696567349281395e-06,652.2459716796875,408.9613952636719,0.9814214706420898
1060.30615234375,3.7614183838741155e-06,651.7102661132812,408.5958251953125,0.9809724688529968
1059.38427734375,3.828005446848692e-06,651.1622314453125,408.22210693359375,0.9805132150650024
1058.4410400390625,3.845350875053555e-06,650.6011352539062,407.8399353027344,0.980043351650238
1057.477783203125,3.850321263598744e-06,650.0285034179688,407.4493103027344,0.9795630574226379
1056.493896484375,3.868660769512644e-06,649.4439086914062,407.04998779296875,0.9790714383125305
1055.4873046875,3.939688667742303e-06,648.8456420898438,406.6416320800781,0.9785683155059814
1054.4571533203125,4.064945642312523e-06,648.2333374023438,406.22381591796875,0.9780535101890564
1053.404541015625,4.228824309393531e-06,647.6079711914062,405.7965393066406,0.9775271415710449
1052.32861328125,4.4301882553554606e-06,646.9686279296875,405.35992431640625,0.9769889116287231
1051.228271484375,4.63948299511685e-06,646.314453125,404.91375732421875,0.9764389395713806
1050.103515625,4.8365641305281315e-06,645.6455078125,404.4579772949219,0.97587651014328
1048.9539794921875,5.035718459112104e-06,644.9617309570312,403.9922790527344,0.9753012657165527
1047.778076171875,5.224052529229084e-06,644.261962890625,403.5161437988281,0.9747127890586853
1046.57568359375,5.435926141217351e-06,643.5462646484375,403.02935791015625,0.974111020565033
1045.346435546875,5.645892542816e-06,642.8145751953125,402.5318603515625,0.9734957218170166
1044.090576171875,5.844873612659285e-06,642.0670166015625,402.0235900878906,0.9728666543960571
1042.806396484375,6.022784873493947e-06,641.3023071289062,401.504150390625,0.9722232222557068
1041.4935302734375,6.2242465901363175e-06,640.5201416015625,400.9733581542969,0.9715653657913208
1040.160400390625,6.400065558409551e-06,639.7295532226562,400.430908203125,0.9708937406539917
1038.80224609375,6.58401813780074e-06,638.9246826171875,399.87750244140625,0.9702078104019165
1037.4150390625,6.7991018113389146e-06,638.102294921875,399.312744140625,0.9695072174072266
1035.9981689453125,7.06103719494422e-06,637.2619018554688,398.7362976074219,0.9687917828559875
1034.5504150390625,7.345478024944896e-06,636.40234375,398.1480712890625,0.9680609107017517
1033.0709228515625,7.639427167305257e-06,635.523193359375,397.5476989746094,0.9673143029212952
1031.55908203125,7.937964255688712e-06,634.6243896484375,396.93475341796875,0.9665513634681702
1030.014892578125,8.212390639528167e-06,633.7059326171875,396.3089599609375,0.9657713770866394
1028.43701171875,8.508547580277082e-06,632.7673950195312,395.669677734375,0.964974045753479
1026.8245849609375,8.821283699944615e-06,631.8079833984375,395.0166320800781,0.9641591906547546
1025.17724609375,9.134508218267001e-06,630.8274536132812,394.3498229980469,0.9633262157440186
1023.4942016601562,9.453865459363442e-06,629.8253173828125,393.66888427734375,0.9624746441841125
1021.7742919921875,9.779575520951767e-06,628.8011474609375,392.97314453125,0.9616039395332336
1020.0208740234375,1.014126610243693e-05,627.75830078125,392.2626037597656,0.9607148766517639
1018.23095703125,1.0529357496125158e-05,626.6932983398438,391.53765869140625,0.9598066806793213
1016.402099609375,1.0969863978971262e-05,625.6043090820312,390.7978210449219,0.9588778018951416
1014.5252075195312,1.1480068678793032e-05,624.4833374023438,390.0418701171875,0.9579264521598816
1012.6036376953125,1.2068552678101696e-05,623.3352661132812,389.2684020996094,0.9569520354270935
1010.6376953125,1.2735808013530914e-05,622.160888671875,388.4768371582031,0.9559534788131714
1008.625244140625,1.3384961675910745e-05,620.9586791992188,387.66656494140625,0.9549304246902466
1006.5657348632812,1.4115908015810419e-05,619.7283935546875,386.83734130859375,0.9538829326629639
1004.4602661132812,1.4852520507702138e-05,618.4710083007812,385.9892578125,0.9528112411499023
1002.3076171875,1.5617662938893773e-05,617.1851196289062,385.12249755859375,0.9517150521278381
1000.1087646484375,1.6399697415181436e-05,615.8718872070312,384.23687744140625,0.9505934119224548
997.86376953125,1.721730404824484e-05,614.5318603515625,383.3319091796875,0.9494462013244629
995.569580078125,1.8081425878335722e-05,613.1624145507812,382.4071960449219,0.9482721090316772
993.2261962890625,1.9035354853258468e-05,611.7639770507812,381.4621887207031,0.947070837020874
990.83154296875,2.0017068891320378e-05,610.3351440429688,380.4964294433594,0.9458422660827637
988.3865356445312,2.1638943508150987e-05,608.8765869140625,379.50994873046875,0.9445874691009521
985.9024658203125,2.3489950763178058e-05,607.398681640625,378.5037536621094,0.9433133602142334
983.3963012695312,2.5141536752926186e-05,605.9129638671875,377.48333740234375,0.9420177340507507
980.8465576171875,2.668219167389907e-05,604.399169921875,376.4473571777344,0.9406963586807251
978.249755859375,2.7897678592125885e-05,602.857666015625,375.3920593261719,0.9393500685691833
975.608154296875,2.916745506809093e-05,601.289794921875,374.3183898925781,0.9379773736000061
972.9134521484375,3.050676423299592e-05,599.68798828125,373.2254333496094,0.9365770816802979
970.164794921875,3.1894240237306803e-05,598.0526733398438,372.112060546875,0.9351479411125183
967.3604125976562,3.32938798237592e-05,596.3829345703125,370.9774169921875,0.9336872100830078
964.489013671875,3.4963624784722924e-05,594.66943359375,369.8195495605469,0.9321914315223694
961.5526733398438,3.679172004922293e-05,592.9169311523438,368.63568115234375,0.9306595921516418
958.550537109375,3.874998583341949e-05,591.1253051757812,367.4252014160156,0.9290918111801147
955.482421875,4.0793645894154906e-05,589.2938842773438,366.1884765625,0.9274877905845642
952.3485107421875,4.288664786145091e-05,587.423095703125,364.9253234863281,0.9258473515510559
949.14892578125,4.49954422947485e-05,585.51318359375,363.6357116699219,0.9241703152656555
945.8827514648438,4.717905540019274e-05,583.5630493164062,362.31964111328125,0.9224562048912048
942.550537109375,4.94492232974153e-05,581.573486328125,360.97698974609375,0.9207047820091248
939.152099609375,5.1797196647385135e-05,579.5443115234375,359.6076965332031,0.9189153909683228
935.6832885742188,5.42219277122058e-05,577.4718627929688,358.21136474609375,0.9170829653739929
932.121826171875,5.6607863371027634e-05,575.3374633789062,356.7842712402344,0.9152011275291443
928.4739990234375,5.9106074331793934e-05,573.15234375,355.3216247558594,0.913269579410553
924.740478515625,6.166328239487484e-05,570.9169921875,353.82342529296875,0.9112951159477234
920.9427490234375,6.351590127451345e-05,568.6473388671875,352.29534912109375,0.909278154373169
917.0654907226562,6.596246385015547e-05,566.3277587890625,350.7376708984375,0.9072142243385315
913.1062622070312,6.871380173834041e-05,563.9588012695312,349.14739990234375,0.9051024913787842
909.065185546875,7.177709630923346e-05,561.541015625,347.5240783691406,0.9029425382614136
904.9407958984375,7.503186498070136e-05,559.0733032226562,345.867431640625,0.9007338881492615
900.732666015625,7.842600462026894e-05,556.5550537109375,344.1775817871094,0.8984760642051697
896.4412841796875,8.206095662899315e-05,553.9867553710938,342.4544372558594,0.89616858959198
892.0660400390625,8.581662405049428e-05,551.3681030273438,340.6979064941406,0.8938114047050476
887.60791015625,8.985177555587143e-05,548.6997680664062,338.9080810546875,0.8914027810096741
883.0596923828125,9.424518066225573e-05,545.9754638671875,337.0841369628906,0.888942301273346
878.4278564453125,9.878296259557828e-05,543.2017211914062,335.2259826660156,0.8864282369613647
873.7078857421875,0.00010337364074075595,540.3750610351562,333.3326721191406,0.8838598132133484
868.89892578125,0.0001083255119738169,537.4947509765625,331.4040222167969,0.8812361359596252
863.999755859375,0.00011343180813128129,534.56005859375,329.4396057128906,0.8785563111305237
859.0115356445312,0.00011840272782137617,531.572265625,327.43914794921875,0.8758193850517273
853.930908203125,0.00012467446504160762,528.5283813476562,325.40240478515625,0.8730250597000122
848.7562255859375,0.00013122260861564428,525.4266357421875,323.3294372558594,0.8701719641685486
843.48974609375,0.00013822126493323594,522.2698364257812,321.21978759765625,0.8672617077827454
838.1329345703125,0.00014563705190084875,519.057861328125,319.0749206542969,0.8642917275428772
832.6851196289062,0.00015246935072354972,515.79150390625,316.89349365234375,0.8612591028213501
827.140380859375,0.00015991873806342483,512.4664306640625,314.67376708984375,0.8581628203392029
821.498046875,0.0001677557738730684,509.0824890136719,312.4154052734375,0.8550013899803162
815.7569580078125,0.00017595078679732978,505.6387023925781,310.1180419921875,0.8517740368843079
809.9158935546875,0.00018468222697265446,502.13421630859375,307.7814636230469,0.8484793901443481
803.9749755859375,0.00019387321663089097,498.5694580078125,305.4053039550781,0.845116376876831
797.9314575195312,0.0002038470993284136,494.9419250488281,302.98931884765625,0.841691792011261
791.7980346679688,0.0002120836143149063,491.2588806152344,300.5389404296875,0.838211715221405
785.5906982421875,0.00022331337095238268,487.5314636230469,298.0589904785156,0.8346598744392395
779.28076171875,0.0002351677539991215,483.74188232421875,295.53863525390625,0.8310363292694092
772.87158203125,0.0002473693457432091,479.89300537109375,292.9783020019531,0.8273459076881409
766.3712158203125,0.0002596814592834562,475.9886474609375,290.38226318359375,0.8235841989517212
759.77001953125,0.000272688630502671,472.0218811035156,287.7478942871094,0.8197481036186218
753.0662841796875,0.00028720422415062785,467.9921569824219,285.0738830566406,0.8158368468284607
746.2613525390625,0.00030252450960688293,463.90081787109375,282.3602600097656,0.8118501901626587
739.3504638671875,0.0003186454705428332,459.7425231933594,279.6076354980469,0.8077864050865173
732.3414916992188,0.00033444847213104367,455.5254211425781,276.81573486328125,0.803642988204956
725.2308349609375,0.0003502104082144797,451.24700927734375,273.98345947265625,0.7994174957275391
718.0148315429688,0.00036616562283597887,446.904296875,271.11016845703125,0.7951087355613708
710.6929931640625,0.0003824822779279202,442.4967346191406,268.1958312988281,0.790715754032135
703.2652587890625,0.00040004533366300166,438.024169921875,265.24066162109375,0.7862369418144226
695.7318115234375,0.00041830033296719193,433.4866638183594,262.2447204589844,0.7816713452339172
688.0938720703125,0.0004375293501652777,428.88525390625,259.2082214355469,0.7770179510116577
680.3489379882812,0.0004576930950861424,424.217041015625,256.1314392089844,0.7722750902175903
672.5,0.0004790794337168336,419.4849548339844,253.0145263671875,0.7674417495727539
664.5464477539062,0.0005017466610297561,414.688232421875,249.8577117919922,0.7625169157981873
656.4890747070312,0.0005249609821476042,409.8270263671875,246.66151428222656,0.7574992179870605
648.3297119140625,0.0005495004006661475,404.9029235839844,243.42626953125,0.7523870468139648
640.0676879882812,0.0005753309815190732,399.9150695800781,240.15203857421875,0.7471790313720703
631.70361328125,0.0006013816455379128,394.86383056640625,236.8391876220703,0.7418740391731262
623.2385864257812,0.0006292880862019956,389.7496337890625,233.4883270263672,0.7364711165428162
614.6749267578125,0.0006578440079465508,384.5740661621094,230.10015869140625,0.7309698462486267
606.012939453125,0.0006858822889626026,379.33648681640625,226.67578125,0.7253680229187012
597.25341796875,0.0007189707830548286,374.03753662109375,223.21511840820312,0.7196647524833679
588.3994140625,0.0007521792431361973,368.67950439453125,219.7191619873047,0.7138592004776001
579.4540405273438,0.0007850475958548486,363.264404296875,216.18882751464844,0.7079493403434753
570.4129638671875,0.0008220928721129894,357.78765869140625,212.62449645996094,0.7019352912902832
561.2847290039062,0.0008595937397330999,352.25616455078125,209.02769470214844,0.6958154439926147
552.069091796875,0.0008989054476842284,346.6690673828125,205.39915466308594,0.6895890831947327
542.768798828125,0.0009422349976375699,341.0278015136719,201.7400360107422,0.6832555532455444
533.386474609375,0.0009855206590145826,335.3338317871094,198.05165100097656,0.6768138408660889
523.9251098632812,0.0010319226421415806,329.5888366699219,194.33522033691406,0.6702669858932495
514.40234375,0.0010782981989905238,323.80712890625,190.59417724609375,0.6636075377464294
504.78997802734375,0.001132024684920907,317.9627380371094,186.8260955810547,0.6568395495414734
495.106201171875,0.0011897640069946647,312.06988525390625,183.0351104736328,0.6499629020690918
485.3660583496094,0.0012505229096859694,306.1416931152344,179.22311401367188,0.6429755687713623
475.5644226074219,0.0013133203610777855,300.1722717285156,175.39083862304688,0.635878324508667
465.7125549316406,0.0013655335642397404,294.1705017089844,171.54067993164062,0.6286691427230835
455.79534912109375,0.0014206350315362215,288.12042236328125,167.67349243164062,0.6213502287864685
445.83734130859375,0.0014711791882291436,282.04327392578125,163.7926025390625,0.6139207482337952
435.8364562988281,0.0015277419006451964,275.9354248046875,159.89950561523438,0.6063809990882874
425.7980041503906,0.0015895976684987545,269.7998962402344,155.99652099609375,0.5987315773963928
415.7279357910156,0.0016474559670314193,263.6402587890625,152.08602905273438,0.590973436832428
405.6322021484375,0.0017182502197101712,257.4598388671875,148.17066955566406,0.5831075310707092
395.51519775390625,0.0017941341502591968,251.2603302001953,144.25306701660156,0.5751369595527649
385.39202880859375,0.0018658809131011367,245.05328369140625,140.33688354492188,0.5670619606971741
375.2592468261719,0.0019532963633537292,238.83299255371094,136.42430114746094,0.5588836669921875
365.1243591308594,0.002049058210104704,232.60426330566406,132.51805114746094,0.5506033301353455
355.0,0.0021322998218238354,226.376953125,128.62091064453125,0.5422226190567017
344.8894958496094,0.002224736148491502,220.1515350341797,124.73572540283203,0.5337439179420471
334.79998779296875,0.0023192346561700106,213.9319610595703,120.86571502685547,0.5251692533493042
324.7395324707031,0.0023973053321242332,207.72315979003906,117.01397705078125,0.5165019035339355
314.716064453125,0.0024839022662490606,201.5296173095703,113.18394470214844,0.507745087146759
304.738037109375,0.0025829628575593233,195.35635375976562,109.37911987304688,0.498902291059494
294.8132019042969,0.002692962996661663,189.20758056640625,105.6029281616211,0.48997819423675537
284.9556884765625,0.0027916361577808857,183.09364318847656,101.85926818847656,0.48097628355026245
275.1634521484375,0.002908003516495228,177.00912475585938,98.15142822265625,0.47190338373184204
265.45306396484375,0.00304582342505455,170.96612548828125,94.48388671875,0.46276283264160156
255.83389282226562,0.0031712008640170097,164.9711456298828,90.85958099365234,0.4535602033138275
246.31259155273438,0.0032857139594852924,159.0270233154297,87.28229522705078,0.4443018138408661
236.8990478515625,0.0034019972663372755,153.1398162841797,83.75582885742188,0.4349946975708008
227.60260009765625,0.0035128912422806025,147.31500244140625,80.2840805053711,0.42564627528190613
218.4326171875,0.0036486503668129444,141.55810546875,76.8708724975586,0.4162658452987671
