MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1108.656982421875,3.09754213958513e-05,679.9246215820312,428.7322998046875,1.0052942037582397
1108.6107177734375,3.090993777732365e-05,679.8980712890625,428.7126159667969,1.0052708387374878
1108.5638427734375,3.0849198083160445e-05,679.8710327148438,428.6927490234375,1.0052472352981567
1108.5162353515625,3.078629742958583e-05,679.8435668945312,428.6726379394531,1.0052233934402466
1108.468017578125,3.073313200729899e-05,679.8157348632812,428.6522216796875,1.0051990747451782
1108.4190673828125,3.0692946893395856e-05,679.7874755859375,428.6315612792969,1.0051746368408203
1108.36962890625,3.0644587241113186e-05,679.7589721679688,428.6106262207031,1.0051497220993042
1108.3197021484375,3.0600618629250675e-05,679.730224609375,428.58941650390625,1.005124807357788
1108.269775390625,3.0532657547155395e-05,679.7015991210938,428.56805419921875,1.0050994157791138
1108.21923828125,3.046767415071372e-05,679.6727294921875,428.5465393066406,1.00507390499115
1108.168212890625,3.0377494113054127e-05,679.6434936523438,428.5247497558594,1.005048155784607
1108.1168212890625,3.0241395506891422e-05,679.614013671875,428.5027770996094,1.0050220489501953
1108.0645751953125,3.0126868296065368e-05,679.5841064453125,428.4804992675781,1.004995584487915
1108.0118408203125,3.0012563001946546e-05,679.5538330078125,428.4579772949219,1.0049686431884766
1107.958251953125,2.9892276870668866e-05,679.523193359375,428.4350280761719,1.0049412250518799
1107.90380859375,2.9777704185107723e-05,679.4921875,428.41168212890625,1.0049132108688354
1107.848388671875,2.9676662961719558e-05,679.4606323242188,428.38775634765625,1.0048844814300537
1107.791748046875,2.957634933409281e-05,679.428466796875,428.36328125,1.0048550367355347
1107.732421875,2.9535733119701035e-05,679.3941650390625,428.33819580078125,1.0048249959945679
1107.671142578125,2.9508053557947278e-05,679.3585815429688,428.31256103515625,1.0047942399978638
1107.60888671875,2.9506811188184656e-05,679.3226318359375,428.28631591796875,1.004763126373291
1107.5494384765625,2.9494100090232678e-05,679.28955078125,428.2599182128906,1.0047322511672974
1107.48974609375,2.9484486731234938e-05,679.2562255859375,428.2335510253906,1.0047013759613037
1107.429443359375,2.948765722976532e-05,679.2223510742188,428.2071533203125,1.004670262336731
1107.36865234375,2.9486727726180106e-05,679.1879272460938,428.1806640625,1.0046391487121582
1107.3070068359375,2.9494052796508186e-05,679.1528930664062,428.1540832519531,1.0046076774597168
1107.24462890625,2.9476754207280464e-05,679.1173095703125,428.1273193359375,1.0045760869979858
1107.1815185546875,2.9481576348189265e-05,679.0811767578125,428.1003112792969,1.0045440196990967
1107.11669921875,2.9486300263670273e-05,679.0435180664062,428.0731201171875,1.0045117139816284
1107.05029296875,2.9500146411010064e-05,679.0047607421875,428.0455017089844,1.0044788122177124
1106.983154296875,2.9494129194063134e-05,678.9656372070312,428.017578125,1.0044457912445068
1106.9168701171875,2.9449536668835208e-05,678.9274291992188,427.98944091796875,1.0044125318527222
1106.8494873046875,2.9438557248795405e-05,678.888427734375,427.9610290527344,1.0043787956237793
1106.7808837890625,2.9403745429590344e-05,678.8485107421875,427.9324035644531,1.0043447017669678
1106.7110595703125,2.9382943466771394e-05,678.8076782226562,427.9033508300781,1.004310131072998
1106.639892578125,2.934471376647707e-05,678.7659912109375,427.8738708496094,1.0042750835418701
1106.568115234375,2.9306276701390743e-05,678.7240600585938,427.843994140625,1.0042394399642944
1106.495361328125,2.9255872505018488e-05,678.681640625,427.81365966796875,1.00420343875885
1106.421630859375,2.91964224743424e-05,678.6386108398438,427.782958984375,1.0041667222976685
1106.346435546875,2.9141127015464008e-05,678.5947265625,427.7517395019531,1.0041297674179077
1106.2720947265625,2.9009701393079013e-05,678.5517578125,427.7203063964844,1.004093050956726
1106.19921875,2.8871565518784337e-05,678.5103759765625,427.68890380859375,1.0040562152862549
1106.1273193359375,2.8698595997411758e-05,678.4697265625,427.6575927734375,1.0040192604064941
1106.0545654296875,2.857562867575325e-05,678.4285278320312,427.6260681152344,1.0039820671081543
1105.9808349609375,2.8517304599517956e-05,678.386474609375,427.5943908691406,1.0039443969726562
1105.90576171875,2.8534977900562808e-05,678.3433837890625,427.5623474121094,1.003906488418579
1105.8294677734375,2.8593438401003368e-05,678.2994995117188,427.5299987792969,1.0038679838180542
1105.755615234375,2.8669068342423998e-05,678.2583618164062,427.4972229003906,1.003829836845398
1105.6856689453125,2.869328818633221e-05,678.2210083007812,427.46466064453125,1.0037918090820312
1105.615478515625,2.8717158784274943e-05,678.18310546875,427.4323425292969,1.0037541389465332
1105.5445556640625,2.8791046133846976e-05,678.1443481445312,427.4002380371094,1.0037163496017456
1105.4730224609375,2.8849110094597563e-05,678.10498046875,427.3680725097656,1.003678560256958
1105.4007568359375,2.8929121981491335e-05,678.0648803710938,427.3359069824219,1.0036406517028809
1105.32763671875,2.8980517527088523e-05,678.02392578125,427.3036804199219,1.0036025047302246
1105.25341796875,2.9035758416284807e-05,677.982177734375,427.27117919921875,1.0035640001296997
1105.1787109375,2.9104687200742774e-05,677.9403076171875,427.23846435546875,1.0035254955291748
1105.103759765625,2.9108066883054562e-05,677.8981323242188,427.2056579589844,1.0034867525100708
1105.02783203125,2.913067328336183e-05,677.8551635742188,427.1726379394531,1.0034475326538086
1104.94970703125,2.909732393163722e-05,677.8104248046875,427.13934326171875,1.0034077167510986
1104.86669921875,2.9136401280993596e-05,677.76123046875,427.1054382324219,1.0033669471740723
1104.7828369140625,2.913145362981595e-05,677.712158203125,427.0707092285156,1.003325343132019
1104.6986083984375,2.9075066777295433e-05,677.6632690429688,427.03533935546875,1.0032830238342285
1104.6121826171875,2.9051752790110186e-05,677.6128540039062,426.9993591308594,1.0032397508621216
1104.5233154296875,2.910761395469308e-05,677.5607299804688,426.9625549316406,1.0031955242156982
1104.431640625,2.915751792897936e-05,677.5067138671875,426.92486572265625,1.0031501054763794
1104.335693359375,2.927340210590046e-05,677.449462890625,426.8862609863281,1.0031031370162964
1104.232666015625,2.9456090487656184e-05,677.3864135742188,426.8462219238281,1.003054141998291
1104.1253662109375,2.9681144951609895e-05,677.32080078125,426.8045349121094,1.0030031204223633
1104.0137939453125,2.9873695893911645e-05,677.2526245117188,426.7611389160156,1.0029499530792236
1103.89794921875,3.0071418223087676e-05,677.1820068359375,426.7159423828125,1.0028947591781616
1103.77783203125,3.0301760489237495e-05,677.1088256835938,426.6689453125,1.0028371810913086
1103.653076171875,3.059952359762974e-05,677.0330200195312,426.6199951171875,1.0027774572372437
1103.5244140625,3.091431062784977e-05,676.9552612304688,426.5691223144531,1.0027154684066772
1103.39453125,3.117887899861671e-05,676.8782348632812,426.51629638671875,1.0026510953903198
1103.2608642578125,3.1429128284798935e-05,676.7991333007812,426.4616394042969,1.0025845766067505
1103.1226806640625,3.174741505063139e-05,676.7175903320312,426.4049987792969,1.0025156736373901
1102.982421875,3.195441604475491e-05,676.6357421875,426.3465576171875,1.0024453401565552
1102.8382568359375,3.203175219823606e-05,676.551513671875,426.2867126464844,1.002373218536377
1102.690185546875,3.218379060854204e-05,676.46484375,426.2253112792969,1.002299189567566
1102.538330078125,3.2335923606297e-05,676.375732421875,426.1624755859375,1.0022234916687012
1102.382568359375,3.248277062084526e-05,676.2845458984375,426.0980224609375,1.0021460056304932
1102.224609375,3.262080645072274e-05,676.1923828125,426.0321350097656,1.002066731452942
1102.0648193359375,3.27965353790205e-05,676.0999145507812,425.9648742675781,1.001986026763916
1101.9013671875,3.298484443803318e-05,676.005126953125,425.89617919921875,1.0019034147262573
1101.732177734375,3.319509414723143e-05,675.906005859375,425.8260803222656,1.0018188953399658
1101.560546875,3.342190757393837e-05,675.8062133789062,425.7542419433594,1.0017330646514893
1101.38916015625,3.3616426662774757e-05,675.7078247070312,425.6812744140625,1.0016459226608276
1101.214111328125,3.382527575013228e-05,675.6068115234375,425.60723876953125,1.0015573501586914
1101.0352783203125,3.410046701901592e-05,675.5032958984375,425.53192138671875,1.001467227935791
1100.8525390625,3.445924448897131e-05,675.3970947265625,425.45538330078125,1.0013755559921265
1100.665771484375,3.4917840821435675e-05,675.2881469726562,425.37750244140625,1.0012822151184082
1100.4747314453125,3.532793198246509e-05,675.176513671875,425.2981872558594,1.0011868476867676
1100.2794189453125,3.56744640157558e-05,675.0621337890625,425.2171936035156,1.001089334487915
1100.0794677734375,3.5907814890379086e-05,674.945068359375,425.1343078613281,1.000989556312561
1099.874755859375,3.615469177020714e-05,674.8250122070312,425.04962158203125,1.0008875131607056
1099.6650390625,3.630903665907681e-05,674.7020263671875,424.9629821777344,1.0007832050323486
1099.450439453125,3.645320248324424e-05,674.575927734375,424.8743896484375,1.0006766319274902
1099.231201171875,3.656589979073033e-05,674.447265625,424.7839050292969,1.00056791305542
1099.007568359375,3.6613047996070236e-05,674.3157958984375,424.6916809082031,1.0004571676254272
1098.7789306640625,3.67317879863549e-05,674.1812133789062,424.59765625,1.000344157218933
1098.5450439453125,3.688327706186101e-05,674.043212890625,424.5017395019531,1.000228762626648
1098.305419921875,3.707062569446862e-05,673.9014892578125,424.4038391113281,1.0001106262207031
1098.060302734375,3.728372394107282e-05,673.756591796875,424.3036193847656,0.999989926815033
1097.809814453125,3.756208752747625e-05,673.608642578125,424.20111083984375,0.9998661279678345
1097.5531005859375,3.79169978259597e-05,673.4569091796875,424.0960998535156,0.9997393488883972
1097.289794921875,3.82997932319995e-05,673.3010864257812,423.9886779785156,0.9996095895767212
1097.0196533203125,3.8674072129651904e-05,673.1409912109375,423.87860107421875,0.9994766116142273
1096.7425537109375,3.911769454134628e-05,672.9766235351562,423.7658386230469,0.9993403553962708
1096.4581298828125,3.9637739973841235e-05,672.8078002929688,423.6502685546875,0.9992005825042725
1096.1663818359375,4.026022361358628e-05,672.634521484375,423.5318298339844,0.9990573525428772
1095.8671875,4.086335320607759e-05,672.4566650390625,423.410400390625,0.9989103674888611
1095.5601806640625,4.159248783253133e-05,672.2742309570312,423.2858581542969,0.9987596273422241
1095.2452392578125,4.2268547986168414e-05,672.0870971679688,423.1580810546875,0.9986048340797424
1094.921875,4.3269406887702644e-05,671.8948974609375,423.0269470214844,0.9984458088874817
1094.5902099609375,4.428398824529722e-05,671.6978149414062,422.8923034667969,0.9982825517654419
1094.2493896484375,4.539135625236668e-05,671.4953002929688,422.7539978027344,0.9981147050857544
1093.899169921875,4.653363430406898e-05,671.2872924804688,422.61181640625,0.9979422092437744
1093.53955078125,4.7693942178739235e-05,671.07373046875,422.46575927734375,0.9977647662162781
1093.17236328125,4.8735029849922284e-05,670.8568115234375,422.3155517578125,0.997582733631134
1092.797607421875,4.9813854275271297e-05,670.6361083984375,422.1614990234375,0.9973961114883423
1092.4127197265625,5.103503281134181e-05,670.4091186523438,422.0035095214844,0.9972046613693237
1092.017822265625,5.239705933490768e-05,670.17626953125,421.841552734375,0.9970085024833679
1091.613037109375,5.377688285079785e-05,669.9373779296875,421.6756286621094,0.9968072772026062
1091.196533203125,5.51181728951633e-05,669.6909790039062,421.50543212890625,0.9966006278991699
1090.7679443359375,5.633795080939308e-05,669.4371337890625,421.3307189941406,0.9963885545730591
1090.3272705078125,5.763365334132686e-05,669.1758422851562,421.1513977050781,0.9961708784103394
1089.8748779296875,5.894474816159345e-05,668.9073486328125,420.9674987792969,0.9959477186203003
1089.410888671875,6.0299782489892095e-05,668.6320190429688,420.7788391113281,0.9957185983657837
1088.9373779296875,6.160422344692051e-05,668.3519897460938,420.5852966308594,0.9954847097396851
1088.459716796875,6.279811350395903e-05,668.0718383789062,420.38775634765625,0.9952459931373596
1087.97021484375,6.418802513508126e-05,667.7839965820312,420.18621826171875,0.9950019717216492
1087.468505859375,6.566187948919833e-05,667.4882202148438,419.9801940917969,0.9947523474693298
1086.9541015625,6.731200846843421e-05,667.1845092773438,419.7695007324219,0.9944968819618225
1086.4287109375,6.897266575833783e-05,666.874755859375,419.553955078125,0.9942362904548645
1085.892578125,7.059440395096317e-05,666.5584106445312,419.3341369628906,0.9939701557159424
1085.3436279296875,7.233634823933244e-05,666.23388671875,419.1097106933594,0.9936979413032532
1084.7813720703125,7.40244795451872e-05,665.9010620117188,418.8802185058594,0.9934192895889282
1084.208984375,7.57950620027259e-05,665.5635986328125,418.6453552246094,0.9931339025497437
1083.623046875,7.753447425784543e-05,665.2181396484375,418.4048767089844,0.9928414821624756
1083.021728515625,7.931247091619298e-05,664.8630981445312,418.1585998535156,0.9925418496131897
1082.4046630859375,8.110390626825392e-05,664.4983520507812,417.9062194824219,0.9922347068786621
1081.771240234375,8.297760359710082e-05,664.12353515625,417.6475830078125,0.9919196367263794
1081.1212158203125,8.495609654346481e-05,663.7386474609375,417.38250732421875,0.9915966987609863
1080.45556640625,8.696001896169037e-05,663.3447875976562,417.11077880859375,0.9912658333778381
1079.7735595703125,8.905094000510871e-05,662.9410400390625,416.83245849609375,0.9909271001815796
1079.0750732421875,9.111875988310203e-05,662.5272827148438,416.5477600097656,0.990580141544342
1078.358154296875,9.347345621790737e-05,662.10205078125,416.25604248046875,0.9902240037918091
1077.6220703125,9.590259287506342e-05,661.6649780273438,415.9569091796875,0.9898586869239807
1076.8662109375,9.861611761152744e-05,661.216064453125,415.6500244140625,0.9894838333129883
1076.090576171875,0.000101408404589165,660.7551879882812,415.33526611328125,0.9890996813774109
1075.300048828125,0.00010441666381666437,660.287109375,415.0128173828125,0.9887064099311829
1074.4910888671875,0.00010755965195130557,659.8080444335938,414.6829528808594,0.9883039593696594
1073.6614990234375,0.00011087580787716433,659.3159790039062,414.34539794921875,0.987891435623169
1072.8116455078125,0.00011423942487454042,658.8118896484375,413.9996643066406,0.9874685406684875
1071.93994140625,0.0001177701706183143,658.2945556640625,413.64532470703125,0.9870349168777466
1071.0458984375,0.00012141154729761183,657.7637329101562,413.2821044921875,0.9865898489952087
1070.1287841796875,0.00012517787399701774,657.21923828125,412.909423828125,0.9861332774162292
1069.1881103515625,0.00012889664503745735,656.6605834960938,412.52740478515625,0.9856648445129395
1068.22314453125,0.00013290844799485058,656.0873413085938,412.13568115234375,0.9851844310760498
1067.2333984375,0.00013703422155231237,655.499267578125,411.7339782714844,0.984691858291626
1066.22412109375,0.0001411676494171843,654.9014892578125,411.3224792480469,0.9841880798339844
1065.1939697265625,0.0001453561708331108,654.2921752929688,410.90167236328125,0.9836723804473877
1064.138671875,0.0001499439385952428,653.667236328125,410.4713134765625,0.9831447601318359
1063.0611572265625,0.00015472951054107398,653.0298461914062,410.0310974121094,0.9826049208641052
1061.957275390625,0.00015975889982655644,652.3762817382812,409.58087158203125,0.9820519089698792
1060.826171875,0.00016502427752129734,651.7059936523438,409.12005615234375,0.9814854860305786
1059.6669921875,0.000170683313626796,651.0184936523438,408.6483154296875,0.9809048771858215
1058.4783935546875,0.00017654358816798776,650.3131713867188,408.1650695800781,0.9803098440170288
1057.2598876953125,0.00018261329387314618,649.589599609375,407.6700744628906,0.979699969291687
1056.0108642578125,0.00018898338021244854,648.84765625,407.16302490234375,0.9790748357772827
1054.730712890625,0.00019575977057684213,648.0868530273438,406.64361572265625,0.9784339070320129
1053.4180908203125,0.00020282964396756142,647.3065185546875,406.1114196777344,0.977776825428009
1052.072509765625,0.00021055374236311764,646.506103515625,405.566162109375,0.9771028757095337
1050.69287109375,0.00021880054555367678,645.6852416992188,405.0073547363281,0.9764115214347839
1049.2781982421875,0.00022775876277592033,644.843505859375,404.4344787597656,0.9757021069526672
1047.825439453125,0.00023739771859254688,643.9780883789062,403.8470764160156,0.9749741554260254
1046.3328857421875,0.000247653282713145,643.087890625,403.2447204589844,0.9742270112037659
1044.800537109375,0.00025851750979200006,642.1732177734375,402.6270446777344,0.9734577536582947
1043.2159423828125,0.000270249875029549,641.2243041992188,401.99139404296875,0.9726650714874268
1041.5830078125,0.00028334473608992994,640.24560546875,401.3370361328125,0.9718477129936218
1039.9007568359375,0.00029683273169212043,639.2376708984375,400.66278076171875,0.9710045456886292
1038.168212890625,0.0003114546707365662,638.2000122070312,399.9678955078125,0.9701352715492249
1036.384765625,0.00032719894079491496,637.1323852539062,399.2520751953125,0.9692392945289612
1034.5499267578125,0.0003434359095990658,636.0344848632812,398.5150451660156,0.968316376209259
1032.66259765625,0.00036094820825383067,634.90576171875,397.7564392089844,0.9673656821250916
1030.722412109375,0.0003786951128859073,633.7462158203125,396.975830078125,0.9663869142532349
1028.728759765625,0.0003969813697040081,632.5554809570312,396.17291259765625,0.9653798937797546
1026.6812744140625,0.00041560601675882936,631.3330688476562,395.3477478027344,0.9643445611000061
1024.5789794921875,0.0004349013324826956,630.0782470703125,394.50030517578125,0.9632807970046997
1022.4212646484375,0.00045439021778292954,628.7904663085938,393.6304016113281,0.9621879458427429
1020.207763671875,0.0004754310066346079,627.4694213867188,392.7378234863281,0.9610656499862671
1017.9371337890625,0.0004972594906575978,626.1143798828125,391.8222351074219,0.9599133133888245
1015.6098022460938,0.0005194133846089244,624.7258911132812,390.88336181640625,0.9587312340736389
1013.2244873046875,0.0005429387092590332,623.302734375,389.9212341308594,0.957518458366394
1010.7756958007812,0.0005689407116733491,621.8397216796875,388.9354248046875,0.9562743902206421
1008.2669677734375,0.0005961788119748235,620.3408813476562,387.92547607421875,0.9549973011016846
1005.6956787109375,0.0006239317590370774,618.8049926757812,386.8901062011719,0.953686535358429
1003.0601806640625,0.0006517916335724294,617.2305908203125,385.82891845703125,0.9523413777351379
1000.3588256835938,0.0006806940655224025,615.6168823242188,384.74127197265625,0.9509609937667847
997.59033203125,0.0007112430757842958,613.962890625,383.6267395019531,0.9495445489883423
994.7546997070312,0.0007442853529937565,612.2691040039062,382.48486328125,0.9480912685394287
991.8494262695312,0.0007781152380630374,610.5335083007812,381.31512451171875,0.9466005563735962
988.873046875,0.0008142497972585261,608.7553100585938,380.116943359375,0.9450709819793701
985.8240966796875,0.0008527059108018875,606.9336547851562,378.8896179199219,0.9435018301010132
982.700927734375,0.0008932386408559978,605.0673828125,377.6325988769531,0.9418922662734985
979.5023803710938,0.0009356708033010364,603.1561889648438,376.34527587890625,0.9402413368225098
976.2266845703125,0.0009796086233109236,601.198486328125,375.0272216796875,0.9385485053062439
972.8759765625,0.0010250977938994765,599.1968994140625,373.6780700683594,0.936813235282898
969.4408569335938,0.0010733712697401643,597.14208984375,372.29766845703125,0.9350346922874451
965.92578125,0.001123281312175095,595.0391845703125,370.8854675292969,0.9332104921340942
962.3291625976562,0.0011758838081732392,592.88818359375,369.4398193359375,0.93133944272995
958.6483764648438,0.0012308383593335748,590.687255859375,367.95989990234375,0.9294202327728271
954.8812255859375,0.0012891271617263556,588.4348754882812,366.4450988769531,0.927452564239502
951.0257568359375,0.001350844744592905,586.1292114257812,364.89520263671875,0.9254351854324341
947.0806884765625,0.0014152267249301076,583.7697143554688,363.3096008300781,0.9233675599098206
943.0465087890625,0.0014794385060667992,581.35693359375,361.6881103515625,0.9212543368339539
938.93212890625,0.0015410220948979259,578.8960571289062,360.0345764160156,0.9190911650657654
934.71923828125,0.001611241139471531,576.3717041015625,358.3459167480469,0.9168713092803955
930.391845703125,0.001689111697487533,573.7730102539062,356.6170959472656,0.9145913124084473
925.9568481445312,0.0017715627327561378,571.109375,354.845703125,0.9122493267059326
921.4173583984375,0.0018577869050204754,568.384765625,353.0307922363281,0.9098451137542725
916.7646484375,0.0019512349972501397,565.5901489257812,351.1725158691406,0.9073787331581116
912.0044555664062,0.0020483483094722033,562.7311401367188,349.271240234375,0.9048478603363037
907.1401977539062,0.00214927620254457,559.8125610351562,347.32550048828125,0.9022533893585205
902.1671752929688,0.0022561221849173307,556.828125,345.3367919921875,0.8995960354804993
897.0938720703125,0.0023672350216656923,553.785888671875,343.30560302734375,0.8968698978424072
891.908447265625,0.0024822710547596216,550.6776733398438,341.2282409667969,0.8940742015838623
886.6074829101562,0.0026041970122605562,547.5005493164062,339.10430908203125,0.8912069797515869
881.189697265625,0.0027296796906739473,544.2538452148438,336.93310546875,0.8882673382759094
875.65283203125,0.0028623563703149557,540.9357299804688,334.7142028808594,0.8852549195289612
869.998046875,0.0030010375194251537,537.5472412109375,332.4478454589844,0.882168710231781
864.2228393554688,0.003148292191326618,534.0855712890625,330.13409423828125,0.8790074586868286
858.3282470703125,0.0032999631948769093,530.5525512695312,327.77239990234375,0.8757701516151428
852.3101196289062,0.003460164647549391,526.9439697265625,325.3626708984375,0.8724536895751953
846.1688842773438,0.0036258306354284286,523.2620239257812,322.90325927734375,0.8690571784973145
839.9043579101562,0.0037978515028953552,519.50634765625,320.39422607421875,0.865580677986145
833.51708984375,0.003978119231760502,515.6769409179688,317.8361511230469,0.8620222806930542
826.99755859375,0.004169669933617115,511.76495361328125,315.2284240722656,0.8583804965019226
820.3534545898438,0.004369659349322319,507.7784118652344,312.5706787109375,0.8546521067619324
813.5797119140625,0.004577819257974625,503.7136535644531,309.8614807128906,0.8508354425430298
806.6741943359375,0.004796121269464493,499.5691223144531,307.1003112792969,0.8469293117523193
799.6389770507812,0.005023394711315632,495.3467102050781,304.2872314453125,0.8429328203201294
792.4703369140625,0.005264381878077984,491.0425720214844,301.4224548339844,0.8388441205024719
785.1669921875,0.005517496261745691,486.6559143066406,298.5055847167969,0.8346610069274902
777.730712890625,0.0057844193652272224,482.18890380859375,295.5359802246094,0.8303807377815247
770.1617431640625,0.006060872692614794,477.642822265625,292.5128479003906,0.8260031342506409
762.45703125,0.006347253918647766,473.01361083984375,289.43707275390625,0.8215264678001404
754.6176147460938,0.0066494084894657135,468.3024597167969,286.3085021972656,0.8169476389884949
746.63623046875,0.0069679380394518375,463.50311279296875,283.1261291503906,0.8122650980949402
738.5132446289062,0.007305231411010027,458.61590576171875,279.8900451660156,0.8074776530265808
730.2557983398438,0.0076488615013659,453.64752197265625,276.6006164550781,0.8025821447372437
721.8619384765625,0.008004956878721714,448.5968322753906,273.257080078125,0.7975771427154541
