MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1043.94287109375,1.706520743027795e-05,641.96435546875,401.97845458984375,0.9729626774787903
1042.9639892578125,1.820295801735483e-05,641.3805541992188,401.5834655761719,0.9724828600883484
1041.9813232421875,1.9342895029694773e-05,640.7938232421875,401.1875,0.9720017313957214
1040.995361328125,2.0344636141089723e-05,640.2047119140625,400.79071044921875,0.9715194702148438
1040.0067138671875,2.1695930627174675e-05,639.6136474609375,400.3930969238281,0.9710361957550049
1039.015625,2.2363470634445548e-05,639.0208129882812,399.994873046875,0.9705522656440735
1038.0230712890625,2.2417123545892537e-05,638.4266967773438,399.5964050292969,0.970068097114563
1037.0294189453125,2.2575564798898995e-05,637.8316650390625,399.19775390625,0.9695843458175659
1036.0347900390625,2.2554102542926557e-05,637.2350463867188,398.79974365234375,0.9691026210784912
1035.040771484375,2.273635436722543e-05,636.63720703125,398.40350341796875,0.9686248898506165
1034.0498046875,2.2967442419030704e-05,636.0390014648438,398.0108642578125,0.9681520462036133
1033.0738525390625,2.3364835215033963e-05,635.4513549804688,397.6224670410156,0.9676793217658997
1032.1107177734375,2.441377546347212e-05,634.8764038085938,397.2342834472656,0.9672040939331055
1031.143798828125,2.6311698093195446e-05,634.299560546875,396.84423828125,0.9667264819145203
1030.172119140625,2.852530997188296e-05,633.7196044921875,396.4524841308594,0.9662470817565918
1029.196044921875,3.159392872476019e-05,633.1365356445312,396.05938720703125,0.965766966342926
1028.216064453125,3.5754132113652304e-05,632.5502319335938,395.66583251953125,0.9652885794639587
1027.235595703125,4.1513416363159195e-05,631.9614868164062,395.2740783691406,0.9648159742355347
1026.264892578125,4.7912461013766006e-05,631.3778076171875,394.88702392578125,0.9643489718437195
1025.3072509765625,5.34691680513788e-05,630.80224609375,394.5049133300781,0.963884711265564
1024.3621826171875,5.600938675343059e-05,630.2369995117188,394.1251220703125,0.9634174704551697
1023.4154663085938,5.797911580884829e-05,629.6723022460938,393.74310302734375,0.9629467725753784
1022.4623413085938,5.918937677051872e-05,629.1038208007812,393.35845947265625,0.9624724984169006
1021.502685546875,6.00930507062003e-05,628.5314331054688,392.97119140625,0.9619949460029602
1020.53662109375,6.068306902307086e-05,627.9552612304688,392.5812683105469,0.961513876914978
1019.564208984375,6.109279638621956e-05,627.3753051757812,392.1888732910156,0.9610295295715332
1018.58544921875,6.174531881697476e-05,626.7915649414062,391.7938232421875,0.9605419039726257
1017.6004638671875,6.218060298124328e-05,626.2039794921875,391.3963928222656,0.9600509405136108
1016.6089477539062,6.280386151047423e-05,625.6124877929688,390.99639892578125,0.9595565795898438
1015.611083984375,6.343267159536481e-05,625.01708984375,390.5939025878906,0.959058940410614
1014.606689453125,6.405344174709171e-05,624.417724609375,390.1888732910156,0.9585579037666321
1013.5957641601562,6.53098541079089e-05,623.8143920898438,389.78131103515625,0.958053469657898
1012.5782470703125,6.677106284769252e-05,623.2069702148438,389.3711853027344,0.9575456976890564
1011.5541381835938,6.801532435929403e-05,622.5955200195312,388.95855712890625,0.9570342898368835
1010.5233154296875,6.87964420649223e-05,621.97998046875,388.54327392578125,0.9565194249153137
1009.48583984375,6.938110163901001e-05,621.3604125976562,388.1253356933594,0.9560009837150574
1008.4415283203125,7.025276136118919e-05,620.7366943359375,387.7048034667969,0.9554789662361145
1007.390625,7.130082667572424e-05,620.1090698242188,387.2815246582031,0.9549533724784851
1006.3333740234375,7.24697601981461e-05,619.4777221679688,386.8556213378906,0.9544242024421692
1005.26904296875,7.360264135058969e-05,618.8419799804688,386.4270324707031,0.9538912773132324
1004.1976318359375,7.499928324250504e-05,618.201904296875,385.9956359863281,0.9533545970916748
1003.1190185546875,7.619532698299736e-05,617.5574951171875,385.56146240234375,0.952814519405365
1002.037109375,7.967967394506559e-05,616.9122314453125,385.1247863769531,0.9522779583930969
1000.9725341796875,9.09524314920418e-05,616.2814331054688,384.6910400390625,0.9517506957054138
999.932861328125,0.00010901325731538236,615.6676635742188,384.2651062011719,0.9512338638305664
998.9163818359375,0.0001258472038898617,615.0682373046875,383.8480224609375,0.9507236480712891
997.90673828125,0.00013897166354581714,614.47021484375,383.4364013671875,0.9502147436141968
996.8961791992188,0.0001495566830271855,613.8699340820312,383.026123046875,0.9497048258781433
995.8814697265625,0.00015665571845602244,613.2661743164062,382.6151123046875,0.9491923451423645
994.8613891601562,0.00016330150538124144,612.6588134765625,382.202392578125,0.9486772418022156
993.8358154296875,0.00016809848602861166,612.0479736328125,381.78765869140625,0.9481591582298279
992.8031005859375,0.00017215407569892704,611.4321899414062,381.3707580566406,0.9476377964019775
991.7639770507812,0.0001755349658196792,610.8123168945312,380.95147705078125,0.9471127986907959
990.7183837890625,0.00017796349129639566,610.1885986328125,380.52960205078125,0.9465842247009277
989.6659545898438,0.00018011363863479346,609.5607299804688,380.10504150390625,0.9460521936416626
988.6067504882812,0.00018224766245111823,608.9287719726562,379.67779541015625,0.9455164074897766
987.5403442382812,0.00018422724679112434,608.2922973632812,379.24786376953125,0.944976806640625
986.467041015625,0.000186302830115892,607.6516723632812,378.8152160644531,0.9444335699081421
985.386962890625,0.00018851873755920678,607.0070190429688,378.3797912597656,0.9438867568969727
984.2996826171875,0.00019075376621913165,606.3577270507812,377.9418029785156,0.9433362483978271
983.2052612304688,0.00019296056416351348,605.7039794921875,377.5010986328125,0.9427819848060608
982.10400390625,0.0001955363986780867,605.0462646484375,377.0575866699219,0.9422236680984497
980.9954833984375,0.00019764990429393947,604.3840942382812,376.6111755371094,0.9416614174842834
979.8797607421875,0.00020003991085104644,603.7176513671875,376.1618957519531,0.9410955309867859
978.7593994140625,0.00020128996402490884,603.0491943359375,375.71002197265625,0.9405267834663391
977.6351318359375,0.00020033871987834573,602.3788452148438,375.2560729980469,0.9399551749229431
976.5053100585938,0.00019984404207207263,601.7050170898438,374.80010986328125,0.9393804669380188
975.3692016601562,0.0001989073643926531,601.027099609375,374.3419189453125,0.9388018846511841
974.22607421875,0.00019876092846971005,600.3448486328125,373.88104248046875,0.938219428062439
973.074951171875,0.00019923277432098985,599.657470703125,373.4172668457031,0.9376327991485596
971.91552734375,0.00020064314594492316,598.9649047851562,372.950439453125,0.9370417594909668
970.7474975585938,0.0002027851587627083,598.266845703125,372.48046875,0.9364462494850159
969.5709228515625,0.00020642737217713147,597.5634765625,372.0072326660156,0.9358466267585754
968.3861083984375,0.00021067519264761358,596.85498046875,371.5309143066406,0.9352424740791321
967.19287109375,0.00021546792413573712,596.1411743164062,371.0514831542969,0.9346342086791992
965.9918212890625,0.00022073571744840592,595.422607421875,370.5690002441406,0.9340216517448425
964.7830810546875,0.00022649225138593465,594.6994018554688,370.08343505859375,0.9334048628807068
963.5667724609375,0.00023183846496976912,593.9716796875,369.5948791503906,0.9327837824821472
962.3431396484375,0.00023655012773815542,593.2396850585938,369.1031799316406,0.9321584105491638
961.1117553710938,0.0002411157329333946,592.5030517578125,368.60845947265625,0.9315285682678223
959.87255859375,0.00024594884598627687,591.7617797851562,368.1105041503906,0.9308940768241882
958.62548828125,0.00025079911574721336,591.0159912109375,367.6092834472656,0.9302547574043274
957.3703002929688,0.0002546969917602837,590.2655029296875,367.10455322265625,0.9296106696128845
956.106689453125,0.000258217187365517,589.5100708007812,366.5963439941406,0.928961455821991
954.83447265625,0.00026183706359006464,588.7495727539062,366.0846252441406,0.9283074140548706
953.5533447265625,0.0002649175003170967,587.9837646484375,365.5693359375,0.9276483654975891
952.2635498046875,0.0002678216260392219,587.2128295898438,365.0505065917969,0.9269842505455017
950.9650268554688,0.0002709346590563655,586.4367065429688,364.528076171875,0.9263162612915039
949.665283203125,0.0002737304021138698,585.6621704101562,364.00286865234375,0.9256464242935181
948.3627319335938,0.0002774690219666809,584.8857421875,363.4766845703125,0.9249736070632935
947.0531005859375,0.0002809709112625569,584.104248046875,362.9485778808594,0.9242971539497375
945.7357177734375,0.0002846060961019248,583.3175048828125,362.41790771484375,0.9236162900924683
944.4099731445312,0.0002883615088649094,582.525390625,361.88427734375,0.9229308366775513
943.075439453125,0.00029209174681454897,581.7276611328125,361.3474426269531,0.9222407937049866
941.7320556640625,0.000295469508273527,580.9244995117188,360.8072204589844,0.921545684337616
940.3797607421875,0.0002992228837683797,580.1158447265625,360.2636413574219,0.9208455681800842
939.0184326171875,0.00030333123868331313,579.3016357421875,359.7165222167969,0.9201412200927734
937.6591796875,0.0003077927394770086,578.492431640625,359.1664733886719,0.9194390773773193
936.310302734375,0.00031259775278158486,577.69140625,358.61859130859375,0.9187363386154175
934.9550170898438,0.0003177147882524878,576.8840942382812,358.07061767578125,0.9180300831794739
933.590576171875,0.00032212561927735806,576.06982421875,357.5204772949219,0.9173191785812378
932.2158813476562,0.00032772007398307323,575.2485961914062,356.96697998046875,0.9166027903556824
930.8302001953125,0.000333636358845979,574.4202270507812,356.4096374511719,0.915880024433136
929.43310546875,0.00034004857297986746,573.5848999023438,355.8478698730469,0.9151502847671509
928.023681640625,0.00034616864286363125,572.7423095703125,355.2810363769531,0.9144129753112793
926.6007690429688,0.000350320857251063,571.8914794921875,354.70892333984375,0.9136691689491272
925.16552734375,0.00035311165265738964,571.0330810546875,354.132080078125,0.9129188060760498
923.7186279296875,0.00035618693800643086,570.16748046875,353.5507507324219,0.912162184715271
922.2603759765625,0.00035920669324696064,569.2949829101562,352.9649963378906,0.9113993048667908
920.7909545898438,0.0003621973446570337,568.4157104492188,352.3748779296875,0.9106301665306091
919.3104858398438,0.000365184765541926,567.5296630859375,351.78045654296875,0.9098550081253052
917.8193359375,0.00036765550612472,566.6370849609375,351.1819152832031,0.9090738296508789
916.317626953125,0.00037023299955762923,565.7380981445312,350.57916259765625,0.9082867503166199
914.8052978515625,0.00037288953899405897,564.8325805664062,349.97235107421875,0.9074937701225281
913.2828369140625,0.00037541735218837857,563.9208984375,349.3615417480469,0.9066948294639587
911.75,0.00037839260767214,563.0028686523438,348.74676513671875,0.9058901071548462
910.2071533203125,0.0003816498501691967,562.0786743164062,348.1280822753906,0.90507972240448
908.6541748046875,0.0003850112552754581,561.1483764648438,347.5054626464844,0.9042635560035706
907.091552734375,0.0003892465028911829,560.2120971679688,346.8790588378906,0.9034417271614075
905.5191650390625,0.00039353282772935927,559.2698974609375,346.2489013671875,0.9026142954826355
903.9373779296875,0.000398975214920938,558.3218994140625,345.6150207519531,0.9017813205718994
902.3458862304688,0.00040411174995824695,557.3679809570312,344.97747802734375,0.9009426832199097
900.7448120117188,0.0004102117381989956,556.408203125,344.336181640625,0.900098443031311
899.13427734375,0.00041723568574525416,555.442626953125,343.6911926269531,0.8992484211921692
897.5140380859375,0.0004236352688167244,554.4712524414062,343.0423889160156,0.8983924388885498
895.8841552734375,0.0004308950447011739,553.4940185546875,342.3896789550781,0.8975303173065186
894.2442626953125,0.0004379315359983593,552.5109252929688,341.73291015625,0.8966619372367859
892.5943603515625,0.00044518051436170936,551.5219116210938,341.0719909667969,0.8957870006561279
890.93408203125,0.0004516325716394931,550.5269775390625,340.4067077636719,0.8949053287506104
889.2636108398438,0.0004580681270454079,549.5260620117188,339.737060546875,0.8940169811248779
887.58251953125,0.0004641647101379931,548.5191040039062,339.0629577636719,0.8931217193603516
885.8907470703125,0.00047008218825794756,547.5059814453125,338.3843078613281,0.8922199010848999
884.1886596679688,0.0004760402662213892,546.48681640625,337.70135498046875,0.8913115859031677
882.47607421875,0.00048204659833572805,545.46142578125,337.01416015625,0.8903968930244446
880.753173828125,0.0004880713822785765,544.4298095703125,336.3228759765625,0.8894761204719543
879.0198364257812,0.0004938374040648341,543.3917236328125,335.62762451171875,0.8885489106178284
877.2762451171875,0.000498782959766686,542.3473510742188,334.9283752441406,0.8876155018806458
875.5223388671875,0.0005038404488004744,541.2967529296875,334.22509765625,0.8866757154464722
873.7583618164062,0.0005096603417769074,540.2400512695312,333.517822265625,0.8857293725013733
871.984130859375,0.000515687745064497,539.1773071289062,332.8063659667969,0.8847763538360596
870.1995239257812,0.0005219867452979088,538.1083374023438,332.09063720703125,0.8838164806365967
868.40380859375,0.0005285968654789031,537.03271484375,331.37054443359375,0.8828497529029846
866.5968017578125,0.0005346740363165736,535.9502563476562,330.6460266113281,0.8818759918212891
864.778564453125,0.0005411230958998203,534.8609008789062,329.9171142578125,0.88089519739151
862.9489135742188,0.0005480512627400458,533.7646484375,329.1837158203125,0.8799072504043579
861.1077880859375,0.0005552451475523412,532.661376953125,328.4458312988281,0.8789122104644775
859.255126953125,0.0005618843133561313,531.5510864257812,327.7034606933594,0.877909779548645
857.3907470703125,0.0005694199353456497,530.4337158203125,326.95648193359375,0.8769001960754395
855.5147705078125,0.0005766995018348098,529.3092651367188,326.2049865722656,0.8758832812309265
853.6273193359375,0.0005835992051288486,528.1778564453125,325.4488830566406,0.8748589754104614
851.72802734375,0.0005903308046981692,527.0392456054688,324.6882019042969,0.8738271594047546
849.8170776367188,0.00059861084446311,525.8936157226562,323.9228515625,0.8727878928184509
847.894287109375,0.000606644491199404,524.7408447265625,323.15283203125,0.871740996837616
845.9595947265625,0.0006140955374576151,523.580810546875,322.3781433105469,0.8706865906715393
844.0130615234375,0.0006222925730980933,522.4136962890625,321.5987548828125,0.8696243762969971
842.0545654296875,0.00063055515056476,521.2393798828125,320.8146057128906,0.868554413318634
840.0841674804688,0.0006382009014487267,520.0578002929688,320.0257568359375,0.8674766421318054
838.101806640625,0.0006464666221290827,518.8690185546875,319.23211669921875,0.8663910031318665
836.1072998046875,0.0006547379307448864,517.6729125976562,318.4336853027344,0.8652976155281067
834.1007080078125,0.0006636727484874427,516.4696044921875,317.63043212890625,0.8641961216926575
832.0819091796875,0.0006731257890351117,515.2589111328125,316.8223571777344,0.8630866408348083
830.051025390625,0.0006820787093602121,514.0408935546875,316.00946044921875,0.8619690537452698
828.0078125,0.0006912501994520426,512.8154296875,315.1917419433594,0.8608435392379761
825.9525146484375,0.0007006793166510761,511.5826721191406,314.3691711425781,0.8597099184989929
823.88525390625,0.0007065007812343538,510.3427429199219,313.5418395996094,0.8585695028305054
821.808837890625,0.0007028215914033353,509.0975646972656,312.7106018066406,0.8574302196502686
819.7381591796875,0.0006847603362984955,507.8560791015625,311.8813781738281,0.8562954664230347
817.6773681640625,0.0006674273172393441,506.6202392578125,311.05645751953125,0.8551572561264038
815.6112060546875,0.0006696732016280293,505.3803405761719,310.23016357421875,0.8540104031562805
813.5313720703125,0.0006775975925847888,504.1319885253906,309.3987121582031,0.8528549671173096
811.4381103515625,0.0006859473651275039,502.8753356933594,308.5621032714844,0.8516908884048462
809.331787109375,0.000696090399287641,501.6106262207031,307.7204284667969,0.8505182266235352
807.2122802734375,0.000707218365278095,500.3378601074219,306.8736877441406,0.8493369221687317
805.0800170898438,0.0007179011590778828,499.0573425292969,306.0219421386719,0.8481470346450806
802.934814453125,0.0007296058465726674,497.7689514160156,305.1651611328125,0.8469485640525818
800.777099609375,0.0007412278791889548,496.4729919433594,304.30340576171875,0.8457412719726562
798.606689453125,0.0007523885578848422,495.1694030761719,303.4365539550781,0.844525158405304
796.423583984375,0.0007641086122021079,493.8582458496094,302.5646057128906,0.8433000445365906
794.2279052734375,0.0007751205121167004,492.5396728515625,301.6875,0.8420659899711609
792.0196533203125,0.00078691536327824,491.2135925292969,300.8052673339844,0.8408227562904358
789.7987060546875,0.0007976444321684539,489.8800354003906,299.9178466796875,0.8395706415176392
787.5650634765625,0.0008072134805843234,488.53900146484375,299.0252990722656,0.838309645652771
785.3190307617188,0.0008178643765859306,487.1903991699219,298.1278076171875,0.8370398283004761
783.0604248046875,0.0008282331400550902,485.83428955078125,297.225341796875,0.8357610702514648
780.7894287109375,0.0008395471377298236,484.4705810546875,296.3179931640625,0.8344735503196716
778.5059814453125,0.0008498237584717572,483.0993347167969,295.4057922363281,0.8331772089004517
776.2100830078125,0.0008599837310612202,481.7204895019531,294.4887390136719,0.8318719267845154
773.901611328125,0.0008696824661456048,480.33392333984375,293.5668640136719,0.8305578827857971
771.5809326171875,0.0008798032649792731,478.9397888183594,292.6402282714844,0.8292348980903625
769.24755859375,0.0008904979331418872,477.5379638671875,291.708740234375,0.8279028534889221
766.90185546875,0.0009022446465678513,476.1285095214844,290.7724609375,0.8265619277954102
764.5436401367188,0.0009136585867963731,474.71136474609375,289.83135986328125,0.8252118825912476
762.1729736328125,0.0009255036129616201,473.2866516113281,288.8854064941406,0.8238527178764343
759.7900390625,0.0009369094623252749,471.8544006347656,287.9346618652344,0.8224843740463257
757.39453125,0.0009486623457632959,470.41448974609375,286.9791259765625,0.8211068511009216
754.9865112304688,0.0009608430555090308,468.9668273925781,286.01873779296875,0.8197201490402222
