Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1096.6174560546874,1.4051053170760497e-05,673.4338989257812,423.1835510253906
1096.5742431640624,1.4070134875510121e-05,673.4093383789062,423.1648895263672
1096.5308959960937,1.4093060605091523e-05,673.3847106933594,423.14619140625
1096.487548828125,1.4111843904629496e-05,673.3600341796875,423.12750244140625
1096.4441650390625,1.4128570126104022e-05,673.3353332519531,423.10882263183595
1096.4010131835937,1.4152724713767383e-05,673.3108520507812,423.0901641845703
1096.358154296875,1.4176664592469024e-05,673.2865539550781,423.07159118652345
1096.3152221679688,1.4198616781868623e-05,673.2621765136719,423.0530212402344
1096.272216796875,1.421599326363321e-05,673.2377685546875,423.0344299316406
1096.2290161132812,1.4236216730978413e-05,673.2132080078125,423.01581420898435
1096.1856567382813,1.4252152226390535e-05,673.1884948730469,422.9971466064453
1096.1420776367188,1.4272639020873612e-05,673.1636352539062,422.9784210205078
1096.0982543945313,1.4295881629777796e-05,673.1386474609375,422.9596008300781
1096.0541015625,1.432245663863796e-05,673.1134521484375,422.94065246582034
1096.0096435546875,1.434851446333596e-05,673.0880126953125,422.92161865234374
1095.9649536132813,1.4371719163364106e-05,673.0624633789063,422.90247497558596
1095.9202270507812,1.4395870039152214e-05,673.0369750976563,422.8832611083984
1095.8755859375,1.4415329548000955e-05,673.0115478515625,422.86403198242186
1095.83095703125,1.4436928006489325e-05,672.9862060546875,422.84473876953126
1095.7863159179688,1.4458962118624185e-05,672.96083984375,422.82543029785154
1095.7415649414063,1.4481516029718477e-05,672.935498046875,422.8060577392578
1095.6965698242188,1.4501590584359292e-05,672.9099548339843,422.7865966796875
1095.6513549804688,1.4526426338079545e-05,672.88427734375,422.76706848144534
1095.6059936523438,1.4553946334672218e-05,672.8585571289062,422.74742126464844
1095.5603149414062,1.458549471067272e-05,672.8326293945313,422.7276641845703
1095.5144287109374,1.4617874609257341e-05,672.8066345214844,422.7077880859375
1095.4682861328124,1.4650873958999e-05,672.7804992675781,422.6877899169922
1095.4218139648438,1.4684778165019452e-05,672.7540893554688,422.66770629882814
1095.3749633789062,1.4718810643898905e-05,672.7274536132812,422.6474975585937
1095.32783203125,1.4751579521998793e-05,672.7006225585938,422.62721862792966
1095.2803588867187,1.478510710626324e-05,672.67353515625,422.6068176269531
1095.232470703125,1.4818006468431122e-05,672.64619140625,422.58628540039064
1095.184716796875,1.485210273699522e-05,672.6190673828125,422.5656341552734
1095.1366455078125,1.4887098211602279e-05,672.5917907714844,422.54486389160155
1095.0884521484375,1.4923679140110835e-05,672.5644348144531,422.5240020751953
1095.0400268554688,1.495508793141198e-05,672.5369812011719,422.5030242919922
1094.9914794921874,1.4987252291120967e-05,672.5094909667969,422.48195495605466
1094.942822265625,1.5016834487369124e-05,672.4820129394532,422.46080627441404
1094.8937377929688,1.5048045196408565e-05,672.4541748046875,422.4395477294922
1094.844140625,1.5081586656151558e-05,672.4259826660157,422.4181427001953
1094.794189453125,1.5115449753011489e-05,672.3976257324218,422.39654846191405
1094.74384765625,1.5148275596743588e-05,672.3690185546875,422.3748046875
1094.6931396484374,1.5182285267201223e-05,672.3402526855468,422.3528656005859
1094.64189453125,1.521221191751465e-05,672.3111511230469,422.3307342529297
1094.5900390625,1.5243182730273475e-05,672.2816101074219,422.3084259033203
1094.5376098632812,1.5276862302471273e-05,672.25166015625,422.2859344482422
1094.4847900390625,1.530869555779191e-05,672.2214660644531,422.2633026123047
1094.4314819335937,1.5341372193233838e-05,672.1909729003906,422.24049072265626
1094.3777465820312,1.5379053957076393e-05,672.1601806640625,422.2175567626953
1094.3238403320313,1.5419845237829576e-05,672.129345703125,422.19446716308596
1094.2698364257812,1.5466835122879274e-05,672.0985534667968,422.17127685546876
1094.215087890625,1.5509299277027822e-05,672.0671813964843,422.1479125976563
1094.1596069335938,1.5548985260238624e-05,672.0353088378906,422.12428283691406
1094.1033935546875,1.5587419963480897e-05,672.0030334472656,422.10035705566406
1094.0466186523438,1.5629252297344463e-05,671.9704345703125,422.07618103027346
1093.9891845703125,1.56711023777234e-05,671.9374389648438,422.05174255371094
1093.9312255859375,1.5716294441858736e-05,671.90419921875,422.02703857421875
1093.8726928710937,1.57632189512924e-05,671.8705993652344,422.0020812988281
1093.8134155273438,1.5810459061071924e-05,671.8365356445313,421.97686462402345
1093.7534301757812,1.5853659624553985e-05,671.8020385742187,421.9513885498047
1093.6931396484374,1.589546051832258e-05,671.7674926757812,421.92565002441404
1093.632470703125,1.594251897927279e-05,671.7327331542969,421.8997375488281
1093.5713745117187,1.598855800182264e-05,671.69775390625,421.87360229492185
1093.5098510742187,1.602894865015969e-05,671.6626281738281,421.8472106933594
1093.4478759765625,1.6067769337269056e-05,671.6273010253906,421.82054443359374
1093.3852783203124,1.6110388568790767e-05,671.5916442871094,421.79363708496095
1093.3220458984374,1.6155692244979035e-05,671.5555480957031,421.7664855957031
1093.2577758789062,1.6200843342062397e-05,671.5187316894531,421.7390411376953
1093.1928955078124,1.6253762098017432e-05,671.4815246582032,421.7113739013672
1093.1273559570313,1.6308889070160148e-05,671.4438415527344,421.68348693847656
1093.0609985351562,1.636591763940487e-05,671.4056030273438,421.65538330078124
1092.994140625,1.6425599983449502e-05,671.3670043945312,421.62713623046875
1092.9266967773438,1.647935470145967e-05,671.327978515625,421.5987091064453
1092.8590454101563,1.6530123241409454e-05,671.2890625,421.5699951171875
1092.7915161132812,1.6583338594955422e-05,671.250390625,421.5411041259766
1092.7236450195312,1.663425521769568e-05,671.2116455078125,421.51197814941406
1092.65517578125,1.6684861748217372e-05,671.1725341796875,421.4826324462891
1092.586083984375,1.6735846008941736e-05,671.1330078125,421.45305786132815
1092.5161376953124,1.678497978048199e-05,671.0928955078125,421.4232208251953
1092.4453125,1.6832924927712156e-05,671.0522216796875,421.39308471679686
1092.3737060546875,1.6884232070424333e-05,671.0110412597656,421.36265258789064
1092.3014038085937,1.6939952703864947e-05,670.9694702148438,421.33190002441404
1092.22890625,1.7013634766271936e-05,670.9280456542969,421.30083618164065
1092.1556884765625,1.7085718076259583e-05,670.886181640625,421.2695007324219
1092.0817016601563,1.7151485513977606e-05,670.8438354492188,421.23784790039065
1092.0077514648438,1.722509674948469e-05,670.801806640625,421.20594177246096
1091.9330688476562,1.7295682363283048e-05,670.7593078613281,421.1737548828125
1091.8575927734375,1.7371909808616693e-05,670.7162353515625,421.1413238525391
1091.7816284179687,1.744526555853554e-05,670.67294921875,421.1086700439453
1091.7049438476563,1.7524358179343834e-05,670.6291625976562,421.07578430175784
1091.6276000976563,1.7602198070676423e-05,670.5848754882812,421.04270629882814
1091.5497436523438,1.768406758628771e-05,670.5402893066406,421.0094482421875
1091.471142578125,1.7771566800206528e-05,670.495166015625,420.9759796142578
1091.391552734375,1.785653823276334e-05,670.4493957519531,420.94215087890626
1091.3112182617188,1.7942964706207932e-05,670.4031860351563,420.9080017089844
1091.2301147460937,1.8025794787490668e-05,670.3565856933594,420.87351989746094
1091.1481689453126,1.8106158614727973e-05,670.3094360351563,420.8387115478516
1091.0649780273438,1.818068024022068e-05,670.2614562988281,420.80352172851565
1090.98076171875,1.825446091459071e-05,670.21279296875,420.76795654296876
1090.895263671875,1.832327521356092e-05,670.1632934570313,420.7319366455078
1090.8085205078125,1.8392477855400102e-05,670.1130493164062,420.6954376220703
1090.7204345703126,1.8453233215609545e-05,670.0619995117188,420.65842895507814
1090.630908203125,1.8515957103204526e-05,670.0099914550781,420.6209014892578
1090.5403076171874,1.85769983602313e-05,669.9574157714844,420.5828857421875
1090.4485961914063,1.8647678683691992e-05,669.9041687011719,420.54441528320314
1090.3552124023438,1.8727704400589573e-05,669.8498291015625,420.5053680419922
1090.2605590820312,1.880812277477162e-05,669.7947448730469,420.46579895019534
1090.16455078125,1.8887008124579552e-05,669.7387939453125,420.4257354736328
1090.06728515625,1.8964631283324707e-05,669.6821350097656,420.38515014648436
1089.9686767578125,1.903975231698496e-05,669.6246398925781,420.3440460205078
1089.868701171875,1.9119366399422688e-05,669.5662414550782,420.30242614746095
1089.7672607421875,1.9194460293192606e-05,669.5070068359375,420.26024169921874
1089.664990234375,1.9271846969104445e-05,669.4474487304688,420.2175354003906
1089.5615600585938,1.934769423144189e-05,669.3872375488281,420.17430725097654
1089.4566284179687,1.941745420026564e-05,669.3261108398438,420.13051147460936
1089.3499755859375,1.9479101379715757e-05,669.2638916015625,420.0860656738281
1089.2417236328124,1.953926741862233e-05,669.200732421875,420.0409637451172
1089.1320434570312,1.960253635218123e-05,669.1367797851562,419.9952392578125
1089.0208618164063,1.9665635704768647e-05,669.0719299316406,419.94891357421875
1088.9079956054688,1.9725385104152338e-05,669.0060119628906,419.90195922851564
1088.7933471679687,1.9783052073307773e-05,668.9389953613281,419.8543243408203
1088.676904296875,1.9842302006622958e-05,668.8708435058594,419.8060363769531
1088.5587890625,1.9901430187019285e-05,668.8017028808594,419.75706176757814
1088.4389526367188,1.9959963285032246e-05,668.7315307617188,419.70741577148436
1088.3176391601562,2.001766069952282e-05,668.6605651855468,419.65704345703125
1088.1951538085937,2.0078534723211307e-05,668.5891479492187,419.6059967041016
1088.0711181640625,2.014048618832476e-05,668.516796875,419.5542938232422
1087.9453735351562,2.0202260333235245e-05,668.4434753417969,419.50189514160155
1087.8179443359375,2.02671230198348e-05,668.3691040039063,419.44879760742185
1087.6884887695312,2.033802021230713e-05,668.293505859375,419.39496459960935
1087.5571655273438,2.0404195126388913e-05,668.2167663574219,419.3403717041016
1087.4234130859375,2.0466715511702205e-05,668.1384582519531,419.28493347167966
1087.2874755859375,2.052544972173109e-05,668.0588500976562,419.22861328125
1087.1494873046875,2.0589675034443645e-05,667.9780578613281,419.17140808105466
1087.009130859375,2.066126656643519e-05,667.8957641601562,419.1133575439453
1086.867041015625,2.074183715876643e-05,667.8126098632813,419.0544158935547
1086.7227416992187,2.0811310091062295e-05,667.72802734375,418.9946807861328
1086.5753051757813,2.0870027370278876e-05,667.6413269042969,418.93397827148436
1086.42470703125,2.092547732956973e-05,667.5525268554687,418.8721496582031
1086.271240234375,2.0981127872232718e-05,667.4620544433594,418.8091735839844
1086.1150024414062,2.103903090642234e-05,667.3699401855469,418.74505310058595
1085.9562744140626,2.1095453897146398e-05,667.2764587402344,418.6797821044922
1085.7947021484374,2.1152694804982276e-05,667.1812683105469,418.6134063720703
1085.6303588867188,2.1208598008115585e-05,667.0844177246094,418.54591369628906
1085.4630981445312,2.1263190704701172e-05,666.9858093261719,418.4772521972656
1085.2927856445312,2.1309412373682336e-05,666.8853393554688,418.4074249267578
1085.1196166992188,2.1355810883960657e-05,666.7831787109375,418.33643493652346
1084.9446533203125,2.1417829255199195e-05,666.6803100585937,418.2643341064453
1084.7668701171874,2.149018338712949e-05,666.5756774902344,418.19118041992186
1084.586181640625,2.1558768825968854e-05,666.4692016601563,418.11696472167966
1084.402587890625,2.1629385075527806e-05,666.3609375,418.04163818359376
1084.2166625976563,2.1702449338079077e-05,666.2514221191407,417.965234375
1084.0286376953125,2.178238961647594e-05,666.1407836914062,417.88782958984376
1083.8374633789062,2.1852987910619958e-05,666.028125,417.80931701660154
1083.642919921875,2.192586873519531e-05,665.913232421875,417.72966918945315
1083.444970703125,2.1995525871432163e-05,665.7961120605469,417.6488372802734
1083.2434204101562,2.2056274086423856e-05,665.6766418457031,417.56675720214844
1083.0385620117188,2.2123520597006064e-05,665.5551635742188,417.4833984375
1082.8304565429687,2.2194508709105776e-05,665.4317199707032,417.3987213134766
1082.6191040039062,2.226974340615584e-05,665.3064331054687,417.3126739501953
1082.4042114257813,2.2349100314045244e-05,665.1789245605469,417.2252563476562
1082.1857055664063,2.243820571550259e-05,665.0493225097656,417.13636779785156
1081.9636352539062,2.2535670502321637e-05,664.9175598144532,417.0460632324219
1081.7378662109375,2.2626219437427152e-05,664.7835693359375,416.95428771972655
1081.5084228515625,2.2734874562502227e-05,664.6474182128907,416.86098022460936
1081.2755615234375,2.286737211179002e-05,664.5094299316406,416.76611328125
1081.039111328125,2.299365726372571e-05,664.3693969726562,416.6696746826172
1080.7985473632812,2.3106518365523244e-05,664.2268920898438,416.57164611816404
1080.553955078125,2.3218244272982247e-05,664.0820922851562,416.47181701660156
1080.30478515625,2.3310111507157673e-05,663.9345764160156,416.37017211914065
1080.0512939453124,2.3405456090586085e-05,663.7844848632812,416.2667755126953
1079.7936401367188,2.3505531069645257e-05,663.6320129394531,416.1615753173828
1079.5317749023438,2.359507818283646e-05,663.4771240234375,416.05462951660155
1079.2663696289062,2.3692318515600162e-05,663.3204040527344,415.94593200683596
1078.9969604492187,2.379995326862172e-05,663.1614074707031,415.8355224609375
1078.723291015625,2.3897969441577516e-05,662.9998596191406,415.7233856201172
1078.4450317382812,2.4005025628071054e-05,662.8355224609375,415.60947875976564
1078.1622314453125,2.411819393728365e-05,662.6683837890625,415.4938140869141
1077.8746215820313,2.4232274876112568e-05,662.4983703613282,415.37624206542966
1077.5826538085937,2.435123868451683e-05,662.3258056640625,415.2568298339844
1077.2862182617187,2.4477388410559798e-05,662.1505737304688,415.13561096191404
1076.9852294921875,2.4606705042629074e-05,661.9726501464844,415.01255187988284
1076.6792724609375,2.4729296518444245e-05,661.7916809082031,414.8875671386719
1076.3680541992187,2.4847812386497026e-05,661.607568359375,414.76048583984374
1076.0511840820313,2.4961666662193237e-05,661.4199523925781,414.631201171875
1075.7287109375,2.508253209043687e-05,661.2289611816407,414.4997253417969
1075.3999877929687,2.5209646628354677e-05,661.0340026855469,414.36595764160154
1075.0639404296876,2.533091458758463e-05,660.8341979980469,414.22972106933594
1074.7212158203124,2.546381076058424e-05,660.6302856445312,414.0908966064453
1074.3721069335938,2.5596704040253827e-05,660.4226501464843,413.94944458007814
1074.0169799804687,2.5755434245411378e-05,660.2116516113281,413.80531311035156
1073.6552001953125,2.5903866492171802e-05,659.9966796875,413.6584930419922
1073.28671875,2.605624971465659e-05,659.7777465820312,413.508935546875
1072.911328125,2.6213156718313258e-05,659.5546936035156,413.35658569335936
1072.5289306640625,2.6360570961969644e-05,659.3274963378906,413.2014129638672
1072.1396118164062,2.6518824699905964e-05,659.0963073730469,413.04327697753905
1071.7430541992187,2.666072863348745e-05,658.8608154296875,412.88221740722656
1071.3400390625,2.681474472865375e-05,658.6217651367188,412.71826171875
1070.9305297851563,2.697057356044752e-05,658.378955078125,412.5515502929687
1070.5144775390625,2.7122399887957727e-05,658.1324096679688,412.3820556640625
1070.0911376953125,2.7280190988676622e-05,657.8812866210938,412.20982360839844
1069.660693359375,2.7444349916549983e-05,657.6258850097656,412.03477783203124
1069.223486328125,2.761884588835528e-05,657.3665893554687,411.8568908691406
1068.7783203125,2.7804087505955976e-05,657.1022277832031,411.6760772705078
1068.3254638671874,2.7986589168449426e-05,656.8331848144531,411.49225463867185
1067.8650268554688,2.817169466879932e-05,656.5596069335937,411.30539855957034
1067.3969360351562,2.8369475671752298e-05,656.2815063476562,411.11541748046875
1066.9215698242188,2.8590338592948684e-05,655.9991760253906,410.9223571777344
1066.4384643554688,2.882822933543139e-05,655.7122619628906,410.7261688232422
1065.9476928710938,2.90635485725943e-05,655.420849609375,410.5267822265625
1065.4502197265624,2.9317684379748243e-05,655.1258178710938,410.324365234375
1064.9448486328124,2.9572974995062395e-05,654.8259582519531,410.11888122558594
1064.4312622070313,2.9832585107669728e-05,654.5210388183593,409.9102081298828
1063.9097534179687,3.0094203384578578e-05,654.21142578125,409.6982849121094
1063.3801147460938,3.0358984713529934e-05,653.8970153808593,409.48304138183596
1062.8414916992188,3.063037891024578e-05,653.5771057128907,409.2643524169922
1062.2939086914062,3.091732039592898e-05,653.2518432617187,409.0420318603516
1061.7371459960937,3.1209111250518616e-05,652.9211242675781,408.81597900390625
1061.17138671875,3.1504627912681826e-05,652.5851623535157,408.586181640625
1060.5965942382813,3.1808536158450805e-05,652.2439453125,408.3526184082031
1060.0125244140625,3.2104806410870876e-05,651.8972961425782,408.115185546875
1059.41767578125,3.2404689363829675e-05,651.5438293457031,407.8738250732422
1058.8132446289062,3.272585210538637e-05,651.1845764160156,407.6286376953125
1058.1989868164062,3.306043156499072e-05,650.8194519042969,407.37949523925784
1057.5746826171876,3.3419187667504956e-05,650.4482421875,407.12640991210935
1056.9402099609374,3.3786139982794336e-05,650.0709106445313,406.8692687988281
1056.295751953125,3.4165036061040156e-05,649.6876159667969,406.60809326171875
1055.6410766601562,3.450506089848204e-05,649.2982299804687,406.3428161621094
1054.9761474609375,3.48345481143042e-05,648.9027587890625,406.07335510253904
1054.300555419922,3.5181591124455734e-05,648.5009216308594,405.7995971679687
1053.6140075683593,3.553882187361524e-05,648.0924682617188,405.52149658203126
1052.9165161132812,3.5891666658471874e-05,647.6774475097657,405.23902893066406
1052.208544921875,3.623586305820936e-05,647.2563781738281,404.95213928222654
1051.49111328125,3.65607866172013e-05,646.8300720214844,404.66099548339844
1050.7630615234375,3.69120738298534e-05,646.3974243164063,404.3656066894531
1050.0244873046875,3.727338409476033e-05,645.9585754394532,404.0658752441406
1049.2748413085938,3.762685641390817e-05,645.5128356933594,403.76197814941406
1048.5133544921875,3.801120788580192e-05,645.0596252441406,403.4536865234375
1047.740087890625,3.835824076645622e-05,644.5994018554687,403.14064331054686
1046.9548583984374,3.869850352202775e-05,644.132177734375,402.82264404296876
1046.1566772460938,3.9029928973377534e-05,643.6570495605469,402.49957885742185
1045.3456176757813,3.937359995802581e-05,643.1742919921875,402.1712921142578
1044.5213195800782,3.973047150793718e-05,642.6835693359375,401.83770446777345
1043.683905029297,4.007990759760105e-05,642.18505859375,401.49879455566406
1042.8331909179688,4.045541309096734e-05,641.6786254882812,401.15452880859374
1041.970166015625,4.083402228616251e-05,641.1652282714844,400.8049011230469
1041.093408203125,4.1207876188309454e-05,640.6433959960938,400.4499786376953
1040.202899169922,4.1628812630278846e-05,640.1131958007812,400.0896453857422
1039.2991821289063,4.209100160323942e-05,639.5753662109375,399.72376403808596
1038.3819152832032,4.2588854341829574e-05,639.0296508789063,399.35223693847655
1037.4497009277343,4.315055994084105e-05,638.4747863769531,398.9748596191406
1036.5028686523438,4.3749076337462614e-05,637.9110473632812,398.5917724609375
1035.5416442871094,4.433399196841492e-05,637.3387329101563,398.20286254882814
1034.565576171875,4.4898426426698276e-05,636.757470703125,397.8080718994141
1033.575372314453,4.5450584366335534e-05,636.1678527832031,397.40748596191406
1032.5707092285156,4.598554903623153e-05,635.5695922851562,397.0010955810547
1031.551043701172,4.650929723766239e-05,634.9621887207031,396.5888305664063
1030.5162414550782,4.710681082542578e-05,634.3458312988281,396.1703796386719
1029.465802001953,4.7728855452078275e-05,633.7200988769531,395.7456481933594
1028.39951171875,4.838337956698524e-05,633.0849365234375,395.3145263671875
1027.317138671875,4.9063236781421436e-05,632.4400756835937,394.87701416015625
1026.2183654785156,4.9732925515399987e-05,631.7853332519531,394.4329833984375
1025.1029113769532,5.043184489750274e-05,631.1205505371094,393.98231201171876
1023.9709899902343,5.115211469046699e-05,630.4460388183594,393.5249084472656
1022.821875,5.189540295305051e-05,629.7612243652344,393.06060791015625
1021.6552978515625,5.262875278049251e-05,629.0659301757812,392.5893310546875
1020.4704711914062,5.337914759593332e-05,628.3595031738281,392.1109375
1019.266748046875,5.414569545791892e-05,627.6413818359375,391.6253143310547
1018.0444641113281,5.494044593206127e-05,626.9121704101562,391.1322479248047
1016.8032653808593,5.5754174786670775e-05,626.1716369628906,390.63160400390626
1015.542919921875,5.658387658513675e-05,625.419580078125,390.1232849121094
1014.2622497558593,5.743127386494962e-05,624.6551025390625,389.6070983886719
1012.9615905761718,5.827767262189809e-05,623.8786682128906,389.08286743164064
1011.6406555175781,5.914545657788039e-05,623.0901550292969,388.5504425048828
1010.2992858886719,6.0041453775738776e-05,622.2894897460938,388.0097412109375
1008.9370300292969,6.097172746422075e-05,621.4763610839843,387.4606231689453
1007.5540283203125,6.190286375158393e-05,620.6509094238281,386.90306396484374
1006.1500122070313,6.289946898050403e-05,619.81298828125,386.33697509765625
1004.7248291015625,6.392255502305489e-05,618.9624145507812,385.7623748779297
1003.2779724121094,6.490647238024393e-05,618.0988098144531,385.1791076660156
1001.8095642089844,6.596181109443932e-05,617.2223266601562,384.5871826171875
1000.31962890625,6.706390840918174e-05,616.333056640625,383.98651428222655
998.8079345703125,6.820470754291819e-05,615.4308166503906,383.37705688476564
997.2733154296875,6.937012934713494e-05,614.5146911621093,382.75856323242186
995.7149536132813,7.06068472595689e-05,613.58408203125,382.1308166503906
994.1331298828125,7.210034896161232e-05,612.63955078125,381.49351501464844
992.5271484375,7.37106362976192e-05,611.6805969238281,380.84649353027345
990.8967163085938,7.542142100760429e-05,610.7070068359375,380.1896514892578
989.2427978515625,7.706677879468771e-05,609.71962890625,379.52308654785156
987.5647094726562,7.86629053834531e-05,608.7178649902344,378.8467620849609
985.8619323730469,8.025003754141835e-05,607.7012512207032,378.1606109619141
984.1345825195312,8.187291975900735e-05,606.6699890136719,377.4645233154297
982.3819580078125,8.352746976925118e-05,605.6235656738281,376.75831298828126
980.60302734375,8.523400130684422e-05,604.5611083984375,376.0418273925781
978.7973999023437,8.692801618508384e-05,603.4826293945313,375.31467895507814
976.9650939941406,8.870886566683111e-05,602.3882873535156,374.57671813964845
975.1058715820312,9.05497304245273e-05,601.2778686523437,373.8279144287109
973.2181274414063,9.245027260931237e-05,600.1498107910156,373.0682373046875
971.3025512695312,9.444262893225641e-05,599.0050048828125,372.2974517822266
969.3582275390625,9.649538438907256e-05,597.842724609375,371.5154144287109
967.385400390625,9.864368592502615e-05,596.6633178710938,370.72198486328125
965.3840637207031,0.00010082635864137047,595.4669372558594,369.9170257568359
963.3537048339844,0.00010305794447731386,594.2530639648437,369.10052490234375
961.2943969726563,0.00010535347278164408,593.0218933105468,368.27240295410155
959.2059997558594,0.00010771568787504293,591.7732360839843,367.43263244628906
957.0881469726562,0.00011009280146936362,590.5069946289062,366.58104248046874
954.9402587890625,0.00011257081209805619,589.2226318359375,365.71751708984374
952.7625366210938,0.00011516578940700129,587.9203918457031,364.8420379638672
950.5556396484375,0.0001178637296220586,586.6009216308594,363.9545928955078
948.3161926269531,0.00012063892510241203,585.2615478515625,363.0545318603516
946.0464538574219,0.00012355203275546956,583.9040588378906,362.14227905273435
943.7447937011718,0.0001265863600110606,582.5272094726563,361.2174591064453
941.4094177246094,0.00012972786506679768,581.1295776367188,360.2797088623047
939.04208984375,0.00013284532583384133,579.7129699707032,359.32900390625
936.6426025390625,0.00013619308753050064,578.2770202636718,358.36546020507814
934.2105041503906,0.000139637335723819,576.8216125488282,357.3887573242188
931.7441833496093,0.0001431384391821666,575.3454528808594,356.3985992431641
929.2438537597657,0.0001467014092440877,573.8489685058594,355.3947479248047
926.7090637207032,0.00015038776957680965,572.3317443847657,354.3771697998047
924.1399169921875,0.00015415244611176603,570.7939758300781,353.3457946777344
921.5361267089844,0.00015800361425135633,569.2353210449219,352.30064697265624
918.8975524902344,0.00016193587684938394,567.6557220458984,351.2416717529297
916.2241943359375,0.0001659471226275855,566.0551513671875,350.1688720703125
913.5159790039063,0.00017006614052661462,564.4337615966797,349.0820587158203
910.7723327636719,0.00017435751688026356,562.7910064697265,347.9811553955078
907.9928527832031,0.00017878130363442325,561.1265716552734,346.86610412597656
905.1774597167969,0.00018336964776608511,559.440463256836,345.7368103027344
902.3259216308594,0.00018814622487752785,557.7326690673829,344.5930694580078
899.4381530761718,0.00019306453150420567,556.0032287597656,343.4347320556641
896.5134155273438,0.00019814151667105762,554.2515350341797,342.2616943359375
893.5494873046875,0.0002034445881690772,552.4756103515625,341.0736877441406
890.5464294433593,0.0002089044174454102,550.6760162353515,339.8702117919922
887.5046630859375,0.00021358781052640551,548.8531188964844,338.6513336181641
884.4224304199219,0.00021975603406190202,547.0059265136719,337.4162933349609
881.3007751464844,0.00022625106082614367,545.1349792480469,336.1655731201172
878.140283203125,0.00023251159097981144,543.2407867431641,334.8992584228516
874.9411376953125,0.00023877505791460862,541.3235229492187,333.6173797607422
871.70234375,0.00024530644257083625,539.3822540283203,332.31984558105466
868.4232055664063,0.0002519888950018867,537.416455078125,331.0065002441406
865.1052917480469,0.00025918997787357514,535.4276336669922,329.67738952636716
861.745947265625,0.000266288886541588,533.4132476806641,328.3324279785156
858.3456176757812,0.0002734321283924146,531.3737823486329,326.9715515136719
854.905126953125,0.0002808667419003541,529.3102966308594,325.59454650878905
851.4240173339844,0.0002886244858473219,527.2225036621094,324.2012176513672
847.9009094238281,0.0002966025922432891,525.1088836669921,322.79172973632814
844.3364685058593,0.00030509146852182313,522.9701293945312,321.36602172851565
840.7338745117188,0.0003138484988994605,520.8092742919922,319.9242858886719
837.0905517578125,0.00032300279656283237,518.6233917236328,318.4668487548828
833.4063659667969,0.00033299930823886824,516.4124633789063,316.9935699462891
829.6808898925781,0.0003423486792371477,514.1764404296875,315.50408630371095
825.9133850097656,0.00035189776867809995,511.91484375,313.99818725585936
822.1036376953125,0.0003618926637045661,509.6274780273437,312.4757781982422
818.2513549804687,0.0003721522536125121,507.31427001953125,310.9367248535156
814.3568908691407,0.0003829258482710429,504.9753875732422,309.38112182617186
810.420068359375,0.0003935229788567085,502.6108093261719,307.8088653564453
