MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1100.94482421875,3.0393298402486835e-06,675.7747192382812,425.1700744628906,1.0011028051376343
1100.888916015625,3.037279157069861e-06,675.7424926757812,425.1463623046875,1.0010747909545898
1100.8326416015625,3.037837814190425e-06,675.7101440429688,425.12249755859375,1.0010465383529663
1100.7762451171875,3.0400276500586187e-06,675.677734375,425.0985412597656,1.0010184049606323
1100.7196044921875,3.031265350728063e-06,675.64501953125,425.0746154785156,1.000990390777588
1100.662841796875,3.026470949407667e-06,675.612060546875,425.05078125,1.0009621381759644
1100.60595703125,3.030121433766908e-06,675.5789794921875,425.0269470214844,1.00093412399292
1100.548828125,3.0335104383993894e-06,675.5457763671875,425.0030212402344,1.0009057521820068
1100.491455078125,3.0412900287046796e-06,675.5123291015625,424.97906494140625,1.0008774995803833
1100.433837890625,3.0508726922562346e-06,675.478759765625,424.95501708984375,1.0008490085601807
1100.3758544921875,3.0706401048519183e-06,675.4449462890625,424.930908203125,1.0008206367492676
1100.3179931640625,3.0968810733611463e-06,675.4112548828125,424.9067077636719,1.0007916688919067
1100.260498046875,3.1275451419787714e-06,675.3782348632812,424.8822326660156,1.0007623434066772
1100.2021484375,3.1623396807844983e-06,675.3447265625,424.85736083984375,1.0007323026657104
1100.142578125,3.203213509550551e-06,675.3106689453125,424.8319091796875,1.000701665878296
1100.0816650390625,3.2275095236400375e-06,675.2758178710938,424.8058776855469,1.0006704330444336
1100.019287109375,3.2380751235905336e-06,675.239990234375,424.7792663574219,1.0006386041641235
1099.9549560546875,3.2459990961797303e-06,675.2027587890625,424.7522277832031,1.0006062984466553
1099.8900146484375,3.2541731798119145e-06,675.1651611328125,424.7248840332031,1.0005738735198975
1099.8250732421875,3.2692726108507486e-06,675.1278076171875,424.697265625,1.0005409717559814
1099.7596435546875,3.2796478990348987e-06,675.0902709960938,424.6693420410156,1.0005078315734863
1099.6934814453125,3.2964564979920397e-06,675.05224609375,424.6412658691406,1.0004743337631226
1099.626708984375,3.305088284832891e-06,675.0138549804688,424.6128234863281,1.0004403591156006
1099.559814453125,3.3133785564132268e-06,674.9758911132812,424.583984375,1.0004061460494995
1099.4931640625,3.3063540740840835e-06,674.9381713867188,424.5549621582031,1.0003718137741089
1099.425537109375,3.281110139141674e-06,674.8997192382812,424.5257568359375,1.0003372430801392
1099.357421875,3.2411976462753955e-06,674.8609008789062,424.49652099609375,1.000303030014038
1099.2899169921875,3.1360145840153564e-06,674.8224487304688,424.46746826171875,1.0002696514129639
1099.2236328125,2.9812779303028947e-06,674.784423828125,424.4391784667969,1.0002379417419434
1099.1600341796875,2.8621025194297545e-06,674.7479248046875,424.4121398925781,1.0002069473266602
1099.10009765625,2.80304743682791e-06,674.714111328125,424.385986328125,1.0001764297485352
1099.041015625,2.7546018372959225e-06,674.6809692382812,424.3600769042969,1.0001461505889893
1098.98193359375,2.7135006348544266e-06,674.6476440429688,424.3343505859375,1.000115990638733
1098.9228515625,2.6801296826306498e-06,674.614013671875,424.30877685546875,1.0000858306884766
1098.8638916015625,2.6462723781151e-06,674.5806274414062,424.2832336425781,1.0000557899475098
1098.8050537109375,2.6141201487916987e-06,674.5473022460938,424.25775146484375,1.0000258684158325
1098.74609375,2.5825854663708014e-06,674.5138549804688,424.2322998046875,0.9999958276748657
1098.68701171875,2.557865855123964e-06,674.480224609375,424.206787109375,0.9999656677246094
1098.62744140625,2.5375541099492693e-06,674.4462280273438,424.1812744140625,0.9999353885650635
1098.5672607421875,2.5257959350710735e-06,674.4117431640625,424.1555480957031,0.9999049305915833
1098.5064697265625,2.5207584712916287e-06,674.3767700195312,424.12969970703125,0.9998741745948792
1098.4449462890625,2.517728489692672e-06,674.3412475585938,424.1036682128906,0.9998431205749512
1098.3837890625,2.506689952497254e-06,674.306396484375,424.0773620605469,0.9998119473457336
1098.3223876953125,2.4893142835935578e-06,674.2714233398438,424.05096435546875,0.9997806549072266
1098.2611083984375,2.4711496280360734e-06,674.2367553710938,424.02435302734375,0.9997494220733643
1098.20068359375,2.438087676637224e-06,674.202880859375,423.99786376953125,0.999718427658081
1098.1407470703125,2.39298606174998e-06,674.169189453125,423.9715881347656,0.9996875524520874
1098.0806884765625,2.3358504677162273e-06,674.13525390625,423.9454650878906,0.9996568560600281
1098.0205078125,2.2799242742621573e-06,674.1011352539062,423.9194030761719,0.999626100063324
1097.960205078125,2.223820047220215e-06,674.0668334960938,423.893310546875,0.9995953440666199
1097.899658203125,2.1674609342881013e-06,674.032470703125,423.8671875,0.9995645880699158
1097.839111328125,2.1083660612930544e-06,673.9979858398438,423.8411560058594,0.9995337724685669
1097.7783203125,2.052602212643251e-06,673.9633178710938,423.8150329589844,0.9995027184486389
1097.71728515625,2.0179479633952724e-06,673.928466796875,423.7887878417969,0.9994717240333557
1097.6558837890625,1.9972510472143767e-06,673.8934326171875,423.7624206542969,0.9994404315948486
1097.59375,1.9755220819206443e-06,673.8579711914062,423.73583984375,0.9994088411331177
1097.53125,1.9510798665578477e-06,673.822265625,423.7090148925781,0.9993768930435181
1097.46826171875,1.9279088974144543e-06,673.7862548828125,423.68206787109375,0.9993447661399841
1097.4052734375,1.9066415006818715e-06,673.75048828125,423.65478515625,0.9993124604225159
1097.342041015625,1.8841968767446815e-06,673.714599609375,423.62744140625,0.9992798566818237
1097.276611328125,1.867104288066912e-06,673.6768188476562,423.59979248046875,0.9992467164993286
1097.2095947265625,1.854700940384646e-06,673.6378173828125,423.5717468261719,0.9992132186889648
1097.141357421875,1.8414161786495242e-06,673.59814453125,423.54327392578125,0.9991791248321533
1097.072021484375,1.8258460841025226e-06,673.5577392578125,423.51434326171875,0.9991443753242493
1097.001708984375,1.8102891772286966e-06,673.5167236328125,423.4850158691406,0.9991092681884766
1096.9302978515625,1.7965772940442548e-06,673.47509765625,423.4552307128906,0.9990734457969666
1096.857666015625,1.778999262569414e-06,673.4327392578125,423.4249572753906,0.9990370869636536
1096.7838134765625,1.7637252085478394e-06,673.3897094726562,423.3940734863281,0.9989999532699585
1096.70849609375,1.7486868273408618e-06,673.3458862304688,423.362548828125,0.9989619851112366
1096.6309814453125,1.7458147567595006e-06,673.3006591796875,423.330322265625,0.9989231824874878
1096.5513916015625,1.7413626665074844e-06,673.2538452148438,423.2975158691406,0.998883843421936
1096.47021484375,1.7378313259541756e-06,673.2061157226562,423.26409912109375,0.9988437294960022
1096.3876953125,1.7333892401438789e-06,673.1575927734375,423.23016357421875,0.9988029599189758
1096.303955078125,1.726055074868782e-06,673.1082153320312,423.1956787109375,0.9987616539001465
1096.21875,1.7219833807757823e-06,673.05810546875,423.16064453125,0.9987197518348694
1096.1324462890625,1.7086516663766815e-06,673.0073852539062,423.1250305175781,0.9986772537231445
1096.045654296875,1.683042682998348e-06,672.9564819335938,423.089111328125,0.9986344575881958
1095.9583740234375,1.6463709471281618e-06,672.905517578125,423.0528564453125,0.9985913634300232
1095.8702392578125,1.6104939959404874e-06,672.8538208007812,423.0163879394531,0.9985478520393372
1095.781982421875,1.578048227202089e-06,672.802490234375,422.9795227050781,0.9985039830207825
1095.696044921875,1.541203232591215e-06,672.753662109375,422.94232177734375,0.9984596371650696
1095.609375,1.5119231875360128e-06,672.7047119140625,422.90472412109375,0.9984144568443298
1095.521484375,1.4636948435509112e-06,672.6550903320312,422.866455078125,0.9983687996864319
1095.429931640625,1.3953964526081108e-06,672.6021118164062,422.827880859375,0.9983230233192444
1095.3375244140625,1.3313014051163918e-06,672.5484008789062,422.78912353515625,0.9982771277427673
1095.244384765625,1.2812032537112827e-06,672.4942626953125,422.7501525878906,0.9982306361198425
1095.150146484375,1.2533743074527592e-06,672.4393920898438,422.7107849121094,0.9981836676597595
1095.0546875,1.231520286637533e-06,672.3837280273438,422.6710205078125,0.9981364607810974
1094.958251953125,1.2235980193509022e-06,672.3272094726562,422.63104248046875,0.9980891346931458
1094.8616943359375,1.2058810625603655e-06,672.2706298828125,422.591064453125,0.9980412721633911
1094.764404296875,1.1850773944388493e-06,672.2139282226562,422.550537109375,0.997992753982544
1094.6656494140625,1.1689048733387608e-06,672.1563110351562,422.50933837890625,0.9979432821273804
1094.564697265625,1.157310066446371e-06,672.0972290039062,422.4674987792969,0.9978930950164795
1094.4620361328125,1.1438904721217114e-06,672.0369873046875,422.4250183105469,0.9978420734405518
1094.357666015625,1.126239567383891e-06,671.975830078125,422.3818359375,0.9977901577949524
1094.25146484375,1.1147649274789728e-06,671.9135131835938,422.3379211425781,0.9977373480796814
1094.14306640625,1.1009469744749367e-06,671.849853515625,422.29327392578125,0.9976838231086731
1094.0323486328125,1.0921149851128575e-06,671.7845458984375,422.2478332519531,0.9976286292076111
1093.91748046875,1.0987635050696554e-06,671.71630859375,422.2012023925781,0.9975719451904297
1093.7996826171875,1.1020681540685473e-06,671.6464233398438,422.15325927734375,0.9975141882896423
1093.6796875,1.1063160627600155e-06,671.5753784179688,422.1043395996094,0.9974554181098938
1093.55859375,1.108165406549233e-06,671.5040283203125,422.05462646484375,0.9973957538604736
1093.4356689453125,1.1071106200688519e-06,671.4315185546875,422.004150390625,0.9973350763320923
1093.3106689453125,1.1058509699068964e-06,671.3578491210938,421.95281982421875,0.9972735047340393
1093.18359375,1.1008007732016267e-06,671.2827758789062,421.9007568359375,0.9972110986709595
1093.0594482421875,1.092783350031823e-06,671.2115478515625,421.847900390625,0.9971482157707214
1092.935546875,1.078649233932083e-06,671.1408081054688,421.7947998046875,0.9970850944519043
1092.8104248046875,1.0675219073164044e-06,671.069091796875,421.7413635253906,0.997021496295929
1092.68408203125,1.0555711469351081e-06,670.9966430664062,421.6875,0.9969574213027954
1092.55908203125,1.0457192729518283e-06,670.9257202148438,421.63336181640625,0.9968929290771484
1092.43310546875,1.030196017381968e-06,670.854248046875,421.578857421875,0.9968281388282776
1092.3057861328125,1.0183069889535545e-06,670.78173828125,421.5240783691406,0.9967628717422485
1092.17724609375,1.0048007652585511e-06,670.7083129882812,421.4688720703125,0.9966970086097717
1092.0469970703125,9.885135341392015e-07,670.6337280273438,421.41326904296875,0.9966307282447815
1091.9154052734375,9.73735268416931e-07,670.5582885742188,421.35711669921875,0.9965636730194092
1091.7823486328125,9.60805095928663e-07,670.4818115234375,421.300537109375,0.9964960813522339
1091.6474609375,9.498562576482072e-07,670.4041748046875,421.24334716796875,0.9964277148246765
1091.51123046875,9.358957413496682e-07,670.3255615234375,421.1856384277344,0.9963587522506714
1091.373291015625,9.224416430697602e-07,670.2459716796875,421.1273193359375,0.9962891340255737
1091.233642578125,9.118364232563181e-07,670.1652221679688,421.0683898925781,0.9962185621261597
1091.092041015625,8.985122690319258e-07,670.0833129882812,421.0087890625,0.9961473345756531
1090.948974609375,8.8236805595443e-07,670.0003051757812,420.9486389160156,0.9960752725601196
1090.803955078125,8.646722449157096e-07,669.916259765625,420.88775634765625,0.9960026144981384
1090.65771484375,8.449160304735415e-07,669.831298828125,420.82635498046875,0.9959291815757751
1090.509765625,8.268573310488136e-07,669.7454223632812,420.76434326171875,0.9958550333976746
1090.360107421875,8.119353651636629e-07,669.6583862304688,420.70166015625,0.9957799315452576
1090.2083740234375,8.005215477169259e-07,669.5701293945312,420.6382751464844,0.9957038760185242
1090.0546875,7.912345836302848e-07,669.4806518554688,420.5740661621094,0.9956269264221191
1089.89892578125,7.813526394784276e-07,669.389892578125,420.509033203125,0.9955489635467529
1089.7410888671875,7.743711307739432e-07,669.2978515625,420.4432373046875,0.9954701662063599
1089.581298828125,7.600249318784336e-07,669.2047119140625,420.3766174316406,0.9953902363777161
1089.41943359375,7.440692684212991e-07,669.1102294921875,420.3092041015625,0.9953095316886902
1089.25537109375,7.26380676496774e-07,669.014404296875,420.2409362792969,0.995227575302124
1089.0887451171875,7.151314775910578e-07,668.9169311523438,420.1717834472656,0.9951444268226624
1088.91943359375,7.007205908848846e-07,668.8178100585938,420.1015930175781,0.9950600266456604
1088.74755859375,6.854345429019304e-07,668.7171020507812,420.0303955078125,0.9949743151664734
1088.572021484375,6.689082283628522e-07,668.614013671875,419.95806884765625,0.9948872923851013
1088.393798828125,6.547768975906365e-07,668.5091552734375,419.88458251953125,0.9947988390922546
1088.21240234375,6.42366387637594e-07,668.4024658203125,419.8099365234375,0.9947090148925781
1088.028076171875,6.291289196269645e-07,668.2940063476562,419.73406982421875,0.9946177005767822
1087.8408203125,6.161140504445939e-07,668.1837158203125,419.6570739746094,0.9945248961448669
1087.650390625,6.039336426510999e-07,668.0715942382812,419.5788269042969,0.9944307804107666
1087.4556884765625,5.968884693174914e-07,667.9563598632812,419.4993591308594,0.9943349361419678
1087.2568359375,5.822515163345088e-07,667.8384399414062,419.41845703125,0.99423748254776
1087.054443359375,5.72429428302712e-07,667.7182006835938,419.3362731933594,0.9941383004188538
1086.8486328125,5.601905286312103e-07,667.5958862304688,419.2527160644531,0.9940375089645386
1086.638916015625,5.495677442013402e-07,667.4713134765625,419.16766357421875,0.9939349889755249
1086.425537109375,5.397695872488839e-07,667.3444213867188,419.0811767578125,0.9938306212425232
1086.20849609375,5.320129616848135e-07,667.21533203125,418.99322509765625,0.9937245845794678
1085.987548828125,5.245195779934875e-07,667.0838623046875,418.90374755859375,0.99361652135849
1085.7628173828125,5.15056740368891e-07,666.9501342773438,418.8127136230469,0.9935066103935242
1085.5340576171875,5.081514018456801e-07,666.81396484375,418.7200622558594,0.9933948516845703
1085.30126953125,4.99759210015327e-07,666.6754760742188,418.6258239746094,0.9932811260223389
1085.064453125,4.912616304864059e-07,666.5345458984375,418.5299377441406,0.9931653141975403
1084.8236083984375,4.838598783862835e-07,666.3911743164062,418.4324035644531,0.9930475354194641
1084.5784912109375,4.765391281580378e-07,666.2453002929688,418.3331604003906,0.9929276704788208
1084.33203125,4.691487163199781e-07,666.099853515625,418.23223876953125,0.9928061366081238
1084.0810546875,4.6241621021181345e-07,665.9513549804688,418.12969970703125,0.9926822781562805
1083.8253173828125,4.5868500819779e-07,665.7998046875,418.0255126953125,0.992556631565094
1083.565673828125,4.515217142397887e-07,665.6459350585938,417.919677734375,0.9924294948577881
1083.31005859375,4.5889424882261665e-07,665.4974365234375,417.8126220703125,0.9923015236854553
1083.051513671875,4.5760077682643896e-07,665.3466796875,417.70489501953125,0.992172360420227
1082.7894287109375,4.6070758230598585e-07,665.1932983398438,417.5961608886719,0.9920417070388794
1082.5233154296875,4.599093301749235e-07,665.0372314453125,417.4861145019531,0.9919092059135437
1082.2529296875,4.608353378898755e-07,664.8782958984375,417.3746337890625,0.9917749166488647
1081.978271484375,4.5970975293130323e-07,664.7166748046875,417.26165771484375,0.991638720035553
1081.6990966796875,4.590515345626045e-07,664.5520629882812,417.14703369140625,0.9915004968643188
1081.41552734375,4.5737172627013933e-07,664.384765625,417.03070068359375,0.9913601875305176
1081.127685546875,4.587037949477235e-07,664.2149047851562,416.91278076171875,0.9912179708480835
1080.836181640625,4.58514307410951e-07,664.04296875,416.79315185546875,0.9910736083984375
1080.540283203125,4.554139252377354e-07,663.8684692382812,416.671875,0.9909272193908691
1080.2398681640625,4.5303099227567145e-07,663.6911010742188,416.5487976074219,0.9907786846160889
1079.9345703125,4.507848814228055e-07,663.5106811523438,416.4239196777344,0.9906278252601624
1079.6243896484375,4.4841848989563005e-07,663.3272705078125,416.297119140625,0.9904747605323792
1079.31103515625,4.482689632823167e-07,663.142578125,416.16845703125,0.990319550037384
1078.9932861328125,4.477146546832955e-07,662.9552612304688,416.0380554199219,0.9901621341705322
1078.6708984375,4.504394155446789e-07,662.7650146484375,415.9058837890625,0.9900025725364685
1078.343017578125,4.508262918534456e-07,662.5711059570312,415.77191162109375,0.9898409843444824
1078.0096435546875,4.473344290545356e-07,662.37353515625,415.6361389160156,0.9896771311759949
1077.671630859375,4.444897570010653e-07,662.1729736328125,415.49859619140625,0.989510715007782
1077.328857421875,4.4404634991224157e-07,661.9699096679688,415.35894775390625,0.9893417954444885
1076.980712890625,4.44722445536172e-07,661.7635498046875,415.2171630859375,0.9891703128814697
1076.626953125,4.488717308959167e-07,661.5538330078125,415.0731506347656,0.9889958500862122
1076.267578125,4.513800604399876e-07,661.3406372070312,414.9268798828125,0.9888188242912292
1075.90234375,4.4845899083156837e-07,661.1240844726562,414.77825927734375,0.9886388182640076
1075.5313720703125,4.4811505972575105e-07,660.9039916992188,414.6273498535156,0.9884559512138367
1075.15478515625,4.4817545585829066e-07,660.680908203125,414.47393798828125,0.9882701635360718
1074.771728515625,4.473741910260287e-07,660.4534912109375,414.31817626953125,0.9880813360214233
1074.38232421875,4.467460144041979e-07,660.2223510742188,414.1599426269531,0.9878895878791809
1073.986328125,4.458265152607055e-07,659.9871826171875,413.9991760253906,0.9876946806907654
1073.5845947265625,4.436448932665371e-07,659.7487182617188,413.83587646484375,0.9874964952468872
1073.1761474609375,4.41691042851744e-07,659.5062255859375,413.669921875,0.9872952103614807
1072.76123046875,4.419209460593265e-07,659.2598876953125,413.50128173828125,0.9870906472206116
1072.33935546875,4.428826230196137e-07,659.009521484375,413.32989501953125,0.986882746219635
1071.910888671875,4.408549898471392e-07,658.7550048828125,413.1558837890625,0.9866714477539062
1071.4755859375,4.4145880906398816e-07,658.4965209960938,412.97900390625,0.9864566922187805
1071.033203125,4.387013632367598e-07,658.23388671875,412.79925537109375,0.9862385392189026
1070.583740234375,4.386154728308611e-07,657.9669189453125,412.61676025390625,0.9860168695449829
1070.1268310546875,4.3999267518302076e-07,657.695556640625,412.4312744140625,0.9857916831970215
1069.66259765625,4.403187858770252e-07,657.4197998046875,412.24285888671875,0.9855625629425049
1069.191162109375,4.423308155310224e-07,657.1397705078125,412.0514221191406,0.9853299856185913
1068.7120361328125,4.444471528586291e-07,656.8551635742188,411.8569030761719,0.9850935935974121
1068.225341796875,4.4304852053755894e-07,656.5661010742188,411.6593017578125,0.9848534464836121
1067.73095703125,4.423137056619453e-07,656.2722778320312,411.4586181640625,0.9846093654632568
1067.2283935546875,4.4126144871370343e-07,655.9736328125,411.2547607421875,0.9843612313270569
1066.7178955078125,4.4055934722564416e-07,655.6703491210938,411.0475769042969,0.9841092228889465
1066.19921875,4.4187882508595067e-07,655.3621826171875,410.83709716796875,0.9838531017303467
1065.67236328125,4.42635013087056e-07,655.049072265625,410.62335205078125,0.9835929274559021
1065.1370849609375,4.427554927133315e-07,654.7308959960938,410.4061584472656,0.9833285808563232
1064.59326171875,4.422822996730247e-07,654.4076538085938,410.1855773925781,0.9830599427223206
1064.040771484375,4.4231893525648047e-07,654.0792236328125,409.9615173339844,0.9827869534492493
1063.4794921875,4.437528389189538e-07,653.74560546875,409.7339172363281,0.9825096130371094
1062.9093017578125,4.4483596184363705e-07,653.4066162109375,409.5027160644531,0.9822277426719666
1062.330078125,4.4406482402337133e-07,653.0621948242188,409.267822265625,0.9819414019584656
1061.741455078125,4.452225539353094e-07,652.7122192382812,409.0291748046875,0.9816504120826721
1061.1435546875,4.44332044935436e-07,652.3568115234375,408.78680419921875,0.9813545346260071
1060.5362548828125,4.453877409105189e-07,651.99560546875,408.5406188964844,0.9810545444488525
1059.9208984375,4.4938627752344473e-07,651.6300659179688,408.2908020019531,0.9807505011558533
1059.2977294921875,4.483825364332006e-07,651.2598876953125,408.037841796875,0.9804420471191406
1058.664794921875,4.444645185230911e-07,650.8836059570312,407.78118896484375,0.9801286458969116
1058.0218505859375,4.4278473865233536e-07,650.5013427734375,407.5205078125,0.9798101782798767
1057.36865234375,4.416742171997612e-07,650.1128540039062,407.2557373046875,0.9794865250587463
1056.7044677734375,4.390180947666522e-07,649.717529296875,406.9869079589844,0.9791577458381653
1056.027099609375,4.3072680000477703e-07,649.3133544921875,406.7137145996094,0.9788232445716858
1055.3382568359375,4.240317252879322e-07,648.90234375,406.4358825683594,0.9784829616546631
1054.6376953125,4.245756031195924e-07,648.484375,406.1533508300781,0.9781367182731628
1053.9254150390625,4.2596644789227867e-07,648.0593872070312,405.8660583496094,0.9777846932411194
1053.20166015625,4.281124006411119e-07,647.627685546875,405.57391357421875,0.9774265885353088
1052.4664306640625,4.335079211159609e-07,647.1895141601562,405.27691650390625,0.9770622253417969
1051.718994140625,4.427538158324751e-07,646.7440795898438,404.9748840332031,0.9766918420791626
1050.959228515625,4.5419352545650327e-07,646.2913818359375,404.6678771972656,0.9763151407241821
1050.1875,4.695061477377749e-07,645.8317260742188,404.3558044433594,0.9759321212768555
1049.402587890625,4.841969030167093e-07,645.364013671875,404.03863525390625,0.9755427837371826
1048.60546875,4.995188760403835e-07,644.88916015625,403.7163391113281,0.975147008895874
1047.795654296875,5.150415063326363e-07,644.40673828125,403.388916015625,0.9747448563575745
1046.972900390625,5.31524733560218e-07,643.9166870117188,403.0562438964844,0.9743360280990601
1046.13720703125,5.412150585470954e-07,643.4188232421875,402.71832275390625,0.9739207029342651
1045.2884521484375,5.368274287320673e-07,642.9133911132812,402.37506103515625,0.973499059677124
1044.4307861328125,5.407803769230668e-07,642.404052734375,402.0267028808594,0.9730713367462158
1043.5595703125,5.521035859601398e-07,641.885986328125,401.673583984375,0.9726372361183167
1042.6748046875,5.56217514713353e-07,641.3594970703125,401.3153381347656,0.9721968173980713
1041.7767333984375,5.55716837880027e-07,640.8247680664062,400.9519958496094,0.9717497229576111
1040.864990234375,5.545128374251362e-07,640.2816162109375,400.5833435058594,0.971295952796936
1039.9393310546875,5.57365467557247e-07,639.72998046875,400.2093200683594,0.9708356261253357
1039.00341796875,5.646861609420739e-07,639.17333984375,399.830078125,0.9703693985939026
1038.0550537109375,5.663657134391542e-07,638.6087646484375,399.4462585449219,0.9698972105979919
1037.09326171875,5.578598347710795e-07,638.03564453125,399.0576171875,0.9694185853004456
1036.117919921875,5.494950983120361e-07,637.4539794921875,398.66387939453125,0.9689331650733948
1035.12841796875,5.508586582436692e-07,636.8636474609375,398.2648010253906,0.9684410095214844
1034.124755859375,5.522681476577418e-07,636.2645874023438,397.8602294921875,0.9679416418075562
1033.106689453125,5.57608075268945e-07,635.6565551757812,397.4501037597656,0.9674350023269653
1032.074951171875,5.689415161214129e-07,635.0407104492188,397.0342712402344,0.9669206142425537
1031.029541015625,5.830353870805993e-07,634.4172973632812,396.6122741699219,0.9663978219032288
1029.96923828125,6.098294988987618e-07,633.7857666015625,396.1835021972656,0.9658663272857666
1028.8922119140625,6.411916046999977e-07,633.1444091796875,395.747802734375,0.965325653553009
1027.7979736328125,6.79209733789321e-07,632.4930419921875,395.3049011230469,0.964775800704956
1026.6837158203125,7.178717282840807e-07,631.8289184570312,394.85479736328125,0.9642179012298584
1025.5526123046875,7.654233513676445e-07,631.1544189453125,394.398193359375,0.963651180267334
1024.4063720703125,8.118217351693602e-07,630.4715576171875,393.9348449707031,0.9630756974220276
1023.2426147460938,8.536011932847032e-07,629.7781372070312,393.4644775390625,0.9624912142753601
1022.0611572265625,8.943920875026379e-07,629.0741577148438,392.9870300292969,0.9618974328041077
1020.8621215820312,9.402592695550993e-07,628.3597412109375,392.50238037109375,0.9612946510314941
1019.6448974609375,9.875197974906769e-07,627.6343383789062,392.01055908203125,0.9606822729110718
1018.4093017578125,1.0402890211480553e-06,626.8978881835938,391.5114440917969,0.9600605964660645
1017.15478515625,1.1024866353182006e-06,626.1499633789062,391.00482177734375,0.9594292044639587
1015.8818359375,1.1502091865622788e-06,625.3909301757812,390.4908752441406,0.9587881565093994
1014.5902099609375,1.1902326377821737e-06,624.6209716796875,389.96923828125,0.9581373929977417
1013.2803955078125,1.2369350770313758e-06,623.84033203125,389.4400634765625,0.9574766159057617
1011.9495849609375,1.282797484236653e-06,623.0465087890625,388.9031066894531,0.9568043351173401
1010.59228515625,1.3142835086910054e-06,622.2349853515625,388.3572692871094,0.9561188220977783
1009.2081909179688,1.342707037110813e-06,621.4072265625,387.80096435546875,0.9554191827774048
1007.7959594726562,1.370370341646776e-06,620.5623168945312,387.233642578125,0.9547058939933777
1006.357666015625,1.3912698477724916e-06,619.7020263671875,386.6556701660156,0.9539787769317627
1004.89404296875,1.4026280723555828e-06,618.8270874023438,386.06695556640625,0.9532381892204285
1003.4052734375,1.413771542502218e-06,617.9374389648438,385.46783447265625,0.9524844288825989
1001.8914794921875,1.4329177702165907e-06,617.032958984375,384.8585510253906,0.951717734336853
1000.3532104492188,1.4608384617531556e-06,616.1139526367188,384.2392578125,0.9509382247924805
998.790771484375,1.4859658676869003e-06,615.1806030273438,383.6101379394531,0.9501460194587708
997.2039794921875,1.5161657529461081e-06,614.2327270507812,382.9712829589844,0.9493409991264343
995.59326171875,1.5547528846582281e-06,613.2705688476562,382.3227233886719,0.9485228061676025
993.9576416015625,1.5853028116907808e-06,612.2936401367188,381.6640319824219,0.9476917386054993
992.2978515625,1.6231631434493465e-06,611.3023071289062,380.99554443359375,0.9468479752540588
990.6140747070312,1.657763846196758e-06,610.2965698242188,380.3175048828125,0.9459915161132812
988.906005859375,1.700913458080322e-06,609.2761840820312,379.62982177734375,0.9451221227645874
987.1732177734375,1.744901851452596e-06,608.24072265625,378.9324645996094,0.944239616394043
985.415771484375,1.7795564417610876e-06,607.1905517578125,378.2251892089844,0.9433439373970032
983.6334838867188,1.8320927210879745e-06,606.1254272460938,377.508056640625,0.9424349069595337
981.8262329101562,1.8850527112590498e-06,605.0453491210938,376.7808837890625,0.9415122270584106
