Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
1061.4363891601563,0.00017221957969013602,652.4833129882812,408.9529205322266,0.9814211070537567
1060.758367919922,0.00017358777913614176,652.0788146972657,408.67937622070315,0.9810907006263733
1060.0792724609375,0.0001746854541124776,651.6738403320312,408.4052703857422,0.9807593703269959
1059.398583984375,0.00017542466302984395,651.2678894042969,408.13051452636716,0.9804271996021271
1058.7167114257813,0.0001759915239745169,650.861376953125,407.85517578125,0.9800942182540894
1058.0334045410157,0.00017649864694249117,650.4539978027344,407.57923278808596,0.9797602236270905
1057.3482482910156,0.00017738348087732448,650.045458984375,407.3026062011719,0.9794251084327698
1056.6609252929688,0.00017817072384787024,649.6356506347656,407.02513122558594,0.9790891528129577
1055.973486328125,0.0001791479679013719,649.2262390136718,406.7471038818359,0.9787529170513153
1055.2856811523438,0.00018107687410520156,648.8165588378906,406.4689422607422,0.9784159004688263
1054.5962219238281,0.00018483132571418538,648.4057800292969,406.1902557373047,0.9780778586864471
1053.9046142578125,0.00018961794339702464,647.9935852050781,405.91082763671875,0.9777385056018829
1053.2105895996094,0.00019393130569369532,647.5799926757812,405.63039245605466,0.9773975431919097
1052.5133728027345,0.000198354001804546,647.1643981933594,405.34877624511716,0.9770552694797516
1051.812890625,0.00020245566192897969,646.746533203125,405.0661560058594,0.976712030172348
1051.1095581054688,0.0002066929753709701,646.3265380859375,404.78282165527344,0.9763686716556549
1050.4046630859375,0.00021106753210915486,645.9048950195313,404.499560546875,0.9760265469551086
1049.7007568359375,0.00021616723770421232,645.4830749511718,404.21746520996095,0.9756823301315307
1048.991796875,0.00022138640142657095,645.0578247070313,403.93377075195315,0.9753358364105225
1048.277734375,0.0002261432333398261,644.6292724609375,403.64825744628905,0.9749868631362915
1047.559423828125,0.00023016036593617172,644.1983215332032,403.3608764648437,0.9746354520320892
1046.8371154785157,0.00023384341238852357,643.7653137207031,403.07158203125,0.9742814540863037
1046.1108337402343,0.00023654114484088494,643.3303405761719,402.7802734375,0.9739248991012573
1045.3807006835937,0.0002384513411016087,642.893505859375,402.4869750976562,0.9735659658908844
1044.6466491699218,0.00024020920591283357,642.4546325683593,402.19178466796876,0.9732046723365784
1043.9084411621093,0.00024155554910976207,642.01337890625,401.89483642578125,0.9728413403034211
1043.1662109375,0.0002424383093966753,641.569677734375,401.5963104248047,0.9724760770797729
1042.4200073242187,0.0002435591639368795,641.1234375,401.2963043212891,0.9721090435981751
1041.6697814941406,0.00024525150674890026,640.6745910644531,400.9949432373047,0.9717402994632721
1040.9158752441406,0.0002472393647622084,640.2232788085937,400.692333984375,0.9713694512844085
1040.156805419922,0.0002491661300155101,639.7683959960938,400.3881378173828,0.9709959328174591
1039.3931457519532,0.00025099597187363545,639.3110412597656,400.08185424804685,0.9706198275089264
1038.6251037597656,0.00025260483926103916,638.851220703125,399.7735992431641,0.9702415287494659
1037.853497314453,0.00025362324176967375,638.3895568847656,399.4636993408203,0.9698621332645416
1037.0810119628907,0.0002543217626225669,637.9276733398438,399.153076171875,0.9694828033447266
1036.308544921875,0.00025553591422067257,637.4656372070312,398.8426513671875,0.9691052734851837
1035.5408935546875,0.0002568674584836117,637.00673828125,398.5338958740234,0.9687265574932098
1034.7718444824218,0.00025842048507911385,636.5472839355468,398.22430114746095,0.9683464705944062
1034.0005737304687,0.0002599234561785124,636.0865905761718,397.91371765136716,0.9679649412631989
1033.2266845703125,0.0002616142623082851,635.6243286132812,397.60210571289065,0.9675819218158722
1032.4500366210937,0.00026346066497353606,635.1603149414062,397.28944396972656,0.9671973526477814
1031.6705017089844,0.00026506319918553347,634.6945617675781,396.9756805419922,0.9668111979961396
1030.8877807617187,0.00026660573166736867,634.2268371582031,396.660693359375,0.9664233744144439
1030.102032470703,0.0002682180927877198,633.7572387695312,396.3445251464844,0.9660338938236237
1029.3131225585937,0.00026973589629051273,633.2857177734375,396.0271453857422,0.9656427323818206
1028.5213623046875,0.0002711182713028393,632.8125610351562,395.7085327148437,0.9652501702308655
1027.7279418945313,0.0002727819522988284,632.338720703125,395.3889465332031,0.9648565351963043
1026.932684326172,0.00027445880587038116,631.8637817382812,395.06862487792966,0.9644611001014709
1026.1338684082032,0.00027568372770474524,631.38662109375,394.74697265625,0.9640637278556824
1025.3329833984376,0.00027673386666720033,630.9088134765625,394.4239105224609,0.9636651635169983
1024.5314086914063,0.0002778972611849895,630.4310852050781,394.1000518798828,0.963265460729599
1023.7271179199219,0.0002793734253828006,629.9513916015625,393.7754272460937,0.9628644585609436
1022.9196594238281,0.0002806816447446181,629.4694274902344,393.4499572753906,0.9624611556529998
1022.1059326171875,0.000282675317794201,628.9828491210938,393.12278747558594,0.9620549201965332
1021.2861206054688,0.00028455484398364205,628.4924682617187,392.7933868408203,0.9616459012031555
1020.4612060546875,0.00028680843743131843,627.9990112304688,392.4619110107422,0.9612339675426483
1019.6315063476562,0.00028893008284285314,627.5029235839844,392.1282958984375,0.9608191251754761
1018.7965637207031,0.00029112717129464727,627.0038146972656,391.7924560546875,0.9604014039039612
1017.956787109375,0.00029374520445344385,626.5019714355469,391.4545166015625,0.9599808156490326
1017.1120178222657,0.0002961153998057853,625.9973510742187,391.11436157226564,0.9595571875572204
1016.2619018554688,0.0002987850410590909,625.4896057128906,390.7720001220703,0.9591306686401367
1015.4064208984375,0.0003011917960975552,624.978662109375,390.4274505615234,0.9587013840675354
1014.5459228515625,0.0003028570995411428,624.4647888183594,390.08082885742186,0.9582693815231323
1013.6803955078125,0.0003038570258013351,623.9478637695313,389.7322265625,0.9578348875045777
1012.8102416992188,0.000304567473813222,623.4281433105468,389.38177795410155,0.9573982179164886
1011.9362731933594,0.0003050991482268728,622.9062133789063,389.0297454833984,0.9569596767425537
1011.0590515136719,0.0003058068380596524,622.3823181152344,388.6764343261719,0.9565193116664886
1010.1781372070312,0.0003069415348363691,621.8560119628906,388.321826171875,0.9560769081115723
1009.2929077148438,0.0003073870478601748,621.3268249511718,387.96575927734375,0.955632209777832
1008.4029846191406,0.00030786734560024344,620.7946472167969,387.6080261230469,0.9551850855350494
1007.5082885742188,0.0003084073226546025,620.2594299316406,387.2485412597656,0.9547355234622955
1006.60888671875,0.0003089342018029129,619.7212768554688,386.8873016357422,0.9542835235595704
1005.7048950195312,0.0003091916818448226,619.1803100585937,386.52428283691404,0.9538291096687317
1004.7966613769531,0.00030969660506343646,618.6368103027344,386.1595428466797,0.9533734560012818
1003.8872924804688,0.0003128811203623627,618.0929992675781,385.79396362304686,0.9529169976711274
1002.9767944335938,0.0003152829193822981,617.5485168457031,385.4279388427734,0.9524590134620666
1002.0639587402344,0.00031665917936152255,617.0027709960938,385.0608764648438,0.9519982814788819
1001.1459045410156,0.0003176764877480309,616.453759765625,384.69182739257815,0.9515343904495239
1000.2224243164062,0.0003186941097737872,615.9016662597656,384.3204345703125,0.9510674118995667
999.2933837890625,0.00032004367762965557,615.346240234375,383.9468139648437,0.9505974769592285
998.358935546875,0.00032147392553270036,614.78759765625,383.57103576660154,0.950124841928482
997.4192260742187,0.0003220065126697591,614.2255981445312,383.19330444335935,0.949650228023529
996.475341796875,0.0003224957899419678,613.6608459472657,382.8141693115234,0.9491735219955444
995.5285888671875,0.00032430111523353846,613.09462890625,382.4336212158203,0.9486940503120422
994.5768005371094,0.00032664299637872316,612.5254150390625,382.0510589599609,0.9482113599777222
993.6191772460937,0.00032955544743344943,611.9526672363281,381.6661743164062,0.9477253139019013
992.6557983398437,0.0003328103608055244,611.3765991210937,381.2788543701172,0.9472359418869019
991.6864013671875,0.00033611886983635485,610.7969848632813,380.8890747070312,0.946743267774582
990.7111389160157,0.00033970122653954605,610.2138977050781,380.4969055175781,0.9462473809719085
989.7302917480469,0.00034324850921620966,609.6274963378906,380.1024505615234,0.9457485318183899
988.7444763183594,0.0003469093216153851,609.0383056640625,379.7058410644531,0.9452469825744629
987.7546203613281,0.0003513812114306347,608.4469177246094,379.3073455810547,0.9447425901889801
986.7599731445313,0.00035526057413335364,607.8527709960938,378.90684204101564,0.9442350208759308
985.7594116210937,0.0003583983700536919,607.2550231933594,378.5040344238281,0.9437240779399871
984.7525695800781,0.000360855000144511,606.6533752441406,378.0988342285156,0.9432100236415863
983.7399536132813,0.0003628807824497926,606.0482055664063,377.69139709472654,0.9426930546760559
982.7220458984375,0.00036489903973233593,605.4398071289063,377.2818908691406,0.9421731531620026
981.6987976074219,0.0003669260570404731,604.8280944824219,376.87034301757814,0.9416501224040985
980.6700317382813,0.00036948718188796193,604.2130859375,376.4565795898437,0.9411236584186554
979.6352233886719,0.0003723373820321285,603.5945068359375,376.04034729003905,0.9405936956405639
978.5941528320312,0.00037549607641267356,602.9721069335938,375.6216613769531,0.9400604069232941
977.5472351074219,0.0003791621292293712,602.3462951660156,375.2005645751953,0.9395238637924195
976.4945251464844,0.00038300379301290375,601.7169311523437,374.77721252441404,0.9389840662479401
975.4357360839844,0.0003864238553433097,601.0837829589843,374.35157775878906,0.9384410321712494
974.3707885742188,0.0003893755058015813,600.4467651367188,373.92364501953125,0.9378948271274566
973.2998962402344,0.0003921465392522805,599.8060668945312,373.49345703125,0.9373456239700317
972.2240600585938,0.0003947408208659908,599.1624450683594,373.06122131347655,0.9367933094501495
971.1435546875,0.0003978180996455194,598.5163452148438,372.62682189941404,0.9362376272678375
970.0573364257813,0.00040117598064171034,597.8668884277344,372.19004211425784,0.9356782913208008
968.9643432617188,0.00040453663114021766,597.2132019042969,371.7507385253906,0.9351153314113617
967.8649597167969,0.0004078472031324054,596.5557312011719,371.30881652832034,0.9345486104488373
966.7589721679688,0.0004115405434276909,595.8942687988281,370.8643005371094,0.9339781641960144
965.6464660644531,0.0004155435645770922,595.2288757324219,370.41717834472655,0.9334039747714996
964.5272338867187,0.0004194780209218152,594.5593872070312,369.9674377441406,0.9328260779380798
963.4012939453125,0.0004233747219586803,593.885791015625,369.5150909423828,0.9322443842887879
962.2688232421875,0.00042726986976049375,593.2082824707031,369.06012268066405,0.9316591680049896
961.1308715820312,0.00043135642999914126,592.5277465820312,368.6027008056641,0.931070339679718
959.9866577148438,0.00043521839952518346,591.8433837890625,368.1428527832031,0.9304777920246124
958.835791015625,0.00043912101336900377,591.1549255371094,367.680419921875,0.9298812747001648
957.677978515625,0.0004426441833857098,590.4623229980468,367.21522827148436,0.9292807817459107
956.5134094238281,0.00044618314068429755,589.7657165527344,366.74725952148435,0.9286761939525604
955.3417236328125,0.00044978140022067237,589.0647705078125,366.27649841308596,0.9280675172805786
954.1627319335937,0.0004535418979685346,588.3594055175781,365.80286560058596,0.9274546027183532
952.9761596679688,0.0004574752914777491,587.6493835449219,365.3263275146484,0.9268365144729614
951.7795104980469,0.00046231358783188625,586.9329223632812,364.84612731933595,0.9262129724025726
950.5741394042968,0.00046705960730832887,586.2116149902344,364.3620635986328,0.9255843698978424
949.3600402832031,0.0004717333762528142,585.4851440429687,363.8744201660156,0.9249508202075958
948.1374084472657,0.00047604563242202856,584.7536071777344,363.3833435058594,0.9243124485015869
946.9065124511719,0.00048008710873546077,584.0170959472656,362.8889434814453,0.923669308423996
945.6673950195312,0.0004842618471229798,583.2756530761719,362.3912658691406,0.9230214834213257
944.420166015625,0.0004886650303888018,582.5293243408203,361.8903472900391,0.9223690271377564
943.1652770996094,0.0004930837520078057,581.7785003662109,361.3862701416016,0.9217121183872223
941.9031433105469,0.000497488803739543,581.0235137939453,360.8791442871094,0.9210507094860076
940.6332275390625,0.0005021968981964164,580.2637481689453,360.3689910888672,0.9203847408294678
939.3554321289063,0.0005075324828794691,579.4991851806641,359.8557434082031,0.9197141289710998
938.0699157714844,0.000512853270447522,578.7300415039062,359.33937072753906,0.9190390110015869
936.7770568847657,0.0005189236933802021,577.9566009521484,358.81992797851564,0.9183592855930328
935.4764770507812,0.0005242077164439252,577.1785552978515,358.2974029541016,0.91767498254776
934.1681640625,0.0005301947516272776,576.3958160400391,357.77183532714844,0.9169860541820526
932.852001953125,0.0005364388916859752,575.6082916259766,357.24317626953126,0.916292417049408
931.527783203125,0.0005426702500699321,574.8159088134765,356.7113464355469,0.9155943036079407
930.1963134765625,0.0005489112138093333,574.0192260742188,356.1765411376953,0.9148910105228424
928.8557250976562,0.0005552411976168514,573.2168792724609,355.6383056640625,0.914182823896408
927.5066223144531,0.0005616288422970684,572.4092834472656,355.09678344726564,0.9134699046611786
926.1496826171875,0.0005679184867403819,571.5969665527343,354.55214538574216,0.9127520561218262
924.784423828125,0.0005745364320318913,570.7796478271484,354.0042236328125,0.912029230594635
923.4108215332031,0.0005808048526887433,569.9572326660157,353.4530090332031,0.9113017082214355
922.0313354492188,0.0005873742977200891,569.1320495605469,352.89869995117186,0.910570377111435
920.6459045410156,0.0005940351333265425,568.3032745361328,352.34205017089846,0.9098348140716552
919.2529052734375,0.0006005408195051132,567.4695983886719,351.78269653320314,0.9090946972370147
917.8524597167968,0.0006069383634894621,566.6314056396484,351.22044982910154,0.9083499670028686
916.4440124511718,0.0006134521230706014,565.78818359375,350.65520629882815,0.9076003789901733
915.0268798828125,0.0006199552844918799,564.9394165039063,350.0868438720703,0.906845897436142
913.6018310546875,0.0006266242617130047,564.0859283447265,349.51527709960936,0.9060863196849823
912.1685913085937,0.0006331915392365772,563.2274993896484,348.94044799804686,0.905321615934372
910.7268432617187,0.0006399590256478405,562.3639129638672,348.3622741699219,0.9045516133308411
909.2764831542969,0.0006466995237133233,561.4951416015625,347.78069458007815,0.9037763714790344
907.8174682617188,0.0006534159758302849,560.6211029052735,347.19569702148436,0.9029957532882691
906.3500122070312,0.0006602653713343898,559.7420593261719,346.60729064941404,0.9022098183631897
904.8736022949219,0.0006673829382634721,558.8575042724609,346.0154235839844,0.9014183700084686
903.3881530761719,0.0006746246166585479,557.9674713134766,345.4200164794922,0.9006215453147888
901.8941162109375,0.0006816877474193461,557.0722808837891,344.8211639404297,0.8998192250728607
900.3913513183594,0.0006892290693940595,556.1718383789063,344.21881713867185,0.899011367559433
898.8799377441406,0.0006966047618334415,555.2662750244141,343.6129669189453,0.8981980562210083
897.3598754882812,0.0007041210952593247,554.3555603027344,343.00361328125,0.8973794996738433
895.8322082519531,0.0007115784610505216,553.4404510498047,342.3910369873047,0.8965558350086212
894.2964538574219,0.0007187572511611507,552.520458984375,341.77528076171876,0.8957267820835113
892.7520690917969,0.0007261463208124042,551.595101928711,341.15625,0.8948940753936767
891.2035339355468,0.0007313198166229995,550.6676483154297,340.53515625,0.8940576374530792
889.6485168457032,0.0007382285006315214,549.7357971191407,339.9119903564453,0.8932159423828125
888.08505859375,0.0007456320614437573,548.7987182617187,339.2856018066406,0.8923687040805817
886.5129211425781,0.0007533132724347524,547.8563629150391,338.65582580566405,0.8915158331394195
884.931787109375,0.000761168362078024,546.9084869384766,338.0225402832031,0.8906572759151459
883.3418273925781,0.0007689166777709033,545.9552978515625,337.38575744628906,0.8897929191589355
881.7424865722656,0.0007764900248730556,544.9963317871094,336.74538269042966,0.8889226973056793
880.1340270996094,0.0007842691884434316,544.0318359375,336.1014007568359,0.8880465567111969
878.5162719726562,0.0007921681943116709,543.0617156982422,335.4537750244141,0.8871644914150238
876.8892395019532,0.00080000734233181,542.0859100341797,334.8025268554687,0.8862765491008758
875.2529663085937,0.0008080293759121559,541.1044677734375,334.14768981933594,0.8853827893733979
873.607470703125,0.0008161640995240305,540.1173461914062,333.48931884765625,0.884483253955841
871.9530578613281,0.0008248128455306869,539.1247406005859,332.82750549316404,0.8835783064365387
870.2898315429687,0.0008332034041814041,538.1265563964844,332.1624450683594,0.8826685667037963
868.6186706542969,0.0008419763238634914,537.1231689453125,331.49464721679686,0.8817534983158112
866.941943359375,0.0008506892481818795,536.1173706054688,330.82372131347654,0.8808321297168732
865.2556945800782,0.0008596792373282369,535.1058288574219,330.1490051269531,0.8799044609069824
863.5599243164063,0.0008687907866260502,534.0885833740234,329.47048034667966,0.8789704442024231
861.8544738769531,0.000877629141905345,533.0654663085937,328.788134765625,0.8780300199985505
860.1391662597656,0.0008865235424309504,532.0363098144531,328.1019775390625,0.8770832002162934
858.4141845703125,0.000895119845517911,531.0012664794922,327.4120147705078,0.8761300146579742
856.679248046875,0.0009037840573000722,529.9601501464844,326.71820678710935,0.875170373916626
854.9346008300781,0.000912328052072553,528.9130706787109,326.02061767578124,0.8742044627666473
853.1806396484375,0.0009210476702719462,527.8603668212891,325.31934509277346,0.8732320189476013
851.4170593261719,0.0009296289550547954,526.801870727539,324.61424560546874,0.8722529470920563
849.6434936523438,0.0009379724608152174,525.7373291015625,323.90521545410155,0.8712671101093292
847.8599731445313,0.000946783104154747,524.666796875,323.1922210693359,0.8702745854854583
846.066455078125,0.0009555448566970881,523.5901947021484,322.4753173828125,0.8692753374576568
844.2630981445312,0.000963894776214147,522.5076049804687,321.7545333862305,0.8682694375514984
842.4496765136719,0.0009720655463752337,521.418814086914,321.0299011230469,0.8672569572925568
840.6261962890625,0.0009796812715649138,520.3237365722656,320.3014801025391,0.8662379503250122
838.7931518554688,0.0009872329501376953,519.2228546142578,319.56932678222654,0.8652122557163239
836.9507385253906,0.000995198196324054,518.1163696289062,318.83337554931643,0.8641797602176666
835.0989501953125,0.0010041176123195329,517.0043548583984,318.0935852050781,0.8631407856941223
833.2380249023438,0.0010137336255866102,515.8868591308594,317.3501571655273,0.8620948910713195
831.3670349121094,0.0010235028326860628,514.7631469726563,316.6028686523438,0.8610419452190399
829.4857421875,0.0010333974300010596,513.6331756591796,315.8515396118164,0.8599818766117096
827.5942321777344,0.0010436927703267429,512.4969787597656,315.09622344970705,0.8589146792888641
825.6924743652344,0.0010543194206547924,511.354541015625,314.3368850708008,0.8578403234481812
823.7805053710938,0.0010645629314240067,510.2058807373047,313.57356414794924,0.856758850812912
821.8581848144531,0.0010751058951427694,509.0508544921875,312.8062576293945,0.8556701123714447
819.92548828125,0.001085579564824002,507.8894561767578,312.03495025634766,0.8545741498470306
817.9824768066406,0.001096302228688728,506.72178344726564,311.25960540771484,0.8534708738327026
816.0298217773437,0.0011073637979279738,505.54845275878904,310.48026275634766,0.8523605763912201
814.0676696777343,0.0011179539826116525,504.36948852539064,309.6970687866211,0.8512430489063263
812.0954284667969,0.0011286999018921052,503.18434143066406,308.90995330810546,0.8501181602478027
810.1128601074219,0.001139622073242208,501.9928833007813,308.11883239746095,0.8489858210086823
808.1198059082031,0.0011503073066705838,500.7950469970703,307.3236145019531,0.8478458404541016
806.1163757324218,0.0011615840652666521,499.59092407226564,306.52427978515624,0.8466981649398804
804.1023193359375,0.0011735410378605593,498.38038940429686,305.72076416015625,0.8455426871776581
802.0773864746094,0.001185170126700541,497.1632019042969,304.91299896240236,0.8443792760372162
800.0413818359375,0.0011980353010585532,495.93922119140626,304.1009521484375,0.8432074666023255
797.9932006835937,0.0012116137782868463,494.70769653320315,303.2842987060547,0.8420274376869201
795.9330017089844,0.0012250715059053618,493.46861267089844,302.46316986083986,0.8408393323421478
793.8611755371094,0.0012390484211209697,492.22215270996094,301.6377807617188,0.8396436750888825
791.7787170410156,0.0012533338209323119,490.9689910888672,300.80847320556643,0.8384406983852386
789.6870422363281,0.001267428321443731,489.7103210449219,299.9754470825195,0.837230521440506
787.5859497070312,0.0012824495890527033,488.4458526611328,299.1388214111328,0.8360134780406951
785.4753723144531,0.0012985180874238722,487.175244140625,298.29882659912107,0.834790050983429
783.3562194824219,0.0013154423904779833,485.8990509033203,297.4558563232422,0.8335602939128876
781.2298583984375,0.001332139368605567,484.6185760498047,296.6099426269531,0.8323234438896179
779.0953430175781,0.0013475704450684133,483.3333709716797,295.76062469482423,0.8310787737369537
776.9512451171875,0.0013626427258714101,482.04247131347654,294.9073959350586,0.829825758934021
774.7969665527344,0.001378351714083692,480.7456451416016,294.04994506835936,0.8285641968250275
772.6318664550781,0.0013943020749138668,479.44236450195314,293.18810882568357,0.8272940337657928
770.4557434082031,0.001412056671688333,478.13243713378904,292.32188720703124,0.826015192270279
768.2685363769531,0.0014292976862634531,476.8158233642578,291.45128173828124,0.8247277975082398
766.0702758789063,0.001448097635875456,475.4925140380859,290.5763275146484,0.8234317660331726
763.8610229492188,0.0014659640728496015,474.16245727539064,289.6970947265625,0.8221272051334381
761.6407470703125,0.001483470575476531,472.8256469726563,288.8136154174805,0.8208142459392548
759.4096618652344,0.0015004871420387644,471.4821319580078,287.92601165771487,0.8194929480552673
757.1681335449218,0.0015171200022450649,470.1322296142578,287.0343811035156,0.8181633949279785
754.9162353515625,0.0015330545953474938,468.775927734375,286.13877258300784,0.8168256461620331
752.6543823242188,0.0015484966788790189,467.41355285644534,285.239274597168,0.8154796123504638
750.3827880859375,0.0015628506735083647,466.0453216552734,284.3359008789063,0.8141255080699921
748.1015930175781,0.0015769003679452,464.6711822509766,283.42882537841797,0.8127632915973664
745.8106018066406,0.0015902700819424354,463.29100036621094,282.5180160522461,0.8113924503326416
743.5085998535156,0.0016046722230385058,461.9037628173828,281.6032287597656,0.8100127756595612
741.1962158203125,0.0016187926492420956,460.5102813720703,280.68430480957034,0.8086243152618409
738.8735473632812,0.0016334640960849356,459.1105651855469,279.76134490966797,0.8072271764278411
736.5406982421875,0.0016487176791997627,457.7046325683594,278.8344207763672,0.8058213591575623
734.197607421875,0.0016633364517474546,456.2923583984375,277.9035842895508,0.8044069528579711
731.8444396972657,0.0016789467641501687,454.8738494873047,276.9689224243164,0.8029840052127838
729.4812805175782,0.0016951935620454605,453.44910888671876,276.0304718017578,0.8015524089336395
727.1081481933594,0.0017119500909757335,452.01820373535156,275.0882232666016,0.8001120865345002
724.7250122070312,0.0017289280767727178,450.58115539550784,274.14213104248046,0.7986628353595734
722.3313903808594,0.0017475960681622381,449.13750915527345,273.19214782714846,0.7972047030925751
719.9275207519531,0.0017658808312262409,447.68748474121094,272.23826904296874,0.7957374334335328
717.5124389648438,0.0017826588518801145,446.2302185058594,271.28043365478516,0.7942589044570922
715.0825103759765,0.0017976597853703424,444.7633758544922,270.31734161376954,0.7927684605121612
712.6389038085938,0.0018133641468011774,443.28846130371096,269.3486358642578,0.7912667453289032
710.182568359375,0.0018302330645383336,441.80597229003905,268.3747817993164,0.7897542655467987
707.7140167236328,0.0018489657741156407,440.3160736083984,267.39608612060545,0.7882313668727875
705.2339813232422,0.0018680795692489482,438.8192077636719,266.41289672851565,0.7866982996463776
702.7426147460938,0.001887652500590775,437.3154571533203,265.4252655029297,0.7851549506187439
700.2401702880859,0.001907827791001182,435.8049652099609,264.43330078125,0.7836012780666352
697.7268188476562,0.0019285443471744657,434.2879211425781,263.4369720458984,0.7820370554924011
695.2023559570313,0.0019496658816933632,432.7642547607422,262.43615264892577,0.7804621279239654
692.6660217285156,0.0019713898946065456,431.23326110839844,261.43079376220703,0.7788777589797974
690.1201568603516,0.001992356024857145,429.69642028808596,260.42174072265624,0.7772842645645142
687.5647766113282,0.0020139642889262176,428.1535278320313,259.40924072265625,0.7756813645362854
684.9993896484375,0.002034655032912269,426.6042083740234,258.39314422607424,0.7740688920021057
682.4239379882813,0.002054798253811896,425.0485076904297,257.3733764648438,0.7724468290805817
679.8385620117188,0.0020749551724293267,423.4865295410156,256.349951171875,0.7708151042461395
677.2433044433594,0.002094189160561655,421.91831970214844,255.32290649414062,0.7691738188266755
674.6383911132813,0.002113585216284264,420.3439605712891,254.29231872558594,0.7675230920314788
